lower,upper,quantity,interval,phi_rib
0.1125699,0.120922,phi_mem,90%,0.1581081081081081
0.11361689999999999,0.11992810000000001,phi_mem,80%,0.1581081081081081
0.1142317,0.11929515,phi_mem,70%,0.1581081081081081
0.114349,0.11917716,phi_mem,68%,0.1581081081081081
0.1147238,0.118803,phi_mem,60%,0.1581081081081081
0.115152,0.11838625,phi_mem,50%,0.1581081081081081
0.11552,0.118052,phi_mem,40%,0.1581081081081081
0.11587365000000001,0.11772035,phi_mem,30%,0.1581081081081081
0.1161856,0.1174,phi_mem,20%,0.1581081081081081
0.116504,0.117107,phi_mem,10%,0.1581081081081081
0.11681,0.11681,phi_mem,median,0.1581081081081081
0.111650975,0.12146605,phi_mem,95%,0.1641891891891892
0.11252184999999999,0.12052815,phi_mem,90%,0.1641891891891892
0.1134889,0.1195561,phi_mem,80%,0.1641891891891892
0.114101,0.11896015,phi_mem,70%,0.1641891891891892
0.114206,0.11886,phi_mem,68%,0.1641891891891892
0.1145838,0.118485,phi_mem,60%,0.1641891891891892
0.114982,0.118089,phi_mem,50%,0.1641891891891892
0.115342,0.11776,phi_mem,40%,0.1641891891891892
0.115667,0.117435,phi_mem,30%,0.1641891891891892
0.115987,0.117136,phi_mem,20%,0.1641891891891892
0.1162931,0.11685445,phi_mem,10%,0.1641891891891892
0.116575,0.116575,phi_mem,median,0.1641891891891892
0.1115679,0.12105,phi_mem,95%,0.17027027027027028
0.11244695,0.12015105,phi_mem,90%,0.17027027027027028
0.11335289999999999,0.1192262,phi_mem,80%,0.17027027027027028
0.113947,0.11864,phi_mem,70%,0.17027027027027028
0.114044,0.11854916,phi_mem,68%,0.17027027027027028
0.1144128,0.118177,phi_mem,60%,0.17027027027027028
0.11479175,0.11780925,phi_mem,50%,0.17027027027027028
0.115144,0.11747629999999999,phi_mem,40%,0.17027027027027028
0.11546265,0.117164,phi_mem,30%,0.17027027027027028
0.11577860000000001,0.1168834,phi_mem,20%,0.17027027027027028
0.1160721,0.116607,phi_mem,10%,0.17027027027027028
0.116339,0.116339,phi_mem,median,0.17027027027027028
0.11146584999999999,0.12070805,phi_mem,95%,0.17635135135135135
0.11230085,0.119831,phi_mem,90%,0.17635135135135135
0.1131909,0.118942,phi_mem,80%,0.17635135135135135
0.113749,0.11836315,phi_mem,70%,0.17635135135135135
0.113859,0.118258,phi_mem,68%,0.17635135135135135
0.114214,0.1178932,phi_mem,60%,0.17635135135135135
0.11460275,0.11752825,phi_mem,50%,0.17635135135135135
0.11494270000000001,0.117208,phi_mem,40%,0.17635135135135135
0.115259,0.116918,phi_mem,30%,0.17635135135135135
0.115562,0.116638,phi_mem,20%,0.17635135135135135
0.115831,0.11636,phi_mem,10%,0.17635135135135135
0.116095,0.116095,phi_mem,median,0.17635135135135135
0.11127095,0.12039005,phi_mem,95%,0.18243243243243246
0.1121239,0.119567,phi_mem,90%,0.18243243243243246
0.11299279999999999,0.118691,phi_mem,80%,0.18243243243243246
0.11356084999999999,0.118102,phi_mem,70%,0.18243243243243246
0.11365884,0.117997,phi_mem,68%,0.18243243243243246
0.114009,0.1176322,phi_mem,60%,0.18243243243243246
0.1143905,0.11726125000000001,phi_mem,50%,0.18243243243243246
0.114713,0.11696129999999999,phi_mem,40%,0.18243243243243246
0.115038,0.11666635,phi_mem,30%,0.18243243243243246
0.115321,0.116391,phi_mem,20%,0.18243243243243246
0.115595,0.11611745,phi_mem,10%,0.18243243243243246
0.1158595,0.1158595,phi_mem,median,0.18243243243243246
0.111129,0.12012705,phi_mem,95%,0.18851351351351353
0.1118769,0.11932105,phi_mem,90%,0.18851351351351353
0.112766,0.118447,phi_mem,80%,0.18851351351351353
0.113341,0.117854,phi_mem,70%,0.18851351351351353
0.113428,0.117757,phi_mem,68%,0.18851351351351353
0.113785,0.11739720000000001,phi_mem,60%,0.18851351351351353
0.11416975,0.11702825,phi_mem,50%,0.18851351351351353
0.1144734,0.11671029999999999,phi_mem,40%,0.18851351351351353
0.114796,0.116427,phi_mem,30%,0.18851351351351353
0.11508260000000001,0.11615439999999999,phi_mem,20%,0.18851351351351353
0.115362,0.115874,phi_mem,10%,0.18851351351351353
0.115605,0.115605,phi_mem,median,0.18851351351351353
0.110856,0.119948025,phi_mem,95%,0.1945945945945946
0.11161694999999999,0.11914305,phi_mem,90%,0.1945945945945946
0.1124709,0.118243,phi_mem,80%,0.1945945945945946
0.113085,0.11765215000000001,phi_mem,70%,0.1945945945945946
0.11318284,0.117545,phi_mem,68%,0.1945945945945946
0.1135368,0.11719,phi_mem,60%,0.1945945945945946
0.113917,0.11680525,phi_mem,50%,0.1945945945945946
0.114245,0.116482,phi_mem,40%,0.1945945945945946
0.11455,0.116201,phi_mem,30%,0.1945945945945946
0.114844,0.115925,phi_mem,20%,0.1945945945945946
0.1151091,0.11564645,phi_mem,10%,0.1945945945945946
0.11537,0.11537,phi_mem,median,0.1945945945945946
0.110495,0.11981105,phi_mem,95%,0.20067567567567568
0.11130685,0.11896925,phi_mem,90%,0.20067567567567568
0.11217379999999999,0.118064,phi_mem,80%,0.20067567567567568
0.11280585,0.117474,phi_mem,70%,0.20067567567567568
0.11291284,0.117368,phi_mem,68%,0.20067567567567568
0.1132638,0.1169892,phi_mem,60%,0.20067567567567568
0.11366675000000001,0.116609,phi_mem,50%,0.20067567567567568
0.1139937,0.116274,phi_mem,40%,0.20067567567567568
0.114299,0.115976,phi_mem,30%,0.20067567567567568
0.114583,0.115696,phi_mem,20%,0.20067567567567568
0.114866,0.115413,phi_mem,10%,0.20067567567567568
0.1151375,0.1151375,phi_mem,median,0.20067567567567568
0.110096,0.119695075,phi_mem,95%,0.20675675675675675
0.110946,0.11886005,phi_mem,90%,0.20675675675675675
0.111875,0.117919,phi_mem,80%,0.20675675675675675
0.112505,0.117287,phi_mem,70%,0.20675675675675675
0.11261084,0.117186,phi_mem,68%,0.20675675675675675
0.1129858,0.1168144,phi_mem,60%,0.20675675675675675
0.113385,0.116417,phi_mem,50%,0.20675675675675675
0.11372470000000001,0.11607329999999999,phi_mem,40%,0.20675675675675675
0.114039,0.115769,phi_mem,30%,0.20675675675675675
0.114318,0.115458,phi_mem,20%,0.20675675675675675
0.114618,0.115174,phi_mem,10%,0.20675675675675675
0.1149155,0.1149155,phi_mem,median,0.20675675675675675
0.10967295,0.119652,phi_mem,95%,0.21283783783783786
0.11053394999999999,0.11876015,phi_mem,90%,0.21283783783783786
0.111537,0.117783,phi_mem,80%,0.21283783783783786
0.11218684999999999,0.11714615,phi_mem,70%,0.21283783783783786
0.112295,0.11703432,phi_mem,68%,0.21283783783783786
0.1126978,0.116652,phi_mem,60%,0.21283783783783786
0.1130885,0.116237,phi_mem,50%,0.21283783783783786
0.113448,0.1159013,phi_mem,40%,0.21283783783783786
0.113765,0.115559,phi_mem,30%,0.21283783783783786
0.114072,0.115254,phi_mem,20%,0.21283783783783786
0.114371,0.11496345,phi_mem,10%,0.21283783783783786
0.114667,0.114667,phi_mem,median,0.21283783783783786
0.10916092499999999,0.119668,phi_mem,95%,0.21891891891891893
0.1101216,0.11872705,phi_mem,90%,0.21891891891891893
0.111154,0.1176751,phi_mem,80%,0.21891891891891893
0.111846,0.117033,phi_mem,70%,0.21891891891891893
0.11197468000000001,0.116913,phi_mem,68%,0.21891891891891893
0.11238179999999999,0.116514,phi_mem,60%,0.21891891891891893
0.112783,0.11608525,phi_mem,50%,0.21891891891891893
0.113159,0.115714,phi_mem,40%,0.21891891891891893
0.11348565000000001,0.11537535,phi_mem,30%,0.21891891891891893
0.113814,0.115054,phi_mem,20%,0.21891891891891893
0.11412155,0.114743,phi_mem,10%,0.21891891891891893
0.1144175,0.1144175,phi_mem,median,0.21891891891891893
0.108634,0.11965615,phi_mem,95%,0.225
0.10961789999999999,0.1187124,phi_mem,90%,0.225
0.1107609,0.11759,phi_mem,80%,0.225
0.11149384999999999,0.116943,phi_mem,70%,0.225
0.11161484,0.116811,phi_mem,68%,0.225
0.1120458,0.116376,phi_mem,60%,0.225
0.11247575000000001,0.115929,phi_mem,50%,0.225
0.11283470000000001,0.115546,phi_mem,40%,0.225
0.11319665000000001,0.11519235,phi_mem,30%,0.225
0.1135446,0.11485139999999999,phi_mem,20%,0.225
0.11386755,0.11452945,phi_mem,10%,0.225
0.114185,0.114185,phi_mem,median,0.225
0.10813595,0.11974105,phi_mem,95%,0.2310810810810811
0.10913795,0.118724,phi_mem,90%,0.2310810810810811
0.110346,0.117535,phi_mem,80%,0.2310810810810811
0.1111327,0.11684415000000001,phi_mem,70%,0.2310810810810811
0.11125868,0.11671416,phi_mem,68%,0.2310810810810811
0.1116668,0.116259,phi_mem,60%,0.2310810810810811
0.112148,0.11579025000000001,phi_mem,50%,0.2310810810810811
0.1125397,0.1153753,phi_mem,40%,0.2310810810810811
0.11291,0.115013,phi_mem,30%,0.2310810810810811
0.113269,0.114654,phi_mem,20%,0.2310810810810811
0.113617,0.114307,phi_mem,10%,0.2310810810810811
0.113969,0.113969,phi_mem,median,0.2310810810810811
0.1075839,0.119834425,phi_mem,95%,0.23716216216216218
0.10863495,0.1187371,phi_mem,90%,0.23716216216216218
0.10993,0.117507,phi_mem,80%,0.23716216216216218
0.11072984999999999,0.1167493,phi_mem,70%,0.23716216216216218
0.110865,0.116628,phi_mem,68%,0.23716216216216218
0.11130960000000001,0.116148,phi_mem,60%,0.23716216216216218
0.11181,0.1156495,phi_mem,50%,0.23716216216216218
0.1122347,0.1152233,phi_mem,40%,0.23716216216216218
0.112615,0.11482434999999999,phi_mem,30%,0.23716216216216218
0.1129776,0.114455,phi_mem,20%,0.23716216216216218
0.113371,0.11409,phi_mem,10%,0.23716216216216218
0.1137345,0.1137345,phi_mem,median,0.23716216216216218
0.10701962500000001,0.119925375,phi_mem,95%,0.24324324324324326
0.1081117,0.11877425,phi_mem,90%,0.24324324324324326
0.1095018,0.1174912,phi_mem,80%,0.24324324324324326
0.11032,0.11668429999999999,phi_mem,70%,0.24324324324324326
0.11045284,0.11654716,phi_mem,68%,0.24324324324324326
0.1109418,0.1160554,phi_mem,60%,0.24324324324324326
0.111454,0.115523,phi_mem,50%,0.24324324324324326
0.111933,0.11508,phi_mem,40%,0.24324324324324326
0.112323,0.11466335,phi_mem,30%,0.24324324324324326
0.112695,0.1142574,phi_mem,20%,0.24324324324324326
0.113113,0.113876,phi_mem,10%,0.24324324324324326
0.1135055,0.1135055,phi_mem,median,0.24324324324324326
0.106417925,0.120045075,phi_mem,95%,0.24932432432432433
0.10757794999999999,0.11882705,phi_mem,90%,0.24932432432432433
0.109056,0.1175001,phi_mem,80%,0.24932432432432433
0.1099007,0.116643,phi_mem,70%,0.24932432432432433
0.11006752,0.116497,phi_mem,68%,0.24932432432432433
0.1105664,0.1159732,phi_mem,60%,0.24932432432432433
0.111106,0.11538975,phi_mem,50%,0.24932432432432433
0.1116047,0.1149303,phi_mem,40%,0.24932432432432433
0.11202165,0.11448735,phi_mem,30%,0.24932432432432433
0.112429,0.114072,phi_mem,20%,0.24932432432432433
0.11286,0.113668,phi_mem,10%,0.24932432432432433
0.113268,0.113268,phi_mem,median,0.24932432432432433
0.10582395,0.12018815000000001,phi_mem,95%,0.2554054054054054
0.107045,0.118852,phi_mem,90%,0.2554054054054054
0.108587,0.11751629999999999,phi_mem,80%,0.2554054054054054
0.109484,0.116617,phi_mem,70%,0.2554054054054054
0.10963184,0.116453,phi_mem,68%,0.2554054054054054
0.11020479999999999,0.1158754,phi_mem,60%,0.2554054054054054
0.110747,0.115286,phi_mem,50%,0.2554054054054054
0.111254,0.114788,phi_mem,40%,0.2554054054054054
0.11171765,0.114322,phi_mem,30%,0.2554054054054054
0.1121536,0.1138904,phi_mem,20%,0.2554054054054054
0.1126,0.113448,phi_mem,10%,0.2554054054054054
0.113019,0.113019,phi_mem,median,0.2554054054054054
0.10520592499999999,0.120338125,phi_mem,95%,0.2614864864864865
0.10651,0.11893905,phi_mem,90%,0.2614864864864865
0.1080825,0.11756,phi_mem,80%,0.2614864864864865
0.10906885,0.116564,phi_mem,70%,0.2614864864864865
0.10921184,0.116394,phi_mem,68%,0.2614864864864865
0.109811,0.115784,phi_mem,60%,0.2614864864864865
0.11040174999999999,0.115167,phi_mem,50%,0.2614864864864865
0.110918,0.11464,phi_mem,40%,0.2614864864864865
0.111414,0.11415435,phi_mem,30%,0.2614864864864865
0.111868,0.113688,phi_mem,20%,0.2614864864864865
0.112339,0.11324445,phi_mem,10%,0.2614864864864865
0.1127825,0.1127825,phi_mem,median,0.2614864864864865
0.104589775,0.1205341,phi_mem,95%,0.2675675675675676
0.10597279999999999,0.11905005,phi_mem,90%,0.2675675675675676
0.10759679999999999,0.1175612,phi_mem,80%,0.2675675675675676
0.1086207,0.1165233,phi_mem,70%,0.2675675675675676
0.10879284,0.11634916,phi_mem,68%,0.2675675675675676
0.10939979999999999,0.115709,phi_mem,60%,0.2675675675675676
0.11003774999999999,0.11505525,phi_mem,50%,0.2675675675675676
0.110576,0.1145023,phi_mem,40%,0.2675675675675676
0.11110265,0.114001,phi_mem,30%,0.2675675675675676
0.111599,0.1135094,phi_mem,20%,0.2675675675675676
0.11208155,0.11304145,phi_mem,10%,0.2675675675675676
0.112553,0.112553,phi_mem,median,0.2675675675675676
0.103932875,0.120717025,phi_mem,95%,0.2736486486486487
0.10541595,0.119182,phi_mem,90%,0.2736486486486487
0.107108,0.117584,phi_mem,80%,0.2736486486486487
0.10818884999999999,0.11649315,phi_mem,70%,0.2736486486486487
0.108381,0.116305,phi_mem,68%,0.2736486486486487
0.108989,0.11563820000000001,phi_mem,60%,0.2736486486486487
0.109653,0.11494075000000001,phi_mem,50%,0.2736486486486487
0.11023870000000001,0.114367,phi_mem,40%,0.2736486486486487
0.11078965,0.113824,phi_mem,30%,0.2736486486486487
0.11132360000000001,0.113314,phi_mem,20%,0.2736486486486487
0.11182155,0.11282545,phi_mem,10%,0.2736486486486487
0.112325,0.112325,phi_mem,median,0.2736486486486487
0.103232975,0.12087915,phi_mem,95%,0.27972972972972976
0.1048611,0.11926905,phi_mem,90%,0.27972972972972976
0.1066188,0.1176094,phi_mem,80%,0.27972972972972976
0.10774584999999999,0.11647115000000001,phi_mem,70%,0.27972972972972976
0.10794884,0.11628564,phi_mem,68%,0.27972972972972976
0.108602,0.1155736,phi_mem,60%,0.27972972972972976
0.1092865,0.114842,phi_mem,50%,0.27972972972972976
0.1098957,0.114236,phi_mem,40%,0.27972972972972976
0.11046929999999999,0.11367134999999999,phi_mem,30%,0.27972972972972976
0.11104560000000001,0.113103,phi_mem,20%,0.27972972972972976
0.111569,0.11261145,phi_mem,10%,0.27972972972972976
0.1120895,0.1120895,phi_mem,median,0.27972972972972976
0.102599875,0.12115205,phi_mem,95%,0.28581081081081083
0.1042659,0.11937705,phi_mem,90%,0.28581081081081083
0.106112,0.11760620000000001,phi_mem,80%,0.28581081081081083
0.10730985,0.11645545,phi_mem,70%,0.28581081081081083
0.10750668000000001,0.11626432,phi_mem,68%,0.28581081081081083
0.1081944,0.1155072,phi_mem,60%,0.28581081081081083
0.108903,0.114749,phi_mem,50%,0.28581081081081083
0.109548,0.11409129999999999,phi_mem,40%,0.28581081081081083
0.110144,0.11352635,phi_mem,30%,0.28581081081081083
0.110755,0.1129114,phi_mem,20%,0.28581081081081083
0.111304,0.11241245,phi_mem,10%,0.28581081081081083
0.1118575,0.1118575,phi_mem,median,0.28581081081081083
0.10188,0.121355225,phi_mem,95%,0.2918918918918919
0.103706,0.11951729999999999,phi_mem,90%,0.2918918918918919
0.105621,0.11765020000000001,phi_mem,80%,0.2918918918918919
0.106858,0.1164412,phi_mem,70%,0.2918918918918919
0.10704484,0.11622632,phi_mem,68%,0.2918918918918919
0.1077968,0.115451,phi_mem,60%,0.2918918918918919
0.10851575,0.11464525,phi_mem,50%,0.2918918918918919
0.1092087,0.113954,phi_mem,40%,0.2918918918918919
0.109821,0.113371,phi_mem,30%,0.2918918918918919
0.1104696,0.1127344,phi_mem,20%,0.2918918918918919
0.111061,0.1121969,phi_mem,10%,0.2918918918918919
0.1116465,0.1116465,phi_mem,median,0.2918918918918919
0.10117975000000001,0.1215071,phi_mem,95%,0.297972972972973
0.10311795,0.11964810000000001,phi_mem,90%,0.297972972972973
0.1051025,0.117689,phi_mem,80%,0.297972972972973
0.106395,0.11642860000000001,phi_mem,70%,0.297972972972973
0.106618,0.11621532,phi_mem,68%,0.297972972972973
0.107388,0.115401,phi_mem,60%,0.297972972972973
0.10813824999999999,0.11456825000000001,phi_mem,50%,0.297972972972973
0.1088664,0.1138073,phi_mem,40%,0.297972972972973
0.109506,0.11320335,phi_mem,30%,0.297972972972973
0.1101808,0.11254979999999999,phi_mem,20%,0.297972972972973
0.11080555,0.11197345,phi_mem,10%,0.297972972972973
0.11140749999999999,0.11140749999999999,phi_mem,median,0.297972972972973
0.100498575,0.121726275,phi_mem,95%,0.30405405405405406
0.1025356,0.11979825,phi_mem,90%,0.30405405405405406
0.104585,0.117722,phi_mem,80%,0.30405405405405406
0.10594384999999999,0.11640629999999999,phi_mem,70%,0.30405405405405406
0.10618584,0.11617416,phi_mem,68%,0.30405405405405406
0.1069566,0.11537,phi_mem,60%,0.30405405405405406
0.10776,0.114482,phi_mem,50%,0.30405405405405406
0.1085058,0.1136756,phi_mem,40%,0.30405405405405406
0.10919065,0.1130387,phi_mem,30%,0.30405405405405406
0.109896,0.11236639999999999,phi_mem,20%,0.30405405405405406
0.11055355,0.11177045,phi_mem,10%,0.30405405405405406
0.1111755,0.1111755,phi_mem,median,0.30405405405405406
0.0997788275,0.121945075,phi_mem,95%,0.31013513513513513
0.101954,0.11991915,phi_mem,90%,0.31013513513513513
0.1040837,0.11776629999999999,phi_mem,80%,0.31013513513513513
0.105484,0.11640915,phi_mem,70%,0.31013513513513513
0.10574468000000001,0.1161528,phi_mem,68%,0.31013513513513513
0.1065306,0.1153264,phi_mem,60%,0.31013513513513513
0.10738975,0.11438224999999999,phi_mem,50%,0.31013513513513513
0.1081407,0.1135403,phi_mem,40%,0.31013513513513513
0.10887165,0.112879,phi_mem,30%,0.31013513513513513
0.1095946,0.11218679999999999,phi_mem,20%,0.31013513513513513
0.11028955,0.111569,phi_mem,10%,0.31013513513513513
0.110938,0.110938,phi_mem,median,0.31013513513513513
0.0991165775,0.122164,phi_mem,95%,0.3162162162162162
0.101362,0.12007925,phi_mem,90%,0.3162162162162162
0.103596,0.1178091,phi_mem,80%,0.3162162162162162
0.10502884999999999,0.116405,phi_mem,70%,0.3162162162162162
0.105293,0.11613616,phi_mem,68%,0.3162162162162162
0.1061078,0.1152756,phi_mem,60%,0.3162162162162162
0.107027,0.11428075,phi_mem,50%,0.3162162162162162
0.1077954,0.1134229,phi_mem,40%,0.3162162162162162
0.108555,0.11272270000000001,phi_mem,30%,0.3162162162162162
0.109303,0.1119824,phi_mem,20%,0.3162162162162162
0.110033,0.111357,phi_mem,10%,0.3162162162162162
0.110716,0.110716,phi_mem,median,0.3162162162162162
0.09838889249999999,0.12240105,phi_mem,95%,0.32229729729729734
0.10075695,0.1202241,phi_mem,90%,0.32229729729729734
0.1030809,0.11785920000000001,phi_mem,80%,0.32229729729729734
0.1045817,0.11639015,phi_mem,70%,0.32229729729729734
0.10483368,0.11613432,phi_mem,68%,0.32229729729729734
0.1056954,0.1152242,phi_mem,60%,0.32229729729729734
0.10664575000000001,0.11419025,phi_mem,50%,0.32229729729729734
0.10744139999999999,0.113299,phi_mem,40%,0.32229729729729734
0.10825,0.11256234999999999,phi_mem,30%,0.32229729729729734
0.1090252,0.1118004,phi_mem,20%,0.32229729729729734
0.10976655,0.11114689999999999,phi_mem,10%,0.32229729729729734
0.1104715,0.1104715,phi_mem,median,0.32229729729729734
0.09768393750000001,0.12262917499999999,phi_mem,95%,0.3283783783783784
0.10017285,0.1203731,phi_mem,90%,0.3283783783783784
0.1025597,0.1179163,phi_mem,80%,0.3283783783783784
0.10412785,0.11639015,phi_mem,70%,0.3283783783783784
0.10438184,0.11611447999999999,phi_mem,68%,0.3283783783783784
0.105257,0.1151842,phi_mem,60%,0.3283783783783784
0.10625925,0.114091,phi_mem,50%,0.3283783783783784
0.10707470000000001,0.113174,phi_mem,40%,0.3283783783783784
0.10793495,0.1124,phi_mem,30%,0.3283783783783784
0.1087336,0.111637,phi_mem,20%,0.3283783783783784
0.10950955,0.11094,phi_mem,10%,0.3283783783783784
0.110244,0.110244,phi_mem,median,0.3283783783783784
0.0970049675,0.122864025,phi_mem,95%,0.3344594594594595
0.09959132500000001,0.120528,phi_mem,90%,0.3344594594594595
0.10201170000000001,0.1179912,phi_mem,80%,0.3344594594594595
0.10366765,0.11639415,phi_mem,70%,0.3344594594594595
0.10393052,0.116113,phi_mem,68%,0.3344594594594595
0.104857,0.1151432,phi_mem,60%,0.3344594594594595
0.1058715,0.11398975,phi_mem,50%,0.3344594594594595
0.1067031,0.1130513,phi_mem,40%,0.3344594594594595
0.10761365,0.11224234999999999,phi_mem,30%,0.3344594594594595
0.10843660000000001,0.111449,phi_mem,20%,0.3344594594594595
0.10924255000000001,0.11072645,phi_mem,10%,0.3344594594594595
0.110014,0.110014,phi_mem,median,0.3344594594594595
0.0963428375,0.123087075,phi_mem,95%,0.34054054054054056
0.09896541,0.12067115,phi_mem,90%,0.34054054054054056
0.1014756,0.1180341,phi_mem,80%,0.34054054054054056
0.10320570000000001,0.1163966,phi_mem,70%,0.34054054054054056
0.103486,0.116097,phi_mem,68%,0.34054054054054056
0.104449,0.11508260000000001,phi_mem,60%,0.34054054054054056
0.1054785,0.11389874999999999,phi_mem,50%,0.34054054054054056
0.106359,0.1129166,phi_mem,40%,0.34054054054054056
0.10729465,0.11208934999999999,phi_mem,30%,0.34054054054054056
0.1081546,0.111271,phi_mem,20%,0.34054054054054056
0.1089951,0.110532,phi_mem,10%,0.34054054054054056
0.109768,0.109768,phi_mem,median,0.34054054054054056
0.09563773,0.1233364,phi_mem,95%,0.34662162162162163
0.098342125,0.12081964999999999,phi_mem,90%,0.34662162162162163
0.1009558,0.11809739999999999,phi_mem,80%,0.34662162162162163
0.10273085,0.11640444999999999,phi_mem,70%,0.34662162162162163
0.10302868,0.11608816,phi_mem,68%,0.34662162162162163
0.1040258,0.1150212,phi_mem,60%,0.34662162162162163
0.1050895,0.11380825,phi_mem,50%,0.34662162162162163
0.10600470000000001,0.1128233,phi_mem,40%,0.34662162162162163
0.10698329999999999,0.111932,phi_mem,30%,0.34662162162162163
0.10785360000000001,0.1110924,phi_mem,20%,0.34662162162162163
0.108729,0.11031780000000001,phi_mem,10%,0.34662162162162163
0.109531,0.109531,phi_mem,median,0.34662162162162163
0.09491390000000001,0.12354949999999999,phi_mem,95%,0.3527027027027027
0.097738745,0.12094549999999998,phi_mem,90%,0.3527027027027027
0.1004448,0.118161,phi_mem,80%,0.3527027027027027
0.10224455,0.11638215,phi_mem,70%,0.3527027027027027
0.10256468,0.11606648,phi_mem,68%,0.3527027027027027
0.1035926,0.1149706,phi_mem,60%,0.3527027027027027
0.10469875000000001,0.11372425,phi_mem,50%,0.3527027027027027
0.105652,0.1126894,phi_mem,40%,0.3527027027027027
0.106662,0.111774,phi_mem,30%,0.3527027027027027
0.1075916,0.11089979999999999,phi_mem,20%,0.3527027027027027
0.108472,0.1101099,phi_mem,10%,0.3527027027027027
0.109312,0.109312,phi_mem,median,0.3527027027027027
0.09420001500000001,0.12382515000000001,phi_mem,95%,0.3587837837837838
0.09712135499999999,0.12109215,phi_mem,90%,0.3587837837837838
0.09991104,0.118217,phi_mem,80%,0.3587837837837838
0.10177839999999999,0.11638545,phi_mem,70%,0.3587837837837838
0.10210884,0.11605,phi_mem,68%,0.3587837837837838
0.1031648,0.1149102,phi_mem,60%,0.3587837837837838
0.10430275,0.11364574999999999,phi_mem,50%,0.3587837837837838
0.105297,0.1125796,phi_mem,40%,0.3587837837837838
0.106352,0.111646,phi_mem,30%,0.3587837837837838
0.1073176,0.11071539999999999,phi_mem,20%,0.3587837837837838
0.1082181,0.10989845,phi_mem,10%,0.3587837837837838
0.109084,0.109084,phi_mem,median,0.3587837837837838
0.09350778,0.124052125,phi_mem,95%,0.3648648648648649
0.09650435,0.1212293,phi_mem,90%,0.3648648648648649
0.09939425,0.11827829999999999,phi_mem,80%,0.3648648648648649
0.10130470000000001,0.11639229999999999,phi_mem,70%,0.3648648648648649
0.101643,0.11603031999999999,phi_mem,68%,0.3648648648648649
0.1027406,0.114875,phi_mem,60%,0.3648648648648649
0.103897,0.11354724999999999,phi_mem,50%,0.3648648648648649
0.1049404,0.11245329999999999,phi_mem,40%,0.3648648648648649
0.10603065,0.11149135,phi_mem,30%,0.3648648648648649
0.107011,0.1105334,phi_mem,20%,0.3648648648648649
0.10796955,0.10968889999999999,phi_mem,10%,0.3648648648648649
0.108851,0.108851,phi_mem,median,0.3648648648648649
0.092800465,0.124295275,phi_mem,95%,0.370945945945946
0.095870235,0.1214201,phi_mem,90%,0.370945945945946
0.09883062,0.1183555,phi_mem,80%,0.370945945945946
0.10083784999999999,0.11638715000000001,phi_mem,70%,0.370945945945946
0.10116384,0.11601716,phi_mem,68%,0.370945945945946
0.10232279999999999,0.1148282,phi_mem,60%,0.370945945945946
0.10351,0.11347925,phi_mem,50%,0.370945945945946
0.1045885,0.112335,phi_mem,40%,0.370945945945946
0.105691,0.111334,phi_mem,30%,0.370945945945946
0.1067326,0.1103574,phi_mem,20%,0.370945945945946
0.10770755,0.10948145,phi_mem,10%,0.370945945945946
0.108615,0.108615,phi_mem,median,0.370945945945946
0.0921220675,0.12455015,phi_mem,95%,0.37702702702702706
0.095240815,0.12154815000000001,phi_mem,90%,0.37702702702702706
0.09830276,0.11842620000000001,phi_mem,80%,0.37702702702702706
0.10036824999999999,0.116391,phi_mem,70%,0.37702702702702706
0.10070168,0.11601631999999999,phi_mem,68%,0.37702702702702706
0.10192079999999999,0.1147974,phi_mem,60%,0.37702702702702706
0.10311475,0.1133885,phi_mem,50%,0.37702702702702706
0.1042434,0.11221429999999999,phi_mem,40%,0.37702702702702706
0.10535265,0.11118,phi_mem,30%,0.37702702702702706
0.1064476,0.110168,phi_mem,20%,0.37702702702702706
0.10744755,0.10926345,phi_mem,10%,0.37702702702702706
0.108377,0.108377,phi_mem,median,0.37702702702702706
0.09140683250000001,0.1247611,phi_mem,95%,0.38310810810810814
0.09462757,0.121723,phi_mem,90%,0.38310810810810814
0.09777071000000001,0.1184721,phi_mem,80%,0.38310810810810814
0.09989590500000001,0.11639345,phi_mem,70%,0.38310810810810814
0.10023584,0.11601916,phi_mem,68%,0.38310810810810814
0.10150379999999999,0.1147474,phi_mem,60%,0.38310810810810814
0.10272875000000001,0.11331025,phi_mem,50%,0.38310810810810814
0.1038767,0.1120852,phi_mem,40%,0.38310810810810814
0.1050223,0.11103335,phi_mem,30%,0.38310810810810814
0.1061478,0.1099914,phi_mem,20%,0.38310810810810814
0.107186,0.1090599,phi_mem,10%,0.38310810810810814
0.108147,0.108147,phi_mem,median,0.38310810810810814
0.090719035,0.12499307500000001,phi_mem,95%,0.3891891891891892
0.09400526000000001,0.12188410000000001,phi_mem,90%,0.3891891891891892
0.09722744999999999,0.11852180000000001,phi_mem,80%,0.3891891891891892
0.09942417499999999,0.116375,phi_mem,70%,0.3891891891891892
0.099778428,0.11602732,phi_mem,68%,0.3891891891891892
0.1010746,0.114707,phi_mem,60%,0.3891891891891892
0.10233,0.113223,phi_mem,50%,0.3891891891891892
0.10350770000000001,0.1119529,phi_mem,40%,0.3891891891891892
0.10470665,0.11088635,phi_mem,30%,0.3891891891891892
0.105854,0.109808,phi_mem,20%,0.3891891891891892
0.10692555,0.1088479,phi_mem,10%,0.3891891891891892
0.1079215,0.1079215,phi_mem,median,0.3891891891891892
