lower,upper,quantity,interval,phi_rib
0.118084,0.120503,phi_mem,20%,0.07905405405405405
0.11870055,0.1198589,phi_mem,10%,0.07905405405405405
0.1192705,0.1192705,phi_mem,median,0.07905405405405405
0.10925889999999999,0.12865005,phi_mem,95%,0.08513513513513514
0.111047,0.127059,phi_mem,90%,0.08513513513513514
0.1130239,0.125077,phi_mem,80%,0.08513513513513514
0.11429484999999999,0.123889,phi_mem,70%,0.08513513513513514
0.1145,0.12368832,phi_mem,68%,0.08513513513513514
0.115177,0.1229332,phi_mem,60%,0.08513513513513514
0.11594575,0.12218,phi_mem,50%,0.08513513513513514
0.116642,0.1215053,phi_mem,40%,0.08513513513513514
0.1173146,0.1208577,phi_mem,30%,0.08513513513513514
0.1179326,0.120226,phi_mem,20%,0.08513513513513514
0.118523,0.1196299,phi_mem,10%,0.08513513513513514
0.11905299999999999,0.11905299999999999,phi_mem,median,0.08513513513513514
0.109490975,0.12799215,phi_mem,95%,0.09121621621621623
0.11119085,0.126455,phi_mem,90%,0.09121621621621623
0.113099,0.124587,phi_mem,80%,0.09121621621621623
0.114315,0.123455,phi_mem,70%,0.09121621621621623
0.114501,0.123268,phi_mem,68%,0.09121621621621623
0.11515679999999999,0.1225662,phi_mem,60%,0.09121621621621623
0.115879,0.1218255,phi_mem,50%,0.09121621621621623
0.1165398,0.121201,phi_mem,40%,0.09121621621621623
0.117181,0.12057135,phi_mem,30%,0.09121621621621623
0.117777,0.119975,phi_mem,20%,0.09121621621621623
0.11832355,0.119394,phi_mem,10%,0.09121621621621623
0.118838,0.118838,phi_mem,median,0.09121621621621623
0.1097238,0.1273371,phi_mem,95%,0.0972972972972973
0.11137395,0.12584510000000002,phi_mem,90%,0.0972972972972973
0.113158,0.124102,phi_mem,80%,0.0972972972972973
0.11432785,0.123035,phi_mem,70%,0.0972972972972973
0.11448884,0.12284,phi_mem,68%,0.0972972972972973
0.1151098,0.12217220000000001,phi_mem,60%,0.0972972972972973
0.115808,0.12149225,phi_mem,50%,0.0972972972972973
0.116444,0.120883,phi_mem,40%,0.0972972972972973
0.117044,0.120271,phi_mem,30%,0.0972972972972973
0.1176176,0.119709,phi_mem,20%,0.0972972972972973
0.118141,0.119151,phi_mem,10%,0.0972972972972973
0.1186375,0.1186375,phi_mem,median,0.0972972972972973
0.109916825,0.126704175,phi_mem,95%,0.10337837837837838
0.11148595,0.12527805,phi_mem,90%,0.10337837837837838
0.113207,0.1236314,phi_mem,80%,0.10337837837837838
0.11432384999999999,0.12260615000000001,phi_mem,70%,0.10337837837837838
0.11449168,0.12241347999999999,phi_mem,68%,0.10337837837837838
0.1150718,0.1217952,phi_mem,60%,0.10337837837837838
0.115747,0.121144,phi_mem,50%,0.10337837837837838
0.116348,0.12057,phi_mem,40%,0.10337837837837838
0.116909,0.11997635,phi_mem,30%,0.10337837837837838
0.11746720000000001,0.11945,phi_mem,20%,0.10337837837837838
0.117951,0.11892345,phi_mem,10%,0.10337837837837838
0.118432,0.118432,phi_mem,median,0.10337837837837838
0.110124975,0.1260871,phi_mem,95%,0.10945945945945947
0.1116098,0.124712,phi_mem,90%,0.10945945945945947
0.113279,0.1231961,phi_mem,80%,0.10945945945945947
0.11431670000000001,0.12219029999999999,phi_mem,70%,0.10945945945945947
0.11448684,0.122029,phi_mem,68%,0.10945945945945947
0.11503,0.12142,phi_mem,60%,0.10945945945945947
0.115672,0.1208,phi_mem,50%,0.10945945945945947
0.116242,0.1202433,phi_mem,40%,0.10945945945945947
0.116766,0.11970135,phi_mem,30%,0.10945945945945947
0.1173062,0.1191894,phi_mem,20%,0.10945945945945947
0.11776,0.1186709,phi_mem,10%,0.10945945945945947
0.118231,0.118231,phi_mem,median,0.10945945945945947
0.11032195,0.12548602499999997,phi_mem,95%,0.11554054054054055
0.1117339,0.124171,phi_mem,90%,0.11554054054054055
0.1133359,0.1227331,phi_mem,80%,0.11554054054054055
0.114306,0.121782,phi_mem,70%,0.11554054054054055
0.114476,0.121622,phi_mem,68%,0.11554054054054055
0.11498660000000001,0.1210552,phi_mem,60%,0.11554054054054055
0.11558874999999999,0.1204655,phi_mem,50%,0.11554054054054055
0.11614,0.119935,phi_mem,40%,0.11554054054054055
0.116629,0.11942435,phi_mem,30%,0.11554054054054055
0.117152,0.1189244,phi_mem,20%,0.11554054054054055
0.11758355,0.11844045,phi_mem,10%,0.11554054054054055
0.1180165,0.1180165,phi_mem,median,0.11554054054054055
0.110535975,0.124929,phi_mem,95%,0.12162162162162163
0.111843,0.1236351,phi_mem,90%,0.12162162162162163
0.11336779999999999,0.12228750000000001,phi_mem,80%,0.12162162162162163
0.114294,0.121379,phi_mem,70%,0.12162162162162163
0.114432,0.121227,phi_mem,68%,0.12162162162162163
0.11493679999999999,0.12068820000000001,phi_mem,60%,0.12162162162162163
0.115506,0.12011925000000001,phi_mem,50%,0.12162162162162163
0.116048,0.1196303,phi_mem,40%,0.12162162162162163
0.116499,0.11911334999999999,phi_mem,30%,0.12162162162162163
0.116981,0.118656,phi_mem,20%,0.12162162162162163
0.117401,0.11821045,phi_mem,10%,0.12162162162162163
0.1178015,0.1178015,phi_mem,median,0.12162162162162163
0.110702,0.12433229999999999,phi_mem,95%,0.1277027027027027
0.11197085,0.123103,phi_mem,90%,0.1277027027027027
0.1133769,0.1218572,phi_mem,80%,0.1277027027027027
0.114276,0.12098344999999999,phi_mem,70%,0.1277027027027027
0.114414,0.12084716,phi_mem,68%,0.1277027027027027
0.1148838,0.1203234,phi_mem,60%,0.1277027027027027
0.11541075,0.119783,phi_mem,50%,0.1277027027027027
0.1159257,0.11932029999999999,phi_mem,40%,0.1277027027027027
0.11637365000000001,0.11885,phi_mem,30%,0.1277027027027027
0.1168096,0.118402,phi_mem,20%,0.1277027027027027
0.117212,0.117982,phi_mem,10%,0.1277027027027027
0.117595,0.117595,phi_mem,median,0.1277027027027027
0.1108628,0.12375305,phi_mem,95%,0.1337837837837838
0.11208685,0.1225741,phi_mem,90%,0.1337837837837838
0.1133979,0.1214051,phi_mem,80%,0.1337837837837838
0.11424184999999999,0.12059315000000001,phi_mem,70%,0.1337837837837838
0.114382,0.120461,phi_mem,68%,0.1337837837837838
0.114828,0.119974,phi_mem,60%,0.1337837837837838
0.115329,0.119456,phi_mem,50%,0.1337837837837838
0.1157987,0.1190123,phi_mem,40%,0.1337837837837838
0.11624029999999999,0.118582,phi_mem,30%,0.1337837837837838
0.116631,0.1181508,phi_mem,20%,0.1337837837837838
0.117026,0.11776145,phi_mem,10%,0.1337837837837838
0.117378,0.117378,phi_mem,median,0.1337837837837838
0.110971975,0.12319405,phi_mem,95%,0.13986486486486488
0.11213895,0.12207405,phi_mem,90%,0.13986486486486488
0.1133869,0.12096810000000001,phi_mem,80%,0.13986486486486488
0.114204,0.120218,phi_mem,70%,0.13986486486486488
0.11432584,0.12009616,phi_mem,68%,0.13986486486486488
0.1147546,0.119617,phi_mem,60%,0.13986486486486488
0.115234,0.11913225,phi_mem,50%,0.13986486486486488
0.115678,0.1187133,phi_mem,40%,0.13986486486486488
0.116086,0.11830035,phi_mem,30%,0.13986486486486488
0.116473,0.1179004,phi_mem,20%,0.13986486486486488
0.116829,0.117535,phi_mem,10%,0.13986486486486488
0.1171725,0.1171725,phi_mem,median,0.13986486486486488
0.11103095,0.122630025,phi_mem,95%,0.14594594594594595
0.11221595,0.121607,phi_mem,90%,0.14594594594594595
0.1133938,0.120558,phi_mem,80%,0.14594594594594595
0.11413885,0.11985,phi_mem,70%,0.14594594594594595
0.11426,0.11972916,phi_mem,68%,0.14594594594594595
0.114679,0.119291,phi_mem,60%,0.14594594594594595
0.1151445,0.11882224999999999,phi_mem,50%,0.14594594594594595
0.115556,0.1184153,phi_mem,40%,0.14594594594594595
0.11593265,0.11802235,phi_mem,30%,0.14594594594594595
0.1162996,0.1176644,phi_mem,20%,0.14594594594594595
0.11665,0.1173,phi_mem,10%,0.14594594594594595
0.116969,0.116969,phi_mem,median,0.14594594594594595
0.1111525,0.122116025,phi_mem,95%,0.15202702702702703
0.11224695,0.1211821,phi_mem,90%,0.15202702702702703
0.1133728,0.1201571,phi_mem,80%,0.15202702702702703
0.114063,0.11947615,phi_mem,70%,0.15202702702702703
0.114183,0.11936616,phi_mem,68%,0.15202702702702703
0.114587,0.1189602,phi_mem,60%,0.15202702702702703
0.11502,0.11851924999999999,phi_mem,50%,0.15202702702702703
0.11542970000000001,0.1181163,phi_mem,40%,0.15202702702702703
0.11577965,0.11775970000000001,phi_mem,30%,0.15202702702702703
0.116119,0.117418,phi_mem,20%,0.15202702702702703
0.11645,0.1170839,phi_mem,10%,0.15202702702702703
0.1167615,0.1167615,phi_mem,median,0.15202702702702703
0.111192875,0.121662,phi_mem,95%,0.1581081081081081
0.112235,0.120724,phi_mem,90%,0.1581081081081081
0.1133367,0.119796,phi_mem,80%,0.1581081081081081
0.113981,0.11914615,phi_mem,70%,0.1581081081081081
0.11408084,0.11904348,phi_mem,68%,0.1581081081081081
0.114482,0.1186572,phi_mem,60%,0.1581081081081081
0.114885,0.1182235,phi_mem,50%,0.1581081081081081
0.1152867,0.117831,phi_mem,40%,0.1581081081081081
0.115633,0.117496,phi_mem,30%,0.1581081081081081
0.115945,0.117174,phi_mem,20%,0.1581081081081081
0.116256,0.116873,phi_mem,10%,0.1581081081081081
0.116551,0.116551,phi_mem,median,0.1581081081081081
0.1111549,0.12122815,phi_mem,95%,0.1641891891891892
0.11222775,0.1203461,phi_mem,90%,0.1641891891891892
0.113253,0.119435,phi_mem,80%,0.1641891891891892
0.11388770000000001,0.11883415,phi_mem,70%,0.1641891891891892
0.113984,0.118728,phi_mem,68%,0.1641891891891892
0.11436679999999999,0.11835520000000001,phi_mem,60%,0.1641891891891892
0.11475774999999999,0.117927,phi_mem,50%,0.1641891891891892
0.1151364,0.117575,phi_mem,40%,0.1641891891891892
0.11547,0.117249,phi_mem,30%,0.1641891891891892
0.11576360000000001,0.116939,phi_mem,20%,0.1641891891891892
0.116069,0.116637,phi_mem,10%,0.1641891891891892
0.1163465,0.1163465,phi_mem,median,0.1641891891891892
0.1111679,0.120841,phi_mem,95%,0.17027027027027028
0.112185,0.12001010000000001,phi_mem,90%,0.17027027027027028
0.113151,0.119118,phi_mem,80%,0.17027027027027028
0.1137717,0.11852015,phi_mem,70%,0.17027027027027028
0.113872,0.11841716,phi_mem,68%,0.17027027027027028
0.114236,0.118058,phi_mem,60%,0.17027027027027028
0.11462,0.11766,phi_mem,50%,0.17027027027027028
0.114965,0.117314,phi_mem,40%,0.17027027027027028
0.11527,0.117012,phi_mem,30%,0.17027027027027028
0.115575,0.116717,phi_mem,20%,0.17027027027027028
0.115854,0.11641545,phi_mem,10%,0.17027027027027028
0.116137,0.116137,phi_mem,median,0.17027027027027028
0.111081975,0.120526075,phi_mem,95%,0.17635135135135135
0.11206279999999999,0.11970315000000001,phi_mem,90%,0.17635135135135135
0.113037,0.1188051,phi_mem,80%,0.17635135135135135
0.11363785,0.11823615,phi_mem,70%,0.17635135135135135
0.113735,0.11813316,phi_mem,68%,0.17635135135135135
0.114074,0.1177852,phi_mem,60%,0.17635135135135135
0.114455,0.117404,phi_mem,50%,0.17635135135135135
0.114783,0.1170753,phi_mem,40%,0.17635135135135135
0.11509265,0.11679,phi_mem,30%,0.17635135135135135
0.1153596,0.116501,phi_mem,20%,0.17635135135135135
0.11565455,0.1162,phi_mem,10%,0.17635135135135135
0.1159245,0.1159245,phi_mem,median,0.17635135135135135
0.11097195,0.120240075,phi_mem,95%,0.18243243243243246
0.11192395,0.11944,phi_mem,90%,0.18243243243243246
0.1128749,0.1185431,phi_mem,80%,0.18243243243243246
0.113473,0.11796215,phi_mem,70%,0.18243243243243246
0.113567,0.11786716,phi_mem,68%,0.18243243243243246
0.11390979999999999,0.1175412,phi_mem,60%,0.18243243243243246
0.114263,0.11718424999999999,phi_mem,50%,0.18243243243243246
0.1145997,0.116848,phi_mem,40%,0.18243243243243246
0.114889,0.11656,phi_mem,30%,0.18243243243243246
0.1151756,0.116272,phi_mem,20%,0.18243243243243246
0.115439,0.115993,phi_mem,10%,0.18243243243243246
0.1157085,0.1157085,phi_mem,median,0.18243243243243246
0.11082395,0.1200201,phi_mem,95%,0.18851351351351353
0.111736,0.11920505,phi_mem,90%,0.18851351351351353
0.1126969,0.118313,phi_mem,80%,0.18851351351351353
0.113278,0.117744,phi_mem,70%,0.18851351351351353
0.11336,0.11764416,phi_mem,68%,0.18851351351351353
0.1137068,0.1173212,phi_mem,60%,0.18851351351351353
0.114063,0.11697225,phi_mem,50%,0.18851351351351353
0.1143827,0.1166323,phi_mem,40%,0.18851351351351353
0.114687,0.116345,phi_mem,30%,0.18851351351351353
0.114964,0.116072,phi_mem,20%,0.18851351351351353
0.115234,0.115768,phi_mem,10%,0.18851351351351353
0.115501,0.115501,phi_mem,median,0.18851351351351353
0.11062195,0.119866025,phi_mem,95%,0.1945945945945946
0.11148395,0.11903605,phi_mem,90%,0.1945945945945946
0.1124869,0.1181271,phi_mem,80%,0.1945945945945946
0.11304,0.117532,phi_mem,70%,0.1945945945945946
0.113136,0.11744416,phi_mem,68%,0.1945945945945946
0.11347,0.117127,phi_mem,60%,0.1945945945945946
0.11385275,0.116786,phi_mem,50%,0.1945945945945946
0.114166,0.116424,phi_mem,40%,0.1945945945945946
0.11446665,0.116139,phi_mem,30%,0.1945945945945946
0.1147606,0.115854,phi_mem,20%,0.1945945945945946
0.11501955,0.115581,phi_mem,10%,0.1945945945945946
0.115295,0.115295,phi_mem,median,0.1945945945945946
0.110336,0.119774325,phi_mem,95%,0.20067567567567568
0.111214,0.118891,phi_mem,90%,0.20067567567567568
0.1122119,0.117975,phi_mem,80%,0.20067567567567568
0.112784,0.11736515,phi_mem,70%,0.20067567567567568
0.11287784000000001,0.11726716,phi_mem,68%,0.20067567567567568
0.113233,0.1169332,phi_mem,60%,0.20067567567567568
0.113609,0.116577,phi_mem,50%,0.20067567567567568
0.11393,0.116247,phi_mem,40%,0.20067567567567568
0.11424129999999999,0.115922,phi_mem,30%,0.20067567567567568
0.114528,0.115646,phi_mem,20%,0.20067567567567568
0.11481255,0.11537345,phi_mem,10%,0.20067567567567568
0.115106,0.115106,phi_mem,median,0.20067567567567568
0.10999389999999999,0.119722075,phi_mem,95%,0.20675675675675675
0.11089895,0.118803,phi_mem,90%,0.20675675675675675
0.11190989999999999,0.117848,phi_mem,80%,0.20675675675675675
0.11249,0.11723015,phi_mem,70%,0.20675675675675675
0.11258784,0.11712948,phi_mem,68%,0.20675675675675675
0.11296479999999999,0.116778,phi_mem,60%,0.20675675675675675
0.113357,0.11641225,phi_mem,50%,0.20675675675675675
0.113699,0.1160643,phi_mem,40%,0.20675675675675675
0.11401065,0.11573535,phi_mem,30%,0.20675675675675675
0.1143046,0.115442,phi_mem,20%,0.20675675675675675
0.114607,0.115162,phi_mem,10%,0.20675675675675675
0.114897,0.114897,phi_mem,median,0.20675675675675675
0.10962377499999999,0.119727025,phi_mem,95%,0.21283783783783786
0.1105308,0.11877015,phi_mem,90%,0.21283783783783786
0.1115826,0.117769,phi_mem,80%,0.21283783783783786
0.11218285,0.11712215000000001,phi_mem,70%,0.21283783783783786
0.11229484,0.11701,phi_mem,68%,0.21283783783783786
0.1126768,0.11663820000000001,phi_mem,60%,0.21283783783783786
0.113091,0.11624,phi_mem,50%,0.21283783783783786
0.1134377,0.1158823,phi_mem,40%,0.21283783783783786
0.11378365,0.115559,phi_mem,30%,0.21283783783783786
0.1140796,0.115265,phi_mem,20%,0.21283783783783786
0.114388,0.114965,phi_mem,10%,0.21283783783783786
0.1146755,0.1146755,phi_mem,median,0.21283783783783786
0.109217975,0.119734125,phi_mem,95%,0.21891891891891893
0.11013095,0.11877035,phi_mem,90%,0.21891891891891893
0.1112348,0.1176952,phi_mem,80%,0.21891891891891893
0.111854,0.11702815,phi_mem,70%,0.21891891891891893
0.11196,0.11690916,phi_mem,68%,0.21891891891891893
0.112382,0.1165264,phi_mem,60%,0.21891891891891893
0.112801,0.116111,phi_mem,50%,0.21891891891891893
0.113189,0.115723,phi_mem,40%,0.21891891891891893
0.113535,0.115395,phi_mem,30%,0.21891891891891893
0.113855,0.1150634,phi_mem,20%,0.21891891891891893
0.114154,0.114764,phi_mem,10%,0.21891891891891893
0.114464,0.114464,phi_mem,median,0.21891891891891893
0.108768,0.11977502500000001,phi_mem,95%,0.225
0.10973279999999999,0.11875745,phi_mem,90%,0.225
0.1108639,0.117645,phi_mem,80%,0.225
0.11149284999999999,0.116941,phi_mem,70%,0.225
0.111615,0.116831,phi_mem,68%,0.225
0.112048,0.116434,phi_mem,60%,0.225
0.112506,0.11599324999999999,phi_mem,50%,0.225
0.112917,0.115574,phi_mem,40%,0.225
0.11327765000000001,0.11522335,phi_mem,30%,0.225
0.11361360000000001,0.114893,phi_mem,20%,0.225
0.113933,0.114556,phi_mem,10%,0.225
0.114248,0.114248,phi_mem,median,0.225
0.10828879999999999,0.119864025,phi_mem,95%,0.2310810810810811
0.10930475,0.1188211,phi_mem,90%,0.2310810810810811
0.1104569,0.117616,phi_mem,80%,0.2310810810810811
0.111129,0.116904,phi_mem,70%,0.2310810810810811
0.11125284,0.11677915999999999,phi_mem,68%,0.2310810810810811
0.11171,0.11635,phi_mem,60%,0.2310810810810811
0.11218675,0.11587125000000001,phi_mem,50%,0.2310810810810811
0.112638,0.115445,phi_mem,40%,0.2310810810810811
0.113009,0.115063,phi_mem,30%,0.2310810810810811
0.1133646,0.1147044,phi_mem,20%,0.2310810810810811
0.1137,0.114361,phi_mem,10%,0.2310810810810811
0.1140345,0.1140345,phi_mem,median,0.2310810810810811
0.107738925,0.119999025,phi_mem,95%,0.23716216216216218
0.10886889999999999,0.11885019999999999,phi_mem,90%,0.23716216216216218
0.110055,0.1176131,phi_mem,80%,0.23716216216216218
0.11078055,0.116872,phi_mem,70%,0.23716216216216218
0.11089584,0.11674032,phi_mem,68%,0.23716216216216218
0.111348,0.11626320000000001,phi_mem,60%,0.23716216216216218
0.11186774999999999,0.115762,phi_mem,50%,0.23716216216216218
0.112336,0.115336,phi_mem,40%,0.23716216216216218
0.112753,0.114918,phi_mem,30%,0.23716216216216218
0.1131156,0.1145294,phi_mem,20%,0.23716216216216218
0.11347155,0.114167,phi_mem,10%,0.23716216216216218
0.1138285,0.1138285,phi_mem,median,0.23716216216216218
0.1071819,0.12017615000000001,phi_mem,95%,0.24324324324324326
0.10838,0.11891215000000001,phi_mem,90%,0.24324324324324326
0.1096399,0.1176321,phi_mem,80%,0.24324324324324326
0.11041585,0.11682229999999999,phi_mem,70%,0.24324324324324326
0.110533,0.116677,phi_mem,68%,0.24324324324324326
0.110994,0.11619,phi_mem,60%,0.24324324324324326
0.111544,0.11566,phi_mem,50%,0.24324324324324326
0.112039,0.115226,phi_mem,40%,0.24324324324324326
0.11245965000000001,0.114774,phi_mem,30%,0.24324324324324326
0.11287,0.114348,phi_mem,20%,0.24324324324324326
0.113235,0.11398045,phi_mem,10%,0.24324324324324326
0.113614,0.113614,phi_mem,median,0.24324324324324326
0.106575875,0.1203241,phi_mem,95%,0.24932432432432433
0.1078659,0.119024,phi_mem,90%,0.24932432432432433
0.10920379999999999,0.117651,phi_mem,80%,0.24932432432432433
0.11001785,0.116808,phi_mem,70%,0.24932432432432433
0.110148,0.11666016,phi_mem,68%,0.24932432432432433
0.110638,0.116128,phi_mem,60%,0.24932432432432433
0.11121175,0.11558525,phi_mem,50%,0.24932432432432433
0.11172,0.11510129999999999,phi_mem,40%,0.24932432432432433
0.112175,0.11464135,phi_mem,30%,0.24932432432432433
0.11259960000000001,0.114181,phi_mem,20%,0.24932432432432433
0.113008,0.11379345,phi_mem,10%,0.24932432432432433
0.1133985,0.1133985,phi_mem,median,0.24932432432432433
0.106001825,0.12052515,phi_mem,95%,0.2554054054054054
0.10736795,0.11913405,phi_mem,90%,0.2554054054054054
0.1087469,0.1176864,phi_mem,80%,0.2554054054054054
0.109614,0.116787,phi_mem,70%,0.2554054054054054
0.10975384,0.11664316,phi_mem,68%,0.2554054054054054
0.1102664,0.1160712,phi_mem,60%,0.2554054054054054
0.110877,0.115496,phi_mem,50%,0.2554054054054054
0.11140670000000001,0.114989,phi_mem,40%,0.2554054054054054
0.111886,0.1145,phi_mem,30%,0.2554054054054054
0.11234,0.114018,phi_mem,20%,0.2554054054054054
0.11277155,0.113594,phi_mem,10%,0.2554054054054054
0.1131875,0.1131875,phi_mem,median,0.2554054054054054
0.105423875,0.120698025,phi_mem,95%,0.2614864864864865
0.10685684999999999,0.1192701,phi_mem,90%,0.2614864864864865
0.108314,0.1177181,phi_mem,80%,0.2614864864864865
0.1092087,0.11678915000000001,phi_mem,70%,0.2614864864864865
0.109352,0.11663,phi_mem,68%,0.2614864864864865
0.10990860000000001,0.1160344,phi_mem,60%,0.2614864864864865
0.11054075,0.11540624999999999,phi_mem,50%,0.2614864864864865
0.111081,0.11486529999999999,phi_mem,40%,0.2614864864864865
0.11159865000000001,0.11435234999999999,phi_mem,30%,0.2614864864864865
0.112082,0.1138642,phi_mem,20%,0.2614864864864865
0.11254455000000001,0.1133999,phi_mem,10%,0.2614864864864865
0.112973,0.112973,phi_mem,median,0.2614864864864865
0.104831,0.12091805,phi_mem,95%,0.2675675675675676
0.1063376,0.1194203,phi_mem,90%,0.2675675675675676
0.107841,0.1177591,phi_mem,80%,0.2675675675675676
0.10878385,0.11678215,phi_mem,70%,0.2675675675675676
0.10894384,0.11662963999999999,phi_mem,68%,0.2675675675675676
0.10953579999999999,0.115998,phi_mem,60%,0.2675675675675676
0.11019275,0.1153325,phi_mem,50%,0.2675675675675676
0.110781,0.114747,phi_mem,40%,0.2675675675675676
0.111306,0.114216,phi_mem,30%,0.2675675675675676
0.111818,0.113709,phi_mem,20%,0.2675675675675676
0.11230755,0.1132089,phi_mem,10%,0.2675675675675676
0.11277,0.11277,phi_mem,median,0.2675675675675676
0.104217775,0.1211231,phi_mem,95%,0.2736486486486487
0.10580995,0.11956305,phi_mem,90%,0.2736486486486487
0.107346,0.11782920000000001,phi_mem,80%,0.2736486486486487
0.10838085,0.11678229999999999,phi_mem,70%,0.2736486486486487
0.10853084,0.11661316,phi_mem,68%,0.2736486486486487
0.109153,0.11595520000000001,phi_mem,60%,0.2736486486486487
0.10984174999999999,0.11524324999999999,phi_mem,50%,0.2736486486486487
0.11047270000000001,0.11464529999999999,phi_mem,40%,0.2736486486486487
0.11101465,0.114077,phi_mem,30%,0.2736486486486487
0.11156,0.1135414,phi_mem,20%,0.2736486486486487
0.11207055,0.113025,phi_mem,10%,0.2736486486486487
0.1125545,0.1125545,phi_mem,median,0.2736486486486487
0.10362195,0.1213403,phi_mem,95%,0.27972972972972976
0.1052627,0.11972324999999999,phi_mem,90%,0.27972972972972976
0.1068649,0.117893,phi_mem,80%,0.27972972972972976
0.10794385,0.11678515,phi_mem,70%,0.27972972972972976
0.10812036,0.11661215999999999,phi_mem,68%,0.27972972972972976
0.1087806,0.115912,phi_mem,60%,0.27972972972972976
0.109492,0.11516124999999999,phi_mem,50%,0.27972972972972976
0.110159,0.11454,phi_mem,40%,0.27972972972972976
0.110738,0.11394035,phi_mem,30%,0.27972972972972976
0.1113006,0.113369,phi_mem,20%,0.27972972972972976
0.111835,0.1128489,phi_mem,10%,0.27972972972972976
0.112345,0.112345,phi_mem,median,0.27972972972972976
0.102968975,0.121634025,phi_mem,95%,0.28581081081081083
0.10469194999999999,0.1198974,phi_mem,90%,0.28581081081081083
0.106373,0.11794280000000001,phi_mem,80%,0.28581081081081083
0.1075004,0.116789,phi_mem,70%,0.28581081081081083
0.107683,0.11662016,phi_mem,68%,0.28581081081081083
0.108394,0.1158798,phi_mem,60%,0.28581081081081083
0.10914375000000001,0.11508825,phi_mem,50%,0.28581081081081083
0.10983470000000001,0.114424,phi_mem,40%,0.28581081081081083
0.1104653,0.11381,phi_mem,30%,0.28581081081081083
0.111037,0.113213,phi_mem,20%,0.28581081081081083
0.111605,0.112668,phi_mem,10%,0.28581081081081083
0.1121375,0.1121375,phi_mem,median,0.28581081081081083
0.10232795,0.12189605,phi_mem,95%,0.2918918918918919
0.10410275000000001,0.12006465,phi_mem,90%,0.2918918918918919
0.1058899,0.1180211,phi_mem,80%,0.2918918918918919
0.10706285,0.116812,phi_mem,70%,0.2918918918918919
0.10726484,0.11660916,phi_mem,68%,0.2918918918918919
0.1080146,0.115859,phi_mem,60%,0.2918918918918919
0.10879375,0.11501875,phi_mem,50%,0.2918918918918919
0.10949170000000001,0.11432429999999999,phi_mem,40%,0.2918918918918919
0.110178,0.11367134999999999,phi_mem,30%,0.2918918918918919
0.11078,0.113053,phi_mem,20%,0.2918918918918919
0.111361,0.11248345,phi_mem,10%,0.2918918918918919
0.111932,0.111932,phi_mem,median,0.2918918918918919
0.101690875,0.122097,phi_mem,95%,0.297972972972973
0.10351,0.12025425,phi_mem,90%,0.297972972972973
0.1054179,0.11812220000000001,phi_mem,80%,0.297972972972973
0.106624,0.1168386,phi_mem,70%,0.297972972972973
0.10683068,0.1166,phi_mem,68%,0.297972972972973
0.107633,0.11583639999999999,phi_mem,60%,0.297972972972973
0.10843575,0.114943,phi_mem,50%,0.297972972972973
0.109161,0.1142313,phi_mem,40%,0.297972972972973
0.1098823,0.11354634999999999,phi_mem,30%,0.297972972972973
0.11050460000000001,0.11290839999999999,phi_mem,20%,0.297972972972973
0.11112810000000001,0.11231,phi_mem,10%,0.297972972972973
0.1117115,0.1117115,phi_mem,median,0.297972972972973
0.10106085,0.12235610000000001,phi_mem,95%,0.30405405405405406
0.10291584999999999,0.12041805,phi_mem,90%,0.30405405405405406
0.10490970000000001,0.1182097,phi_mem,80%,0.30405405405405406
0.10618885,0.116864,phi_mem,70%,0.30405405405405406
0.10641484,0.11660316,phi_mem,68%,0.30405405405405406
0.1072466,0.1157904,phi_mem,60%,0.30405405405405406
0.108074,0.11485925,phi_mem,50%,0.30405405405405406
0.1088494,0.1141413,phi_mem,40%,0.30405405405405406
0.109588,0.1134244,phi_mem,30%,0.30405405405405406
0.1102376,0.1127378,phi_mem,20%,0.30405405405405406
0.11089455,0.1121119,phi_mem,10%,0.30405405405405406
0.1114915,0.1114915,phi_mem,median,0.30405405405405406
0.10039895,0.122634575,phi_mem,95%,0.31013513513513513
0.10233185,0.120608,phi_mem,90%,0.31013513513513513
0.104402,0.11828620000000001,phi_mem,80%,0.31013513513513513
0.105757,0.116867,phi_mem,70%,0.31013513513513513
0.10598184000000001,0.116629,phi_mem,68%,0.31013513513513513
0.106841,0.1157634,phi_mem,60%,0.31013513513513513
0.107732,0.114791,phi_mem,50%,0.31013513513513513
0.10853470000000001,0.114037,phi_mem,40%,0.31013513513513513
0.10930565,0.11330335,phi_mem,30%,0.31013513513513513
0.1099642,0.11258879999999999,phi_mem,20%,0.31013513513513513
0.11065055,0.111934,phi_mem,10%,0.31013513513513513
0.111288,0.111288,phi_mem,median,0.31013513513513513
0.099758175,0.1229461,phi_mem,95%,0.3162162162162162
0.1017316,0.12078939999999999,phi_mem,90%,0.3162162162162162
0.10391779999999999,0.1183644,phi_mem,80%,0.3162162162162162
0.10531055,0.116885,phi_mem,70%,0.3162162162162162
0.10555884,0.11664332,phi_mem,68%,0.3162162162162162
0.106462,0.115729,phi_mem,60%,0.3162162162162162
0.10738425,0.11474625,phi_mem,50%,0.3162162162162162
0.108231,0.1139333,phi_mem,40%,0.3162162162162162
0.10901,0.1131727,phi_mem,30%,0.3162162162162162
0.1096886,0.112442,phi_mem,20%,0.3162162162162162
0.110408,0.11174645,phi_mem,10%,0.3162162162162162
0.11107500000000001,0.11107500000000001,phi_mem,median,0.3162162162162162
0.099117465,0.123191025,phi_mem,95%,0.32229729729729734
