lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
121.2823,720.7362999999998,rho_cyt,90%,Mori et al. 2021,0.34,0.2% glucose,0.0
145.2819,574.5114,rho_cyt,80%,Mori et al. 2021,0.34,0.2% glucose,0.0
164.43665,493.55710000000005,rho_cyt,70%,Mori et al. 2021,0.34,0.2% glucose,0.0
179.4328,443.53400000000005,rho_cyt,60%,Mori et al. 2021,0.34,0.2% glucose,0.0
195.3455,404.817,rho_cyt,50%,Mori et al. 2021,0.34,0.2% glucose,0.0
211.5988,373.2696,rho_cyt,40%,Mori et al. 2021,0.34,0.2% glucose,0.0
228.6324,347.40274999999997,rho_cyt,30%,Mori et al. 2021,0.34,0.2% glucose,0.0
245.84300000000002,322.4374,rho_cyt,20%,Mori et al. 2021,0.34,0.2% glucose,0.0
263.5281,301.9193,rho_cyt,10%,Mori et al. 2021,0.34,0.2% glucose,0.0
279.929,279.929,rho_cyt,median,Mori et al. 2021,0.34,0.2% glucose,0.0
105.218225,858.7306000000007,rho_cyt,95%,Mori et al. 2021,0.35,0.2% glucose,0.0
119.73625,685.7485999999998,rho_cyt,90%,Mori et al. 2021,0.35,0.2% glucose,0.0
144.7586,558.4744999999999,rho_cyt,80%,Mori et al. 2021,0.35,0.2% glucose,0.0
162.695,483.2917000000001,rho_cyt,70%,Mori et al. 2021,0.35,0.2% glucose,0.0
179.7918,433.71240000000006,rho_cyt,60%,Mori et al. 2021,0.35,0.2% glucose,0.0
194.33075,394.95275,rho_cyt,50%,Mori et al. 2021,0.35,0.2% glucose,0.0
208.9467,361.94999999999993,rho_cyt,40%,Mori et al. 2021,0.35,0.2% glucose,0.0
223.7883,336.88854999999995,rho_cyt,30%,Mori et al. 2021,0.35,0.2% glucose,0.0
240.1332,315.8598,rho_cyt,20%,Mori et al. 2021,0.35,0.2% glucose,0.0
257.6475,294.82620000000003,rho_cyt,10%,Mori et al. 2021,0.35,0.2% glucose,0.0
275.445,275.445,rho_cyt,median,Mori et al. 2021,0.35,0.2% glucose,0.0
107.48635,814.9133500000002,rho_cyt,95%,Mori et al. 2021,0.48,0.2% glucose,0.0
127.62715,691.2952499999992,rho_cyt,90%,Mori et al. 2021,0.48,0.2% glucose,0.0
150.3556,553.6561,rho_cyt,80%,Mori et al. 2021,0.48,0.2% glucose,0.0
168.50575,483.27885,rho_cyt,70%,Mori et al. 2021,0.48,0.2% glucose,0.0
186.2346,436.2506,rho_cyt,60%,Mori et al. 2021,0.48,0.2% glucose,0.0
200.92175,399.07925,rho_cyt,50%,Mori et al. 2021,0.48,0.2% glucose,0.0
216.1476,370.8666,rho_cyt,40%,Mori et al. 2021,0.48,0.2% glucose,0.0
231.0409,347.0266,rho_cyt,30%,Mori et al. 2021,0.48,0.2% glucose,0.0
248.46820000000002,324.3652000000001,rho_cyt,20%,Mori et al. 2021,0.48,0.2% glucose,0.0
264.26079999999996,301.13865000000004,rho_cyt,10%,Mori et al. 2021,0.48,0.2% glucose,0.0
281.45500000000004,281.45500000000004,rho_cyt,median,Mori et al. 2021,0.48,0.2% glucose,0.0
104.3492,825.4390250000001,rho_cyt,95%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
124.54505,685.7796499999998,rho_cyt,90%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
146.4339,563.9548,rho_cyt,80%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
164.96245,490.70775,rho_cyt,70%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
180.9916,435.40720000000005,rho_cyt,60%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
197.87625,395.35825,rho_cyt,50%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
214.58620000000002,367.36699999999996,rho_cyt,40%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
230.67009999999996,339.14754999999997,rho_cyt,30%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
247.3986,316.21860000000004,rho_cyt,20%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
262.5053,296.99795000000006,rho_cyt,10%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
279.533,279.533,rho_cyt,median,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
109.644375,844.254575,rho_cyt,95%,Mori et al. 2021,0.49,0.2% glucose,0.0
127.04425,676.3199999999997,rho_cyt,90%,Mori et al. 2021,0.49,0.2% glucose,0.0
150.4917,558.8533,rho_cyt,80%,Mori et al. 2021,0.49,0.2% glucose,0.0
169.6233,489.8277,rho_cyt,70%,Mori et al. 2021,0.49,0.2% glucose,0.0
184.4634,439.3792,rho_cyt,60%,Mori et al. 2021,0.49,0.2% glucose,0.0
199.3215,404.12275,rho_cyt,50%,Mori et al. 2021,0.49,0.2% glucose,0.0
217.9974,373.3966,rho_cyt,40%,Mori et al. 2021,0.49,0.2% glucose,0.0
232.83295,347.70050000000003,rho_cyt,30%,Mori et al. 2021,0.49,0.2% glucose,0.0
248.18580000000003,324.5344,rho_cyt,20%,Mori et al. 2021,0.49,0.2% glucose,0.0
263.27335,302.0002,rho_cyt,10%,Mori et al. 2021,0.49,0.2% glucose,0.0
281.161,281.161,rho_cyt,median,Mori et al. 2021,0.49,0.2% glucose,0.0
110.187475,830.9013,rho_cyt,95%,Mori et al. 2021,0.5,0.2% glucose,0.0
125.90545,668.87425,rho_cyt,90%,Mori et al. 2021,0.5,0.2% glucose,0.0
152.0175,552.1311,rho_cyt,80%,Mori et al. 2021,0.5,0.2% glucose,0.0
171.1663,482.85385,rho_cyt,70%,Mori et al. 2021,0.5,0.2% glucose,0.0
188.48160000000001,441.33860000000004,rho_cyt,60%,Mori et al. 2021,0.5,0.2% glucose,0.0
203.964,408.87925,rho_cyt,50%,Mori et al. 2021,0.5,0.2% glucose,0.0
221.41,378.45709999999997,rho_cyt,40%,Mori et al. 2021,0.5,0.2% glucose,0.0
237.72144999999998,348.10675,rho_cyt,30%,Mori et al. 2021,0.5,0.2% glucose,0.0
253.3468,327.4036,rho_cyt,20%,Mori et al. 2021,0.5,0.2% glucose,0.0
269.56915,305.55655,rho_cyt,10%,Mori et al. 2021,0.5,0.2% glucose,0.0
285.804,285.804,rho_cyt,median,Mori et al. 2021,0.5,0.2% glucose,0.0
115.248,873.2313750000001,rho_cyt,95%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
131.53825,693.25805,rho_cyt,90%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
155.04000000000002,568.9861999999999,rho_cyt,80%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
172.81740000000002,494.9231500000001,rho_cyt,70%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
191.26920000000004,449.0764000000001,rho_cyt,60%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
207.61925,410.50225,rho_cyt,50%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
223.4133,380.8685,rho_cyt,40%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
238.8454,353.40295,rho_cyt,30%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
255.72080000000003,330.7566,rho_cyt,20%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
271.04715,308.27395,rho_cyt,10%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
289.11350000000004,289.11350000000004,rho_cyt,median,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
108.690625,835.2528750000004,rho_cyt,95%,Mori et al. 2021,0.55,0.2% glucose,0.0
125.32010000000001,691.3565499999997,rho_cyt,90%,Mori et al. 2021,0.55,0.2% glucose,0.0
150.89,559.7622,rho_cyt,80%,Mori et al. 2021,0.55,0.2% glucose,0.0
171.33715,493.04045,rho_cyt,70%,Mori et al. 2021,0.55,0.2% glucose,0.0
189.7092,442.5944,rho_cyt,60%,Mori et al. 2021,0.55,0.2% glucose,0.0
205.153,404.19025,rho_cyt,50%,Mori et al. 2021,0.55,0.2% glucose,0.0
222.1746,376.98449999999997,rho_cyt,40%,Mori et al. 2021,0.55,0.2% glucose,0.0
237.4811,349.71049999999997,rho_cyt,30%,Mori et al. 2021,0.55,0.2% glucose,0.0
252.88880000000003,324.45,rho_cyt,20%,Mori et al. 2021,0.55,0.2% glucose,0.0
269.42925,304.194,rho_cyt,10%,Mori et al. 2021,0.55,0.2% glucose,0.0
285.9415,285.9415,rho_cyt,median,Mori et al. 2021,0.55,0.2% glucose,0.0
115.74205,893.669875,rho_cyt,95%,Mori et al. 2021,0.56,0.2% glucose,0.0
134.9431,713.1597999999999,rho_cyt,90%,Mori et al. 2021,0.56,0.2% glucose,0.0
160.7708,578.5759999999999,rho_cyt,80%,Mori et al. 2021,0.56,0.2% glucose,0.0
179.20685,502.6138000000001,rho_cyt,70%,Mori et al. 2021,0.56,0.2% glucose,0.0
195.0522,452.91720000000004,rho_cyt,60%,Mori et al. 2021,0.56,0.2% glucose,0.0
211.57925,413.69725,rho_cyt,50%,Mori et al. 2021,0.56,0.2% glucose,0.0
225.6046,384.2568,rho_cyt,40%,Mori et al. 2021,0.56,0.2% glucose,0.0
242.60809999999998,357.7953,rho_cyt,30%,Mori et al. 2021,0.56,0.2% glucose,0.0
261.15500000000003,333.7418,rho_cyt,20%,Mori et al. 2021,0.56,0.2% glucose,0.0
278.2758,312.8843,rho_cyt,10%,Mori et al. 2021,0.56,0.2% glucose,0.0
294.074,294.074,rho_cyt,median,Mori et al. 2021,0.56,0.2% glucose,0.0
117.14805000000001,835.2506,rho_cyt,95%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
136.22950000000003,707.6884999999999,rho_cyt,90%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
162.03900000000002,577.5871,rho_cyt,80%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
181.2979,501.75475000000006,rho_cyt,70%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
198.1668,454.1008,rho_cyt,60%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
214.9,417.02549999999997,rho_cyt,50%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
232.3811,386.25469999999996,rho_cyt,40%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
248.32675,359.69865,rho_cyt,30%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
263.6016,334.8494,rho_cyt,20%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
280.493,315.59625,rho_cyt,10%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
298.381,298.381,rho_cyt,median,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
110.0014,848.3967999999998,rho_cyt,95%,Mori et al. 2021,0.69,0.2% glucose,0.0
128.96980000000002,708.7831,rho_cyt,90%,Mori et al. 2021,0.69,0.2% glucose,0.0
155.14870000000002,574.5310000000001,rho_cyt,80%,Mori et al. 2021,0.69,0.2% glucose,0.0
173.92775,504.19764999999995,rho_cyt,70%,Mori et al. 2021,0.69,0.2% glucose,0.0
191.4668,454.89020000000016,rho_cyt,60%,Mori et al. 2021,0.69,0.2% glucose,0.0
209.75650000000002,414.88825,rho_cyt,50%,Mori et al. 2021,0.69,0.2% glucose,0.0
227.1249,383.4434999999999,rho_cyt,40%,Mori et al. 2021,0.69,0.2% glucose,0.0
243.68869999999998,358.61215,rho_cyt,30%,Mori et al. 2021,0.69,0.2% glucose,0.0
260.13980000000004,335.7668,rho_cyt,20%,Mori et al. 2021,0.69,0.2% glucose,0.0
277.29615,314.25575000000015,rho_cyt,10%,Mori et al. 2021,0.69,0.2% glucose,0.0
295.5535,295.5535,rho_cyt,median,Mori et al. 2021,0.69,0.2% glucose,0.0
114.04672500000001,852.9240500000005,rho_cyt,95%,Mori et al. 2021,0.71,0.2% glucose,0.0
134.43175,718.6766999999999,rho_cyt,90%,Mori et al. 2021,0.71,0.2% glucose,0.0
160.3702,583.6001999999999,rho_cyt,80%,Mori et al. 2021,0.71,0.2% glucose,0.0
180.75315,513.41045,rho_cyt,70%,Mori et al. 2021,0.71,0.2% glucose,0.0
197.6558,458.3976000000002,rho_cyt,60%,Mori et al. 2021,0.71,0.2% glucose,0.0
214.80249999999998,418.69775,rho_cyt,50%,Mori et al. 2021,0.71,0.2% glucose,0.0
228.4407,387.3880999999999,rho_cyt,40%,Mori et al. 2021,0.71,0.2% glucose,0.0
246.05285,359.71325,rho_cyt,30%,Mori et al. 2021,0.71,0.2% glucose,0.0
262.01599999999996,335.9396,rho_cyt,20%,Mori et al. 2021,0.71,0.2% glucose,0.0
278.6205,313.54540000000003,rho_cyt,10%,Mori et al. 2021,0.71,0.2% glucose,0.0
296.815,296.815,rho_cyt,median,Mori et al. 2021,0.71,0.2% glucose,0.0
110.84175,892.5099500000001,rho_cyt,95%,Mori et al. 2021,0.72,0.2% glucose,0.0
132.14305,718.8175999999991,rho_cyt,90%,Mori et al. 2021,0.72,0.2% glucose,0.0
157.5393,584.7235,rho_cyt,80%,Mori et al. 2021,0.72,0.2% glucose,0.0
179.0704,510.12115,rho_cyt,70%,Mori et al. 2021,0.72,0.2% glucose,0.0
196.684,459.3224000000001,rho_cyt,60%,Mori et al. 2021,0.72,0.2% glucose,0.0
211.95175,417.74125000000004,rho_cyt,50%,Mori et al. 2021,0.72,0.2% glucose,0.0
228.6886,388.8285,rho_cyt,40%,Mori et al. 2021,0.72,0.2% glucose,0.0
243.00255,363.50084999999996,rho_cyt,30%,Mori et al. 2021,0.72,0.2% glucose,0.0
259.09000000000003,338.6408,rho_cyt,20%,Mori et al. 2021,0.72,0.2% glucose,0.0
275.65875,316.79645,rho_cyt,10%,Mori et al. 2021,0.72,0.2% glucose,0.0
295.019,295.019,rho_cyt,median,Mori et al. 2021,0.72,0.2% glucose,0.0
114.919175,861.5555250000002,rho_cyt,95%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
134.9347,712.6970999999996,rho_cyt,90%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
162.5096,576.718,rho_cyt,80%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
182.2597,511.79805,rho_cyt,70%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
200.58460000000002,462.85000000000014,rho_cyt,60%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
216.0935,421.6225,rho_cyt,50%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
231.8967,389.6964,rho_cyt,40%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
248.54639999999998,363.51255,rho_cyt,30%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
262.7198,340.5638,rho_cyt,20%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
279.34659999999997,320.33655,rho_cyt,10%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
298.67650000000003,298.67650000000003,rho_cyt,median,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
116.73,869.3654,rho_cyt,95%,Mori et al. 2021,0.81,0.2% glucose,0.0
135.10985,722.4068999999996,rho_cyt,90%,Mori et al. 2021,0.81,0.2% glucose,0.0
161.86100000000002,582.3457999999999,rho_cyt,80%,Mori et al. 2021,0.81,0.2% glucose,0.0
182.38395,512.95025,rho_cyt,70%,Mori et al. 2021,0.81,0.2% glucose,0.0
199.447,466.7686000000001,rho_cyt,60%,Mori et al. 2021,0.81,0.2% glucose,0.0
215.35525,428.30125,rho_cyt,50%,Mori et al. 2021,0.81,0.2% glucose,0.0
231.7129,390.8098,rho_cyt,40%,Mori et al. 2021,0.81,0.2% glucose,0.0
247.92045,365.18264999999997,rho_cyt,30%,Mori et al. 2021,0.81,0.2% glucose,0.0
264.8056,341.5536,rho_cyt,20%,Mori et al. 2021,0.81,0.2% glucose,0.0
282.75350000000003,320.86345000000006,rho_cyt,10%,Mori et al. 2021,0.81,0.2% glucose,0.0
302.59000000000003,302.59000000000003,rho_cyt,median,Mori et al. 2021,0.81,0.2% glucose,0.0
118.77802500000001,892.1707,rho_cyt,95%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
138.166,728.9383999999998,rho_cyt,90%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
164.3903,596.0666999999999,rho_cyt,80%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
184.7806,509.04555000000005,rho_cyt,70%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
203.1126,461.1452,rho_cyt,60%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
220.523,419.54999999999995,rho_cyt,50%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
236.5626,393.63389999999987,rho_cyt,40%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
253.06139999999996,366.78939999999994,rho_cyt,30%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
270.1188,341.0514,rho_cyt,20%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
288.1878,322.5185,rho_cyt,10%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
305.9105,305.9105,rho_cyt,median,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
112.2371,830.9403500000002,rho_cyt,95%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
131.57115,682.8655999999996,rho_cyt,90%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
159.32850000000002,569.3613,rho_cyt,80%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
177.05465,501.6056500000001,rho_cyt,70%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
194.2684,454.39620000000014,rho_cyt,60%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
211.84075,418.68174999999997,rho_cyt,50%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
227.1685,386.0802,rho_cyt,40%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
244.31879999999995,354.50030000000004,rho_cyt,30%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
259.637,332.2078,rho_cyt,20%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
275.9176,310.83570000000003,rho_cyt,10%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
293.813,293.813,rho_cyt,median,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
111.875575,844.2178000000001,rho_cyt,95%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
134.1402,704.1642499999992,rho_cyt,90%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
158.17560000000003,582.5826000000001,rho_cyt,80%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
179.65699999999998,505.7081000000001,rho_cyt,70%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
197.37720000000002,458.43100000000015,rho_cyt,60%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
213.75275,419.52275000000003,rho_cyt,50%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
231.3851,389.7444,rho_cyt,40%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
245.95385,362.4111,rho_cyt,30%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
262.0052,337.94640000000004,rho_cyt,20%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
277.8796,314.31195,rho_cyt,10%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
295.702,295.702,rho_cyt,median,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
116.01355000000001,842.9383750000001,rho_cyt,95%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
135.09550000000002,683.7179499999999,rho_cyt,90%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
162.5252,564.6787999999999,rho_cyt,80%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
181.0511,499.769,rho_cyt,70%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
199.79260000000002,449.3310000000002,rho_cyt,60%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
214.53674999999998,412.86,rho_cyt,50%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
231.0643,383.5305999999999,rho_cyt,40%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
247.03225,357.09565,rho_cyt,30%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
264.85940000000005,334.2334,rho_cyt,20%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
278.28605,315.20075,rho_cyt,10%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
295.3355,295.3355,rho_cyt,median,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
109.294375,931.155875000001,rho_cyt,95%,Peebo et al. 2015,0.21,glucose_minimal,0.0
126.37899999999999,755.4607999999998,rho_cyt,90%,Peebo et al. 2015,0.21,glucose_minimal,0.0
154.422,607.8944999999999,rho_cyt,80%,Peebo et al. 2015,0.21,glucose_minimal,0.0
173.12625,535.42355,rho_cyt,70%,Peebo et al. 2015,0.21,glucose_minimal,0.0
193.1918,481.3124000000001,rho_cyt,60%,Peebo et al. 2015,0.21,glucose_minimal,0.0
209.23575,438.799,rho_cyt,50%,Peebo et al. 2015,0.21,glucose_minimal,0.0
226.4351,398.3634,rho_cyt,40%,Peebo et al. 2015,0.21,glucose_minimal,0.0
245.54285,368.18035,rho_cyt,30%,Peebo et al. 2015,0.21,glucose_minimal,0.0
263.52660000000003,343.39920000000006,rho_cyt,20%,Peebo et al. 2015,0.21,glucose_minimal,0.0
280.3123,319.35310000000004,rho_cyt,10%,Peebo et al. 2015,0.21,glucose_minimal,0.0
298.77,298.77,rho_cyt,median,Peebo et al. 2015,0.21,glucose_minimal,0.0
109.21735,971.2253250000002,rho_cyt,95%,Peebo et al. 2015,0.22,glucose_minimal,0.0
128.3092,760.73115,rho_cyt,90%,Peebo et al. 2015,0.22,glucose_minimal,0.0
155.0816,615.863,rho_cyt,80%,Peebo et al. 2015,0.22,glucose_minimal,0.0
174.1712,525.64085,rho_cyt,70%,Peebo et al. 2015,0.22,glucose_minimal,0.0
193.991,472.64920000000006,rho_cyt,60%,Peebo et al. 2015,0.22,glucose_minimal,0.0
211.36775,432.8425,rho_cyt,50%,Peebo et al. 2015,0.22,glucose_minimal,0.0
227.2281,396.2937,rho_cyt,40%,Peebo et al. 2015,0.22,glucose_minimal,0.0
243.17385,365.12965,rho_cyt,30%,Peebo et al. 2015,0.22,glucose_minimal,0.0
261.6576,340.8596,rho_cyt,20%,Peebo et al. 2015,0.22,glucose_minimal,0.0
281.1906,318.63605,rho_cyt,10%,Peebo et al. 2015,0.22,glucose_minimal,0.0
298.2525,298.2525,rho_cyt,median,Peebo et al. 2015,0.22,glucose_minimal,0.0
112.263525,955.3372500000005,rho_cyt,95%,Peebo et al. 2015,0.25,rich,0.0
132.95329999999998,763.7144499999999,rho_cyt,90%,Peebo et al. 2015,0.25,rich,0.0
159.07240000000002,624.1833999999999,rho_cyt,80%,Peebo et al. 2015,0.25,rich,0.0
179.5481,539.3452000000001,rho_cyt,70%,Peebo et al. 2015,0.25,rich,0.0
197.56300000000002,485.5238000000001,rho_cyt,60%,Peebo et al. 2015,0.25,rich,0.0
213.85675,437.161,rho_cyt,50%,Peebo et al. 2015,0.25,rich,0.0
229.6959,404.5127999999999,rho_cyt,40%,Peebo et al. 2015,0.25,rich,0.0
246.02849999999995,374.4557,rho_cyt,30%,Peebo et al. 2015,0.25,rich,0.0
266.5776,351.387,rho_cyt,20%,Peebo et al. 2015,0.25,rich,0.0
285.2049,327.2857,rho_cyt,10%,Peebo et al. 2015,0.25,rich,0.0
305.1515,305.1515,rho_cyt,median,Peebo et al. 2015,0.25,rich,0.0
112.271675,934.0143250000002,rho_cyt,95%,Peebo et al. 2015,0.26,glucose_minimal,0.0
129.4418,765.7812999999995,rho_cyt,90%,Peebo et al. 2015,0.26,glucose_minimal,0.0
157.3236,618.1525999999999,rho_cyt,80%,Peebo et al. 2015,0.26,glucose_minimal,0.0
176.919,534.0457,rho_cyt,70%,Peebo et al. 2015,0.26,glucose_minimal,0.0
194.33820000000003,481.117,rho_cyt,60%,Peebo et al. 2015,0.26,glucose_minimal,0.0
212.19050000000001,435.40975000000003,rho_cyt,50%,Peebo et al. 2015,0.26,glucose_minimal,0.0
227.6468,402.5906999999999,rho_cyt,40%,Peebo et al. 2015,0.26,glucose_minimal,0.0
244.8515,371.95695,rho_cyt,30%,Peebo et al. 2015,0.26,glucose_minimal,0.0
261.9214,344.9804,rho_cyt,20%,Peebo et al. 2015,0.26,glucose_minimal,0.0
279.5149,321.5851000000001,rho_cyt,10%,Peebo et al. 2015,0.26,glucose_minimal,0.0
301.45550000000003,301.45550000000003,rho_cyt,median,Peebo et al. 2015,0.26,glucose_minimal,0.0
113.11515,970.552125,rho_cyt,95%,Peebo et al. 2015,0.31,glucose_minimal,0.0
130.0063,798.345649999999,rho_cyt,90%,Peebo et al. 2015,0.31,glucose_minimal,0.0
156.4555,632.9929,rho_cyt,80%,Peebo et al. 2015,0.31,glucose_minimal,0.0
174.92464999999999,546.40385,rho_cyt,70%,Peebo et al. 2015,0.31,glucose_minimal,0.0
195.32040000000003,481.02520000000004,rho_cyt,60%,Peebo et al. 2015,0.31,glucose_minimal,0.0
214.03375,439.039,rho_cyt,50%,Peebo et al. 2015,0.31,glucose_minimal,0.0
231.7426,403.9255,rho_cyt,40%,Peebo et al. 2015,0.31,glucose_minimal,0.0
250.25969999999998,376.93485,rho_cyt,30%,Peebo et al. 2015,0.31,glucose_minimal,0.0
268.8014,350.5588,rho_cyt,20%,Peebo et al. 2015,0.31,glucose_minimal,0.0
286.16165,328.0441,rho_cyt,10%,Peebo et al. 2015,0.31,glucose_minimal,0.0
305.2125,305.2125,rho_cyt,median,Peebo et al. 2015,0.31,glucose_minimal,0.0
113.796375,886.3742250000007,rho_cyt,95%,Peebo et al. 2015,0.35,rich,0.0
130.62805,732.6548499999999,rho_cyt,90%,Peebo et al. 2015,0.35,rich,0.0
158.5615,600.4621999999999,rho_cyt,80%,Peebo et al. 2015,0.35,rich,0.0
182.91185000000002,523.2031000000001,rho_cyt,70%,Peebo et al. 2015,0.35,rich,0.0
201.0026,471.6114000000001,rho_cyt,60%,Peebo et al. 2015,0.35,rich,0.0
219.4835,430.8605,rho_cyt,50%,Peebo et al. 2015,0.35,rich,0.0
238.04790000000003,397.56469999999996,rho_cyt,40%,Peebo et al. 2015,0.35,rich,0.0
253.83525,369.16434999999996,rho_cyt,30%,Peebo et al. 2015,0.35,rich,0.0
270.955,346.41700000000003,rho_cyt,20%,Peebo et al. 2015,0.35,rich,0.0
286.57665,324.7051,rho_cyt,10%,Peebo et al. 2015,0.35,rich,0.0
