lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
9.8491988,11.224616000000001,m_peri,68%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
9.951256,11.11914,m_peri,60%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
10.06415,11.0009,m_peri,50%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
10.170069999999999,10.8951,m_peri,40%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
10.27146,10.7968,m_peri,30%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
10.359,10.70494,m_peri,20%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
10.4464,10.620345,m_peri,10%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
10.53215,10.53215,m_peri,median,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
11.298897499999999,14.5040075,m_peri,95%,Schmidt et al. 2016,0.26,galactose,0.0
11.547690000000001,14.217015,m_peri,90%,Schmidt et al. 2016,0.26,galactose,0.0
11.835180000000001,13.89455,m_peri,80%,Schmidt et al. 2016,0.26,galactose,0.0
12.019,13.67873,m_peri,70%,Schmidt et al. 2016,0.26,galactose,0.0
12.0484,13.641195999999999,m_peri,68%,Schmidt et al. 2016,0.26,galactose,0.0
12.16918,13.51948,m_peri,60%,Schmidt et al. 2016,0.26,galactose,0.0
12.2993,13.384924999999999,m_peri,50%,Schmidt et al. 2016,0.26,galactose,0.0
12.4232,13.25989,m_peri,40%,Schmidt et al. 2016,0.26,galactose,0.0
12.53986,13.1483,m_peri,30%,Schmidt et al. 2016,0.26,galactose,0.0
12.64226,13.0399,m_peri,20%,Schmidt et al. 2016,0.26,galactose,0.0
12.7423,12.940445,m_peri,10%,Schmidt et al. 2016,0.26,galactose,0.0
12.8395,12.8395,m_peri,median,Schmidt et al. 2016,0.26,galactose,0.0
7.062267,8.9891025,m_peri,95%,Schmidt et al. 2016,0.3,acetate,0.0
7.2069659999999995,8.812452,m_peri,90%,Schmidt et al. 2016,0.3,acetate,0.0
7.381679,8.623262,m_peri,80%,Schmidt et al. 2016,0.3,acetate,0.0
7.495894,8.492106,m_peri,70%,Schmidt et al. 2016,0.3,acetate,0.0
7.514286,8.471246,m_peri,68%,Schmidt et al. 2016,0.3,acetate,0.0
7.584867999999999,8.396046,m_peri,60%,Schmidt et al. 2016,0.3,acetate,0.0
7.663515,8.3155275,m_peri,50%,Schmidt et al. 2016,0.3,acetate,0.0
7.737549,8.240701,m_peri,40%,Schmidt et al. 2016,0.3,acetate,0.0
7.807073,8.171862,m_peri,30%,Schmidt et al. 2016,0.3,acetate,0.0
7.86954,8.10743,m_peri,20%,Schmidt et al. 2016,0.3,acetate,0.0
7.9284985,8.049032500000001,m_peri,10%,Schmidt et al. 2016,0.3,acetate,0.0
7.986955,7.986955,m_peri,median,Schmidt et al. 2016,0.3,acetate,0.0
10.0684675,12.686407500000001,m_peri,95%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
10.27284,12.448989999999998,m_peri,90%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
10.51027,12.199259999999999,m_peri,80%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
10.665685,12.021815,m_peri,70%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
10.691984,11.9913,m_peri,68%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
10.7881,11.8892,m_peri,60%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
10.8952,11.7804,m_peri,50%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
10.9965,11.67983,m_peri,40%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
11.089565,11.5834,m_peri,30%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
11.1753,11.4971,m_peri,20%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
11.255654999999999,11.41839,m_peri,10%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
11.33445,11.33445,m_peri,median,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
8.757248250000002,10.930435,m_peri,95%,Schmidt et al. 2016,0.4,pyruvate,0.0
8.9347185,10.733324999999999,m_peri,90%,Schmidt et al. 2016,0.4,pyruvate,0.0
9.129724,10.52946,m_peri,80%,Schmidt et al. 2016,0.4,pyruvate,0.0
9.257237,10.37963,m_peri,70%,Schmidt et al. 2016,0.4,pyruvate,0.0
9.280094,10.355616000000001,m_peri,68%,Schmidt et al. 2016,0.4,pyruvate,0.0
9.357126,10.2734,m_peri,60%,Schmidt et al. 2016,0.4,pyruvate,0.0
9.45067,10.183425,m_peri,50%,Schmidt et al. 2016,0.4,pyruvate,0.0
9.532876,10.0963,m_peri,40%,Schmidt et al. 2016,0.4,pyruvate,0.0
9.609053,10.0181,m_peri,30%,Schmidt et al. 2016,0.4,pyruvate,0.0
9.680144,9.949498,m_peri,20%,Schmidt et al. 2016,0.4,pyruvate,0.0
9.748955500000001,9.8808,m_peri,10%,Schmidt et al. 2016,0.4,pyruvate,0.0
9.811444999999999,9.811444999999999,m_peri,median,Schmidt et al. 2016,0.4,pyruvate,0.0
9.853566249999998,12.2482225,m_peri,95%,Schmidt et al. 2016,0.42,fumarate,0.0
10.0495,12.033505,m_peri,90%,Schmidt et al. 2016,0.42,fumarate,0.0
10.26538,11.807549999999999,m_peri,80%,Schmidt et al. 2016,0.42,fumarate,0.0
10.40694,11.6446,m_peri,70%,Schmidt et al. 2016,0.42,fumarate,0.0
10.432,11.6208,m_peri,68%,Schmidt et al. 2016,0.42,fumarate,0.0
10.51758,11.526119999999999,m_peri,60%,Schmidt et al. 2016,0.42,fumarate,0.0
10.6221,11.4305,m_peri,50%,Schmidt et al. 2016,0.42,fumarate,0.0
10.71227,11.3341,m_peri,40%,Schmidt et al. 2016,0.42,fumarate,0.0
10.795164999999999,11.246405000000001,m_peri,30%,Schmidt et al. 2016,0.42,fumarate,0.0
10.8732,11.169740000000001,m_peri,20%,Schmidt et al. 2016,0.42,fumarate,0.0
10.95061,11.0952,m_peri,10%,Schmidt et al. 2016,0.42,fumarate,0.0
11.0196,11.0196,m_peri,median,Schmidt et al. 2016,0.42,fumarate,0.0
9.411519250000001,11.65101,m_peri,95%,Schmidt et al. 2016,0.44,succinate,0.0
9.592669,11.451205,m_peri,90%,Schmidt et al. 2016,0.44,succinate,0.0
9.793409,11.23851,m_peri,80%,Schmidt et al. 2016,0.44,succinate,0.0
9.9282275,11.0894,m_peri,70%,Schmidt et al. 2016,0.44,succinate,0.0
9.950090399999999,11.064732,m_peri,68%,Schmidt et al. 2016,0.44,succinate,0.0
10.03296,10.97552,m_peri,60%,Schmidt et al. 2016,0.44,succinate,0.0
10.12985,10.886724999999998,m_peri,50%,Schmidt et al. 2016,0.44,succinate,0.0
10.21451,10.796330000000001,m_peri,40%,Schmidt et al. 2016,0.44,succinate,0.0
10.291565,10.715735,m_peri,30%,Schmidt et al. 2016,0.44,succinate,0.0
10.36506,10.64324,m_peri,20%,Schmidt et al. 2016,0.44,succinate,0.0
10.43631,10.572045,m_peri,10%,Schmidt et al. 2016,0.44,succinate,0.0
10.50225,10.50225,m_peri,median,Schmidt et al. 2016,0.44,succinate,0.0
8.78704975,10.83922,m_peri,95%,Schmidt et al. 2016,0.46,glucosamine,0.0
8.9559235,10.65596,m_peri,90%,Schmidt et al. 2016,0.46,glucosamine,0.0
9.137305999999999,10.46522,m_peri,80%,Schmidt et al. 2016,0.46,glucosamine,0.0
9.2621445,10.325930000000001,m_peri,70%,Schmidt et al. 2016,0.46,glucosamine,0.0
9.281049999999999,10.302264,m_peri,68%,Schmidt et al. 2016,0.46,glucosamine,0.0
9.35839,10.2206,m_peri,60%,Schmidt et al. 2016,0.46,glucosamine,0.0
9.447005,10.138349999999999,m_peri,50%,Schmidt et al. 2016,0.46,glucosamine,0.0
9.524968000000001,10.0568,m_peri,40%,Schmidt et al. 2016,0.46,glucosamine,0.0
9.5945685,9.984712,m_peri,30%,Schmidt et al. 2016,0.46,glucosamine,0.0
9.66174,9.917528,m_peri,20%,Schmidt et al. 2016,0.46,glucosamine,0.0
9.727114,9.8522275,m_peri,10%,Schmidt et al. 2016,0.46,glucosamine,0.0
9.78754,9.78754,m_peri,median,Schmidt et al. 2016,0.46,glucosamine,0.0
8.65374025,10.657602500000001,m_peri,95%,Schmidt et al. 2016,0.47,glycerol,0.0
8.821131999999999,10.47841,m_peri,90%,Schmidt et al. 2016,0.47,glycerol,0.0
8.996205,10.29122,m_peri,80%,Schmidt et al. 2016,0.47,glycerol,0.0
9.116651,10.156915,m_peri,70%,Schmidt et al. 2016,0.47,glycerol,0.0
9.13647,10.1342,m_peri,68%,Schmidt et al. 2016,0.47,glycerol,0.0
9.213098,10.05322,m_peri,60%,Schmidt et al. 2016,0.47,glycerol,0.0
9.29921,9.971720000000001,m_peri,50%,Schmidt et al. 2016,0.47,glycerol,0.0
9.375354,9.893525,m_peri,40%,Schmidt et al. 2016,0.47,glycerol,0.0
9.442439499999999,9.8232575,m_peri,30%,Schmidt et al. 2016,0.47,glycerol,0.0
9.50861,9.756078,m_peri,20%,Schmidt et al. 2016,0.47,glycerol,0.0
9.5722025,9.693458000000001,m_peri,10%,Schmidt et al. 2016,0.47,glycerol,0.0
9.631325,9.631325,m_peri,median,Schmidt et al. 2016,0.47,glycerol,0.0
10.239677499999999,12.6108025,m_peri,95%,Schmidt et al. 2016,0.47,mannose,0.0
10.437775,12.398715,m_peri,90%,Schmidt et al. 2016,0.47,mannose,0.0
10.64488,12.17723,m_peri,80%,Schmidt et al. 2016,0.47,mannose,0.0
10.787455,12.018315,m_peri,70%,Schmidt et al. 2016,0.47,mannose,0.0
10.8109,11.991416000000001,m_peri,68%,Schmidt et al. 2016,0.47,mannose,0.0
10.901580000000001,11.89564,m_peri,60%,Schmidt et al. 2016,0.47,mannose,0.0
11.003475,11.799225,m_peri,50%,Schmidt et al. 2016,0.47,mannose,0.0
11.09354,11.70663,m_peri,40%,Schmidt et al. 2016,0.47,mannose,0.0
11.1729,11.623535,m_peri,30%,Schmidt et al. 2016,0.47,mannose,0.0
11.2512,11.54404,m_peri,20%,Schmidt et al. 2016,0.47,mannose,0.0
11.326455,11.469935,m_peri,10%,Schmidt et al. 2016,0.47,mannose,0.0
11.3964,11.3964,m_peri,median,Schmidt et al. 2016,0.47,mannose,0.0
8.614866000000001,10.5542,m_peri,95%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
8.775809,10.38401,m_peri,90%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
8.948183,10.19963,m_peri,80%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
9.0650165,10.072330000000001,m_peri,70%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
9.0849284,10.048831999999999,m_peri,68%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
9.159834,9.97282,m_peri,60%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
9.2396375,9.891985,m_peri,50%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
9.314719,9.815994,m_peri,40%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
9.381895,9.750894500000001,m_peri,30%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
9.444262,9.684814000000001,m_peri,20%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
9.5060535,9.6231445,m_peri,10%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
9.56414,9.56414,m_peri,median,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
8.736974,10.619929999999998,m_peri,95%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
8.894925500000001,10.452105,m_peri,90%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
9.060817,10.271840000000001,m_peri,80%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
9.17493,10.151145,m_peri,70%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
9.1946836,10.128832,m_peri,68%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
9.26773,10.0546,m_peri,60%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
9.34371,9.9752775,m_peri,50%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
9.417658,9.900794999999999,m_peri,40%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
9.481883,9.841169,m_peri,30%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
9.540744,9.77497,m_peri,20%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
9.5988105,9.714011,m_peri,10%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
9.659745000000001,9.659745000000001,m_peri,median,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
6.50679575,7.909141999999999,m_peri,95%,Schmidt et al. 2016,0.55,xylose,0.0
6.6244265,7.7841325,m_peri,90%,Schmidt et al. 2016,0.55,xylose,0.0
6.747978,7.649906,m_peri,80%,Schmidt et al. 2016,0.55,xylose,0.0
6.832959,7.560017,m_peri,70%,Schmidt et al. 2016,0.55,xylose,0.0
6.8476752,7.5433959999999995,m_peri,68%,Schmidt et al. 2016,0.55,xylose,0.0
6.902074,7.48806,m_peri,60%,Schmidt et al. 2016,0.55,xylose,0.0
6.958655,7.429012500000001,m_peri,50%,Schmidt et al. 2016,0.55,xylose,0.0
7.013727,7.373542,m_peri,40%,Schmidt et al. 2016,0.55,xylose,0.0
7.061563,7.329135,m_peri,30%,Schmidt et al. 2016,0.55,xylose,0.0
7.105398,7.279836,m_peri,20%,Schmidt et al. 2016,0.55,xylose,0.0
7.1486395,7.234433,m_peri,10%,Schmidt et al. 2016,0.55,xylose,0.0
7.19402,7.19402,m_peri,median,Schmidt et al. 2016,0.55,xylose,0.0
7.1190185,8.61432325,m_peri,95%,Schmidt et al. 2016,0.58,glucose,0.0
7.243709,8.4818355,m_peri,90%,Schmidt et al. 2016,0.58,glucose,0.0
7.378248999999999,8.340124999999999,m_peri,80%,Schmidt et al. 2016,0.58,glucose,0.0
7.466525,8.243352999999999,m_peri,70%,Schmidt et al. 2016,0.58,glucose,0.0
7.4840116,8.225518,m_peri,68%,Schmidt et al. 2016,0.58,glucose,0.0
7.541354,8.167152,m_peri,60%,Schmidt et al. 2016,0.58,glucose,0.0
7.6035425000000005,8.102472500000001,m_peri,50%,Schmidt et al. 2016,0.58,glucose,0.0
7.661060999999999,8.046244,m_peri,40%,Schmidt et al. 2016,0.58,glucose,0.0
7.7118265,7.996921,m_peri,30%,Schmidt et al. 2016,0.58,glucose,0.0
7.758334,7.944954,m_peri,20%,Schmidt et al. 2016,0.58,glucose,0.0
7.8046855,7.896869000000001,m_peri,10%,Schmidt et al. 2016,0.58,glucose,0.0
7.853210000000001,7.853210000000001,m_peri,median,Schmidt et al. 2016,0.58,glucose,0.0
10.0859925,12.1185225,m_peri,95%,Schmidt et al. 2016,0.63,pH6,0.0
10.256485000000001,11.940705,m_peri,90%,Schmidt et al. 2016,0.63,pH6,0.0
10.440380000000001,11.7476,m_peri,80%,Schmidt et al. 2016,0.63,pH6,0.0
10.5608,11.614545,m_peri,70%,Schmidt et al. 2016,0.63,pH6,0.0
10.583468,11.5919,m_peri,68%,Schmidt et al. 2016,0.63,pH6,0.0
10.66436,11.513919999999999,m_peri,60%,Schmidt et al. 2016,0.63,pH6,0.0
10.7475,11.425725,m_peri,50%,Schmidt et al. 2016,0.63,pH6,0.0
10.8251,11.349530000000001,m_peri,40%,Schmidt et al. 2016,0.63,pH6,0.0
10.8947,11.2782,m_peri,30%,Schmidt et al. 2016,0.63,pH6,0.0
10.9568,11.21334,m_peri,20%,Schmidt et al. 2016,0.63,pH6,0.0
11.022055,11.149245,m_peri,10%,Schmidt et al. 2016,0.63,pH6,0.0
11.0862,11.0862,m_peri,median,Schmidt et al. 2016,0.63,pH6,0.0
7.9623152500000005,9.53920825,m_peri,95%,Schmidt et al. 2016,0.65,fructose,0.0
8.091445,9.3993145,m_peri,90%,Schmidt et al. 2016,0.65,fructose,0.0
8.234013,9.249563,m_peri,80%,Schmidt et al. 2016,0.65,fructose,0.0
8.3300395,9.1472035,m_peri,70%,Schmidt et al. 2016,0.65,fructose,0.0
8.3454384,9.130406,m_peri,68%,Schmidt et al. 2016,0.65,fructose,0.0
8.407668,9.068078,m_peri,60%,Schmidt et al. 2016,0.65,fructose,0.0
8.473320000000001,9.00031,m_peri,50%,Schmidt et al. 2016,0.65,fructose,0.0
8.532950999999999,8.941493,m_peri,40%,Schmidt et al. 2016,0.65,fructose,0.0
8.587185999999999,8.885608,m_peri,30%,Schmidt et al. 2016,0.65,fructose,0.0
8.635438,8.836156,m_peri,20%,Schmidt et al. 2016,0.65,fructose,0.0
8.688294,8.78375,m_peri,10%,Schmidt et al. 2016,0.65,fructose,0.0
8.735895,8.735895,m_peri,median,Schmidt et al. 2016,0.65,fructose,0.0
12.94875,15.706605,m_peri,95%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
13.16069,15.43662,m_peri,90%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
13.3889,15.15541,m_peri,80%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
13.5436,14.971115,m_peri,70%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
13.5742,14.94298,m_peri,68%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
13.680380000000001,14.83352,m_peri,60%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
13.7929,14.713225000000001,m_peri,50%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
13.89297,14.605,m_peri,40%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
13.9878,14.5071,m_peri,30%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
14.07526,14.4172,m_peri,20%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
14.161064999999999,14.3268,m_peri,10%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
14.2434,14.2434,m_peri,median,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
13.2456275,18.416915,m_peri,95%,Schmidt et al. 2016,1.9,lb_miller,0.0
13.60834,17.8848,m_peri,90%,Schmidt et al. 2016,1.9,lb_miller,0.0
14.0295,17.340950000000003,m_peri,80%,Schmidt et al. 2016,1.9,lb_miller,0.0
14.33951,16.974315,m_peri,70%,Schmidt et al. 2016,1.9,lb_miller,0.0
14.3837,16.912864,m_peri,68%,Schmidt et al. 2016,1.9,lb_miller,0.0
14.56188,16.689439999999998,m_peri,60%,Schmidt et al. 2016,1.9,lb_miller,0.0
14.759174999999999,16.45765,m_peri,50%,Schmidt et al. 2016,1.9,lb_miller,0.0
14.94417,16.25263,m_peri,40%,Schmidt et al. 2016,1.9,lb_miller,0.0
15.117,16.08117,m_peri,30%,Schmidt et al. 2016,1.9,lb_miller,0.0
15.2686,15.90382,m_peri,20%,Schmidt et al. 2016,1.9,lb_miller,0.0
15.42451,15.738380000000001,m_peri,10%,Schmidt et al. 2016,1.9,lb_miller,0.0
15.5814,15.5814,m_peri,median,Schmidt et al. 2016,1.9,lb_miller,0.0
11.970795,14.269002500000001,m_peri,95%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
12.155395,14.06251,m_peri,90%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
12.36299,13.84422,m_peri,80%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
12.503855,13.69533,m_peri,70%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
12.5286,13.673347999999999,m_peri,68%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
12.6213,13.58148,m_peri,60%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
12.7168,13.480525,m_peri,50%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
12.79857,13.39583,m_peri,40%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
12.87523,13.314235,m_peri,30%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
12.9515,13.241340000000001,m_peri,20%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
13.026955,13.165745,m_peri,10%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
13.0972,13.0972,m_peri,median,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
11.40149,15.15012,m_peri,95%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
11.6835,14.81453,m_peri,90%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
12.021659999999999,14.42781,m_peri,80%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
12.233785000000001,14.1702,m_peri,70%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
12.269383999999999,14.1274,m_peri,68%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
12.40898,13.9834,m_peri,60%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
12.561225,13.82005,m_peri,50%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
12.70304,13.67939,m_peri,40%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
12.834995,13.54677,m_peri,30%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
12.95666,13.424280000000001,m_peri,20%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
13.072455,13.305245,m_peri,10%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
13.1893,13.1893,m_peri,median,Valgepea et al. 2013,0.11,glucose_minimal,0.0
10.9039975,14.15094,m_peri,95%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
11.14279,13.853269999999998,m_peri,90%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
11.43819,13.53013,m_peri,80%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
11.62467,13.304730000000001,m_peri,70%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
11.655688,13.268396,m_peri,68%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
11.776159999999999,13.14498,m_peri,60%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
11.906575,13.007525000000001,m_peri,50%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
12.032169999999999,12.88065,m_peri,40%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
12.151565,12.766,m_peri,30%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
12.2537,12.6583,m_peri,20%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
12.3566,12.55869,m_peri,10%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
12.4568,12.4568,m_peri,median,Valgepea et al. 2013,0.21,glucose_minimal,0.0
10.5588825,13.409015,m_peri,95%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
10.772985,13.149840000000001,m_peri,90%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
11.03149,12.87161,m_peri,80%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
11.2007,12.6766,m_peri,70%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
11.229052000000001,12.645916,m_peri,68%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
11.33258,12.53542,m_peri,60%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
11.4492,12.414,m_peri,50%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
11.5593,12.30359,m_peri,40%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
11.662065,12.2012,m_peri,30%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
11.75526,12.10604,m_peri,20%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
11.842455,12.0213,m_peri,10%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
11.92935,11.92935,m_peri,median,Valgepea et al. 2013,0.31,glucose_minimal,0.0
9.988948250000002,12.4677425,m_peri,95%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
10.1914,12.243025,m_peri,90%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
10.41379,12.01046,m_peri,80%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
10.559285000000001,11.839545,m_peri,70%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
10.585368,11.8122,m_peri,68%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
10.67324,11.71832,m_peri,60%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
10.7799,11.615725000000001,m_peri,50%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
10.873669999999999,11.5163,m_peri,40%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
10.960564999999999,11.427135,m_peri,30%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
11.04166,11.3489,m_peri,20%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
11.1201,11.2705,m_peri,10%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
11.19145,11.19145,m_peri,median,Valgepea et al. 2013,0.4,glucose_minimal,0.0
9.59892275,11.783714999999999,m_peri,95%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
9.782786,11.590405,m_peri,90%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
9.974323,11.38254,m_peri,80%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
10.1055,11.2406,m_peri,70%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
10.128884,11.212964,m_peri,68%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
10.2126,11.1279,m_peri,60%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
10.3026,11.0373,m_peri,50%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
10.3885,10.952259999999999,m_peri,40%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
10.4619,10.8776,m_peri,30%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
10.5334,10.80344,m_peri,20%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
10.6017,10.7347,m_peri,10%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
10.668050000000001,10.668050000000001,m_peri,median,Valgepea et al. 2013,0.49,glucose_minimal,0.0
109.110825,838.7082749999997,rho_cyt_ppc,95%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
126.94099999999999,692.8491499999996,rho_cyt_ppc,90%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
150.2759,556.9966000000001,rho_cyt_ppc,80%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
169.2913,483.8372,rho_cyt_ppc,70%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
172.65884,473.26559999999995,rho_cyt_ppc,68%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
185.5642,433.69340000000005,rho_cyt_ppc,60%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
200.5285,395.3355,rho_cyt_ppc,50%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
216.0313,365.83729999999997,rho_cyt_ppc,40%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
231.25745,339.65495,rho_cyt_ppc,30%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
246.5306,316.8714,rho_cyt_ppc,20%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
263.19644999999997,298.0951,rho_cyt_ppc,10%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
280.4425,280.4425,rho_cyt_ppc,median,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
103.041725,773.0329749999999,rho_cyt_ppc,95%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
119.18844999999999,638.8083499999997,rho_cyt_ppc,90%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
142.9585,519.3094000000001,rho_cyt_ppc,80%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
161.0294,454.36189999999993,rho_cyt_ppc,70%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
