lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
115.8461,922.6273249999999,rho_cyt_ppc,95%,Mori et al. 2021,0.49,0.2% glucose,0.0
135.124,757.6644499999993,rho_cyt_ppc,90%,Mori et al. 2021,0.49,0.2% glucose,0.0
161.0818,610.3421000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.49,0.2% glucose,0.0
181.53795,526.95125,rho_cyt_ppc,70%,Mori et al. 2021,0.49,0.2% glucose,0.0
185.66296,514.0098,rho_cyt_ppc,68%,Mori et al. 2021,0.49,0.2% glucose,0.0
199.5668,471.4974,rho_cyt_ppc,60%,Mori et al. 2021,0.49,0.2% glucose,0.0
216.42825,428.323,rho_cyt_ppc,50%,Mori et al. 2021,0.49,0.2% glucose,0.0
232.9805,396.0473,rho_cyt_ppc,40%,Mori et al. 2021,0.49,0.2% glucose,0.0
249.47304999999997,369.30010000000004,rho_cyt_ppc,30%,Mori et al. 2021,0.49,0.2% glucose,0.0
266.4688,344.7754,rho_cyt_ppc,20%,Mori et al. 2021,0.49,0.2% glucose,0.0
283.67075,321.30945,rho_cyt_ppc,10%,Mori et al. 2021,0.49,0.2% glucose,0.0
302.094,302.094,rho_cyt_ppc,median,Mori et al. 2021,0.49,0.2% glucose,0.0
117.05827500000001,916.3983499999997,rho_cyt_ppc,95%,Mori et al. 2021,0.5,0.2% glucose,0.0
135.14005,755.5995999999994,rho_cyt_ppc,90%,Mori et al. 2021,0.5,0.2% glucose,0.0
163.50740000000002,613.3679999999999,rho_cyt_ppc,80%,Mori et al. 2021,0.5,0.2% glucose,0.0
184.96505,533.6882499999999,rho_cyt_ppc,70%,Mori et al. 2021,0.5,0.2% glucose,0.0
188.90784,520.3688,rho_cyt_ppc,68%,Mori et al. 2021,0.5,0.2% glucose,0.0
203.70420000000001,479.9840000000001,rho_cyt_ppc,60%,Mori et al. 2021,0.5,0.2% glucose,0.0
221.47449999999998,439.49924999999996,rho_cyt_ppc,50%,Mori et al. 2021,0.5,0.2% glucose,0.0
237.9012,406.2166,rho_cyt_ppc,40%,Mori et al. 2021,0.5,0.2% glucose,0.0
254.57129999999998,376.89415,rho_cyt_ppc,30%,Mori et al. 2021,0.5,0.2% glucose,0.0
272.8234,351.5082,rho_cyt_ppc,20%,Mori et al. 2021,0.5,0.2% glucose,0.0
291.56825,329.16505,rho_cyt_ppc,10%,Mori et al. 2021,0.5,0.2% glucose,0.0
309.6555,309.6555,rho_cyt_ppc,median,Mori et al. 2021,0.5,0.2% glucose,0.0
119.46865,921.6451999999999,rho_cyt_ppc,95%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
138.76775,774.7512999999999,rho_cyt_ppc,90%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
166.0951,626.5587,rho_cyt_ppc,80%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
187.9488,544.44585,rho_cyt_ppc,70%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
192.39592,532.57164,rho_cyt_ppc,68%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
207.0362,490.663,rho_cyt_ppc,60%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
224.50375000000003,447.7375,rho_cyt_ppc,50%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
242.91209999999998,414.5346,rho_cyt_ppc,40%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
259.86885,385.476,rho_cyt_ppc,30%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
277.29580000000004,358.8588,rho_cyt_ppc,20%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
295.56205,336.17405,rho_cyt_ppc,10%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
314.91700000000003,314.91700000000003,rho_cyt_ppc,median,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
118.01570000000001,937.947075,rho_cyt_ppc,95%,Mori et al. 2021,0.55,0.2% glucose,0.0
135.75765,759.3976499999999,rho_cyt_ppc,90%,Mori et al. 2021,0.55,0.2% glucose,0.0
161.7931,613.0214,rho_cyt_ppc,80%,Mori et al. 2021,0.55,0.2% glucose,0.0
181.74679999999998,534.36205,rho_cyt_ppc,70%,Mori et al. 2021,0.55,0.2% glucose,0.0
185.87688,521.8787599999999,rho_cyt_ppc,68%,Mori et al. 2021,0.55,0.2% glucose,0.0
200.7158,480.305,rho_cyt_ppc,60%,Mori et al. 2021,0.55,0.2% glucose,0.0
218.72425,437.3155,rho_cyt_ppc,50%,Mori et al. 2021,0.55,0.2% glucose,0.0
236.1874,404.4525,rho_cyt_ppc,40%,Mori et al. 2021,0.55,0.2% glucose,0.0
253.21005,375.81120000000004,rho_cyt_ppc,30%,Mori et al. 2021,0.55,0.2% glucose,0.0
270.888,350.0034,rho_cyt_ppc,20%,Mori et al. 2021,0.55,0.2% glucose,0.0
288.0497,328.0384,rho_cyt_ppc,10%,Mori et al. 2021,0.55,0.2% glucose,0.0
307.5275,307.5275,rho_cyt_ppc,median,Mori et al. 2021,0.55,0.2% glucose,0.0
119.11177500000001,928.7634999999993,rho_cyt_ppc,95%,Mori et al. 2021,0.56,0.2% glucose,0.0
138.3278,762.4285999999998,rho_cyt_ppc,90%,Mori et al. 2021,0.56,0.2% glucose,0.0
164.8089,624.3905,rho_cyt_ppc,80%,Mori et al. 2021,0.56,0.2% glucose,0.0
185.41604999999998,543.0812,rho_cyt_ppc,70%,Mori et al. 2021,0.56,0.2% glucose,0.0
188.88840000000002,530.5448,rho_cyt_ppc,68%,Mori et al. 2021,0.56,0.2% glucose,0.0
203.941,487.35260000000017,rho_cyt_ppc,60%,Mori et al. 2021,0.56,0.2% glucose,0.0
222.49975,442.9615,rho_cyt_ppc,50%,Mori et al. 2021,0.56,0.2% glucose,0.0
239.5098,408.3973,rho_cyt_ppc,40%,Mori et al. 2021,0.56,0.2% glucose,0.0
256.2472,378.6018,rho_cyt_ppc,30%,Mori et al. 2021,0.56,0.2% glucose,0.0
273.21299999999997,352.93559999999997,rho_cyt_ppc,20%,Mori et al. 2021,0.56,0.2% glucose,0.0
291.4238,330.52615000000003,rho_cyt_ppc,10%,Mori et al. 2021,0.56,0.2% glucose,0.0
310.73400000000004,310.73400000000004,rho_cyt_ppc,median,Mori et al. 2021,0.56,0.2% glucose,0.0
119.016975,920.5928999999999,rho_cyt_ppc,95%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
139.27165,760.9215499999999,rho_cyt_ppc,90%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
167.7707,621.2926000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
189.451,542.54465,rho_cyt_ppc,70%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
193.30184000000003,529.5062,rho_cyt_ppc,68%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
208.537,487.6596,rho_cyt_ppc,60%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
225.70375,444.72900000000004,rho_cyt_ppc,50%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
242.9485,412.9203,rho_cyt_ppc,40%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
260.3142,385.16749999999996,rho_cyt_ppc,30%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
278.457,359.79179999999997,rho_cyt_ppc,20%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
295.8749,335.92925,rho_cyt_ppc,10%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
314.7455,314.7455,rho_cyt_ppc,median,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
119.64902500000001,904.9063499999999,rho_cyt_ppc,95%,Mori et al. 2021,0.69,0.2% glucose,0.0
138.46175,747.7620999999999,rho_cyt_ppc,90%,Mori et al. 2021,0.69,0.2% glucose,0.0
165.4444,610.0839000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.69,0.2% glucose,0.0
186.77,529.3953499999998,rho_cyt_ppc,70%,Mori et al. 2021,0.69,0.2% glucose,0.0
190.60368000000003,518.1424,rho_cyt_ppc,68%,Mori et al. 2021,0.69,0.2% glucose,0.0
204.9298,478.02360000000004,rho_cyt_ppc,60%,Mori et al. 2021,0.69,0.2% glucose,0.0
221.7635,438.2955,rho_cyt_ppc,50%,Mori et al. 2021,0.69,0.2% glucose,0.0
238.4511,405.318,rho_cyt_ppc,40%,Mori et al. 2021,0.69,0.2% glucose,0.0
255.4348,376.45305,rho_cyt_ppc,30%,Mori et al. 2021,0.69,0.2% glucose,0.0
272.4436,352.18499999999995,rho_cyt_ppc,20%,Mori et al. 2021,0.69,0.2% glucose,0.0
290.78635,329.19225,rho_cyt_ppc,10%,Mori et al. 2021,0.69,0.2% glucose,0.0
310.0325,310.0325,rho_cyt_ppc,median,Mori et al. 2021,0.69,0.2% glucose,0.0
120.183325,888.3420499999999,rho_cyt_ppc,95%,Mori et al. 2021,0.71,0.2% glucose,0.0
139.8523,747.2531999999999,rho_cyt_ppc,90%,Mori et al. 2021,0.71,0.2% glucose,0.0
164.79250000000002,601.2698,rho_cyt_ppc,80%,Mori et al. 2021,0.71,0.2% glucose,0.0
185.63469999999998,526.00225,rho_cyt_ppc,70%,Mori et al. 2021,0.71,0.2% glucose,0.0
189.43280000000001,513.78092,rho_cyt_ppc,68%,Mori et al. 2021,0.71,0.2% glucose,0.0
204.4006,472.96100000000007,rho_cyt_ppc,60%,Mori et al. 2021,0.71,0.2% glucose,0.0
222.58925,434.40325,rho_cyt_ppc,50%,Mori et al. 2021,0.71,0.2% glucose,0.0
240.2412,403.2999,rho_cyt_ppc,40%,Mori et al. 2021,0.71,0.2% glucose,0.0
257.35049999999995,377.2812,rho_cyt_ppc,30%,Mori et al. 2021,0.71,0.2% glucose,0.0
274.0906,351.9876,rho_cyt_ppc,20%,Mori et al. 2021,0.71,0.2% glucose,0.0
291.63145000000003,330.6139,rho_cyt_ppc,10%,Mori et al. 2021,0.71,0.2% glucose,0.0
310.515,310.515,rho_cyt_ppc,median,Mori et al. 2021,0.71,0.2% glucose,0.0
119.50625,908.6491749999997,rho_cyt_ppc,95%,Mori et al. 2021,0.72,0.2% glucose,0.0
138.2616,753.7489499999999,rho_cyt_ppc,90%,Mori et al. 2021,0.72,0.2% glucose,0.0
165.39000000000001,610.0706000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.72,0.2% glucose,0.0
187.14025,535.6089999999999,rho_cyt_ppc,70%,Mori et al. 2021,0.72,0.2% glucose,0.0
191.58064,524.0192,rho_cyt_ppc,68%,Mori et al. 2021,0.72,0.2% glucose,0.0
205.6372,480.92660000000024,rho_cyt_ppc,60%,Mori et al. 2021,0.72,0.2% glucose,0.0
223.37425000000002,439.923,rho_cyt_ppc,50%,Mori et al. 2021,0.72,0.2% glucose,0.0
240.5799,408.332,rho_cyt_ppc,40%,Mori et al. 2021,0.72,0.2% glucose,0.0
257.85515,379.42445000000004,rho_cyt_ppc,30%,Mori et al. 2021,0.72,0.2% glucose,0.0
275.6062,354.16,rho_cyt_ppc,20%,Mori et al. 2021,0.72,0.2% glucose,0.0
294.17165,332.56775,rho_cyt_ppc,10%,Mori et al. 2021,0.72,0.2% glucose,0.0
311.988,311.988,rho_cyt_ppc,median,Mori et al. 2021,0.72,0.2% glucose,0.0
122.45405000000001,906.4639999999997,rho_cyt_ppc,95%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
142.97055,752.7648,rho_cyt_ppc,90%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
169.4789,612.3424000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
190.7565,537.326,rho_cyt_ppc,70%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
194.86712,525.33708,rho_cyt_ppc,68%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
210.8874,485.69900000000007,rho_cyt_ppc,60%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
227.92,446.13575000000003,rho_cyt_ppc,50%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
246.0152,412.3116,rho_cyt_ppc,40%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
262.17494999999997,384.82735,rho_cyt_ppc,30%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
279.68080000000003,360.1016,rho_cyt_ppc,20%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
298.07075,337.92555000000004,rho_cyt_ppc,10%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
316.092,316.092,rho_cyt_ppc,median,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
123.54972500000001,924.0130749999998,rho_cyt_ppc,95%,Mori et al. 2021,0.81,0.2% glucose,0.0
144.76315,765.0086999999991,rho_cyt_ppc,90%,Mori et al. 2021,0.81,0.2% glucose,0.0
170.94299999999998,619.9236000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.81,0.2% glucose,0.0
192.24495,545.575,rho_cyt_ppc,70%,Mori et al. 2021,0.81,0.2% glucose,0.0
195.98724,533.8098,rho_cyt_ppc,68%,Mori et al. 2021,0.81,0.2% glucose,0.0
210.22220000000002,492.14900000000017,rho_cyt_ppc,60%,Mori et al. 2021,0.81,0.2% glucose,0.0
229.065,449.81275,rho_cyt_ppc,50%,Mori et al. 2021,0.81,0.2% glucose,0.0
246.3208,416.71799999999996,rho_cyt_ppc,40%,Mori et al. 2021,0.81,0.2% glucose,0.0
263.7928,386.4633,rho_cyt_ppc,30%,Mori et al. 2021,0.81,0.2% glucose,0.0
281.64160000000004,361.9356,rho_cyt_ppc,20%,Mori et al. 2021,0.81,0.2% glucose,0.0
299.60540000000003,340.4791,rho_cyt_ppc,10%,Mori et al. 2021,0.81,0.2% glucose,0.0
318.98,318.98,rho_cyt_ppc,median,Mori et al. 2021,0.81,0.2% glucose,0.0
123.57452500000001,931.9490499999995,rho_cyt_ppc,95%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
143.63185000000001,775.6333499999998,rho_cyt_ppc,90%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
169.68509999999998,627.7836000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
191.3962,545.2022,rho_cyt_ppc,70%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
195.82256,533.4288399999999,rho_cyt_ppc,68%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
211.4156,490.1136,rho_cyt_ppc,60%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
228.99675,448.91675,rho_cyt_ppc,50%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
245.1779,416.4155,rho_cyt_ppc,40%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
263.1589,387.43405,rho_cyt_ppc,30%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
279.971,361.62519999999995,rho_cyt_ppc,20%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
298.7395,338.2514,rho_cyt_ppc,10%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
317.8175,317.8175,rho_cyt_ppc,median,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
122.4427,911.3174499999999,rho_cyt_ppc,95%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
142.3858,756.3958,rho_cyt_ppc,90%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
167.5471,612.7457,rho_cyt_ppc,80%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
188.09365,539.4243999999999,rho_cyt_ppc,70%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
191.82172,528.47264,rho_cyt_ppc,68%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
207.8236,484.5828,rho_cyt_ppc,60%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
225.00574999999998,445.52325,rho_cyt_ppc,50%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
242.1171,410.38519999999994,rho_cyt_ppc,40%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
259.49805000000003,380.58815,rho_cyt_ppc,30%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
276.5012,355.66179999999997,rho_cyt_ppc,20%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
294.66475,333.38575000000003,rho_cyt_ppc,10%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
312.681,312.681,rho_cyt_ppc,median,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
120.939825,912.5077249999998,rho_cyt_ppc,95%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
142.156,743.4560999999999,rho_cyt_ppc,90%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
167.7193,606.4875000000001,rho_cyt_ppc,80%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
188.2039,528.64935,rho_cyt_ppc,70%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
192.11088,517.8632,rho_cyt_ppc,68%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
206.5062,475.55060000000003,rho_cyt_ppc,60%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
223.385,436.8035,rho_cyt_ppc,50%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
240.64839999999998,404.0258,rho_cyt_ppc,40%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
258.15015,375.5468,rho_cyt_ppc,30%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
275.2082,353.1514,rho_cyt_ppc,20%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
292.72355,331.44300000000004,rho_cyt_ppc,10%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
311.3585,311.3585,rho_cyt_ppc,median,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
121.752425,854.6037749999999,rho_cyt_ppc,95%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
139.6086,721.2119999999998,rho_cyt_ppc,90%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
165.55949999999999,584.6839000000001,rho_cyt_ppc,80%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
186.72535,514.53405,rho_cyt_ppc,70%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
190.35072,503.3134,rho_cyt_ppc,68%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
205.5598,468.835,rho_cyt_ppc,60%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
222.02425,432.82325,rho_cyt_ppc,50%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
238.4219,401.182,rho_cyt_ppc,40%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
254.366,372.56690000000003,rho_cyt_ppc,30%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
271.01020000000005,348.9094,rho_cyt_ppc,20%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
287.9504,326.70175,rho_cyt_ppc,10%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
306.86249999999995,306.86249999999995,rho_cyt_ppc,median,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
119.872675,1032.2642499999997,rho_cyt_ppc,95%,Peebo et al. 2015,0.21,glucose_minimal,0.0
142.04070000000002,831.3318999999996,rho_cyt_ppc,90%,Peebo et al. 2015,0.21,glucose_minimal,0.0
168.5143,661.5774,rho_cyt_ppc,80%,Peebo et al. 2015,0.21,glucose_minimal,0.0
190.79055,569.1519499999999,rho_cyt_ppc,70%,Peebo et al. 2015,0.21,glucose_minimal,0.0
194.53576,556.74444,rho_cyt_ppc,68%,Peebo et al. 2015,0.21,glucose_minimal,0.0
210.31199999999998,511.7242000000001,rho_cyt_ppc,60%,Peebo et al. 2015,0.21,glucose_minimal,0.0
229.18,465.03974999999997,rho_cyt_ppc,50%,Peebo et al. 2015,0.21,glucose_minimal,0.0
247.1625,428.8203,rho_cyt_ppc,40%,Peebo et al. 2015,0.21,glucose_minimal,0.0
264.32099999999997,397.38415,rho_cyt_ppc,30%,Peebo et al. 2015,0.21,glucose_minimal,0.0
282.7196,370.2464,rho_cyt_ppc,20%,Peebo et al. 2015,0.21,glucose_minimal,0.0
302.08135000000004,344.43135,rho_cyt_ppc,10%,Peebo et al. 2015,0.21,glucose_minimal,0.0
321.973,321.973,rho_cyt_ppc,median,Peebo et al. 2015,0.21,glucose_minimal,0.0
122.365175,1020.0119999999996,rho_cyt_ppc,95%,Peebo et al. 2015,0.22,glucose_minimal,0.0
142.62815,823.2862999999993,rho_cyt_ppc,90%,Peebo et al. 2015,0.22,glucose_minimal,0.0
170.34650000000002,657.7695000000001,rho_cyt_ppc,80%,Peebo et al. 2015,0.22,glucose_minimal,0.0
192.8905,574.13945,rho_cyt_ppc,70%,Peebo et al. 2015,0.22,glucose_minimal,0.0
197.25996,561.3183599999999,rho_cyt_ppc,68%,Peebo et al. 2015,0.22,glucose_minimal,0.0
213.20640000000003,515.1948000000001,rho_cyt_ppc,60%,Peebo et al. 2015,0.22,glucose_minimal,0.0
231.261,469.50725,rho_cyt_ppc,50%,Peebo et al. 2015,0.22,glucose_minimal,0.0
250.3529,433.1042999999999,rho_cyt_ppc,40%,Peebo et al. 2015,0.22,glucose_minimal,0.0
268.91335,400.83875,rho_cyt_ppc,30%,Peebo et al. 2015,0.22,glucose_minimal,0.0
287.9906,374.5922,rho_cyt_ppc,20%,Peebo et al. 2015,0.22,glucose_minimal,0.0
306.47095,349.1214,rho_cyt_ppc,10%,Peebo et al. 2015,0.22,glucose_minimal,0.0
327.23350000000005,327.23350000000005,rho_cyt_ppc,median,Peebo et al. 2015,0.22,glucose_minimal,0.0
124.62530000000001,1024.869749999999,rho_cyt_ppc,95%,Peebo et al. 2015,0.25,rich,0.0
144.44879999999998,832.7698999999997,rho_cyt_ppc,90%,Peebo et al. 2015,0.25,rich,0.0
173.78130000000002,669.2594,rho_cyt_ppc,80%,Peebo et al. 2015,0.25,rich,0.0
195.43955,578.67625,rho_cyt_ppc,70%,Peebo et al. 2015,0.25,rich,0.0
200.33516,567.8308000000001,rho_cyt_ppc,68%,Peebo et al. 2015,0.25,rich,0.0
216.39679999999998,518.714,rho_cyt_ppc,60%,Peebo et al. 2015,0.25,rich,0.0
234.171,472.33125,rho_cyt_ppc,50%,Peebo et al. 2015,0.25,rich,0.0
251.89579999999998,434.00789999999995,rho_cyt_ppc,40%,Peebo et al. 2015,0.25,rich,0.0
269.38984999999997,401.4471,rho_cyt_ppc,30%,Peebo et al. 2015,0.25,rich,0.0
288.12239999999997,373.60439999999994,rho_cyt_ppc,20%,Peebo et al. 2015,0.25,rich,0.0
307.67545000000007,350.03115,rho_cyt_ppc,10%,Peebo et al. 2015,0.25,rich,0.0
328.17600000000004,328.17600000000004,rho_cyt_ppc,median,Peebo et al. 2015,0.25,rich,0.0
121.85289999999999,1044.8272499999996,rho_cyt_ppc,95%,Peebo et al. 2015,0.26,glucose_minimal,0.0
143.28875,836.8448999999997,rho_cyt_ppc,90%,Peebo et al. 2015,0.26,glucose_minimal,0.0
171.11,666.3846,rho_cyt_ppc,80%,Peebo et al. 2015,0.26,glucose_minimal,0.0
193.6656,579.76775,rho_cyt_ppc,70%,Peebo et al. 2015,0.26,glucose_minimal,0.0
198.23364,563.9081199999999,rho_cyt_ppc,68%,Peebo et al. 2015,0.26,glucose_minimal,0.0
212.31760000000003,515.1654000000002,rho_cyt_ppc,60%,Peebo et al. 2015,0.26,glucose_minimal,0.0
231.04175,470.67075,rho_cyt_ppc,50%,Peebo et al. 2015,0.26,glucose_minimal,0.0
248.9732,430.13839999999993,rho_cyt_ppc,40%,Peebo et al. 2015,0.26,glucose_minimal,0.0
267.77715,398.81800000000004,rho_cyt_ppc,30%,Peebo et al. 2015,0.26,glucose_minimal,0.0
285.39639999999997,372.8716,rho_cyt_ppc,20%,Peebo et al. 2015,0.26,glucose_minimal,0.0
305.4631,348.94185000000004,rho_cyt_ppc,10%,Peebo et al. 2015,0.26,glucose_minimal,0.0
325.50350000000003,325.50350000000003,rho_cyt_ppc,median,Peebo et al. 2015,0.26,glucose_minimal,0.0
123.92580000000001,1024.1499999999994,rho_cyt_ppc,95%,Peebo et al. 2015,0.31,glucose_minimal,0.0
144.62525,822.2376999999998,rho_cyt_ppc,90%,Peebo et al. 2015,0.31,glucose_minimal,0.0
173.94819999999999,665.1205000000001,rho_cyt_ppc,80%,Peebo et al. 2015,0.31,glucose_minimal,0.0
195.4384,573.8374,rho_cyt_ppc,70%,Peebo et al. 2015,0.31,glucose_minimal,0.0
199.15004,560.5711200000001,rho_cyt_ppc,68%,Peebo et al. 2015,0.31,glucose_minimal,0.0
214.90220000000002,515.8996000000001,rho_cyt_ppc,60%,Peebo et al. 2015,0.31,glucose_minimal,0.0
233.19625000000002,470.10325,rho_cyt_ppc,50%,Peebo et al. 2015,0.31,glucose_minimal,0.0
252.0001,434.42609999999996,rho_cyt_ppc,40%,Peebo et al. 2015,0.31,glucose_minimal,0.0
270.24330000000003,405.4073,rho_cyt_ppc,30%,Peebo et al. 2015,0.31,glucose_minimal,0.0
289.50199999999995,377.0078,rho_cyt_ppc,20%,Peebo et al. 2015,0.31,glucose_minimal,0.0
309.2784,352.72950000000003,rho_cyt_ppc,10%,Peebo et al. 2015,0.31,glucose_minimal,0.0
330.20550000000003,330.20550000000003,rho_cyt_ppc,median,Peebo et al. 2015,0.31,glucose_minimal,0.0
126.68172500000001,1016.6804999999998,rho_cyt_ppc,95%,Peebo et al. 2015,0.35,rich,0.0
146.8339,834.5962999999998,rho_cyt_ppc,90%,Peebo et al. 2015,0.35,rich,0.0
175.60330000000002,668.1532000000002,rho_cyt_ppc,80%,Peebo et al. 2015,0.35,rich,0.0
199.14235,581.6836,rho_cyt_ppc,70%,Peebo et al. 2015,0.35,rich,0.0
203.3416,569.03488,rho_cyt_ppc,68%,Peebo et al. 2015,0.35,rich,0.0
217.482,521.8906000000001,rho_cyt_ppc,60%,Peebo et al. 2015,0.35,rich,0.0
236.46175,475.80575,rho_cyt_ppc,50%,Peebo et al. 2015,0.35,rich,0.0
256.00419999999997,440.3941,rho_cyt_ppc,40%,Peebo et al. 2015,0.35,rich,0.0
275.3438,407.53905000000003,rho_cyt_ppc,30%,Peebo et al. 2015,0.35,rich,0.0
293.2284,380.75059999999996,rho_cyt_ppc,20%,Peebo et al. 2015,0.35,rich,0.0
