lower,upper,quantity,interval,growth_rate_hr
255.29655000000002,695.0003,protein_per_cell,95%,1.5702261306532663
280.98445000000004,637.1007499999998,protein_per_cell,90%,1.5702261306532663
306.4401,580.6129,protein_per_cell,80%,1.5702261306532663
325.34515,543.4538,protein_per_cell,70%,1.5702261306532663
343.3066,520.999,protein_per_cell,60%,1.5702261306532663
359.37825000000004,498.439,protein_per_cell,50%,1.5702261306532663
372.9433,479.7212,protein_per_cell,40%,1.5702261306532663
385.3615,464.70535,protein_per_cell,30%,1.5702261306532663
398.80740000000003,449.72860000000003,protein_per_cell,20%,1.5702261306532663
410.82215,436.27070000000003,protein_per_cell,10%,1.5702261306532663
423.089,423.089,protein_per_cell,median,1.5702261306532663
262.63120000000004,695.5809750000001,protein_per_cell,95%,1.5852763819095477
284.78965,641.3777499999999,protein_per_cell,90%,1.5852763819095477
311.0447,588.2567999999999,protein_per_cell,80%,1.5852763819095477
330.97560000000004,552.6324,protein_per_cell,70%,1.5852763819095477
348.9436,523.6346000000001,protein_per_cell,60%,1.5852763819095477
363.64574999999996,502.847,protein_per_cell,50%,1.5852763819095477
378.3738,484.44069999999994,protein_per_cell,40%,1.5852763819095477
390.182,468.5072,protein_per_cell,30%,1.5852763819095477
401.68940000000003,455.83540000000005,protein_per_cell,20%,1.5852763819095477
415.7414,441.74585,protein_per_cell,10%,1.5852763819095477
428.406,428.406,protein_per_cell,median,1.5852763819095477
270.48742500000003,720.6964,protein_per_cell,95%,1.6003266331658292
289.12030000000004,665.5587499999995,protein_per_cell,90%,1.6003266331658292
317.237,604.6875999999999,protein_per_cell,80%,1.6003266331658292
338.3716,567.5453500000001,protein_per_cell,70%,1.6003266331658292
356.45680000000004,537.975,protein_per_cell,60%,1.6003266331658292
371.61650000000003,517.8647500000001,protein_per_cell,50%,1.6003266331658292
384.44530000000003,499.8891,protein_per_cell,40%,1.6003266331658292
399.05145,482.6378,protein_per_cell,30%,1.6003266331658292
412.42080000000004,467.8696,protein_per_cell,20%,1.6003266331658292
426.61465,453.81890000000004,protein_per_cell,10%,1.6003266331658292
439.6015,439.6015,protein_per_cell,median,1.6003266331658292
264.44505000000004,732.4677250000001,protein_per_cell,95%,1.6153768844221106
287.03905000000003,670.7300999999999,protein_per_cell,90%,1.6153768844221106
318.01590000000004,606.8279,protein_per_cell,80%,1.6153768844221106
340.68835,566.6829,protein_per_cell,70%,1.6153768844221106
359.9094,542.5004,protein_per_cell,60%,1.6153768844221106
374.65599999999995,523.21525,protein_per_cell,50%,1.6153768844221106
389.8562,504.68469999999996,protein_per_cell,40%,1.6153768844221106
404.0041,486.6196,protein_per_cell,30%,1.6153768844221106
417.94239999999996,471.1918,protein_per_cell,20%,1.6153768844221106
430.2392,457.695,protein_per_cell,10%,1.6153768844221106
443.188,443.188,protein_per_cell,median,1.6153768844221106
281.35859999999997,733.6463750000001,protein_per_cell,95%,1.630427135678392
301.98275,675.8084999999999,protein_per_cell,90%,1.630427135678392
330.2542,618.451,protein_per_cell,80%,1.630427135678392
345.961,580.31075,protein_per_cell,70%,1.630427135678392
363.3052,552.0784,protein_per_cell,60%,1.630427135678392
376.83175,530.06425,protein_per_cell,50%,1.630427135678392
391.32700000000006,512.2630999999999,protein_per_cell,40%,1.630427135678392
406.64820000000003,494.83774999999997,protein_per_cell,30%,1.630427135678392
419.99080000000004,477.7814,protein_per_cell,20%,1.630427135678392
433.19984999999997,462.26155000000006,protein_per_cell,10%,1.630427135678392
445.72900000000004,445.72900000000004,protein_per_cell,median,1.630427135678392
271.697175,739.6695500000002,protein_per_cell,95%,1.6454773869346735
294.91345,677.8386999999996,protein_per_cell,90%,1.6454773869346735
324.7019,610.9184,protein_per_cell,80%,1.6454773869346735
346.47055,578.2255,protein_per_cell,70%,1.6454773869346735
364.994,551.243,protein_per_cell,60%,1.6454773869346735
380.7765,527.62375,protein_per_cell,50%,1.6454773869346735
394.7823,507.6119,protein_per_cell,40%,1.6454773869346735
407.60395,490.8392,protein_per_cell,30%,1.6454773869346735
421.7428,475.73420000000004,protein_per_cell,20%,1.6454773869346735
436.09125,461.2535000000001,protein_per_cell,10%,1.6454773869346735
447.426,447.426,protein_per_cell,median,1.6454773869346735
274.909875,752.3619000000001,protein_per_cell,95%,1.6605276381909548
298.83345,694.09825,protein_per_cell,90%,1.6605276381909548
331.5777,629.3779,protein_per_cell,80%,1.6605276381909548
354.175,588.3447,protein_per_cell,70%,1.6605276381909548
371.60560000000004,559.9112,protein_per_cell,60%,1.6605276381909548
387.41675,539.024,protein_per_cell,50%,1.6605276381909548
402.38890000000004,519.3308,protein_per_cell,40%,1.6605276381909548
417.34149999999994,502.15955,protein_per_cell,30%,1.6605276381909548
430.8852,488.1524,protein_per_cell,20%,1.6605276381909548
444.4155,472.35595000000006,protein_per_cell,10%,1.6605276381909548
458.082,458.082,protein_per_cell,median,1.6605276381909548
282.9595,754.6810750000001,protein_per_cell,95%,1.6755778894472362
311.5476,699.80425,protein_per_cell,90%,1.6755778894472362
340.13730000000004,640.193,protein_per_cell,80%,1.6755778894472362
361.6502,601.0203,protein_per_cell,70%,1.6755778894472362
380.0768,571.5724000000001,protein_per_cell,60%,1.6755778894472362
395.47625,548.57925,protein_per_cell,50%,1.6755778894472362
410.2646,526.6405,protein_per_cell,40%,1.6755778894472362
423.7381,510.334,protein_per_cell,30%,1.6755778894472362
438.0516,494.7574,protein_per_cell,20%,1.6755778894472362
452.28015,480.58425,protein_per_cell,10%,1.6755778894472362
466.3885,466.3885,protein_per_cell,median,1.6755778894472362
287.61582500000003,756.20475,protein_per_cell,95%,1.6906281407035175
312.86905,703.60605,protein_per_cell,90%,1.6906281407035175
344.812,647.1373,protein_per_cell,80%,1.6906281407035175
365.80995,609.1423000000001,protein_per_cell,70%,1.6906281407035175
386.9826,578.8180000000001,protein_per_cell,60%,1.6906281407035175
401.95225,552.9784999999999,protein_per_cell,50%,1.6906281407035175
416.9339,535.1865,protein_per_cell,40%,1.6906281407035175
429.8202,518.11795,protein_per_cell,30%,1.6906281407035175
442.5622,501.73839999999996,protein_per_cell,20%,1.6906281407035175
456.2975,485.98490000000004,protein_per_cell,10%,1.6906281407035175
470.83799999999997,470.83799999999997,protein_per_cell,median,1.6906281407035175
289.91595,785.615075,protein_per_cell,95%,1.705678391959799
313.7144,718.2845499999997,protein_per_cell,90%,1.705678391959799
346.2234,653.4654999999999,protein_per_cell,80%,1.705678391959799
366.5871,613.37765,protein_per_cell,70%,1.705678391959799
384.5768,582.0150000000001,protein_per_cell,60%,1.705678391959799
401.44975,557.66275,protein_per_cell,50%,1.705678391959799
414.7418,535.707,protein_per_cell,40%,1.705678391959799
430.62125,517.5799,protein_per_cell,30%,1.705678391959799
444.5792,503.3006,protein_per_cell,20%,1.705678391959799
459.7223,488.64725000000004,protein_per_cell,10%,1.705678391959799
474.44399999999996,474.44399999999996,protein_per_cell,median,1.705678391959799
292.424,795.3998000000001,protein_per_cell,95%,1.7207286432160804
318.64079999999996,738.1256999999999,protein_per_cell,90%,1.7207286432160804
349.21070000000003,668.0145,protein_per_cell,80%,1.7207286432160804
370.38685,624.9878000000001,protein_per_cell,70%,1.7207286432160804
389.07759999999996,595.3990000000001,protein_per_cell,60%,1.7207286432160804
406.274,571.5635,protein_per_cell,50%,1.7207286432160804
424.3297,549.9113,protein_per_cell,40%,1.7207286432160804
439.80575,531.82625,protein_per_cell,30%,1.7207286432160804
454.24260000000004,512.6616,protein_per_cell,20%,1.7207286432160804
467.4529,498.70945,protein_per_cell,10%,1.7207286432160804
482.87850000000003,482.87850000000003,protein_per_cell,median,1.7207286432160804
299.28277499999996,793.7622250000001,protein_per_cell,95%,1.7357788944723618
325.47415,731.8938999999998,protein_per_cell,90%,1.7357788944723618
356.39140000000003,671.6846999999999,protein_per_cell,80%,1.7357788944723618
379.99985,628.69785,protein_per_cell,70%,1.7357788944723618
397.3066,599.6314000000001,protein_per_cell,60%,1.7357788944723618
414.81624999999997,575.078,protein_per_cell,50%,1.7357788944723618
430.64639999999997,554.7482,protein_per_cell,40%,1.7357788944723618
446.49150000000003,539.5427,protein_per_cell,30%,1.7357788944723618
460.3322,522.4694,protein_per_cell,20%,1.7357788944723618
473.68385,505.61345,protein_per_cell,10%,1.7357788944723618
489.84799999999996,489.84799999999996,protein_per_cell,median,1.7357788944723618
305.176875,822.5812500000001,protein_per_cell,95%,1.7508291457286433
329.16305,753.43985,protein_per_cell,90%,1.7508291457286433
363.3834,683.6778999999999,protein_per_cell,80%,1.7508291457286433
384.93850000000003,639.9306,protein_per_cell,70%,1.7508291457286433
402.7486,611.3790000000001,protein_per_cell,60%,1.7508291457286433
419.74525,585.39325,protein_per_cell,50%,1.7508291457286433
435.11260000000004,563.6314,protein_per_cell,40%,1.7508291457286433
449.17235,542.98045,protein_per_cell,30%,1.7508291457286433
462.7108,526.3826,protein_per_cell,20%,1.7508291457286433
477.35769999999997,508.64275000000004,protein_per_cell,10%,1.7508291457286433
493.5745,493.5745,protein_per_cell,median,1.7508291457286433
307.48325,837.3364,protein_per_cell,95%,1.7658793969849247
335.9075,765.0540499999997,protein_per_cell,90%,1.7658793969849247
368.20520000000005,695.4736,protein_per_cell,80%,1.7658793969849247
389.6003,650.1629,protein_per_cell,70%,1.7658793969849247
409.13660000000004,619.423,protein_per_cell,60%,1.7658793969849247
425.4175,592.755,protein_per_cell,50%,1.7658793969849247
441.9619,572.1735,protein_per_cell,40%,1.7658793969849247
458.25515,554.4257,protein_per_cell,30%,1.7658793969849247
473.283,535.5466,protein_per_cell,20%,1.7658793969849247
489.5544,520.6507,protein_per_cell,10%,1.7658793969849247
505.275,505.275,protein_per_cell,median,1.7658793969849247
310.14555,836.3571,protein_per_cell,95%,1.780929648241206
332.91830000000004,765.7216999999997,protein_per_cell,90%,1.780929648241206
369.9651,698.6809999999999,protein_per_cell,80%,1.780929648241206
393.2711,662.2807,protein_per_cell,70%,1.780929648241206
411.34459999999996,626.3078000000002,protein_per_cell,60%,1.780929648241206
430.13825,600.47825,protein_per_cell,50%,1.780929648241206
446.5788,576.5509999999999,protein_per_cell,40%,1.780929648241206
461.67425,557.43625,protein_per_cell,30%,1.780929648241206
477.0344,541.6338000000001,protein_per_cell,20%,1.780929648241206
493.0281,523.3216500000001,protein_per_cell,10%,1.780929648241206
508.8075,508.8075,protein_per_cell,median,1.780929648241206
303.02182500000004,861.0403500000001,protein_per_cell,95%,1.7959798994974874
332.99085,787.9896999999997,protein_per_cell,90%,1.7959798994974874
373.687,716.5706,protein_per_cell,80%,1.7959798994974874
398.31675,669.22565,protein_per_cell,70%,1.7959798994974874
418.7058,638.8094000000001,protein_per_cell,60%,1.7959798994974874
437.12850000000003,613.595,protein_per_cell,50%,1.7959798994974874
451.4227,588.0095,protein_per_cell,40%,1.7959798994974874
467.98285,568.1741,protein_per_cell,30%,1.7959798994974874
485.1866,551.6024,protein_per_cell,20%,1.7959798994974874
501.03925,534.1918000000001,protein_per_cell,10%,1.7959798994974874
516.4355,516.4355,protein_per_cell,median,1.7959798994974874
314.153425,857.065625,protein_per_cell,95%,1.811030150753769
343.52995,789.9168999999998,protein_per_cell,90%,1.811030150753769
377.2106,720.7413999999999,protein_per_cell,80%,1.811030150753769
402.33245,673.7140999999999,protein_per_cell,70%,1.811030150753769
423.532,642.9782,protein_per_cell,60%,1.811030150753769
442.30575,618.1315,protein_per_cell,50%,1.811030150753769
456.57349999999997,594.4921,protein_per_cell,40%,1.811030150753769
474.62865,574.359,protein_per_cell,30%,1.811030150753769
489.3996,553.5068,protein_per_cell,20%,1.811030150753769
505.21455,537.32095,protein_per_cell,10%,1.811030150753769
521.7345,521.7345,protein_per_cell,median,1.811030150753769
319.414725,894.4447500000002,protein_per_cell,95%,1.8260804020100503
346.0659,824.2663499999999,protein_per_cell,90%,1.8260804020100503
379.1283,738.4384,protein_per_cell,80%,1.8260804020100503
404.5741,694.7709500000001,protein_per_cell,70%,1.8260804020100503
428.1452,659.6148000000001,protein_per_cell,60%,1.8260804020100503
447.82725,626.81375,protein_per_cell,50%,1.8260804020100503
465.7102,604.5566,protein_per_cell,40%,1.8260804020100503
482.75744999999995,582.40475,protein_per_cell,30%,1.8260804020100503
497.7294,564.0352,protein_per_cell,20%,1.8260804020100503
514.22465,546.60625,protein_per_cell,10%,1.8260804020100503
530.8900000000001,530.8900000000001,protein_per_cell,median,1.8260804020100503
323.534125,888.9989750000002,protein_per_cell,95%,1.8411306532663316
353.9785,821.4811999999997,protein_per_cell,90%,1.8411306532663316
389.05310000000003,736.3803,protein_per_cell,80%,1.8411306532663316
412.27535,698.5506,protein_per_cell,70%,1.8411306532663316
435.429,660.4428,protein_per_cell,60%,1.8411306532663316
454.52075,633.16075,protein_per_cell,50%,1.8411306532663316
472.801,610.3694999999999,protein_per_cell,40%,1.8411306532663316
489.05475,589.8417499999999,protein_per_cell,30%,1.8411306532663316
506.7466,572.6276,protein_per_cell,20%,1.8411306532663316
524.28745,554.53875,protein_per_cell,10%,1.8411306532663316
539.14,539.14,protein_per_cell,median,1.8411306532663316
336.005875,890.9732,protein_per_cell,95%,1.8561809045226132
362.25745,825.4000499999996,protein_per_cell,90%,1.8561809045226132
397.1813,754.8323,protein_per_cell,80%,1.8561809045226132
423.5605,708.0025,protein_per_cell,70%,1.8561809045226132
444.39840000000004,675.0716000000001,protein_per_cell,60%,1.8561809045226132
462.21875,647.0445,protein_per_cell,50%,1.8561809045226132
479.636,621.7194999999998,protein_per_cell,40%,1.8561809045226132
496.6856,601.8811,protein_per_cell,30%,1.8561809045226132
514.7496,581.4707999999999,protein_per_cell,20%,1.8561809045226132
531.4005,562.30105,protein_per_cell,10%,1.8561809045226132
547.7695,547.7695,protein_per_cell,median,1.8561809045226132
332.576975,922.0392999999999,protein_per_cell,95%,1.8712311557788945
361.72605,838.6180499999999,protein_per_cell,90%,1.8712311557788945
397.1597,769.8565,protein_per_cell,80%,1.8712311557788945
423.26385,720.2663,protein_per_cell,70%,1.8712311557788945
446.17,684.2176000000003,protein_per_cell,60%,1.8712311557788945
466.1375,655.39275,protein_per_cell,50%,1.8712311557788945
482.0368,631.7977999999999,protein_per_cell,40%,1.8712311557788945
499.78569999999996,608.14695,protein_per_cell,30%,1.8712311557788945
517.4352,587.5686000000001,protein_per_cell,20%,1.8712311557788945
535.94115,568.83065,protein_per_cell,10%,1.8712311557788945
551.5415,551.5415,protein_per_cell,median,1.8712311557788945
335.99435,932.29895,protein_per_cell,95%,1.8862814070351759
361.29795,850.2863499999997,protein_per_cell,90%,1.8862814070351759
400.0315,776.4978,protein_per_cell,80%,1.8862814070351759
425.35555,721.2973000000001,protein_per_cell,70%,1.8862814070351759
449.4672,687.7958000000001,protein_per_cell,60%,1.8862814070351759
471.112,662.4555,protein_per_cell,50%,1.8862814070351759
490.8216,636.3582,protein_per_cell,40%,1.8862814070351759
507.48235,612.3880499999999,protein_per_cell,30%,1.8862814070351759
524.4528,592.8838,protein_per_cell,20%,1.8862814070351759
541.4808499999999,574.4847500000001,protein_per_cell,10%,1.8862814070351759
557.4665,557.4665,protein_per_cell,median,1.8862814070351759
340.55125,956.6679000000003,protein_per_cell,95%,1.9013316582914572
374.8231,874.8756999999999,protein_per_cell,90%,1.9013316582914572
411.8094,780.8770999999999,protein_per_cell,80%,1.9013316582914572
436.95925,735.9476500000001,protein_per_cell,70%,1.9013316582914572
458.5046,699.0740000000001,protein_per_cell,60%,1.9013316582914572
477.79375000000005,667.9765,protein_per_cell,50%,1.9013316582914572
497.2421,642.2129,protein_per_cell,40%,1.9013316582914572
514.5436500000001,623.434,protein_per_cell,30%,1.9013316582914572
532.5534,602.4416000000001,protein_per_cell,20%,1.9013316582914572
549.09745,583.13355,protein_per_cell,10%,1.9013316582914572
565.9105,565.9105,protein_per_cell,median,1.9013316582914572
340.30425,956.21945,protein_per_cell,95%,1.9163819095477388
377.19515,875.6747999999999,protein_per_cell,90%,1.9163819095477388
419.336,790.2936,protein_per_cell,80%,1.9163819095477388
445.36975,741.1721,protein_per_cell,70%,1.9163819095477388
469.0252,702.6944,protein_per_cell,60%,1.9163819095477388
488.62725,673.174,protein_per_cell,50%,1.9163819095477388
506.4842,651.9001,protein_per_cell,40%,1.9163819095477388
524.4209999999999,629.81285,protein_per_cell,30%,1.9163819095477388
540.9056,608.5952,protein_per_cell,20%,1.9163819095477388
556.14085,589.8545,protein_per_cell,10%,1.9163819095477388
572.8405,572.8405,protein_per_cell,median,1.9163819095477388
344.4601,956.6804000000002,protein_per_cell,95%,1.9314321608040201
379.93030000000005,887.0191999999998,protein_per_cell,90%,1.9314321608040201
420.09590000000003,811.5205,protein_per_cell,80%,1.9314321608040201
445.0584,755.2863,protein_per_cell,70%,1.9314321608040201
467.3604,719.8326,protein_per_cell,60%,1.9314321608040201
487.818,687.97775,protein_per_cell,50%,1.9314321608040201
505.613,659.9282999999999,protein_per_cell,40%,1.9314321608040201
523.41785,637.7077499999999,protein_per_cell,30%,1.9314321608040201
542.1056,614.8782,protein_per_cell,20%,1.9314321608040201
560.115,596.3393500000001,protein_per_cell,10%,1.9314321608040201
576.858,576.858,protein_per_cell,median,1.9314321608040201
361.06840000000005,967.471325,protein_per_cell,95%,1.9464824120603015
385.38620000000003,887.5860999999999,protein_per_cell,90%,1.9464824120603015
422.05620000000005,810.0541,protein_per_cell,80%,1.9464824120603015
449.58745,757.7316500000001,protein_per_cell,70%,1.9464824120603015
474.257,720.0912,protein_per_cell,60%,1.9464824120603015
493.303,686.88175,protein_per_cell,50%,1.9464824120603015
511.473,662.0339999999999,protein_per_cell,40%,1.9464824120603015
527.9479,641.1979,protein_per_cell,30%,1.9464824120603015
546.206,619.6496,protein_per_cell,20%,1.9464824120603015
562.5514000000001,599.2829,protein_per_cell,10%,1.9464824120603015
580.3555,580.3555,protein_per_cell,median,1.9464824120603015
355.953475,999.50585,protein_per_cell,95%,1.961532663316583
389.1623,915.8275999999998,protein_per_cell,90%,1.961532663316583
429.07779999999997,830.989,protein_per_cell,80%,1.961532663316583
456.95365000000004,782.8297500000001,protein_per_cell,70%,1.961532663316583
478.4748,748.149,protein_per_cell,60%,1.961532663316583
496.76824999999997,714.8589999999999,protein_per_cell,50%,1.961532663316583
519.5146,683.3517999999999,protein_per_cell,40%,1.961532663316583
539.51095,659.59515,protein_per_cell,30%,1.961532663316583
558.6238000000001,637.8418,protein_per_cell,20%,1.961532663316583
576.36995,616.1425,protein_per_cell,10%,1.961532663316583
596.8765,596.8765,protein_per_cell,median,1.961532663316583
365.58455,1018.6517500000001,protein_per_cell,95%,1.9765829145728644
399.85335,922.62805,protein_per_cell,90%,1.9765829145728644
432.7387,837.2752999999999,protein_per_cell,80%,1.9765829145728644
459.94395000000003,782.0325,protein_per_cell,70%,1.9765829145728644
484.5244,744.6166000000001,protein_per_cell,60%,1.9765829145728644
507.22175000000004,711.26525,protein_per_cell,50%,1.9765829145728644
525.8379,684.9413,protein_per_cell,40%,1.9765829145728644
546.93695,660.773,protein_per_cell,30%,1.9765829145728644
564.886,641.181,protein_per_cell,20%,1.9765829145728644
583.3014999999999,621.2627,protein_per_cell,10%,1.9765829145728644
601.9055,601.9055,protein_per_cell,median,1.9765829145728644
370.31945,1026.55025,protein_per_cell,95%,1.9916331658291457
408.1657,935.7162499999997,protein_per_cell,90%,1.9916331658291457
446.0446,854.0176,protein_per_cell,80%,1.9916331658291457
472.30405,802.09635,protein_per_cell,70%,1.9916331658291457
498.0306,760.7352000000001,protein_per_cell,60%,1.9916331658291457
519.2537500000001,728.922,protein_per_cell,50%,1.9916331658291457
538.5736999999999,700.8892999999999,protein_per_cell,40%,1.9916331658291457
556.3602,676.5229499999999,protein_per_cell,30%,1.9916331658291457
576.668,652.8348000000001,protein_per_cell,20%,1.9916331658291457
594.8821,633.79955,protein_per_cell,10%,1.9916331658291457
613.227,613.227,protein_per_cell,median,1.9916331658291457
379.29485,1034.76775,protein_per_cell,95%,2.0066834170854273
411.56225,953.6764,protein_per_cell,90%,2.0066834170854273
448.7943,864.2808,protein_per_cell,80%,2.0066834170854273
479.61975,809.8158000000001,protein_per_cell,70%,2.0066834170854273
503.06140000000005,762.5142,protein_per_cell,60%,2.0066834170854273
526.4655,732.706,protein_per_cell,50%,2.0066834170854273
546.3207,708.4064,protein_per_cell,40%,2.0066834170854273
567.54995,684.14105,protein_per_cell,30%,2.0066834170854273
584.6866,663.605,protein_per_cell,20%,2.0066834170854273
604.53165,643.5901,protein_per_cell,10%,2.0066834170854273
623.6759999999999,623.6759999999999,protein_per_cell,median,2.0066834170854273
374.36925,1035.3270000000002,protein_per_cell,95%,2.0217336683417084
408.42615,954.6318499999998,protein_per_cell,90%,2.0217336683417084
451.1176,867.5827999999999,protein_per_cell,80%,2.0217336683417084
480.5789,815.4469,protein_per_cell,70%,2.0217336683417084
507.1318,779.2118,protein_per_cell,60%,2.0217336683417084
528.3622499999999,746.405,protein_per_cell,50%,2.0217336683417084
547.789,719.3932,protein_per_cell,40%,2.0217336683417084
565.81575,692.85525,protein_per_cell,30%,2.0217336683417084
585.135,667.6876,protein_per_cell,20%,2.0217336683417084
602.9138999999999,644.8536,protein_per_cell,10%,2.0217336683417084
623.7139999999999,623.7139999999999,protein_per_cell,median,2.0217336683417084
384.54025,1045.4267500000003,protein_per_cell,95%,2.03678391959799
420.01,976.4129999999998,protein_per_cell,90%,2.03678391959799
456.6293,881.2277999999999,protein_per_cell,80%,2.03678391959799
487.7926,825.6243000000001,protein_per_cell,70%,2.03678391959799
512.9984,786.1586,protein_per_cell,60%,2.03678391959799
535.95975,757.06975,protein_per_cell,50%,2.03678391959799
556.0391,730.1295999999999,protein_per_cell,40%,2.03678391959799
574.89185,702.15215,protein_per_cell,30%,2.03678391959799
596.1646,675.6006,protein_per_cell,20%,2.03678391959799
614.37295,653.9281000000001,protein_per_cell,10%,2.03678391959799
634.6935,634.6935,protein_per_cell,median,2.03678391959799
390.4531,1061.031,protein_per_cell,95%,2.0518341708542716
421.20835,986.1196999999995,protein_per_cell,90%,2.0518341708542716
464.8799,891.7671,protein_per_cell,80%,2.0518341708542716
491.38925,832.5595,protein_per_cell,70%,2.0518341708542716
516.2282,787.3838,protein_per_cell,60%,2.0518341708542716
535.3240000000001,757.1479999999999,protein_per_cell,50%,2.0518341708542716
556.46,730.7081000000001,protein_per_cell,40%,2.0518341708542716
576.1744,708.0501,protein_per_cell,30%,2.0518341708542716
599.0584,685.6272,protein_per_cell,20%,2.0518341708542716
618.397,665.3587000000001,protein_per_cell,10%,2.0518341708542716
642.88,642.88,protein_per_cell,median,2.0518341708542716
397.362925,1072.33725,protein_per_cell,95%,2.0668844221105527
428.25575,989.2240499999999,protein_per_cell,90%,2.0668844221105527
467.5814,901.0967999999999,protein_per_cell,80%,2.0668844221105527
496.9848,845.93105,protein_per_cell,70%,2.0668844221105527
525.2198000000001,803.7672,protein_per_cell,60%,2.0668844221105527
550.21325,767.6904999999999,protein_per_cell,50%,2.0668844221105527
572.6916,741.8765,protein_per_cell,40%,2.0668844221105527
592.6576,714.70655,protein_per_cell,30%,2.0668844221105527
612.4206,689.7976,protein_per_cell,20%,2.0668844221105527
629.6161,667.6391,protein_per_cell,10%,2.0668844221105527
647.755,647.755,protein_per_cell,median,2.0668844221105527
391.140575,1108.5005,protein_per_cell,95%,2.0819346733668342
424.58180000000004,1006.8634999999999,protein_per_cell,90%,2.0819346733668342
474.3637,922.1903999999998,protein_per_cell,80%,2.0819346733668342
501.81690000000003,864.5015500000001,protein_per_cell,70%,2.0819346733668342
525.8268,821.9314,protein_per_cell,60%,2.0819346733668342
551.286,786.05125,protein_per_cell,50%,2.0819346733668342
573.4824,756.8704,protein_per_cell,40%,2.0819346733668342
594.06825,730.6030499999999,protein_per_cell,30%,2.0819346733668342
615.6462,706.7772,protein_per_cell,20%,2.0819346733668342
635.3404,683.7139500000001,protein_per_cell,10%,2.0819346733668342
657.9359999999999,657.9359999999999,protein_per_cell,median,2.0819346733668342
399.12165,1116.8117499999998,protein_per_cell,95%,2.096984924623116
435.91405000000003,1030.5689999999997,protein_per_cell,90%,2.096984924623116
484.6126,928.7860999999999,protein_per_cell,80%,2.096984924623116
511.4157,868.62535,protein_per_cell,70%,2.096984924623116
540.9942,830.3538000000001,protein_per_cell,60%,2.096984924623116
565.69475,794.693,protein_per_cell,50%,2.096984924623116
590.088,764.9954,protein_per_cell,40%,2.096984924623116
609.9424,738.0627999999999,protein_per_cell,30%,2.096984924623116
627.9298,712.8716,protein_per_cell,20%,2.096984924623116
649.83795,690.2755000000001,protein_per_cell,10%,2.096984924623116
671.0285,671.0285,protein_per_cell,median,2.096984924623116
408.626175,1150.7297500000002,protein_per_cell,95%,2.112035175879397
442.4807,1047.8359999999998,protein_per_cell,90%,2.112035175879397
489.65790000000004,952.7756999999999,protein_per_cell,80%,2.112035175879397
521.5433499999999,893.25705,protein_per_cell,70%,2.112035175879397
546.9504,843.3662,protein_per_cell,60%,2.112035175879397
569.46925,805.90025,protein_per_cell,50%,2.112035175879397
594.0043000000001,776.8888999999999,protein_per_cell,40%,2.112035175879397
614.6292500000001,749.4165499999999,protein_per_cell,30%,2.112035175879397
636.2578,725.2592,protein_per_cell,20%,2.112035175879397
655.80485,701.29395,protein_per_cell,10%,2.112035175879397
680.841,680.841,protein_per_cell,median,2.112035175879397
408.133125,1135.7507500000002,protein_per_cell,95%,2.1270854271356785
448.5033,1058.985,protein_per_cell,90%,2.1270854271356785
489.0381,950.9336,protein_per_cell,80%,2.1270854271356785
522.14205,898.9426000000001,protein_per_cell,70%,2.1270854271356785
550.0888,854.0866000000001,protein_per_cell,60%,2.1270854271356785
575.56175,815.269,protein_per_cell,50%,2.1270854271356785
597.6227,785.3127,protein_per_cell,40%,2.1270854271356785
618.88195,754.57735,protein_per_cell,30%,2.1270854271356785
639.4828,727.0882,protein_per_cell,20%,2.1270854271356785
659.9993,704.3407500000001,protein_per_cell,10%,2.1270854271356785
681.4535000000001,681.4535000000001,protein_per_cell,median,2.1270854271356785
409.67337499999996,1164.5225000000003,protein_per_cell,95%,2.14213567839196
449.02075,1060.5439999999999,protein_per_cell,90%,2.14213567839196
497.1089,963.1667,protein_per_cell,80%,2.14213567839196
531.23205,903.07715,protein_per_cell,70%,2.14213567839196
559.6464,860.589,protein_per_cell,60%,2.14213567839196
587.33425,822.49275,protein_per_cell,50%,2.14213567839196
610.85,793.0794,protein_per_cell,40%,2.14213567839196
632.8625499999999,765.80955,protein_per_cell,30%,2.14213567839196
653.1474,736.4168,protein_per_cell,20%,2.14213567839196
673.39085,715.8167000000001,protein_per_cell,10%,2.14213567839196
695.3430000000001,695.3430000000001,protein_per_cell,median,2.14213567839196
416.188175,1194.6830000000002,protein_per_cell,95%,2.157185929648241
457.44305,1096.6149999999998,protein_per_cell,90%,2.157185929648241
503.5232,994.5088,protein_per_cell,80%,2.157185929648241
537.8461,932.4293,protein_per_cell,70%,2.157185929648241
565.1046,882.4894000000002,protein_per_cell,60%,2.157185929648241
591.99725,843.86275,protein_per_cell,50%,2.157185929648241
614.3534,805.5274999999999,protein_per_cell,40%,2.157185929648241
637.4128499999999,777.8580000000001,protein_per_cell,30%,2.157185929648241
660.5984000000001,753.709,protein_per_cell,20%,2.157185929648241
681.5568999999999,728.67575,protein_per_cell,10%,2.157185929648241
703.6885,703.6885,protein_per_cell,median,2.157185929648241
425.64615,1206.05825,protein_per_cell,95%,2.1722361809045228
465.33625,1101.974,protein_per_cell,90%,2.1722361809045228
512.7428,1003.698,protein_per_cell,80%,2.1722361809045228
546.4974,944.3578,protein_per_cell,70%,2.1722361809045228
576.8457999999999,898.1028000000001,protein_per_cell,60%,2.1722361809045228
604.276,859.45975,protein_per_cell,50%,2.1722361809045228
