lower,upper,quantity,interval,growth_rate_hr
353.0403,455.46119999999996,protein_per_cell,40%,1.5025
365.25345,440.67834999999997,protein_per_cell,30%,1.5025
377.9088,427.2266,protein_per_cell,20%,1.5025
389.78355,414.07145,protein_per_cell,10%,1.5025
402.31,402.31,protein_per_cell,median,1.5025
250.887575,678.788,protein_per_cell,95%,1.542972972972973
274.36945,626.7283,protein_per_cell,90%,1.542972972972973
302.7044,568.1902,protein_per_cell,80%,1.542972972972973
322.3744,533.9301499999999,protein_per_cell,70%,1.542972972972973
325.76484,527.7776,protein_per_cell,68%,1.542972972972973
337.75719999999995,507.5898,protein_per_cell,60%,1.542972972972973
351.76425,486.9785,protein_per_cell,50%,1.542972972972973
365.2607,469.45629999999994,protein_per_cell,40%,1.542972972972973
377.88795,453.9235,protein_per_cell,30%,1.542972972972973
390.0376,439.007,protein_per_cell,20%,1.542972972972973
401.6364,425.8057,protein_per_cell,10%,1.542972972972973
413.005,413.005,protein_per_cell,median,1.542972972972973
261.6917,709.1945999999999,protein_per_cell,95%,1.583445945945946
283.34645,651.3824499999998,protein_per_cell,90%,1.583445945945946
312.4503,591.1094,protein_per_cell,80%,1.583445945945946
332.70945,554.71425,protein_per_cell,70%,1.583445945945946
336.46012,549.29232,protein_per_cell,68%,1.583445945945946
348.9242,527.476,protein_per_cell,60%,1.583445945945946
364.23175000000003,506.2385,protein_per_cell,50%,1.583445945945946
378.1197,486.1275,protein_per_cell,40%,1.583445945945946
391.72045,470.42905,protein_per_cell,30%,1.583445945945946
403.73699999999997,456.9314,protein_per_cell,20%,1.583445945945946
417.17995,442.92235,protein_per_cell,10%,1.583445945945946
429.8065,429.8065,protein_per_cell,median,1.583445945945946
269.45727500000004,726.4327249999999,protein_per_cell,95%,1.623918918918919
293.56035,669.7237,protein_per_cell,90%,1.623918918918919
322.9743,609.2818,protein_per_cell,80%,1.623918918918919
344.07694999999995,573.50635,protein_per_cell,70%,1.623918918918919
348.2598,567.15972,protein_per_cell,68%,1.623918918918919
362.09200000000004,546.4024000000001,protein_per_cell,60%,1.623918918918919
376.573,524.45775,protein_per_cell,50%,1.623918918918919
391.43030000000005,506.06069999999994,protein_per_cell,40%,1.623918918918919
404.9266,489.16755,protein_per_cell,30%,1.623918918918919
418.1774,473.8878,protein_per_cell,20%,1.623918918918919
431.69155,459.50235,protein_per_cell,10%,1.623918918918919
445.14549999999997,445.14549999999997,protein_per_cell,median,1.623918918918919
281.294925,749.946575,protein_per_cell,95%,1.6643918918918919
305.1637,691.76715,protein_per_cell,90%,1.6643918918918919
335.8895,631.3924000000001,protein_per_cell,80%,1.6643918918918919
356.17379999999997,594.69395,protein_per_cell,70%,1.6643918918918919
359.96068,588.52724,protein_per_cell,68%,1.6643918918918919
374.08500000000004,565.2734,protein_per_cell,60%,1.6643918918918919
390.5615,543.3005,protein_per_cell,50%,1.6643918918918919
405.008,522.7924999999999,protein_per_cell,40%,1.6643918918918919
419.0049,505.05225,protein_per_cell,30%,1.6643918918918919
432.7946,489.6814,protein_per_cell,20%,1.6643918918918919
445.8644,474.9623,protein_per_cell,10%,1.6643918918918919
459.756,459.756,protein_per_cell,median,1.6643918918918919
287.00694999999996,776.6971,protein_per_cell,95%,1.7048648648648648
312.8122,718.9853499999999,protein_per_cell,90%,1.7048648648648648
344.79249999999996,657.9002,protein_per_cell,80%,1.7048648648648648
367.87949999999995,617.13775,protein_per_cell,70%,1.7048648648648648
371.27276,610.45972,protein_per_cell,68%,1.7048648648648648
385.53340000000003,586.3190000000001,protein_per_cell,60%,1.7048648648648648
401.39675,562.30525,protein_per_cell,50%,1.7048648648648648
417.086,542.1896,protein_per_cell,40%,1.7048648648648648
432.3212,523.10985,protein_per_cell,30%,1.7048648648648648
447.46540000000005,507.074,protein_per_cell,20%,1.7048648648648648
461.52515,490.9336,protein_per_cell,10%,1.7048648648648648
475.804,475.804,protein_per_cell,median,1.7048648648648648
298.02955000000003,819.6709249999999,protein_per_cell,95%,1.745337837837838
326.237,753.0589,protein_per_cell,90%,1.745337837837838
358.8828,681.362,protein_per_cell,80%,1.745337837837838
381.7978,638.5267,protein_per_cell,70%,1.745337837837838
385.78452000000004,631.59528,protein_per_cell,68%,1.745337837837838
401.167,608.8134,protein_per_cell,60%,1.745337837837838
417.7825,584.154,protein_per_cell,50%,1.745337837837838
433.0234,561.6976999999999,protein_per_cell,40%,1.745337837837838
449.15055,542.7312000000001,protein_per_cell,30%,1.745337837837838
464.4468,527.0365999999999,protein_per_cell,20%,1.745337837837838
479.9801,511.1488,protein_per_cell,10%,1.745337837837838
494.85850000000005,494.85850000000005,protein_per_cell,median,1.745337837837838
310.792475,848.44245,protein_per_cell,95%,1.7858108108108108
337.76435,782.5657999999999,protein_per_cell,90%,1.7858108108108108
372.29929999999996,708.0224999999999,protein_per_cell,80%,1.7858108108108108
396.40175,666.6872,protein_per_cell,70%,1.7858108108108108
400.46108,659.92864,protein_per_cell,68%,1.7858108108108108
416.3156,634.1229999999999,protein_per_cell,60%,1.7858108108108108
433.09475,606.4200000000001,protein_per_cell,50%,1.7858108108108108
449.23789999999997,583.7981,protein_per_cell,40%,1.7858108108108108
465.31714999999997,563.35925,protein_per_cell,30%,1.7858108108108108
480.9606,545.3514,protein_per_cell,20%,1.7858108108108108
495.75445,527.8944,protein_per_cell,10%,1.7858108108108108
512.1445,512.1445,protein_per_cell,median,1.7858108108108108
321.30735000000004,880.3377499999998,protein_per_cell,95%,1.8262837837837838
351.29975,810.29705,protein_per_cell,90%,1.8262837837837838
385.16700000000003,733.2529000000001,protein_per_cell,80%,1.8262837837837838
410.1884,688.3906,protein_per_cell,70%,1.8262837837837838
414.09051999999997,680.5585199999999,protein_per_cell,68%,1.8262837837837838
429.414,655.269,protein_per_cell,60%,1.8262837837837838
447.7035,628.2872500000001,protein_per_cell,50%,1.8262837837837838
464.6862,605.3394999999999,protein_per_cell,40%,1.8262837837837838
481.4531,584.32515,protein_per_cell,30%,1.8262837837837838
497.6404,565.038,protein_per_cell,20%,1.8262837837837838
513.8091,546.18485,protein_per_cell,10%,1.8262837837837838
530.053,530.053,protein_per_cell,median,1.8262837837837838
327.9681,906.48845,protein_per_cell,95%,1.866756756756757
356.73150000000004,831.4165999999999,protein_per_cell,90%,1.866756756756757
394.3331,758.3693000000001,protein_per_cell,80%,1.866756756756757
420.7282,710.61995,protein_per_cell,70%,1.866756756756757
424.99276000000003,703.57272,protein_per_cell,68%,1.866756756756757
441.993,676.8180000000001,protein_per_cell,60%,1.866756756756757
460.99775,648.9744999999999,protein_per_cell,50%,1.866756756756757
479.1175,625.0045,protein_per_cell,40%,1.866756756756757
496.2409,602.7556000000001,protein_per_cell,30%,1.866756756756757
513.664,583.4680000000001,protein_per_cell,20%,1.866756756756757
530.2023,564.62275,protein_per_cell,10%,1.866756756756757
547.9815,547.9815,protein_per_cell,median,1.866756756756757
344.391425,948.893875,protein_per_cell,95%,1.9072297297297298
374.5614,870.8163999999999,protein_per_cell,90%,1.9072297297297298
411.6805,786.2906,protein_per_cell,80%,1.9072297297297298
438.16455,736.3532,protein_per_cell,70%,1.9072297297297298
442.81712,728.5526000000001,protein_per_cell,68%,1.9072297297297298
461.5194,700.3512000000001,protein_per_cell,60%,1.9072297297297298
481.83325,671.07175,protein_per_cell,50%,1.9072297297297298
499.034,646.9218,protein_per_cell,40%,1.9072297297297298
516.0205,624.48005,protein_per_cell,30%,1.9072297297297298
532.778,604.0686,protein_per_cell,20%,1.9072297297297298
549.6926,585.333,protein_per_cell,10%,1.9072297297297298
567.4680000000001,567.4680000000001,protein_per_cell,median,1.9072297297297298
356.06855,994.840325,protein_per_cell,95%,1.9477027027027027
385.70480000000003,907.7096999999997,protein_per_cell,90%,1.9477027027027027
425.2579,820.4206,protein_per_cell,80%,1.9477027027027027
452.75275,768.8321000000001,protein_per_cell,70%,1.9477027027027027
457.62852,760.6878,protein_per_cell,68%,1.9477027027027027
475.6086,732.8160000000001,protein_per_cell,60%,1.9477027027027027
495.757,700.29625,protein_per_cell,50%,1.9477027027027027
515.0293,674.9585,protein_per_cell,40%,1.9477027027027027
534.1972499999999,651.8215,protein_per_cell,30%,1.9477027027027027
551.4078,629.9526000000001,protein_per_cell,20%,1.9477027027027027
569.8076,610.22065,protein_per_cell,10%,1.9477027027027027
589.9365,589.9365,protein_per_cell,median,1.9477027027027027
367.13605,1014.453,protein_per_cell,95%,1.9881756756756757
399.27439999999996,929.29315,protein_per_cell,90%,1.9881756756756757
440.1488,846.8963000000001,protein_per_cell,80%,1.9881756756756757
468.5675,794.78315,protein_per_cell,70%,1.9881756756756757
472.52376000000004,785.36784,protein_per_cell,68%,1.9881756756756757
490.7976,756.251,protein_per_cell,60%,1.9881756756756757
512.23875,723.79125,protein_per_cell,50%,1.9881756756756757
532.1537999999999,694.5287999999999,protein_per_cell,40%,1.9881756756756757
550.998,669.3417499999999,protein_per_cell,30%,1.9881756756756757
569.194,648.0014,protein_per_cell,20%,1.9881756756756757
587.9135,627.6780500000001,protein_per_cell,10%,1.9881756756756757
608.1265000000001,608.1265000000001,protein_per_cell,median,1.9881756756756757
379.79882499999997,1049.8157499999998,protein_per_cell,95%,2.0286486486486486
412.16355000000004,969.1670499999997,protein_per_cell,90%,2.0286486486486486
453.92330000000004,880.2457,protein_per_cell,80%,2.0286486486486486
484.9373,825.15335,protein_per_cell,70%,2.0286486486486486
490.74987999999996,815.9854799999999,protein_per_cell,68%,2.0286486486486486
509.973,782.0816000000001,protein_per_cell,60%,2.0286486486486486
532.64575,750.962,protein_per_cell,50%,2.0286486486486486
553.3236999999999,721.9945999999999,protein_per_cell,40%,2.0286486486486486
574.0544,697.0778,protein_per_cell,30%,2.0286486486486486
592.8626,673.616,protein_per_cell,20%,2.0286486486486486
612.27445,653.3935,protein_per_cell,10%,2.0286486486486486
631.76,631.76,protein_per_cell,median,2.0286486486486486
388.2876,1094.64725,protein_per_cell,95%,2.0691216216216217
424.21465,1007.2639999999998,protein_per_cell,90%,2.0691216216216217
467.9552,909.0951,protein_per_cell,80%,2.0691216216216217
500.27365,852.17365,protein_per_cell,70%,2.0691216216216217
506.46068,843.69224,protein_per_cell,68%,2.0691216216216217
528.7498,811.716,protein_per_cell,60%,2.0691216216216217
551.711,777.0235,protein_per_cell,50%,2.0691216216216217
574.3988,747.6099999999999,protein_per_cell,40%,2.0691216216216217
594.4912,720.2813500000001,protein_per_cell,30%,2.0691216216216217
615.2132,697.1378,protein_per_cell,20%,2.0691216216216217
635.20355,675.75805,protein_per_cell,10%,2.0691216216216217
656.3965000000001,656.3965000000001,protein_per_cell,median,2.0691216216216217
401.11424999999997,1145.4509999999998,protein_per_cell,95%,2.1095945945945944
438.94195,1046.5739999999996,protein_per_cell,90%,2.1095945945945944
485.5598,943.6587999999999,protein_per_cell,80%,2.1095945945945944
519.6012499999999,882.8394499999999,protein_per_cell,70%,2.1095945945945944
525.2093600000001,873.8134,protein_per_cell,68%,2.1095945945945944
545.9083999999999,839.4584,protein_per_cell,60%,2.1095945945945944
569.1447499999999,805.7905,protein_per_cell,50%,2.1095945945945944
592.32,774.4463999999999,protein_per_cell,40%,2.1095945945945944
612.8334,747.0973,protein_per_cell,30%,2.1095945945945944
633.7876,721.4994,protein_per_cell,20%,2.1095945945945944
655.0692,698.27085,protein_per_cell,10%,2.1095945945945944
676.9825000000001,676.9825000000001,protein_per_cell,median,2.1095945945945944
415.490875,1185.98675,protein_per_cell,95%,2.1500675675675676
455.2056,1076.0559999999998,protein_per_cell,90%,2.1500675675675676
502.1705,976.8770000000001,protein_per_cell,80%,2.1500675675675676
535.1319,912.6512,protein_per_cell,70%,2.1500675675675676
540.4642,900.89944,protein_per_cell,68%,2.1500675675675676
563.1012,865.0450000000001,protein_per_cell,60%,2.1500675675675676
588.713,831.38575,protein_per_cell,50%,2.1500675675675676
612.6435,799.8439999999999,protein_per_cell,40%,2.1500675675675676
635.1962,772.32565,protein_per_cell,30%,2.1500675675675676
656.5958,746.6664000000001,protein_per_cell,20%,2.1500675675675676
678.60395,722.25075,protein_per_cell,10%,2.1500675675675676
700.2625,700.2625,protein_per_cell,median,2.1500675675675676
432.0157,1232.13975,protein_per_cell,95%,2.1905405405405407
472.08775,1130.675,protein_per_cell,90%,2.1905405405405407
519.6305,1021.4710000000001,protein_per_cell,80%,2.1905405405405407
555.1769999999999,952.4159,protein_per_cell,70%,2.1905405405405407
560.99248,941.42428,protein_per_cell,68%,2.1905405405405407
584.594,905.0169999999999,protein_per_cell,60%,2.1905405405405407
610.99375,869.25425,protein_per_cell,50%,2.1905405405405407
634.7514,833.8431,protein_per_cell,40%,2.1905405405405407
657.58725,803.45995,protein_per_cell,30%,2.1905405405405407
680.9958,776.2888,protein_per_cell,20%,2.1905405405405407
705.37475,752.4902000000001,protein_per_cell,10%,2.1905405405405407
727.9755,727.9755,protein_per_cell,median,2.1905405405405407
452.640275,1287.541,protein_per_cell,95%,2.2310135135135134
490.32565,1169.17,protein_per_cell,90%,2.2310135135135134
538.9354,1056.625,protein_per_cell,80%,2.2310135135135134
574.6623,986.77525,protein_per_cell,70%,2.2310135135135134
581.92196,977.36848,protein_per_cell,68%,2.2310135135135134
604.8272,937.2956000000001,protein_per_cell,60%,2.2310135135135134
633.05,896.1692499999999,protein_per_cell,50%,2.2310135135135134
658.6122,860.6459,protein_per_cell,40%,2.2310135135135134
683.18335,829.9349000000001,protein_per_cell,30%,2.2310135135135134
706.5126,802.7528,protein_per_cell,20%,2.2310135135135134
729.6392,777.6976500000001,protein_per_cell,10%,2.2310135135135134
753.3425,753.3425,protein_per_cell,median,2.2310135135135134
459.54175000000004,1340.19275,protein_per_cell,95%,2.2714864864864865
501.2258,1224.3404999999993,protein_per_cell,90%,2.2714864864864865
554.4104,1096.38,protein_per_cell,80%,2.2714864864864865
590.70975,1025.9460000000001,protein_per_cell,70%,2.2714864864864865
597.8214,1012.64,protein_per_cell,68%,2.2714864864864865
624.6877999999999,971.2264,protein_per_cell,60%,2.2714864864864865
653.237,929.0155,protein_per_cell,50%,2.2714864864864865
679.1246,893.3913999999999,protein_per_cell,40%,2.2714864864864865
705.9576,859.9957,protein_per_cell,30%,2.2714864864864865
730.223,831.0344,protein_per_cell,20%,2.2714864864864865
754.429,804.59135,protein_per_cell,10%,2.2714864864864865
778.7429999999999,778.7429999999999,protein_per_cell,median,2.2714864864864865
472.911825,1358.9635,protein_per_cell,95%,2.3119594594594597
517.2123,1253.3564999999999,protein_per_cell,90%,2.3119594594594597
571.6379000000001,1130.171,protein_per_cell,80%,2.3119594594594597
613.26015,1058.8529999999998,protein_per_cell,70%,2.3119594594594597
619.64184,1046.236,protein_per_cell,68%,2.3119594594594597
645.1358,1003.5020000000001,protein_per_cell,60%,2.3119594594594597
673.7660000000001,956.67725,protein_per_cell,50%,2.3119594594594597
699.1957,917.712,protein_per_cell,40%,2.3119594594594597
724.84425,885.2598,protein_per_cell,30%,2.3119594594594597
749.1274,856.2504,protein_per_cell,20%,2.3119594594594597
773.54755,826.61775,protein_per_cell,10%,2.3119594594594597
799.5450000000001,799.5450000000001,protein_per_cell,median,2.3119594594594597
489.976025,1416.73025,protein_per_cell,95%,2.3524324324324324
539.7615499999999,1302.263,protein_per_cell,90%,2.3524324324324324
597.4390000000001,1181.494,protein_per_cell,80%,2.3524324324324324
638.6723000000001,1102.969,protein_per_cell,70%,2.3524324324324324
645.829,1089.4932000000001,protein_per_cell,68%,2.3524324324324324
672.5058,1048.322,protein_per_cell,60%,2.3524324324324324
702.19525,1001.0675,protein_per_cell,50%,2.3524324324324324
729.7977999999999,960.5118,protein_per_cell,40%,2.3524324324324324
757.17065,926.90855,protein_per_cell,30%,2.3524324324324324
783.9688,896.2117999999999,protein_per_cell,20%,2.3524324324324324
810.25665,866.3965000000001,protein_per_cell,10%,2.3524324324324324
837.9200000000001,837.9200000000001,protein_per_cell,median,2.3524324324324324
507.469275,1485.3269999999998,protein_per_cell,95%,2.3929054054054055
558.5878,1345.638,protein_per_cell,90%,2.3929054054054055
618.1848,1214.9660000000001,protein_per_cell,80%,2.3929054054054055
658.1628,1132.339,protein_per_cell,70%,2.3929054054054055
665.86588,1118.3948,protein_per_cell,68%,2.3929054054054055
692.5218,1076.444,protein_per_cell,60%,2.3929054054054055
725.7940000000001,1031.545,protein_per_cell,50%,2.3929054054054055
755.6369000000001,990.0344,protein_per_cell,40%,2.3929054054054055
783.4395,954.2735,protein_per_cell,30%,2.3929054054054055
810.0736,923.9054,protein_per_cell,20%,2.3929054054054055
838.29415,894.8881000000001,protein_per_cell,10%,2.3929054054054055
865.779,865.779,protein_per_cell,median,2.3929054054054055
521.0908000000001,1552.3777499999997,protein_per_cell,95%,2.4333783783783787
574.4258000000001,1413.3339999999998,protein_per_cell,90%,2.4333783783783787
635.2634,1271.726,protein_per_cell,80%,2.4333783783783787
682.3393,1188.5845,protein_per_cell,70%,2.4333783783783787
689.12244,1175.38,protein_per_cell,68%,2.4333783783783787
717.9276,1126.91,protein_per_cell,60%,2.4333783783783787
748.34875,1080.5075,protein_per_cell,50%,2.4333783783783787
779.2005,1036.3,protein_per_cell,40%,2.4333783783783787
809.5969,997.6179500000001,protein_per_cell,30%,2.4333783783783787
840.3906000000001,960.0161999999999,protein_per_cell,20%,2.4333783783783787
868.51855,928.2922500000001,protein_per_cell,10%,2.4333783783783787
898.8115,898.8115,protein_per_cell,median,2.4333783783783787
541.26615,1609.1822499999998,protein_per_cell,95%,2.4738513513513514
590.26095,1454.163,protein_per_cell,90%,2.4738513513513514
655.7558,1315.261,protein_per_cell,80%,2.4738513513513514
702.1347,1226.526,protein_per_cell,70%,2.4738513513513514
709.7555199999999,1211.1324,protein_per_cell,68%,2.4738513513513514
739.782,1161.862,protein_per_cell,60%,2.4738513513513514
771.9105,1111.6575,protein_per_cell,50%,2.4738513513513514
806.7984,1065.789,protein_per_cell,40%,2.4738513513513514
836.3608,1028.7675,protein_per_cell,30%,2.4738513513513514
865.875,992.5314,protein_per_cell,20%,2.4738513513513514
896.6882499999999,959.11445,protein_per_cell,10%,2.4738513513513514
926.7180000000001,926.7180000000001,protein_per_cell,median,2.4738513513513514
555.630225,1674.5377499999997,protein_per_cell,95%,2.5143243243243245
611.29815,1525.156,protein_per_cell,90%,2.5143243243243245
678.0781,1371.007,protein_per_cell,80%,2.5143243243243245
726.75865,1280.721,protein_per_cell,70%,2.5143243243243245
736.1557200000001,1265.6744,protein_per_cell,68%,2.5143243243243245
768.035,1214.816,protein_per_cell,60%,2.5143243243243245
802.58075,1157.975,protein_per_cell,50%,2.5143243243243245
835.6277,1109.356,protein_per_cell,40%,2.5143243243243245
864.8951500000001,1066.9705000000001,protein_per_cell,30%,2.5143243243243245
896.0644,1028.328,protein_per_cell,20%,2.5143243243243245
928.8889,994.4709,protein_per_cell,10%,2.5143243243243245
961.0705,961.0705,protein_per_cell,median,2.5143243243243245
586.811325,1732.4805,protein_per_cell,95%,2.554797297297297
640.49875,1566.3875,protein_per_cell,90%,2.554797297297297
706.9859,1416.0,protein_per_cell,80%,2.554797297297297
752.1411,1323.9145,protein_per_cell,70%,2.554797297297297
759.6292,1307.0424,protein_per_cell,68%,2.554797297297297
792.9636,1251.5140000000001,protein_per_cell,60%,2.554797297297297
830.1367499999999,1196.165,protein_per_cell,50%,2.554797297297297
865.0251000000001,1150.0919999999999,protein_per_cell,40%,2.554797297297297
897.98695,1105.877,protein_per_cell,30%,2.554797297297297
932.5516,1067.5439999999999,protein_per_cell,20%,2.554797297297297
964.46225,1031.7435,protein_per_cell,10%,2.554797297297297
997.0385,997.0385,protein_per_cell,median,2.554797297297297
594.830875,1791.1299999999992,protein_per_cell,95%,2.5952702702702704
657.185,1629.7705,protein_per_cell,90%,2.5952702702702704
728.2864,1463.2160000000001,protein_per_cell,80%,2.5952702702702704
778.55455,1367.033,protein_per_cell,70%,2.5952702702702704
786.8285199999999,1349.3408,protein_per_cell,68%,2.5952702702702704
821.357,1291.598,protein_per_cell,60%,2.5952702702702704
860.38325,1233.78,protein_per_cell,50%,2.5952702702702704
893.7076,1185.605,protein_per_cell,40%,2.5952702702702704
926.5623,1141.2435,protein_per_cell,30%,2.5952702702702704
960.326,1099.154,protein_per_cell,20%,2.5952702702702704
993.02765,1059.498,protein_per_cell,10%,2.5952702702702704
1026.09,1026.09,protein_per_cell,median,2.5952702702702704
617.6405000000001,1878.3019999999997,protein_per_cell,95%,2.6357432432432435
679.2103,1699.6499999999994,protein_per_cell,90%,2.6357432432432435
754.6930000000001,1529.731,protein_per_cell,80%,2.6357432432432435
807.8817,1425.5874999999999,protein_per_cell,70%,2.6357432432432435
817.37356,1410.0192,protein_per_cell,68%,2.6357432432432435
852.9942,1347.104,protein_per_cell,60%,2.6357432432432435
892.70775,1289.435,protein_per_cell,50%,2.6357432432432435
928.8265,1239.0529999999999,protein_per_cell,40%,2.6357432432432435
966.8946,1192.6775,protein_per_cell,30%,2.6357432432432435
1000.9240000000001,1150.5439999999999,protein_per_cell,20%,2.6357432432432435
1033.181,1110.1635,protein_per_cell,10%,2.6357432432432435
1071.645,1071.645,protein_per_cell,median,2.6357432432432435
633.767925,1968.0984999999994,protein_per_cell,95%,2.676216216216216
699.7923999999999,1774.1224999999995,protein_per_cell,90%,2.676216216216216
773.7059,1594.378,protein_per_cell,80%,2.676216216216216
830.3543,1486.7465,protein_per_cell,70%,2.676216216216216
839.98036,1469.3044,protein_per_cell,68%,2.676216216216216
879.2153999999999,1404.81,protein_per_cell,60%,2.676216216216216
921.1737499999999,1338.3425,protein_per_cell,50%,2.676216216216216
958.2908,1286.509,protein_per_cell,40%,2.676216216216216
996.53985,1238.958,protein_per_cell,30%,2.676216216216216
1034.178,1193.504,protein_per_cell,20%,2.676216216216216
1071.6009999999999,1147.4940000000001,protein_per_cell,10%,2.676216216216216
1108.26,1108.26,protein_per_cell,median,2.676216216216216
664.99555,1988.9027499999997,protein_per_cell,95%,2.7166891891891893
729.14195,1814.7475,protein_per_cell,90%,2.7166891891891893
806.0182,1640.5600000000002,protein_per_cell,80%,2.7166891891891893
862.06345,1536.0569999999998,protein_per_cell,70%,2.7166891891891893
873.13388,1516.7212,protein_per_cell,68%,2.7166891891891893
907.6996,1448.596,protein_per_cell,60%,2.7166891891891893
952.776,1379.9425,protein_per_cell,50%,2.7166891891891893
991.7205,1323.876,protein_per_cell,40%,2.7166891891891893
1031.0255,1273.3174999999999,protein_per_cell,30%,2.7166891891891893
1068.6039999999998,1227.4219999999998,protein_per_cell,20%,2.7166891891891893
1105.721,1186.2060000000001,protein_per_cell,10%,2.7166891891891893
1147.18,1147.18,protein_per_cell,median,2.7166891891891893
677.257,2084.57125,protein_per_cell,95%,2.757162162162162
744.00995,1902.6125,protein_per_cell,90%,2.757162162162162
825.9997,1703.6360000000002,protein_per_cell,80%,2.757162162162162
887.29695,1589.0925,protein_per_cell,70%,2.757162162162162
899.20316,1568.03,protein_per_cell,68%,2.757162162162162
939.3746,1500.492,protein_per_cell,60%,2.757162162162162
984.2752499999999,1432.4925,protein_per_cell,50%,2.757162162162162
1028.691,1374.938,protein_per_cell,40%,2.757162162162162
1069.783,1321.3135,protein_per_cell,30%,2.757162162162162
1107.486,1272.792,protein_per_cell,20%,2.757162162162162
1146.6125,1228.7725000000003,protein_per_cell,10%,2.757162162162162
1186.71,1186.71,protein_per_cell,median,2.757162162162162
700.6191,2147.24025,protein_per_cell,95%,2.797635135135135
767.66625,1958.6144999999995,protein_per_cell,90%,2.797635135135135
852.5613000000001,1765.278,protein_per_cell,80%,2.797635135135135
915.2667,1641.5929999999998,protein_per_cell,70%,2.797635135135135
928.01044,1625.0564,protein_per_cell,68%,2.797635135135135
969.2356,1555.65,protein_per_cell,60%,2.797635135135135
1013.8125,1482.01,protein_per_cell,50%,2.797635135135135
1057.087,1423.496,protein_per_cell,40%,2.797635135135135
1097.6589999999999,1368.2075,protein_per_cell,30%,2.797635135135135
1139.268,1318.2839999999999,protein_per_cell,20%,2.797635135135135
1180.645,1272.367,protein_per_cell,10%,2.797635135135135
1226.615,1226.615,protein_per_cell,median,2.797635135135135
723.54975,2272.63575,protein_per_cell,95%,2.8381081081081083
795.74935,2050.8815,protein_per_cell,90%,2.8381081081081083
886.0803,1838.6640000000002,protein_per_cell,80%,2.8381081081081083
951.8268,1709.9260000000002,protein_per_cell,70%,2.8381081081081083
962.2484,1689.1316,protein_per_cell,68%,2.8381081081081083
1005.222,1615.3400000000001,protein_per_cell,60%,2.8381081081081083
1052.48,1536.105,protein_per_cell,50%,2.8381081081081083
1097.38,1471.018,protein_per_cell,40%,2.8381081081081083
1140.866,1415.247,protein_per_cell,30%,2.8381081081081083
1183.548,1365.5339999999999,protein_per_cell,20%,2.8381081081081083
1226.96,1316.6145,protein_per_cell,10%,2.8381081081081083
1271.35,1271.35,protein_per_cell,median,2.8381081081081083
750.695425,2336.86125,protein_per_cell,95%,2.878581081081081
827.155,2126.258,protein_per_cell,90%,2.878581081081081
920.6206999999999,1904.592,protein_per_cell,80%,2.878581081081081
988.00165,1773.1519999999998,protein_per_cell,70%,2.878581081081081
1000.5104,1751.3572,protein_per_cell,68%,2.878581081081081
1046.642,1676.0,protein_per_cell,60%,2.878581081081081
1095.1125000000002,1597.08,protein_per_cell,50%,2.878581081081081
1142.491,1532.9869999999999,protein_per_cell,40%,2.878581081081081
1188.674,1474.47,protein_per_cell,30%,2.878581081081081
1231.972,1422.8039999999999,protein_per_cell,20%,2.878581081081081
1277.5625,1372.3245,protein_per_cell,10%,2.878581081081081
1324.33,1324.33,protein_per_cell,median,2.878581081081081
778.68205,2447.83175,protein_per_cell,95%,2.919054054054054
851.4037,2205.9624999999996,protein_per_cell,90%,2.919054054054054
945.4225,1980.884,protein_per_cell,80%,2.919054054054054
1015.1600000000001,1832.21,protein_per_cell,70%,2.919054054054054
1027.0484,1811.5896,protein_per_cell,68%,2.919054054054054
1077.1760000000002,1732.842,protein_per_cell,60%,2.919054054054054
1131.4325000000001,1652.98,protein_per_cell,50%,2.919054054054054
1184.087,1583.486,protein_per_cell,40%,2.919054054054054
1233.2765,1523.9810000000002,protein_per_cell,30%,2.919054054054054
1274.9060000000002,1468.084,protein_per_cell,20%,2.919054054054054
1320.0935000000002,1415.478,protein_per_cell,10%,2.919054054054054
1365.83,1365.83,protein_per_cell,median,2.919054054054054
798.264175,2560.8815,protein_per_cell,95%,2.9595270270270273
877.5337,2302.3525,protein_per_cell,90%,2.9595270270270273
977.8761000000001,2053.092,protein_per_cell,80%,2.9595270270270273
1050.952,1904.012,protein_per_cell,70%,2.9595270270270273
1062.9304,1877.4272,protein_per_cell,68%,2.9595270270270273
1114.08,1794.39,protein_per_cell,60%,2.9595270270270273
1167.1675,1713.3625,protein_per_cell,50%,2.9595270270270273
1219.1309999999999,1639.405,protein_per_cell,40%,2.9595270270270273
1269.37,1575.4270000000001,protein_per_cell,30%,2.9595270270270273
1316.748,1517.928,protein_per_cell,20%,2.9595270270270273
1362.971,1464.069,protein_per_cell,10%,2.9595270270270273
1413.37,1413.37,protein_per_cell,median,2.9595270270270273
824.557575,2639.3897499999994,protein_per_cell,95%,3.0
904.76,2388.5424999999996,protein_per_cell,90%,3.0
1010.617,2130.349,protein_per_cell,80%,3.0
1089.9265,1984.2335,protein_per_cell,70%,3.0
1103.4328,1957.8316,protein_per_cell,68%,3.0
1151.818,1875.768,protein_per_cell,60%,3.0
1208.7475,1780.255,protein_per_cell,50%,3.0
1262.358,1708.2889999999998,protein_per_cell,40%,3.0
1315.4065,1637.83,protein_per_cell,30%,3.0
1367.52,1577.982,protein_per_cell,20%,3.0
1421.031,1521.1535000000001,protein_per_cell,10%,3.0
1471.0,1471.0,protein_per_cell,median,3.0
