lower,upper,quantity,interval,growth_rate_hr
324.84499999999997,494.2284,protein_per_cell,60%,1.5025
338.32525,472.794,protein_per_cell,50%,1.5025
350.90139999999997,455.64779999999996,protein_per_cell,40%,1.5025
363.1542,439.26939999999996,protein_per_cell,30%,1.5025
375.6164,425.1058,protein_per_cell,20%,1.5025
388.3211,412.58225,protein_per_cell,10%,1.5025
400.034,400.034,protein_per_cell,median,1.5025
250.05597500000002,680.02825,protein_per_cell,95%,1.542972972972973
271.1515,624.5681,protein_per_cell,90%,1.542972972972973
298.3297,570.1261000000001,protein_per_cell,80%,1.542972972972973
317.09355,532.65435,protein_per_cell,70%,1.542972972972973
320.91519999999997,526.1890000000001,protein_per_cell,68%,1.542972972972973
333.9062,505.8976,protein_per_cell,60%,1.542972972972973
348.0005,485.894,protein_per_cell,50%,1.542972972972973
360.1937,467.80219999999997,protein_per_cell,40%,1.542972972972973
373.53975,453.47175000000004,protein_per_cell,30%,1.542972972972973
386.48220000000003,438.5644,protein_per_cell,20%,1.542972972972973
398.85565,425.23025,protein_per_cell,10%,1.542972972972973
411.91150000000005,411.91150000000005,protein_per_cell,median,1.542972972972973
257.405725,708.0597249999998,protein_per_cell,95%,1.583445945945946
278.8732,651.68845,protein_per_cell,90%,1.583445945945946
306.81620000000004,588.6898,protein_per_cell,80%,1.583445945945946
326.91775,553.06875,protein_per_cell,70%,1.583445945945946
330.36208,546.8372,protein_per_cell,68%,1.583445945945946
343.7768,525.9259999999999,protein_per_cell,60%,1.583445945945946
358.8295,503.714,protein_per_cell,50%,1.583445945945946
372.7111,485.1094,protein_per_cell,40%,1.583445945945946
385.6103,468.10490000000004,protein_per_cell,30%,1.583445945945946
398.6218,452.6614,protein_per_cell,20%,1.583445945945946
411.49555,438.4492,protein_per_cell,10%,1.583445945945946
424.9925,424.9925,protein_per_cell,median,1.583445945945946
262.085275,722.4408249999999,protein_per_cell,95%,1.623918918918919
286.7515,665.8349,protein_per_cell,90%,1.623918918918919
315.5188,605.0214000000001,protein_per_cell,80%,1.623918918918919
336.78645,566.1356499999999,protein_per_cell,70%,1.623918918918919
340.0514,559.8357599999999,protein_per_cell,68%,1.623918918918919
354.3036,538.4202,protein_per_cell,60%,1.623918918918919
370.13775,517.3297500000001,protein_per_cell,50%,1.623918918918919
383.1377,498.2561,protein_per_cell,40%,1.623918918918919
396.72215,481.5246,protein_per_cell,30%,1.623918918918919
411.0562,465.6654,protein_per_cell,20%,1.623918918918919
424.27445,451.48545,protein_per_cell,10%,1.623918918918919
437.68,437.68,protein_per_cell,median,1.623918918918919
274.10315,750.719925,protein_per_cell,95%,1.6643918918918919
297.17975,694.43445,protein_per_cell,90%,1.6643918918918919
327.5333,630.1193999999999,protein_per_cell,80%,1.6643918918918919
348.7588,590.35935,protein_per_cell,70%,1.6643918918918919
352.30252,583.03756,protein_per_cell,68%,1.6643918918918919
365.8106,561.1244,protein_per_cell,60%,1.6643918918918919
381.89375,536.05075,protein_per_cell,50%,1.6643918918918919
397.1052,516.5142999999999,protein_per_cell,40%,1.6643918918918919
410.6739,498.91765000000004,protein_per_cell,30%,1.6643918918918919
424.2434,482.3196,protein_per_cell,20%,1.6643918918918919
438.3516,467.2541,protein_per_cell,10%,1.6643918918918919
452.47850000000005,452.47850000000005,protein_per_cell,median,1.6643918918918919
282.878,774.1477249999999,protein_per_cell,95%,1.7048648648648648
308.40715,714.3453,protein_per_cell,90%,1.7048648648648648
339.3778,645.6078,protein_per_cell,80%,1.7048648648648648
360.71755,604.79315,protein_per_cell,70%,1.7048648648648648
364.13892000000004,598.49164,protein_per_cell,68%,1.7048648648648648
378.6948,575.0128,protein_per_cell,60%,1.7048648648648648
395.49875,552.6767500000001,protein_per_cell,50%,1.7048648648648648
410.9503,533.1487999999999,protein_per_cell,40%,1.7048648648648648
425.78464999999994,514.41565,protein_per_cell,30%,1.7048648648648648
440.56860000000006,498.8338,protein_per_cell,20%,1.7048648648648648
454.7158,483.481,protein_per_cell,10%,1.7048648648648648
468.36699999999996,468.36699999999996,protein_per_cell,median,1.7048648648648648
295.5643,797.1409999999998,protein_per_cell,95%,1.745337837837838
320.72555,739.3958,protein_per_cell,90%,1.745337837837838
350.2909,671.0266,protein_per_cell,80%,1.745337837837838
373.5948,628.4901,protein_per_cell,70%,1.745337837837838
377.42168,621.2484800000001,protein_per_cell,68%,1.745337837837838
392.2188,598.1786,protein_per_cell,60%,1.745337837837838
409.46525,573.61325,protein_per_cell,50%,1.745337837837838
425.582,551.0663,protein_per_cell,40%,1.745337837837838
440.85290000000003,532.4431500000001,protein_per_cell,30%,1.745337837837838
455.1604,514.7293999999999,protein_per_cell,20%,1.745337837837838
469.6106,499.10835000000003,protein_per_cell,10%,1.745337837837838
484.341,484.341,protein_per_cell,median,1.745337837837838
303.286975,834.6811749999999,protein_per_cell,95%,1.7858108108108108
327.85345,765.4509999999998,protein_per_cell,90%,1.7858108108108108
360.5201,697.2134000000001,protein_per_cell,80%,1.7858108108108108
383.9104,652.9631499999999,protein_per_cell,70%,1.7858108108108108
388.56572000000006,645.2655599999999,protein_per_cell,68%,1.7858108108108108
403.9872,618.3118000000001,protein_per_cell,60%,1.7858108108108108
422.2115,591.72425,protein_per_cell,50%,1.7858108108108108
438.37330000000003,571.0785,protein_per_cell,40%,1.7858108108108108
454.5798,551.2533500000001,protein_per_cell,30%,1.7858108108108108
470.5114,533.5902,protein_per_cell,20%,1.7858108108108108
484.89300000000003,517.19025,protein_per_cell,10%,1.7858108108108108
500.55150000000003,500.55150000000003,protein_per_cell,median,1.7858108108108108
310.8826,860.1228749999998,protein_per_cell,95%,1.8262837837837838
337.09409999999997,792.01265,protein_per_cell,90%,1.8262837837837838
370.3699,717.4734,protein_per_cell,80%,1.8262837837837838
395.81085,673.0080499999999,protein_per_cell,70%,1.8262837837837838
399.98808,666.07176,protein_per_cell,68%,1.8262837837837838
415.90880000000004,637.8678,protein_per_cell,60%,1.8262837837837838
433.9705,609.54475,protein_per_cell,50%,1.8262837837837838
451.0012,587.4326,protein_per_cell,40%,1.8262837837837838
467.0112,566.84205,protein_per_cell,30%,1.8262837837837838
482.5744,547.6788,protein_per_cell,20%,1.8262837837837838
497.6444,530.0529,protein_per_cell,10%,1.8262837837837838
514.1245,514.1245,protein_per_cell,median,1.8262837837837838
318.28679999999997,899.7331499999995,protein_per_cell,95%,1.866756756756757
348.34075,824.25835,protein_per_cell,90%,1.866756756756757
382.34040000000005,746.3171,protein_per_cell,80%,1.866756756756757
408.56935,700.2696,protein_per_cell,70%,1.866756756756757
413.52068,693.21984,protein_per_cell,68%,1.866756756756757
430.149,665.364,protein_per_cell,60%,1.866756756756757
449.39625,637.72825,protein_per_cell,50%,1.866756756756757
466.96430000000004,613.5229,protein_per_cell,40%,1.866756756756757
484.27805,589.46475,protein_per_cell,30%,1.866756756756757
500.7832,569.8828,protein_per_cell,20%,1.866756756756757
517.88755,551.8408000000001,protein_per_cell,10%,1.866756756756757
533.9335000000001,533.9335000000001,protein_per_cell,median,1.866756756756757
327.99415,918.81655,protein_per_cell,95%,1.9072297297297298
358.21895,842.9413999999999,protein_per_cell,90%,1.9072297297297298
394.4445,768.076,protein_per_cell,80%,1.9072297297297298
421.43505,718.16035,protein_per_cell,70%,1.9072297297297298
426.51376,710.27628,protein_per_cell,68%,1.9072297297297298
444.43240000000003,681.6998,protein_per_cell,60%,1.9072297297297298
462.4755,653.636,protein_per_cell,50%,1.9072297297297298
481.093,628.7548,protein_per_cell,40%,1.9072297297297298
499.84395,607.8627,protein_per_cell,30%,1.9072297297297298
517.092,587.4906000000001,protein_per_cell,20%,1.9072297297297298
534.0179499999999,568.6907,protein_per_cell,10%,1.9072297297297298
551.6030000000001,551.6030000000001,protein_per_cell,median,1.9072297297297298
344.06759999999997,954.854775,protein_per_cell,95%,1.9477027027027027
370.68095,872.5964999999999,protein_per_cell,90%,1.9477027027027027
412.4555,792.9870999999999,protein_per_cell,80%,1.9477027027027027
439.76095,744.232,protein_per_cell,70%,1.9477027027027027
444.53472,736.15948,protein_per_cell,68%,1.9477027027027027
462.0626,707.179,protein_per_cell,60%,1.9477027027027027
481.76075,677.8415,protein_per_cell,50%,1.9477027027027027
499.6924,651.6446,protein_per_cell,40%,1.9477027027027027
517.24115,627.9574,protein_per_cell,30%,1.9477027027027027
535.821,607.8274,protein_per_cell,20%,1.9477027027027027
552.39865,589.03605,protein_per_cell,10%,1.9477027027027027
570.2805000000001,570.2805000000001,protein_per_cell,median,1.9477027027027027
350.3456,982.4246499999999,protein_per_cell,95%,1.9881756756756757
381.8571,902.6804499999998,protein_per_cell,90%,1.9881756756756757
419.8358,820.5575,protein_per_cell,80%,1.9881756756756757
448.81445,767.20465,protein_per_cell,70%,1.9881756756756757
453.86036,758.812,protein_per_cell,68%,1.9881756756756757
472.5188,729.6232,protein_per_cell,60%,1.9881756756756757
492.85525,700.745,protein_per_cell,50%,1.9881756756756757
513.5145,674.1846999999999,protein_per_cell,40%,1.9881756756756757
531.7896499999999,650.48605,protein_per_cell,30%,1.9881756756756757
551.3398,628.7552000000001,protein_per_cell,20%,1.9881756756756757
568.6836,608.3259,protein_per_cell,10%,1.9881756756756757
588.216,588.216,protein_per_cell,median,1.9881756756756757
361.578875,1026.38825,protein_per_cell,95%,2.0286486486486486
392.19815,940.0069499999998,protein_per_cell,90%,2.0286486486486486
432.7103,848.8545,protein_per_cell,80%,2.0286486486486486
462.58894999999995,793.8173,protein_per_cell,70%,2.0286486486486486
467.24172,785.0754000000001,protein_per_cell,68%,2.0286486486486486
488.2792,754.205,protein_per_cell,60%,2.0286486486486486
509.2955,722.07475,protein_per_cell,50%,2.0286486486486486
529.5548,694.0527999999999,protein_per_cell,40%,2.0286486486486486
548.7396,670.1868,protein_per_cell,30%,2.0286486486486486
568.3394,648.5518,protein_per_cell,20%,2.0286486486486486
587.63425,627.15905,protein_per_cell,10%,2.0286486486486486
606.4514999999999,606.4514999999999,protein_per_cell,median,2.0286486486486486
371.4541,1060.8985,protein_per_cell,95%,2.0691216216216217
406.7573,968.6129,protein_per_cell,90%,2.0691216216216217
446.5564,878.8615000000001,protein_per_cell,80%,2.0691216216216217
477.66765000000004,820.02705,protein_per_cell,70%,2.0691216216216217
483.29928,811.6898,protein_per_cell,68%,2.0691216216216217
502.4528,778.5188,protein_per_cell,60%,2.0691216216216217
524.39,746.1715,protein_per_cell,50%,2.0691216216216217
544.6650999999999,715.9998999999999,protein_per_cell,40%,2.0691216216216217
564.8182,691.69455,protein_per_cell,30%,2.0691216216216217
584.5885999999999,667.784,protein_per_cell,20%,2.0691216216216217
604.5,645.95985,protein_per_cell,10%,2.0691216216216217
624.5505,624.5505,protein_per_cell,median,2.0691216216216217
386.603375,1090.2609999999997,protein_per_cell,95%,2.1095945945945944
420.51230000000004,997.92145,protein_per_cell,90%,2.1095945945945944
463.1469,905.173,protein_per_cell,80%,2.1095945945945944
494.62975,846.4061,protein_per_cell,70%,2.1095945945945944
499.75759999999997,838.04932,protein_per_cell,68%,2.1095945945945944
518.6496,804.5312,protein_per_cell,60%,2.1095945945945944
543.1792499999999,769.26675,protein_per_cell,50%,2.1095945945945944
563.6668999999999,739.3992,protein_per_cell,40%,2.1095945945945944
583.1481,712.7968,protein_per_cell,30%,2.1095945945945944
604.3244000000001,688.6768,protein_per_cell,20%,2.1095945945945944
623.1900499999999,665.84915,protein_per_cell,10%,2.1095945945945944
643.9495,643.9495,protein_per_cell,median,2.1095945945945944
393.163275,1133.44725,protein_per_cell,95%,2.1500675675675676
430.67609999999996,1037.5964999999999,protein_per_cell,90%,2.1500675675675676
477.77299999999997,934.8188,protein_per_cell,80%,2.1500675675675676
509.64714999999995,878.0039499999999,protein_per_cell,70%,2.1500675675675676
515.0352,868.70824,protein_per_cell,68%,2.1500675675675676
535.0376,832.2758000000001,protein_per_cell,60%,2.1500675675675676
560.5545,796.01825,protein_per_cell,50%,2.1500675675675676
582.1288,765.0553999999998,protein_per_cell,40%,2.1500675675675676
603.2378,737.4865,protein_per_cell,30%,2.1500675675675676
625.2362,710.3348,protein_per_cell,20%,2.1500675675675676
645.7595,687.98145,protein_per_cell,10%,2.1500675675675676
667.0160000000001,667.0160000000001,protein_per_cell,median,2.1500675675675676
411.78069999999997,1184.93175,protein_per_cell,95%,2.1905405405405407
446.43739999999997,1078.4179999999997,protein_per_cell,90%,2.1905405405405407
492.95120000000003,970.9181,protein_per_cell,80%,2.1905405405405407
524.73105,911.05515,protein_per_cell,70%,2.1905405405405407
531.71184,900.26736,protein_per_cell,68%,2.1905405405405407
555.178,861.85,protein_per_cell,60%,2.1905405405405407
577.89025,824.777,protein_per_cell,50%,2.1905405405405407
602.208,791.0293999999999,protein_per_cell,40%,2.1905405405405407
624.9487499999999,763.9784,protein_per_cell,30%,2.1905405405405407
647.431,738.2392,protein_per_cell,20%,2.1905405405405407
669.4716,713.44925,protein_per_cell,10%,2.1905405405405407
691.3074999999999,691.3074999999999,protein_per_cell,median,2.1905405405405407
422.09015,1227.2334999999998,protein_per_cell,95%,2.2310135135135134
459.50905000000006,1111.0625,protein_per_cell,90%,2.2310135135135134
507.09290000000004,1000.214,protein_per_cell,80%,2.2310135135135134
540.8764,931.84955,protein_per_cell,70%,2.2310135135135134
547.94584,922.0300000000001,protein_per_cell,68%,2.2310135135135134
570.7508,886.2712,protein_per_cell,60%,2.2310135135135134
596.53025,848.394,protein_per_cell,50%,2.2310135135135134
620.748,815.9914,protein_per_cell,40%,2.2310135135135134
643.3775499999999,786.64735,protein_per_cell,30%,2.2310135135135134
666.473,758.6432,protein_per_cell,20%,2.2310135135135134
688.13075,733.83365,protein_per_cell,10%,2.2310135135135134
710.4005,710.4005,protein_per_cell,median,2.2310135135135134
433.7616,1245.8384999999998,protein_per_cell,95%,2.2714864864864865
475.02065000000005,1136.6655,protein_per_cell,90%,2.2714864864864865
525.2468,1028.555,protein_per_cell,80%,2.2714864864864865
560.3354,963.30025,protein_per_cell,70%,2.2714864864864865
565.90936,953.96456,protein_per_cell,68%,2.2714864864864865
589.6854000000001,915.6754,protein_per_cell,60%,2.2714864864864865
617.22075,876.229,protein_per_cell,50%,2.2714864864864865
641.6249,844.8312999999999,protein_per_cell,40%,2.2714864864864865
665.11295,815.3948,protein_per_cell,30%,2.2714864864864865
688.6722,786.8676,protein_per_cell,20%,2.2714864864864865
712.5291500000001,760.8411000000001,protein_per_cell,10%,2.2714864864864865
736.819,736.819,protein_per_cell,median,2.2714864864864865
449.49210000000005,1299.71225,protein_per_cell,95%,2.3119594594594597
487.72315,1189.8559999999998,protein_per_cell,90%,2.3119594594594597
540.1725,1073.469,protein_per_cell,80%,2.3119594594594597
576.63925,1002.486,protein_per_cell,70%,2.3119594594594597
582.05116,991.79276,protein_per_cell,68%,2.3119594594594597
607.8866,947.4052,protein_per_cell,60%,2.3119594594594597
634.5237500000001,905.4335,protein_per_cell,50%,2.3119594594594597
661.7135000000001,870.0334999999999,protein_per_cell,40%,2.3119594594594597
686.95155,838.85385,protein_per_cell,30%,2.3119594594594597
710.7178,811.8222,protein_per_cell,20%,2.3119594594594597
735.0702500000001,783.897,protein_per_cell,10%,2.3119594594594597
759.0345,759.0345,protein_per_cell,median,2.3119594594594597
457.30825,1333.4065,protein_per_cell,95%,2.3524324324324324
500.51565,1226.2069999999999,protein_per_cell,90%,2.3524324324324324
555.2704,1103.624,protein_per_cell,80%,2.3524324324324324
594.7766,1033.7575,protein_per_cell,70%,2.3524324324324324
601.20196,1022.008,protein_per_cell,68%,2.3524324324324324
626.8372,980.9372000000001,protein_per_cell,60%,2.3524324324324324
656.04275,938.17175,protein_per_cell,50%,2.3524324324324324
683.8770000000001,901.9809,protein_per_cell,40%,2.3524324324324324
708.70555,868.11495,protein_per_cell,30%,2.3524324324324324
733.652,838.5474,protein_per_cell,20%,2.3524324324324324
759.34935,811.83185,protein_per_cell,10%,2.3524324324324324
785.411,785.411,protein_per_cell,median,2.3524324324324324
472.724675,1387.21125,protein_per_cell,95%,2.3929054054054055
520.4622999999999,1266.7799999999997,protein_per_cell,90%,2.3929054054054055
571.5856,1149.624,protein_per_cell,80%,2.3929054054054055
612.49725,1075.33,protein_per_cell,70%,2.3929054054054055
619.84012,1061.8244,protein_per_cell,68%,2.3929054054054055
645.9480000000001,1017.6080000000002,protein_per_cell,60%,2.3929054054054055
676.004,972.858,protein_per_cell,50%,2.3929054054054055
705.5413,934.3018,protein_per_cell,40%,2.3929054054054055
731.2446,900.1764000000001,protein_per_cell,30%,2.3929054054054055
758.8734,868.9004,protein_per_cell,20%,2.3929054054054055
786.11305,840.48775,protein_per_cell,10%,2.3929054054054055
811.8475000000001,811.8475000000001,protein_per_cell,median,2.3929054054054055
495.1113,1441.6019999999999,protein_per_cell,95%,2.4333783783783787
537.69475,1306.676,protein_per_cell,90%,2.4333783783783787
591.886,1182.757,protein_per_cell,80%,2.4333783783783787
632.29135,1102.735,protein_per_cell,70%,2.4333783783783787
639.45128,1092.65,protein_per_cell,68%,2.4333783783783787
668.4498,1049.97,protein_per_cell,60%,2.4333783783783787
699.4947500000001,1004.81,protein_per_cell,50%,2.4333783783783787
727.588,964.8684999999999,protein_per_cell,40%,2.4333783783783787
755.12085,929.1850499999999,protein_per_cell,30%,2.4333783783783787
780.8344000000001,894.5012,protein_per_cell,20%,2.4333783783783787
805.96905,864.09425,protein_per_cell,10%,2.4333783783783787
833.747,833.747,protein_per_cell,median,2.4333783783783787
501.380575,1502.2312499999998,protein_per_cell,95%,2.4738513513513514
548.4997999999999,1358.754,protein_per_cell,90%,2.4738513513513514
608.1085,1231.51,protein_per_cell,80%,2.4738513513513514
651.3694,1150.8445,protein_per_cell,70%,2.4738513513513514
659.8452,1137.9792,protein_per_cell,68%,2.4738513513513514
687.8008,1089.452,protein_per_cell,60%,2.4738513513513514
720.512,1040.56,protein_per_cell,50%,2.4738513513513514
749.6962,997.1518,protein_per_cell,40%,2.4738513513513514
778.94125,959.40565,protein_per_cell,30%,2.4738513513513514
807.13,926.8796,protein_per_cell,20%,2.4738513513513514
836.05215,894.47195,protein_per_cell,10%,2.4738513513513514
865.1825,865.1825,protein_per_cell,median,2.4738513513513514
518.93735,1526.2215,protein_per_cell,95%,2.5143243243243245
567.13425,1402.1149999999998,protein_per_cell,90%,2.5143243243243245
628.958,1262.833,protein_per_cell,80%,2.5143243243243245
674.8254000000001,1177.9244999999999,protein_per_cell,70%,2.5143243243243245
683.17304,1165.1016,protein_per_cell,68%,2.5143243243243245
711.7312000000001,1116.012,protein_per_cell,60%,2.5143243243243245
744.76475,1067.775,protein_per_cell,50%,2.5143243243243245
774.3507,1028.493,protein_per_cell,40%,2.5143243243243245
804.4095,990.0525,protein_per_cell,30%,2.5143243243243245
833.9026,957.3612,protein_per_cell,20%,2.5143243243243245
863.27475,924.5288,protein_per_cell,10%,2.5143243243243245
894.519,894.519,protein_per_cell,median,2.5143243243243245
529.209375,1594.4167499999999,protein_per_cell,95%,2.554797297297297
583.053,1451.653999999999,protein_per_cell,90%,2.554797297297297
648.1927999999999,1309.329,protein_per_cell,80%,2.554797297297297
694.61645,1219.37,protein_per_cell,70%,2.554797297297297
701.97172,1206.748,protein_per_cell,68%,2.554797297297297
733.437,1157.218,protein_per_cell,60%,2.554797297297297
766.36225,1107.6925,protein_per_cell,50%,2.554797297297297
799.64,1065.369,protein_per_cell,40%,2.554797297297297
829.9744,1024.6105,protein_per_cell,30%,2.554797297297297
858.6056,986.1068,protein_per_cell,20%,2.554797297297297
890.6456999999999,954.04475,protein_per_cell,10%,2.554797297297297
922.6465000000001,922.6465000000001,protein_per_cell,median,2.554797297297297
554.78105,1661.59225,protein_per_cell,95%,2.5952702702702704
606.0829,1510.2529999999997,protein_per_cell,90%,2.5952702702702704
671.0375,1357.9440000000002,protein_per_cell,80%,2.5952702702702704
720.7533999999999,1269.8374999999999,protein_per_cell,70%,2.5952702702702704
729.48956,1254.7212,protein_per_cell,68%,2.5952702702702704
759.758,1202.24,protein_per_cell,60%,2.5952702702702704
793.9205000000001,1146.255,protein_per_cell,50%,2.5952702702702704
829.1295,1100.776,protein_per_cell,40%,2.5952702702702704
859.0535,1058.9035000000001,protein_per_cell,30%,2.5952702702702704
888.8274,1022.0559999999999,protein_per_cell,20%,2.5952702702702704
919.88945,987.38525,protein_per_cell,10%,2.5952702702702704
953.2545,953.2545,protein_per_cell,median,2.5952702702702704
565.2638,1707.2222499999998,protein_per_cell,95%,2.6357432432432435
618.2724499999999,1550.4754999999998,protein_per_cell,90%,2.6357432432432435
685.5651,1404.0660000000003,protein_per_cell,80%,2.6357432432432435
735.2781,1313.5684999999999,protein_per_cell,70%,2.6357432432432435
745.0445599999999,1296.768,protein_per_cell,68%,2.6357432432432435
778.924,1241.77,protein_per_cell,60%,2.6357432432432435
816.55075,1183.6725000000001,protein_per_cell,50%,2.6357432432432435
851.3050000000001,1132.8739999999998,protein_per_cell,40%,2.6357432432432435
882.6610999999999,1089.896,protein_per_cell,30%,2.6357432432432435
914.6426,1050.984,protein_per_cell,20%,2.6357432432432435
947.74125,1014.5245,protein_per_cell,10%,2.6357432432432435
979.5995,979.5995,protein_per_cell,median,2.6357432432432435
579.036325,1760.681,protein_per_cell,95%,2.676216216216216
635.1591000000001,1612.365499999999,protein_per_cell,90%,2.676216216216216
706.4014,1450.17,protein_per_cell,80%,2.676216216216216
756.87315,1351.1445,protein_per_cell,70%,2.676216216216216
766.2742800000001,1335.5396,protein_per_cell,68%,2.676216216216216
801.6106,1275.654,protein_per_cell,60%,2.676216216216216
840.2685,1218.255,protein_per_cell,50%,2.676216216216216
875.9777,1168.115,protein_per_cell,40%,2.676216216216216
909.9054,1122.4975,protein_per_cell,30%,2.676216216216216
943.5984,1082.806,protein_per_cell,20%,2.676216216216216
976.3062,1046.387,protein_per_cell,10%,2.676216216216216
1010.625,1010.625,protein_per_cell,median,2.676216216216216
605.2318,1831.0299999999997,protein_per_cell,95%,2.7166891891891893
663.99145,1666.697,protein_per_cell,90%,2.7166891891891893
734.4571,1496.517,protein_per_cell,80%,2.7166891891891893
789.0497,1398.8935000000001,protein_per_cell,70%,2.7166891891891893
799.13904,1381.7892,protein_per_cell,68%,2.7166891891891893
831.2072,1324.44,protein_per_cell,60%,2.7166891891891893
871.52825,1261.275,protein_per_cell,50%,2.7166891891891893
909.6086,1209.982,protein_per_cell,40%,2.7166891891891893
943.85465,1167.9975,protein_per_cell,30%,2.7166891891891893
978.1292000000001,1125.184,protein_per_cell,20%,2.7166891891891893
1012.7395,1085.9145,protein_per_cell,10%,2.7166891891891893
1048.19,1048.19,protein_per_cell,median,2.7166891891891893
616.671275,1919.29425,protein_per_cell,95%,2.757162162162162
679.05045,1739.8525,protein_per_cell,90%,2.757162162162162
753.3641,1561.287,protein_per_cell,80%,2.757162162162162
807.8097,1451.4715,protein_per_cell,70%,2.757162162162162
817.76484,1432.974,protein_per_cell,68%,2.757162162162162
855.373,1371.178,protein_per_cell,60%,2.757162162162162
896.70225,1310.53,protein_per_cell,50%,2.757162162162162
933.7615999999999,1254.6390000000001,protein_per_cell,40%,2.757162162162162
972.9589500000001,1206.71,protein_per_cell,30%,2.757162162162162
1010.6320000000001,1161.956,protein_per_cell,20%,2.757162162162162
1046.754,1121.137,protein_per_cell,10%,2.757162162162162
1084.74,1084.74,protein_per_cell,median,2.757162162162162
637.6446,1966.3674999999998,protein_per_cell,95%,2.797635135135135
698.3528,1791.5284999999997,protein_per_cell,90%,2.797635135135135
778.4615,1609.0,protein_per_cell,80%,2.797635135135135
833.25285,1501.6845,protein_per_cell,70%,2.797635135135135
843.24404,1483.3316,protein_per_cell,68%,2.797635135135135
881.4798,1418.2939999999999,protein_per_cell,60%,2.797635135135135
922.8145000000001,1352.2675,protein_per_cell,50%,2.797635135135135
961.563,1296.922,protein_per_cell,40%,2.797635135135135
1001.4395,1247.747,protein_per_cell,30%,2.797635135135135
1036.638,1202.004,protein_per_cell,20%,2.797635135135135
1074.681,1158.4845,protein_per_cell,10%,2.797635135135135
1117.31,1117.31,protein_per_cell,median,2.797635135135135
657.221325,2038.3487499999997,protein_per_cell,95%,2.8381081081081083
723.3461,1845.5769999999998,protein_per_cell,90%,2.8381081081081083
799.7542,1659.496,protein_per_cell,80%,2.8381081081081083
860.43525,1544.6029999999998,protein_per_cell,70%,2.8381081081081083
873.10652,1525.8567999999998,protein_per_cell,68%,2.8381081081081083
912.3188,1461.9240000000002,protein_per_cell,60%,2.8381081081081083
958.1115,1394.7450000000001,protein_per_cell,50%,2.8381081081081083
999.5257,1331.135,protein_per_cell,40%,2.8381081081081083
1037.5165,1281.701,protein_per_cell,30%,2.8381081081081083
1075.996,1234.184,protein_per_cell,20%,2.8381081081081083
1113.7755,1191.6045,protein_per_cell,10%,2.8381081081081083
1151.575,1151.575,protein_per_cell,median,2.8381081081081083
677.1630250000001,2132.5319999999997,protein_per_cell,95%,2.878581081081081
740.6647499999999,1934.435,protein_per_cell,90%,2.878581081081081
830.1037,1729.457,protein_per_cell,80%,2.878581081081081
890.1863500000001,1608.3174999999999,protein_per_cell,70%,2.878581081081081
901.06536,1588.7264,protein_per_cell,68%,2.878581081081081
940.2810000000001,1523.742,protein_per_cell,60%,2.878581081081081
987.4925000000001,1451.335,protein_per_cell,50%,2.878581081081081
1030.8609999999999,1387.3129999999999,protein_per_cell,40%,2.878581081081081
1072.2665,1333.3675,protein_per_cell,30%,2.878581081081081
1114.806,1284.134,protein_per_cell,20%,2.878581081081081
1157.9,1240.4645,protein_per_cell,10%,2.878581081081081
1196.02,1196.02,protein_per_cell,median,2.878581081081081
696.296125,2178.2452499999995,protein_per_cell,95%,2.919054054054054
769.30935,1983.4074999999998,protein_per_cell,90%,2.919054054054054
859.9973,1776.9370000000001,protein_per_cell,80%,2.919054054054054
919.62325,1650.0715,protein_per_cell,70%,2.919054054054054
930.1358799999999,1628.9908,protein_per_cell,68%,2.919054054054054
971.717,1559.57,protein_per_cell,60%,2.919054054054054
1016.67,1483.93,protein_per_cell,50%,2.919054054054054
1060.569,1423.709,protein_per_cell,40%,2.919054054054054
1105.1595,1367.5939999999998,protein_per_cell,30%,2.919054054054054
1147.66,1316.54,protein_per_cell,20%,2.919054054054054
1187.992,1272.08,protein_per_cell,10%,2.919054054054054
1230.21,1230.21,protein_per_cell,median,2.919054054054054
712.2507499999999,2245.9015,protein_per_cell,95%,2.9595270270270273
783.28725,2049.613,protein_per_cell,90%,2.9595270270270273
876.7561999999999,1845.345,protein_per_cell,80%,2.9595270270270273
939.72745,1714.763,protein_per_cell,70%,2.9595270270270273
951.5656,1692.4876,protein_per_cell,68%,2.9595270270270273
994.3826,1616.5,protein_per_cell,60%,2.9595270270270273
1047.09,1537.8075,protein_per_cell,50%,2.9595270270270273
1092.757,1471.05,protein_per_cell,40%,2.9595270270270273
1137.2595,1414.037,protein_per_cell,30%,2.9595270270270273
1181.49,1361.1399999999999,protein_per_cell,20%,2.9595270270270273
1224.4555,1315.0425,protein_per_cell,10%,2.9595270270270273
1267.79,1267.79,protein_per_cell,median,2.9595270270270273
749.0077749999999,2336.36975,protein_per_cell,95%,3.0
821.22665,2123.1939999999995,protein_per_cell,90%,3.0
910.8967,1906.556,protein_per_cell,80%,3.0
975.78935,1774.1184999999998,protein_per_cell,70%,3.0
987.6906,1754.2544,protein_per_cell,68%,3.0
1031.154,1677.9940000000001,protein_per_cell,60%,3.0
1081.6775,1603.7475,protein_per_cell,50%,3.0
1132.757,1530.44,protein_per_cell,40%,3.0
1179.141,1470.5439999999999,protein_per_cell,30%,3.0
1227.68,1415.002,protein_per_cell,20%,3.0
1270.532,1365.468,protein_per_cell,10%,3.0
1315.91,1315.91,protein_per_cell,median,3.0
