gene,localization,cyto_enrichment,peri_enrichment,relative_signal
hisC,cytoplasm,0.7459837689395826,0.5927318493887689,0.7945640026878042
ribB,cytoplasm,0.9710865257745727,0.932320143372399,0.9600793735952085
yqjH,cytoplasm,1.4377964255057822,2.534906870678313,1.7630499184101072
metQ,periplasm,1.4137709043641153,0.06904680020218894,0.04883874748663381
yhbS,cytoplasm,0.7749378918962453,1.104047090645973,1.4246910651696347
hisF,cytoplasm,0.9988797116812855,1.1638654499006746,1.1651707771115802
map,cytoplasm,1.2297065190586656,0.9386400132305818,0.763304088156828
ispF,cytoplasm,1.7087362217996216,4.158569463497195,2.4337106046230104
ribE,cytoplasm,0.8685153506493614,0.2744913379920571,0.3160466165472247
cyaY,cytoplasm,1.6171678459526646,2.223267159929748,1.3747906041379603
yqcA,cytoplasm,1.1535153923750887,2.060915261031532,1.7866387173110077
gluQ,cytoplasm,1.022577937808066,0.5134245952855492,0.5020884729687147
fabG,cytoplasm,0.893093677371475,0.16136710061148896,0.18068328631148692
rsxG,membrane,0.4518700248273749,8.291847909139127,18.3500729270697
uspF,cytoplasm,0.7699074803876644,0.1930811585389653,0.25078488449254305
yahK,cytoplasm,0.8037079547356962,0.45393203061509435,0.5647972350408954
pal,membrane,1.1687032432489555,0.1853924898624584,0.15863093641040435
hisD,cytoplasm,0.7598540279670875,0.44612595729776183,0.5871206059028556
thiE,cytoplasm,0.7368204965585398,0.679502842524642,0.9222094739470321
ilvB,cytoplasm,1.3793279032182735,0.11414164174793107,0.08275163685271188
yheV,cytoplasm,inf,inf,26.427764005954092
cspD,cytoplasm,1.1398387144651903,0.23559551294366035,0.20669197313077864
accD,cytoplasm,1.1513464082346336,0.31870135436657937,0.27680752906959266
gloC,cytoplasm,1.2088332092593255,1.3191219296668264,1.0912356804584125
hupB,cytoplasm,0.6097031412603306,0.022472612376538772,0.03685828537816804
fre,cytoplasm,1.395055583464087,1.7188795445690612,1.232122622885664
gpt,cytoplasm,6.607977952731749,3.082166027304767,0.4664310397752756
pepQ,cytoplasm,0.960005898580321,0.41778602253415886,0.4351910995046911
pykF,cytoplasm,0.7074318135440156,0.26419063269160564,0.3734503137031566
hdhA,cytoplasm,0.8798867675236466,0.6235081488315471,0.7086231681678185
thiD,cytoplasm,0.7534061106370101,0.6614081721460466,0.8778906393350345
cysS,cytoplasm,1.2887463798049748,0.5918363698344727,0.4592341667132637
argI,cytoplasm,0.963696221528444,0.2697379966234238,0.2798994025270881
gnsB,cytoplasm,1.1773411292642821,0.291381609342201,0.24749123435812073
rplJ,cytoplasm,0.939010539341449,0.042284716444930204,0.0450311414764157
fpr,cytoplasm,0.9923569094654118,1.0480698428300328,1.0561420319979773
ispD,cytoplasm,0.790756273396332,0.9140225861444851,1.1558840781859612
sthA,cytoplasm,1.27006977069182,0.3128636964934547,0.24633583422982708
opgB,membrane,0.7353599483622094,3.390001449974338,4.609989240676671
mtlD,cytoplasm,1.427397689849467,1.5497715040340037,1.0857321088963245
glnB,cytoplasm,1.2319619996516777,0.9503953810592604,0.771448617187846
recA,cytoplasm,0.9228440587919446,0.20219311773181378,0.21909781593706748
metG,cytoplasm,0.8952944259883188,0.18107500892720152,0.20225191140591783
hisH,cytoplasm,0.7901577391083281,0.8257075661303457,1.04499079773886
dkgA,cytoplasm,0.8639499767029202,0.9118317194041835,1.055421892461869
aspS,cytoplasm,1.1227615767584282,0.25248431825668083,0.22487794691517576
aroL,cytoplasm,1.178326462264685,1.6192661504720114,1.3742084238351586
ytjC,cytoplasm,1.0132282523493765,0.917603648841822,0.9056238283073638
ygdI,membrane,0.5211067989080106,0.25724308227941917,0.4936475264158461
deoC,cytoplasm,1.0261565090369085,1.2783614810198543,1.2457763214109032
rpsG,cytoplasm,1.184271026913734,0.03137378806371313,0.0264920675679069
pgi,cytoplasm,1.0544386258064398,0.4277910072265143,0.4057049853416909
manA,cytoplasm,0.8893790713784361,0.8224418427703123,0.9247371219289221
gpsA,cytoplasm,1.139213694883073,1.187723369447678,1.042581716479088
grpE,cytoplasm,0.8321807630228466,0.14746767807348318,0.17720630495929238
xseB,cytoplasm,0.7163446370193475,1.281901203718754,1.7895034561194483
pepE,cytoplasm,0.9194287354937498,1.1618728474787292,1.2636899442291005
maeB,cytoplasm,1.0908288352728792,0.09034570394126724,0.08282298837348444
yeiP,cytoplasm,2.5577280736181023,2.162511686183529,0.8454814679046356
selD,cytoplasm,0.8320362190550665,0.5698331061966057,0.6848657464019514
arcA,cytoplasm,1.2638678390946858,0.25836119491024956,0.20442105330832286
clpB,cytoplasm,0.8886923819200696,0.20641674959400616,0.2322701913434109
solA,cytoplasm,0.827080875457966,1.016431841402617,1.2289388759470528
aroB,cytoplasm,0.8116069897158158,0.654906501168086,0.8069256542472626
aroA,cytoplasm,0.9953066357419194,0.7744723798659653,0.7781244011185153
yjiA,cytoplasm,0.6996475964001722,0.7025887851241197,1.0042038145190244
lpoA,membrane,0.6951482316984174,0.5466256935148296,0.7863440753913581
yqgE,cytoplasm,0.8517619338589797,0.8850931503837639,1.0391320804555966
tolC,membrane,0.8801383624386953,0.12625136064377868,0.14344490142886204
trpB,cytoplasm,1.1496741470028289,0.2690534789759356,0.2340258582637099
alaS,cytoplasm,1.0766246440578349,0.20988412133580467,0.19494642120093433
bamD,membrane,0.7045321311732726,0.2259278945723344,0.32067791457018685
loiP,membrane,0.7562433772745708,0.8798672080173172,1.1634709598228483
mtfA,cytoplasm,0.749113721053114,0.8328315552922344,1.111755841451454
yqfB,cytoplasm,1.3746814384561723,2.354673381296883,1.7128865753372542
thrB,cytoplasm,1.094056747805742,1.0448919947898148,0.9550619717720011
gshA,cytoplasm,0.98393973566569,1.067554084338075,1.0849791360604166
ydcF,cytoplasm,0.7070116518465294,1.154485037690039,1.6329080782117613
yajO,cytoplasm,1.053300293533723,0.8205050075266946,0.7789848845232709
rraB,cytoplasm,22.766736436821276,5.610611149579128,0.24643897315492838
yfcZ,cytoplasm,0.7587285779561049,0.6452793137808903,0.8504745076548599
carA,cytoplasm,1.415297753758944,0.29715045491226316,0.20995614111804375
yheS,cytoplasm,0.9156535015180395,0.2871746058045223,0.31362803214144064
uxuA,cytoplasm,0.9859061185177502,0.7326530908379104,0.7431266294801068
yfeX,cytoplasm,0.9944365397643069,0.7616260576322547,0.765887039722785
nadC,cytoplasm,0.9759732711292849,1.4559152179301622,1.4917572652840616
serS,cytoplasm,1.4450056671980471,0.41526949029128557,0.2873826032091058
asnS,cytoplasm,1.0586367959285516,0.21947402234663352,0.20731758350995957
pta,cytoplasm,1.247697641352261,0.1520229842845093,0.12184280810192608
appA,periplasm,0.0,90.36167839998632,inf
ydgD,periplasm,0.4007604863528297,22.878312680305772,57.08724652101479
tabA,cytoplasm,1.5723912011605075,1.830140588798907,1.1639219218780714
yoaH,cytoplasm,0.0,4.280076614191883,inf
chiA,periplasm,0.0,109.6362656334879,inf
tatA,membrane,0.9281475192524373,0.15175824291568699,0.16350659756966052
pfkB,cytoplasm,0.5793089879947914,0.5796998141343807,1.0006746419401191
msrP,cytoplasm,0.0,20.92205730294688,inf
ychF,cytoplasm,0.9848366673641364,0.36442170926262335,0.37003263722702256
argB,cytoplasm,1.010535891427473,0.2815020558439015,0.2785671030904746
ydcL,membrane,0.9180183413981361,0.679905132227057,0.7406226014957019
flgH,periplasm,0.7777765947856325,0.7297247604902687,0.9382189762233618
tyrS,cytoplasm,1.8506457687782982,0.2841313119842863,0.15353090082271945
yihX,cytoplasm,1.546748292253784,1.5038696529188367,0.97227820483159
yiiS,cytoplasm,1.6801704845855936,2.162152736098671,1.2868650865700433
gdhA,cytoplasm,0.8826924769747767,0.04093213966339224,0.046371914037012796
yjbJ,cytoplasm,0.9237577408634579,2.801158153951058,3.032351481388129
rof,cytoplasm,1.9520832615066006,2.7994641225072816,1.4340905317464174
fiu,membrane,0.7180661048803103,0.8000778298993954,1.1142119429697284
murE,cytoplasm,1.1147569791426715,1.2408361358191273,1.113100127682914
atpF,membrane,1.4333600270729294,0.032749983229041796,0.02284839999055972
ispH,cytoplasm,1.0233091648033312,1.3903368836707866,1.358667479478691
glnA,cytoplasm,1.5378554093424457,0.17738907028530035,0.11534834107788336
nusA,cytoplasm,1.4089727756267774,0.1951057607977796,0.13847376200082176
ileS,cytoplasm,1.0687327316919906,0.3072192216574019,0.2874612263170982
thiF,cytoplasm,0.7923858551926303,0.3723726867203546,0.4699385839362695
rpsC,cytoplasm,0.9904415386589829,0.020987511892147374,0.02119005622539176
thrS,cytoplasm,0.9733753062662893,0.2229836704451992,0.22908293338622757
clpP,cytoplasm,1.368393248706223,0.2476084569145235,0.18094831814511672
yeeD,cytoplasm,inf,inf,10.023270484431062
cobB,cytoplasm,1.0576266536973264,0.8065805689887797,0.7626326040187036
menI,cytoplasm,1.381971619540536,1.229484878768662,0.8896600055921763
metK,cytoplasm,0.8469099183304422,0.12129205675653916,0.1432171877212733
gor,cytoplasm,1.024938045788656,0.5863534224075905,0.5720866981344329
sseA,cytoplasm,1.1367329106165427,0.4824751365786561,0.42444019353409107
secB,cytoplasm,0.957271720154088,0.05830937524711101,0.06091204202472961
rlmM,cytoplasm,0.7456194373114426,0.4135515046538725,0.5546415288542612
yeiG,cytoplasm,1.1164378050029946,2.1432093294939896,1.9196853778059235
ybeY,cytoplasm,0.47385690472209796,0.4965376974628371,1.0478642233862578
prlC,cytoplasm,0.8967743865944361,0.35366889649409977,0.39437890040234347
yfcL,cytoplasm,0.9175060111157312,0.8493393515529846,0.9257044000400034
mnmA,cytoplasm,1.6970672338956683,1.9772999787999823,1.165127662185211
orn,cytoplasm,1.67227368309462,1.8812658106823439,1.124974834980943
gabD,cytoplasm,1.3022447924963043,0.465641195426797,0.35756809941562384
glpK,cytoplasm,0.9439881041382686,0.45350838129398385,0.480417474866354
galE,cytoplasm,0.9944908953489011,0.7474389711084699,0.7515795012343908
glk,cytoplasm,0.9614262982173003,0.6017932016447465,0.6259379452804712
argE,cytoplasm,1.108792318543982,0.6451866730245941,0.5818823437303617
fbaB,cytoplasm,0.7628525343289843,0.132792961379445,0.1740742219546423
lptD,membrane,1.151676438919448,0.34696241285586576,0.30126726668247267
def,cytoplasm,0.8679254430793772,0.9743010985581964,1.1225631260461741
ptsN,cytoplasm,0.7284333750127945,0.5672994082401848,0.7787938165658876
btuB,membrane,0.9797205128398961,0.6640964759754798,0.6778427799275905
purN,cytoplasm,1.5199240050838023,1.4141705801106652,0.9304218996348397
zwf,cytoplasm,1.0088556339473025,0.13088279583093357,0.12973391972728004
galT,cytoplasm,0.9607057422102661,0.9513848847365443,0.9902979059412327
rplF,cytoplasm,1.6983601749213695,0.03821524462596929,0.02250126044538143
tktB,cytoplasm,0.8672163096249931,0.6066951883518836,0.6995892277605277
cmk,cytoplasm,0.6433188979457982,0.48637800771374345,0.7560449557238444
yieF,cytoplasm,1.0753737442424485,0.44815721369745737,0.41674554181454704
carB,cytoplasm,1.0629786387158906,0.13819572443643022,0.13000799771797364
yccU,cytoplasm,0.7576024840353032,0.9122059494758423,1.2040693750330085
ribA,cytoplasm,1.161839364927742,0.7413658603707143,0.6380966962819528
hslO,cytoplasm,0.7210350659668417,0.3102994833784408,0.43035283306555655
ybaB,cytoplasm,1.4253965930649082,0.43149358487078254,0.30271826589888146
rplK,cytoplasm,0.7560261833878676,0.015817561926255108,0.020921976346605115
glmS,cytoplasm,1.346143040684155,0.2810105406104984,0.20875236294924457
trpS,cytoplasm,1.0717600641858689,0.20669388704427544,0.19285462665683886
iraP,cytoplasm,2.0822470437294007,1.2701598872472524,0.6099948087679055
pepD,cytoplasm,0.8289940547499093,0.22928528590843825,0.27658254554987005
rcsF,membrane,0.6532223636126457,0.430660589210133,0.659286352090527
yfcE,cytoplasm,0.8915818268507583,0.5854500681138681,0.6566419934576196
accC,cytoplasm,1.0600038562034186,0.17025527585119457,0.16061760045005152
yhdH,cytoplasm,0.7987910200987471,0.5446976436754132,0.6819025627104286
yccJ,cytoplasm,1.1995424089156097,0.8391082358672987,0.6995236096953464
ihfB,cytoplasm,1.7849527917356756,0.09432186479307578,0.05284277838035025
rplB,cytoplasm,1.1140140156264011,0.025589778277078413,0.02297078664911544
hisI,cytoplasm,0.8928396738238678,0.3284927257642669,0.36791905130894675
mprA,cytoplasm,1.3308153473394082,0.7680166423386114,0.5771023334484722
yjhC,cytoplasm,0.8463612389859637,1.2961257463909595,1.531409623559633
cysH,cytoplasm,1.121914889691453,0.29333943607509844,0.2614631811828187
yfeW,periplasm,0.0,58.36703354541695,inf
lpoB,membrane,1.107593759278961,0.45404940315827297,0.4099421826409145
fabH,cytoplasm,1.3209424602674975,0.35406051391316523,0.2680362881525257
phoA,periplasm,0.0,17.823122322218254,inf
guaA,cytoplasm,1.165751938292084,0.3043168353520495,0.26104767691649483
pfkA,cytoplasm,0.8258798951757278,0.20346027664536862,0.24635576896090572
rpiB,cytoplasm,1.1781818711406278,1.5541934226744842,1.319145592666292
yebV,cytoplasm,0.9301227019163358,0.9901128724494306,1.0644970501305868
entE,cytoplasm,0.7581482022845099,1.3144806617322333,1.7338043640693734
mreB,cytoplasm,0.9368940569413661,0.17941549771197454,0.19150030505872123
hemC,cytoplasm,0.8803944708124952,0.8781620531245253,0.9974642983776242
rsd,cytoplasm,0.532401605215192,0.2266810483719056,0.42577078309199157
metJ,cytoplasm,1.1086078111920008,0.5077369927230142,0.4579951427340961
nagB,cytoplasm,0.8099026634117066,0.46140480883774043,0.569704027017367
rpe,cytoplasm,2.5480460316158986,0.8121853524742092,0.3187483045426555
hisG,cytoplasm,0.747065423077093,0.1551691177745286,0.20770485821094684
azoR,cytoplasm,0.6350051850903474,0.6570622967324515,1.0347353252540228
atpH,cytoplasm,1.047938604874112,0.07848939132069345,0.07489884517626137
ybhB,cytoplasm,1.2059149141159362,1.2329629577600385,1.022429479333483
rpsS,cytoplasm,3.157533058194458,0.05507659224320085,0.01744291864190165
rnk,cytoplasm,0.49147973354149094,0.7741170902177944,1.5750742856469035
mgsA,cytoplasm,0.971210458233074,0.7661010121245152,0.7888105051074976
moaE,cytoplasm,1.5439110080663443,1.617836937660078,1.0478822478805443
valS,cytoplasm,0.8741942643966153,0.20091312104399733,0.22982662919056235
astC,cytoplasm,1.0686905415726546,0.6718991035205386,0.6287125013119242
hfq,cytoplasm,0.7033185859310028,0.0531661666931024,0.07559329122907343
cheW,cytoplasm,0.7757583510242108,0.2400412186436515,0.30942782417583026
thiG,cytoplasm,0.838715968281167,0.19701119500672476,0.23489620140471643
fadB,cytoplasm,0.9925958464870266,0.089197025869908,0.08986238073188817
thrA,cytoplasm,0.9419579128869263,0.10328028631099281,0.10964426849439364
rpsB,cytoplasm,0.9509613027452758,0.0320448594142603,0.03369733271138566
gabT,cytoplasm,1.1505307436185699,0.4211747845564262,0.36606999586275835
nlpD,cytoplasm,0.8067691222854038,0.25631229789627946,0.3177021663523782
uspD,cytoplasm,0.8848575638600996,1.0815390505090414,1.2222747419267561
rplQ,cytoplasm,1.1280631927557567,0.019373178269880133,0.017173841318723647
proS,cytoplasm,1.014554710252992,0.23099444229434157,0.2276806168853528
asnA,cytoplasm,1.038918480397264,0.6783534782011904,0.652941968980858
gltX,cytoplasm,1.0252087743486087,0.225809125477869,0.22025672343795763
ybfF,cytoplasm,0.8893458144450668,0.9902189752850246,1.1134240013294496
ybaY,membrane,0.7294485362017763,0.58577409233228,0.8030369015234353
tehB,cytoplasm,0.9480480672782687,0.9980049956380079,1.0526945099979577
hmp,cytoplasm,0.7960692126063476,0.7780826718914129,0.9774058078994836
argG,cytoplasm,1.1438496795574995,0.11444629026499085,0.10005361046152902
yeaG,cytoplasm,0.8300500793357896,0.3293466249077957,0.3967792222504703
atpG,cytoplasm,0.9473143188945684,0.0349255861560614,0.03686800194978205
rihA,cytoplasm,0.8246557331460541,0.11171075632056923,0.13546350535197726
folA,cytoplasm,0.8275588185480677,0.7939162718786787,0.9593472440685075
rplO,cytoplasm,1.1819906870142358,0.023384929385490413,0.019784360098946168
pyrF,cytoplasm,0.8682774858138346,0.7660569064941333,0.8822719913969782
ghrA,cytoplasm,1.0863217866597523,0.25178247099306006,0.23177521990721245
infB,cytoplasm,1.0319336504897543,0.11298890260512767,0.1094924102450805
yaeH,cytoplasm,0.8192517554442875,0.10790064102435154,0.13170632874120125
cdd,cytoplasm,0.9082428616469841,1.3642041399244447,1.5020257218984712
folC,cytoplasm,0.912448043340729,0.7468386057914083,0.8184998710250087
purK,cytoplasm,0.7805119829817441,0.5704758052751603,0.7308994835618091
yidA,cytoplasm,0.8472031997371683,0.9751953983475375,1.1510761510934766
ahpF,cytoplasm,1.2718561552314704,0.36158946853639967,0.2843006003855778
rpsL,cytoplasm,0.8663373216468683,0.034254191017747675,0.03953909194703975
sixA,cytoplasm,1.126080551455257,1.1115817207990322,0.9871245173025254
iscX,cytoplasm,0.7806482188295729,0.9444132372641746,1.2097808135399768
pdxJ,cytoplasm,1.8434774384079082,0.2935583661099139,0.15924163756701099
ompF,membrane,0.8788995704087604,0.013190897569067448,0.015008424185407893
ytfP,cytoplasm,inf,inf,0.9764886530316591
yeaY,membrane,1.0790379432013553,0.2132759473691571,0.19765379773059422
ribC,cytoplasm,0.7589733042304505,0.2279153286593028,0.3002942625108457
ompR,cytoplasm,1.1891647679409874,0.13077222543783423,0.10996981155459513
rpoC,cytoplasm,0.9989313713758043,0.045435041071299496,0.04548364619755899
ygiC,cytoplasm,0.9566506870538644,0.46253563492578387,0.483494802423887
gph,cytoplasm,0.727469396781304,0.9204809475496002,1.2653191345536705
yniC,cytoplasm,0.929355685948141,0.7953149249120801,0.8557702254769005
pabB,cytoplasm,0.8865790711918472,0.49148119131979634,0.5543568614349171
ydbC,cytoplasm,0.9289927291760383,1.02558902570593,1.1039796044642534
yliI,periplasm,0.0,29.35331482137615,inf
nuoF,cytoplasm,1.010006705718711,0.1386909144856654,0.13731682542342558
leuS,cytoplasm,1.0495284776096256,0.1788232871327314,0.17038440685288875
pyrE,cytoplasm,0.9465587332384572,0.9861119382257937,1.0417863187971583
ycdX,cytoplasm,2.0925961430310087,1.527868004161944,0.7301303738182908
hpf,cytoplasm,1.1293928032648821,0.38928210655639583,0.3446826519799379
bolA,cytoplasm,0.8856614126975778,0.7980523165817149,0.9010805993579193
pnp,cytoplasm,1.1284660399943158,0.03861989528343012,0.03422335623287756
yecD,cytoplasm,0.8437487217585056,0.7746082193157736,0.9180555766666736
yceD,cytoplasm,1.2048804114254899,0.7383362341137345,0.6127879805434063
dcrB,periplasm,0.9657550582929803,0.10448384667505357,0.10818876461256535
yahJ,periplasm,0.6161898538005889,3.377565163693181,5.481370949003368
garR,cytoplasm,1.2512963281713174,0.6187359558758134,0.49447596220477447
yqhD,cytoplasm,1.0308638573313738,0.6634222688567774,0.6435595390590153
yjbR,cytoplasm,0.9969832516957452,0.6089538344501856,0.6107964536158762
lolB,membrane,0.6635999176034294,0.48556521727213814,0.7317137998234569
sapA,periplasm,0.7647067655094996,3.2291039524819616,4.222669522650965
rpsE,cytoplasm,0.7445637423319342,0.010648938442372769,0.014302252227621047
ynfB,membrane,0.8606725465636854,0.09858955929942724,0.11454944123994099
ygdR,membrane,0.9969588980063163,1.1538126489222875,1.1573322142263256
rlpA,membrane,0.6529372656050915,0.3230867044062411,0.4948204390001074
yfcD,cytoplasm,0.665670306794186,0.9766735781906551,1.4672031608173055
rimP,cytoplasm,0.8061849386780168,0.8456725739745223,1.048980864565961
prpB,cytoplasm,1.5689745470088527,0.2413115368487391,0.15380207238465643
sdhE,cytoplasm,inf,inf,1.8178161100610373
ybhC,membrane,0.7681099793210132,0.29503932802541605,0.3841107861744254
cysQ,cytoplasm,0.812697944168688,0.9368626220642001,1.152780844084109
fucO,cytoplasm,1.0295864102887913,0.6242168594238948,0.606279233278542
metA,cytoplasm,0.9215121329002152,0.3044399319360886,0.33036996591455026
ybbN,cytoplasm,0.8169244746546476,0.29988901278469954,0.367095150272584
fhuA,membrane,0.8993868851942531,0.4188037329851066,0.465654703086594
fecB,periplasm,0.0,15.810930500303058,inf
prpC,cytoplasm,1.325771014290928,0.27125909961027567,0.20460478973086854
aroD,cytoplasm,0.9065295345016761,0.7081318347631694,0.7811459062416903
hisS,cytoplasm,1.0278260003690056,0.14934697489619111,0.14530375262211037
lptE,membrane,0.7526772807853506,0.3277170116132407,0.4354017584685134
mdaB,cytoplasm,0.7313710712642778,0.9681380102856945,1.3237302490131742
yciO,cytoplasm,1.407913044159299,0.6892552440452644,0.48955810652129894
avtA,cytoplasm,1.2141204022204077,0.40202136354509294,0.3311214957016356
rcsB,cytoplasm,1.7811805354500958,0.2637539052104017,0.14807814253581675
murB,cytoplasm,0.9414662383566628,1.2801140283509715,1.3597025322813716
yniA,cytoplasm,0.9799596914193355,0.8319539016310548,0.8489674717396641
ppiD,membrane,0.8629608246624553,0.1430552008952364,0.16577253197002548
hscB,cytoplasm,0.6522280501617206,0.5723065916047442,0.8774639352950862
nfsA,cytoplasm,1.141848022204692,0.3676721051348291,0.3219974094493977
trmJ,cytoplasm,1.149161483209108,0.3781830081946801,0.32909474753589857
trpR,cytoplasm,0.8248303957393393,0.5819969426747018,0.7055958966607033
nadA,cytoplasm,1.287440768351913,1.5389961630575788,1.1953918198719844
murQ,cytoplasm,0.8771753183166582,1.4171658672419873,1.6156016222180045
pdxK,cytoplasm,0.6580425373246435,0.5304888411100385,0.8061619287817
bglA,cytoplasm,0.8053602646036707,0.45520831863157674,0.5652232157934826
gltD,cytoplasm,1.41705003568511,0.11925427414088544,0.0841567136923495
lysS,cytoplasm,1.1990281277810908,0.23866349493910569,0.19904745302412039
nusB,cytoplasm,0.8882733710924228,0.2874448816195554,0.3235995707785857
cysC,cytoplasm,2.094543792622766,1.262044220914836,0.6025389516131899
dtd,cytoplasm,0.8873793042769497,0.8793262762417646,0.9909249314285656
add,cytoplasm,0.9966373129303389,1.0426050988388453,1.0461228827298776
cutC,cytoplasm,0.8472588369493231,1.2489355775282367,1.4740897622563705
yedD,cytoplasm,0.7257251132347163,0.42260674810625104,0.5823234450611746
yigL,cytoplasm,1.1444283571878233,1.419832649464681,1.2406479099780454
murA,cytoplasm,0.7177426953633583,0.11910206507760678,0.16593978015660776
rpoB,cytoplasm,1.0081907661966587,0.047790615283729,0.04740235368750334
yibF,cytoplasm,1.1955480914262184,0.7215481536638865,0.6035291753116532
trxC,cytoplasm,0.396491898854971,1.694902939023606,4.274747968163577
uxaC,cytoplasm,0.849746704772017,0.27754885035269594,0.32662539177149386
rihC,cytoplasm,2.108092468870466,1.06582769815885,0.5055886845086685
rpsH,cytoplasm,1.0931404566410994,0.013194159852349346,0.012069958414027724
sufC,cytoplasm,1.224160055024923,0.7719373831911699,0.6305853389207785
gcvR,cytoplasm,5.2944454127068035,11.208006113627121,2.116936759179275
yeaC,cytoplasm,0.6538395040925354,0.6455159479517449,0.9872697258445057
yjaG,cytoplasm,1.6157871716334191,1.3527167367700021,0.8371874467864009
tsaC,cytoplasm,0.5551082969403269,0.6899563859528977,1.2429221284492287
flgB,cytoplasm,0.45458633868571935,2.366108446263043,5.204970420149086
queC,cytoplasm,0.9561508116290525,1.2997730671490062,1.3593808124625273
rplC,cytoplasm,0.8812085056540758,0.00971814490425502,0.011028201432351972
hisA,cytoplasm,0.7672484933259446,0.5572443764383505,0.7262893069007571
argD,cytoplasm,1.1462653072005808,0.10632436038144835,0.09275720002476097
ssb,cytoplasm,0.9096440853848105,0.1348563910269131,0.14825181979814034
iscS,cytoplasm,0.9912346594584391,0.06309214659189652,0.06365006105251293
proA,cytoplasm,0.9147547728096839,0.18076038293268157,0.19760529084475087
hslU,cytoplasm,1.0811418786836329,0.12575621734476683,0.11631795957981386
stpA,cytoplasm,0.8358047465175757,0.03951625512919515,0.04727929016177725
gmk,cytoplasm,1.4274731883326786,0.8979069960758407,0.6290184666267649
rplE,cytoplasm,1.1643876953785748,0.016307538325679515,0.014005247900165657
miaB,cytoplasm,0.8742000573931605,0.2875877828524696,0.3289725051151885
prfB,cytoplasm,0.7866599094292862,0.34010605443699854,0.4323419184838617
ybcH,periplasm,0.4526327808001661,11.173002046516368,24.684473861492506
rpsP,cytoplasm,1.0603322489958302,0.02472288576860343,0.023316168863124577
wecE,cytoplasm,0.6153694618463854,0.6846178538860208,1.1125314080940236
grxA,cytoplasm,1.0344665536485782,1.5053502666139051,1.4551947197369635
asnB,cytoplasm,0.9269454609461634,0.17309823681166944,0.18674047622497922
uhpA,cytoplasm,5.467547829592073,4.53782063687357,0.8299553617644587
nuoG,cytoplasm,1.0300157241774632,0.07389574120221819,0.07174234282804653
lpxA,cytoplasm,0.7838616882404207,0.13432720776895304,0.17136595624476178
sdhB,cytoplasm,1.307093861237949,0.019633032879192342,0.015020369585852
ydjA,cytoplasm,1.1089284688034065,0.18695680913196544,0.1685923072510727
murF,cytoplasm,1.20477047918263,0.49705540964231243,0.4125727001374876
rstA,cytoplasm,0.7974225628962609,0.5085061129971051,0.6376871393633469
argS,cytoplasm,0.9386443636117974,0.28423071020673846,0.302809798072031
murD,cytoplasm,0.7329842234472035,0.7707183000904541,1.0514800666046922
katG,cytoplasm,0.9831598577340804,0.06476719140753869,0.06587656208504045
yajD,cytoplasm,0.8156741732935004,0.9447360531983371,1.1582272482451115
rpsK,cytoplasm,0.9437634986448988,0.014724010308305821,0.015601377177065298
deoA,cytoplasm,0.9293066887402877,0.6194544973363629,0.6665770351616196
yihI,cytoplasm,0.9068546096761293,0.3807040124196152,0.41980710949418715
moaB,cytoplasm,1.2196730178685744,0.09283048152367104,0.07611095774332688
aspA,cytoplasm,0.7238488832884884,0.15139003894022146,0.20914591765680088
purE,cytoplasm,1.1345023479145622,0.08792303481994225,0.0774992092185283
yfbR,cytoplasm,1.0160028999209483,1.697743284285272,1.6710024001086687
ygfB,cytoplasm,1.315846021609486,0.5219001369581047,0.3966270584758382
moaD,cytoplasm,0.9999497474079168,0.8184733302190901,0.818514462692498
otsA,cytoplasm,1.3299713698198914,0.6705023221842402,0.5041479368650181
lsrG,cytoplasm,1.091904115638691,1.843858094366283,1.6886630134988998
rpmE,cytoplasm,1.3019865025040416,0.03814216721705999,0.02929536300391992
rplS,cytoplasm,0.8085511317693184,0.015612397178577207,0.019309103116847113
pepP,cytoplasm,1.2421994549918896,0.16878544064780984,0.13587627974680755
mmuM,cytoplasm,0.8531542331532277,0.8012585732392411,0.9391720067751618
rplX,cytoplasm,1.4439605606129993,0.02114431219661022,0.014643275428266477
rho,cytoplasm,1.1085681379654075,0.07151448365793188,0.06451067932475925
amiB,periplasm,0.733143650042475,2.1323658231272757,2.9085238929693196
nudE,cytoplasm,1.1284663389197656,0.6703592741414508,0.5940445461431824
yajL,cytoplasm,0.9813202837469147,0.9161468777382875,0.9335859993031229
rbsA,cytoplasm,0.9723458082174494,0.07323593172487894,0.0753188126137331
mltA,membrane,0.6793090074660336,0.5067463956438103,0.7459733200566286
nrdA,cytoplasm,1.0223949184481362,0.10830469876654747,0.10593235237411004
gshB,cytoplasm,1.0790197261981676,0.49458449810332755,0.4583646490374677
lplA,cytoplasm,0.8135763797941103,0.9226371771484769,1.1340510861217066
dadX,cytoplasm,1.1548878747677496,1.373694273291894,1.1894611618189748
mak,cytoplasm,0.7053508532241244,0.7870755353589827,1.1158638736471342
fliA,cytoplasm,0.711291909745601,0.5383457694469836,0.7568563090216043
dps,cytoplasm,1.1890982410745723,0.0928524744358874,0.07808646184858356
ybiB,cytoplasm,0.8507586714016155,0.241819872359623,0.2842402675264273
btuF,periplasm,0.0,6.269638652938211,inf
curA,cytoplasm,0.8323599214918048,0.5752113105376914,0.6910607967605691
nusG,cytoplasm,1.1048981524470682,0.03759738523993444,0.03402791936674506
