lower,upper,quantity,interval,phi_M
0.3758930663535789,0.5104274600284776,width_um,95%,0.05273869346733668
0.3885864051248704,0.48412858431071404,width_um,75%,0.05273869346733668
0.41783692318109644,0.4450064827937313,width_um,25%,0.05273869346733668
0.4310210352615891,0.4310210352615891,width_um,median,0.05273869346733668
0.37440156885757686,0.5065725026682701,width_um,95%,0.05323618090452261
0.38652423598731067,0.48044064197536246,width_um,75%,0.05323618090452261
0.41488006111929326,0.4417621872649448,width_um,25%,0.05323618090452261
0.4279176386243398,0.4279176386243398,width_um,median,0.05323618090452261
0.3729012649214234,0.5029158957436659,width_um,95%,0.05373366834170854
0.3846503279892195,0.47680736794241535,width_um,75%,0.05373366834170854
0.4120521622004678,0.4385448642835229,width_um,25%,0.05373366834170854
0.42490572979802016,0.42490572979802016,width_um,median,0.05373366834170854
0.371194680453415,0.4993528550326465,width_um,95%,0.05423115577889447
0.3828356520440641,0.4732500552730351,width_um,75%,0.05423115577889447
0.40932578118962787,0.4354043269074736,width_um,25%,0.05423115577889447
0.42194806305092875,0.42194806305092875,width_um,median,0.05423115577889447
0.3696651057936225,0.495736970694645,width_um,95%,0.0547286432160804
0.3811400863827623,0.46979573740055025,width_um,75%,0.0547286432160804
0.4066701699789054,0.4323009330662682,width_um,25%,0.0547286432160804
0.419113694305,0.419113694305,width_um,median,0.0547286432160804
0.36814414842287596,0.49216428501941817,width_um,95%,0.05522613065326633
0.379533685654342,0.4664753291462041,width_um,75%,0.05522613065326633
0.4042502117156117,0.42926766790664256,width_um,25%,0.05522613065326633
0.4162889026454053,0.4162889026454053,width_um,median,0.05522613065326633
0.36662629564110727,0.48866767896925833,width_um,95%,0.05572361809045226
0.377948606661231,0.46320971462650173,width_um,75%,0.05572361809045226
0.4018294980701398,0.42626279624774244,width_um,25%,0.05572361809045226
0.41363824914751796,0.41363824914751796,width_um,median,0.05572361809045226
0.36517379864151095,0.48511647735736263,width_um,95%,0.05622110552763819
0.3763184160208852,0.4599957778189348,width_um,75%,0.05622110552763819
0.39954390492483843,0.4233917214411995,width_um,25%,0.05622110552763819
0.4110427482885015,0.4110427482885015,width_um,median,0.05622110552763819
0.36374928515004423,0.4817754645455928,width_um,95%,0.05671859296482412
0.374899048498883,0.45684423704068927,width_um,75%,0.05671859296482412
0.3972690605128042,0.42057652879866,width_um,25%,0.05671859296482412
0.4084816208311204,0.4084816208311204,width_um,median,0.05671859296482412
0.36261959651987014,0.47855096872092406,width_um,95%,0.057216080402010046
0.3734387638579875,0.4536946360435774,width_um,75%,0.057216080402010046
0.39503481212780367,0.417847055510119,width_um,25%,0.057216080402010046
0.4060582322808765,0.4060582322808765,width_um,median,0.057216080402010046
0.36152753659144216,0.47518620740215956,width_um,95%,0.05771356783919598
0.37199230947763345,0.4505530665584652,width_um,75%,0.05771356783919598
0.3930555404932132,0.4152495788849279,width_um,25%,0.05771356783919598
0.40369941134684423,0.40369941134684423,width_um,median,0.05771356783919598
0.36023478752689037,0.47199610304187123,width_um,95%,0.05821105527638191
0.3705050587768719,0.44747652856622827,width_um,75%,0.05821105527638191
0.39113408261811705,0.41273577210677237,width_um,25%,0.05821105527638191
0.4013724582840931,0.4013724582840931,width_um,median,0.05821105527638191
0.3588811191242927,0.468781635857554,width_um,95%,0.05870854271356784
0.36924344618102656,0.44446796754139056,width_um,75%,0.05870854271356784
0.38939675429463444,0.41027004447466225,width_um,25%,0.05870854271356784
0.3991817794219804,0.3991817794219804,width_um,median,0.05870854271356784
0.35790689739998016,0.46560959153098996,width_um,95%,0.05920603015075376
0.36798203550219644,0.4414811307414406,width_um,75%,0.05920603015075376
0.3876887563511132,0.4079249774943404,width_um,25%,0.05920603015075376
0.39721390653496164,0.39721390653496164,width_um,median,0.05920603015075376
0.35690780372933817,0.46247997006217895,width_um,95%,0.059703517587939695
0.36673758515291793,0.43870325475210237,width_um,75%,0.059703517587939695
0.38616641552346975,0.4055940433485966,width_um,25%,0.059703517587939695
0.39531196578689126,0.39531196578689126,width_um,median,0.059703517587939695
0.3559468828807336,0.4594574877372339,width_um,95%,0.060201005025125626
0.36561786886868786,0.43591771716156436,width_um,75%,0.060201005025125626
0.3847249259248015,0.4034822897609051,width_um,25%,0.060201005025125626
0.393581367713294,0.393581367713294,width_um,median,0.060201005025125626
0.35489310824726933,0.4564324937805996,width_um,95%,0.06069849246231156
0.3646438463040164,0.43310863542692757,width_um,75%,0.06069849246231156
0.3831244306549252,0.4013686185924998,width_um,25%,0.06069849246231156
0.39178635424812014,0.39178635424812014,width_um,median,0.06069849246231156
0.35375440389685453,0.4537667543064056,width_um,95%,0.06119597989949749
0.3636118517392628,0.43061153301602106,width_um,75%,0.06119597989949749
0.3818476383692653,0.3993297347854195,width_um,25%,0.06119597989949749
0.39029681568324875,0.39029681568324875,width_um,median,0.06119597989949749
0.3528814178925452,0.45105022426814934,width_um,95%,0.06169346733668341
0.3626487093489204,0.4280065265566753,width_um,75%,0.06169346733668341
0.3806619940040297,0.3976211481459101,width_um,25%,0.06169346733668341
0.38880930386200174,0.38880930386200174,width_um,median,0.06169346733668341
0.35209012560919595,0.44823240641840756,width_um,95%,0.06219095477386934
0.3617379926220267,0.4255672045490248,width_um,75%,0.06219095477386934
0.37955798011327335,0.3959014939268372,width_um,25%,0.06219095477386934
0.3872386849034881,0.3872386849034881,width_um,median,0.06219095477386934
0.3512375846465746,0.4456917687063634,width_um,95%,0.06268844221105527
0.36084777551083713,0.4230719018226099,width_um,75%,0.06268844221105527
0.37823148518157595,0.3941418901553178,width_um,25%,0.06268844221105527
0.38579268361052144,0.38579268361052144,width_um,median,0.06268844221105527
0.35049966603973653,0.4430632407356773,width_um,95%,0.0631859296482412
0.36004277059152334,0.420812476470327,width_um,75%,0.0631859296482412
0.37717972321070964,0.39253718870617865,width_um,25%,0.0631859296482412
0.3845480356686621,0.3845480356686621,width_um,median,0.0631859296482412
0.34970614136065475,0.4406724110759896,width_um,95%,0.06368341708542713
0.35924308310895015,0.4185004884046638,width_um,75%,0.06368341708542713
0.37612465638443504,0.3912588953767778,width_um,25%,0.06368341708542713
0.3833060617339078,0.3833060617339078,width_um,median,0.06368341708542713
0.3489031473612518,0.4381578140616667,width_um,95%,0.06418090452261306
0.3583922765331828,0.41651444889028394,width_um,75%,0.06418090452261306
0.37508756907926366,0.389967036426284,width_um,25%,0.06418090452261306
0.3821900314630601,0.3821900314630601,width_um,median,0.06418090452261306
0.34794201806201097,0.4359709229532897,width_um,95%,0.06467839195979899
0.3574560781609782,0.4145723454025707,width_um,75%,0.06467839195979899
0.37409878114229145,0.3885556647803138,width_um,25%,0.06467839195979899
0.381012326540339,0.381012326540339,width_um,median,0.06467839195979899
0.34731048072390286,0.43404657142565045,width_um,95%,0.06517587939698492
0.35658689703914576,0.4127029727017623,width_um,75%,0.06517587939698492
0.37331802757673366,0.38729280857037934,width_um,25%,0.06517587939698492
0.3799739602267855,0.3799739602267855,width_um,median,0.06517587939698492
0.34677131736738037,0.43204168962789674,width_um,95%,0.06567336683417085
0.3558122824958564,0.4109193016315907,width_um,75%,0.06567336683417085
0.37249342698647026,0.3860960057240921,width_um,25%,0.06567336683417085
0.3789675534726567,0.3789675534726567,width_um,median,0.06567336683417085
0.3459813376864969,0.4309763503495867,width_um,95%,0.06617085427135679
0.3550081598543639,0.4091796192110624,width_um,75%,0.06617085427135679
0.37156184671741754,0.3850172842892527,width_um,25%,0.06617085427135679
0.3780172025292987,0.3780172025292987,width_um,median,0.06617085427135679
0.3452350129690485,0.4291830656979759,width_um,95%,0.06666834170854272
0.3542426433902698,0.4074584495626818,width_um,75%,0.06666834170854272
0.37073683848673167,0.3841575311529793,width_um,25%,0.06666834170854272
0.37714837264868184,0.37714837264868184,width_um,median,0.06666834170854272
0.3446655865872235,0.4274476835025636,width_um,95%,0.06716582914572863
0.35352292658729884,0.40601774037479144,width_um,75%,0.06716582914572863
0.36999985215704667,0.3831624155692108,width_um,25%,0.06716582914572863
0.37625853500727435,0.37625853500727435,width_um,median,0.06716582914572863
0.3440587989241285,0.42592049830642764,width_um,95%,0.06766331658291456
0.3528690367403718,0.40487474204604756,width_um,75%,0.06766331658291456
0.36929214472225985,0.382309189826059,width_um,25%,0.06766331658291456
0.3756736148406738,0.3756736148406738,width_um,median,0.06766331658291456
0.34343064607745055,0.4246844386987943,width_um,95%,0.0681608040201005
0.3523441560474974,0.4040763544185101,width_um,75%,0.0681608040201005
0.36859970498185884,0.38156129053687543,width_um,25%,0.0681608040201005
0.37496451285941923,0.37496451285941923,width_um,median,0.0681608040201005
0.34281541259225085,0.42371213365177374,width_um,95%,0.06865829145728643
0.3518296689812533,0.4034012768857417,width_um,75%,0.06865829145728643
0.36796932294072604,0.3807147189546966,width_um,25%,0.06865829145728643
0.37423331515707103,0.37423331515707103,width_um,median,0.06865829145728643
0.3422378303539399,0.4231959720968487,width_um,95%,0.06915577889447236
0.351193023731595,0.40253991638986725,width_um,75%,0.06915577889447236
0.3673234903874638,0.3800418665744757,width_um,25%,0.06915577889447236
0.3736899267759657,0.3736899267759657,width_um,median,0.06915577889447236
0.34174123694093034,0.42231649083101575,width_um,95%,0.06965326633165829
0.3507654026916263,0.40180024327526376,width_um,75%,0.06965326633165829
0.36670839255894,0.37962613097760284,width_um,25%,0.06965326633165829
0.372959571451553,0.372959571451553,width_um,median,0.06965326633165829
0.34126163466182646,0.4222207215848597,width_um,95%,0.07015075376884422
0.3503557999637054,0.4013125505301205,width_um,75%,0.07015075376884422
0.3663200676268515,0.37917185647604995,width_um,25%,0.07015075376884422
0.3724621181395157,0.3724621181395157,width_um,median,0.07015075376884422
0.3407026496467883,0.42201375214144127,width_um,95%,0.07064824120603015
0.3498228715030827,0.40085576596059774,width_um,75%,0.07064824120603015
0.36577084813849914,0.3785700239781402,width_um,25%,0.07064824120603015
0.37200100587194157,0.37200100587194157,width_um,median,0.07064824120603015
0.340042252337383,0.42233900219609316,width_um,95%,0.07114572864321608
0.3492820676695505,0.4005389717254276,width_um,75%,0.07114572864321608
0.36528937907499814,0.37823514854807033,width_um,25%,0.07114572864321608
0.37140996954179584,0.37140996954179584,width_um,median,0.07114572864321608
0.33940307099379957,0.42282143509479864,width_um,95%,0.071643216080402
0.34893229181585145,0.40054964362110856,width_um,75%,0.071643216080402
0.3649433084759507,0.37778680926961383,width_um,25%,0.071643216080402
0.3710558166832353,0.3710558166832353,width_um,median,0.071643216080402
0.33888232740343416,0.42432793727171547,width_um,95%,0.07214070351758793
0.3484642197953338,0.4003843817660854,width_um,75%,0.07214070351758793
0.3644432366117685,0.37743381379038066,width_um,25%,0.07214070351758793
0.37081319569413185,0.37081319569413185,width_um,median,0.07214070351758793
0.33856048180204346,0.4255133592950659,width_um,95%,0.07263819095477386
0.34815233570573934,0.40055725176727414,width_um,75%,0.07263819095477386
0.3641631497195748,0.3772029037087671,width_um,25%,0.07263819095477386
0.3704972276213516,0.3704972276213516,width_um,median,0.07263819095477386
0.33809176384201606,0.42750841422459274,width_um,95%,0.0731356783919598
0.3478658816375861,0.40072442458562274,width_um,75%,0.0731356783919598
0.3637731416229846,0.3769861141253543,width_um,25%,0.0731356783919598
0.37018283661975854,0.37018283661975854,width_um,median,0.0731356783919598
0.3376150344751502,0.42941252328871793,width_um,95%,0.07363316582914572
0.3474610775927103,0.4010753704359863,width_um,75%,0.07363316582914572
0.36344096692964434,0.3767411757587904,width_um,25%,0.07363316582914572
0.36990928607115514,0.36990928607115514,width_um,median,0.07363316582914572
0.3372002219371975,0.43199030184639964,width_um,95%,0.07413065326633166
0.34711282166473334,0.40147187465443124,width_um,75%,0.07413065326633166
0.3631850324360845,0.3766443317691384,width_um,25%,0.07413065326633166
0.36971822670464694,0.36971822670464694,width_um,median,0.07413065326633166
0.3367661202003261,0.43424905809985676,width_um,95%,0.07462814070351759
0.34686963900781165,0.40234873150486944,width_um,75%,0.07462814070351759
0.3629331649059457,0.37661773977316965,width_um,25%,0.07462814070351759
0.3695405163577845,0.3695405163577845,width_um,median,0.07462814070351759
0.33628460791347997,0.4377080200069926,width_um,95%,0.07512562814070352
0.34654755937909815,0.4036128448000507,width_um,75%,0.07512562814070352
0.3626597181152278,0.37678188070985463,width_um,25%,0.07512562814070352
0.3694996025072965,0.3694996025072965,width_um,median,0.07512562814070352
0.3359293712324677,0.4399855011514515,width_um,95%,0.07562311557788945
0.34635962572504475,0.4048208705880424,width_um,75%,0.07562311557788945
0.36245511051327634,0.3768427269978142,width_um,25%,0.07562311557788945
0.36936160569668197,0.36936160569668197,width_um,median,0.07562311557788945
0.33564572454058245,0.4428593236392152,width_um,95%,0.07612060301507537
0.34598657961936763,0.40642636241684155,width_um,75%,0.07612060301507537
0.3623919786618805,0.3768015737593899,width_um,25%,0.07612060301507537
0.36928116391075505,0.36928116391075505,width_um,median,0.07612060301507537
0.335558858445382,0.44602200257032315,width_um,95%,0.0766180904522613
0.3457254835105978,0.4081677732411929,width_um,75%,0.0766180904522613
0.3622541616973679,0.3769620056886954,width_um,25%,0.0766180904522613
0.36924063367919746,0.36924063367919746,width_um,median,0.0766180904522613
0.33512461350105227,0.4497978075836014,width_um,95%,0.07711557788944723
0.34540429916373316,0.4100657424559276,width_um,75%,0.07711557788944723
0.36220922969975544,0.3771375324167792,width_um,25%,0.07711557788944723
0.36928178604133466,0.36928178604133466,width_um,median,0.07711557788944723
0.3349006166664105,0.45362126233009004,width_um,95%,0.07761306532663316
0.3450552865897902,0.41207861603327,width_um,75%,0.07761306532663316
0.3620536782239844,0.3773923469566576,width_um,25%,0.07761306532663316
0.36928747628482206,0.36928747628482206,width_um,median,0.07761306532663316
0.33474829494451325,0.4580474674881471,width_um,95%,0.07811055276381909
0.34477394858214633,0.4142988156213496,width_um,75%,0.07811055276381909
0.3621232297970602,0.37788298901387746,width_um,25%,0.07811055276381909
0.36939890509130546,0.36939890509130546,width_um,median,0.07811055276381909
0.33461746365243134,0.46196134341009754,width_um,95%,0.07860804020100502
0.34475112130167934,0.4168502090551782,width_um,75%,0.07860804020100502
0.362231528614919,0.3783776823853541,width_um,25%,0.07860804020100502
0.3695740388894562,0.3695740388894562,width_um,median,0.07860804020100502
0.33445069756719065,0.46645134475923394,width_um,95%,0.07910552763819095
0.3445071663820235,0.41927838517501265,width_um,75%,0.07910552763819095
0.362259380374978,0.3789088084744292,width_um,25%,0.07910552763819095
0.36978156710641874,0.36978156710641874,width_um,median,0.07910552763819095
0.33422434574543525,0.47121050399046366,width_um,95%,0.07960301507537688
0.34407828606115337,0.4213143871959471,width_um,75%,0.07960301507537688
0.3623324728286835,0.379362212557615,width_um,25%,0.07960301507537688
0.37015973262479124,0.37015973262479124,width_um,median,0.07960301507537688
0.33408471646116483,0.4758462358774565,width_um,95%,0.08010050251256282
0.3440095765346238,0.4244331556459212,width_um,75%,0.08010050251256282
0.36237204377260057,0.38002777237761987,width_um,25%,0.08010050251256282
0.37036723999660204,0.37036723999660204,width_um,median,0.08010050251256282
0.3339308381836524,0.48058154336836334,width_um,95%,0.08059798994974873
0.34381908097275793,0.42751444253700394,width_um,75%,0.08059798994974873
0.36250075959727107,0.3807941232116374,width_um,25%,0.08059798994974873
0.3706036426276219,0.3706036426276219,width_um,median,0.08059798994974873
0.3334957359689771,0.4854055552436913,width_um,95%,0.08109547738693466
0.3435966313164575,0.43067142220044646,width_um,75%,0.08109547738693466
0.3626857162550093,0.3815093218759378,width_um,25%,0.08109547738693466
0.37105799447424304,0.37105799447424304,width_um,median,0.08109547738693466
0.3333340740153033,0.49060309303702526,width_um,95%,0.0815929648241206
0.3436871424117851,0.434123693837116,width_um,75%,0.0815929648241206
0.36276875055929336,0.38224512128735244,width_um,25%,0.0815929648241206
0.3717073054530464,0.3717073054530464,width_um,median,0.0815929648241206
0.3333231418418634,0.49571861759785985,width_um,95%,0.08209045226130653
0.34367792693061927,0.4375910707051124,width_um,75%,0.08209045226130653
0.36307412348124607,0.38320666258509384,width_um,25%,0.08209045226130653
0.3721341101846303,0.3721341101846303,width_um,median,0.08209045226130653
0.33341169928130876,0.5012023510760899,width_um,95%,0.08258793969849246
0.3436340327757404,0.44122920713183195,width_um,75%,0.08258793969849246
0.36347856037275367,0.3845897950591007,width_um,25%,0.08258793969849246
0.3726472597922024,0.3726472597922024,width_um,median,0.08258793969849246
0.3331757058715918,0.5065920329816724,width_um,95%,0.08308542713567839
0.34362057336938323,0.44486500054422284,width_um,75%,0.08308542713567839
0.3636611173283401,0.3859383560306506,width_um,25%,0.08308542713567839
0.37324894182112783,0.37324894182112783,width_um,median,0.08308542713567839
0.33317035850565924,0.5121416369851046,width_um,95%,0.08358291457286432
0.3436900851969883,0.4487512134733992,width_um,75%,0.08358291457286432
0.36412612995448407,0.3872877754021924,width_um,25%,0.08358291457286432
0.37393658440312,0.37393658440312,width_um,median,0.08358291457286432
0.3330113985346277,0.5178669492958835,width_um,95%,0.08408040201005025
0.34373215780456345,0.4526551765713007,width_um,75%,0.08408040201005025
0.3645877214356846,0.38875702226650966,width_um,25%,0.08408040201005025
0.3746764349556093,0.3746764349556093,width_um,median,0.08408040201005025
0.33313429416122614,0.523593398296003,width_um,95%,0.08457788944723618
0.34381627706248646,0.45674687303026507,width_um,75%,0.08457788944723618
0.3649443145922984,0.3902651211036611,width_um,25%,0.08457788944723618
0.3756008600756322,0.3756008600756322,width_um,median,0.08457788944723618
0.33312107431771926,0.529494449078128,width_um,95%,0.08507537688442211
0.3439589685452355,0.46097798240069515,width_um,75%,0.08507537688442211
0.36534792283147016,0.3918295905731339,width_um,25%,0.08507537688442211
0.3765677868889181,0.3765677868889181,width_um,median,0.08507537688442211
0.3331277816106496,0.5355263227238185,width_um,95%,0.08557286432160803
0.3441013666779494,0.4655327850427408,width_um,75%,0.08557286432160803
0.3659065908614937,0.3934962422713934,width_um,25%,0.08557286432160803
0.3774691154274225,0.3774691154274225,width_um,median,0.08557286432160803
0.33322591225212284,0.5416896641351667,width_um,95%,0.08607035175879396
0.34429779318544357,0.46980078219550464,width_um,75%,0.08607035175879396
0.3664908138721699,0.39551602413798687,width_um,25%,0.08607035175879396
0.37865847407709186,0.37865847407709186,width_um,median,0.08607035175879396
0.3332582298853588,0.5479714818483709,width_um,95%,0.08656783919597989
0.3445999155560791,0.4742006633427812,width_um,75%,0.08656783919597989
0.3669682450914529,0.39755655863267547,width_um,25%,0.08656783919597989
0.3800060412113599,0.3800060412113599,width_um,median,0.08656783919597989
0.33332051727875645,0.5543717758634303,width_um,95%,0.08706532663316582
0.3446839902414067,0.47901047954546744,width_um,75%,0.08706532663316582
0.36762382057665965,0.39969128560983475,width_um,25%,0.08706532663316582
0.38136596574986703,0.38136596574986703,width_um,median,0.08706532663316582
0.33343392853054565,0.5608720975458048,width_um,95%,0.08756281407035175
0.34492836404977345,0.48358789584759176,width_um,75%,0.08756281407035175
0.368398882594892,0.4018111883470282,width_um,25%,0.08756281407035175
0.3826520789906719,0.3826520789906719,width_um,median,0.08756281407035175
0.3334769863150938,0.56748235996237,width_um,95%,0.08806030150753769
0.3452460730953766,0.48837784708079934,width_um,75%,0.08806030150753769
0.36924762849910203,0.4040268741031792,width_um,25%,0.08806030150753769
0.3841596208196272,0.3841596208196272,width_um,median,0.08806030150753769
0.33368630154543927,0.5742112943794677,width_um,95%,0.08855778894472362
0.34540020511808855,0.49342769790126545,width_um,75%,0.08855778894472362
0.37029137781966825,0.40663431888006973,width_um,25%,0.08855778894472362
0.38575560075022547,0.38575560075022547,width_um,median,0.08855778894472362
0.3337449246459172,0.5810481655945475,width_um,95%,0.08905527638190955
0.34566317011165204,0.49863868756980817,width_um,75%,0.08905527638190955
0.37149723284996816,0.4092152058776054,width_um,25%,0.08905527638190955
0.3873414203018858,0.3873414203018858,width_um,median,0.08905527638190955
0.33389021572123107,0.5878865029100643,width_um,95%,0.08955276381909548
0.3459042042895432,0.503816698085396,width_um,75%,0.08955276381909548
0.3725590377170521,0.4116179289569107,width_um,25%,0.08955276381909548
0.3892509206970427,0.3892509206970427,width_um,median,0.08955276381909548
0.33407416849655935,0.5950249515310069,width_um,95%,0.0900502512562814
0.34611159844158623,0.5091647477850811,width_um,75%,0.0900502512562814
0.37364920745442615,0.4143453873074263,width_um,25%,0.0900502512562814
0.39099368101772036,0.39099368101772036,width_um,median,0.0900502512562814
0.33415609899207244,0.6022814248198477,width_um,95%,0.09054773869346733
0.3464179400495466,0.5142714769683496,width_um,75%,0.09054773869346733
0.37471897408849847,0.4171716928957379,width_um,25%,0.09054773869346733
0.39284767234447715,0.39284767234447715,width_um,median,0.09054773869346733
0.3341684000092275,0.6096182284386675,width_um,95%,0.09104522613065326
0.34679634409028,0.5196726505298288,width_um,75%,0.09104522613065326
0.3760305348933729,0.41998420099568645,width_um,25%,0.09104522613065326
0.39473585952108375,0.39473585952108375,width_um,median,0.09104522613065326
0.3343177459483032,0.617068640783899,width_um,95%,0.09154271356783919
0.34729828104089466,0.5251645051343337,width_um,75%,0.09154271356783919
0.3774973083161509,0.4230830323388755,width_um,25%,0.09154271356783919
0.3966540580251088,0.3966540580251088,width_um,median,0.09154271356783919
0.334489611606227,0.6238821278971908,width_um,95%,0.09204020100502512
0.3477133715802711,0.5307312170487848,width_um,75%,0.09204020100502512
0.37889877976547615,0.4261577643073105,width_um,25%,0.09204020100502512
0.3988908450173134,0.3988908450173134,width_um,median,0.09204020100502512
0.334748157474209,0.6316888173696805,width_um,95%,0.09253768844221105
0.34819433172032743,0.5365151792063227,width_um,75%,0.09253768844221105
0.38057124960916755,0.42921604015963466,width_um,25%,0.09253768844221105
0.40123862742651006,0.40123862742651006,width_um,median,0.09253768844221105
0.33494579963495075,0.6397389120602788,width_um,95%,0.09303517587939698
0.3488270500282197,0.5423560126915999,width_um,75%,0.09303517587939698
0.3820407886372074,0.432375444328457,width_um,25%,0.09303517587939698
0.4035021922959694,0.4035021922959694,width_um,median,0.09303517587939698
0.33501011049959256,0.647754249433659,width_um,95%,0.09353266331658291
0.3493708427674095,0.548243203701034,width_um,75%,0.09353266331658291
0.3838645867688413,0.43559170753475007,width_um,25%,0.09353266331658291
0.40583270035181496,0.40583270035181496,width_um,median,0.09353266331658291
0.3352182953981972,0.6558597006938202,width_um,95%,0.09403015075376885
0.34995180597422837,0.5543364852051446,width_um,75%,0.09403015075376885
0.3855660503985261,0.438971219483615,width_um,25%,0.09403015075376885
0.40845902609194595,0.40845902609194595,width_um,median,0.09403015075376885
0.33550314949769483,0.6642456271266463,width_um,95%,0.09452763819095476
0.3506731711040201,0.5605334296385653,width_um,75%,0.09452763819095476
0.38756502776259805,0.4425811525893489,width_um,25%,0.09452763819095476
0.41086911321193087,0.41086911321193087,width_um,median,0.09452763819095476
0.33598533920439566,0.6725378247501679,width_um,95%,0.0950251256281407
0.351315383452895,0.5667493401356823,width_um,75%,0.0950251256281407
0.38943986797348235,0.446116893117251,width_um,25%,0.0950251256281407
0.41369127465412436,0.41369127465412436,width_um,median,0.0950251256281407
0.33596518096580363,0.6809527758356105,width_um,95%,0.09552261306532663
0.352059119543708,0.573103617796684,width_um,75%,0.09552261306532663
0.39156259671248916,0.44970102872478784,width_um,25%,0.09552261306532663
0.41641954227889744,0.41641954227889744,width_um,median,0.09552261306532663
0.33641991613379413,0.6895701739520891,width_um,95%,0.09602010050251256
0.35293109420869395,0.5794859130562975,width_um,75%,0.09602010050251256
0.3937711326723481,0.45334821085140686,width_um,25%,0.09602010050251256
0.41929766819295466,0.41929766819295466,width_um,median,0.09602010050251256
0.33647239088748065,0.6983045930826284,width_um,95%,0.09651758793969849
0.35367233040434626,0.5860107522168065,width_um,75%,0.09651758793969849
0.3958827478191725,0.45715009820064834,width_um,25%,0.09651758793969849
0.42212201182146364,0.42212201182146364,width_um,median,0.09651758793969849
0.3368188753344691,0.7071560332272284,width_um,95%,0.09701507537688442
0.3543304257380946,0.5927799581104267,width_um,75%,0.09701507537688442
0.398061191292055,0.4609481114573973,width_um,25%,0.09701507537688442
0.42500195607422897,0.42500195607422897,width_um,median,0.09701507537688442
0.33720108790980796,0.7161244943858891,width_um,95%,0.09751256281407035
0.3549897642541986,0.5992839850190196,width_um,75%,0.09751256281407035
0.40027870161342993,0.4649289684996397,width_um,25%,0.09751256281407035
0.42788344593667144,0.42788344593667144,width_um,median,0.09751256281407035
0.3376161016323693,0.7252099765586107,width_um,95%,0.09801005025125628
0.35555718978266704,0.606117477231314,width_um,75%,0.09801005025125628
0.40274268705119365,0.4689057914184679,width_um,25%,0.09801005025125628
0.43106752789964475,0.43106752789964475,width_um,median,0.09801005025125628
0.33802377778557785,0.7344124797453929,width_um,95%,0.09850753768844221
0.3564684836213863,0.6130830913151636,width_um,75%,0.09850753768844221
0.4050760669288298,0.47290520519052015,width_um,25%,0.09850753768844221
0.43405564505660343,0.43405564505660343,width_um,median,0.09850753768844221
0.3382449817309198,0.7437320039462355,width_um,95%,0.09900502512562813
0.3573686491174272,0.6201079189869219,width_um,75%,0.09900502512562813
0.40746515550976,0.4770660021545593,width_um,25%,0.09900502512562813
0.4372575354401501,0.4372575354401501,width_um,median,0.09900502512562813
0.3388634333530962,0.753035215684925,width_um,95%,0.09950251256281406
0.3581053092371322,0.62723819276171,width_um,75%,0.09950251256281406
0.41003776939034764,0.48128264902186046,width_um,25%,0.09950251256281406
0.440483985895636,0.440483985895636,width_um,median,0.09950251256281406
0.3395910986069622,0.7620027541408817,width_um,95%,0.1
0.3590025496083135,0.6345287642638788,width_um,75%,0.1
0.4125789022363902,0.485569937095488,width_um,25%,0.1
0.4438623766900956,0.4438623766900956,width_um,median,0.1
