lower,upper,quantity,interval,phi_M
0.4896573875995605,0.5903507255055925,width_um,95%,0.05273869346733668
0.5034699468379605,0.572953537700902,width_um,75%,0.05273869346733668
0.5271636037566394,0.5460057052929808,width_um,25%,0.05273869346733668
0.5363300070913126,0.5363300070913126,width_um,median,0.05273869346733668
0.48618814961543944,0.5866935359444236,width_um,95%,0.05323618090452261
0.4998602666533792,0.5692170226784037,width_um,75%,0.05323618090452261
0.5235625555086031,0.5423837101270481,width_um,25%,0.05323618090452261
0.5327029351561852,0.5327029351561852,width_um,median,0.05323618090452261
0.4827280860347385,0.5830651415696221,width_um,95%,0.05373366834170854
0.4963902667372796,0.5654576724039277,width_um,75%,0.05373366834170854
0.5200367984053397,0.5388309394847761,width_um,25%,0.05373366834170854
0.5290995222295165,0.5290995222295165,width_um,median,0.05373366834170854
0.4793954990384572,0.5793529651269896,width_um,95%,0.05423115577889447
0.49291724139107784,0.5619045824346005,width_um,75%,0.05423115577889447
0.5165609650052307,0.5352687806122817,width_um,25%,0.05423115577889447
0.5255316173899838,0.5255316173899838,width_um,median,0.05423115577889447
0.4760692251377862,0.5757847316739577,width_um,95%,0.0547286432160804
0.48960783090722254,0.5582548387441937,width_um,75%,0.0547286432160804
0.5131222291981643,0.5317180063573497,width_um,25%,0.0547286432160804
0.5220942668486417,0.5220942668486417,width_um,median,0.0547286432160804
0.47275898086307044,0.5721795662775813,width_um,95%,0.05522613065326633
0.48625848342045974,0.554666739457103,width_um,75%,0.05522613065326633
0.5097190694246024,0.5281865297348425,width_um,25%,0.05522613065326633
0.5186126199117486,0.5186126199117486,width_um,median,0.05522613065326633
0.469514961036953,0.5685757262553998,width_um,95%,0.05572361809045226
0.4830106313954122,0.5512386094229829,width_um,75%,0.05572361809045226
0.5062507480941282,0.524752703896071,width_um,25%,0.05572361809045226
0.5151833256764716,0.5151833256764716,width_um,median,0.05572361809045226
0.4663265646496984,0.565037918480446,width_um,95%,0.05622110552763819
0.4797726779325316,0.5478105029553475,width_um,75%,0.05622110552763819
0.5028892089315342,0.5213626103622997,width_um,25%,0.05622110552763819
0.5117530061675549,0.5117530061675549,width_um,median,0.05622110552763819
0.4632064865560849,0.5616181511568908,width_um,95%,0.05671859296482412
0.4765580858121873,0.5443722922749797,width_um,75%,0.05671859296482412
0.4996128008376405,0.5179673836787995,width_um,25%,0.05671859296482412
0.5083945207217266,0.5083945207217266,width_um,median,0.05671859296482412
0.46009755608914127,0.558165123106937,width_um,95%,0.057216080402010046
0.47331918389234245,0.5409576710376648,width_um,75%,0.057216080402010046
0.49632436684545816,0.5146127141628234,width_um,25%,0.057216080402010046
0.5050737476283486,0.5050737476283486,width_um,median,0.057216080402010046
0.457075473691004,0.5547848463458692,width_um,95%,0.05771356783919598
0.4702362964403062,0.5375596236848367,width_um,75%,0.05771356783919598
0.493107198136274,0.5112722372025349,width_um,25%,0.05771356783919598
0.5017869012785288,0.5017869012785288,width_um,median,0.05771356783919598
0.45415039139345864,0.5512816699093084,width_um,95%,0.05821105527638191
0.46714058106535766,0.5342422406305569,width_um,75%,0.05821105527638191
0.48991460490715266,0.5080042325370664,width_um,25%,0.05821105527638191
0.4985051062398668,0.4985051062398668,width_um,median,0.05821105527638191
0.4512941303392836,0.5479583744260118,width_um,95%,0.05870854271356784
0.46408382198970427,0.5309543751856827,width_um,75%,0.05870854271356784
0.48669949268517176,0.5048452373687343,width_um,25%,0.05870854271356784
0.49524880334448484,0.49524880334448484,width_um,median,0.05870854271356784
0.4484360081989195,0.5447073104617939,width_um,95%,0.05920603015075376
0.461092934884961,0.5277603390220612,width_um,75%,0.05920603015075376
0.483600681503172,0.5016440103714305,width_um,25%,0.05920603015075376
0.49211018524538064,0.49211018524538064,width_um,median,0.05920603015075376
0.445606903826571,0.5413984469817616,width_um,95%,0.059703517587939695
0.45819568716107006,0.5245496252047004,width_um,75%,0.059703517587939695
0.480497690827112,0.4985013080263472,width_um,25%,0.059703517587939695
0.488990436103371,0.488990436103371,width_um,median,0.059703517587939695
0.4428461735060298,0.5382163091064516,width_um,95%,0.060201005025125626
0.45529626287981695,0.521343663326348,width_um,75%,0.060201005025125626
0.47744109386215183,0.4953628201524745,width_um,25%,0.060201005025125626
0.485895489798962,0.485895489798962,width_um,median,0.060201005025125626
0.4401286805792203,0.5350349349169049,width_um,95%,0.06069849246231156
0.4524702203460623,0.5181358627685094,width_um,75%,0.06069849246231156
0.47447276838405106,0.49223011901011327,width_um,25%,0.06069849246231156
0.4828564410607509,0.4828564410607509,width_um,median,0.06069849246231156
0.4374613565464904,0.5319559004180381,width_um,95%,0.06119597989949749
0.449666028251272,0.5150056084004973,width_um,75%,0.06119597989949749
0.471507821935811,0.4891619995792492,width_um,25%,0.06119597989949749
0.47986042633362935,0.47986042633362935,width_um,median,0.06119597989949749
0.4348457397201674,0.5288037203466004,width_um,95%,0.06169346733668341
0.4469327271204913,0.5118672467436556,width_um,75%,0.06169346733668341
0.46859595293362477,0.4861565109574561,width_um,25%,0.06169346733668341
0.4768936707994985,0.4768936707994985,width_um,median,0.06169346733668341
0.43222518694252504,0.525726675536401,width_um,95%,0.06219095477386934
0.4442172507276996,0.5087792754067623,width_um,75%,0.06219095477386934
0.4657300983788883,0.48321766211158235,width_um,25%,0.06219095477386934
0.47398790511380273,0.47398790511380273,width_um,median,0.06219095477386934
0.4296659676069218,0.5226260620181054,width_um,95%,0.06268844221105527
0.44157649934946197,0.5057354886759102,width_um,75%,0.06268844221105527
0.4628977945292554,0.4802942647233523,width_um,25%,0.06268844221105527
0.47108695483650154,0.47108695483650154,width_um,median,0.06268844221105527
0.4271199441487097,0.5196194835401405,width_um,95%,0.0631859296482412
0.43894719776699204,0.5026960265140548,width_um,75%,0.0631859296482412
0.46013491302435444,0.4774374291298519,width_um,25%,0.0631859296482412
0.46822481083874545,0.46822481083874545,width_um,median,0.0631859296482412
0.42466433527001485,0.5165289833170312,width_um,95%,0.06368341708542713
0.4363856612837123,0.4997071035253309,width_um,75%,0.06368341708542713
0.4573660080110436,0.4745894583425309,width_um,25%,0.06368341708542713
0.4654330209587409,0.4654330209587409,width_um,median,0.06368341708542713
0.4222960564166272,0.5134883529245436,width_um,95%,0.06418090452261306
0.43387449110974885,0.4967692845778836,width_um,75%,0.06418090452261306
0.4546438952808193,0.47173891234450693,width_um,25%,0.06418090452261306
0.4626367670046453,0.4626367670046453,width_um,median,0.06418090452261306
0.419926402729226,0.5105171090178183,width_um,95%,0.06467839195979899
0.4314319765352444,0.4938125413068797,width_um,75%,0.06467839195979899
0.45196014743712165,0.4689108733384282,width_um,25%,0.06467839195979899
0.4599139966220609,0.4599139966220609,width_um,median,0.06467839195979899
0.417620691651502,0.507526823937052,width_um,95%,0.06517587939698492
0.42900777044060556,0.4909149322757226,width_um,75%,0.06517587939698492
0.4493094566486335,0.4661472037610826,width_um,25%,0.06517587939698492
0.4572279615998357,0.4572279615998357,width_um,median,0.06517587939698492
0.4153473542604373,0.5046817375296943,width_um,95%,0.06567336683417085
0.42664289252402365,0.488050984457523,width_um,75%,0.06567336683417085
0.4467567300362431,0.46341094272013805,width_um,25%,0.06567336683417085
0.45456033551112385,0.45456033551112385,width_um,median,0.06567336683417085
0.41308113895280735,0.501725242107862,width_um,95%,0.06617085427135679
0.42426940893838266,0.48520130357166774,width_um,75%,0.06617085427135679
0.44423506866456786,0.46072090188142495,width_um,25%,0.06617085427135679
0.4519322749520467,0.4519322749520467,width_um,median,0.06617085427135679
0.41109702049946345,0.49881654841102707,width_um,95%,0.06666834170854272
0.42196062968547954,0.4824268680263813,width_um,75%,0.06666834170854272
0.4417179348051291,0.4580534292620519,width_um,25%,0.06666834170854272
0.44934276186361666,0.44934276186361666,width_um,median,0.06666834170854272
0.4090900863886058,0.4960501090308133,width_um,95%,0.06716582914572863
0.41975748539783597,0.47962367886075374,width_um,75%,0.06716582914572863
0.43925818522858046,0.4554318601536757,width_um,25%,0.06716582914572863
0.4468361462874214,0.4468361462874214,width_um,median,0.06716582914572863
0.406999078264593,0.49327090907771776,width_um,95%,0.06766331658291456
0.41759918263153584,0.47690745656051964,width_um,75%,0.06766331658291456
0.43679744054231123,0.45284384323772314,width_um,25%,0.06766331658291456
0.44434880464172666,0.44434880464172666,width_um,median,0.06766331658291456
0.40504576831844824,0.4904319737183288,width_um,95%,0.0681608040201005
0.4154994160247263,0.4742120664395213,width_um,75%,0.0681608040201005
0.4343818730674798,0.4502951403222968,width_um,25%,0.0681608040201005
0.4418733609177966,0.4418733609177966,width_um,median,0.0681608040201005
0.40321689849258596,0.48763883489357246,width_um,95%,0.06865829145728643
0.41337020871322105,0.4715766424027966,width_um,75%,0.06865829145728643
0.43205862197749195,0.44778361872912475,width_um,25%,0.06865829145728643
0.4394552557729735,0.4394552557729735,width_um,median,0.06865829145728643
0.40124368664356835,0.4848663603636283,width_um,95%,0.06915577889447236
0.41130245211736605,0.4689252275120208,width_um,75%,0.06915577889447236
0.4297664921572467,0.44531009969056706,width_um,25%,0.06915577889447236
0.43704612332535386,0.43704612332535386,width_um,median,0.06915577889447236
0.3994024035726775,0.482179235262873,width_um,95%,0.06965326633165829
0.40925890754657485,0.46630629034674725,width_um,75%,0.06965326633165829
0.42747464357956566,0.4429087430813964,width_um,25%,0.06965326633165829
0.434703524227707,0.434703524227707,width_um,median,0.06965326633165829
0.3975147028599084,0.4795689446518302,width_um,95%,0.07015075376884422
0.4071980475529964,0.4637704869357611,width_um,75%,0.07015075376884422
0.42524881466220743,0.44050228310149675,width_um,25%,0.07015075376884422
0.43242785531662725,0.43242785531662725,width_um,median,0.07015075376884422
0.3957841448810713,0.47694591775618006,width_um,95%,0.07064824120603015
0.40524074168812,0.46123131230204684,width_um,75%,0.07064824120603015
0.42307355471196,0.4381544788451106,width_um,25%,0.07064824120603015
0.4301587329280323,0.4301587329280323,width_um,median,0.07064824120603015
0.3941529947602789,0.4744387722158579,width_um,95%,0.07114572864321608
0.4033786498250712,0.45875146983538656,width_um,75%,0.07114572864321608
0.42095919894644873,0.4358095422525914,width_um,25%,0.07114572864321608
0.4279819596138781,0.4279819596138781,width_um,median,0.07114572864321608
0.39247772725181856,0.47184735042316556,width_um,95%,0.071643216080402
0.40148753096137907,0.4562990757753107,width_um,75%,0.071643216080402
0.41885244906916563,0.43353258850033594,width_um,25%,0.071643216080402
0.42577795531709095,0.42577795531709095,width_um,median,0.071643216080402
0.390834063128327,0.4693086982962689,width_um,95%,0.07214070351758793
0.3996438556318263,0.45391742168754645,width_um,75%,0.07214070351758793
0.41678949257080977,0.43131531686309954,width_um,25%,0.07214070351758793
0.42363491788848556,0.42363491788848556,width_um,median,0.07214070351758793
0.38922806373841123,0.4668195459656504,width_um,95%,0.07263819095477386
0.39785361110264206,0.4515178424198915,width_um,75%,0.07263819095477386
0.41475251708133604,0.42913066099760994,width_um,25%,0.07263819095477386
0.4214799483105528,0.4214799483105528,width_um,median,0.07263819095477386
0.3876695500885796,0.46434447844829335,width_um,95%,0.0731356783919598
0.3961709190959236,0.44913300604091433,width_um,75%,0.0731356783919598
0.41276713573349255,0.4269666411546853,width_um,25%,0.0731356783919598
0.41940783987150465,0.41940783987150465,width_um,median,0.0731356783919598
0.38607971273096536,0.4619369974962811,width_um,95%,0.07363316582914572
0.39446212020501903,0.44677397582607037,width_um,75%,0.07363316582914572
0.410788447235402,0.4248603698174839,width_um,25%,0.07363316582914572
0.417402343190471,0.417402343190471,width_um,median,0.07363316582914572
0.3846143709302,0.4595082682205034,width_um,95%,0.07413065326633166
0.3928070708673988,0.44446480354774937,width_um,75%,0.07413065326633166
0.4089494767879084,0.4228022827538531,width_um,25%,0.07413065326633166
0.4154405740496303,0.4154405740496303,width_um,median,0.07413065326633166
0.38309791821082817,0.45709502378159556,width_um,95%,0.07462814070351759
0.39122644952185764,0.4422096182436514,width_um,75%,0.07462814070351759
0.4070643704693625,0.42075190540501217,width_um,25%,0.07462814070351759
0.4134823141556968,0.4134823141556968,width_um,median,0.07462814070351759
0.3816139124490552,0.4547150140163648,width_um,95%,0.07512562814070352
0.38972940386607313,0.43994412654086434,width_um,75%,0.07512562814070352
0.4053111488426414,0.4187342745077856,width_um,25%,0.07512562814070352
0.41157912955579984,0.41157912955579984,width_um,median,0.07512562814070352
0.38021238863660545,0.45239608057710123,width_um,95%,0.07562311557788945
0.3882232120886112,0.43774031594442336,width_um,75%,0.07562311557788945
0.403534582115405,0.41678184355972697,width_um,25%,0.07562311557788945
0.4097718940898163,0.4097718940898163,width_um,median,0.07562311557788945
0.37884830809276104,0.4501143526297385,width_um,95%,0.07612060301507537
0.3867861089969073,0.435555447914572,width_um,75%,0.07612060301507537
0.4018121304230867,0.41482124663903464,width_um,25%,0.07612060301507537
0.40797598237271887,0.40797598237271887,width_um,median,0.07612060301507537
0.3775552415947566,0.44782755189179857,width_um,95%,0.0766180904522613
0.38543168101473657,0.433463406052592,width_um,75%,0.0766180904522613
0.4001152305927429,0.41295923769927645,width_um,25%,0.0766180904522613
0.4062656245800781,0.4062656245800781,width_um,median,0.0766180904522613
0.3763277151248367,0.4455699680866126,width_um,95%,0.07711557788944723
0.3840340317069299,0.43142404071835216,width_um,75%,0.07711557788944723
0.3984741315190228,0.4111281743816836,width_um,25%,0.07711557788944723
0.404545680970254,0.404545680970254,width_um,median,0.07711557788944723
0.375151723712722,0.4433415417659227,width_um,95%,0.07761306532663316
0.38267917790328426,0.42935832029717164,width_um,75%,0.07761306532663316
0.3968655121007727,0.4093635848007088,width_um,25%,0.07761306532663316
0.40287181910544256,0.40287181910544256,width_um,median,0.07761306532663316
0.3738424573608219,0.4412421407784266,width_um,95%,0.07811055276381909
0.381444317694109,0.42736780724671697,width_um,75%,0.07811055276381909
0.39532350882893236,0.4076403008151396,width_um,25%,0.07811055276381909
0.4012747379266285,0.4012747379266285,width_um,median,0.07811055276381909
0.37258259932639226,0.43911656562450047,width_um,95%,0.07860804020100502
0.38017388482789594,0.4253532455224,width_um,75%,0.07860804020100502
0.39380918859574027,0.4059753858489576,width_um,25%,0.07860804020100502
0.3997310393441383,0.3997310393441383,width_um,median,0.07860804020100502
0.37140750662422456,0.4370779649995263,width_um,95%,0.07910552763819095
0.37891358707458317,0.4233107293043874,width_um,75%,0.07910552763819095
0.3923907334468545,0.40427186172276236,width_um,25%,0.07910552763819095
0.39822181588947037,0.39822181588947037,width_um,median,0.07910552763819095
0.370360975517327,0.43495976975723977,width_um,95%,0.07960301507537688
0.37772688063810483,0.4213640894327957,width_um,75%,0.07960301507537688
0.3910277946294285,0.4026199792719598,width_um,25%,0.07960301507537688
0.3966652072575666,0.3966652072575666,width_um,median,0.07960301507537688
0.369213294317261,0.43287152429806786,width_um,95%,0.08010050251256282
0.3765424206788042,0.41944405988574107,width_um,75%,0.08010050251256282
0.38969789433657126,0.4011012621651145,width_um,25%,0.08010050251256282
0.39520523242342454,0.39520523242342454,width_um,median,0.08010050251256282
0.36814075983506594,0.4308990114478238,width_um,95%,0.08059798994974873
0.37537689909663813,0.41762485142808087,width_um,75%,0.08059798994974873
0.3883937793861235,0.39957171808482034,width_um,25%,0.08059798994974873
0.39387459798783675,0.39387459798783675,width_um,median,0.08059798994974873
0.36708430011163723,0.42896260027636446,width_um,95%,0.08109547738693466
0.37424545700081613,0.41580096920700926,width_um,75%,0.08109547738693466
0.38715499851210633,0.3980972424978043,width_um,25%,0.08109547738693466
0.39256033026658244,0.39256033026658244,width_um,median,0.08109547738693466
0.3660729661257304,0.4269702378854888,width_um,95%,0.0815929648241206
0.37313987559037054,0.41404211196283663,width_um,75%,0.0815929648241206
0.38590139943645463,0.3966030442167709,width_um,25%,0.0815929648241206
0.39123175672739885,0.39123175672739885,width_um,median,0.0815929648241206
0.3650634455435636,0.4249829090483642,width_um,95%,0.08209045226130653
0.37196944598915876,0.41230538389252286,width_um,75%,0.08209045226130653
0.38470216112204647,0.39528578933207636,width_um,25%,0.08209045226130653
0.3899362799252325,0.3899362799252325,width_um,median,0.08209045226130653
0.36402116445901456,0.42305863024352075,width_um,95%,0.08258793969849246
0.37097502172693764,0.41061378594527914,width_um,75%,0.08258793969849246
0.38353834943605775,0.3939386920628561,width_um,25%,0.08258793969849246
0.3887022455779804,0.3887022455779804,width_um,median,0.08258793969849246
0.36309150565236126,0.42117942204626724,width_um,95%,0.08308542713567839
0.37006379301641107,0.40898568550527126,width_um,75%,0.08308542713567839
0.38248495586039943,0.3926250934635324,width_um,25%,0.08308542713567839
0.3875754752318291,0.3875754752318291,width_um,median,0.08308542713567839
0.36203932453675025,0.41942869842084635,width_um,95%,0.08358291457286432
0.3690434877112813,0.40734040895501117,width_um,75%,0.08358291457286432
0.38147890491116815,0.3914419332599298,width_um,25%,0.08358291457286432
0.38644163779646384,0.38644163779646384,width_um,median,0.08358291457286432
0.36115171311375416,0.4175908203355583,width_um,95%,0.08408040201005025
0.36811637752901555,0.4058175661016936,width_um,75%,0.08408040201005025
0.3804058508558852,0.3902384096096651,width_um,25%,0.08408040201005025
0.3853022604303041,0.3853022604303041,width_um,median,0.08408040201005025
0.36022163224990805,0.4160218559552223,width_um,95%,0.08457788944723618
0.3672160042002536,0.4044053063423676,width_um,75%,0.08457788944723618
0.37934598293711175,0.38916836689998113,width_um,25%,0.08457788944723618
0.38428222616099483,0.38428222616099483,width_um,median,0.08457788944723618
0.35932961180771256,0.4143179753773449,width_um,95%,0.08507537688442211
0.3664238228536056,0.4030222660336893,width_um,75%,0.08507537688442211
0.37847050295322304,0.3880672192882695,width_um,25%,0.08507537688442211
0.38321683757375546,0.38321683757375546,width_um,median,0.08507537688442211
0.35850189567549834,0.41269576742078473,width_um,95%,0.08557286432160803
0.3654541098614067,0.4016103043042879,width_um,75%,0.08557286432160803
0.3774787145223528,0.38704030916371257,width_um,25%,0.08557286432160803
0.3822308868814144,0.3822308868814144,width_um,median,0.08557286432160803
0.3577351418149919,0.41119453825447383,width_um,95%,0.08607035175879396
0.36459426956684887,0.40025213645143,width_um,75%,0.08607035175879396
0.37655809519581784,0.38602651977546776,width_um,25%,0.08607035175879396
0.3812957151005995,0.3812957151005995,width_um,median,0.08607035175879396
0.357056883949911,0.4097552427428937,width_um,95%,0.08656783919597989
0.3637672856385281,0.39909983930088105,width_um,75%,0.08656783919597989
0.37560057078071957,0.3850865770820885,width_um,25%,0.08656783919597989
0.38038164836256294,0.38038164836256294,width_um,median,0.08656783919597989
0.356207824998172,0.4086249976346349,width_um,95%,0.08706532663316582
0.3629682240229203,0.39792761233525104,width_um,75%,0.08706532663316582
0.37471529681497073,0.38427975930349834,width_um,25%,0.08706532663316582
0.37957370395313633,0.37957370395313633,width_um,median,0.08706532663316582
0.35529914305909843,0.40729211044015357,width_um,95%,0.08756281407035175
0.36211960190871456,0.39676141094759687,width_um,75%,0.08756281407035175
0.37389176258547174,0.3834910051691354,width_um,25%,0.08756281407035175
0.37872842604249696,0.37872842604249696,width_um,median,0.08756281407035175
0.35440602616332395,0.4059572272266043,width_um,95%,0.08806030150753769
0.36129754870291453,0.39573407335251165,width_um,75%,0.08806030150753769
0.3731287791958577,0.3826020849113778,width_um,25%,0.08806030150753769
0.37786271905968283,0.37786271905968283,width_um,median,0.08806030150753769
0.3534895420079814,0.40465650955286164,width_um,95%,0.08855778894472362
0.3604506410663598,0.39486868433757133,width_um,75%,0.08855778894472362
0.3723900461194633,0.3817258283111985,width_um,25%,0.08855778894472362
0.3770527504021832,0.3770527504021832,width_um,median,0.08855778894472362
0.35279427603289093,0.40350815364692844,width_um,95%,0.08905527638190955
0.359721441148126,0.3941206594769414,width_um,75%,0.08905527638190955
0.37163727927139156,0.380982031969731,width_um,25%,0.08905527638190955
0.37627934440686783,0.37627934440686783,width_um,median,0.08905527638190955
0.35211960547226173,0.40243204372016755,width_um,95%,0.08955276381909548
0.35908347095037635,0.39333858480072464,width_um,75%,0.08955276381909548
0.3709604308570559,0.3802141847319971,width_um,25%,0.08955276381909548
0.3755749806661386,0.3755749806661386,width_um,median,0.08955276381909548
0.35140445903452755,0.40160363983436637,width_um,95%,0.0900502512562814
0.3583963491721497,0.3925981137954929,width_um,75%,0.0900502512562814
0.3702762392646763,0.3795312719417145,width_um,25%,0.0900502512562814
0.37486101033862373,0.37486101033862373,width_um,median,0.0900502512562814
0.35082403188825523,0.4008003688735331,width_um,95%,0.09054773869346733
0.35769010872529927,0.39191439175146264,width_um,75%,0.09054773869346733
0.3696054880042622,0.3788579197121539,width_um,25%,0.09054773869346733
0.37421118697648353,0.37421118697648353,width_um,median,0.09054773869346733
0.3502469341721282,0.4001752050773666,width_um,95%,0.09104522613065326
0.3569234744562698,0.3913929533241706,width_um,75%,0.09104522613065326
0.36890639130595976,0.37819685491592536,width_um,25%,0.09104522613065326
0.37350367176377897,0.37350367176377897,width_um,median,0.09104522613065326
0.3495869522640913,0.399686577812607,width_um,95%,0.09154271356783919
0.3561790414588655,0.3907842637092351,width_um,75%,0.09154271356783919
0.3681903853718869,0.37759144211006945,width_um,25%,0.09154271356783919
0.3728878998266581,0.3728878998266581,width_um,median,0.09154271356783919
0.34895187892085044,0.3992543230205719,width_um,95%,0.09204020100502512
0.3554521751381368,0.3902962089933071,width_um,75%,0.09204020100502512
0.36764901504871733,0.37701953878168054,width_um,25%,0.09204020100502512
0.37230081556965916,0.37230081556965916,width_um,median,0.09204020100502512
0.34840633408306415,0.3986643672984821,width_um,95%,0.09253768844221105
0.35486515593505474,0.3899425223526137,width_um,75%,0.09253768844221105
0.36713213925062654,0.376514326489204,width_um,25%,0.09253768844221105
0.3717242799470647,0.3717242799470647,width_um,median,0.09253768844221105
0.34785053518593095,0.398514968732255,width_um,95%,0.09303517587939698
0.35419951981628284,0.38956314445036505,width_um,75%,0.09303517587939698
0.36662110213015986,0.37598558127621085,width_um,25%,0.09303517587939698
0.37117657058138054,0.37117657058138054,width_um,median,0.09303517587939698
0.3471780981390613,0.39850903536084265,width_um,95%,0.09353266331658291
0.35362355575341325,0.3892024780412187,width_um,75%,0.09353266331658291
0.3660389671761099,0.3755181288247644,width_um,25%,0.09353266331658291
0.3706152935587411,0.3706152935587411,width_um,median,0.09353266331658291
0.3466454299084799,0.3985467664332014,width_um,95%,0.09403015075376885
0.35309063697812504,0.38896911058440836,width_um,75%,0.09403015075376885
0.36549686682008453,0.3751204765990383,width_um,25%,0.09403015075376885
0.37015156679218963,0.37015156679218963,width_um,median,0.09403015075376885
0.3460043196931454,0.39871534387331603,width_um,95%,0.09452763819095476
0.3526075245502672,0.38890455662519496,width_um,75%,0.09452763819095476
0.3649698697276083,0.3747517770033915,width_um,25%,0.09452763819095476
0.36966509395611247,0.36966509395611247,width_um,median,0.09452763819095476
0.3454455553876292,0.39928413953550124,width_um,95%,0.0950251256281407
0.35201916941397293,0.3886438690301459,width_um,75%,0.0950251256281407
0.36451404793005965,0.3743196729348818,width_um,25%,0.0950251256281407
0.3692232748908951,0.3692232748908951,width_um,median,0.0950251256281407
0.34483286470772767,0.3994894629580111,width_um,95%,0.09552261306532663
0.3515627185129414,0.38851270302975527,width_um,75%,0.09552261306532663
0.36414177427813094,0.37397598999526327,width_um,25%,0.09552261306532663
0.36888755926863803,0.36888755926863803,width_um,median,0.09552261306532663
0.3442179870442855,0.3996227614013617,width_um,95%,0.09602010050251256
0.35114744837407563,0.3883622321175986,width_um,75%,0.09602010050251256
0.36374068531528864,0.37361448201838127,width_um,25%,0.09602010050251256
0.36846963889538453,0.36846963889538453,width_um,median,0.09602010050251256
0.3437121089577022,0.4003206481404775,width_um,95%,0.09651758793969849
0.35054712234379537,0.388488220431729,width_um,75%,0.09651758793969849
0.36338431378746955,0.37339579985988874,width_um,25%,0.09651758793969849
0.3681568040482438,0.3681568040482438,width_um,median,0.09651758793969849
0.343246992608171,0.4010863784442456,width_um,95%,0.09701507537688442
0.3500781133600128,0.38867923526868076,width_um,75%,0.09701507537688442
0.3630053230716458,0.3732625608786507,width_um,25%,0.09701507537688442
0.367892918454716,0.367892918454716,width_um,median,0.09701507537688442
0.34263402686377475,0.4017314899311102,width_um,95%,0.09751256281407035
0.3496876791367174,0.3889879542412437,width_um,75%,0.09751256281407035
0.3626522006991007,0.37314322416640194,width_um,25%,0.09751256281407035
0.3676523193988574,0.3676523193988574,width_um,median,0.09751256281407035
0.3421693503867227,0.4022289890342411,width_um,95%,0.09801005025125628
0.3492432234809224,0.38912099140853074,width_um,75%,0.09801005025125628
0.3623561359704158,0.37296914656966335,width_um,25%,0.09801005025125628
0.3674698466636629,0.3674698466636629,width_um,median,0.09801005025125628
0.3415584583586979,0.4032119005924713,width_um,95%,0.09850753768844221
0.3488703050345952,0.3897115760289052,width_um,75%,0.09850753768844221
0.3620546961068179,0.37276283297649454,width_um,25%,0.09850753768844221
0.36725911707127756,0.36725911707127756,width_um,median,0.09850753768844221
0.3409906441541836,0.4045092077345386,width_um,95%,0.09900502512562813
0.3485259394905527,0.3901132703925446,width_um,75%,0.09900502512562813
0.36185236522506103,0.37263681334511545,width_um,25%,0.09900502512562813
0.36701911463704284,0.36701911463704284,width_um,median,0.09900502512562813
0.34061129325250694,0.4059235893755085,width_um,95%,0.09950251256281406
0.3481805280269267,0.39051317683557807,width_um,75%,0.09950251256281406
0.3615210918894337,0.3725465635671584,width_um,25%,0.09950251256281406
0.36686847142828083,0.36686847142828083,width_um,median,0.09950251256281406
0.34023955576601045,0.40723635635804367,width_um,95%,0.1
0.3478426697854317,0.39129868799392464,width_um,75%,0.1
0.361394182930325,0.37243976307248394,width_um,25%,0.1
0.3667054640400713,0.3667054640400713,width_um,median,0.1
