lower,upper,quantity,interval,phi_M
0.37533639752651365,0.5078622114874883,width_um,95%,0.05273869346733668
0.38823813475945895,0.48185918802692085,width_um,75%,0.05273869346733668
0.41736350047142107,0.4431783498379848,width_um,25%,0.05273869346733668
0.4296466103014526,0.4296466103014526,width_um,median,0.05273869346733668
0.3737550774668494,0.5041507320647526,width_um,95%,0.05323618090452261
0.3861149047899921,0.4783116514558343,width_um,75%,0.05323618090452261
0.4144727835049487,0.43991149817332,width_um,25%,0.05323618090452261
0.4265789524453734,0.4265789524453734,width_um,median,0.05323618090452261
0.3720958840505739,0.5004744144428266,width_um,95%,0.05373366834170854
0.38413568693243016,0.4747283231383638,width_um,75%,0.05373366834170854
0.41168286360925177,0.43673059579505796,width_um,25%,0.05373366834170854
0.42361072366245833,0.42361072366245833,width_um,median,0.05373366834170854
0.37062995053056014,0.4968650593228624,width_um,95%,0.05423115577889447
0.3824191050293266,0.47125346344497093,width_um,75%,0.05423115577889447
0.4089748292445656,0.43364294083342825,width_um,25%,0.05423115577889447
0.4207253663373194,0.4207253663373194,width_um,median,0.05423115577889447
0.36934367903456955,0.4932832652180437,width_um,95%,0.0547286432160804
0.3807778707346884,0.4678793951426622,width_um,75%,0.0547286432160804
0.4064326140480313,0.43058727382083706,width_um,25%,0.0547286432160804
0.4178225405136975,0.4178225405136975,width_um,median,0.0547286432160804
0.3681273980353136,0.4898045053412877,width_um,95%,0.05522613065326633
0.37921864135531713,0.4644794508726468,width_um,75%,0.05522613065326633
0.4038959694028141,0.42763501936559084,width_um,25%,0.05522613065326633
0.41503385758465305,0.41503385758465305,width_um,median,0.05522613065326633
0.3669402795389048,0.48627219828430923,width_um,95%,0.05572361809045226
0.37764683552802253,0.4611360025087399,width_um,75%,0.05572361809045226
0.4014295520733342,0.42467318644495927,width_um,25%,0.05572361809045226
0.4123389641655628,0.4123389641655628,width_um,median,0.05572361809045226
0.36586600875076214,0.48278390689407674,width_um,95%,0.05622110552763819
0.3761916115982179,0.45787729197565075,width_um,75%,0.05622110552763819
0.3991572693947892,0.42185587238561256,width_um,25%,0.05622110552763819
0.4097189755965366,0.4097189755965366,width_um,median,0.05622110552763819
0.36452697080694,0.4794426475662903,width_um,95%,0.05671859296482412
0.3746008015196073,0.45462260569491897,width_um,75%,0.05671859296482412
0.39698151991929126,0.4191752241437025,width_um,25%,0.05671859296482412
0.407303749583782,0.407303749583782,width_um,median,0.05671859296482412
0.36339715229634084,0.47608845370546665,width_um,95%,0.057216080402010046
0.37324246792480886,0.45155697747263984,width_um,75%,0.057216080402010046
0.39476836022079115,0.4164747146495075,width_um,25%,0.057216080402010046
0.4048797075680861,0.4048797075680861,width_um,median,0.057216080402010046
0.36206791408237726,0.47285169172113356,width_um,95%,0.05771356783919598
0.371794944245991,0.4485370436380153,width_um,75%,0.05771356783919598
0.39272181637188247,0.41396068344376835,width_um,25%,0.05771356783919598
0.4025800722989109,0.4025800722989109,width_um,median,0.05771356783919598
0.3611826123785279,0.4696101873179733,width_um,95%,0.05821105527638191
0.3705229893052495,0.4455176046061446,width_um,75%,0.05821105527638191
0.390941544999307,0.4113046660074121,width_um,25%,0.05821105527638191
0.40035849165786824,0.40035849165786824,width_um,median,0.05821105527638191
0.3600672412862608,0.46652447846791223,width_um,95%,0.05870854271356784
0.3693819389128699,0.4424906461244318,width_um,75%,0.05870854271356784
0.3891201740255839,0.4088795666821323,width_um,25%,0.05870854271356784
0.39830193907984657,0.39830193907984657,width_um,median,0.05870854271356784
0.3590390927720422,0.4633209004976968,width_um,95%,0.05920603015075376
0.36820564264426775,0.43955938738546174,width_um,75%,0.05920603015075376
0.38746866273346114,0.40656437274575263,width_um,25%,0.05920603015075376
0.39629822653049696,0.39629822653049696,width_um,median,0.05920603015075376
0.3578826035253427,0.460311894558149,width_um,95%,0.059703517587939695
0.3669690177818119,0.4367333799911166,width_um,75%,0.059703517587939695
0.38582266460093706,0.4043347055921767,width_um,25%,0.059703517587939695
0.3944049860417207,0.3944049860417207,width_um,median,0.059703517587939695
0.35701828983115313,0.45737559440917264,width_um,95%,0.060201005025125626
0.36590757975996524,0.43408811641938655,width_um,75%,0.060201005025125626
0.3842055471015533,0.40229410825465783,width_um,25%,0.060201005025125626
0.3925412251012983,0.3925412251012983,width_um,median,0.060201005025125626
0.35610042217155446,0.4543982427112763,width_um,95%,0.06069849246231156
0.36495755864066914,0.43139483994524597,width_um,75%,0.06069849246231156
0.3828859764983768,0.40045096839121036,width_um,25%,0.06069849246231156
0.39084130912272746,0.39084130912272746,width_um,median,0.06069849246231156
0.3551722723309155,0.45142077738022934,width_um,95%,0.06119597989949749
0.36412799936758183,0.42866126845445235,width_um,75%,0.06119597989949749
0.38142058107273374,0.39852150367125616,width_um,25%,0.06119597989949749
0.3891917128416634,0.3891917128416634,width_um,median,0.06119597989949749
0.35414208724490515,0.4487690238126779,width_um,95%,0.06169346733668341
0.3632485206597398,0.42617137549485046,width_um,75%,0.06169346733668341
0.380141447492582,0.3968199833400903,width_um,25%,0.06169346733668341
0.3876901692869319,0.3876901692869319,width_um,median,0.06169346733668341
0.35319479981768087,0.44597883167531166,width_um,95%,0.06219095477386934
0.36237403216915537,0.4237549068192777,width_um,75%,0.06219095477386934
0.3789602148658837,0.395242595561005,width_um,25%,0.06219095477386934
0.38628891129980514,0.38628891129980514,width_um,median,0.06219095477386934
0.35221642551874366,0.4433031736050156,width_um,95%,0.06268844221105527
0.36143296058203583,0.42160011049195384,width_um,75%,0.06268844221105527
0.37777020762588265,0.39358196854817223,width_um,25%,0.06268844221105527
0.38493249397585894,0.38493249397585894,width_um,median,0.06268844221105527
0.3513416758713649,0.44061928484552804,width_um,95%,0.0631859296482412
0.360614483891729,0.4194875337884168,width_um,75%,0.0631859296482412
0.3767401506231773,0.39190979893239697,width_um,25%,0.0631859296482412
0.38366572199615356,0.38366572199615356,width_um,median,0.0631859296482412
0.3505424612093587,0.4380641518918367,width_um,95%,0.06368341708542713
0.3596576101738193,0.4171853393800501,width_um,75%,0.06368341708542713
0.37556419816298847,0.3903716807107946,width_um,25%,0.06368341708542713
0.3825525321626998,0.3825525321626998,width_um,median,0.06368341708542713
0.3496820315298043,0.43585138710200133,width_um,95%,0.06418090452261306
0.3587676255752569,0.41500853460770354,width_um,75%,0.06418090452261306
0.37451442505630217,0.38902462654150294,width_um,25%,0.06418090452261306
0.38146498504145787,0.38146498504145787,width_um,median,0.06418090452261306
0.3488948243021412,0.4341292249546249,width_um,95%,0.06467839195979899
0.3580390820356405,0.4131090830427967,width_um,75%,0.06467839195979899
0.373631795817545,0.3878394019388454,width_um,25%,0.06467839195979899
0.38036820612160377,0.38036820612160377,width_um,median,0.06467839195979899
0.348168219100706,0.43234347749319024,width_um,95%,0.06517587939698492
0.3571987662642144,0.41134529899492783,width_um,75%,0.06517587939698492
0.37275605563671793,0.38658899677201136,width_um,25%,0.06517587939698492
0.37936227791072663,0.37936227791072663,width_um,median,0.06517587939698492
0.3472746794279743,0.43006053971730557,width_um,95%,0.06567336683417085
0.35640208383969535,0.4097375764475714,width_um,75%,0.06567336683417085
0.3719550542648425,0.3857227822265825,width_um,25%,0.06567336683417085
0.37841950564998483,0.37841950564998483,width_um,median,0.06567336683417085
0.3467419511430596,0.4288002980085024,width_um,95%,0.06617085427135679
0.35559184856553516,0.4081076852020791,width_um,75%,0.06617085427135679
0.37130260450858665,0.38459519804190906,width_um,25%,0.06617085427135679
0.3776005582854364,0.3776005582854364,width_um,median,0.06617085427135679
0.34602953077645743,0.4272658849234759,width_um,95%,0.06666834170854272
0.3548125135008024,0.4064210122654271,width_um,75%,0.06666834170854272
0.3704883876708224,0.38361077066631305,width_um,25%,0.06666834170854272
0.3767283149145302,0.3767283149145302,width_um,median,0.06666834170854272
0.34543684135979313,0.4268177249888209,width_um,95%,0.06716582914572863
0.3542741855956963,0.4052858607521897,width_um,75%,0.06716582914572863
0.3697873535117833,0.382805077051358,width_um,25%,0.06716582914572863
0.3759512133962968,0.3759512133962968,width_um,median,0.06716582914572863
0.3447775943175982,0.4254635829504108,width_um,95%,0.06766331658291456
0.3536369675470494,0.40441228941525986,width_um,75%,0.06766331658291456
0.36912369333301526,0.3820155892078626,width_um,25%,0.06766331658291456
0.3753263588119171,0.3753263588119171,width_um,median,0.06766331658291456
0.3443204598658493,0.42472352919506107,width_um,95%,0.0681608040201005
0.3529698286025009,0.40383301880937117,width_um,75%,0.0681608040201005
0.36846066716818276,0.38125275245697493,width_um,25%,0.0681608040201005
0.3745900782987309,0.3745900782987309,width_um,median,0.0681608040201005
0.34381170047463727,0.42333534629792996,width_um,95%,0.06865829145728643
0.35236036533274073,0.4029862779915728,width_um,75%,0.06865829145728643
0.3677598490969581,0.3805586424089143,width_um,25%,0.06865829145728643
0.3739451589562758,0.3739451589562758,width_um,median,0.06865829145728643
0.3433515731745209,0.42270928469920355,width_um,95%,0.06915577889447236
0.35182591421136983,0.4025027450851494,width_um,75%,0.06915577889447236
0.3672669557706342,0.3798468321696349,width_um,25%,0.06915577889447236
0.37331227403544165,0.37331227403544165,width_um,median,0.06915577889447236
0.34278168587383473,0.4235101039230421,width_um,95%,0.06965326633165829
0.35116539705337513,0.4018868585731098,width_um,75%,0.06965326633165829
0.3667024249476336,0.37936235508149735,width_um,25%,0.06965326633165829
0.37268671385781293,0.37268671385781293,width_um,median,0.06965326633165829
0.3421091401185443,0.4238548534956555,width_um,95%,0.07015075376884422
0.35068042288027584,0.40136932728204144,width_um,75%,0.07015075376884422
0.3661990875637444,0.3788619920272241,width_um,25%,0.07015075376884422
0.37225555217766854,0.37225555217766854,width_um,median,0.07015075376884422
0.34154422115647987,0.4245366205268684,width_um,95%,0.07064824120603015
0.35016953336510737,0.4011588064171511,width_um,75%,0.07064824120603015
0.36571260754362656,0.37824353396396915,width_um,25%,0.07064824120603015
0.37181307642215883,0.37181307642215883,width_um,median,0.07064824120603015
0.3409266818937927,0.42482790045696844,width_um,95%,0.07114572864321608
0.34969610948137914,0.40076813430350633,width_um,75%,0.07114572864321608
0.3652298335523236,0.3778300776212317,width_um,25%,0.07114572864321608
0.37138126241728797,0.37138126241728797,width_um,median,0.07114572864321608
0.3404786494060554,0.4255476756942577,width_um,95%,0.071643216080402
0.34925193918232333,0.4009584782010045,width_um,75%,0.071643216080402
0.36481970467568764,0.3775252595769486,width_um,25%,0.071643216080402
0.3708824111256452,0.3708824111256452,width_um,median,0.071643216080402
0.3399603685796588,0.427595134600342,width_um,95%,0.07214070351758793
0.34878753680148344,0.40084516917491986,width_um,75%,0.07214070351758793
0.36443316245673507,0.37721335544180645,width_um,25%,0.07214070351758793
0.3705368831087288,0.3705368831087288,width_um,median,0.07214070351758793
0.3395082196705527,0.42985419870750197,width_um,95%,0.07263819095477386
0.34829274150228345,0.40121705519974465,width_um,75%,0.07263819095477386
0.36403121819665063,0.37714983233758215,width_um,25%,0.07263819095477386
0.37024923439909463,0.37024923439909463,width_um,median,0.07263819095477386
0.33904360158604185,0.43247251703914835,width_um,95%,0.0731356783919598
0.3479592809783694,0.4018624673730919,width_um,75%,0.0731356783919598
0.36372193015560356,0.37703532589155764,width_um,25%,0.0731356783919598
0.3698798077444253,0.3698798077444253,width_um,median,0.0731356783919598
0.3385046063755873,0.43553486135156483,width_um,95%,0.07363316582914572
0.3475537773556292,0.4025256550141419,width_um,75%,0.07363316582914572
0.3633154579242386,0.376732398073032,width_um,25%,0.07363316582914572
0.36972916020803337,0.36972916020803337,width_um,median,0.07363316582914572
0.3380373619116956,0.4376166096466347,width_um,95%,0.07413065326633166
0.34725828994958585,0.4035530968828967,width_um,75%,0.07413065326633166
0.3630632182747037,0.3764462791753184,width_um,25%,0.07413065326633166
0.3694986400472823,0.3694986400472823,width_um,median,0.07413065326633166
0.33772928708361527,0.4401077026649249,width_um,95%,0.07462814070351759
0.346951873561839,0.4046615962994858,width_um,75%,0.07462814070351759
0.3629104135628966,0.376521856386094,width_um,25%,0.07462814070351759
0.36945032579906517,0.36945032579906517,width_um,median,0.07462814070351759
0.33745261590350506,0.44314684210134425,width_um,95%,0.07512562814070352
0.346654937101453,0.40583282645455926,width_um,75%,0.07512562814070352
0.3627112719779121,0.3763362827887178,width_um,25%,0.07512562814070352
0.3692716866950213,0.3692716866950213,width_um,median,0.07512562814070352
0.3371525218389574,0.44674066868215784,width_um,95%,0.07562311557788945
0.34642283090768555,0.407200992916668,width_um,75%,0.07562311557788945
0.3625753553694766,0.37647694921129193,width_um,25%,0.07562311557788945
0.3690689192117233,0.3690689192117233,width_um,median,0.07562311557788945
0.3367775307664028,0.45001471042087265,width_um,95%,0.07612060301507537
0.34614508177034387,0.40884102283872337,width_um,75%,0.07612060301507537
0.36250242248348424,0.37669428245226044,width_um,25%,0.07612060301507537
0.36890833445426896,0.36890833445426896,width_um,median,0.07612060301507537
0.33648392954400436,0.4539031151272143,width_um,95%,0.0766180904522613
0.3458752946083588,0.4109547276958848,width_um,75%,0.0766180904522613
0.3624375048073118,0.3766799316519868,width_um,25%,0.0766180904522613
0.3690014084184551,0.3690014084184551,width_um,median,0.0766180904522613
0.3364113235813389,0.4579471964914983,width_um,95%,0.07711557788944723
0.3455481986843114,0.4130486639405535,width_um,75%,0.07711557788944723
0.36242595102628306,0.3769902903525236,width_um,25%,0.07711557788944723
0.3691734475464315,0.3691734475464315,width_um,median,0.07711557788944723
0.3360797452134319,0.4624107656679772,width_um,95%,0.07761306532663316
0.3453554154727149,0.4154310379582917,width_um,75%,0.07761306532663316
0.36233345085718044,0.37723927997554463,width_um,25%,0.07761306532663316
0.3692736842828257,0.3692736842828257,width_um,median,0.07761306532663316
0.33582850964118793,0.46674391770825036,width_um,95%,0.07811055276381909
0.34524462806056944,0.417974244764811,width_um,75%,0.07811055276381909
0.3621933809075297,0.37756614094230295,width_um,25%,0.07811055276381909
0.3695126660949646,0.3695126660949646,width_um,median,0.07811055276381909
0.33563490073668173,0.47124011389049497,width_um,95%,0.07860804020100502
0.34509480908121903,0.420698269031736,width_um,75%,0.07860804020100502
0.3621357473201832,0.3778806935702358,width_um,25%,0.07860804020100502
0.36966393368394457,0.36966393368394457,width_um,median,0.07860804020100502
0.3351432744177962,0.47618324544887697,width_um,95%,0.07910552763819095
0.3449062143765621,0.4236241901303788,width_um,75%,0.07910552763819095
0.3621709782551046,0.3782888741126071,width_um,25%,0.07910552763819095
0.3700916341940518,0.3700916341940518,width_um,median,0.07910552763819095
0.33491614974664635,0.48131068775462793,width_um,95%,0.07960301507537688
0.3447647069726916,0.4266171169211679,width_um,75%,0.07960301507537688
0.36236764773312957,0.3788713535633996,width_um,25%,0.07960301507537688
0.37029650513641676,0.37029650513641676,width_um,median,0.07960301507537688
0.33467457290614694,0.48628463655765397,width_um,95%,0.08010050251256282
0.34460166879916615,0.42967190225850155,width_um,75%,0.08010050251256282
0.36248378590912583,0.3795774461893058,width_um,25%,0.08010050251256282
0.37078280538717423,0.37078280538717423,width_um,median,0.08010050251256282
0.3345151706786039,0.49164953170204595,width_um,95%,0.08059798994974873
0.344673811330433,0.4330036756366194,width_um,75%,0.08059798994974873
0.36283115341938127,0.38049600616115403,width_um,25%,0.08059798994974873
0.3710713226455057,0.3710713226455057,width_um,median,0.08059798994974873
0.3343513076170399,0.49712529941404754,width_um,95%,0.08109547738693466
0.3446807656610548,0.43588082526521355,width_um,75%,0.08109547738693466
0.36314002994575484,0.381556109162668,width_um,25%,0.08109547738693466
0.3714796997521438,0.3714796997521438,width_um,median,0.08109547738693466
0.3343193667012328,0.501515501505278,width_um,95%,0.0815929648241206
0.3445338495456851,0.43967873831043225,width_um,75%,0.0815929648241206
0.36334735537511736,0.38255817545506965,width_um,25%,0.0815929648241206
0.3719281722829194,0.3719281722829194,width_um,median,0.0815929648241206
0.33433184248283837,0.5068027897281295,width_um,95%,0.08209045226130653
0.34454857112368653,0.44350340804074684,width_um,75%,0.08209045226130653
0.36365135956951916,0.38363000928049945,width_um,25%,0.08209045226130653
0.3725364600951031,0.3725364600951031,width_um,median,0.08209045226130653
0.33437535955399883,0.5126502541310932,width_um,95%,0.08258793969849246
0.34457160763360767,0.4472166848936573,width_um,75%,0.08258793969849246
0.3639811461137017,0.3850113138625266,width_um,25%,0.08258793969849246
0.37316947040145587,0.37316947040145587,width_um,median,0.08258793969849246
0.3342301741676261,0.5186570209396554,width_um,95%,0.08308542713567839
0.3446397913872732,0.4509137785660288,width_um,75%,0.08308542713567839
0.3643531258001378,0.38628708379144233,width_um,25%,0.08308542713567839
0.3738692148839219,0.3738692148839219,width_um,median,0.08308542713567839
0.3339937372901496,0.5248797029208944,width_um,95%,0.08358291457286432
0.3447411402991654,0.45478953433691266,width_um,75%,0.08358291457286432
0.36481460632309826,0.3879137126071874,width_um,25%,0.08358291457286432
0.3748001933855619,0.3748001933855619,width_um,median,0.08358291457286432
0.33412528263576335,0.5313576719383124,width_um,95%,0.08408040201005025
0.34468957553152224,0.45892047031730415,width_um,75%,0.08408040201005025
0.365358141629689,0.38938521893267053,width_um,25%,0.08408040201005025
0.37575407988510723,0.37575407988510723,width_um,median,0.08408040201005025
0.3340873934356182,0.5376982003864538,width_um,95%,0.08457788944723618
0.3446566244947539,0.4630341032177698,width_um,75%,0.08457788944723618
0.36586309081485313,0.39109596342342023,width_um,25%,0.08457788944723618
0.37674819040470386,0.37674819040470386,width_um,median,0.08457788944723618
0.33408168961941065,0.5437964695601265,width_um,95%,0.08507537688442211
0.3447152496550133,0.46733179542135245,width_um,75%,0.08507537688442211
0.366384405716675,0.39301834719902123,width_um,25%,0.08507537688442211
0.37771842919560794,0.37771842919560794,width_um,median,0.08507537688442211
0.33399954493706163,0.549973626769243,width_um,95%,0.08557286432160803
0.344772887668646,0.47169132816777515,width_um,75%,0.08557286432160803
0.36699233935282033,0.3949366088541196,width_um,25%,0.08557286432160803
0.37886876346028975,0.37886876346028975,width_um,median,0.08557286432160803
0.3339423302479417,0.5561982219694859,width_um,95%,0.08607035175879396
0.34497351472940413,0.4761094766063758,width_um,75%,0.08607035175879396
0.3677194897277535,0.3968570751757301,width_um,25%,0.08607035175879396
0.3801142859389727,0.3801142859389727,width_um,median,0.08607035175879396
0.33376967756677633,0.5626999916457674,width_um,95%,0.08656783919597989
0.34529318393572983,0.48049684952067595,width_um,75%,0.08656783919597989
0.3685920228994059,0.3989155893230597,width_um,25%,0.08656783919597989
0.38142599289174084,0.38142599289174084,width_um,median,0.08656783919597989
0.3338782517008799,0.5692599358874709,width_um,95%,0.08706532663316582
0.3455391150590641,0.48499033812253733,width_um,75%,0.08706532663316582
0.3694143659544998,0.40104049339175757,width_um,25%,0.08706532663316582
0.38281451091992413,0.38281451091992413,width_um,median,0.08706532663316582
0.3339218089380627,0.5761205903136399,width_um,95%,0.08756281407035175
0.34568504426614355,0.4897170038950413,width_um,75%,0.08756281407035175
0.37024455703032694,0.4033201829438936,width_um,25%,0.08756281407035175
0.3843742405452969,0.3843742405452969,width_um,median,0.08756281407035175
0.33418103901596896,0.5831566057784741,width_um,95%,0.08806030150753769
0.34586378981850635,0.49458763908378944,width_um,75%,0.08806030150753769
0.3711911803794641,0.405610538313214,width_um,25%,0.08806030150753769
0.38577906304825715,0.38577906304825715,width_um,median,0.08806030150753769
0.33425367030111,0.5905866970322494,width_um,95%,0.08855778894472362
0.3461019232304158,0.4997434354844412,width_um,75%,0.08855778894472362
0.3722610575158874,0.4080958045517147,width_um,25%,0.08855778894472362
0.3875040048956613,0.3875040048956613,width_um,median,0.08855778894472362
0.3344364278963466,0.5981353495246287,width_um,95%,0.08905527638190955
0.3462894623782136,0.5048607004261695,width_um,75%,0.08905527638190955
0.3732489095205372,0.41073048527524536,width_um,25%,0.08905527638190955
0.3891869598727475,0.3891869598727475,width_um,median,0.08905527638190955
0.3345090287282207,0.6056997588844565,width_um,95%,0.08955276381909548
0.3464453810659156,0.510242494189338,width_um,75%,0.08955276381909548
0.37445207419316,0.41333104934109444,width_um,25%,0.08955276381909548
0.3909084294964974,0.3909084294964974,width_um,median,0.08955276381909548
0.33449933066613635,0.6124102024545115,width_um,95%,0.0900502512562814
0.34673719046762524,0.5158474116129026,width_um,75%,0.0900502512562814
0.3756589805812124,0.41610052297033545,width_um,25%,0.0900502512562814
0.3926997488972254,0.3926997488972254,width_um,median,0.0900502512562814
0.3346057628756095,0.620275139544338,width_um,95%,0.09054773869346733
0.3471128216563837,0.5215363159818625,width_um,75%,0.09054773869346733
0.37687823449962243,0.418870410616062,width_um,25%,0.09054773869346733
0.39455482743577064,0.39455482743577064,width_um,median,0.09054773869346733
0.33485257928803336,0.6280879903769927,width_um,95%,0.09104522613065326
0.3474800933120496,0.5270305231573978,width_um,75%,0.09104522613065326
0.37819896238721706,0.42169237561173945,width_um,25%,0.09104522613065326
0.39669742997344515,0.39669742997344515,width_um,median,0.09104522613065326
0.33497457344469633,0.6361674550699938,width_um,95%,0.09154271356783919
0.347879742704599,0.532909808197462,width_um,75%,0.09154271356783919
0.3797157658807712,0.4247687366546593,width_um,25%,0.09154271356783919
0.398774359292303,0.398774359292303,width_um,median,0.09154271356783919
0.33519865416566,0.6443655799682759,width_um,95%,0.09204020100502512
0.3483105139503538,0.5384912805409435,width_um,75%,0.09204020100502512
0.38120772570506023,0.4276893580112676,width_um,25%,0.09204020100502512
0.4011003074214297,0.4011003074214297,width_um,median,0.09204020100502512
0.33552345451086457,0.6526746276022402,width_um,95%,0.09253768844221105
0.3487190898212978,0.5441480804259929,width_um,75%,0.09253768844221105
0.3829469709080735,0.43071895970903884,width_um,25%,0.09253768844221105
0.4035902735162218,0.4035902735162218,width_um,median,0.09253768844221105
0.33560286585364857,0.6609356010761187,width_um,95%,0.09303517587939698
0.3493846378735184,0.5499319807085323,width_um,75%,0.09303517587939698
0.3846005735227862,0.4339244123505821,width_um,25%,0.09303517587939698
0.40611400131055325,0.40611400131055325,width_um,median,0.09303517587939698
0.3358656907800562,0.6691493694480827,width_um,95%,0.09353266331658291
0.35018581724327025,0.556115039521497,width_um,75%,0.09353266331658291
0.3865786249083913,0.4372045487921384,width_um,25%,0.09353266331658291
0.4087373713454331,0.4087373713454331,width_um,median,0.09353266331658291
0.33618669565159537,0.6772758024809918,width_um,95%,0.09403015075376885
0.3507460343879773,0.5622619533051437,width_um,75%,0.09403015075376885
0.3883947074636846,0.44068713133924875,width_um,25%,0.09403015075376885
0.411306986280019,0.411306986280019,width_um,median,0.09403015075376885
0.33642237436112377,0.6859119106654242,width_um,95%,0.09452763819095476
0.3512029409167816,0.5685758584191909,width_um,75%,0.09452763819095476
0.3901747978583992,0.4441952273531463,width_um,25%,0.09452763819095476
0.41395975179536126,0.41395975179536126,width_um,median,0.09452763819095476
0.3365914728197016,0.6946777967129963,width_um,95%,0.0950251256281407
0.35157082371439813,0.5750262572169377,width_um,75%,0.0950251256281407
0.3922303489255509,0.44778055858122373,width_um,25%,0.0950251256281407
0.41679693215806646,0.41679693215806646,width_um,median,0.0950251256281407
0.3369557296548972,0.7033981952614922,width_um,95%,0.09552261306532663
0.3522902722844299,0.58171086780076,width_um,75%,0.09552261306532663
0.39430254342292126,0.4513912557496122,width_um,25%,0.09552261306532663
0.4197583732790199,0.4197583732790199,width_um,median,0.09552261306532663
0.3372414713881034,0.7121951117172733,width_um,95%,0.09602010050251256
0.3528597643631017,0.5881587070488418,width_um,75%,0.09602010050251256
0.39660804908851954,0.45512021388525514,width_um,25%,0.09602010050251256
0.42258956933461955,0.42258956933461955,width_um,median,0.09602010050251256
0.3376322056571121,0.7211159206147075,width_um,95%,0.09651758793969849
0.35357116300388924,0.594666360453801,width_um,75%,0.09651758793969849
0.3987825788249529,0.4590341741840001,width_um,25%,0.09651758793969849
0.42556008202597867,0.42556008202597867,width_um,median,0.09651758793969849
0.33812155879578065,0.730413678901223,width_um,95%,0.09701507537688442
0.3544315035955477,0.6015425469766482,width_um,75%,0.09701507537688442
0.40118648899296994,0.46288569544649005,width_um,25%,0.09701507537688442
0.4285869639566018,0.4285869639566018,width_um,median,0.09701507537688442
0.338518984444417,0.7398819526815847,width_um,95%,0.09751256281407035
0.3554043263506083,0.6084184002314189,width_um,75%,0.09751256281407035
0.4035376649889567,0.466953963413182,width_um,25%,0.09751256281407035
0.4316327070744004,0.4316327070744004,width_um,median,0.09751256281407035
0.3390150486582906,0.7494684225358684,width_um,95%,0.09801005025125628
0.35628242246059444,0.6152741246845743,width_um,75%,0.09801005025125628
0.4060626798564094,0.4711822768490341,width_um,25%,0.09801005025125628
0.43479293224652404,0.43479293224652404,width_um,median,0.09801005025125628
0.33949260249919344,0.7591730884640743,width_um,95%,0.09850753768844221
0.35729576244780836,0.6224783444497057,width_um,75%,0.09850753768844221
0.40850918514255086,0.47526610017301724,width_um,25%,0.09850753768844221
0.438035953359033,0.438035953359033,width_um,median,0.09850753768844221
0.3396869081534312,0.768995950466202,width_um,95%,0.09900502512562813
0.3582495737740399,0.6297788101884014,width_um,75%,0.09900502512562813
0.4110905022626894,0.4794657153102135,width_um,25%,0.09900502512562813
0.4413809078453713,0.4413809078453713,width_um,median,0.09900502512562813
0.34021258865783693,0.7789370085422521,width_um,95%,0.09950251256281406
0.35925641846630113,0.6371430193162225,width_um,75%,0.09950251256281406
0.41380220972286874,0.4837167000028175,width_um,25%,0.09950251256281406
0.4449117706045326,0.4449117706045326,width_um,median,0.09950251256281406
0.3408830940256979,0.7889962626922242,width_um,95%,0.1
0.3602123840579255,0.6440402353198983,width_um,75%,0.1
0.41649419537062315,0.4880732766549692,width_um,25%,0.1
0.4484932639584699,0.4484932639584699,width_um,median,0.1
