lower,upper,interval,phi,model
,,median,0.09191919191919191,expansion
,,95%,0.09292929292929293,expansion
,,75%,0.09292929292929293,expansion
,,25%,0.09292929292929293,expansion
,,median,0.09292929292929293,expansion
,,95%,0.09393939393939393,expansion
,,75%,0.09393939393939393,expansion
,,25%,0.09393939393939393,expansion
,,median,0.09393939393939393,expansion
,,95%,0.09494949494949495,expansion
,,75%,0.09494949494949495,expansion
,,25%,0.09494949494949495,expansion
,,median,0.09494949494949495,expansion
,,95%,0.09595959595959595,expansion
,,75%,0.09595959595959595,expansion
,,25%,0.09595959595959595,expansion
,,median,0.09595959595959595,expansion
,,95%,0.09696969696969697,expansion
,,75%,0.09696969696969697,expansion
,,25%,0.09696969696969697,expansion
,,median,0.09696969696969697,expansion
,,95%,0.09797979797979799,expansion
,,75%,0.09797979797979799,expansion
,,25%,0.09797979797979799,expansion
,,median,0.09797979797979799,expansion
,,95%,0.09898989898989899,expansion
,,75%,0.09898989898989899,expansion
,,25%,0.09898989898989899,expansion
,,median,0.09898989898989899,expansion
,,95%,0.1,expansion
,,75%,0.1,expansion
,,25%,0.1,expansion
,,median,0.1,expansion
