lower,upper,quantity,interval,phi_M
0.6582472110155346,0.7471814241998448,width_taylor,75%,0.02587437185929648
0.6893937883416099,0.7137146788804161,width_taylor,25%,0.02587437185929648
0.701339704998519,0.701339704998519,width_taylor,median,0.02587437185929648
0.6418831395675542,0.780946363584189,width_simple,95%,0.02587437185929648
0.6593138199911273,0.7571153934766133,width_simple,75%,0.02587437185929648
0.6923486272150363,0.7191537919874909,width_simple,25%,0.02587437185929648
0.7053593371390605,0.7053593371390605,width_simple,median,0.02587437185929648
0.631291571116113,0.7560215002922094,width_taylor,95%,0.026371859296482413
0.6479157224997228,0.736354951260265,width_taylor,75%,0.026371859296482413
0.6788300728978794,0.7030096838551682,width_taylor,25%,0.026371859296482413
0.6906830973500586,0.6906830973500586,width_taylor,median,0.026371859296482413
0.6315190273088053,0.7678928000527381,width_simple,95%,0.026371859296482413
0.6486140859363634,0.744521492233039,width_simple,75%,0.026371859296482413
0.6810118933376333,0.7072919257125354,width_simple,25%,0.026371859296482413
0.693772268169997,0.693772268169997,width_simple,median,0.026371859296482413
0.6214202231771667,0.7453681623531869,width_taylor,95%,0.02686934673366834
0.6378983543604211,0.7256569906063839,width_taylor,75%,0.02686934673366834
0.6684953041813049,0.6926178943163601,width_taylor,25%,0.02686934673366834
0.6803643162373849,0.6803643162373849,width_taylor,median,0.02686934673366834
0.6215386992705972,0.7553226114192162,width_simple,95%,0.02686934673366834
0.638307901591547,0.7323939445421536,width_simple,75%,0.02686934673366834
0.6700892104400435,0.6958668131010294,width_simple,25%,0.02686934673366834
0.6826112943471663,0.6826112943471663,width_simple,median,0.02686934673366834
0.6119177588138275,0.7348652939422023,width_taylor,95%,0.02736683417085427
0.6281650616223099,0.7153970519140562,width_taylor,75%,0.02736683417085427
0.6584612764913071,0.682373134671538,width_taylor,25%,0.02736683417085427
0.6702887218679447,0.6702887218679447,width_taylor,median,0.02736683417085427
0.6119212256120377,0.7432094366214337,width_simple,95%,0.02736683417085427
0.6283749316425332,0.7207070877781327,width_simple,75%,0.02736683417085427
0.6595636430793104,0.6848555251410908,width_simple,25%,0.02736683417085427
0.6718497712911353,0.6718497712911353,width_simple,median,0.02736683417085427
0.6026503176222867,0.72479751564076,width_taylor,95%,0.0278643216080402
0.6186866453939206,0.7053249651995772,width_taylor,75%,0.0278643216080402
0.6486529664151784,0.6724220281717761,width_taylor,25%,0.0278643216080402
0.6603614408435744,0.6603614408435744,width_taylor,median,0.0278643216080402
0.6026471712112591,0.7315287971906418,width_simple,95%,0.0278643216080402
0.6187966466439081,0.7094375169263359,width_simple,75%,0.0278643216080402
0.649413921045435,0.6742390107314453,width_simple,25%,0.0278643216080402
0.6614711372633946,0.6614711372633946,width_simple,median,0.0278643216080402
0.5937025297953646,0.7146912924005882,width_taylor,95%,0.02836180904522613
0.6095141490592635,0.6954204749217525,width_taylor,75%,0.02836180904522613
0.6391392489184873,0.6626953685393225,width_taylor,25%,0.02836180904522613
0.6507697075897161,0.6507697075897161,width_taylor,median,0.02836180904522613
0.5936984645729455,0.7202579321410149,width_simple,95%,0.02836180904522613
0.6095543822742211,0.6985632995523308,width_simple,75%,0.02836180904522613
0.6396202665102675,0.6639994508485481,width_simple,25%,0.02836180904522613
0.6514566013110421,0.6514566013110421,width_simple,median,0.02836180904522613
0.5850743953330614,0.7049154528726345,width_taylor,95%,0.02885929648241206
0.6006268745232226,0.6855841917319344,width_taylor,75%,0.02885929648241206
0.6298548128347048,0.6531947442833601,width_taylor,25%,0.02885929648241206
0.6413475098028179,0.6413475098028179,width_taylor,median,0.02885929648241206
0.5850582802947899,0.7093756499365608,width_simple,95%,0.02885929648241206
0.6006322712269779,0.6880639898990382,width_simple,75%,0.02885929648241206
0.630164265396302,0.6541109116694417,width_simple,25%,0.02885929648241206
0.6417878576635458,0.6417878576635458,width_simple,median,0.02885929648241206
0.5767659142353768,0.6953096174258157,width_taylor,95%,0.02935678391959799
0.5920149975181759,0.6759883000566249,width_taylor,75%,0.02935678391959799
0.6208612651694656,0.6439242965374661,width_taylor,25%,0.02935678391959799
0.6322221690228669,0.6322221690228669,width_taylor,median,0.02935678391959799
0.5767109334844664,0.6988621955096624,width_simple,95%,0.02935678391959799
0.5920146928153787,0.6779246485425131,width_simple,75%,0.02935678391959799
0.621028751824371,0.6445575198298532,width_simple,25%,0.02935678391959799
0.6324521949815798,0.6324521949815798,width_simple,median,0.02935678391959799
0.5687962411655793,0.6859622117968568,width_taylor,95%,0.02985427135678392
0.5837002463301895,0.6668142584918192,width_taylor,75%,0.02985427135678392
0.6121375082251702,0.6349400868678601,width_taylor,25%,0.02985427135678392
0.6232774592109949,0.6232774592109949,width_taylor,median,0.02985427135678392
0.5686417847331301,0.6886990833058224,width_simple,95%,0.02985427135678392
0.5836821590001957,0.6681261146152365,width_simple,75%,0.02985427135678392
0.612197704114625,0.6353225207834374,width_simple,25%,0.02985427135678392
0.6234289154412542,0.6234289154412542,width_simple,median,0.02985427135678392
0.5611102842138888,0.6767217795245779,width_taylor,95%,0.030351758793969848
0.5756652593868887,0.6577267885869114,width_taylor,75%,0.030351758793969848
0.6036269883742474,0.626168289540875,width_taylor,25%,0.030351758793969848
0.614610876529782,0.614610876529782,width_taylor,median,0.030351758793969848
0.5608371544342384,0.6788691294053695,width_simple,95%,0.030351758793969848
0.5756258003359006,0.658648790906106,width_simple,75%,0.030351758793969848
0.6036562835700927,0.6263902584607285,width_simple,25%,0.030351758793969848
0.6147025536135364,0.6147025536135364,width_simple,median,0.030351758793969848
0.5537167179521568,0.6676697254977868,width_taylor,95%,0.03084924623115578
0.5679513995292069,0.6487962003066942,width_taylor,75%,0.03084924623115578
0.5953845074838927,0.6176388627439738,width_taylor,25%,0.03084924623115578
0.6062090607014008,0.6062090607014008,width_taylor,median,0.03084924623115578
0.5532842453927469,0.6693562191394318,width_simple,95%,0.03084924623115578
0.5678285582315006,0.6494732427521321,width_simple,75%,0.03084924623115578
0.5953915457709217,0.6177424445148617,width_simple,25%,0.03084924623115578
0.6062538723399813,0.6062538723399813,width_simple,median,0.03084924623115578
0.5465775042204951,0.6587850188804941,width_taylor,95%,0.0313467336683417
0.5605331057966514,0.640149873609108,width_taylor,75%,0.0313467336683417
0.5874078386750506,0.6093264124634529,width_taylor,25%,0.0313467336683417
0.5980542885196511,0.5980542885196511,width_taylor,median,0.0313467336683417
0.5459710728036787,0.6601452576122978,width_simple,95%,0.0313467336683417
0.5602744321273058,0.6405861051775374,width_simple,75%,0.0313467336683417
0.5873891385399195,0.6093702872780273,width_simple,25%,0.0313467336683417
0.5980732558690944,0.5980732558690944,width_simple,median,0.0313467336683417
0.5397282913090714,0.6501991190507272,width_taylor,95%,0.031844221105527634
0.5533630288034569,0.6316608312692189,width_taylor,75%,0.031844221105527634
0.5796613728219652,0.6012523053484874,width_taylor,25%,0.031844221105527634
0.5901634321607218,0.5901634321607218,width_taylor,median,0.031844221105527634
0.5388864130232427,0.6512220932103603,width_simple,95%,0.031844221105527634
0.5529530591700931,0.6319766468265136,width_simple,75%,0.031844221105527634
0.5796367670721707,0.601259736590131,width_simple,25%,0.031844221105527634
0.5901502777619154,0.5901502777619154,width_simple,median,0.031844221105527634
0.5332589915383149,0.6418887046512435,width_taylor,95%,0.032341708542713565
0.5465100264179872,0.6234444419957796,width_taylor,75%,0.032341708542713565
0.5722218833673185,0.5934155777902111,width_taylor,25%,0.032341708542713565
0.5825086415833589,0.5825086415833589,width_taylor,median,0.032341708542713565
0.532019909758511,0.6425734450532308,width_simple,95%,0.032341708542713565
0.5458646570044745,0.6236320537261895,width_simple,75%,0.032341708542713565
0.572122893048582,0.5933987025330931,width_simple,25%,0.032341708542713565
0.5824744571253481,0.5824744571253481,width_simple,median,0.032341708542713565
0.5271330042183401,0.6336983143042801,width_taylor,95%,0.032839195979899496
0.5399327508919944,0.6154058620095302,width_taylor,75%,0.032839195979899496
0.5650364124659122,0.5858331658258628,width_taylor,25%,0.032839195979899496
0.5751265258137033,0.5751265258137033,width_taylor,median,0.032839195979899496
0.5253614505100634,0.6341824764869,width_simple,95%,0.032839195979899496
0.5389922322008136,0.6155402883892723,width_simple,75%,0.032839195979899496
0.5648375062117731,0.5857758451774008,width_simple,25%,0.032839195979899496
0.5750312898768211,0.5750312898768211,width_simple,median,0.032839195979899496
0.5212648318805221,0.6256604408050396,width_taylor,95%,0.03333668341708543
0.533575840570943,0.6076145318842425,width_taylor,75%,0.03333668341708543
0.5581141717174475,0.5784548505352166,width_taylor,25%,0.03333668341708543
0.5679882060549024,0.5679882060549024,width_taylor,median,0.03333668341708543
0.518901721278377,0.6260399161694504,width_simple,95%,0.03333668341708543
0.5323252723282552,0.6076900318760977,width_simple,75%,0.03333668341708543
0.5577696928342365,0.5783805015022069,width_simple,25%,0.03333668341708543
0.5678102732335408,0.5678102732335408,width_simple,median,0.03333668341708543
0.5156899668328738,0.6178396195200839,width_taylor,95%,0.03383417085427136
0.5275655502659369,0.6000417341779964,width_taylor,75%,0.03383417085427136
0.5514371349748242,0.571313143809852,width_taylor,25%,0.03383417085427136
0.56105734236306,0.56105734236306,width_taylor,median,0.03383417085427136
0.5126329843630818,0.6181367326345374,width_simple,95%,0.03383417085427136
0.5258546254185701,0.6000706309680932,width_simple,75%,0.03383417085427136
0.5509070115638548,0.5712026356300263,width_simple,25%,0.03383417085427136
0.5608002352018706,0.5608002352018706,width_simple,median,0.03383417085427136
0.5103697545672324,0.6102238807293943,width_taylor,95%,0.03433165829145728
0.521788640255457,0.5926669037164701,width_taylor,75%,0.03433165829145728
0.5450160092391164,0.5643996856235671,width_taylor,25%,0.03433165829145728
0.5544316094951249,0.5544316094951249,width_taylor,median,0.03433165829145728
0.5065487832587903,0.6104625933531245,width_simple,95%,0.03433165829145728
0.5195715060393473,0.5926720499341789,width_simple,75%,0.03433165829145728
0.5442425829088484,0.5642327933882164,width_simple,25%,0.03433165829145728
0.5539885012251582,0.5539885012251582,width_simple,median,0.03433165829145728
0.5052765708393472,0.6028466242532161,width_taylor,95%,0.034829145728643214
0.5164840286905517,0.5854816118066644,width_taylor,75%,0.034829145728643214
0.5387910816084464,0.5576878933925322,width_taylor,25%,0.034829145728643214
0.5480561009589127,0.5480561009589127,width_taylor,median,0.034829145728643214
0.5006382399608136,0.6030076835591911,width_simple,95%,0.034829145728643214
0.5134664968455458,0.5854844566854395,width_simple,75%,0.034829145728643214
0.5377713124041298,0.5574625069109079,width_simple,25%,0.034829145728643214
0.5473674238769811,0.5473674238769811,width_simple,median,0.034829145728643214
0.5004729494762328,0.5956954298490197,width_taylor,95%,0.035326633165829145
0.5113232836325541,0.5784962952820224,width_taylor,75%,0.035326633165829145
0.5328545503071138,0.5513246333772254,width_taylor,25%,0.035326633165829145
0.5418701897021818,0.5418701897021818,width_taylor,median,0.035326633165829145
0.49488759387360515,0.5957627413526257,width_simple,95%,0.035326633165829145
0.5075324873354395,0.5784949778059363,width_simple,75%,0.035326633165829145
0.5314832017321087,0.5508855656471486,width_simple,25%,0.035326633165829145
0.5409339909400847,0.5409339909400847,width_simple,median,0.035326633165829145
0.4961260281134372,0.5887127616975274,width_taylor,95%,0.035824120603015076
0.5064446741756592,0.5717221798566227,width_taylor,75%,0.035824120603015076
0.5272480757246336,0.5452307837432937,width_taylor,25%,0.035824120603015076
0.535969063715309,0.535969063715309,width_taylor,median,0.035824120603015076
0.48929666554839235,0.5887190193111468,width_simple,95%,0.035824120603015076
0.5017632883012768,0.5716993646569848,width_simple,75%,0.035824120603015076
0.5253698140636383,0.544494275720739,width_simple,25%,0.035824120603015076
0.5346816353919821,0.5346816353919821,width_simple,median,0.035824120603015076
0.4920597055435974,0.5818733656203662,width_taylor,95%,0.036321608040201
0.5018469632417084,0.5652764264241014,width_taylor,75%,0.036321608040201
0.5218669859267774,0.5392498903551641,width_taylor,25%,0.036321608040201
0.5302804185452401,0.5302804185452401,width_taylor,median,0.036321608040201
0.48385889214963124,0.581868249256969,width_simple,95%,0.036321608040201
0.49615212764685446,0.5650899069318702,width_simple,75%,0.036321608040201
0.5194219598552641,0.5382791429505905,width_simple,25%,0.036321608040201
0.5286035872603876,0.5286035872603876,width_simple,median,0.036321608040201
0.48840734326995805,0.5752278810204507,width_taylor,95%,0.03681909547738693
0.4976098838589734,0.5589826180879236,width_taylor,75%,0.03681909547738693
0.5167602455509874,0.5335782148679827,width_taylor,25%,0.03681909547738693
0.5248108449188145,0.5248108449188145,width_taylor,median,0.03681909547738693
0.4785700277662261,0.5752026098798387,width_simple,95%,0.03681909547738693
0.4906925992852636,0.558661825448249,width_simple,75%,0.03681909547738693
0.5136348365235457,0.5322319638161032,width_simple,25%,0.03681909547738693
0.5226897882798853,0.5226897882798853,width_simple,median,0.03681909547738693
0.48502572675439615,0.5687789599348061,width_taylor,95%,0.03731658291457286
0.493701484456787,0.5528929534374329,width_taylor,75%,0.03731658291457286
0.5119541012501126,0.5281084730196409,width_taylor,25%,0.03731658291457286
0.5196273033081424,0.5196273033081424,width_taylor,median,0.03731658291457286
0.47342271020275517,0.5687146969498768,width_simple,95%,0.03731658291457286
0.48537612445218453,0.5524071406377783,width_simple,75%,0.03731658291457286
0.5080020156991906,0.52634371595227,width_simple,25%,0.03731658291457286
0.5169336693691571,0.5169336693691571,width_simple,median,0.03731658291457286
0.4818544609258438,0.5625252469182432,width_taylor,95%,0.037814070351758794
0.49000678855428326,0.5469974990244345,width_taylor,75%,0.037814070351758794
0.5073546142763048,0.5229077409720307,width_taylor,25%,0.037814070351758794
0.5146984442895133,0.5146984442895133,width_taylor,median,0.037814070351758794
0.46841083036387765,0.5623974958817263,width_simple,95%,0.037814070351758794
0.48019641251886036,0.5463170309226528,width_simple,75%,0.037814070351758794
0.5025178825199024,0.5206089639198019,width_simple,25%,0.037814070351758794
0.5113290071420598,0.5113290071420598,width_simple,median,0.037814070351758794
0.47888576910026953,0.5564869020325981,width_taylor,95%,0.038311557788944725
0.48646630331556506,0.5413285377141347,width_taylor,75%,0.038311557788944725
0.5030824577355112,0.5179576182296597,width_taylor,25%,0.038311557788944725
0.5100579495855087,0.5100579495855087,width_taylor,median,0.038311557788944725
0.4635291121472588,0.5562443564362798,width_simple,95%,0.038311557788944725
0.475151220911192,0.5403850851272015,width_simple,75%,0.038311557788944725
0.4971766881934877,0.5150215878796057,width_simple,25%,0.038311557788944725
0.5058699014628332,0.5058699014628332,width_simple,median,0.038311557788944725
0.47600666655683505,0.550568793377481,width_taylor,95%,0.03880904522613065
0.48340941324647524,0.5359236377156501,width_taylor,75%,0.03880904522613065
0.49897109819862456,0.5132231597286304,width_taylor,25%,0.03880904522613065
0.505682048970238,0.505682048970238,width_taylor,median,0.03880904522613065
0.4587726398288818,0.5502489693681735,width_simple,95%,0.03880904522613065
0.4702353764404287,0.5346052208114213,width_simple,75%,0.03880904522613065
0.49197242983452477,0.5095774593411522,width_simple,25%,0.03880904522613065
0.5005517803465342,0.5005517803465342,width_simple,median,0.03880904522613065
0.47372740199646973,0.5449172923218765,width_taylor,95%,0.03930653266331658
0.4805829149936022,0.5307119545302378,width_taylor,75%,0.03930653266331658
0.49521537834943924,0.5087494304251372,width_taylor,25%,0.03930653266331658
0.5015365550425888,0.5015365550425888,width_taylor,median,0.03930653266331658
0.454136623252586,0.5444053448466646,width_simple,95%,0.03930653266331658
0.46544396781794084,0.5289716634675822,width_simple,75%,0.03930653266331658
0.48689976605977103,0.5042714466102128,width_simple,25%,0.03930653266331658
0.4953691017179792,0.4953691017179792,width_simple,median,0.03930653266331658
0.4714112784110133,0.5394755552995074,width_taylor,95%,0.03980402010050251
0.47811210412399135,0.5256594799022725,width_taylor,75%,0.03980402010050251
0.4917864714899529,0.5044950701894242,width_taylor,25%,0.03980402010050251
0.49769403217173347,0.49769403217173347,width_taylor,median,0.03980402010050251
0.44961649245865437,0.5387077924947374,width_simple,95%,0.03980402010050251
0.46077232928852885,0.5234789272768904,width_simple,75%,0.03980402010050251
0.48195256325188207,0.4991011749295816,width_simple,25%,0.03980402010050251
0.49031597369773783,0.49031597369773783,width_simple,median,0.03980402010050251
0.46921200680472014,0.5342614298216699,width_taylor,95%,0.04030150753768844
0.4757553560613953,0.5207962831009859,width_taylor,75%,0.04030150753768844
0.4885858967936612,0.5006111628242861,width_taylor,25%,0.04030150753768844
0.49425346132677217,0.49425346132677217,width_taylor,median,0.04030150753768844
0.44520795591624374,0.5331509029066114,width_simple,95%,0.04030150753768844
0.45621616327392456,0.5181217972914053,width_simple,75%,0.04030150753768844
0.47712749836867674,0.4940569950363559,width_simple,25%,0.04030150753768844
0.4853886093042269,0.4853886093042269,width_simple,median,0.04030150753768844
0.46713645131427856,0.5292816264510198,width_taylor,95%,0.04079899497487437
0.47370653777029204,0.5163095267726923,width_taylor,75%,0.04079899497487437
0.48569083578887823,0.49698740023810567,width_taylor,25%,0.04079899497487437
0.4910765801941448,0.4910765801941448,width_taylor,median,0.04079899497487437
0.4409049057623909,0.5277295305174565,width_simple,95%,0.04079899497487437
0.4517712433798766,0.5128953129195581,width_simple,75%,0.04079899497487437
0.47242010349986663,0.4891358287678204,width_simple,25%,0.04079899497487437
0.4805829584306756,0.4805829584306756,width_simple,median,0.04079899497487437
0.46527231116253515,0.5244459625119299,width_taylor,95%,0.0412964824120603
0.47171610405352205,0.5120050772599221,width_taylor,75%,0.0412964824120603
0.4830791162236306,0.49366887248385394,width_taylor,25%,0.0412964824120603
0.4881366292911835,0.4881366292911835,width_taylor,median,0.0412964824120603
0.43670458623266084,0.5224387777112965,width_simple,95%,0.0412964824120603
0.4474334169561405,0.5077947526053436,width_simple,75%,0.0412964824120603
0.46782701276425975,0.4843332303894248,width_simple,25%,0.0412964824120603
0.4758915481473298,0.4758915481473298,width_simple,median,0.0412964824120603
0.4634907846796111,0.5197530800528505,width_taylor,95%,0.04179396984924623
0.46994097296639215,0.5078094992249731,width_taylor,75%,0.04179396984924623
0.4808261216756192,0.49065210738571086,width_taylor,25%,0.04179396984924623
0.4855325410952117,0.4855325410952117,width_taylor,median,0.04179396984924623
0.4326042622863006,0.5172739800639223,width_simple,95%,0.04179396984924623
0.44319885969579254,0.5028156196017237,width_simple,75%,0.04179396984924623
0.4633449337395498,0.47964351720367426,width_simple,25%,0.04179396984924623
0.47130865174230063,0.47130865174230063,width_simple,median,0.04179396984924623
0.46197159144770156,0.5154604662873308,width_taylor,95%,0.04229145728643216
0.46828191313141143,0.5039615074455739,width_taylor,75%,0.04229145728643216
0.4787817144490779,0.4880210528509887,width_taylor,25%,0.04229145728643216
0.4831513336400435,0.4831513336400435,width_taylor,median,0.04229145728643216
0.4286030032348654,0.5122306926273583,width_simple,95%,0.04229145728643216
0.43906321036909435,0.4979536287481412,width_simple,75%,0.04229145728643216
0.45896830286679957,0.47506397964855873,width_simple,25%,0.04229145728643216
0.4668335753810209,0.4668335753810209,width_simple,median,0.04229145728643216
0.46060078760745443,0.5113540291630786,width_taylor,95%,0.04278894472361809
0.46667443831829164,0.5004929690184026,width_taylor,75%,0.04278894472361809
0.4769075359274489,0.48573380908978564,width_taylor,25%,0.04278894472361809
0.48114814882937695,0.48114814882937695,width_taylor,median,0.04278894472361809
0.4246951228228172,0.5073046771711162,width_simple,95%,0.04278894472361809
0.4350217278126558,0.4932046941704261,width_simple,75%,0.04278894472361809
0.45469367597232646,0.4705909304593753,width_simple,25%,0.04278894472361809
0.4624635620865646,0.4624635620865646,width_simple,median,0.04278894472361809
0.45934785349103663,0.5076292617066899,width_taylor,95%,0.043286432160804016
0.46530537076022294,0.4973859687029781,width_taylor,75%,0.043286432160804016
0.4753167963972561,0.4836593026066728,width_taylor,25%,0.043286432160804016
0.4793330119198249,0.4793330119198249,width_taylor,median,0.043286432160804016
0.4208771440324676,0.5024918903032575,width_simple,95%,0.043286432160804016
0.43107361307181974,0.48856491782888317,width_simple,75%,0.043286432160804016
0.45051583490007574,0.4662206980497902,width_simple,25%,0.043286432160804016
0.45819574200109026,0.45819574200109026,width_simple,median,0.043286432160804016
0.4582525912661483,0.5041717969771562,width_taylor,95%,0.04378391959798995
0.4639139761949512,0.49467964512495827,width_taylor,75%,0.04378391959798995
0.4739520035664751,0.4819703350432822,width_taylor,25%,0.04378391959798995
0.4777823743107886,0.4777823743107886,width_taylor,median,0.04378391959798995
0.41714607412557503,0.4977884724012932,width_simple,95%,0.04378391959798995
0.4272204349327997,0.48403057884710443,width_simple,75%,0.04378391959798995
0.4464311737934965,0.46194977770460277,width_simple,25%,0.04378391959798995
0.4540249470436337,0.4540249470436337,width_simple,median,0.04378391959798995
0.4571807435861744,0.5012725153414126,width_taylor,95%,0.04428140703517588
0.4627807516323943,0.4923816848294119,width_taylor,75%,0.04428140703517588
0.4726928287230974,0.48032393117721806,width_taylor,25%,0.04428140703517588
0.4764117050423591,0.4764117050423591,width_taylor,median,0.04428140703517588
0.41349883897147,0.49319073728922763,width_simple,95%,0.04428140703517588
0.4234513406081026,0.47959812356010467,width_simple,75%,0.04428140703517588
0.44243860416250386,0.45777482220602767,width_simple,25%,0.04428140703517588
0.44994413909657766,0.44994413909657766,width_simple,median,0.04428140703517588
0.45613268833360926,0.4988497676731402,width_taylor,95%,0.04477889447236181
0.4617734606817201,0.4905322062032131,width_taylor,75%,0.04477889447236181
0.4716431209251836,0.4790504192764429,width_taylor,25%,0.04477889447236181
0.4753349797315195,0.4753349797315195,width_taylor,median,0.04477889447236181
0.40993264439199334,0.4886966231303789,width_simple,95%,0.04477889447236181
0.4197650836628287,0.4752641562258404,width_simple,75%,0.04477889447236181
0.4385348467543095,0.45369263308481944,width_simple,25%,0.04477889447236181
0.4459533651991262,0.4459533651991262,width_simple,median,0.04477889447236181
0.4552046127237331,0.49742214207623914,width_taylor,95%,0.04527638190954774
0.46084642270059484,0.4890751506525198,width_taylor,75%,0.04527638190954774
0.47067043683417364,0.47799834602125263,width_taylor,25%,0.04527638190954774
0.4743620062345847,0.4743620062345847,width_taylor,median,0.04527638190954774
0.4064448190163719,0.484307539496775,width_simple,95%,0.04527638190954774
0.4161605820561515,0.4710254303490883,width_simple,75%,0.04527638190954774
0.4347168766898246,0.44970015244818395,width_simple,25%,0.04527638190954774
0.44205029088343895,0.44205029088343895,width_simple,median,0.04527638190954774
0.45441733393742073,0.4961756774896321,width_taylor,95%,0.045773869346733664
0.4601545880185514,0.48801506500483904,width_taylor,75%,0.045773869346733664
0.4697283446879043,0.47729685264967714,width_taylor,25%,0.045773869346733664
0.47352060125856765,0.47352060125856765,width_taylor,median,0.045773869346733664
0.4030328076076375,0.4800138602499811,width_simple,95%,0.045773869346733664
0.4126387107602145,0.4668788405710953,width_simple,75%,0.045773869346733664
0.4309818968627717,0.44579445534059153,width_simple,25%,0.045773869346733664
0.43823205669449516,0.43823205669449516,width_simple,median,0.045773869346733664
0.45367904863537833,0.49571928141522204,width_taylor,95%,0.046271356783919596
0.4593647654591819,0.48734316467378463,width_taylor,75%,0.046271356783919596
0.4690369139736269,0.47678207793565586,width_taylor,25%,0.046271356783919596
0.47283104938761034,0.47283104938761034,width_taylor,median,0.046271356783919596
0.39969420598190136,0.4758096752646648,width_simple,95%,0.046271356783919596
0.40919562319003827,0.4628214150824206,width_simple,75%,0.046271356783919596
0.4273272304594544,0.4419727425973892,width_simple,25%,0.046271356783919596
0.4344959261512303,0.4344959261512303,width_simple,median,0.046271356783919596
0.4531293111978053,0.49614388375849616,width_taylor,95%,0.04676884422110553
0.4587910322819905,0.48715577593731146,width_taylor,75%,0.04676884422110553
0.4684790889691691,0.47638375588503523,width_taylor,25%,0.04676884422110553
0.47228799933556875,0.47228799933556875,width_taylor,median,0.04676884422110553
0.3964276641112782,0.4716912411135159,width_simple,95%,0.04676884422110553
0.4058257849310144,0.45885030852001185,width_simple,75%,0.04676884422110553
0.423750314560903,0.438232334154515,width_simple,25%,0.04676884422110553
0.4308392792060707,0.4308392792060707,width_simple,median,0.04676884422110553
0.4526384314323518,0.4969384290039556,width_taylor,95%,0.04726633165829146
0.4582165178722409,0.487353190423208,width_taylor,75%,0.04726633165829146
0.4681651586147151,0.4762031032673022,width_taylor,25%,0.04726633165829146
0.4720109785575709,0.4720109785575709,width_taylor,median,0.04726633165829146
0.393229884231978,0.4676595016213002,width_simple,95%,0.04726633165829146
0.40252121089571596,0.45496279531283984,width_simple,75%,0.04726633165829146
0.42024761153044154,0.43457066278071255,width_simple,25%,0.04726633165829146
0.42725960611750696,0.42725960611750696,width_simple,median,0.04726633165829146
0.4520860310843109,0.498553215599852,width_taylor,95%,0.04776381909547738
0.4579127023923871,0.48827803486484456,width_taylor,75%,0.04776381909547738
0.46788750454888717,0.4762219110926504,width_taylor,25%,0.04776381909547738
0.4717649248647029,0.4717649248647029,width_taylor,median,0.04776381909547738
0.39009871775784377,0.46371174786495617,width_simple,95%,0.04776381909547738
0.3992839876965417,0.4511561614577546,width_simple,75%,0.04776381909547738
0.4168161306370208,0.43098526820144073,width_simple,25%,0.04776381909547738
0.4237545017055911,0.4237545017055911,width_simple,median,0.04776381909547738
0.451688572107261,0.5008992148153533,width_taylor,95%,0.04826130653266331
0.4575690982286512,0.489770384172791,width_taylor,75%,0.04826130653266331
0.4677638299798448,0.4764794576434741,width_taylor,25%,0.04826130653266331
0.47189056778332417,0.47189056778332417,width_taylor,median,0.04826130653266331
0.38703215275220804,0.45984859175828985,width_simple,95%,0.04826130653266331
0.39611350441755033,0.44742774642029526,width_simple,75%,0.04826130653266331
0.4134553945600199,0.42747360660843225,width_simple,25%,0.04826130653266331
0.42032269147495216,0.42032269147495216,width_simple,median,0.04826130653266331
0.45141772268541536,0.5044548937694943,width_taylor,95%,0.048758793969849244
0.457311209894254,0.49169351813131335,width_taylor,75%,0.048758793969849244
0.46783022793617657,0.47679038148439845,width_taylor,25%,0.048758793969849244
0.4721898606317288,0.4721898606317288,width_taylor,median,0.048758793969849244
0.3840270621315328,0.4560667111726747,width_simple,95%,0.048758793969849244
0.39300771821052016,0.443775413643726,width_simple,75%,0.048758793969849244
0.4101653132046917,0.4240353538987401,width_simple,25%,0.048758793969849244
0.41696181376214364,0.41696181376214364,width_simple,median,0.048758793969849244
0.45096540286286063,0.5082686208755535,width_taylor,95%,0.049256281407035175
0.4572708436830742,0.4939036403376509,width_taylor,75%,0.049256281407035175
0.4680648031177052,0.47739937073960265,width_taylor,25%,0.049256281407035175
0.47251498116824586,0.47251498116824586,width_taylor,median,0.049256281407035175
0.3810849264661711,0.4523612244205578,width_simple,95%,0.049256281407035175
0.3899646687581311,0.4401968578401992,width_simple,75%,0.049256281407035175
0.4069444138635524,0.42066655375347545,width_simple,25%,0.049256281407035175
0.4136690614801823,0.4136690614801823,width_simple,median,0.049256281407035175
0.4508810533715938,0.5125209062019433,width_taylor,95%,0.049753768844221107
0.45727262125403867,0.49692039266926535,width_taylor,75%,0.049753768844221107
0.46840764379407346,0.4784245922847802,width_taylor,25%,0.049753768844221107
0.4733208150352219,0.4733208150352219,width_taylor,median,0.049753768844221107
0.37820042446365026,0.44872983991840754,width_simple,95%,0.049753768844221107
0.3869824741478361,0.43668986592406744,width_simple,75%,0.049753768844221107
0.4037879260030257,0.4173651228061467,width_simple,25%,0.049753768844221107
0.41044376972716123,0.41044376972716123,width_simple,median,0.049753768844221107
0.45063986050654226,0.5172915001174373,width_taylor,95%,0.05025125628140703
0.4573283973574574,0.5005375365953555,width_taylor,75%,0.05025125628140703
0.4690503919418529,0.4795941704458696,width_taylor,25%,0.05025125628140703
0.4741348811728061,0.4741348811728061,width_taylor,median,0.05025125628140703
0.37537309384754003,0.44517035682940004,width_simple,95%,0.05025125628140703
0.384059326990825,0.433250337667125,width_simple,75%,0.05025125628140703
0.40069393660213753,0.414129060191575,width_simple,25%,0.05025125628140703
