lower,upper,quantity,interval,growth_rate_hr
2.0526329528428096,2.326718415284281,length,95%,0.4612040133779264
2.1154962890468227,2.2791183925167227,length,75%,0.4612040133779264
2.1801758030518394,2.220133516889632,length,25%,0.4612040133779264
2.2008989063545146,2.2008989063545146,length,median,0.4612040133779264
2.991073226755853,3.473331397140468,alpha,95%,0.4612040133779264
3.0731301849080266,3.3425560988712375,alpha,75%,0.4612040133779264
3.1650643200668895,3.231422095257525,alpha,25%,0.4612040133779264
3.1982116516722408,3.1982116516722408,alpha,median,0.4612040133779264
6.270229566471572,6.971740910367893,sav,95%,0.4612040133779264
6.345985903846154,6.742510094899666,sav,75%,0.4612040133779264
6.449291118352843,6.54494183152174,sav,25%,0.4612040133779264
6.492740183946489,6.492740183946489,sav,median,0.4612040133779264
0.6510022165384616,0.7331184476923076,width,95%,0.46923076923076923
0.6741875307692308,0.7218056586538462,width,75%,0.46923076923076923
0.6966018692307692,0.7083192701923078,width,25%,0.46923076923076923
0.7029480769230769,0.7029480769230769,width,median,0.46923076923076923
2.0597933011538463,2.3305844015384616,length,95%,0.46923076923076923
2.1224010192307694,2.2839450375,length,75%,0.46923076923076923
2.1863728173076926,2.2255189740384616,length,25%,0.46923076923076923
2.2067463384615387,2.2067463384615387,length,median,0.46923076923076923
2.9950949503846154,3.4712313514999997,alpha,95%,0.46923076923076923
3.077217395192308,3.342161802884615,alpha,75%,0.46923076923076923
3.167790083339423,3.232971513461538,alpha,25%,0.46923076923076923
3.2000706,3.2000706,alpha,median,0.46923076923076923
6.261485472692307,6.953194046153846,sav,95%,0.46923076923076923
6.336670509615385,6.728316557692308,sav,75%,0.46923076923076923
6.439244173076923,6.533601096153847,sav,25%,0.46923076923076923
6.481465884615385,6.481465884615385,sav,median,0.46923076923076923
0.6528304099665552,0.734169095367893,width,95%,0.47725752508361197
0.6757675857023412,0.722964145735786,width,75%,0.47725752508361197
0.6979246278846154,0.7095702924331104,width,25%,0.47725752508361197
0.704239968729097,0.704239968729097,width,median,0.47725752508361197
2.067603137625418,2.3347526728779258,length,95%,0.47725752508361197
2.129459331187291,2.288778788168896,length,75%,0.47725752508361197
2.192408188085284,2.2310192594481606,length,25%,0.47725752508361197
2.2125632779264217,2.2125632779264217,length,median,0.47725752508361197
2.9996475073578592,3.4684167615785952,alpha,95%,0.47725752508361197
3.081219181605351,3.3421260341973245,alpha,75%,0.47725752508361197
3.1703738512541806,3.2347508633570237,alpha,25%,0.47725752508361197
3.20227451590301,3.20227451590301,alpha,median,0.47725752508361197
6.253462844882943,6.936829266387959,sav,95%,0.47725752508361197
6.326874019230769,6.714911605769231,sav,75%,0.47725752508361197
6.428917719481606,6.521798568979934,sav,25%,0.47725752508361197
6.470134235785952,6.470134235785952,sav,median,0.47725752508361197
0.6551095759698997,0.7353552955016722,width,95%,0.4852842809364548
0.6773819607859531,0.7240579346153847,width,75%,0.4852842809364548
0.6993257578595318,0.7108283807692307,width,25%,0.4852842809364548
0.7055594104849499,0.7055594104849499,width,median,0.4852842809364548
2.075571920986622,2.339452648762542,length,95%,0.4852842809364548
2.1361477337792643,2.293645701546823,length,75%,0.4852842809364548
2.1982646490802673,2.2365085629180603,length,25%,0.4852842809364548
2.218247152173913,2.218247152173913,length,median,0.4852842809364548
3.004669114698997,3.4667208835986623,alpha,95%,0.4852842809364548
3.0842706958612043,3.341763885911371,alpha,75%,0.4852842809364548
3.1728252402591974,3.2366359081521736,alpha,25%,0.4852842809364548
3.204248216220736,3.204248216220736,alpha,median,0.4852842809364548
6.245838007876254,6.9194111667224085,sav,95%,0.4852842809364548
6.317381350877927,6.700885111622073,sav,75%,0.4852842809364548
6.418244038879599,6.509714902591973,sav,25%,0.4852842809364548
6.45915395083612,6.45915395083612,sav,median,0.4852842809364548
0.6568631071070234,0.7363747170568562,width,95%,0.49331103678929766
0.6790196680602006,0.7251187109113713,width,75%,0.49331103678929766
0.7006745831939799,0.7120691576086957,width,25%,0.49331103678929766
0.7068853168896321,0.7068853168896321,width,median,0.49331103678929766
2.0832029607023412,2.3444854849498324,length,95%,0.49331103678929766
2.1427200114966554,2.2984506877090305,length,75%,0.49331103678929766
2.2044172648411373,2.2423790698160535,length,25%,0.49331103678929766
2.22419258361204,2.22419258361204,length,median,0.49331103678929766
3.0091741588628764,3.463380940635451,alpha,95%,0.49331103678929766
3.088128428093645,3.341592489339465,alpha,75%,0.49331103678929766
3.175082418478261,3.2381658462583616,alpha,25%,0.49331103678929766
3.20621758361204,3.20621758361204,alpha,median,0.49331103678929766
6.235924570234114,6.902180663879598,sav,95%,0.49331103678929766
6.307439862040134,6.686674619565217,sav,75%,0.49331103678929766
6.407707736204014,6.498068403010033,sav,25%,0.49331103678929766
6.447804908026756,6.447804908026756,sav,median,0.49331103678929766
0.6586113036622074,0.7373102016053512,width,95%,0.5013377926421404
0.6807895955351171,0.7262693731605351,width,75%,0.5013377926421404
0.7020122450250836,0.713259096028428,width,25%,0.5013377926421404
0.7081974339464883,0.7081974339464883,width,median,0.5013377926421404
2.091417683946488,2.3498029044481603,length,95%,0.5013377926421404
2.149049425167224,2.303738144147157,length,75%,0.5013377926421404
2.21036829354097,2.248381212458194,length,25%,0.5013377926421404
2.230051880267559,2.230051880267559,length,median,0.5013377926421404
3.013763443244147,3.4607632773244146,alpha,95%,0.5013377926421404
3.090797961580268,3.3411734647157187,alpha,75%,0.5013377926421404
3.1774726475334445,3.2399396990802676,alpha,25%,0.5013377926421404
3.2085054244147155,3.2085054244147155,alpha,median,0.5013377926421404
6.226937762541807,6.884987099665551,sav,95%,0.5013377926421404
6.297929693561874,6.672429418060201,sav,75%,0.5013377926421404
6.396831435618729,6.486723586120402,sav,25%,0.5013377926421404
6.436884439799331,6.436884439799331,sav,median,0.5013377926421404
0.6602876485785952,0.738383963173913,width,95%,0.5093645484949832
0.6824548825668897,0.7273896220735786,width,75%,0.5093645484949832
0.7033810060200669,0.7145555179347827,width,25%,0.5093645484949832
0.7094679469899665,0.7094679469899665,width,median,0.5093645484949832
2.0992307387959865,2.354356322625418,length,95%,0.5093645484949832
2.155548381981605,2.3089721512541805,length,75%,0.5093645484949832
2.2165463493311037,2.2542462940635453,length,25%,0.5093645484949832
2.2358524158862876,2.2358524158862876,length,median,0.5093645484949832
3.01787558638796,3.460738687826087,alpha,95%,0.5093645484949832
3.094496233152174,3.341639206229097,alpha,75%,0.5093645484949832
3.179896160597826,3.241613641847826,alpha,25%,0.5093645484949832
3.2104337329431436,3.2104337329431436,alpha,median,0.5093645484949832
6.21791697090301,6.8654667931438125,sav,95%,0.5093645484949832
6.287950003762542,6.657553806020067,sav,75%,0.5093645484949832
6.386457547031772,6.47505918666388,sav,25%,0.5093645484949832
6.426270319397993,6.426270319397993,sav,median,0.5093645484949832
0.6621185443695652,0.7394460726086957,width,95%,0.5173913043478261
0.684042233152174,0.7285205179347827,width,75%,0.5173913043478261
0.7047026841304348,0.7157840635869566,width,25%,0.5173913043478261
0.7107019086956522,0.7107019086956522,width,median,0.5173913043478261
2.106036652173913,2.3593618969565218,length,95%,0.5173913043478261
2.162044073369565,2.3138685597826085,length,75%,0.5173913043478261
2.2227511913043476,2.2598867027173917,length,25%,0.5173913043478261
2.2416887130434784,2.2416887130434784,length,median,0.5173913043478261
3.0219697830434784,3.4580986571956522,alpha,95%,0.5173913043478261
3.0981852434782606,3.342520427717391,alpha,75%,0.5173913043478261
3.1823095239130432,3.2432276640244564,alpha,25%,0.5173913043478261
3.2126174413043476,3.2126174413043476,alpha,median,0.5173913043478261
6.208424747826086,6.847424060869566,sav,95%,0.5173913043478261
6.277939760869565,6.643110358695652,sav,75%,0.5173913043478261
6.375300608695651,6.463459429347825,sav,25%,0.5173913043478261
6.414936391304348,6.414936391304348,sav,median,0.5173913043478261
0.6639658657525083,0.7404801614214046,width,95%,0.5254180602006688
0.6856720593227424,0.729751964715719,width,75%,0.5254180602006688
0.7060645012541806,0.717056421070234,width,25%,0.5254180602006688
0.7119909934782609,0.7119909934782609,width,median,0.5254180602006688
2.113154926287625,2.3642639523745816,length,95%,0.5254180602006688
2.168206841889632,2.3189629178929767,length,75%,0.5254180602006688
2.228700681772575,2.265592945526756,length,25%,0.5254180602006688
2.247727341973244,2.247727341973244,length,median,0.5254180602006688
3.024611967377592,3.4579557986638787,alpha,95%,0.5254180602006688
3.1009413414715716,3.343378901187291,alpha,75%,0.5254180602006688
3.184842648578595,3.244466141680602,alpha,25%,0.5254180602006688
3.214774148327759,3.214774148327759,alpha,median,0.5254180602006688
6.198554217809365,6.829459251337793,sav,95%,0.5254180602006688
6.268172563503344,6.62860877006689,sav,75%,0.5254180602006688
6.364938767558528,6.451885883779264,sav,25%,0.5254180602006688
6.404196705685619,6.404196705685619,sav,median,0.5254180602006688
0.6657763352006689,0.7417724589464882,width,95%,0.5334448160535117
0.6871296057692309,0.7309167260869566,width,75%,0.5334448160535117
0.7074107637959867,0.7183025986622074,width,25%,0.5334448160535117
0.7133600861204012,0.7133600861204012,width,median,0.5334448160535117
2.1193918871237463,2.369085994063545,length,95%,0.5334448160535117
2.174611234113712,2.3239869849498325,length,75%,0.5334448160535117
2.2347823946488297,2.2712314500418063,length,25%,0.5334448160535117
2.2534590953177256,2.2534590953177256,length,median,0.5334448160535117
3.026351220568562,3.454292112123745,alpha,95%,0.5334448160535117
3.10474233923495,3.344597165342809,alpha,75%,0.5334448160535117
3.187649370192308,3.246521002508361,alpha,25%,0.5334448160535117
3.216806949414716,3.216806949414716,alpha,median,0.5334448160535117
6.189406432525084,6.8150077357859535,sav,95%,0.5334448160535117
6.258499226588628,6.6155427550167225,sav,75%,0.5334448160535117
6.3545110305183945,6.4396058340301,sav,25%,0.5334448160535117
6.393125719063545,6.393125719063545,sav,median,0.5334448160535117
0.6679370663377926,0.7427517405183947,width,95%,0.5414715719063544
0.6887699737458194,0.7320103098076922,width,75%,0.5414715719063544
0.7088088877508362,0.7194996561036789,width,25%,0.5414715719063544
0.7146383583612039,0.7146383583612039,width,median,0.5414715719063544
2.1256235653511704,2.3742480820735787,length,95%,0.5414715719063544
2.18139005451505,2.329112422194816,length,75%,0.5414715719063544
2.2407894142558527,2.276707380811037,length,25%,0.5414715719063544
2.2593677695652175,2.2593677695652175,length,median,0.5414715719063544
3.0296504703511706,3.453459012324415,alpha,95%,0.5414715719063544
3.106812894397993,3.344741631856188,alpha,75%,0.5414715719063544
3.1898486642474917,3.2485345502090297,alpha,25%,0.5414715719063544
3.2189018421404683,3.2189018421404683,alpha,median,0.5414715719063544
6.180626738511706,6.799767665217391,sav,95%,0.5414715719063544
6.248941651212375,6.6011971199832775,sav,75%,0.5414715719063544
6.343875238712375,6.427962300167224,sav,25%,0.5414715719063544
6.3820315200668905,6.3820315200668905,sav,median,0.5414715719063544
0.6696399725919732,0.7439617872056856,width,95%,0.5494983277591973
0.6903573868729096,0.7332245928929766,width,75%,0.5494983277591973
0.7101829107441471,0.7207564989966555,width,25%,0.5494983277591973
0.7159282812709029,0.7159282812709029,width,median,0.5494983277591973
2.1334643906020068,2.3792363654347826,length,95%,0.5494983277591973
2.1873738094899666,2.334167008486622,length,75%,0.5494983277591973
2.2466703912625414,2.2824203468645488,length,25%,0.5494983277591973
2.2652028446488295,2.2652028446488295,length,median,0.5494983277591973
3.033833822090301,3.4521817676287623,alpha,95%,0.5494983277591973
3.109518327341137,3.345512474354515,alpha,75%,0.5494983277591973
3.1922219841137123,3.2505533327759197,alpha,25%,0.5494983277591973
3.2211725337123744,3.2211725337123744,alpha,median,0.5494983277591973
6.171634147993311,6.781974715050167,sav,95%,0.5494983277591973
6.238980351588628,6.588290394648829,sav,75%,0.5494983277591973
6.333334593645485,6.416846149247492,sav,25%,0.5494983277591973
6.371000959866221,6.371000959866221,sav,median,0.5494983277591973
0.6712497633946488,0.7452129951003345,width,95%,0.5575250836120401
0.6920697627926421,0.7343945040133779,width,75%,0.5575250836120401
0.7115654919732441,0.7220056494565217,width,25%,0.5575250836120401
0.7171906239130434,0.7171906239130434,width,median,0.5575250836120401
2.1401426905518393,2.385393233177257,length,95%,0.5575250836120401
2.193915980811037,2.3394909428093644,length,75%,0.5575250836120401
2.2525435114966554,2.288219004765886,length,25%,0.5575250836120401
2.27121905451505,2.27121905451505,length,median,0.5575250836120401
3.036533370451505,3.451912881555184,alpha,95%,0.5575250836120401
3.1121723579013376,3.3456202891847826,alpha,75%,0.5575250836120401
3.1949327670150502,3.2524328348244147,alpha,25%,0.5575250836120401
3.2232136257525084,3.2232136257525084,alpha,median,0.5575250836120401
6.161273404180602,6.7653199091973235,sav,95%,0.5575250836120401
6.22975879874582,6.574476055852843,sav,75%,0.5575250836120401
6.322631724080268,6.4050969356187295,sav,25%,0.5575250836120401
6.359787739130435,6.359787739130435,sav,median,0.5575250836120401
0.6729822853377927,0.7462229653010033,width,95%,0.5655518394648829
0.6937451708193979,0.7356055925167224,width,75%,0.5655518394648829
0.7129121556020067,0.7232743799331104,width,25%,0.5655518394648829
0.7184993618729096,0.7184993618729096,width,median,0.5655518394648829
2.146926035284281,2.3906395031438126,length,95%,0.5655518394648829
2.200111864255853,2.34478396187291,length,75%,0.5655518394648829
2.2582011057692304,2.293989404473244,length,25%,0.5655518394648829
2.2769879662207355,2.2769879662207355,length,median,0.5655518394648829
3.03920707861204,3.4492142462374575,alpha,95%,0.5655518394648829
3.1149949699832775,3.34641167111204,alpha,75%,0.5655518394648829
3.197209398244147,3.254362658361204,alpha,25%,0.5655518394648829
3.225113973244147,3.225113973244147,alpha,median,0.5655518394648829
6.151039884581939,6.7500485433110375,sav,95%,0.5655518394648829
6.220007901337793,6.561732343143813,sav,75%,0.5655518394648829
6.31195433486622,6.393332549749164,sav,25%,0.5655518394648829
6.348383282608696,6.348383282608696,sav,median,0.5655518394648829
0.6745401321070233,0.7472647029264213,width,95%,0.5735785953177257
0.69524889590301,0.7367144619983277,width,75%,0.5735785953177257
0.7142345361622073,0.7244940848662207,width,25%,0.5735785953177257
0.7197572132107024,0.7197572132107024,width,median,0.5735785953177257
2.1537934611204013,2.395471625501672,length,95%,0.5735785953177257
2.206375070861204,2.350409591555184,length,75%,0.5735785953177257
2.264031510033445,2.2996782658862873,length,25%,0.5735785953177257
2.2827364891304347,2.2827364891304347,length,median,0.5735785953177257
3.042032885593646,3.4501783237458192,alpha,95%,0.5735785953177257
3.118042129974916,3.3470762761287625,alpha,75%,0.5735785953177257
3.1994680085702343,3.25663191013796,alpha,25%,0.5735785953177257
3.2273818829431438,3.2273818829431438,alpha,median,0.5735785953177257
6.140887632441472,6.735464529264214,sav,95%,0.5735785953177257
6.209938690008361,6.5471059406354515,sav,75%,0.5735785953177257
6.300954011287625,6.381602278428094,sav,25%,0.5735785953177257
6.336851128762542,6.336851128762542,sav,median,0.5735785953177257
0.6760488425585284,0.7483299384448161,width,95%,0.5816053511705686
0.6967358362876255,0.7379303678511706,width,75%,0.5816053511705686
0.7156528413461538,0.7257459858946489,width,25%,0.5816053511705686
0.7210731433110368,0.7210731433110368,width,median,0.5816053511705686
2.160410438277592,2.4002627013377924,length,95%,0.5816053511705686
2.2120260699414716,2.3558608050585286,length,75%,0.5816053511705686
2.2700634124163876,2.305360989506689,length,25%,0.5816053511705686
2.288526066722408,2.288526066722408,length,median,0.5816053511705686
3.046027706187291,3.4488656721070234,alpha,95%,0.5816053511705686
3.1209742739548494,3.347960481270903,alpha,75%,0.5816053511705686
3.201622579389632,3.2582800052048495,alpha,25%,0.5816053511705686
3.229217744147157,3.229217744147157,alpha,median,0.5816053511705686
6.131179117391304,6.719165097826087,sav,95%,0.5816053511705686
6.199622389005016,6.532898285535117,sav,75%,0.5816053511705686
6.289983109949833,6.369442246237458,sav,25%,0.5816053511705686
6.326072690635452,6.326072690635452,sav,median,0.5816053511705686
0.6775857293143812,0.7495939013662207,width,95%,0.5896321070234113
0.6982963211956522,0.7391242721153847,width,75%,0.5896321070234113
0.7170875614548494,0.7269987879598662,width,25%,0.5896321070234113
0.7223315742474916,0.7223315742474916,width,median,0.5896321070234113
2.166060954648829,2.4055299067056852,length,95%,0.5896321070234113
2.218281813712375,2.3613834389214046,length,75%,0.5896321070234113
2.27597675472408,2.3113253053929763,length,25%,0.5896321070234113
2.2946679096989966,2.2946679096989966,length,median,0.5896321070234113
3.0475381877926417,3.448826552608695,alpha,95%,0.5896321070234113
3.123403446028428,3.3484439330685616,alpha,75%,0.5896321070234113
3.204066598327759,3.2602332181438127,alpha,25%,0.5896321070234113
3.2316296764214045,3.2316296764214045,alpha,median,0.5896321070234113
6.122417102006689,6.703756650066888,sav,95%,0.5896321070234113
6.188989626672241,6.519618732023411,sav,75%,0.5896321070234113
6.2790458400083615,6.358064470025084,sav,25%,0.5896321070234113
6.315195862876255,6.315195862876255,sav,median,0.5896321070234113
0.6791820833277592,0.7507110959197325,width,95%,0.5976588628762541
0.6997429282190636,0.7403504275083611,width,75%,0.5976588628762541
0.7183982755016722,0.7282287909698997,width,25%,0.5976588628762541
0.7236681715719063,0.7236681715719063,width,median,0.5976588628762541
2.172066391521739,2.4118689204682275,length,95%,0.5976588628762541
2.2246735636705686,2.3671518665133777,length,75%,0.5976588628762541
2.281852505643813,2.317174520944816,length,25%,0.5976588628762541
2.3005643762541808,2.3005643762541808,length,median,0.5976588628762541
3.0504081051839465,3.4491979738795986,alpha,95%,0.5976588628762541
3.126469681103679,3.349867040217392,alpha,75%,0.5976588628762541
3.206047736120402,3.2622359709239133,alpha,25%,0.5976588628762541
3.233959598494983,3.233959598494983,alpha,median,0.5976588628762541
6.111108068227424,6.69016533076923,sav,95%,0.5976588628762541
6.178607778846154,6.506972700668896,sav,75%,0.5976588628762541
6.268544224498328,6.346386621655518,sav,25%,0.5976588628762541
6.303898466555184,6.303898466555184,sav,median,0.5976588628762541
0.6809701058026755,0.7519862492608695,width,95%,0.6056856187290969
0.7013749754598662,0.7415805086831103,width,75%,0.6056856187290969
0.7197600485367893,0.7295114610576923,width,25%,0.6056856187290969
0.7249604352842809,0.7249604352842809,width,median,0.6056856187290969
2.1781749690301004,2.4175955553511703,length,95%,0.6056856187290969
2.2308496283444814,2.372653529473244,length,75%,0.6056856187290969
2.287988772658863,2.3230272341137126,length,25%,0.6056856187290969
2.306388527090301,2.306388527090301,length,median,0.6056856187290969
3.0535661422073574,3.4476404099481606,alpha,95%,0.6056856187290969
3.1290911258319403,3.3516329452801004,alpha,75%,0.6056856187290969
3.2085879153010035,3.264107081772575,alpha,25%,0.6056856187290969
3.2361503790969897,3.2361503790969897,alpha,median,0.6056856187290969
6.100550770317725,6.675741255685619,sav,95%,0.6056856187290969
6.168767630016722,6.494227769230769,sav,75%,0.6056856187290969
6.257337060200669,6.334653179347827,sav,25%,0.6056856187290969
6.293285657190635,6.293285657190635,sav,median,0.6056856187290969
0.682579123076923,0.7531079617056856,width,95%,0.6137123745819397
0.7029573206521739,0.7427657744565217,width,75%,0.6137123745819397
0.7211637610785953,0.7307661082775919,width,25%,0.6137123745819397
0.7262686442140469,0.7262686442140469,width,median,0.6137123745819397
2.1850700139632107,2.423204018311037,length,95%,0.6137123745819397
2.236846089673913,2.3783023133361203,length,75%,0.6137123745819397
2.293910081521739,2.328975987040134,length,25%,0.6137123745819397
2.312466580267558,2.312466580267558,length,median,0.6137123745819397
3.0543375228260867,3.446595752341136,alpha,95%,0.6137123745819397
3.1304309487249165,3.3524574316471574,alpha,75%,0.6137123745819397
3.211131775919732,3.2662770223662205,alpha,25%,0.6137123745819397
3.238089889632107,3.238089889632107,alpha,median,0.6137123745819397
6.090744284364549,6.660687030100334,sav,95%,0.6137123745819397
6.158530809155518,6.480959241220736,sav,75%,0.6137123745819397
6.246618681020067,6.323020851797659,sav,25%,0.6137123745819397
6.282551672240803,6.282551672240803,sav,median,0.6137123745819397
0.6839286039782608,0.7543410710869566,width,95%,0.6217391304347826
0.7045389714130434,0.7439228755434782,width,75%,0.6217391304347826
0.7225835027173912,0.7320568986847826,width,25%,0.6217391304347826
0.7276074130434783,0.7276074130434783,width,median,0.6217391304347826
2.1907197635,2.4291357717391304,length,95%,0.6217391304347826
2.2435274782608694,2.3841775451086957,length,75%,0.6217391304347826
2.300001874456522,2.334726383695652,length,25%,0.6217391304347826
2.3180842804347828,2.3180842804347828,length,median,0.6217391304347826
3.0561866667391304,3.4465209786956517,alpha,95%,0.6217391304347826
3.133144744021739,3.3540047613043478,alpha,75%,0.6217391304347826
3.213511415217391,3.267872025,alpha,25%,0.6217391304347826
3.2401874806521738,3.2401874806521738,alpha,median,0.6217391304347826
6.080300138913043,6.645144158695652,sav,95%,0.6217391304347826
6.147882690217392,6.469174592391305,sav,75%,0.6217391304347826
6.235867358695653,6.31141639673913,sav,25%,0.6217391304347826
6.270909173913044,6.270909173913044,sav,median,0.6217391304347826
0.68565109819398,0.7556548879264213,width,95%,0.6297658862876253
0.7060488435200669,0.745159122784281,width,75%,0.6297658862876253
0.7238941641304347,0.7333410653386288,width,25%,0.6297658862876253
0.7288900928093645,0.7288900928093645,width,median,0.6297658862876253
2.196809924816053,2.4347823146153846,length,95%,0.6297658862876253
2.2489285841973246,2.389678773160535,length,75%,0.6297658862876253
2.306005498076923,2.340888777215719,length,25%,0.6297658862876253
2.3238225060200666,2.3238225060200666,length,median,0.6297658862876253
3.055991587173913,3.4469692271906345,alpha,95%,0.6297658862876253
3.1355682410117054,3.355531856605351,alpha,75%,0.6297658862876253
3.215389454180602,3.2695880175501673,alpha,25%,0.6297658862876253
3.242278889632107,3.242278889632107,alpha,median,0.6297658862876253
6.069616074414716,6.630604237290969,sav,95%,0.6297658862876253
6.137797568979933,6.4551638720735784,sav,75%,0.6297658862876253
6.224881857023411,6.299748806438128,sav,25%,0.6297658862876253
6.2598074364548495,6.2598074364548495,sav,median,0.6297658862876253
0.6874209818829431,0.7569878386120401,width,95%,0.6377926421404682
0.7075198618022576,0.7464115439799331,width,75%,0.6377926421404682
0.7252694405100334,0.734595433361204,width,25%,0.6377926421404682
0.7302325685618729,0.7302325685618729,width,median,0.6377926421404682
2.203198326789298,2.4405815475083608,length,95%,0.6377926421404682
2.254644864590301,2.3957367891304346,length,75%,0.6377926421404682
2.312160951212374,2.3465427362458193,length,25%,0.6377926421404682
2.3296762468227428,2.3296762468227428,length,median,0.6377926421404682
3.0568266415719063,3.4468771094916386,alpha,95%,0.6377926421404682
3.1377481921822743,3.3570192462792647,alpha,75%,0.6377926421404682
3.2175307656772576,3.2711361558737457,alpha,25%,0.6377926421404682
3.2448424660535116,3.2448424660535116,alpha,median,0.6377926421404682
6.059545545418061,6.614407542307691,sav,95%,0.6377926421404682
6.127554440635452,6.442396744565217,sav,75%,0.6377926421404682
6.214130538879599,6.288104621655518,sav,25%,0.6377926421404682
6.248920740802676,6.248920740802676,sav,median,0.6377926421404682
0.6888709358361205,0.7582769564882943,width,95%,0.645819397993311
0.7090080923494984,0.7476996135451506,width,75%,0.645819397993311
0.7266071713628762,0.7358794751254181,width,25%,0.645819397993311
0.7315286717056857,0.7315286717056857,width,median,0.645819397993311
2.208548949397993,2.4464559894147158,length,95%,0.645819397993311
2.2599259633779263,2.4015923289715717,length,75%,0.645819397993311
2.317891260493311,2.3523320443561873,length,25%,0.645819397993311
2.335445829765886,2.335445829765886,length,median,0.645819397993311
3.0575388426755854,3.4454627890301004,alpha,95%,0.645819397993311
3.1395677226045153,3.358190690844481,alpha,75%,0.645819397993311
3.2196932324331105,3.2731469624581937,alpha,25%,0.645819397993311
3.2469981424749164,3.2469981424749164,alpha,median,0.645819397993311
6.049030091354514,6.599168502675584,sav,95%,0.645819397993311
6.117241734949833,6.4287024042642145,sav,75%,0.645819397993311
6.202882637541806,6.276723468645485,sav,25%,0.645819397993311
6.23761004180602,6.23761004180602,sav,median,0.645819397993311
0.6906882384615385,0.7596921851923076,width,95%,0.6538461538461537
0.7105220528846155,0.7489985288461539,width,75%,0.6538461538461537
0.7279699567307693,0.7372071826923077,width,25%,0.6538461538461537
0.7327630384615385,0.7327630384615385,width,median,0.6538461538461537
2.213036076923077,2.451888855769231,length,95%,0.6538461538461537
2.2654755673076923,2.4076957596153843,length,75%,0.6538461538461537
2.324033663461538,2.358267966346154,length,25%,0.6538461538461537
2.341177057692308,2.341177057692308,length,median,0.6538461538461537
3.0604112634615386,3.445646673076923,alpha,95%,0.6538461538461537
3.141232410576923,3.3600948927884615,alpha,75%,0.6538461538461537
3.2220611153846153,3.2751294567307694,alpha,25%,0.6538461538461537
3.2491662692307695,3.2491662692307695,alpha,median,0.6538461538461537
6.037804634615385,6.581064382692307,sav,95%,0.6538461538461537
6.106744230769231,6.41479125,sav,75%,0.6538461538461537
6.191844519230769,6.265660480769231,sav,25%,0.6538461538461537
6.226352692307692,6.226352692307692,sav,median,0.6538461538461537
0.6922094685451504,0.7611034388461538,width,95%,0.6618729096989966
0.7119681637541806,0.7502958176003345,width,75%,0.6618729096989966
0.7292631049331104,0.7385052510033445,width,25%,0.6618729096989966
0.73410515319398,0.73410515319398,width,median,0.6618729096989966
2.2179636741973243,2.458119546956522,length,95%,0.6618729096989966
2.2710805866638797,2.4134559985785953,length,75%,0.6618729096989966
2.329941839757525,2.36418211764214,length,25%,0.6618729096989966
2.3468911772575254,2.3468911772575254,length,median,0.6618729096989966
3.0631583034782612,3.445177966688963,alpha,95%,0.6618729096989966
3.143260735033445,3.3613898606187287,alpha,75%,0.6618729096989966
3.2243529204849497,3.2770051845108696,alpha,25%,0.6618729096989966
3.2517091581939797,3.2517091581939797,alpha,median,0.6618729096989966
6.026058554347826,6.566299236187291,sav,95%,0.6618729096989966
6.096276959615384,6.401858933528429,sav,75%,0.6618729096989966
6.180715261705686,6.254255548076924,sav,25%,0.6618729096989966
6.215106944816053,6.215106944816053,sav,median,0.6618729096989966
0.6938332523511705,0.7624393630936455,width,95%,0.6698996655518393
0.7132474792642141,0.7515209514632106,width,75%,0.6698996655518393
0.7306098016304348,0.7398483264632107,width,25%,0.6698996655518393
0.735440322742475,0.735440322742475,width,median,0.6698996655518393
2.2230187751003343,2.46447428187291,length,95%,0.6698996655518393
2.2770510595735787,2.4193589154682273,length,75%,0.6698996655518393
2.3356323010451505,2.3701244910535118,length,25%,0.6698996655518393
2.3524148319397993,2.3524148319397993,length,median,0.6698996655518393
3.0652814306822744,3.4445009440635443,alpha,95%,0.6698996655518393
3.14529722090301,3.3630181925585285,alpha,75%,0.6698996655518393
3.2266067427257528,3.279015427717391,alpha,25%,0.6698996655518393
3.253831028260869,3.253831028260869,alpha,median,0.6698996655518393
6.0140355087458195,6.550776347190635,sav,95%,0.6698996655518393
6.085524218645485,6.389392454640468,sav,75%,0.6698996655518393
6.169738627508361,6.242805918060201,sav,25%,0.6698996655518393
6.204042913043478,6.204042913043478,sav,median,0.6698996655518393
0.6955125108026755,0.7638704910635451,width,95%,0.6779264214046822
0.7145662448160536,0.7527257989130435,width,75%,0.6779264214046822
0.7319713475041806,0.7411761903428093,width,25%,0.6779264214046822
0.7368013433110367,0.7368013433110367,width,median,0.6779264214046822
2.229429171438127,2.47008825673913,length,95%,0.6779264214046822
2.282516768938127,2.425234839611204,length,75%,0.6779264214046822
2.3413908200250835,2.375995721153846,length,25%,0.6779264214046822
2.3584823994983277,2.3584823994983277,length,median,0.6779264214046822
3.0657380205351172,3.445388942458194,alpha,95%,0.6779264214046822
3.1467911862876257,3.3649534011705686,alpha,75%,0.6779264214046822
3.2289234822324415,3.2810223109113714,alpha,25%,0.6779264214046822
3.255452108361204,3.255452108361204,alpha,median,0.6779264214046822
6.003657102173913,6.536479928428094,sav,95%,0.6779264214046822
6.075147844063545,6.377106891722408,sav,75%,0.6779264214046822
6.158847619147157,6.23104916638796,sav,25%,0.6779264214046822
