lower,upper,quantity,interval,growth_rate_hr
3.059182768561873,3.3616376766722404,alpha,95%,0.5334448160535117
3.1094295154682277,3.3060611852006687,alpha,75%,0.5334448160535117
3.182617751672241,3.2327044441889634,alpha,25%,0.5334448160535117
3.2080951613712374,3.2080951613712374,alpha,median,0.5334448160535117
2.125293133779264,2.3507931519230767,length,95%,0.5334448160535117
2.1749501112040135,2.3133487261705685,length,75%,0.5334448160535117
2.2324010409698998,2.267211991220736,length,25%,0.5334448160535117
2.251089673913043,2.251089673913043,length,median,0.5334448160535117
6.2031745,6.586396862876255,sav,95%,0.5334448160535117
6.255134366638796,6.492782012959866,sav,75%,0.5334448160535117
6.3281542203177255,6.384131837374581,sav,25%,0.5334448160535117
6.3542269397993305,6.3542269397993305,sav,median,0.5334448160535117
0.6824121463712375,0.7388153912541805,width,95%,0.5414715719063544
0.6950881447742474,0.7296448447324414,width,75%,0.5414715719063544
0.709641054055184,0.7185257466137123,width,25%,0.5414715719063544
0.7142774364548494,0.7142774364548494,width,median,0.5414715719063544
3.063025998394649,3.3623774827090296,alpha,95%,0.5414715719063544
3.1130929913461536,3.30787907972408,alpha,75%,0.5414715719063544
3.18543926764214,3.235491473035117,alpha,25%,0.5414715719063544
3.2106434707357856,3.2106434707357856,alpha,median,0.5414715719063544
2.1337541627926417,2.3572859478093644,length,95%,0.5414715719063544
2.182329806605351,2.31993868833612,length,75%,0.5414715719063544
2.239427686036789,2.2739703678511702,length,25%,0.5414715719063544
2.25781003277592,2.25781003277592,length,median,0.5414715719063544
6.19371417090301,6.574477731605351,sav,95%,0.5414715719063544
6.245699288043478,6.4819633010033435,sav,75%,0.5414715719063544
6.318164577341137,6.373897277591973,sav,25%,0.5414715719063544
6.344089476588629,6.344089476588629,sav,median,0.5414715719063544
0.6839673939297659,0.7400816356688962,width,95%,0.5494983277591973
0.6966762505852843,0.7309961358695651,width,75%,0.5494983277591973
0.7111340466555184,0.7199162784698996,width,25%,0.5494983277591973
0.7157018090301004,0.7157018090301004,width,median,0.5494983277591973
3.0671750269899665,3.3643534021739128,alpha,95%,0.5494983277591973
3.1166553533026757,3.3102480694397993,alpha,75%,0.5494983277591973
3.188171498494983,3.238121244021739,alpha,25%,0.5494983277591973
3.2134381372909697,3.2134381372909697,alpha,median,0.5494983277591973
2.1410036259197325,2.363594403779264,length,95%,0.5494983277591973
2.1897975583193983,2.3266004443143813,length,75%,0.5494983277591973
2.2462843483695654,2.2806783949832776,length,25%,0.5494983277591973
2.2645456197324414,2.2645456197324414,length,median,0.5494983277591973
6.183749080100335,6.563595575083612,sav,95%,0.5494983277591973
6.236284531354515,6.470337840301003,sav,75%,0.5494983277591973
6.308405553929766,6.363728133361204,sav,25%,0.5494983277591973
6.333877429765886,6.333877429765886,sav,median,0.5494983277591973
0.6857963619230769,0.7413722868060201,width,95%,0.5575250836120401
0.6982903502090301,0.7323419005476589,width,75%,0.5575250836120401
0.7126077005016723,0.7213123216555184,width,25%,0.5575250836120401
0.717133929431438,0.717133929431438,width,median,0.5575250836120401
3.0706705510367893,3.365490579531772,alpha,95%,0.5575250836120401
3.1199001076086956,3.312151393603679,alpha,75%,0.5575250836120401
3.1909378869908025,3.2407185448578595,alpha,25%,0.5575250836120401
3.216083875752508,3.216083875752508,alpha,median,0.5575250836120401
2.148646004347826,2.369766541688963,length,95%,0.5575250836120401
2.1972493011705683,2.333188604180602,length,75%,0.5575250836120401
2.2535660656354515,2.287440173118729,length,25%,0.5575250836120401
2.2712012093645484,2.2712012093645484,length,median,0.5575250836120401
6.17422992374582,6.552168063043479,sav,95%,0.5575250836120401
6.22692352437291,6.458903961120401,sav,75%,0.5575250836120401
6.298412776755852,6.353522370401338,sav,25%,0.5575250836120401
6.323892712374581,6.323892712374581,sav,median,0.5575250836120401
0.687463684347826,0.7427130152173913,width,95%,0.5655518394648829
0.6998734675585283,0.733673939632107,width,75%,0.5655518394648829
0.7140951566889632,0.7227596293896321,width,25%,0.5655518394648829
0.7185712866220735,0.7185712866220735,width,median,0.5655518394648829
3.074915341889632,3.367437191521739,alpha,95%,0.5655518394648829
3.1234390829431438,3.314212398557692,alpha,75%,0.5655518394648829
3.193896224916388,3.2434807989130436,alpha,25%,0.5655518394648829
3.2190321971571905,3.2190321971571905,alpha,median,0.5655518394648829
2.1560762157692306,2.3762024515719062,length,95%,0.5655518394648829
2.20485979117893,2.339896027215719,length,75%,0.5655518394648829
2.2604305007107026,2.2944097091973243,length,25%,0.5655518394648829
2.278121533444816,2.278121533444816,length,median,0.5655518394648829
6.165120114331104,6.540612281438127,sav,95%,0.5655518394648829
6.217802298913044,6.447354479933111,sav,75%,0.5655518394648829
6.288798080267559,6.343026969481605,sav,25%,0.5655518394648829
6.313781349498328,6.313781349498328,sav,median,0.5655518394648829
0.6892379674749164,0.7440049976588629,width,95%,0.5735785953177257
0.7014701132943143,0.7350372583612039,width,75%,0.5735785953177257
0.715579827132107,0.7241711289715719,width,25%,0.5735785953177257
0.7199869999999999,0.7199869999999999,width,median,0.5735785953177257
3.0781869855351167,3.369176827424749,alpha,95%,0.5735785953177257
3.1266486824832778,3.3164194172240804,alpha,75%,0.5735785953177257
3.1966231220735786,3.246044783444816,alpha,25%,0.5735785953177257
3.221920651170569,3.221920651170569,alpha,median,0.5735785953177257
2.1644665276755854,2.3823988193979933,length,95%,0.5735785953177257
2.21271558361204,2.346655802257525,length,75%,0.5735785953177257
2.267373029891304,2.3009859515050164,length,25%,0.5735785953177257
2.284890801839465,2.284890801839465,length,median,0.5735785953177257
6.1564205819398,6.5295217834448165,sav,95%,0.5735785953177257
6.208233534698997,6.43649827132107,sav,75%,0.5735785953177257
6.278650363712375,6.332488526337793,sav,25%,0.5735785953177257
6.30359881270903,6.30359881270903,sav,median,0.5735785953177257
0.6910343330602007,0.7453033511204014,width,95%,0.5816053511705686
0.703075518603679,0.7364202774665551,width,75%,0.5816053511705686
0.7170656096153847,0.7255984900083612,width,25%,0.5816053511705686
0.7214324274247492,0.7214324274247492,width,median,0.5816053511705686
3.082516016989967,3.370574879431438,alpha,95%,0.5816053511705686
3.1301909303929767,3.3182431577341136,alpha,75%,0.5816053511705686
3.1996041774247495,3.2485486675167223,alpha,25%,0.5816053511705686
3.224628857692308,3.224628857692308,alpha,median,0.5816053511705686
2.1717709838963213,2.388950137742475,length,95%,0.5816053511705686
2.2201646142976585,2.353193418603679,length,75%,0.5816053511705686
2.274337655936455,2.307708222700669,length,25%,0.5816053511705686
2.291831717725753,2.291831717725753,length,median,0.5816053511705686
6.147532703010033,6.518706010367893,sav,95%,0.5816053511705686
6.19886766680602,6.425156785953177,sav,75%,0.5816053511705686
6.2686156341973245,6.322376701086957,sav,25%,0.5816053511705686
6.29347916555184,6.29347916555184,sav,median,0.5816053511705686
0.692786197458194,0.7466469537123746,width,95%,0.5896321070234113
0.7046604927675585,0.7377410629180602,width,75%,0.5896321070234113
0.7185205055183946,0.7270026929765886,width,25%,0.5896321070234113
0.7228379015050166,0.7228379015050166,width,median,0.5896321070234113
3.0864122609866222,3.3720662893545152,alpha,95%,0.5896321070234113
3.1335447810200665,3.320185146655519,alpha,75%,0.5896321070234113
3.2024097702759198,3.25115894694816,alpha,25%,0.5896321070234113
3.22733999609699,3.22733999609699,alpha,median,0.5896321070234113
2.179518083812709,2.3955925834280936,length,95%,0.5896321070234113
2.2276873665551835,2.359755452257525,length,75%,0.5896321070234113
2.281131073745819,2.314596542391304,length,25%,0.5896321070234113
2.2987955510033444,2.2987955510033444,length,median,0.5896321070234113
6.137961988979933,6.507883501672241,sav,95%,0.5896321070234113
6.1892066714046825,6.413973354515051,sav,75%,0.5896321070234113
6.258806679765887,6.312229836956522,sav,25%,0.5896321070234113
6.283550962040135,6.283550962040135,sav,median,0.5896321070234113
0.6944639785953177,0.7480709140468227,width,95%,0.5976588628762541
0.7062358905936454,0.7391386752090301,width,75%,0.5976588628762541
0.7200401338210702,0.7283550595735786,width,25%,0.5976588628762541
0.7242655322742475,0.7242655322742475,width,median,0.5976588628762541
3.090045848929766,3.3736978259949835,alpha,95%,0.5976588628762541
3.137276273118729,3.3224421477006687,alpha,75%,0.5976588628762541
3.2053563885451504,3.253535874874582,alpha,25%,0.5976588628762541
3.2300592842809364,3.2300592842809364,alpha,median,0.5976588628762541
2.187811854682274,2.4023809156187292,length,95%,0.5976588628762541
2.2350772530518395,2.366540538795986,length,75%,0.5976588628762541
2.288159758570234,2.3214104406354514,length,25%,0.5976588628762541
2.3054996489966557,2.3054996489966557,length,median,0.5976588628762541
6.129112581438128,6.496377315719063,sav,95%,0.5976588628762541
6.179656129180603,6.403133612458193,sav,75%,0.5976588628762541
6.248743919314381,6.302332456521739,sav,25%,0.5976588628762541
6.273629433110368,6.273629433110368,sav,median,0.5976588628762541
0.6961434726923077,0.7494131645986621,width,95%,0.6056856187290969
0.7078364707775919,0.7404679780936455,width,75%,0.6056856187290969
0.7215012099080267,0.7297563560200668,width,25%,0.6056856187290969
0.7257516180602006,0.7257516180602006,width,median,0.6056856187290969
3.093457761555184,3.375353124714047,alpha,95%,0.6056856187290969
3.1408318408862876,3.3244061905518394,alpha,75%,0.6056856187290969
3.2084046703595317,3.256187060117057,alpha,25%,0.6056856187290969
3.2329671871237458,3.2329671871237458,alpha,median,0.6056856187290969
2.195513222658863,2.4088965141638794,length,95%,0.6056856187290969
2.242173145819398,2.3734046809782607,length,75%,0.6056856187290969
2.295233270735786,2.328300209113712,length,25%,0.6056856187290969
2.312204470568562,2.312204470568562,length,median,0.6056856187290969
6.119619107692308,6.484707609866221,sav,95%,0.6056856187290969
6.170354665551839,6.391635767558528,sav,75%,0.6056856187290969
6.238868293896322,6.291980679347827,sav,25%,0.6056856187290969
6.263596429765887,6.263596429765887,sav,median,0.6056856187290969
0.6978733967391304,0.7507469623745818,width,95%,0.6137123745819397
0.7094041344063545,0.7418229331103678,width,75%,0.6137123745819397
0.7229762301421405,0.7311540589464882,width,25%,0.6137123745819397
0.7271609966555184,0.7271609966555184,width,median,0.6137123745819397
3.0968493892140465,3.3768394095317724,alpha,95%,0.6137123745819397
3.144524786789298,3.326456080965719,alpha,75%,0.6137123745819397
3.2109053074832774,3.258690766722408,alpha,25%,0.6137123745819397
3.2355556839464885,3.2355556839464885,alpha,median,0.6137123745819397
2.2027638760869563,2.4152166408026754,length,95%,0.6137123745819397
2.249415486413043,2.3798679686454847,length,75%,0.6137123745819397
2.301935183528428,2.3350488743729096,length,25%,0.6137123745819397
2.3190087993311037,2.3190087993311037,length,median,0.6137123745819397
6.110543949832776,6.471792409698996,sav,95%,0.6137123745819397
6.160586996237458,6.380813494983277,sav,75%,0.6137123745819397
6.228923139632107,6.281548793896321,sav,25%,0.6137123745819397
6.25355610367893,6.25355610367893,sav,median,0.6137123745819397
0.6994907047826087,0.7521720223913043,width,95%,0.6217391304347826
0.7109440141304347,0.7431824961956521,width,75%,0.6217391304347826
0.7244448467391305,0.7325496505434783,width,25%,0.6217391304347826
0.7286087869565216,0.7286087869565216,width,median,0.6217391304347826
3.1003339539130437,3.379243639347826,alpha,95%,0.6217391304347826
3.148100584782609,3.3286865407608697,alpha,75%,0.6217391304347826
3.2138990657608697,3.261714068478261,alpha,25%,0.6217391304347826
3.2382407217391305,3.2382407217391305,alpha,median,0.6217391304347826
2.2101230845652173,2.421668863043478,length,95%,0.6217391304347826
2.2565925614130435,2.386679870652174,length,75%,0.6217391304347826
2.308717175543478,2.3416987380434784,length,25%,0.6217391304347826
2.3259141000000003,2.3259141000000003,length,median,0.6217391304347826
6.101590063043479,6.461067065217391,sav,95%,0.6217391304347826
6.151236521739131,6.369799336956522,sav,75%,0.6217391304347826
6.218878054347826,6.271165592391305,sav,25%,0.6217391304347826
6.243425086956522,6.243425086956522,sav,median,0.6217391304347826
0.7010369370066889,0.7533764230267558,width,95%,0.6297658862876253
0.7125040746655518,0.7445374232441472,width,75%,0.6297658862876253
0.7259124190217391,0.7339991385451505,width,25%,0.6297658862876253
0.7300709120401336,0.7300709120401336,width,median,0.6297658862876253
3.1035342024414714,3.3804504884816047,alpha,95%,0.6297658862876253
3.151180482817726,3.330809745610368,alpha,75%,0.6297658862876253
3.2168497382525083,3.2642295951505016,alpha,25%,0.6297658862876253
3.240789001505017,3.240789001505017,alpha,median,0.6297658862876253
2.2172920532608695,2.428501398327759,length,95%,0.6297658862876253
2.2635979806438127,2.393283860117057,length,75%,0.6297658862876253
2.315636761956522,2.348485820652174,length,25%,0.6297658862876253
2.332562970735786,2.332562970735786,length,median,0.6297658862876253
6.09264348896321,6.450425902107024,sav,95%,0.6297658862876253
6.141557992683946,6.358657010869566,sav,75%,0.6297658862876253
6.209074418478261,6.260871915133779,sav,25%,0.6297658862876253
6.233119496655519,6.233119496655519,sav,median,0.6297658862876253
0.7025857542474916,0.7548203883946488,width,95%,0.6377926421404682
0.7140605032608696,0.7459274259197325,width,75%,0.6377926421404682
0.7274344536789298,0.735406741847826,width,25%,0.6377926421404682
0.7314633764214047,0.7314633764214047,width,median,0.6377926421404682
3.106643746270903,3.3823631789130433,alpha,95%,0.6377926421404682
3.154148918018395,3.3327654326923075,alpha,75%,0.6377926421404682
3.2197817377926423,3.2670038847408027,alpha,25%,0.6377926421404682
3.2435545170551836,3.2435545170551836,alpha,median,0.6377926421404682
2.2246086967056855,2.4353284779598665,length,95%,0.6377926421404682
2.270843321153846,2.3999161302257526,length,75%,0.6377926421404682
2.322356971404682,2.3550625998745818,length,25%,0.6377926421404682
2.3392610526755853,2.3392610526755853,length,median,0.6377926421404682
6.083699692809365,6.439580229765886,sav,95%,0.6377926421404682
6.131913195234113,6.347452475334448,sav,75%,0.6377926421404682
6.199115586120401,6.250872688963211,sav,25%,0.6377926421404682
6.222925782608696,6.222925782608696,sav,median,0.6377926421404682
0.7042995047993311,0.7562153774581939,width,95%,0.645819397993311
0.7156109677675585,0.747280272867893,width,75%,0.645819397993311
0.7289409047658862,0.73681237479097,width,25%,0.645819397993311
0.7328926897993311,0.7328926897993311,width,median,0.645819397993311
3.110216343428094,3.384626006103679,alpha,95%,0.645819397993311
3.1575190494565217,3.334875751964883,alpha,75%,0.645819397993311
3.222654810493311,3.269771719397993,alpha,25%,0.645819397993311
3.246498568729097,3.246498568729097,alpha,median,0.645819397993311
2.2318078191137123,2.442144673846154,length,95%,0.645819397993311
2.2782310489966555,2.406577354055184,length,75%,0.645819397993311
2.3292789627508363,2.36196978382107,length,25%,0.645819397993311
2.346252870234114,2.346252870234114,length,median,0.645819397993311
6.074538279431438,6.427951474080267,sav,95%,0.645819397993311
6.122484700250836,6.336806015886288,sav,75%,0.645819397993311
6.1893827265886285,6.240697246237459,sav,25%,0.645819397993311
6.212899028428094,6.212899028428094,sav,median,0.645819397993311
0.7060019019230769,0.7575567384615385,width,95%,0.6538461538461537
0.7171273028846153,0.7486638076923077,width,75%,0.6538461538461537
0.7303947307692308,0.7382259759615385,width,25%,0.6538461538461537
0.7343682115384615,0.7343682115384615,width,median,0.6538461538461537
3.1130610788461537,3.3864134653846154,alpha,95%,0.6538461538461537
3.1608160240384615,3.337663466346154,alpha,75%,0.6538461538461537
3.225290192307692,3.2727055,alpha,25%,0.6538461538461537
3.2489403846153846,3.2489403846153846,alpha,median,0.6538461538461537
2.2395108115384614,2.449160198076923,length,95%,0.6538461538461537
2.2854366730769233,2.4132109471153846,length,75%,0.6538461538461537
2.336150331730769,2.368890783653846,length,25%,0.6538461538461537
2.353024192307692,2.353024192307692,length,median,0.6538461538461537
6.06485025,6.416953903846154,sav,95%,0.6538461538461537
6.112788990384615,6.325961014423077,sav,75%,0.6538461538461537
6.179546153846155,6.230281129807692,sav,25%,0.6538461538461537
6.203014807692307,6.203014807692307,sav,median,0.6538461538461537
0.7077270216889632,0.7588912868561872,width,95%,0.6618729096989966
0.7186036871237459,0.750076795861204,width,75%,0.6618729096989966
0.7318430516304348,0.739653014632107,width,25%,0.6618729096989966
0.7358118603678929,0.7358118603678929,width,median,0.6618729096989966
3.115795896939799,3.3880847996153847,alpha,95%,0.6618729096989966
3.1643889383779262,3.339751341680602,alpha,75%,0.6618729096989966
3.2281081700668897,3.2754336823996653,alpha,25%,0.6618729096989966
3.2518427270903008,3.2518427270903008,alpha,median,0.6618729096989966
2.2473398089799335,2.4558144546153846,length,95%,0.6618729096989966
2.292339562249164,2.4205847218645484,length,75%,0.6618729096989966
2.3431367070652174,2.3758868047658863,length,25%,0.6618729096989966
2.35991353277592,2.35991353277592,length,median,0.6618729096989966
6.05587862458194,6.4061037167224075,sav,95%,0.6618729096989966
6.103289628971572,6.315392220735786,sav,75%,0.6618729096989966
6.1695991680602,6.220092298494984,sav,25%,0.6618729096989966
6.193198827759197,6.193198827759197,sav,median,0.6618729096989966
0.709343652541806,0.7601734828093645,width,95%,0.6698996655518393
0.7202294504180602,0.7513941850752508,width,75%,0.6698996655518393
0.7333019017976588,0.741038987625418,width,25%,0.6698996655518393
0.7372319867725753,0.7372319867725753,width,median,0.6698996655518393
3.1193557136170567,3.3901205580769234,alpha,95%,0.6698996655518393
3.167313523118729,3.341945918102007,alpha,75%,0.6698996655518393
3.231027941304348,3.2782864773829434,alpha,25%,0.6698996655518393
3.254414585618729,3.254414585618729,alpha,median,0.6698996655518393
2.2548337248996653,2.461993309966555,length,95%,0.6698996655518393
2.299579923076923,2.427114216931438,length,75%,0.6698996655518393
2.350160782357859,2.3828074658862874,length,25%,0.6698996655518393
2.366610591638796,2.366610591638796,length,median,0.6698996655518393
6.046091244983278,6.395117829431439,sav,95%,0.6698996655518393
6.0939175216137125,6.303896296822742,sav,75%,0.6698996655518393
6.159759267140468,6.209831588001672,sav,25%,0.6698996655518393
6.183201779264214,6.183201779264214,sav,median,0.6698996655518393
0.7110946883612039,0.7613665610535116,width,95%,0.6779264214046822
0.7218173737040133,0.7528464618729097,width,75%,0.6779264214046822
0.7347718716973244,0.7424591179347826,width,25%,0.6779264214046822
0.7386666441471572,0.7386666441471572,width,median,0.6779264214046822
3.123216035317726,3.3923888241304345,alpha,95%,0.6779264214046822
3.1702762867892975,3.344470441973244,alpha,75%,0.6779264214046822
3.2335818169732446,3.280620098327759,alpha,25%,0.6779264214046822
3.256963081270903,3.256963081270903,alpha,median,0.6779264214046822
2.2623089593645482,2.468844172090301,length,95%,0.6779264214046822
2.306789212123746,2.4340868721153845,length,75%,0.6779264214046822
2.3568934479515047,2.389721154807692,length,25%,0.6779264214046822
2.3733692260869566,2.3733692260869566,length,median,0.6779264214046822
6.036152213545151,6.383826505685619,sav,95%,0.6779264214046822
6.084904057692308,6.2930895865384615,sav,75%,0.6779264214046822
6.149789606396322,6.199712462374582,sav,25%,0.6779264214046822
6.173075929765886,6.173075929765886,sav,median,0.6779264214046822
0.7128127659197324,0.7627186503846154,width,95%,0.685953177257525
0.723380008110368,0.754244112207358,width,75%,0.685953177257525
0.7362245806020067,0.7438744913461539,width,25%,0.685953177257525
0.7401350914715719,0.7401350914715719,width,median,0.685953177257525
3.1264020565551838,3.3944813552508366,alpha,95%,0.685953177257525
3.1737029002926422,3.3468825622909697,alpha,75%,0.685953177257525
3.236445375125418,3.2835274815635453,alpha,25%,0.685953177257525
3.2597440570234113,3.2597440570234113,alpha,median,0.685953177257525
2.2699427715384615,2.476030586354515,length,95%,0.685953177257525
2.3135056986204012,2.441078897742475,length,75%,0.685953177257525
2.363657762876254,2.3966191373745818,length,25%,0.685953177257525
2.380134165886288,2.380134165886288,length,median,0.685953177257525
6.026667598879598,6.372919324749164,sav,95%,0.685953177257525
6.075554739841137,6.282756868729097,sav,75%,0.685953177257525
6.139682584866221,6.1894666295986625,sav,25%,0.685953177257525
6.163108051839465,6.163108051839465,sav,median,0.685953177257525
0.7144293156354515,0.7640474605351171,width,95%,0.6939799331103678
0.7248810407608695,0.7556423150083613,width,75%,0.6939799331103678
0.7376963910953176,0.7453067575250836,width,25%,0.6939799331103678
0.741555283444816,0.741555283444816,width,median,0.6939799331103678
3.1305203227424747,3.3971721935618726,alpha,95%,0.6939799331103678
3.1764544251672238,3.349030318770903,alpha,75%,0.6939799331103678
3.2392207932692307,3.28632387541806,alpha,25%,0.6939799331103678
3.262539030100334,3.262539030100334,alpha,median,0.6939799331103678
2.277101525083612,2.483407081521739,length,95%,0.6939799331103678
2.320373085284281,2.448094462792642,length,75%,0.6939799331103678
2.370599610158863,2.4034382577341136,length,25%,0.6939799331103678
2.3869597867892973,2.3869597867892973,length,median,0.6939799331103678
6.0173374765886285,6.36223904013378,sav,95%,0.6939799331103678
6.065981866638796,6.272505571697325,sav,75%,0.6939799331103678
6.12998127090301,6.179305401337793,sav,25%,0.6939799331103678
6.152872642140468,6.152872642140468,sav,median,0.6939799331103678
0.7159514486287625,0.7654311604515049,width,95%,0.7020066889632106
0.7264178973244146,0.7570013259615385,width,75%,0.7020066889632106
0.7391472424749164,0.7467447349080267,width,25%,0.7020066889632106
0.7430106285953177,0.7430106285953177,width,median,0.7020066889632106
3.133926147123746,3.3997446564046823,alpha,95%,0.7020066889632106
3.179413885284281,3.351055441931438,alpha,75%,0.7020066889632106
3.241872128971572,3.288780727968227,alpha,25%,0.7020066889632106
3.2653145033444817,3.2653145033444817,alpha,median,0.7020066889632106
2.2842220739464882,2.4905706348494983,length,95%,0.7020066889632106
2.326918669272575,2.455239224414716,length,75%,0.7020066889632106
2.3773627218227427,2.4102815372073576,length,25%,0.7020066889632106
2.393855873578595,2.393855873578595,length,median,0.7020066889632106
6.007026324581941,6.352039081772575,sav,95%,0.7020066889632106
6.0559764979096995,6.262264503762542,sav,75%,0.7020066889632106
6.1200292395484945,6.169135133361204,sav,25%,0.7020066889632106
6.142776844481606,6.142776844481606,sav,median,0.7020066889632106
0.7174956072408026,0.7667246786454849,width,95%,0.7100334448160535
0.7279597391722409,0.7584434054347826,width,75%,0.7100334448160535
0.7405975963210703,0.7481651090301003,width,25%,0.7100334448160535
0.7444628652173914,0.7444628652173914,width,median,0.7100334448160535
3.1376190159364548,3.401857212458194,alpha,95%,0.7100334448160535
3.1824468012541804,3.353567536371237,alpha,75%,0.7100334448160535
3.2448251352424746,3.291913486622074,alpha,25%,0.7100334448160535
3.2678713747491637,3.2678713747491637,alpha,median,0.7100334448160535
2.2920118942976586,2.497678548294314,length,95%,0.7100334448160535
2.3343279887541803,2.4621617740802675,length,75%,0.7100334448160535
2.3840518950668894,2.4169828038043475,length,25%,0.7100334448160535
2.4006851212374585,2.4006851212374585,length,median,0.7100334448160535
5.9981858260869565,6.340573251003344,sav,95%,0.7100334448160535
6.046603886287625,6.251286472408027,sav,75%,0.7100334448160535
6.110018307692307,6.158782023411371,sav,25%,0.7100334448160535
6.132795197324414,6.132795197324414,sav,median,0.7100334448160535
0.7192640491137123,0.7681619180936454,width,95%,0.7180602006688962
0.7295432226588628,0.759842702215719,width,75%,0.7180602006688962
0.7420819635033445,0.7495432858277592,width,25%,0.7180602006688962
0.7458888401337793,0.7458888401337793,width,median,0.7180602006688962
3.140822667023411,3.4038893956354515,alpha,95%,0.7180602006688962
3.1859129299331106,3.3556800449414714,alpha,75%,0.7180602006688962
3.2478023760451507,3.294801068645485,alpha,25%,0.7180602006688962
3.270572282274247,3.270572282274247,alpha,median,0.7180602006688962
2.2984879663879596,2.5054256472408025,length,95%,0.7180602006688962
2.3412632435618725,2.4690475682692306,length,75%,0.7180602006688962
2.3907155992056857,2.423629034364548,length,25%,0.7180602006688962
2.40741943277592,2.40741943277592,length,median,0.7180602006688962
5.9893059142140475,6.329026363377926,sav,95%,0.7180602006688962
6.036739212374582,6.240521450250837,sav,75%,0.7180602006688962
6.099769520066889,6.148510435200669,sav,25%,0.7180602006688962
6.122900071906354,6.122900071906354,sav,median,0.7180602006688962
0.7208924467391304,0.7695414743478262,width,95%,0.726086956521739
0.7311650592391303,0.7612525429347825,width,75%,0.726086956521739
0.7434986293478261,0.750938027173913,width,25%,0.726086956521739
0.7473271195652174,0.7473271195652174,width,median,0.726086956521739
3.144017842608696,3.406186161086956,alpha,95%,0.726086956521739
3.188833516847826,3.3579832157608696,alpha,75%,0.726086956521739
3.250343078152174,3.29743655,alpha,25%,0.726086956521739
3.2729785369565216,3.2729785369565216,alpha,median,0.726086956521739
2.305706735,2.5130642497826083,length,95%,0.726086956521739
2.3483433701086955,2.4763544853260866,length,75%,0.726086956521739
2.3974812,2.430574072826087,length,25%,0.726086956521739
2.414236056521739,2.414236056521739,length,median,0.726086956521739
5.979321902173913,6.3185964347826085,sav,95%,0.726086956521739
6.027043505434783,6.229848494565218,sav,75%,0.726086956521739
6.08986070652174,6.138308880434782,sav,25%,0.726086956521739
6.112827304347826,6.112827304347826,sav,median,0.726086956521739
0.7225241555183947,0.7708563850334449,width,95%,0.7341137123745819
0.7327002742474916,0.762633105978261,width,75%,0.7341137123745819
0.7449934036371236,0.7523526239548495,width,25%,0.7341137123745819
0.7487769414715719,0.7487769414715719,width,median,0.7341137123745819
3.147277683277592,3.4090467591137124,alpha,95%,0.7341137123745819
3.1916708827341136,3.3604777783653845,alpha,75%,0.7341137123745819
3.253344758361204,3.2998445742056854,alpha,25%,0.7341137123745819
3.2756834581939795,3.2756834581939795,alpha,median,0.7341137123745819
2.3124117205685617,2.5205872387123742,length,95%,0.7341137123745819
2.355369861831104,2.4834245576923077,length,75%,0.7341137123745819
2.404679696070234,2.4373743752090298,length,25%,0.7341137123745819
2.4211187098662204,2.4211187098662204,length,median,0.7341137123745819
5.969566473662207,6.3061454147157185,sav,95%,0.7341137123745819
6.017249419523411,6.218821482023412,sav,75%,0.7341137123745819
6.0797087249163875,6.127926682692308,sav,25%,0.7341137123745819
6.102835167224081,6.102835167224081,sav,median,0.7341137123745819
0.724088919264214,0.7723667895986622,width,95%,0.7421404682274246
0.7342000411789297,0.7640269443561872,width,75%,0.7421404682274246
0.746464835367893,0.7537301560200668,width,25%,0.7421404682274246
0.7502262387959866,0.7502262387959866,width,median,0.7421404682274246
3.150126717006689,3.4113777124247493,alpha,95%,0.7421404682274246
3.194388706730769,3.363511022349498,alpha,75%,0.7421404682274246
3.2562815471571906,3.3022802229096992,alpha,25%,0.7421404682274246
3.278612994314381,3.278612994314381,alpha,median,0.7421404682274246
2.318688972073579,2.5277860408026753,length,95%,0.7421404682274246
2.3622998881270902,2.4900855462374585,length,75%,0.7421404682274246
2.411379438043478,2.444337922909699,length,25%,0.7421404682274246
2.427787864046823,2.427787864046823,length,median,0.7421404682274246
5.960465379297659,6.295028968227424,sav,95%,0.7421404682274246
6.007727027591973,6.208176395401337,sav,75%,0.7421404682274246
6.069693516722408,6.117788688963211,sav,25%,0.7421404682274246
6.092980946488295,6.092980946488295,sav,median,0.7421404682274246
0.7256368475585284,0.7737285838795986,width,95%,0.7501672240802675
0.7356807020903009,0.7653889898411371,width,75%,0.7501672240802675
0.7479329076505016,0.7551942766722408,width,25%,0.7501672240802675
0.7516799901337793,0.7516799901337793,width,median,0.7501672240802675
3.153004410451505,3.4141170881270897,alpha,95%,0.7501672240802675
3.1972515722826085,3.3658074429765885,alpha,75%,0.7501672240802675
3.2591678712374583,3.3049799236204014,alpha,25%,0.7501672240802675
3.2814332747491637,3.2814332747491637,alpha,median,0.7501672240802675
2.326082973043478,2.5349384761204012,length,95%,0.7501672240802675
2.369028578428094,2.497191442098662,length,75%,0.7501672240802675
2.4181118729096993,2.4512956014214047,length,25%,0.7501672240802675
2.4345108742474917,2.4345108742474917,length,median,0.7501672240802675
5.951190783010033,6.2849551926421405,sav,95%,0.7501672240802675
5.9979155953177266,6.197486095735786,sav,75%,0.7501672240802675
6.059687727006689,6.107510582357859,sav,25%,0.7501672240802675
6.082713381270903,6.082713381270903,sav,median,0.7501672240802675
0.7271685451672241,0.7751323082274248,width,95%,0.7581939799331103
