lower,upper,quantity,interval,growth_rate_hr
2.3031501262541805,2.337193559991639,length,25%,0.6137123745819397
2.3207533369565216,2.3207533369565216,length,median,0.6137123745819397
6.105161318060201,6.495241485785953,sav,95%,0.6137123745819397
6.1594899124163875,6.398480288461539,sav,75%,0.6137123745819397
6.229805422240803,6.286831862040134,sav,25%,0.6137123745819397
6.256029264214048,6.256029264214048,sav,median,0.6137123745819397
0.696062402173913,0.751327745,width,95%,0.6217391304347826
0.7090242961956522,0.7429940054347827,width,75%,0.6217391304347826
0.7236515722826087,0.732172347826087,width,25%,0.6217391304347826
0.728021191304348,0.728021191304348,width,median,0.6217391304347826
2.202593303913044,2.4442707649999997,length,95%,0.6217391304347826
2.2526171875,2.394029813043478,length,75%,0.6217391304347826
2.3100019777173912,2.344048063043478,length,25%,0.6217391304347826
2.3274311891304347,2.3274311891304347,length,median,0.6217391304347826
6.096666793478261,6.484281519565218,sav,95%,0.6217391304347826
6.150447788043478,6.38778802173913,sav,75%,0.6217391304347826
6.219923869565218,6.276514260869566,sav,25%,0.6217391304347826
6.245839065217392,6.245839065217392,sav,median,0.6217391304347826
0.6977121066053511,0.7526152607357859,width,95%,0.6297658862876253
0.7106104971571905,0.7443398323996656,width,75%,0.6297658862876253
0.7251209893812709,0.7335735777173913,width,25%,0.6297658862876253
0.7294509498327759,0.7294509498327759,width,median,0.6297658862876253
2.210467197859532,2.450985000301003,length,95%,0.6297658862876253
2.259677329473244,2.4005817451923077,length,75%,0.6297658862876253
2.3167618138795985,2.3508715746655517,length,25%,0.6297658862876253
2.3341970337792644,2.3341970337792644,length,median,0.6297658862876253
6.087466065217391,6.472810740635451,sav,95%,0.6297658862876253
6.141060991220736,6.376545161789298,sav,75%,0.6297658862876253
6.209915346989967,6.266305942307692,sav,25%,0.6297658862876253
6.235826705685619,6.235826705685619,sav,median,0.6297658862876253
0.6993124388795986,0.7540116258361204,width,95%,0.6377926421404682
0.7121579149665552,0.7457160282190636,width,75%,0.6377926421404682
0.726599118729097,0.7349771406772575,width,25%,0.6377926421404682
0.7308855958193979,0.7308855958193979,width,median,0.6377926421404682
2.2178482214046817,2.4577047194314376,length,95%,0.6377926421404682
2.266603626714047,2.4071558045986623,length,75%,0.6377926421404682
2.3237847846989967,2.357473326881271,length,25%,0.6377926421404682
2.341017189799331,2.341017189799331,length,median,0.6377926421404682
6.078320023578596,6.4612907979933105,sav,95%,0.6377926421404682
6.131675125000001,6.365487398411371,sav,75%,0.6377926421404682
6.199882238712375,6.256109338628763,sav,25%,0.6377926421404682
6.225663614882944,6.225663614882944,sav,median,0.6377926421404682
0.700940845618729,0.7553370221237456,width,95%,0.645819397993311
0.7137216234113712,0.7470559151755853,width,75%,0.645819397993311
0.728093014423077,0.7363965664297659,width,25%,0.645819397993311
0.7323253035117057,0.7323253035117057,width,median,0.645819397993311
2.2251481037123746,2.4639608894983276,length,95%,0.645819397993311
2.27385923791806,2.4137904990384613,length,75%,0.645819397993311
2.3304621262541807,2.3642279568561873,length,25%,0.645819397993311
2.3476527515050165,2.3476527515050165,length,median,0.645819397993311
6.068827620401338,6.450354986287625,sav,95%,0.645819397993311
6.122112586538461,6.35395837416388,sav,75%,0.645819397993311
6.190063671822743,6.245710650083612,sav,25%,0.645819397993311
6.215565299331104,6.215565299331104,sav,median,0.645819397993311
0.7026633423076923,0.7568342365384615,width,95%,0.6538461538461537
0.7153508942307693,0.7484305192307692,width,75%,0.6538461538461537
0.7295717259615385,0.7378132836538462,width,25%,0.6538461538461537
0.7337818076923077,0.7337818076923077,width,median,0.6538461538461537
2.2328528884615384,2.470557923076923,length,95%,0.6538461538461537
2.280687120192308,2.420332567307692,length,75%,0.6538461538461537
2.337236942307692,2.3711157307692305,length,25%,0.6538461538461537
2.354391269230769,2.354391269230769,length,median,0.6538461538461537
6.059523865384616,6.438962999999999,sav,95%,0.6538461538461537
6.112541394230769,6.342307307692308,sav,75%,0.6538461538461537
6.180188221153847,6.235073557692308,sav,25%,0.6538461538461537
6.205211153846154,6.205211153846154,sav,median,0.6538461538461537
0.7045032459030101,0.7581504814882943,width,95%,0.6618729096989966
0.7168805578595316,0.7497931368311037,width,75%,0.6618729096989966
0.7310787839046823,0.7392446141304347,width,25%,0.6618729096989966
0.7352519581939799,0.7352519581939799,width,median,0.6618729096989966
2.2397479804849496,2.4762838637959868,length,95%,0.6618729096989966
2.287913510326087,2.427338272366221,length,75%,0.6618729096989966
2.3439464193143813,2.377741231396321,length,25%,0.6618729096989966
2.361066481438127,2.361066481438127,length,median,0.6618729096989966
6.050622161538461,6.427526986622074,sav,95%,0.6618729096989966
6.10323499832776,6.331575091973244,sav,75%,0.6618729096989966
6.170200312709031,6.224404099916388,sav,25%,0.6618729096989966
6.195421093645486,6.195421093645486,sav,median,0.6618729096989966
0.7059644526421405,0.7594843367725752,width,95%,0.6698996655518393
0.7184300022993311,0.7511586037625418,width,75%,0.6698996655518393
0.7325731073578595,0.7406926945652174,width,25%,0.6698996655518393
0.736700358361204,0.736700358361204,width,median,0.6698996655518393
2.246533807759197,2.4823958015551835,length,95%,0.6698996655518393
2.2946641328177257,2.433882427090301,length,75%,0.6698996655518393
2.3505197471153845,2.384521488085284,length,25%,0.6698996655518393
2.367716537792642,2.367716537792642,length,median,0.6698996655518393
6.041277189130435,6.416648552508361,sav,95%,0.6698996655518393
6.093654368729097,6.3200769138796,sav,75%,0.6698996655518393
6.160024519230769,6.214138377926421,sav,25%,0.6698996655518393
6.185524894648829,6.185524894648829,sav,median,0.6698996655518393
0.7075705362040134,0.7608030086622072,width,95%,0.6779264214046822
0.7198916844063545,0.7525231890886287,width,75%,0.6779264214046822
0.7340401732023412,0.7420962162207358,width,25%,0.6779264214046822
0.7381563351170568,0.7381563351170568,width,median,0.6779264214046822
2.2534935134113714,2.4885146884280935,length,95%,0.6779264214046822
2.3016899405936453,2.440981869272575,length,75%,0.6779264214046822
2.3569393027173913,2.391102998369565,length,25%,0.6779264214046822
2.3745259451505016,2.3745259451505016,length,median,0.6779264214046822
6.032141136287626,6.406060389130435,sav,95%,0.6779264214046822
6.0841549799331105,6.30879072700669,sav,75%,0.6779264214046822
6.15028866638796,6.204037997491639,sav,25%,0.6779264214046822
6.175295006688963,6.175295006688963,sav,median,0.6779264214046822
0.7091232025418062,0.7621982511371237,width,95%,0.685953177257525
0.7214643302675585,0.7539027977842809,width,75%,0.685953177257525
0.7354802515886287,0.7435243397157191,width,25%,0.685953177257525
0.7396147735785954,0.7396147735785954,width,median,0.685953177257525
2.260725254916388,2.495467935986622,length,95%,0.685953177257525
2.3083183686872912,2.4481303064381272,length,75%,0.685953177257525
2.3637496992056857,2.3979746137123747,length,25%,0.685953177257525
2.38131193812709,2.38131193812709,length,median,0.685953177257525
6.023045827357859,6.393996464046823,sav,95%,0.685953177257525
6.074643614548496,6.2972528904682274,sav,75%,0.685953177257525
6.140418497909699,6.193607138377926,sav,25%,0.685953177257525
6.165192882943144,6.165192882943144,sav,median,0.685953177257525
0.7108981923913044,0.7635389340301003,width,95%,0.6939799331103678
0.7230388110367892,0.7552746216555183,width,75%,0.6939799331103678
0.7369829717809364,0.7449520012541806,width,25%,0.6939799331103678
0.7410498620401338,0.7410498620401338,width,median,0.6939799331103678
2.267943345317726,2.5017779096989963,length,95%,0.6939799331103678
2.315178768812709,2.45502060514214,length,75%,0.6939799331103678
2.3705204535953177,2.4048464987458193,length,25%,0.6939799331103678
2.387960928093645,2.387960928093645,length,median,0.6939799331103678
6.013775071906355,6.383114746655519,sav,95%,0.6939799331103678
6.065158302675586,6.286449239130436,sav,75%,0.6939799331103678
6.130706103678929,6.183047458193981,sav,25%,0.6939799331103678
6.155105777591974,6.155105777591974,sav,median,0.6939799331103678
0.7125624397993312,0.7649312902675585,width,95%,0.7020066889632106
0.7246172944397994,0.756636833444816,width,75%,0.7020066889632106
0.7384290026337793,0.7463795249999999,width,25%,0.7020066889632106
0.7424933782608696,0.7424933782608696,width,median,0.7020066889632106
2.275327950886288,2.5083784900836115,length,95%,0.7020066889632106
2.32197664159699,2.462022622491639,length,75%,0.7020066889632106
2.377184875794314,2.411508561245819,length,25%,0.7020066889632106
2.394594492140468,2.394594492140468,length,median,0.7020066889632106
6.0037807811036785,6.370883301337793,sav,95%,0.7020066889632106
6.055452603678931,6.276354439381271,sav,75%,0.7020066889632106
6.120701029682275,6.172928629891304,sav,25%,0.7020066889632106
6.1449001187290975,6.1449001187290975,sav,median,0.7020066889632106
0.7142079714548495,0.7662959228093645,width,95%,0.7100334448160535
0.7261832302257525,0.7580058772993311,width,75%,0.7100334448160535
0.7398938359113711,0.7477894214882943,width,25%,0.7100334448160535
0.743926997826087,0.743926997826087,width,median,0.7100334448160535
2.282369456003344,2.514817666070234,length,95%,0.7100334448160535
2.3290954619565216,2.4688352406354515,length,75%,0.7100334448160535
2.3837283060618732,2.418280889715719,length,25%,0.7100334448160535
2.4012224590301003,2.4012224590301003,length,median,0.7100334448160535
5.9938206073578595,6.360289143645485,sav,95%,0.7100334448160535
6.0457529372909695,6.265202723662208,sav,75%,0.7100334448160535
6.110805589882943,6.162441256270903,sav,25%,0.7100334448160535
6.134909043478261,6.134909043478261,sav,median,0.7100334448160535
0.7157923755852843,0.7676311714214047,width,95%,0.7180602006688962
0.7276960576505016,0.7594240594481605,width,75%,0.7180602006688962
0.7413897384615384,0.7492263573996656,width,25%,0.7180602006688962
0.7453825560200669,0.7453825560200669,width,median,0.7180602006688962
2.2898100819899665,2.5217771162040137,length,95%,0.7180602006688962
2.3360451697742475,2.4757586445652175,length,75%,0.7180602006688962
2.3901876912625415,2.425348181730769,length,25%,0.7180602006688962
2.4079981744147156,2.4079981744147156,length,median,0.7180602006688962
5.98447604264214,6.348673294816054,sav,95%,0.7180602006688962
6.03616656396321,6.25442393687291,sav,75%,0.7180602006688962
6.101019142558529,6.152064718227425,sav,25%,0.7180602006688962
6.124784899665552,6.124784899665552,sav,median,0.7180602006688962
0.7174611949999999,0.7689998182608695,width,95%,0.726086956521739
0.7292875407608694,0.7608323945652175,width,75%,0.726086956521739
0.7428845510869566,0.7506265608695653,width,25%,0.726086956521739
0.7468574108695653,0.7468574108695653,width,median,0.726086956521739
2.29689715,2.528091483695652,length,95%,0.726086956521739
2.3427161913043477,2.482707938043478,length,75%,0.726086956521739
2.396816201630435,2.4321994972826086,length,25%,0.726086956521739
2.4147622847826087,2.4147622847826087,length,median,0.726086956521739
5.975299465434783,6.337205463043478,sav,95%,0.726086956521739
6.026635070652174,6.243760896739131,sav,75%,0.726086956521739
6.091060445652174,6.141957326086956,sav,25%,0.726086956521739
6.114712000000001,6.114712000000001,sav,median,0.726086956521739
0.7190348016137124,0.7703079363712375,width,95%,0.7341137123745819
0.7308590330267559,0.762251668687291,width,75%,0.7341137123745819
0.7443685443143813,0.7520633762541806,width,25%,0.7341137123745819
0.7482897215719064,0.7482897215719064,width,median,0.7341137123745819
2.3044313719063543,2.5352760405518393,length,95%,0.7341137123745819
2.349623410117057,2.4896171824832773,length,75%,0.7341137123745819
2.403299335284281,2.439127393603679,length,25%,0.7341137123745819
2.4217048010033446,2.4217048010033446,length,median,0.7341137123745819
5.965923232023412,6.326323549331104,sav,95%,0.7341137123745819
6.017204939381271,6.233013158444816,sav,75%,0.7341137123745819
6.080967686036789,6.132054761705686,sav,25%,0.7341137123745819
6.104699431438128,6.104699431438128,sav,median,0.7341137123745819
0.7204676866889631,0.7716259380100333,width,95%,0.7421404682274246
0.7324474159698996,0.7636531336120401,width,75%,0.7421404682274246
0.7458275868729096,0.7535003711538462,width,25%,0.7421404682274246
0.7497262372909699,0.7497262372909699,width,median,0.7421404682274246
2.3116351549498324,2.54240963132107,length,95%,0.7421404682274246
2.356284738586956,2.496799066764214,length,75%,0.7421404682274246
2.4101719124999996,2.445939190175585,length,25%,0.7421404682274246
2.42852997826087,2.42852997826087,length,median,0.7421404682274246
5.95661604013378,6.31511145367893,sav,95%,0.7421404682274246
6.0077437256270905,6.222269707357859,sav,75%,0.7421404682274246
6.070915114548495,6.121528793896321,sav,25%,0.7421404682274246
6.094394135451505,6.094394135451505,sav,median,0.7421404682274246
0.722216648561873,0.7730101582943143,width,95%,0.7501672240802675
0.733951737667224,0.7651048518394649,width,75%,0.7501672240802675
0.7472659339046823,0.7549085973662207,width,25%,0.7501672240802675
0.7511688219063546,0.7511688219063546,width,median,0.7501672240802675
2.3187579496153843,2.5492403428093646,length,95%,0.7501672240802675
2.3630799889214043,2.503857391764214,length,75%,0.7501672240802675
2.4168153389632105,2.4527201793478257,length,25%,0.7501672240802675
2.435231237625418,2.435231237625418,length,median,0.7501672240802675
5.946782651003344,6.304246514046823,sav,95%,0.7501672240802675
5.997782483695652,6.211737673913044,sav,75%,0.7501672240802675
6.0610662111204014,6.1113773453177265,sav,25%,0.7501672240802675
6.084365678929766,6.084365678929766,sav,median,0.7501672240802675
0.7239358498494983,0.7745515198662207,width,95%,0.7581939799331103
0.7354858330267559,0.7665749399247492,width,75%,0.7581939799331103
0.7487399703177258,0.7563056336120402,width,25%,0.7581939799331103
0.7526089739130435,0.7526089739130435,width,median,0.7581939799331103
2.3250681465384613,2.555801709799331,length,95%,0.7581939799331103
2.3701981220317725,2.511081907692308,length,75%,0.7581939799331103
2.423627095401338,2.4596815052675582,length,25%,0.7581939799331103
2.4419958535117057,2.4419958535117057,length,median,0.7581939799331103
5.936751698327758,6.292621187759197,sav,95%,0.7581939799331103
5.98862020735786,6.201477564799331,sav,75%,0.7581939799331103
6.0511358938127096,6.101099117056856,sav,25%,0.7581939799331103
6.074331239130435,6.074331239130435,sav,median,0.7581939799331103
0.7255162748327759,0.7760192279431437,width,95%,0.7662207357859531
0.7369725641304348,0.7679932198160535,width,75%,0.7662207357859531
0.750236795861204,0.7577565031772575,width,25%,0.7662207357859531
0.7540424025083612,0.7540424025083612,width,median,0.7662207357859531
2.3321710159364546,2.562648458361204,length,95%,0.7662207357859531
2.376774253929766,2.5183159117892977,length,75%,0.7662207357859531
2.4302063424331104,2.46669168833612,length,25%,0.7662207357859531
2.448527473076923,2.448527473076923,length,median,0.7662207357859531
5.927363636622074,6.282065368561873,sav,95%,0.7662207357859531
5.978816895484949,6.190632061036789,sav,75%,0.7662207357859531
6.04106193520067,6.091247640886287,sav,25%,0.7662207357859531
6.06426039464883,6.06426039464883,sav,median,0.7662207357859531
0.7271187181438127,0.7774600546822742,width,95%,0.7742474916387959
0.7385658618311037,0.7694448183528428,width,75%,0.7742474916387959
0.7517070154682274,0.759177339464883,width,25%,0.7742474916387959
0.7554600819397992,0.7554600819397992,width,median,0.7742474916387959
2.3389953442307694,2.570001135535117,length,95%,0.7742474916387959
2.383454556229097,2.5252962445652174,length,75%,0.7742474916387959
2.436770745819398,2.473458746237458,length,25%,0.7742474916387959
2.4554063386287623,2.4554063386287623,length,median,0.7742474916387959
5.918033884866221,6.271791884615384,sav,95%,0.7742474916387959
5.969171998327759,6.17948002090301,sav,75%,0.7742474916387959
6.0308284489966555,6.080890171404683,sav,25%,0.7742474916387959
6.054507671404682,6.054507671404682,sav,median,0.7742474916387959
0.7287122060200668,0.7788404141705685,width,95%,0.7822742474916387
0.7400392365802675,0.7708488878762542,width,75%,0.7822742474916387
0.7531584122491638,0.7606168122491639,width,25%,0.7822742474916387
0.7568942869565217,0.7568942869565217,width,median,0.7822742474916387
2.345532099916388,2.576864949113712,length,95%,0.7822742474916387
2.389854527591973,2.532200830058528,length,75%,0.7822742474916387
2.4436068374163877,2.4801360082357857,length,25%,0.7822742474916387
2.4620686366220736,2.4620686366220736,length,median,0.7822742474916387
5.908584881103678,6.260215577257525,sav,95%,0.7822742474916387
5.959320404682274,6.168888384782609,sav,75%,0.7822742474916387
6.0206831488294315,6.07086199832776,sav,25%,0.7822742474916387
6.044564220735786,6.044564220735786,sav,median,0.7822742474916387
0.7302914368729096,0.7803447893979932,width,95%,0.7903010033444815
0.7415768142558528,0.7723031636287625,width,75%,0.7903010033444815
0.7546208677257525,0.7620549663043478,width,25%,0.7903010033444815
0.7583484658862876,0.7583484658862876,width,median,0.7903010033444815
2.3521003935785956,2.5836199481438125,length,95%,0.7903010033444815
2.3967872343227423,2.539458047658863,length,75%,0.7903010033444815
2.4502287512541803,2.487133612249164,length,25%,0.7903010033444815
2.4689307053511707,2.4689307053511707,length,median,0.7903010033444815
5.8988276826086965,6.250805044063545,sav,95%,0.7903010033444815
5.949833578302675,6.157155015886287,sav,75%,0.7903010033444815
6.010620696906354,6.060966741638797,sav,25%,0.7903010033444815
6.034353667224081,6.034353667224081,sav,median,0.7903010033444815
0.7318721455685618,0.7818199775919733,width,95%,0.7983277591973243
0.7431217868729096,0.7736380848662208,width,75%,0.7983277591973243
0.756085579180602,0.7634891111204013,width,25%,0.7983277591973243
0.759776935618729,0.759776935618729,width,median,0.7983277591973243
2.358769429013378,2.591519487006689,length,95%,0.7983277591973243
2.4031948697324417,2.5468921072324417,length,75%,0.7983277591973243
2.456751760409699,2.49391707090301,length,25%,0.7983277591973243
2.4756366050167222,2.4756366050167222,length,median,0.7983277591973243
5.889308771237458,6.239791679765887,sav,95%,0.7983277591973243
5.939986308946487,6.1457930020903015,sav,75%,0.7983277591973243
6.000513905100335,6.050682400501672,sav,25%,0.7983277591973243
6.024360070234113,6.024360070234113,sav,median,0.7983277591973243
0.733304560334448,0.7832495932943144,width,95%,0.8063545150501671
0.7445220028428093,0.7750667829431438,width,75%,0.8063545150501671
0.7575152301839465,0.7649081226170569,width,25%,0.8063545150501671
0.7612474060200669,0.7612474060200669,width,median,0.8063545150501671
2.3656824547157194,2.5985403536287626,length,95%,0.8063545150501671
2.409754265133779,2.553817285953177,length,75%,0.8063545150501671
2.463271355727425,2.5008573641304346,length,25%,0.8063545150501671
2.482379989632107,2.482379989632107,length,median,0.8063545150501671
5.880565772575252,6.229065204013377,sav,95%,0.8063545150501671
5.9301867541806015,6.13466227132107,sav,75%,0.8063545150501671
5.990536225752509,6.040701631688964,sav,25%,0.8063545150501671
6.01421447826087,6.01421447826087,sav,median,0.8063545150501671
0.7348670818561872,0.7846104305183946,width,95%,0.8143812709030099
0.7460874393812709,0.7765022424749164,width,75%,0.8143812709030099
0.7590019889214047,0.766313783444816,width,25%,0.8143812709030099
0.7627383386287625,0.7627383386287625,width,median,0.8143812709030099
2.3725852346989966,2.605498747742475,length,95%,0.8143812709030099
2.4160873929765887,2.561207114757525,length,75%,0.8143812709030099
2.469890037834448,2.507687366847826,length,25%,0.8143812709030099
2.4890128369565216,2.4890128369565216,length,median,0.8143812709030099
5.8712254565217386,6.217004489130435,sav,95%,0.8143812709030099
5.920532240802676,6.123819573578595,sav,75%,0.8143812709030099
5.980686120401338,6.030644372909699,sav,25%,0.8143812709030099
6.00427402173913,6.00427402173913,sav,median,0.8143812709030099
0.7363225923244147,0.7861212334949832,width,95%,0.8224080267558528
0.7476692301839465,0.7779035090301003,width,75%,0.8224080267558528
0.7603990871655518,0.7678022450668895,width,25%,0.8224080267558528
0.7642062441471572,0.7642062441471572,width,median,0.8224080267558528
2.378599229682274,2.612820755852843,length,95%,0.8224080267558528
2.4227860301421407,2.56869554979097,length,75%,0.8224080267558528
2.4766280758779264,2.5147182497073577,length,25%,0.8224080267558528
2.495615130936455,2.495615130936455,length,median,0.8224080267558528
5.861437772408027,6.205557666722409,sav,95%,0.8224080267558528
5.91086660493311,6.113260738294314,sav,75%,0.8224080267558528
5.9708063139632115,6.020293181438127,sav,25%,0.8224080267558528
5.994344356187291,5.994344356187291,sav,median,0.8224080267558528
0.7378581626086956,0.7877022180434783,width,95%,0.8304347826086955
0.7491550923913044,0.7793143201086956,width,75%,0.8304347826086955
0.7618770467391304,0.7692797695652174,width,25%,0.8304347826086955
0.7656493826086956,0.7656493826086956,width,median,0.8304347826086955
2.384737680869565,2.620567642826087,length,95%,0.8304347826086955
2.429258991847826,2.5758049858695653,length,75%,0.8304347826086955
2.483399656521739,2.5216457043478258,length,25%,0.8304347826086955
2.502512389130435,2.502512389130435,length,median,0.8304347826086955
5.851874556521739,6.194738830434782,sav,95%,0.8304347826086955
5.9009778586956525,6.102353005434783,sav,75%,0.8304347826086955
5.961072543478261,6.009897472826087,sav,25%,0.8304347826086955
5.984229973913044,5.984229973913044,sav,median,0.8304347826086955
0.7392963192307691,0.7891296179999999,width,95%,0.8384615384615384
0.7507295019230769,0.7807560923076924,width,75%,0.8384615384615384
0.7632773980769231,0.7707178240384616,width,25%,0.8384615384615384
0.7671125576923077,0.7671125576923077,width,median,0.8384615384615384
2.3914336353846153,2.627794351923077,length,95%,0.8384615384615384
2.435553414423077,2.5831994480769227,length,75%,0.8384615384615384
2.4900101500000003,2.5284869326923074,length,25%,0.8384615384615384
2.509101469230769,2.509101469230769,length,median,0.8384615384615384
5.8422440884615385,6.185059188461538,sav,95%,0.8384615384615384
5.891143990384615,6.091806230769231,sav,75%,0.8384615384615384
5.9510380480769225,5.999661855769231,sav,25%,0.8384615384615384
5.974190500000001,5.974190500000001,sav,median,0.8384615384615384
0.740738560535117,0.7904850635785953,width,95%,0.8464882943143812
0.7522331535535117,0.7821460403846154,width,75%,0.8464882943143812
0.764724973035117,0.7721352846989966,width,25%,0.8464882943143812
0.7685357774247492,0.7685357774247492,width,median,0.8464882943143812
2.3978759741137123,2.635615246722408,length,95%,0.8464882943143812
2.441764049414716,2.590628293436455,length,75%,0.8464882943143812
2.4966688398829433,2.535362920944816,length,25%,0.8464882943143812
2.515961290133779,2.515961290133779,length,median,0.8464882943143812
5.831815999498327,6.173515620735786,sav,95%,0.8464882943143812
5.880952133361204,6.080715358695652,sav,75%,0.8464882943143812
5.9411098331939804,5.989354741220736,sav,25%,0.8464882943143812
5.964331280936455,5.964331280936455,sav,median,0.8464882943143812
0.7422290699832775,0.7921633746655518,width,95%,0.854515050167224
0.7538038599498328,0.7835793975752507,width,75%,0.854515050167224
0.7662132784280936,0.7735507796822743,width,25%,0.854515050167224
0.7700025192307692,0.7700025192307692,width,median,0.854515050167224
2.4044246290969897,2.642774113628762,length,95%,0.854515050167224
2.448235446488294,2.5979867466555184,length,75%,0.854515050167224
2.503385387541806,2.542315515886288,length,25%,0.854515050167224
2.522827464882943,2.522827464882943,length,median,0.854515050167224
5.821959178929766,6.16214168896321,sav,95%,0.854515050167224
5.871093001881271,6.070587180183947,sav,75%,0.854515050167224
5.9311203678929765,5.97919945861204,sav,25%,0.854515050167224
5.954315602006689,5.954315602006689,sav,median,0.854515050167224
0.7436909276755853,0.7936049194147157,width,95%,0.8625418060200668
0.7552694692725753,0.7849526910117056,width,75%,0.8625418060200668
0.7676512653428094,0.7750055419732441,width,25%,0.8625418060200668
0.7714829528428093,0.7714829528428093,width,median,0.8625418060200668
2.410879908160535,2.650065875635451,length,95%,0.8625418060200668
2.454478938294314,2.605376224289298,length,75%,0.8625418060200668
2.510060623202341,2.5490681846989967,length,25%,0.8625418060200668
2.5294884515050167,2.5294884515050167,length,median,0.8625418060200668
5.811572358361205,6.151773087458193,sav,95%,0.8625418060200668
5.8611624577759205,6.059753808946487,sav,75%,0.8625418060200668
5.92120274958194,5.968972970317726,sav,25%,0.8625418060200668
5.944112178929766,5.944112178929766,sav,median,0.8625418060200668
0.7451491583946488,0.795198785702341,width,95%,0.8705685618729097
0.7567923913043478,0.7864328633361204,width,75%,0.8705685618729097
0.7691199943979934,0.7764516945234113,width,25%,0.8705685618729097
0.7729369095317725,0.7729369095317725,width,median,0.8705685618729097
2.4166421923578594,2.6577199535117058,length,95%,0.8705685618729097
2.4602649676839468,2.6128455313127095,length,75%,0.8705685618729097
2.516851818979933,2.556123518603679,length,25%,0.8705685618729097
2.536177189799331,2.536177189799331,length,median,0.8705685618729097
5.801491958862876,6.140538748829432,sav,95%,0.8705685618729097
5.8511028331939805,6.0493799055183946,sav,75%,0.8705685618729097
5.911067655518395,5.958754345735786,sav,25%,0.8705685618729097
5.934072872909699,5.934072872909699,sav,median,0.8705685618729097
0.7467596011036789,0.7966903063377926,width,95%,0.8785953177257524
0.7582909932274247,0.7878897572324415,width,75%,0.8785953177257524
0.7705885654682274,0.7778866951923077,width,25%,0.8785953177257524
0.7743483038461538,0.7743483038461538,width,median,0.8785953177257524
2.4225265901003343,2.665557721655518,length,95%,0.8785953177257524
2.466752269314381,2.6203369952341133,length,75%,0.8785953177257524
2.523321662165552,2.563107381479933,length,25%,0.8785953177257524
2.5429621772575253,2.5429621772575253,length,median,0.8785953177257524
5.7912134400668895,6.129138096488294,sav,95%,0.8785953177257524
5.8411111672240805,6.039389926421405,sav,75%,0.8785953177257524
5.90102002090301,5.948463054347826,sav,25%,0.8785953177257524
5.923850408026756,5.923850408026756,sav,median,0.8785953177257524
0.7481975969397993,0.7981061432775919,width,95%,0.8866220735785952
0.7596954450668896,0.7893724804347826,width,75%,0.8866220735785952
0.772039160576923,0.7793469492474916,width,25%,0.8866220735785952
0.7757783489966554,0.7757783489966554,width,median,0.8866220735785952
2.4297312950334446,2.6730682763043476,length,95%,0.8866220735785952
2.47349985430602,2.6276886826923076,length,75%,0.8866220735785952
2.5299440788879597,2.5702274661789293,length,25%,0.8866220735785952
2.5498566217391305,2.5498566217391305,length,median,0.8866220735785952
5.781708226588629,6.117751538628761,sav,95%,0.8866220735785952
5.831110910660535,6.0286939289297665,sav,75%,0.8866220735785952
5.891067370819398,5.938434393687291,sav,25%,0.8866220735785952
5.913859050167224,5.913859050167224,sav,median,0.8866220735785952
0.7497248144648829,0.7996256969899666,width,95%,0.894648829431438
0.7611494222408026,0.7908318150083613,width,75%,0.894648829431438
0.7734466256270902,0.780814197951505,width,25%,0.894648829431438
0.7772562775919731,0.7772562775919731,width,median,0.894648829431438
2.4362274577759195,2.6805763766722404,length,95%,0.894648829431438
2.47969254180602,2.6350136308528427,length,75%,0.894648829431438
2.5366134448160533,2.577544303929766,length,25%,0.894648829431438
2.5564759531772574,2.5564759531772574,length,median,0.894648829431438
5.771385494983278,6.107554214882943,sav,95%,0.894648829431438
5.821038779264215,6.0186508319398,sav,75%,0.894648829431438
5.881008534698997,5.928144615384616,sav,25%,0.894648829431438
5.9037954264214045,5.9037954264214045,sav,median,0.894648829431438
0.7510945556354515,0.801122851923077,width,95%,0.9026755852842808
0.7627427544732441,0.7923117477842809,width,75%,0.9026755852842808
0.7748813694397994,0.782291033319398,width,25%,0.9026755852842808
0.778714781438127,0.778714781438127,width,median,0.9026755852842808
2.4424665958026757,2.6886085717558523,length,95%,0.9026755852842808
2.486249102090301,2.6423067836538463,length,75%,0.9026755852842808
2.543085441722408,2.584348127132107,length,25%,0.9026755852842808
2.5631123197324412,2.5631123197324412,length,median,0.9026755852842808
5.761419652508361,6.096993410702342,sav,95%,0.9026755852842808
5.810859242474917,6.008486783862876,sav,75%,0.9026755852842808
5.870894437709031,5.91792945777592,sav,25%,0.9026755852842808
5.893674489966555,5.893674489966555,sav,median,0.9026755852842808
0.7526349951003345,0.8026680441304348,width,95%,0.9107023411371237
0.7642057035535117,0.7938097515050168,width,75%,0.9107023411371237
0.7763392284698997,0.783723595861204,width,25%,0.9107023411371237
0.7801518914715718,0.7801518914715718,width,median,0.9107023411371237
2.4483073623244143,2.6961789789297654,length,95%,0.9107023411371237
2.4926748925167224,2.649900003804348,length,75%,0.9107023411371237
2.549436827341137,2.5911976867474915,length,25%,0.9107023411371237
2.5698669740802673,2.5698669740802673,length,median,0.9107023411371237
5.750276213879599,6.08703515451505,sav,95%,0.9107023411371237
5.801188218645485,5.998187067725752,sav,75%,0.9107023411371237
5.8608805129598665,5.907880970317725,sav,25%,0.9107023411371237
5.883420197324414,5.883420197324414,sav,median,0.9107023411371237
0.7541615997307692,0.8040502764882942,width,95%,0.9187290969899664
