lower,upper,quantity,interval,growth_rate_hr
0.7206291827341137,0.7293716025919732,width,25%,0.6056856187290969
0.72516074180602,0.72516074180602,width,median,0.6056856187290969
3.082533915250836,3.380359915652174,alpha,95%,0.6056856187290969
3.136008510618729,3.326279807608696,alpha,75%,0.6056856187290969
3.2075629840301003,3.2548457906354513,alpha,25%,0.6056856187290969
3.2310994195652176,3.2310994195652176,alpha,median,0.6056856187290969
2.187769044882943,2.4077585666722405,length,95%,0.6056856187290969
2.2387283142558525,2.3709862934782606,length,75%,0.6056856187290969
2.294118397700669,2.3274655689799326,length,25%,0.6056856187290969
2.310193676421405,2.310193676421405,length,median,0.6056856187290969
6.115546138963211,6.510941398829431,sav,95%,0.6056856187290969
6.174184872491638,6.40995616764214,sav,75%,0.6056856187290969
6.241446872909699,6.299980166387961,sav,25%,0.6056856187290969
6.269677809364548,6.269677809364548,sav,median,0.6056856187290969
0.696379887541806,0.7500621059364548,width,95%,0.6137123745819397
0.7080605344899665,0.7418490037625418,width,75%,0.6137123745819397
0.7220126346153846,0.7308003965301003,width,25%,0.6137123745819397
0.726615800167224,0.726615800167224,width,median,0.6137123745819397
3.0864842405518393,3.382014131939799,alpha,95%,0.6137123745819397
3.139399650501672,3.3274158298494982,alpha,75%,0.6137123745819397
3.210532981605351,3.25752337416388,alpha,25%,0.6137123745819397
3.2340533461538463,3.2340533461538463,alpha,median,0.6137123745819397
2.1954522473244147,2.414942579180602,length,95%,0.6137123745819397
2.24589083340301,2.377538141513378,length,75%,0.6137123745819397
2.300849616429766,2.3341392970317725,length,25%,0.6137123745819397
2.316933032608696,2.316933032608696,length,median,0.6137123745819397
6.10677275,6.499883891304348,sav,95%,0.6137123745819397
6.164541891722409,6.398710528846154,sav,75%,0.6137123745819397
6.231673106187291,6.289605530936455,sav,25%,0.6137123745819397
6.259672349498328,6.259672349498328,sav,median,0.6137123745819397
0.697800147173913,0.7513525576086956,width,95%,0.6217391304347826
0.7096340766304348,0.7431446706521739,width,75%,0.6217391304347826
0.7235070972826086,0.732241316847826,width,25%,0.6217391304347826
0.7280402217391304,0.7280402217391304,width,median,0.6217391304347826
3.089494334347826,3.3844978300000004,alpha,95%,0.6217391304347826
3.1427109425000004,3.3297989385869564,alpha,75%,0.6217391304347826
3.2132168875,3.26007498423913,alpha,25%,0.6217391304347826
3.2368723934782606,3.2368723934782606,alpha,median,0.6217391304347826
2.2031280304347827,2.421487377173913,length,95%,0.6217391304347826
2.253138489673913,2.3841405222826086,length,75%,0.6217391304347826
2.3078245364130434,2.340964246195652,length,25%,0.6217391304347826
2.323751589130435,2.323751589130435,length,median,0.6217391304347826
6.097478633260869,6.487455197826086,sav,95%,0.6217391304347826
6.154420972826087,6.388284978260869,sav,75%,0.6217391304347826
6.221816961956521,6.27948597826087,sav,25%,0.6217391304347826
6.249121108695652,6.249121108695652,sav,median,0.6217391304347826
0.6995109467725752,0.7526908784280937,width,95%,0.6297658862876253
0.7111749727424749,0.7445731586956522,width,75%,0.6297658862876253
0.7249603193561872,0.7336715412625419,width,25%,0.6297658862876253
0.7294619130434783,0.7294619130434783,width,median,0.6297658862876253
3.093285508332776,3.3866118868896318,alpha,95%,0.6297658862876253
3.1457999556020066,3.3317372681020068,alpha,75%,0.6297658862876253
3.2155964999999997,3.262644004222408,alpha,25%,0.6297658862876253
3.2395499473244147,3.2395499473244147,alpha,median,0.6297658862876253
2.2103678620735785,2.4277065113712375,length,95%,0.6297658862876253
2.2606166548913045,2.391091854055184,length,75%,0.6297658862876253
2.3146784298913046,2.3476302963210705,length,25%,0.6297658862876253
2.330594955183946,2.330594955183946,length,median,0.6297658862876253
6.088245849498327,6.47778032173913,sav,95%,0.6297658862876253
6.144723845735786,6.377854547240803,sav,75%,0.6297658862876253
6.21173854138796,6.269244811036789,sav,25%,0.6297658862876253
6.238889861371238,6.238889861371238,sav,median,0.6297658862876253
0.7012322406020067,0.7539723811872909,width,95%,0.6377926421404682
0.7126858195652174,0.7460375804765886,width,75%,0.6377926421404682
0.7264336069230769,0.7350511002508362,width,25%,0.6377926421404682
0.7308885486622074,0.7308885486622074,width,median,0.6377926421404682
3.09624342793311,3.388744913165552,alpha,95%,0.6377926421404682
3.1488836455936458,3.333539170401338,alpha,75%,0.6377926421404682
3.2185278200668894,3.2652554121655517,alpha,25%,0.6377926421404682
3.242463891137124,3.242463891137124,alpha,median,0.6377926421404682
2.217096638946488,2.4343767062207355,length,95%,0.6377926421404682
2.267323044314381,2.3982067025083613,length,75%,0.6377926421404682
2.321298546404682,2.3543785910535115,length,25%,0.6377926421404682
2.3373266117056857,2.3373266117056857,length,median,0.6377926421404682
6.079680137123746,6.466631353846155,sav,95%,0.6377926421404682
6.1354927219899675,6.365736216973244,sav,75%,0.6377926421404682
6.201673635033445,6.259072642976589,sav,25%,0.6377926421404682
6.228795123745819,6.228795123745819,sav,median,0.6377926421404682
0.7029710995986622,0.7552853218227424,width,95%,0.645819397993311
0.7142273498745819,0.7474451880016721,width,75%,0.645819397993311
0.7279267421404682,0.736490916513378,width,25%,0.645819397993311
0.7323428615384615,0.7323428615384615,width,median,0.645819397993311
3.0994903815050168,3.3913193501839465,alpha,95%,0.645819397993311
3.1520525027591977,3.33556612930602,alpha,75%,0.645819397993311
3.221277637374582,3.2679543091555185,alpha,25%,0.645819397993311
3.2452002408026757,3.2452002408026757,alpha,median,0.645819397993311
2.224226567173913,2.441871707993311,length,95%,0.645819397993311
2.2747925862040135,2.40504680861204,length,75%,0.645819397993311
2.3278723382107023,2.3611893135451503,length,25%,0.645819397993311
2.343766994314381,2.343766994314381,length,median,0.645819397993311
6.069861916839465,6.45580050167224,sav,95%,0.645819397993311
6.125733788461539,6.355237122073579,sav,75%,0.645819397993311
6.191356616220736,6.248839546613713,sav,25%,0.645819397993311
6.218920573578595,6.218920573578595,sav,median,0.645819397993311
0.7044073423076923,0.7567982403846153,width,95%,0.6538461538461537
0.7158526298076923,0.7487907788461539,width,75%,0.6538461538461537
0.7294643798076923,0.7379118990384614,width,25%,0.6538461538461537
0.7337850576923077,0.7337850576923077,width,median,0.6538461538461537
3.102455944230769,3.393856473076923,alpha,95%,0.6538461538461537
3.1557604951923075,3.337988091346154,alpha,75%,0.6538461538461537
3.2242709038461537,3.2707863701923077,alpha,25%,0.6538461538461537
3.247755173076923,3.247755173076923,alpha,median,0.6538461538461537
2.232670653846154,2.448899123076923,length,95%,0.6538461538461537
2.281522158653846,2.412085048076923,length,75%,0.6538461538461537
2.3347063317307692,2.3679102740384614,length,25%,0.6538461538461537
2.35071825,2.35071825,length,median,0.6538461538461537
6.060843096153847,6.4452799423076925,sav,95%,0.6538461538461537
6.116043076923077,6.344113413461539,sav,75%,0.6538461538461537
6.18166125,6.238634278846154,sav,25%,0.6538461538461537
6.208673846153847,6.208673846153847,sav,median,0.6538461538461537
0.7060030334113713,0.7581010967391304,width,95%,0.6618729096989966
0.7174545783026756,0.7500916888795988,width,75%,0.6618729096989966
0.7309456659698996,0.7392827247491639,width,25%,0.6618729096989966
0.7352002846153846,0.7352002846153846,width,median,0.6618729096989966
3.107130248695652,3.3959864094147156,alpha,95%,0.6618729096989966
3.158829377341137,3.3408852348244147,alpha,75%,0.6618729096989966
3.227121641346154,3.273642947324415,alpha,25%,0.6618729096989966
3.250581419732441,3.250581419732441,alpha,median,0.6618729096989966
2.2394551918227426,2.4563148961872914,length,95%,0.6618729096989966
2.2878664171822742,2.418599142725752,length,75%,0.6618729096989966
2.34138185840301,2.374665786120401,length,25%,0.6618729096989966
2.357672362374582,2.357672362374582,length,median,0.6618729096989966
6.051508697826087,6.434423451003345,sav,95%,0.6618729096989966
6.106019086538462,6.333453473662207,sav,75%,0.6618729096989966
6.171741538043479,6.228279990802676,sav,25%,0.6618729096989966
6.198508710702341,6.198508710702341,sav,median,0.6618729096989966
0.7077329463210702,0.7592635247491638,width,95%,0.6698996655518393
0.7190147596153846,0.7514124138795987,width,75%,0.6698996655518393
0.7324201099080268,0.7407979845317726,width,25%,0.6698996655518393
0.7366845028428093,0.7366845028428093,width,median,0.6698996655518393
3.110742651153846,3.39814493187291,alpha,95%,0.6698996655518393
3.161596309991639,3.3433506244147155,alpha,75%,0.6698996655518393
3.230026395735786,3.2766940343645485,alpha,25%,0.6698996655518393
3.2531025675585283,3.2531025675585283,alpha,median,0.6698996655518393
2.246671939916388,2.462987153444816,length,95%,0.6698996655518393
2.2953131827759194,2.425265600543478,length,75%,0.6698996655518393
2.3480008099080267,2.381386975752508,length,25%,0.6698996655518393
2.364349733110368,2.364349733110368,length,median,0.6698996655518393
6.042929654180602,6.423154847324414,sav,95%,0.6698996655518393
6.096610625,6.323017003762542,sav,75%,0.6698996655518393
6.162010312709031,6.217834086956522,sav,25%,0.6698996655518393
6.188545474916388,6.188545474916388,sav,median,0.6698996655518393
0.7094495590969899,0.760410006354515,width,95%,0.6779264214046822
0.720623764632107,0.7529237342391305,width,75%,0.6779264214046822
0.7339068686454849,0.7421909897575251,width,25%,0.6779264214046822
0.7381156351170568,0.7381156351170568,width,median,0.6779264214046822
3.114591702842809,3.400797462474916,alpha,95%,0.6779264214046822
3.1641778487040133,3.3458136321070233,alpha,75%,0.6779264214046822
3.2331053846989968,3.279461268060201,alpha,25%,0.6779264214046822
3.2555663,3.2555663,alpha,median,0.6779264214046822
2.25336475,2.469828050919732,length,95%,0.6779264214046822
2.302470590008361,2.4320475849080263,length,75%,0.6779264214046822
2.3548175639632105,2.388112932943144,length,25%,0.6779264214046822
2.371333560869565,2.371333560869565,length,median,0.6779264214046822
6.034244796973244,6.411767516053512,sav,95%,0.6779264214046822
6.086805066889632,6.31188153971572,sav,75%,0.6779264214046822
6.152189644230769,6.20732793854515,sav,25%,0.6779264214046822
6.178554678929766,6.178554678929766,sav,median,0.6779264214046822
0.7109975640301003,0.761713346722408,width,95%,0.685953177257525
0.7222578237876255,0.7543153,width,75%,0.685953177257525
0.735360470861204,0.7436312298494984,width,25%,0.685953177257525
0.73953813729097,0.73953813729097,width,median,0.685953177257525
3.117050477374582,3.40296441680602,alpha,95%,0.685953177257525
3.1669323407190637,3.347732868448997,alpha,75%,0.685953177257525
3.236061709113712,3.28194595965301,alpha,25%,0.685953177257525
3.2580074904682275,3.2580074904682275,alpha,median,0.685953177257525
2.261321428528428,2.476239722274247,length,95%,0.685953177257525
2.30877652111204,2.439410727466555,length,75%,0.685953177257525
2.3614434405100333,2.395068284489967,length,25%,0.685953177257525
2.3782149911371238,2.3782149911371238,length,median,0.685953177257525
6.024395176755853,6.399935239130435,sav,95%,0.685953177257525
6.077043658026756,6.300646265050167,sav,75%,0.685953177257525
6.1421493373745815,6.196785368311037,sav,25%,0.685953177257525
6.168551,6.168551,sav,median,0.685953177257525
0.7126855258361203,0.7633642645484949,width,95%,0.6939799331103678
0.7238015765050166,0.7557683900501672,width,75%,0.6939799331103678
0.7367896977424748,0.7450987859531772,width,25%,0.6939799331103678
0.741030837792642,0.741030837792642,width,median,0.6939799331103678
3.1197322654682274,3.404396999581939,alpha,95%,0.6939799331103678
3.1693782587792643,3.349813106187291,alpha,75%,0.6939799331103678
3.238944378135451,3.2847414558946486,alpha,25%,0.6939799331103678
3.260565647993311,3.260565647993311,alpha,median,0.6939799331103678
2.26872843729097,2.4842650146321064,length,95%,0.6939799331103678
2.3159084489966553,2.4461099665551838,length,75%,0.6939799331103678
2.3685050282190634,2.40202991638796,length,25%,0.6939799331103678
2.3852692433110367,2.3852692433110367,length,median,0.6939799331103678
6.015337217391304,6.388553273411372,sav,95%,0.6939799331103678
6.0674186287625425,6.289198607859532,sav,75%,0.6939799331103678
6.132433085284281,6.1865024581939805,sav,25%,0.6939799331103678
6.158519130434783,6.158519130434783,sav,median,0.6939799331103678
0.7144779956688964,0.7646795999163879,width,95%,0.7020066889632106
0.7252421949414716,0.7571501561872909,width,75%,0.7020066889632106
0.7383874388795987,0.7465185849080268,width,25%,0.7020066889632106
0.7424442698996655,0.7424442698996655,width,median,0.7020066889632106
3.1231536419230768,3.406056741153846,alpha,95%,0.7020066889632106
3.1726883887123747,3.3519764141304345,alpha,75%,0.7020066889632106
3.241279626295986,3.2876342304765886,alpha,25%,0.7020066889632106
3.2634782897993313,3.2634782897993313,alpha,median,0.7020066889632106
2.2764680894648825,2.4903592570401334,length,95%,0.7020066889632106
2.322948105727425,2.4529303012541805,length,75%,0.7020066889632106
2.3751351116638793,2.408769227550167,length,25%,0.7020066889632106
2.3921738317725754,2.3921738317725754,length,median,0.7020066889632106
6.0064990722408025,6.3771830909699,sav,95%,0.7020066889632106
6.0579544749163885,6.278403570234114,sav,75%,0.7020066889632106
6.122882973244147,6.176591807274248,sav,25%,0.7020066889632106
6.148389737458194,6.148389737458194,sav,median,0.7020066889632106
0.71596781090301,0.7661222968561873,width,95%,0.7100334448160535
0.7267478595735786,0.7586489676421404,width,75%,0.7100334448160535
0.7398621010451505,0.7479142860367893,width,25%,0.7100334448160535
0.7439195829431439,0.7439195829431439,width,median,0.7100334448160535
3.1261317969565217,3.408400513846154,alpha,95%,0.7100334448160535
3.1755553364130433,3.3542348851254182,alpha,75%,0.7100334448160535
3.243955926505017,3.2903108907608694,alpha,25%,0.7100334448160535
3.266208965217391,3.266208965217391,alpha,median,0.7100334448160535
2.2838052153511708,2.497332009715719,length,95%,0.7100334448160535
2.3294551121237457,2.460041291095318,length,75%,0.7100334448160535
2.381985964339465,2.41544729590301,length,25%,0.7100334448160535
2.399038681103679,2.399038681103679,length,median,0.7100334448160535
5.997426256237459,6.36552747909699,sav,95%,0.7100334448160535
6.048382713210702,6.267886907190635,sav,75%,0.7100334448160535
6.113206107441471,6.166312903010034,sav,25%,0.7100334448160535
6.138276361204014,6.138276361204014,sav,median,0.7100334448160535
0.7177577202173913,0.7676171342474916,width,95%,0.7180602006688962
0.728312783361204,0.7600401908444816,width,75%,0.7180602006688962
0.7413471943143812,0.7493250681020067,width,25%,0.7180602006688962
0.74539285,0.74539285,width,median,0.7180602006688962
3.129367981103679,3.4110844431270904,alpha,95%,0.7180602006688962
3.1782511053929765,3.356768939757525,alpha,75%,0.7180602006688962
3.24673727479097,3.2929750597826084,alpha,25%,0.7180602006688962
3.2689648678929766,3.2689648678929766,alpha,median,0.7180602006688962
2.290847976939799,2.5041872006521735,length,95%,0.7180602006688962
2.3363606697324415,2.4670347388795983,length,75%,0.7180602006688962
2.388667962876254,2.422494024749164,length,25%,0.7180602006688962
2.4056994886287626,2.4056994886287626,length,median,0.7180602006688962
5.989376742993311,6.3538842073578605,sav,95%,0.7180602006688962
6.038818806856187,6.256292555602007,sav,75%,0.7180602006688962
6.103089984113712,6.156442639214047,sav,25%,0.7180602006688962
6.128501359531773,6.128501359531773,sav,median,0.7180602006688962
0.71928707,0.7690634313043477,width,95%,0.726086956521739
0.7298397440217392,0.761398781521739,width,75%,0.726086956521739
0.7428242554347826,0.7507340451086957,width,25%,0.726086956521739
0.7468446782608695,0.7468446782608695,width,median,0.726086956521739
3.132356128043478,3.4129245489130433,alpha,95%,0.726086956521739
3.1814466918478264,3.3595263793478263,alpha,75%,0.726086956521739
3.24939456576087,3.2954624690217393,alpha,25%,0.726086956521739
3.2713339065217393,3.2713339065217393,alpha,median,0.726086956521739
2.2977339741304346,2.5113755532608693,length,95%,0.726086956521739
2.3437065614130432,2.474258870652174,length,75%,0.726086956521739
2.3954643782608698,2.429211341304348,length,25%,0.726086956521739
2.412246604347826,2.412246604347826,length,median,0.726086956521739
5.980038968478261,6.342719850000001,sav,95%,0.726086956521739
6.0293809076086955,6.2457892500000005,sav,75%,0.726086956521739
6.092997891304348,6.145708763586956,sav,25%,0.726086956521739
6.118227282608696,6.118227282608696,sav,median,0.726086956521739
0.7208819383779265,0.770439708361204,width,95%,0.7341137123745819
0.7314163087374581,0.762791095735786,width,75%,0.7341137123745819
0.7442371017976589,0.75215615625,width,25%,0.7341137123745819
0.7483036045150502,0.7483036045150502,width,median,0.7341137123745819
3.1356215158026757,3.414912039548495,alpha,95%,0.7341137123745819
3.1849433950668895,3.3617230758779266,alpha,75%,0.7341137123745819
3.2522272077132106,3.2982469335284277,alpha,25%,0.7341137123745819
3.274271377090301,3.274271377090301,alpha,median,0.7341137123745819
2.3052320605351166,2.519155608695652,length,95%,0.7341137123745819
2.3499129450250833,2.481825787834448,length,75%,0.7341137123745819
2.4023858237876254,2.436075637541806,length,25%,0.7341137123745819
2.4189330058528427,2.4189330058528427,length,median,0.7341137123745819
5.970752617892976,6.3317186909699,sav,95%,0.7341137123745819
6.01950197951505,6.234797482023412,sav,75%,0.7341137123745819
6.083352173913044,6.13527989757525,sav,25%,0.7341137123745819
6.108378612040134,6.108378612040134,sav,median,0.7341137123745819
0.7225758447658862,0.771872692458194,width,95%,0.7421404682274246
0.732912483319398,0.7642478037207358,width,75%,0.7421404682274246
0.7457131135451505,0.7535775948578596,width,25%,0.7421404682274246
0.7497317458193979,0.7497317458193979,width,median,0.7421404682274246
3.1386693452173913,3.4168597187625416,alpha,95%,0.7421404682274246
3.18772988770903,3.3642789812290967,alpha,75%,0.7421404682274246
3.25481797090301,3.3011614156981604,alpha,25%,0.7421404682274246
3.2769319018394647,3.2769319018394647,alpha,median,0.7421404682274246
2.3136015745484952,2.527031436622073,length,95%,0.7421404682274246
2.3570026867056852,2.4890593,length,75%,0.7421404682274246
2.409227329264214,2.4431075263377924,length,25%,0.7421404682274246
2.4261909608695653,2.4261909608695653,length,median,0.7421404682274246
5.961064264749163,6.320179824749164,sav,95%,0.7421404682274246
6.010286767976589,6.223586910953178,sav,75%,0.7421404682274246
6.073255664130435,6.124871108277592,sav,25%,0.7421404682274246
6.098336831103679,6.098336831103679,sav,median,0.7421404682274246
0.7242014053511705,0.7732221250334449,width,95%,0.7501672240802675
0.7343728097826087,0.7656293598662207,width,75%,0.7501672240802675
0.7471504443979933,0.7549759928929766,width,25%,0.7501672240802675
0.7511574662207356,0.7511574662207356,width,median,0.7501672240802675
3.1421895012541805,3.4199315310869562,alpha,95%,0.7501672240802675
3.190408610075251,3.36674310714883,alpha,75%,0.7501672240802675
3.2574362716973244,3.303919246647157,alpha,25%,0.7501672240802675
3.2798352361204017,3.2798352361204017,alpha,median,0.7501672240802675
2.3209218253010033,2.534738968628763,length,95%,0.7501672240802675
2.3633338174331104,2.496216481605351,length,75%,0.7501672240802675
2.41593672972408,2.4500657620819397,length,25%,0.7501672240802675
2.432945170234114,2.432945170234114,length,median,0.7501672240802675
5.952008041471571,6.309762510535117,sav,95%,0.7501672240802675
6.000706242056856,6.212631576546823,sav,75%,0.7501672240802675
6.0632937303511705,6.114715508361204,sav,25%,0.7501672240802675
6.088137182274247,6.088137182274247,sav,median,0.7501672240802675
0.7257162252508361,0.77459876,width,95%,0.7581939799331103
0.7358236739966555,0.7669412085702342,width,75%,0.7581939799331103
0.7486172739966556,0.7564044216973245,width,25%,0.7581939799331103
0.7525744946488293,0.7525744946488293,width,median,0.7581939799331103
3.1456356820568563,3.42360148812709,alpha,95%,0.7581939799331103
3.193368706061873,3.369249589841137,alpha,75%,0.7581939799331103
3.259913815301003,3.3068227278010034,alpha,25%,0.7581939799331103
3.2829230625418058,3.2829230625418058,alpha,median,0.7581939799331103
2.3267771543311038,2.5425868570234114,length,95%,0.7581939799331103
2.3697858406772574,2.5036089683946487,length,75%,0.7581939799331103
2.4226792937709027,2.4568764481605347,length,25%,0.7581939799331103
2.439806487959866,2.439806487959866,length,median,0.7581939799331103
5.942752548277592,6.2988693078595315,sav,95%,0.7581939799331103
5.99073831145485,6.2026654682274245,sav,75%,0.7581939799331103
6.053354403010033,6.104517263795986,sav,25%,0.7581939799331103
6.078024091973244,6.078024091973244,sav,median,0.7581939799331103
0.7273642999331102,0.776082414180602,width,95%,0.7662207357859531
0.7374163378344482,0.7683319276337792,width,75%,0.7662207357859531
0.7500338252926422,0.7578182436454849,width,25%,0.7662207357859531
0.7540306426421405,0.7540306426421405,width,median,0.7662207357859531
3.147992593913043,3.4267546055183944,alpha,95%,0.7662207357859531
3.196512108486622,3.372010983152174,alpha,75%,0.7662207357859531
3.262616095652174,3.309374389130435,alpha,25%,0.7662207357859531
3.2856094827759197,3.2856094827759197,alpha,median,0.7662207357859531
2.3336430438461537,2.5497694289966555,length,95%,0.7662207357859531
2.37643207972408,2.511206058779264,length,75%,0.7662207357859531
2.4295652823578595,2.4639150511705687,length,25%,0.7662207357859531
2.4465706824414717,2.4465706824414717,length,median,0.7662207357859531
5.9329869567224085,6.287123798411371,sav,95%,0.7662207357859531
5.9810105217391305,6.191471950250836,sav,75%,0.7662207357859531
6.043294658862877,6.094181163461538,sav,25%,0.7662207357859531
6.067846508361204,6.067846508361204,sav,median,0.7662207357859531
0.7287523539297659,0.7774797805183945,width,95%,0.7742474916387959
0.7389700551839464,0.7696983426003344,width,75%,0.7742474916387959
0.7514880390886287,0.7592115788043479,width,25%,0.7742474916387959
0.7554824239130435,0.7554824239130435,width,median,0.7742474916387959
3.150758342307692,3.4294583540133776,alpha,95%,0.7742474916387959
3.1997152303929766,3.3748735338210705,alpha,75%,0.7742474916387959
3.265462568561873,3.311625612458194,alpha,25%,0.7742474916387959
3.2882505150501675,3.2882505150501675,alpha,median,0.7742474916387959
2.340293388628763,2.556387414297659,length,95%,0.7742474916387959
2.383331756688963,2.518584522993311,length,75%,0.7742474916387959
2.436432609949833,2.470932422867893,length,25%,0.7742474916387959
2.4536830986622076,2.4536830986622076,length,median,0.7742474916387959
5.923896588628763,6.276451668060201,sav,95%,0.7742474916387959
5.97084331103679,6.180186789297659,sav,75%,0.7742474916387959
6.033686425376254,6.084113662207358,sav,25%,0.7742474916387959
6.057713704013378,6.057713704013378,sav,median,0.7742474916387959
0.7301591909698997,0.7790797619732441,width,95%,0.7822742474916387
0.7404756947658863,0.7711141396739131,width,75%,0.7822742474916387
0.7529380039715718,0.7606332962374582,width,25%,0.7822742474916387
0.7569326556856187,0.7569326556856187,width,median,0.7822742474916387
3.1540042914381274,3.433633267892976,alpha,95%,0.7822742474916387
3.20263338791806,3.377132383486622,alpha,75%,0.7822742474916387
3.2681250798076924,3.314128735953177,alpha,25%,0.7822742474916387
3.2910716202341135,3.2910716202341135,alpha,median,0.7822742474916387
2.346840969966555,2.56337800083612,length,95%,0.7822742474916387
2.3899521036789295,2.5253861745819397,length,75%,0.7822742474916387
2.4432297242892975,2.477630990175585,length,25%,0.7822742474916387
2.460352500334448,2.460352500334448,length,median,0.7822742474916387
5.913808519063545,6.2653394986622075,sav,95%,0.7822742474916387
5.96114435242475,6.169229815635451,sav,75%,0.7822742474916387
6.023776966137124,6.0739405589464885,sav,25%,0.7822742474916387
6.047189976588629,6.047189976588629,sav,median,0.7822742474916387
0.7316282803846154,0.7803477174080267,width,95%,0.7903010033444815
0.7419703311454849,0.7725286484531773,width,75%,0.7903010033444815
0.7543831947742474,0.7620917628344481,width,25%,0.7903010033444815
0.7583555986622074,0.7583555986622074,width,median,0.7903010033444815
3.1573710183444814,3.4352216456020064,alpha,95%,0.7903010033444815
3.205535372449833,3.3799997158444817,alpha,75%,0.7903010033444815
3.270719505852843,3.316919706020067,alpha,25%,0.7903010033444815
3.2939491394648828,3.2939491394648828,alpha,median,0.7903010033444815
2.3531795329431433,2.5708591484280934,length,95%,0.7903010033444815
2.3964810969899664,2.5324550015050162,length,75%,0.7903010033444815
2.4501150973244146,2.4843450409280936,length,25%,0.7903010033444815
2.466831650334448,2.466831650334448,length,median,0.7903010033444815
5.903944267224081,6.254764675083613,sav,95%,0.7903010033444815
5.950949385033445,6.157870563545151,sav,75%,0.7903010033444815
6.013844705685619,6.0637351467391305,sav,25%,0.7903010033444815
6.036925608695653,6.036925608695653,sav,median,0.7903010033444815
0.7332821441638796,0.7819956505351171,width,95%,0.7983277591973243
0.7434508528428094,0.7739282249999999,width,75%,0.7983277591973243
0.7558958681856187,0.7635258398829431,width,25%,0.7983277591973243
0.7597854593645486,0.7597854593645486,width,median,0.7983277591973243
3.15987709632107,3.4366767948662202,alpha,95%,0.7983277591973243
3.2078087564381272,3.3828472972031776,alpha,75%,0.7983277591973243
3.2738388325250836,3.3196709658444816,alpha,25%,0.7983277591973243
3.296279364046823,3.296279364046823,alpha,median,0.7983277591973243
2.3600292863210703,2.5777366354849494,length,95%,0.7983277591973243
2.4032949158026753,2.5395649277591974,length,75%,0.7983277591973243
2.45687717909699,2.4913734941889634,length,25%,0.7983277591973243
2.4737350239130436,2.4737350239130436,length,median,0.7983277591973243
5.894354445317726,6.241626023411371,sav,95%,0.7983277591973243
5.940997811705686,6.147024183528428,sav,75%,0.7983277591973243
6.003879962374583,6.053633181020067,sav,25%,0.7983277591973243
6.027185842809365,6.027185842809365,sav,median,0.7983277591973243
0.7349849550836121,0.7833309902173913,width,95%,0.8063545150501671
0.7449516492892976,0.7753407399247492,width,75%,0.8063545150501671
0.757376048118729,0.7649683669732441,width,25%,0.8063545150501671
0.761242789799331,0.761242789799331,width,median,0.8063545150501671
3.1629504531438126,3.4386710321906353,alpha,95%,0.8063545150501671
3.2107372713210705,3.3852906862876253,alpha,75%,0.8063545150501671
3.2764158584448158,3.3225519058946484,alpha,25%,0.8063545150501671
3.2989397510033447,3.2989397510033447,alpha,median,0.8063545150501671
2.3666866460535116,2.5852496171571904,length,95%,0.8063545150501671
2.4096283644230767,2.547273779013378,length,75%,0.8063545150501671
2.463439706688963,2.4982994532190634,length,25%,0.8063545150501671
2.4803971214046823,2.4803971214046823,length,median,0.8063545150501671
5.8840467722408025,6.229732050501672,sav,95%,0.8063545150501671
5.930852068143813,6.1362637132107025,sav,75%,0.8063545150501671
5.993755795986623,6.0432937006688965,sav,25%,0.8063545150501671
6.016990459866221,6.016990459866221,sav,median,0.8063545150501671
0.7365445984949831,0.7847832849498328,width,95%,0.8143812709030099
0.7463959830685618,0.7768007180183946,width,75%,0.8143812709030099
0.7588778125,0.7663928179347825,width,25%,0.8143812709030099
0.7626914607023412,0.7626914607023412,width,median,0.8143812709030099
3.166349620752509,3.4408224905518394,alpha,95%,0.8143812709030099
3.2133839241220734,3.388385838628763,alpha,75%,0.8143812709030099
3.278992577968227,3.325468837165552,alpha,25%,0.8143812709030099
3.3014201530100333,3.3014201530100333,alpha,median,0.8143812709030099
2.373466776086956,2.5927037594481606,length,95%,0.8143812709030099
2.416270558110368,2.554835383361204,length,75%,0.8143812709030099
2.470033575041806,2.5051487058946487,length,25%,0.8143812709030099
2.487214379598662,2.487214379598662,length,median,0.8143812709030099
5.87521656187291,6.219146382107024,sav,95%,0.8143812709030099
5.921563674749164,6.1256328741638795,sav,75%,0.8143812709030099
5.983611626254181,6.033009770066889,sav,25%,0.8143812709030099
6.006646722408027,6.006646722408027,sav,median,0.8143812709030099
0.7381812298160535,0.7862573070066889,width,95%,0.8224080267558528
0.74796754159699,0.778263902132107,width,75%,0.8224080267558528
0.7604591234113712,0.7678281580267559,width,25%,0.8224080267558528
0.7641889464882943,0.7641889464882943,width,median,0.8224080267558528
3.168576153979933,3.4434610229765887,alpha,95%,0.8224080267558528
3.216124967759197,3.3909570746237456,alpha,75%,0.8224080267558528
3.2816323360785953,3.3281766966973243,alpha,25%,0.8224080267558528
3.3040260117056857,3.3040260117056857,alpha,median,0.8224080267558528
2.3802028095317724,2.6000630467224077,length,95%,0.8224080267558528
2.422794819899665,2.562496485911371,length,75%,0.8224080267558528
2.47673824569398,2.5120082823578596,length,25%,0.8224080267558528
2.4939962994983276,2.4939962994983276,length,median,0.8224080267558528
5.865563101120402,6.208624992474916,sav,95%,0.8224080267558528
5.911502313963211,6.114195658444816,sav,75%,0.8224080267558528
5.973189085702342,6.022791255016722,sav,25%,0.8224080267558528
5.9967970819398,5.9967970819398,sav,median,0.8224080267558528
