lower,upper,quantity,interval,growth_rate_hr
6.488568372909699,6.488568372909699,sav,median,0.43712374581939795
0.6612846135284282,0.7220144225585284,width,95%,0.4451505016722408
0.6740278917642141,0.7127758070234114,width,75%,0.4451505016722408
0.6908665372073579,0.7014452820652174,width,25%,0.4451505016722408
0.6965361090301003,0.6965361090301003,width,median,0.4451505016722408
2.9156206299331107,3.349040983260869,alpha,95%,0.4451505016722408
3.045490510200669,3.2841596130016724,alpha,75%,0.4451505016722408
3.149047322993311,3.205318347742475,alpha,25%,0.4451505016722408
3.177691443979933,3.177691443979933,alpha,median,0.4451505016722408
1.996449535284281,2.27570429590301,length,95%,0.4451505016722408
2.0586193362458194,2.235270330392977,length,75%,0.4451505016722408
2.139987434740803,2.1834985318561873,length,25%,0.4451505016722408
2.16231356638796,2.16231356638796,length,median,0.4451505016722408
6.266734095434782,6.803751781103678,sav,95%,0.4451505016722408
6.350440385033445,6.666322943979933,sav,75%,0.4451505016722408
6.445119214046823,6.518280282190635,sav,25%,0.4451505016722408
6.478466765886287,6.478466765886287,sav,median,0.4451505016722408
0.6629065153846154,0.723389385451505,width,95%,0.45317725752508353
0.6756910050167223,0.7140719207775921,width,75%,0.45317725752508353
0.6923299510869565,0.7028790163043478,width,25%,0.45317725752508353
0.6980007433110367,0.6980007433110367,width,median,0.45317725752508353
2.9217635791806016,3.350786421429766,alpha,95%,0.45317725752508353
3.049196885869565,3.2860470346989965,alpha,75%,0.45317725752508353
3.1519720907190636,3.2079712955685618,alpha,25%,0.45317725752508353
3.180266862876254,3.180266862876254,alpha,median,0.45317725752508353
2.005540204431438,2.281586078511706,length,95%,0.45317725752508353
2.066815591555184,2.2417294803511703,length,75%,0.45317725752508353
2.147443796195652,2.1903538407190632,length,25%,0.45317725752508353
2.169284235785953,2.169284235785953,length,median,0.45317725752508353
6.259047816137124,6.7912620752508355,sav,95%,0.45317725752508353
6.341479640259198,6.654660946906355,sav,75%,0.45317725752508353
6.435282934782609,6.508107961956521,sav,25%,0.45317725752508353
6.468138102006689,6.468138102006689,sav,median,0.45317725752508353
0.664662719799331,0.7246240644983277,width,95%,0.4612040133779264
0.6773500066053512,0.7153993156772576,width,75%,0.4612040133779264
0.6938602998327759,0.7043025444397992,width,25%,0.4612040133779264
0.6994914570234114,0.6994914570234114,width,median,0.4612040133779264
2.9267902883444816,3.3513482837123743,alpha,95%,0.4612040133779264
3.052973126212375,3.288340749540134,alpha,75%,0.4612040133779264
3.154903193561873,3.2104106384615387,alpha,25%,0.4612040133779264
3.1831379672240807,3.1831379672240807,alpha,median,0.4612040133779264
2.0142982250836123,2.288324661638796,length,95%,0.4612040133779264
2.075081381145485,2.248161402341137,length,75%,0.4612040133779264
2.1547808363294316,2.197179643603679,length,25%,0.4612040133779264
2.176555692140468,2.176555692140468,length,median,0.4612040133779264
6.2504401295150505,6.779021928595318,sav,95%,0.4612040133779264
6.332741805183947,6.642668645066889,sav,75%,0.4612040133779264
6.425174403428094,6.497608383361204,sav,25%,0.4612040133779264
6.457756712374582,6.457756712374582,sav,median,0.4612040133779264
0.6662532826923077,0.7259199357692306,width,95%,0.46923076923076923
0.6789439923076923,0.7167436086538461,width,75%,0.46923076923076923
0.6953716855769231,0.7056653298076923,width,25%,0.46923076923076923
0.7009310538461538,0.7009310538461538,width,median,0.46923076923076923
2.9326317392307693,3.3530428401923076,alpha,95%,0.46923076923076923
3.0567787596153844,3.2902961509615385,alpha,75%,0.46923076923076923
3.1578526586538462,3.2129123173076923,alpha,25%,0.46923076923076923
3.185996003846154,3.185996003846154,alpha,median,0.46923076923076923
2.0229020642307693,2.294717496538462,length,95%,0.46923076923076923
2.0826967028846153,2.254813102884615,length,75%,0.46923076923076923
2.161995753846154,2.2041288423076923,length,25%,0.46923076923076923
2.183710973076923,2.183710973076923,length,median,0.46923076923076923
6.242320618076923,6.765694019230768,sav,95%,0.46923076923076923
6.323837721153846,6.630869586538462,sav,75%,0.46923076923076923
6.4150321923076925,6.487247192307692,sav,25%,0.46923076923076923
6.447726923076923,6.447726923076923,sav,median,0.46923076923076923
0.6679315605852842,0.7272365842474916,width,95%,0.47725752508361197
0.6805450113294315,0.7181855306020067,width,75%,0.47725752508361197
0.6968872349498327,0.7070967571906354,width,25%,0.47725752508361197
0.7023766066889632,0.7023766066889632,width,median,0.47725752508361197
2.937790898595318,3.3545307233110364,alpha,95%,0.47725752508361197
3.060569018854515,3.292309240635452,alpha,75%,0.47725752508361197
3.1607481120401335,3.2158803301839467,alpha,25%,0.47725752508361197
3.1887797906354516,3.1887797906354516,alpha,median,0.47725752508361197
2.0313777409698996,2.3008883548996653,length,95%,0.47725752508361197
2.0906851015050165,2.261072818770903,length,75%,0.47725752508361197
2.169089655936455,2.2109483113294313,length,25%,0.47725752508361197
2.190813702675585,2.190813702675585,length,median,0.47725752508361197
6.233687127826086,6.753613576254181,sav,95%,0.47725752508361197
6.3145959092809365,6.619283710284281,sav,75%,0.47725752508361197
6.405042733277591,6.476725898829431,sav,25%,0.47725752508361197
6.437690135451505,6.437690135451505,sav,median,0.47725752508361197
0.6695161661036789,0.7286226731103679,width,95%,0.4852842809364548
0.6821034670150502,0.719464614464883,width,75%,0.4852842809364548
0.6984259846571906,0.7084804882107024,width,25%,0.4852842809364548
0.7038225441471573,0.7038225441471573,width,median,0.4852842809364548
2.94261085132107,3.3565076113377925,alpha,95%,0.4852842809364548
3.0638249319397994,3.293820508695652,alpha,75%,0.4852842809364548
3.1636505777591974,3.2182225472408024,alpha,25%,0.4852842809364548
3.191628295150502,3.191628295150502,alpha,median,0.4852842809364548
2.04005711729097,2.3072273004347825,length,95%,0.4852842809364548
2.098787328595318,2.267292467307692,length,75%,0.4852842809364548
2.1762671351588625,2.217879175167224,length,25%,0.4852842809364548
2.1979954722408026,2.1979954722408026,length,median,0.4852842809364548
6.225066797625419,6.741523637792643,sav,95%,0.4852842809364548
6.305258127508361,6.608007890886288,sav,75%,0.4852842809364548
6.395057241220735,6.466163411789298,sav,25%,0.4852842809364548
6.427525036789298,6.427525036789298,sav,median,0.4852842809364548
0.6711878989130435,0.72998058361204,width,95%,0.49331103678929766
0.683712483277592,0.7207686941889633,width,75%,0.49331103678929766
0.6999534690635452,0.7098906837374581,width,25%,0.49331103678929766
0.705261275083612,0.705261275083612,width,median,0.49331103678929766
2.9477381822742474,3.357850039339465,alpha,95%,0.49331103678929766
3.0678664046822743,3.295789998432274,alpha,75%,0.49331103678929766
3.1664041920986623,3.220719692725752,alpha,25%,0.49331103678929766
3.194418156354515,3.194418156354515,alpha,median,0.49331103678929766
2.0482330384615386,2.3133357658862876,length,95%,0.49331103678929766
2.107031243729097,2.273415565426421,length,75%,0.49331103678929766
2.1837675114966553,2.224660287416388,length,25%,0.49331103678929766
2.205259966555184,2.205259966555184,length,median,0.49331103678929766
6.216038899665552,6.728935633779264,sav,95%,0.49331103678929766
6.295996377508361,6.595936233277591,sav,75%,0.49331103678929766
6.384745169314382,6.4556369439799335,sav,25%,0.49331103678929766
6.417257408026756,6.417257408026756,sav,median,0.49331103678929766
0.6727449311204013,0.7311910818561872,width,95%,0.5013377926421404
0.6852910521739131,0.7221510953177257,width,75%,0.5013377926421404
0.7014324548494983,0.7113211033444815,width,25%,0.5013377926421404
0.7067275954849499,0.7067275954849499,width,median,0.5013377926421404
2.953248058745819,3.3596135463879597,alpha,95%,0.5013377926421404
3.0715014505852842,3.2976557449832775,alpha,75%,0.5013377926421404
3.169237145025084,3.2234217006688963,alpha,25%,0.5013377926421404
3.197059047658863,3.197059047658863,alpha,median,0.5013377926421404
2.0563319897324415,2.319645286839465,length,95%,0.5013377926421404
2.115252088210702,2.28003574180602,length,75%,0.5013377926421404
2.190992654013378,2.2314747252090297,length,25%,0.5013377926421404
2.2123171688963206,2.2123171688963206,length,median,0.5013377926421404
6.206973923294315,6.716366730267558,sav,95%,0.5013377926421404
6.286912363712375,6.58480295610368,sav,75%,0.5013377926421404
6.374494263795986,6.44492183277592,sav,25%,0.5013377926421404
6.406835157190636,6.406835157190636,sav,median,0.5013377926421404
0.6744703141471571,0.7325077762207356,width,95%,0.5093645484949832
0.6869590948160536,0.7234833630434783,width,75%,0.5093645484949832
0.7029105285535118,0.7127371552257524,width,25%,0.5093645484949832
0.708186785451505,0.708186785451505,width,median,0.5093645484949832
2.9585478581939797,3.361681268143813,alpha,95%,0.5093645484949832
3.074854170986622,3.2997069186454846,alpha,75%,0.5093645484949832
3.1722911555183946,3.225968243603679,alpha,25%,0.5093645484949832
3.199738460535117,3.199738460535117,alpha,median,0.5093645484949832
2.064780200852843,2.3260924025752505,length,95%,0.5093645484949832
2.123427221446488,2.286673981479933,length,75%,0.5093645484949832
2.1980673837374582,2.23828502132107,length,25%,0.5093645484949832
2.21935484632107,2.21935484632107,length,median,0.5093645484949832
6.197562065217392,6.704549260367893,sav,95%,0.5093645484949832
6.277993649665552,6.572915652591973,sav,75%,0.5093645484949832
6.36443218854515,6.434416474498328,sav,25%,0.5093645484949832
6.396587538461539,6.396587538461539,sav,median,0.5093645484949832
0.6762525460869565,0.7338652384782609,width,95%,0.5173913043478261
0.6886285733695653,0.7249210038043478,width,75%,0.5173913043478261
0.7044549336956523,0.7141213271739131,width,25%,0.5173913043478261
0.7096348369565217,0.7096348369565217,width,median,0.5173913043478261
2.9631662895652178,3.3636619673043477,alpha,95%,0.5173913043478261
3.078511933695652,3.3016661679347825,alpha,75%,0.5173913043478261
3.1753301190217393,3.2286827788043477,alpha,25%,0.5173913043478261
3.202631817391304,3.202631817391304,alpha,median,0.5173913043478261
2.073258658478261,2.3326523110869566,length,95%,0.5173913043478261
2.1315426586956523,2.2931546782608696,length,75%,0.5173913043478261
2.2053138059782613,2.245219629347826,length,25%,0.5173913043478261
2.226537819565217,2.226537819565217,length,median,0.5173913043478261
6.188777807173913,6.693182295652174,sav,95%,0.5173913043478261
6.268639385869566,6.56132247826087,sav,75%,0.5173913043478261
6.354283929347827,6.424010277717391,sav,25%,0.5173913043478261
6.386478347826087,6.386478347826087,sav,median,0.5173913043478261
0.6777338146153846,0.7351094270401338,width,95%,0.5254180602006688
0.690205072909699,0.726299666764214,width,75%,0.5254180602006688
0.7059272019648829,0.715497735409699,width,25%,0.5254180602006688
0.7110963058528428,0.7110963058528428,width,median,0.5254180602006688
2.968907728494983,3.3644482443570234,alpha,95%,0.5254180602006688
3.0822337184364548,3.303691396195652,alpha,75%,0.5254180602006688
3.177987511998328,3.2314401423913046,alpha,25%,0.5254180602006688
3.2054395135451506,3.2054395135451506,alpha,median,0.5254180602006688
2.081566193812709,2.338963702073578,length,95%,0.5254180602006688
2.1394191715301005,2.300121911287625,length,75%,0.5254180602006688
2.212528822742475,2.2522522516722407,length,25%,0.5254180602006688
2.2336675618729096,2.2336675618729096,length,median,0.5254180602006688
6.178526944481606,6.681105123913043,sav,95%,0.5254180602006688
6.259160414715719,6.550012981605351,sav,75%,0.5254180602006688
6.344173566053512,6.413724914297659,sav,25%,0.5254180602006688
6.376485831103679,6.376485831103679,sav,median,0.5254180602006688
0.6792680048494983,0.7364016153010033,width,95%,0.5334448160535117
0.6918088154264214,0.7276709556856188,width,75%,0.5334448160535117
0.7074692514632106,0.7169508325668896,width,25%,0.5334448160535117
0.7125624615384616,0.7125624615384616,width,median,0.5334448160535117
2.9742188395484948,3.365987425167224,alpha,95%,0.5334448160535117
3.086661921404682,3.3058010305183947,alpha,75%,0.5334448160535117
3.180889423076923,3.233723584657191,alpha,25%,0.5334448160535117
3.2080802945652174,3.2080802945652174,alpha,median,0.5334448160535117
2.0893622433110366,2.3451820862040136,length,95%,0.5334448160535117
2.147529036371237,2.3069505610367895,length,75%,0.5334448160535117
2.219705894021739,2.2592221653428095,length,25%,0.5334448160535117
2.2407504122073574,2.2407504122073574,length,median,0.5334448160535117
6.169432228260869,6.668205225752508,sav,95%,0.5334448160535117
6.249960465719063,6.5386462520903015,sav,75%,0.5334448160535117
6.334195530936455,6.403424753344481,sav,25%,0.5334448160535117
6.366225242474917,6.366225242474917,sav,median,0.5334448160535117
0.6809822933110368,0.7377769054849497,width,95%,0.5414715719063544
0.693433683319398,0.7290548788043478,width,75%,0.5414715719063544
0.7089550596153846,0.7183516694816053,width,25%,0.5414715719063544
0.7140437130434782,0.7140437130434782,width,median,0.5414715719063544
2.978950448829431,3.3676954912040133,alpha,95%,0.5414715719063544
3.0896504660117055,3.3081748154682273,alpha,75%,0.5414715719063544
3.1838592656354514,3.2366046468227427,alpha,25%,0.5414715719063544
3.2108323075250835,3.2108323075250835,alpha,median,0.5414715719063544
2.0976969488963206,2.351708108762542,length,95%,0.5414715719063544
2.155585206563545,2.3137729133361207,length,75%,0.5414715719063544
2.226643898035117,2.266259258570234,length,25%,0.5414715719063544
2.2477196152173913,2.2477196152173913,length,median,0.5414715719063544
6.159584419397994,6.6556898518394645,sav,95%,0.5414715719063544
6.241007108152174,6.527341047742476,sav,75%,0.5414715719063544
6.32420824832776,6.392864877090301,sav,25%,0.5414715719063544
6.355915063545151,6.355915063545151,sav,median,0.5414715719063544
0.6826436107023411,0.7390932458361203,width,95%,0.5494983277591973
0.6950336597408027,0.7303844737458195,width,75%,0.5494983277591973
0.71047514590301,0.7197774850752509,width,25%,0.5494983277591973
0.7155201981605351,0.7155201981605351,width,median,0.5494983277591973
2.9834453855016725,3.3690855010869565,alpha,95%,0.5494983277591973
3.0930283732441475,3.3101022073160538,alpha,75%,0.5494983277591973
3.1864529433528426,3.2391834313545154,alpha,25%,0.5494983277591973
3.2136256489966555,3.2136256489966555,alpha,median,0.5494983277591973
2.106131429431438,2.357872320618729,length,95%,0.5494983277591973
2.1641562497073576,2.320310494147157,length,75%,0.5494983277591973
2.233732644774247,2.2733316743729097,length,25%,0.5494983277591973
2.2547533765886287,2.2547533765886287,length,median,0.5494983277591973
6.149689097826087,6.643462593979933,sav,95%,0.5494983277591973
6.231966295150502,6.515138908444817,sav,75%,0.5494983277591973
6.314576619147157,6.382341802675585,sav,25%,0.5494983277591973
6.345406919732442,6.345406919732442,sav,median,0.5494983277591973
0.6842868114548495,0.740520790535117,width,95%,0.5575250836120401
0.69666903340301,0.731679602132107,width,75%,0.5575250836120401
0.7119666774247492,0.72118899180602,width,25%,0.5575250836120401
0.7169996346153846,0.7169996346153846,width,median,0.5575250836120401
2.9884750494648835,3.3707765611371237,alpha,95%,0.5575250836120401
3.09653499138796,3.312337345798495,alpha,75%,0.5575250836120401
3.1893169719063543,3.2417223682274248,alpha,25%,0.5575250836120401
3.2163938849498326,3.2163938849498326,alpha,median,0.5575250836120401
2.113965807809364,2.3645977052341136,length,95%,0.5575250836120401
2.172588415301003,2.326941836914716,length,75%,0.5575250836120401
2.240872575710702,2.2801780575668893,length,25%,0.5575250836120401
2.261789987959866,2.261789987959866,length,median,0.5575250836120401
6.140934628160535,6.630561922575252,sav,95%,0.5575250836120401
6.222407747073579,6.503508057692307,sav,75%,0.5575250836120401
6.304529507525084,6.37182556312709,sav,25%,0.5575250836120401
6.335055839464883,6.335055839464883,sav,median,0.5575250836120401
0.6859664692642141,0.7419342218227425,width,95%,0.5655518394648829
0.6982715178511706,0.7331022226170568,width,75%,0.5655518394648829
0.7134695223244147,0.7226264532608695,width,25%,0.5655518394648829
0.7184743581939799,0.7184743581939799,width,median,0.5655518394648829
2.9931702972575254,3.3717660214715717,alpha,95%,0.5655518394648829
3.1002782283026757,3.3144359784698993,alpha,75%,0.5655518394648829
3.1922624722826085,3.2443175802257525,alpha,25%,0.5655518394648829
3.2189577424749167,3.2189577424749167,alpha,median,0.5655518394648829
2.121696476622074,2.371125112374582,length,95%,0.5655518394648829
2.1803584882943143,2.333703032274247,length,75%,0.5655518394648829
2.2480098408862874,2.2873292524247493,length,25%,0.5655518394648829
2.268782541638796,2.268782541638796,length,median,0.5655518394648829
6.131899472909699,6.6185288028428095,sav,95%,0.5655518394648829
6.213048242474917,6.49119454264214,sav,75%,0.5655518394648829
6.294558132525084,6.361325293896321,sav,25%,0.5655518394648829
6.324764172240803,6.324764172240803,sav,median,0.5655518394648829
0.6878277739966555,0.7432369846989966,width,95%,0.5735785953177257
0.6998712349498327,0.7344094508779263,width,75%,0.5735785953177257
0.7149567711120401,0.7240417345317726,width,25%,0.5735785953177257
0.7199552617056857,0.7199552617056857,width,median,0.5735785953177257
2.997575337976589,3.372849402257525,alpha,95%,0.5735785953177257
3.103541441889632,3.316489629598662,alpha,75%,0.5735785953177257
3.1954084765886286,3.2471658775083614,alpha,25%,0.5735785953177257
3.221951983277592,3.221951983277592,alpha,median,0.5735785953177257
2.129878062040134,2.3778359830267557,length,95%,0.5735785953177257
2.1883953762541806,2.340474775501672,length,75%,0.5735785953177257
2.2549994937290974,2.294081284280937,length,25%,0.5735785953177257
2.275933631270903,2.275933631270903,length,median,0.5735785953177257
6.122724819397993,6.606978939799331,sav,95%,0.5735785953177257
6.203673478260869,6.479921289715719,sav,75%,0.5735785953177257
6.284574730351171,6.35051483277592,sav,25%,0.5735785953177257
6.314369799331104,6.314369799331104,sav,median,0.5735785953177257
0.6894185587458194,0.7445310875752508,width,95%,0.5816053511705686
0.7014483303929766,0.7358240614966556,width,75%,0.5816053511705686
0.7164902042642141,0.7254764423913044,width,25%,0.5816053511705686
0.7213950046822742,0.7213950046822742,width,median,0.5816053511705686
3.0013355291638795,3.3740198742474914,alpha,95%,0.5816053511705686
3.107090346362876,3.3185606568979935,alpha,75%,0.5816053511705686
3.1984358338628764,3.2495099174749162,alpha,25%,0.5816053511705686
3.224794216722408,3.224794216722408,alpha,median,0.5816053511705686
2.1380645517892978,2.384304944648829,length,95%,0.5816053511705686
2.196068048076923,2.347384599038462,length,75%,0.5816053511705686
2.262225331229097,2.3009558511705688,length,25%,0.5816053511705686
2.2829072886287625,2.2829072886287625,length,median,0.5816053511705686
6.112414654682275,6.593718633946487,sav,95%,0.5816053511705686
6.194425161914715,6.468419035117057,sav,75%,0.5816053511705686
6.27460479180602,6.339806317725753,sav,25%,0.5816053511705686
6.304307235785953,6.304307235785953,sav,median,0.5816053511705686
0.6910598653344482,0.7458230133779264,width,95%,0.5896321070234113
0.7030083529682275,0.7372079366220736,width,75%,0.5896321070234113
0.7180070366220737,0.7268681627926421,width,25%,0.5896321070234113
0.7228339010033444,0.7228339010033444,width,median,0.5896321070234113
3.00678758083612,3.3753350873578594,alpha,95%,0.5896321070234113
3.1109583063127086,3.3207369956521737,alpha,75%,0.5896321070234113
3.2013141555602007,3.2523312132107023,alpha,25%,0.5896321070234113
3.2275550750167223,3.2275550750167223,alpha,median,0.5896321070234113
2.1460147980602007,2.39038233722408,length,95%,0.5896321070234113
2.203904243729097,2.354051841262542,length,75%,0.5896321070234113
2.269422420735786,2.307844918561873,length,25%,0.5896321070234113
2.2897623341137123,2.2897623341137123,length,median,0.5896321070234113
6.103404050501673,6.582503877257525,sav,95%,0.5896321070234113
6.18515512207358,6.457021217809364,sav,75%,0.5896321070234113
6.264759461956523,6.329106151337792,sav,25%,0.5896321070234113
6.294140234113712,6.294140234113712,sav,median,0.5896321070234113
0.6926895403344481,0.7471189838628762,width,95%,0.5976588628762541
0.7045509445234114,0.7386154160953178,width,75%,0.5976588628762541
0.7195048806856188,0.7283101933946488,width,25%,0.5976588628762541
0.7242491695652173,0.7242491695652173,width,median,0.5976588628762541
3.012148484916388,3.377064677859532,alpha,95%,0.5976588628762541
3.1143179028010035,3.323379583361204,alpha,75%,0.5976588628762541
3.204253080016722,3.254746278720736,alpha,25%,0.5976588628762541
3.2301792618729097,3.2301792618729097,alpha,median,0.5976588628762541
2.1541584442642137,2.3973901013377925,length,95%,0.5976588628762541
2.211893286789297,2.360720725292642,length,75%,0.5976588628762541
2.276660867349498,2.3148103492892975,length,25%,0.5976588628762541
2.296945984949833,2.296945984949833,length,median,0.5976588628762541
6.094936331939799,6.570090710535117,sav,95%,0.5976588628762541
6.176083105769231,6.445994036371237,sav,75%,0.5976588628762541
6.254479071362876,6.318534274247492,sav,25%,0.5976588628762541
6.283984710702342,6.283984710702342,sav,median,0.5976588628762541
0.6942782367892977,0.7484908837959866,width,95%,0.6056856187290969
0.7061489518394648,0.7399888094481605,width,75%,0.6056856187290969
0.7209531484113711,0.72975422069398,width,25%,0.6056856187290969
0.7256958357859532,0.7256958357859532,width,median,0.6056856187290969
3.017116923160535,3.379042458568562,alpha,95%,0.6056856187290969
3.1175403564799327,3.3257189620819396,alpha,75%,0.6056856187290969
3.206711370359532,3.2576114800585283,alpha,25%,0.6056856187290969
3.2329858277591974,3.2329858277591974,alpha,median,0.6056856187290969
2.1627596672240803,2.404351996070234,length,95%,0.6056856187290969
2.22011830020903,2.3675281664297656,length,75%,0.6056856187290969
2.284162935660535,2.3215977,length,25%,0.6056856187290969
2.3040767168896323,2.3040767168896323,length,median,0.6056856187290969
6.086651942976589,6.557784819063546,sav,95%,0.6056856187290969
6.1664958649665556,6.434747223662208,sav,75%,0.6056856187290969
6.244510663043478,6.308022342809364,sav,25%,0.6056856187290969
6.273742735785953,6.273742735785953,sav,median,0.6056856187290969
0.6958092744147156,0.7497652567725752,width,95%,0.6137123745819397
0.7077346676421404,0.7414095627090301,width,75%,0.6137123745819397
0.7224681208193979,0.7311770359531773,width,25%,0.6137123745819397
0.7271187617056856,0.7271187617056856,width,median,0.6137123745819397
3.0225719510869564,3.380950309866221,alpha,95%,0.6137123745819397
3.1221872267976587,3.3281114885033443,alpha,75%,0.6137123745819397
3.2094452807274245,3.2604165497491637,alpha,25%,0.6137123745819397
3.235875970735786,3.235875970735786,alpha,median,0.6137123745819397
2.1706554886287623,2.4109883845317728,length,95%,0.6137123745819397
2.2282386760033446,2.374466826086956,length,75%,0.6137123745819397
2.291244590510033,2.328479995819398,length,25%,0.6137123745819397
2.3110604239130437,2.3110604239130437,length,median,0.6137123745819397
6.078375109531772,6.545050767558529,sav,95%,0.6137123745819397
6.1568319774247495,6.42285889632107,sav,75%,0.6137123745819397
6.234279251672241,6.297294397993312,sav,25%,0.6137123745819397
6.263409515050167,6.263409515050167,sav,median,0.6137123745819397
0.6973448271739131,0.7511293891304347,width,95%,0.6217391304347826
0.7093144592391304,0.7428249499999999,width,75%,0.6217391304347826
0.7239863538043478,0.7326389418478261,width,25%,0.6217391304347826
0.7285722934782608,0.7285722934782608,width,median,0.6217391304347826
3.026482493478261,3.382426092173913,alpha,95%,0.6217391304347826
3.1254560630434787,3.330445710869565,alpha,75%,0.6217391304347826
3.2122784032608696,3.263136208152174,alpha,25%,0.6217391304347826
3.2386451391304347,3.2386451391304347,alpha,median,0.6217391304347826
2.178023009347826,2.417992779347826,length,95%,0.6217391304347826
2.2361081081521736,2.381375902173913,length,75%,0.6217391304347826
2.298534336956522,2.3356079983695652,length,25%,0.6217391304347826
2.317919304347826,2.317919304347826,length,median,0.6217391304347826
6.069933319565218,6.533385704347825,sav,95%,0.6217391304347826
6.146927097826087,6.411519114130435,sav,75%,0.6217391304347826
6.224258369565217,6.286706451086957,sav,25%,0.6217391304347826
6.252969021739131,6.252969021739131,sav,median,0.6217391304347826
0.6988985438628763,0.7524887926923076,width,95%,0.6297658862876253
0.7108561006270903,0.7441412929347826,width,75%,0.6297658862876253
0.725489829431438,0.734076752132107,width,25%,0.6297658862876253
0.730038531270903,0.730038531270903,width,median,0.6297658862876253
3.031159587692308,3.384457581944816,alpha,95%,0.6297658862876253
3.1287535490384615,3.3327404171822743,alpha,75%,0.6297658862876253
3.2153630837374583,3.2656564242056856,alpha,25%,0.6297658862876253
3.2412830645484947,3.2412830645484947,alpha,median,0.6297658862876253
2.1865315613712375,2.4246566426086957,length,95%,0.6297658862876253
2.243725829598662,2.3882783279264213,length,75%,0.6297658862876253
2.3058279556856185,2.342349935200669,length,25%,0.6297658862876253
2.324792968227425,2.324792968227425,length,median,0.6297658862876253
6.061073265602006,6.521540179765887,sav,95%,0.6297658862876253
6.137282435200669,6.399707653010034,sav,75%,0.6297658862876253
6.214126573996656,6.276195172658863,sav,25%,0.6297658862876253
6.242690717391304,6.242690717391304,sav,median,0.6297658862876253
0.7004549344147156,0.7537711604682275,width,95%,0.6377926421404682
0.7123662564799331,0.7454932161789298,width,75%,0.6377926421404682
0.727006381312709,0.7354878696906355,width,25%,0.6377926421404682
0.7315117247491638,0.7315117247491638,width,median,0.6377926421404682
3.0358363681270903,3.386330065505686,alpha,95%,0.6377926421404682
3.132418446571906,3.335098613607859,alpha,75%,0.6377926421404682
3.2183576314381273,3.268011238001672,alpha,25%,0.6377926421404682
3.243998087792642,3.243998087792642,alpha,median,0.6377926421404682
2.194741512207358,2.4313376433444818,length,95%,0.6377926421404682
2.2514840377508363,2.395184054013378,length,75%,0.6377926421404682
2.312878893185619,2.349400971362876,length,25%,0.6377926421404682
2.3317540854515046,2.3317540854515046,length,median,0.6377926421404682
6.051444039464884,6.509982075752508,sav,95%,0.6377926421404682
6.127758031354515,6.388906857441471,sav,75%,0.6377926421404682
6.203786712374582,6.265715959030101,sav,25%,0.6377926421404682
6.232491923076924,6.232491923076924,sav,median,0.6377926421404682
0.7021053263210701,0.7551035095819398,width,95%,0.645819397993311
0.7139173358277593,0.7468629434364549,width,75%,0.645819397993311
0.7284730887541806,0.7368868746655518,width,25%,0.645819397993311
0.7329815596989966,0.7329815596989966,width,median,0.645819397993311
3.0405874437123748,3.387366154381271,alpha,95%,0.645819397993311
3.1362828782190633,3.337085331187291,alpha,75%,0.645819397993311
3.2209381218227424,3.270537325585284,alpha,25%,0.645819397993311
3.2470105759197327,3.2470105759197327,alpha,median,0.645819397993311
2.203587474331104,2.4383701487959866,length,95%,0.645819397993311
2.259266684866221,2.402451285033445,length,75%,0.645819397993311
2.319910506187291,2.3564335424331104,length,25%,0.645819397993311
2.3385379050167225,2.3385379050167225,length,median,0.645819397993311
6.041545091471572,6.498209187625418,sav,95%,0.645819397993311
6.118086164715719,6.377872827090301,sav,75%,0.645819397993311
6.193481976588629,6.255168621237458,sav,25%,0.645819397993311
6.222181212374582,6.222181212374582,sav,median,0.645819397993311
0.7037124326923077,0.7563980673076923,width,95%,0.6538461538461537
0.7154851971153845,0.7482373028846153,width,75%,0.6538461538461537
0.7299871057692308,0.7382856634615385,width,25%,0.6538461538461537
0.7344342307692306,0.7344342307692306,width,median,0.6538461538461537
3.0453671442307693,3.3889743634230767,alpha,95%,0.6538461538461537
3.1398063076923077,3.339848125,alpha,75%,0.6538461538461537
3.223610831730769,3.2731749326923074,alpha,25%,0.6538461538461537
3.249809767307692,3.249809767307692,alpha,median,0.6538461538461537
2.2112311865384617,2.4451762865384614,length,95%,0.6538461538461537
2.2672120721153846,2.409438581730769,length,75%,0.6538461538461537
2.3271220673076924,2.363483653846154,length,25%,0.6538461538461537
2.345509019230769,2.345509019230769,length,median,0.6538461538461537
6.031120726923077,6.486429461538462,sav,95%,0.6538461538461537
6.1085354807692305,6.366589134615385,sav,75%,0.6538461538461537
6.183403990384616,6.2448345192307695,sav,25%,0.6538461538461537
6.212226730769231,6.212226730769231,sav,median,0.6538461538461537
0.7051970507859531,0.7578324578762541,width,95%,0.6618729096989966
0.7170748987876254,0.7496004221571906,width,75%,0.6618729096989966
0.7314911392140467,0.7397152614548496,width,25%,0.6618729096989966
0.7358920399665552,0.7358920399665552,width,median,0.6618729096989966
3.0502549993311034,3.390801266822742,alpha,95%,0.6618729096989966
3.143183168060201,3.3422463697324414,alpha,75%,0.6618729096989966
3.2264593278010034,3.2759523769439802,alpha,25%,0.6618729096989966
3.252328803344482,3.252328803344482,alpha,median,0.6618729096989966
2.219003876187291,2.451736544799331,length,95%,0.6618729096989966
2.275054784155518,2.416665046028428,length,75%,0.6618729096989966
2.334212675292642,2.3705244497909694,length,25%,0.6618729096989966
