lower,upper,quantity,interval,growth_rate_hr
0.6868029630434783,0.7249817157608697,width,75%,0.5173913043478261
0.7038795923913044,0.7134346413043479,width,25%,0.5173913043478261
0.7089801065217392,0.7089801065217392,width,median,0.5173913043478261
3.0512272556521736,3.347698426956522,alpha,95%,0.5173913043478261
3.1043211783695654,3.295032907065217,alpha,75%,0.5173913043478261
3.1726967114130438,3.2242457565217393,alpha,25%,0.5173913043478261
3.198205097826087,3.198205097826087,alpha,median,0.5173913043478261
2.0992228223913045,2.3306954513043476,length,95%,0.5173913043478261
2.156071894021739,2.298205661956522,length,75%,0.5173913043478261
2.2182328125,2.2520719804347826,length,25%,0.5173913043478261
2.235174447826087,2.235174447826087,length,median,0.5173913043478261
6.225676630434783,6.618805730434782,sav,95%,0.5173913043478261
6.273880581521738,6.522679945652174,sav,75%,0.5173913043478261
6.3485627391304345,6.412237847826087,sav,25%,0.5173913043478261
6.378509282608695,6.378509282608695,sav,median,0.5173913043478261
0.6680508294983277,0.7343289046989966,width,95%,0.5254180602006688
0.6884225773411371,0.7263206379598662,width,75%,0.5254180602006688
0.7053924121655518,0.7148732107859532,width,25%,0.5254180602006688
0.7104533282608696,0.7104533282608696,width,median,0.5254180602006688
3.055367395652174,3.3496022535618732,alpha,95%,0.5254180602006688
3.1077892801295985,3.2975061169732443,alpha,75%,0.5254180602006688
3.1756369431438127,3.2265263879598662,alpha,25%,0.5254180602006688
3.2010208138795986,3.2010208138795986,alpha,median,0.5254180602006688
2.1066407693979934,2.3371439839632107,length,95%,0.5254180602006688
2.163587060242475,2.304544730309365,length,75%,0.5254180602006688
2.2250977740802673,2.2587340096989967,length,25%,0.5254180602006688
2.2420101834448163,2.2420101834448163,length,median,0.5254180602006688
6.217017990869565,6.606648738795987,sav,95%,0.5254180602006688
6.264562852424749,6.511514267558528,sav,75%,0.5254180602006688
6.338680877508361,6.401799634615385,sav,25%,0.5254180602006688
6.368401458193979,6.368401458193979,sav,median,0.5254180602006688
0.669853129264214,0.7356998751672241,width,95%,0.5334448160535117
0.6900052257525083,0.727660533235786,width,75%,0.5334448160535117
0.7069011099498327,0.7162876206103679,width,25%,0.5334448160535117
0.7119281337792642,0.7119281337792642,width,median,0.5334448160535117
3.058735928595318,3.351996295735786,alpha,95%,0.5334448160535117
3.1114837765468226,3.299512464464883,alpha,75%,0.5334448160535117
3.178709515677258,3.2290319872491637,alpha,25%,0.5334448160535117
3.2038988252508362,3.2038988252508362,alpha,median,0.5334448160535117
2.1143739009197327,2.3432064515886286,length,95%,0.5334448160535117
2.1708727625418063,2.310906465301003,length,75%,0.5334448160535117
2.2320396381688963,2.2656244529682272,length,25%,0.5334448160535117
2.248784120401338,2.248784120401338,length,median,0.5334448160535117
6.207968867056856,6.595214239130435,sav,95%,0.5334448160535117
6.255229040551839,6.500026619983277,sav,75%,0.5334448160535117
6.328852462374582,6.391294696906355,sav,25%,0.5334448160535117
6.358563085284281,6.358563085284281,sav,median,0.5334448160535117
0.67141185361204,0.7370746145819397,width,95%,0.5414715719063544
0.6916362378762542,0.7289952179347826,width,75%,0.5414715719063544
0.7084234811872909,0.7176736798494984,width,25%,0.5414715719063544
0.7133797344481605,0.7133797344481605,width,median,0.5414715719063544
3.0618547429096994,3.3535602926187287,alpha,95%,0.5414715719063544
3.114620001463211,3.3017829034698996,alpha,75%,0.5414715719063544
3.181537756145485,3.231686776923077,alpha,25%,0.5414715719063544
3.2068684090301005,3.2068684090301005,alpha,median,0.5414715719063544
2.123015741304348,2.349301877458194,length,95%,0.5414715719063544
2.1782458553511703,2.317634698996655,length,75%,0.5414715719063544
2.238942758695652,2.2723635781772575,length,25%,0.5414715719063544
2.255735833779264,2.255735833779264,length,median,0.5414715719063544
6.198961690635451,6.584246319230769,sav,95%,0.5414715719063544
6.245754264214047,6.48912497867893,sav,75%,0.5414715719063544
6.318669496655518,6.380720047658864,sav,25%,0.5414715719063544
6.348521526755853,6.348521526755853,sav,median,0.5414715719063544
0.6730635476421405,0.7383374880267558,width,95%,0.5494983277591973
0.6933207092391305,0.7303606133361205,width,75%,0.5494983277591973
0.7098966211120402,0.7190952655518394,width,25%,0.5494983277591973
0.7148243277591972,0.7148243277591972,width,median,0.5494983277591973
3.0654750095652172,3.3557488170234113,alpha,95%,0.5494983277591973
3.1178120216137124,3.3041902400919736,alpha,75%,0.5494983277591973
3.18446576229097,3.2342386695234113,alpha,25%,0.5494983277591973
3.209609333444816,3.209609333444816,alpha,median,0.5494983277591973
2.1307486015217387,2.355570531438127,length,95%,0.5494983277591973
2.1861740255852844,2.324480841638796,length,75%,0.5494983277591973
2.2459325534699,2.279216137959866,length,25%,0.5494983277591973
2.262505403511706,2.262505403511706,length,median,0.5494983277591973
6.190281717224081,6.572420956354515,sav,95%,0.5494983277591973
6.236598761287626,6.4779678160535115,sav,75%,0.5494983277591973
6.308707754180602,6.370244162207358,sav,25%,0.5494983277591973
6.33834614548495,6.33834614548495,sav,median,0.5494983277591973
0.6747230425250836,0.7395905319063545,width,95%,0.5575250836120401
0.6948646809364549,0.7317208948160535,width,75%,0.5575250836120401
0.7114096940217391,0.720541954180602,width,25%,0.5575250836120401
0.7162737675585285,0.7162737675585285,width,median,0.5575250836120401
3.0688229339464885,3.3575814886722406,alpha,95%,0.5575250836120401
3.1212630728260873,3.3062908390050167,alpha,75%,0.5575250836120401
3.187517804180602,3.2367258625,alpha,25%,0.5575250836120401
3.212281672073579,3.212281672073579,alpha,median,0.5575250836120401
2.13794116687291,2.3616619041638796,length,95%,0.5575250836120401
2.193350014632107,2.330732968520067,length,75%,0.5575250836120401
2.25285898812709,2.286032774916388,length,25%,0.5575250836120401
2.2692698247491636,2.2692698247491636,length,median,0.5575250836120401
6.181516523411371,6.56125192541806,sav,95%,0.5575250836120401
6.227408769230769,6.467045314381271,sav,75%,0.5575250836120401
6.299061513377927,6.359921159280936,sav,25%,0.5575250836120401
6.328283829431438,6.328283829431438,sav,median,0.5575250836120401
0.6763631161204013,0.7409542500668896,width,95%,0.5655518394648829
0.6965371387123745,0.7330510656772575,width,75%,0.5655518394648829
0.7128944249163879,0.7219464468227424,width,25%,0.5655518394648829
0.7177167265886288,0.7177167265886288,width,median,0.5655518394648829
3.07233344541806,3.3611161582441467,alpha,95%,0.5655518394648829
3.124603697993311,3.308397807299331,alpha,75%,0.5655518394648829
3.1904075595317725,3.2392130252508364,alpha,25%,0.5655518394648829
3.215044364548495,3.215044364548495,alpha,median,0.5655518394648829
2.146113118979933,2.3676790067725753,length,95%,0.5655518394648829
2.2009194221989965,2.3377808058946488,length,75%,0.5655518394648829
2.2597405427257526,2.2927724464046824,length,25%,0.5655518394648829
2.275988665886288,2.275988665886288,length,median,0.5655518394648829
6.172453480602006,6.550099456187291,sav,95%,0.5655518394648829
6.2178612516722405,6.455671138795987,sav,75%,0.5655518394648829
6.289224117056857,6.349335017976589,sav,25%,0.5655518394648829
6.318174892976589,6.318174892976589,sav,median,0.5655518394648829
0.6784348518394648,0.7422651314381271,width,95%,0.5735785953177257
0.6982346546822742,0.7343697284698997,width,75%,0.5735785953177257
0.7144128292224081,0.7233637464464883,width,25%,0.5735785953177257
0.7191729966555183,0.7191729966555183,width,median,0.5735785953177257
3.0765957367056855,3.3624232166220733,alpha,95%,0.5735785953177257
3.127943012541806,3.3103249550585283,alpha,75%,0.5735785953177257
3.1934996847826085,3.242034612667224,alpha,25%,0.5735785953177257
3.217911173076923,3.217911173076923,alpha,median,0.5735785953177257
2.1537818547658865,2.3742711913879595,length,95%,0.5735785953177257
2.208353600125418,2.3442750432692305,length,75%,0.5735785953177257
2.266559556856187,2.299550654264214,length,25%,0.5735785953177257
2.2829379448160534,2.2829379448160534,length,median,0.5735785953177257
6.163591232441472,6.538463976588629,sav,95%,0.5735785953177257
6.2082213775083614,6.444850025083612,sav,75%,0.5735785953177257
6.2794166826923075,6.3391323223244145,sav,25%,0.5735785953177257
6.30795745819398,6.30795745819398,sav,median,0.5735785953177257
0.6802277523076923,0.7436859533277592,width,95%,0.5816053511705686
0.6998138069397993,0.7357584112040133,width,75%,0.5816053511705686
0.7158591816889632,0.7248054758361203,width,25%,0.5816053511705686
0.7206353979933111,0.7206353979933111,width,median,0.5816053511705686
3.079487783578595,3.3638983611872906,alpha,95%,0.5816053511705686
3.130847616973244,3.312413645610368,alpha,75%,0.5816053511705686
3.196457731605351,3.2446342955685616,alpha,25%,0.5816053511705686
3.2209358536789297,3.2209358536789297,alpha,median,0.5816053511705686
2.161194461187291,2.3805834573578593,length,95%,0.5816053511705686
2.2154944741220737,2.3507036686454845,length,75%,0.5816053511705686
2.2736532635451505,2.3064263281772575,length,25%,0.5816053511705686
2.2897475715719064,2.2897475715719064,length,median,0.5816053511705686
6.154783882775919,6.527051188294314,sav,95%,0.5816053511705686
6.198863099916388,6.434637198996655,sav,75%,0.5816053511705686
6.269813950250836,6.3289406764214045,sav,25%,0.5816053511705686
6.297891413043478,6.297891413043478,sav,median,0.5816053511705686
0.6821106273411371,0.7451053485117057,width,95%,0.5896321070234113
0.7013912284698998,0.7371542953177258,width,75%,0.5896321070234113
0.7173147500836121,0.7262339908862876,width,25%,0.5896321070234113
0.7220932729096989,0.7220932729096989,width,median,0.5896321070234113
3.081926089063545,3.3661566271923076,alpha,95%,0.5896321070234113
3.13461423708194,3.314518902550167,alpha,75%,0.5896321070234113
3.199473306688963,3.247449631939799,alpha,25%,0.5896321070234113
3.223726682274248,3.223726682274248,alpha,median,0.5896321070234113
2.169015605568562,2.387691424648829,length,95%,0.5896321070234113
2.222903525501672,2.3572526683110366,length,75%,0.5896321070234113
2.2808662280518393,2.3133671115802676,length,25%,0.5896321070234113
2.296498152341137,2.296498152341137,length,median,0.5896321070234113
6.145660601672241,6.514425962040134,sav,95%,0.5896321070234113
6.189530337792642,6.422579366220735,sav,75%,0.5896321070234113
6.259859986622073,6.31842635367893,sav,25%,0.5896321070234113
6.287826933110368,6.287826933110368,sav,median,0.5896321070234113
0.6837023797491639,0.7464761764715718,width,95%,0.5976588628762541
0.7030426273411371,0.7385360480769232,width,75%,0.5976588628762541
0.7188089599916387,0.7276714906354514,width,25%,0.5976588628762541
0.723534662541806,0.723534662541806,width,median,0.5976588628762541
3.085960639837793,3.3680720460702345,alpha,95%,0.5976588628762541
3.137654604598662,3.316487799874582,alpha,75%,0.5976588628762541
3.202089539255853,3.2499128640050166,alpha,25%,0.5976588628762541
3.2267205881270904,3.2267205881270904,alpha,median,0.5976588628762541
2.176908460953177,2.3942198145819398,length,95%,0.5976588628762541
2.229924108570234,2.363879799916388,length,75%,0.5976588628762541
2.2877434158862875,2.320077044188963,length,25%,0.5976588628762541
2.303333450167224,2.303333450167224,length,median,0.5976588628762541
6.136688258528428,6.5018534655518385,sav,95%,0.5976588628762541
6.180302619565217,6.411805071070234,sav,75%,0.5976588628762541
6.250214237458194,6.307663964464883,sav,25%,0.5976588628762541
6.277377277591974,6.277377277591974,sav,median,0.5976588628762541
0.6857172344147157,0.747939095083612,width,95%,0.6056856187290969
0.7046631117474915,0.7399491381270903,width,75%,0.6056856187290969
0.7202587655936454,0.7290535490384614,width,25%,0.6056856187290969
0.7249798852842809,0.7249798852842809,width,median,0.6056856187290969
3.088318118361204,3.3703948292474917,alpha,95%,0.6056856187290969
3.1409661910117057,3.319089841889632,alpha,75%,0.6056856187290969
3.205132066429766,3.252534559824415,alpha,25%,0.6056856187290969
3.229527023561873,3.229527023561873,alpha,median,0.6056856187290969
2.185384987424749,2.401142154832776,length,95%,0.6056856187290969
2.237784879473244,2.3703609304347824,length,75%,0.6056856187290969
2.2945889438545146,2.3268511089464883,length,25%,0.6056856187290969
2.31018634180602,2.31018634180602,length,median,0.6056856187290969
6.127717805016722,6.4898575515050165,sav,95%,0.6056856187290969
6.171004909071907,6.401047114548495,sav,75%,0.6056856187290969
6.240480704431438,6.297425433110368,sav,25%,0.6056856187290969
6.267193173913043,6.267193173913043,sav,median,0.6056856187290969
0.6879261077759197,0.749281112458194,width,95%,0.6137123745819397
0.7061696596989967,0.7413277970317725,width,75%,0.6137123745819397
0.7217656774665551,0.7304681711956521,width,25%,0.6137123745819397
0.7264409816053512,0.7264409816053512,width,median,0.6137123745819397
3.0909985180602004,3.3722383382943137,alpha,95%,0.6137123745819397
3.1441473275501672,3.321183650501672,alpha,75%,0.6137123745819397
3.2082288520066893,3.2549749698996657,alpha,25%,0.6137123745819397
3.2322621028428093,3.2322621028428093,alpha,median,0.6137123745819397
2.192692737541806,2.407863084698997,length,95%,0.6137123745819397
2.2450833789715716,2.377122933110368,length,75%,0.6137123745819397
2.3011333110367893,2.333582346362876,length,25%,0.6137123745819397
2.317036185618729,2.317036185618729,length,median,0.6137123745819397
6.118868256688963,6.477652596153846,sav,95%,0.6137123745819397
6.161651688963211,6.389493308946489,sav,75%,0.6137123745819397
6.230681793478261,6.2873758653846155,sav,25%,0.6137123745819397
6.256996998327759,6.256996998327759,sav,median,0.6137123745819397
0.6898072358695652,0.7506414915217391,width,95%,0.6217391304347826
0.7077575114130434,0.7427119684782608,width,75%,0.6217391304347826
0.7232622646739131,0.7318814108695653,width,25%,0.6217391304347826
0.7278671413043478,0.7278671413043478,width,median,0.6217391304347826
3.0939258036956523,3.374236147673913,alpha,95%,0.6217391304347826
3.1474242581521743,3.3237598190217392,alpha,75%,0.6217391304347826
3.2113626907608697,3.257762425,alpha,25%,0.6217391304347826
3.235012597826087,3.235012597826087,alpha,median,0.6217391304347826
2.200578454347826,2.4143625836956524,length,95%,0.6217391304347826
2.2524319967391304,2.383648023913043,length,75%,0.6217391304347826
2.3079242375,2.340467441847826,length,25%,0.6217391304347826
2.323849369565217,2.323849369565217,length,median,0.6217391304347826
6.109619360869565,6.465831482608695,sav,95%,0.6217391304347826
6.152418777173913,6.3785977880434785,sav,75%,0.6217391304347826
6.220653347826087,6.276955983695652,sav,25%,0.6217391304347826
6.247116804347826,6.247116804347826,sav,median,0.6217391304347826
0.6914062418729097,0.7520305066220735,width,95%,0.6297658862876253
0.7094559517558529,0.744113466513378,width,75%,0.6297658862876253
0.7247403687290969,0.7332969318143813,width,25%,0.6297658862876253
0.7293111299331103,0.7293111299331103,width,median,0.6297658862876253
3.097296221237458,3.3758239306354514,alpha,95%,0.6297658862876253
3.1502597992056858,3.326264791889632,alpha,75%,0.6297658862876253
3.214306099540134,3.2604252892140466,alpha,25%,0.6297658862876253
3.237984320568562,3.237984320568562,alpha,median,0.6297658862876253
2.208908733244147,2.4212263970234114,length,95%,0.6297658862876253
2.259516382023411,2.3903453484531774,length,75%,0.6297658862876253
2.3146291371237457,2.3474993080267557,length,25%,0.6297658862876253
2.33092197173913,2.33092197173913,length,median,0.6297658862876253
6.100168601505017,6.45408601187291,sav,95%,0.6297658862876253
6.142765564381271,6.367274324832776,sav,75%,0.6297658862876253
6.210855319816053,6.266442184782609,sav,25%,0.6297658862876253
6.236739797658863,6.236739797658863,sav,median,0.6297658862876253
0.6930425348327759,0.7534344061204014,width,95%,0.6377926421404682
0.7109476896739131,0.7454700310618728,width,75%,0.6377926421404682
0.7262728492056856,0.7347214589464883,width,25%,0.6377926421404682
0.7307325478260869,0.7307325478260869,width,median,0.6377926421404682
3.1009981727591973,3.3779387355267554,alpha,95%,0.6377926421404682
3.1537848076086954,3.3288826774665554,alpha,75%,0.6377926421404682
3.2171266098662206,3.2631796952759196,alpha,25%,0.6377926421404682
3.24092170819398,3.24092170819398,alpha,median,0.6377926421404682
2.216406206153846,2.4280114055016724,length,95%,0.6377926421404682
2.2669689288879598,2.397076095652174,length,75%,0.6377926421404682
2.3215071387959867,2.3544075471989965,length,25%,0.6377926421404682
2.3377214073578596,2.3377214073578596,length,median,0.6377926421404682
6.090597985284281,6.443539989632107,sav,95%,0.6377926421404682
6.133172873745819,6.356655005016722,sav,75%,0.6377926421404682
6.200692617474917,6.256220141722409,sav,25%,0.6377926421404682
6.2265773311036785,6.2265773311036785,sav,median,0.6377926421404682
0.6949516930100335,0.7549126946321071,width,95%,0.645819397993311
0.7125909096153846,0.7468581691471572,width,75%,0.645819397993311
0.7277632524247493,0.7361522529264214,width,25%,0.645819397993311
0.7322031943143813,0.7322031943143813,width,median,0.645819397993311
3.1041104325250837,3.3808331087040133,alpha,95%,0.645819397993311
3.1569581853260873,3.3313693018394646,alpha,75%,0.645819397993311
3.2202865174331103,3.2659126344063543,alpha,25%,0.645819397993311
3.243805389966555,3.243805389966555,alpha,median,0.645819397993311
2.2238363111036787,2.4343994820401336,length,95%,0.645819397993311
2.2740924198160535,2.40380021208194,length,75%,0.645819397993311
2.3283121762123744,2.3611055426003347,length,25%,0.645819397993311
2.34455518729097,2.34455518729097,length,median,0.645819397993311
6.08138747909699,6.431729060869565,sav,95%,0.645819397993311
6.123612859531773,6.345344422658863,sav,75%,0.645819397993311
6.190831426839465,6.245251213210703,sav,25%,0.645819397993311
6.216361202341137,6.216361202341137,sav,median,0.645819397993311
0.6969768211538462,0.7563179019230769,width,95%,0.6538461538461537
0.7141929471153846,0.748201735576923,width,75%,0.6538461538461537
0.7292780192307692,0.7376236971153847,width,25%,0.6538461538461537
0.7336348076923076,0.7336348076923076,width,median,0.6538461538461537
3.107357592307692,3.382682942307692,alpha,95%,0.6538461538461537
3.160161370192308,3.3339121971153847,alpha,75%,0.6538461538461537
3.223551389423077,3.268414317307692,alpha,25%,0.6538461538461537
3.2468830192307694,3.2468830192307694,alpha,median,0.6538461538461537
2.231396996153846,2.441296071153846,length,95%,0.6538461538461537
2.2807807403846154,2.410615375,length,75%,0.6538461538461537
2.3352158942307693,2.3680154086538456,length,25%,0.6538461538461537
2.351492769230769,2.351492769230769,length,median,0.6538461538461537
6.072058749999999,6.41969598076923,sav,95%,0.6538461538461537
6.114067980769231,6.335184711538462,sav,75%,0.6538461538461537
6.181001105769231,6.2348039903846155,sav,25%,0.6538461538461537
6.206163269230769,6.206163269230769,sav,median,0.6538461538461537
0.6990438431103678,0.7577341259364548,width,95%,0.6618729096989966
0.7158268607441471,0.7495125277591973,width,75%,0.6618729096989966
0.7307740798913043,0.7390515055183946,width,25%,0.6618729096989966
0.7351028494983277,0.7351028494983277,width,median,0.6618729096989966
3.110041235384615,3.3853311715384615,alpha,95%,0.6618729096989966
3.163070881688963,3.3361149345317727,alpha,75%,0.6618729096989966
3.226262380560201,3.27106404159699,alpha,25%,0.6618729096989966
3.2492959585284282,3.2492959585284282,alpha,median,0.6618729096989966
2.2399672367056858,2.44817093590301,length,95%,0.6618729096989966
2.2877907704013376,2.4178735239130433,length,75%,0.6618729096989966
2.3419215053511704,2.3747911765886283,length,25%,0.6618729096989966
2.358233569397993,2.358233569397993,length,median,0.6618729096989966
6.06297990444816,6.406779206020066,sav,95%,0.6618729096989966
6.104903590719063,6.324469485785953,sav,75%,0.6618729096989966
6.170923577759197,6.22444239506689,sav,25%,0.6618729096989966
6.196013357859532,6.196013357859532,sav,median,0.6618729096989966
0.7003998476755853,0.758950765,width,95%,0.6698996655518393
0.7173989903010033,0.7509312195652175,width,75%,0.6698996655518393
0.7322520945652174,0.740464556312709,width,25%,0.6698996655518393
0.7365468586956523,0.7365468586956523,width,median,0.6698996655518393
3.113892180083612,3.3873699396822743,alpha,95%,0.6698996655518393
3.1663979056438127,3.3386621598662205,alpha,75%,0.6698996655518393
3.2291407741638793,3.2736640879556855,alpha,25%,0.6698996655518393
3.252177360200669,3.252177360200669,alpha,median,0.6698996655518393
2.247013405919732,2.454726053996655,length,95%,0.6698996655518393
2.2949669031772575,2.4246815706103675,length,75%,0.6698996655518393
2.348882470526756,2.381660173913043,length,25%,0.6698996655518393
2.365091378929766,2.365091378929766,length,median,0.6698996655518393
6.054186824916389,6.39597379431438,sav,95%,0.6698996655518393
6.095122475334449,6.313371617892977,sav,75%,0.6698996655518393
6.160935074832777,6.214081788879598,sav,25%,0.6698996655518393
6.185838187290971,6.185838187290971,sav,median,0.6698996655518393
0.7021251007859532,0.7604461583277591,width,95%,0.6779264214046822
0.7190025937709029,0.7523077412207358,width,75%,0.6779264214046822
0.7337565871237458,0.741929677090301,width,25%,0.6779264214046822
0.737957427090301,0.737957427090301,width,median,0.6779264214046822
3.117838718762542,3.3894352456354513,alpha,95%,0.6779264214046822
3.16956513944816,3.3407488801003344,alpha,75%,0.6779264214046822
3.23186203298495,3.2763806960284283,alpha,25%,0.6779264214046822
3.2549716742474915,3.2549716742474915,alpha,median,0.6779264214046822
2.2546357650167224,2.4619894048662205,length,95%,0.6779264214046822
2.3022065655936457,2.4319321736204014,length,75%,0.6779264214046822
2.35561811312709,2.3884770399247492,length,25%,0.6779264214046822
2.3720444224080266,2.3720444224080266,length,median,0.6779264214046822
6.044466223411371,6.384863623076923,sav,95%,0.6779264214046822
6.085358658444816,6.302357988294315,sav,75%,0.6779264214046822
6.150976764214047,6.20385249832776,sav,25%,0.6779264214046822
6.175934642140469,6.175934642140469,sav,median,0.6779264214046822
0.7037995475250837,0.7619470691137125,width,95%,0.685953177257525
0.7206226032190635,0.7537335457357859,width,75%,0.685953177257525
0.7352367619147158,0.7433788681438127,width,25%,0.685953177257525
0.7393799829431438,0.7393799829431438,width,median,0.685953177257525
3.1207807440969897,3.3918840729598663,alpha,95%,0.685953177257525
3.1730625309782607,3.3433734211956523,alpha,75%,0.685953177257525
3.235000603344482,3.2791900446070232,alpha,25%,0.685953177257525
3.2578727867892976,3.2578727867892976,alpha,median,0.685953177257525
2.262286708411371,2.469040691103679,length,95%,0.685953177257525
2.3095955177257528,2.438649804765886,length,75%,0.685953177257525
2.3622859429347827,2.395474466053512,length,25%,0.685953177257525
2.378967896655518,2.378967896655518,length,median,0.685953177257525
6.035318047324415,6.373177647491639,sav,95%,0.685953177257525
6.076175080685619,6.291236452048495,sav,75%,0.685953177257525
6.141256838628763,6.193394784698996,sav,25%,0.685953177257525
6.165574369565217,6.165574369565217,sav,median,0.685953177257525
0.7056191697324415,0.763364881270903,width,95%,0.6939799331103678
0.7221939404264214,0.7551495022993311,width,75%,0.6939799331103678
0.7367069836956521,0.744808602215719,width,25%,0.6939799331103678
0.7408461856187291,0.7408461856187291,width,median,0.6939799331103678
3.124294466973244,3.3940345797240803,alpha,95%,0.6939799331103678
3.175911495610368,3.3456637698578597,alpha,75%,0.6939799331103678
3.238030950041806,3.2819063931856185,alpha,25%,0.6939799331103678
3.260815944816054,3.260815944816054,alpha,median,0.6939799331103678
2.2703476576086956,2.475708533444816,length,95%,0.6939799331103678
2.316625566471572,2.4455297721571903,length,75%,0.6939799331103678
2.369130908235786,2.402317454013378,length,25%,0.6939799331103678
2.3858098787625415,2.3858098787625415,length,median,0.6939799331103678
6.026126693143813,6.3620667098662205,sav,95%,0.6939799331103678
6.066756373327759,6.279776927257525,sav,75%,0.6939799331103678
6.131375098244147,6.183015503762542,sav,25%,0.6939799331103678
6.155430953177257,6.155430953177257,sav,median,0.6939799331103678
0.7074137047324415,0.7647999378260869,width,95%,0.7020066889632106
0.7238319349916388,0.7565532160117057,width,75%,0.7020066889632106
0.738176558277592,0.7462669969899665,width,25%,0.7020066889632106
0.7423009652173913,0.7423009652173913,width,median,0.7020066889632106
3.1273361161204014,3.3961798941304346,alpha,95%,0.7020066889632106
3.179011956354515,3.348168475041806,alpha,75%,0.7020066889632106
3.241146542140468,3.284389514924749,alpha,25%,0.7020066889632106
3.263415256688963,3.263415256688963,alpha,median,0.7020066889632106
2.2769356841137123,2.4825962985284282,length,95%,0.7020066889632106
2.3238278822324414,2.452448100459866,length,75%,0.7020066889632106
2.3756788678929763,2.4092261198996656,length,25%,0.7020066889632106
2.3928479981605353,2.3928479981605353,length,median,0.7020066889632106
6.016753713377926,6.350610057190635,sav,95%,0.7020066889632106
6.057312821488294,6.268760711622074,sav,75%,0.7020066889632106
6.121380255434783,6.172727261705686,sav,25%,0.7020066889632106
6.1456579732441465,6.1456579732441465,sav,median,0.7020066889632106
0.7091544612541807,0.7662264515719063,width,95%,0.7100334448160535
0.7253977058528428,0.7579734407608696,width,75%,0.7100334448160535
0.739669383528428,0.7477170188963211,width,25%,0.7100334448160535
0.7437836974916388,0.7437836974916388,width,median,0.7100334448160535
3.12989559132107,3.398761469347826,alpha,95%,0.7100334448160535
3.18252387132107,3.350909170819398,alpha,75%,0.7100334448160535
3.2442556881270903,3.2870031803929765,alpha,25%,0.7100334448160535
3.2664399506688966,3.2664399506688966,alpha,median,0.7100334448160535
2.284550890117057,2.4898310462374584,length,95%,0.7100334448160535
2.3305142864130435,2.4593928971571906,length,75%,0.7100334448160535
2.3825601550167224,2.4160162614548497,length,25%,0.7100334448160535
2.3997653025083614,2.3997653025083614,length,median,0.7100334448160535
6.007806189632107,6.339275618394649,sav,95%,0.7100334448160535
6.047931402591973,6.257998349498328,sav,75%,0.7100334448160535
6.11147266471572,6.162255882525084,sav,25%,0.7100334448160535
6.135388103678929,6.135388103678929,sav,median,0.7100334448160535
0.7109284732608695,0.7676005109364549,width,95%,0.7180602006688962
0.7270747813545151,0.7593943324414715,width,75%,0.7180602006688962
0.7411686259197324,0.7491289384197325,width,25%,0.7180602006688962
0.7452412058528428,0.7452412058528428,width,median,0.7180602006688962
3.1332879915719065,3.401562505250836,alpha,95%,0.7180602006688962
3.1848755700877924,3.353074004682274,alpha,75%,0.7180602006688962
3.2470963503344477,3.2895637660117054,alpha,25%,0.7180602006688962
3.2692052217391305,3.2692052217391305,alpha,median,0.7180602006688962
2.291978868779264,2.497078676270903,length,95%,0.7180602006688962
2.3379902793896323,2.4662005506688964,length,75%,0.7180602006688962
2.389376956187291,2.422860953428094,length,25%,0.7180602006688962
2.4068290090301003,2.4068290090301003,length,median,0.7180602006688962
5.998675575869566,6.3273673132107024,sav,95%,0.7180602006688962
6.037980813963211,6.2470193954849496,sav,75%,0.7180602006688962
6.101529195652175,6.151893304347826,sav,25%,0.7180602006688962
6.125023399665552,6.125023399665552,sav,median,0.7180602006688962
0.7126082158695651,0.7690293576086956,width,95%,0.726086956521739
0.728693089673913,0.7607906673913043,width,75%,0.726086956521739
0.7425760630434783,0.7505592657608696,width,25%,0.726086956521739
0.7467271369565216,0.7467271369565216,width,median,0.726086956521739
3.137137450652174,3.4042827069565216,alpha,95%,0.726086956521739
3.187536804891304,3.355990673913043,alpha,75%,0.726086956521739
3.250048366304348,3.2922231505434785,alpha,25%,0.726086956521739
3.271682515217391,3.271682515217391,alpha,median,0.726086956521739
2.2992147826086957,2.504243187608695,length,95%,0.726086956521739
2.3452061097826085,2.4735555097826087,length,75%,0.726086956521739
2.396233529347826,2.4298055679347828,length,25%,0.726086956521739
2.4136771369565215,2.4136771369565215,length,median,0.726086956521739
5.989140363043479,6.317214167391305,sav,95%,0.726086956521739
6.028485608695653,6.23613008152174,sav,75%,0.726086956521739
6.091284195652174,6.141906858695652,sav,25%,0.726086956521739
6.115137826086956,6.115137826086956,sav,median,0.726086956521739
0.7143220072742476,0.7704246804347826,width,95%,0.7341137123745819
0.7303127130016722,0.7621874111622073,width,75%,0.7341137123745819
0.7440447422658862,0.7520097081939799,width,25%,0.7341137123745819
0.7481698076923076,0.7481698076923076,width,median,0.7341137123745819
3.140220761722408,3.4068078582525088,alpha,95%,0.7341137123745819
3.1902808700041807,3.3587490424331103,alpha,75%,0.7341137123745819
3.2528427364130437,3.295080143185619,alpha,25%,0.7341137123745819
3.274441451505017,3.274441451505017,alpha,median,0.7341137123745819
2.306487837458194,2.511976137207358,length,95%,0.7341137123745819
2.3521275819397993,2.4805585570652173,length,75%,0.7341137123745819
2.402807339673913,2.4366337890886287,length,25%,0.7341137123745819
2.420634741638796,2.420634741638796,length,median,0.7341137123745819
5.979227057692308,6.306956984113713,sav,95%,0.7341137123745819
6.018822067307692,6.225048012123746,sav,75%,0.7341137123745819
