lower,upper,quantity,interval,growth_rate_hr
3.1011495653846155,3.383422031346154,alpha,95%,0.6538461538461537
3.153406211538462,3.3351409831730767,alpha,75%,0.6538461538461537
3.222608331730769,3.268080572596154,alpha,25%,0.6538461538461537
3.245882365384616,3.245882365384616,alpha,median,0.6538461538461537
2.237447048076923,2.454740711538461,length,95%,0.6538461538461537
2.283321615384615,2.4141054615384614,length,75%,0.6538461538461537
2.3369058653846153,2.3692196298076924,length,25%,0.6538461538461537
2.3534943076923076,2.3534943076923076,length,median,0.6538461538461537
6.047175032692308,6.429709788461539,sav,95%,0.6538461538461537
6.105327307692308,6.336667019230769,sav,75%,0.6538461538461537
6.175942740384615,6.233699519230769,sav,25%,0.6538461538461537
6.2034030769230775,6.2034030769230775,sav,median,0.6538461538461537
0.7061298452842809,0.7568445151170569,width,95%,0.6618729096989966
0.7174956160953176,0.7497120972408027,width,75%,0.6618729096989966
0.7311378992474915,0.7391353030936454,width,25%,0.6618729096989966
0.7352299523411371,0.7352299523411371,width,median,0.6618729096989966
3.1048321590301007,3.3853777830602008,alpha,95%,0.6618729096989966
3.156886644690635,3.3370275314381272,alpha,75%,0.6618729096989966
3.2254118160117056,3.2708359204013377,alpha,25%,0.6618729096989966
3.2486248496655517,3.2486248496655517,alpha,median,0.6618729096989966
2.2447583401337794,2.461438200785953,length,95%,0.6618729096989966
2.290508535158863,2.420880156939799,length,75%,0.6618729096989966
2.3436153813545153,2.376383362834448,length,25%,0.6618729096989966
2.3603536341137126,2.3603536341137126,length,median,0.6618729096989966
6.0389892647157195,6.417783673244147,sav,95%,0.6618729096989966
6.095716077759198,6.3250193821070235,sav,75%,0.6618729096989966
6.165982902591973,6.223312376254181,sav,25%,0.6618729096989966
6.1933341036789304,6.1933341036789304,sav,median,0.6618729096989966
0.7077876352842809,0.7582438536622074,width,95%,0.6698996655518393
0.7190947932274248,0.7510667245401339,width,75%,0.6698996655518393
0.7326410357859532,0.7405942799749163,width,25%,0.6698996655518393
0.7366951603678928,0.7366951603678928,width,median,0.6698996655518393
3.108303335769231,3.387836908478261,alpha,95%,0.6698996655518393
3.159703314297659,3.3390456494565215,alpha,75%,0.6698996655518393
3.228482483110368,3.2735337992474913,alpha,25%,0.6698996655518393
3.251333796153846,3.251333796153846,alpha,median,0.6698996655518393
2.252184164347826,2.468204877909699,length,95%,0.6698996655518393
2.298108652173913,2.428079660535117,length,75%,0.6698996655518393
2.350480985117057,2.3832874517140468,length,25%,0.6698996655518393
2.3671348408026756,2.3671348408026756,length,median,0.6698996655518393
6.0293566411036785,6.4060928789297655,sav,95%,0.6698996655518393
6.08606022742475,6.314756546404682,sav,75%,0.6698996655518393
6.155723135869565,6.212993522658863,sav,25%,0.6698996655518393
6.183424583612041,6.183424583612041,sav,median,0.6698996655518393
0.7093546578260869,0.7596846585785952,width,95%,0.6779264214046822
0.7206705742056856,0.7524695892140468,width,75%,0.6779264214046822
0.7341256809364548,0.742089233570234,width,25%,0.6779264214046822
0.7381406535117057,0.7381406535117057,width,median,0.6779264214046822
3.111147970033445,3.3902636535618726,alpha,95%,0.6779264214046822
3.1626362131688963,3.341298667625418,alpha,75%,0.6779264214046822
3.231401505978261,3.27639084264214,alpha,25%,0.6779264214046822
3.2541108710702344,3.2541108710702344,alpha,median,0.6779264214046822
2.2594787151337794,2.4748048883612035,length,95%,0.6779264214046822
2.305211030602006,2.4352968,length,75%,0.6779264214046822
2.357320488628763,2.3901563883779264,length,25%,0.6779264214046822
2.3740447257525084,2.3740447257525084,length,median,0.6779264214046822
6.019789699130436,6.394366809197325,sav,95%,0.6779264214046822
6.076460386705686,6.304111673913044,sav,75%,0.6779264214046822
6.146006151964883,6.202896556856187,sav,25%,0.6779264214046822
6.172721859531772,6.172721859531772,sav,median,0.6779264214046822
0.7110023541471572,0.7609220495986623,width,95%,0.685953177257525
0.7222569530518395,0.7538890240802676,width,75%,0.685953177257525
0.7355779524665551,0.7435468442725752,width,25%,0.685953177257525
0.739620479431438,0.739620479431438,width,median,0.685953177257525
3.114027680618729,3.392644295100334,alpha,95%,0.685953177257525
3.166076139214047,3.3435417355936456,alpha,75%,0.685953177257525
3.2341702650501674,3.2790682710702344,alpha,25%,0.685953177257525
3.2564932132107023,3.2564932132107023,alpha,median,0.685953177257525
2.2674312231438125,2.482262116672241,length,95%,0.685953177257525
2.312282211078595,2.4423442803929762,length,75%,0.685953177257525
2.3640564829849495,2.397384463252508,length,25%,0.685953177257525
2.3807819906354517,2.3807819906354517,length,median,0.685953177257525
6.010893712307693,6.382729405852843,sav,95%,0.685953177257525
6.066956364966556,6.2933354807692305,sav,75%,0.685953177257525
6.136163572324414,6.192337639214047,sav,25%,0.685953177257525
6.162469138795987,6.162469138795987,sav,median,0.685953177257525
0.7127393763377926,0.7621891347826086,width,95%,0.6939799331103678
0.7238299487876254,0.7552766076505016,width,75%,0.6939799331103678
0.7370535535117057,0.7449795344899666,width,25%,0.6939799331103678
0.7410884364548496,0.7410884364548496,width,median,0.6939799331103678
3.1168535050167225,3.3948286053511705,alpha,95%,0.6939799331103678
3.169257502090301,3.345927631688963,alpha,75%,0.6939799331103678
3.2370732640050166,3.281663966450669,alpha,25%,0.6939799331103678
3.25925366638796,3.25925366638796,alpha,median,0.6939799331103678
2.2749281676421402,2.4899283716555183,length,95%,0.6939799331103678
2.319082423704013,2.4496583152173907,length,75%,0.6939799331103678
2.3710384437709027,2.4042391304347825,length,25%,0.6939799331103678
2.387447658862876,2.387447658862876,length,median,0.6939799331103678
6.0027652244983285,6.370917086120402,sav,95%,0.6939799331103678
6.057350303093646,6.282626703595318,sav,75%,0.6939799331103678
6.126171254180602,6.1823027027591975,sav,25%,0.6939799331103678
6.152446622073579,6.152446622073579,sav,median,0.6939799331103678
0.7143454371404682,0.7635335341471572,width,95%,0.7020066889632106
0.725355772993311,0.7566266161371237,width,75%,0.7020066889632106
0.7385344162207358,0.7464272695652174,width,25%,0.7020066889632106
0.7425429899665552,0.7425429899665552,width,median,0.7020066889632106
3.1202742220401336,3.3973302692090304,alpha,95%,0.7020066889632106
3.1723648075668893,3.348300551964883,alpha,75%,0.7020066889632106
3.2398631319397992,3.2843933366638796,alpha,25%,0.7020066889632106
3.2620878050167224,3.2620878050167224,alpha,median,0.7020066889632106
2.2818746843645483,2.497171630468227,length,95%,0.7020066889632106
2.3257992117056854,2.456844473118729,length,75%,0.7020066889632106
2.3778191476588626,2.411091014715719,length,25%,0.7020066889632106
2.3941586307692306,2.3941586307692306,length,median,0.7020066889632106
5.9932158162207365,6.359460078929766,sav,95%,0.7020066889632106
6.047640635451505,6.2718158553511705,sav,75%,0.7020066889632106
6.116184755852842,6.171833904682275,sav,25%,0.7020066889632106
6.142366483277591,6.142366483277591,sav,median,0.7020066889632106
0.7158981288963211,0.7648655054347825,width,95%,0.7100334448160535
0.7268707305602006,0.7579611749581939,width,75%,0.7100334448160535
0.7400014024247491,0.7478499714882944,width,25%,0.7100334448160535
0.7440051665551839,0.7440051665551839,width,median,0.7100334448160535
3.1236920116555185,3.3997164802006683,alpha,95%,0.7100334448160535
3.1753629387959865,3.3510582295150497,alpha,75%,0.7100334448160535
3.2427814808110367,3.287188466220736,alpha,25%,0.7100334448160535
3.264798238628763,3.264798238628763,alpha,median,0.7100334448160535
2.289198419565217,2.504174927959866,length,95%,0.7100334448160535
2.3327914397157192,2.46393430535117,length,75%,0.7100334448160535
2.384509531312709,2.417926061287625,length,25%,0.7100334448160535
2.4010748423076924,2.4010748423076924,length,median,0.7100334448160535
5.9845051122073585,6.347545930434783,sav,95%,0.7100334448160535
6.038089911914716,6.261254212792642,sav,75%,0.7100334448160535
6.106435192307693,6.161499612040134,sav,25%,0.7100334448160535
6.13208287458194,6.13208287458194,sav,median,0.7100334448160535
0.7175282364882943,0.7662437655518395,width,95%,0.7180602006688962
0.728451806354515,0.7593226747491639,width,75%,0.7180602006688962
0.7414425657608696,0.7493005338210702,width,25%,0.7180602006688962
0.7454896122073578,0.7454896122073578,width,median,0.7180602006688962
3.127111007307692,3.4016063299983275,alpha,95%,0.7180602006688962
3.178195465301003,3.353547535200669,alpha,75%,0.7180602006688962
3.245735106354515,3.2900505122073573,alpha,25%,0.7180602006688962
3.267493483277592,3.267493483277592,alpha,median,0.7180602006688962
2.2964984207692307,2.5112027841973243,length,95%,0.7180602006688962
2.3395126673494984,2.4713501832775924,length,75%,0.7180602006688962
2.3913543603678926,2.424845093770903,length,25%,0.7180602006688962
2.4079720948160532,2.4079720948160532,length,median,0.7180602006688962
5.975337211204014,6.335417303010034,sav,95%,0.7180602006688962
6.0284680298076925,6.249712398829432,sav,75%,0.7180602006688962
6.096476201505017,6.151161800585284,sav,25%,0.7180602006688962
6.121819822742475,6.121819822742475,sav,median,0.7180602006688962
0.7192831378260869,0.7676649652173914,width,95%,0.726086956521739
0.7299949472826087,0.7607224440217392,width,75%,0.726086956521739
0.742909935326087,0.7507425402173913,width,25%,0.726086956521739
0.7469449152173913,0.7469449152173913,width,median,0.726086956521739
3.1303838160869564,3.403259482173913,alpha,95%,0.726086956521739
3.181019105978261,3.3560419298913042,alpha,75%,0.726086956521739
3.248557142934782,3.292633042391304,alpha,25%,0.726086956521739
3.2702125130434783,3.2702125130434783,alpha,median,0.726086956521739
2.3036498873913045,2.517500163913043,length,95%,0.726086956521739
2.346784071195652,2.478542713586956,length,75%,0.726086956521739
2.398343747282609,2.4317525913043476,length,25%,0.726086956521739
2.4150666260869564,2.4150666260869564,length,median,0.726086956521739
5.9660204630434785,6.323813876086956,sav,95%,0.726086956521739
6.018925342934782,6.238755918478261,sav,75%,0.726086956521739
6.08649414673913,6.140714173913043,sav,25%,0.726086956521739
6.111584260869565,6.111584260869565,sav,median,0.726086956521739
0.7209235724916389,0.7690815044314381,width,95%,0.7341137123745819
0.7315052706939799,0.7621439019648829,width,75%,0.7341137123745819
0.7444185528846153,0.7521838350752509,width,25%,0.7341137123745819
0.7483855836120401,0.7483855836120401,width,median,0.7341137123745819
3.1332212969063544,3.4055990989966554,alpha,95%,0.7341137123745819
3.1837270783862874,3.3585849964464884,alpha,75%,0.7341137123745819
3.25131347888796,3.2953556075459867,alpha,25%,0.7341137123745819
3.272848191471572,3.272848191471572,alpha,median,0.7341137123745819
2.3108824186454853,2.524523971906355,length,95%,0.7341137123745819
2.353752675376254,2.4858308373745817,length,75%,0.7341137123745819
2.405106184991639,2.4386130549749163,length,25%,0.7341137123745819
2.4219646755852846,2.4219646755852846,length,median,0.7341137123745819
5.956010426421405,6.313088441471572,sav,95%,0.7341137123745819
6.009536360785954,6.227759096989967,sav,75%,0.7341137123745819
6.076482130016723,6.1303465426421395,sav,25%,0.7341137123745819
6.101503428093645,6.101503428093645,sav,median,0.7341137123745819
0.7225387852173912,0.7704207754849497,width,95%,0.7421404682274246
0.7330771720317725,0.7635588442725753,width,75%,0.7421404682274246
0.7459114530936455,0.7536092801839465,width,25%,0.7421404682274246
0.7498529814381271,0.7498529814381271,width,median,0.7421404682274246
3.1360136170568564,3.407812567779264,alpha,95%,0.7421404682274246
3.186464154331104,3.3608884598662208,alpha,75%,0.7421404682274246
3.2539506887959866,3.298114421028428,alpha,25%,0.7421404682274246
3.2755898344481604,3.2755898344481604,alpha,median,0.7421404682274246
2.3179400810367894,2.5312231435284285,length,95%,0.7421404682274246
2.360439470777592,2.4934428945652174,length,75%,0.7421404682274246
2.412034825250836,2.445474339548495,length,25%,0.7421404682274246
2.4288851934782607,2.4288851934782607,length,median,0.7421404682274246
5.947160490301004,6.302983216220736,sav,95%,0.7421404682274246
5.999718627926421,6.216759574414716,sav,75%,0.7421404682274246
6.066304763795986,6.11995583235786,sav,25%,0.7421404682274246
6.091646521739131,6.091646521739131,sav,median,0.7421404682274246
0.7241534033946487,0.7719011054849498,width,95%,0.7501672240802675
0.734626508361204,0.7649114962792642,width,75%,0.7501672240802675
0.7473957010451505,0.7550707010869565,width,25%,0.7501672240802675
0.75128952909699,0.75128952909699,width,median,0.7501672240802675
3.139191580919732,3.4102311303010033,alpha,95%,0.7501672240802675
3.189313448022575,3.363635749247492,alpha,75%,0.7501672240802675
3.2566750445652173,3.3008668525501674,alpha,25%,0.7501672240802675
3.2782548183946485,3.2782548183946485,alpha,median,0.7501672240802675
2.325104710250836,2.5381931258026755,length,95%,0.7501672240802675
2.3674325597826087,2.500456055936455,length,75%,0.7501672240802675
2.41883751291806,2.452524441638796,length,25%,0.7501672240802675
2.4356452018394648,2.4356452018394648,length,median,0.7501672240802675
5.937555603846154,6.291517657859532,sav,95%,0.7501672240802675
5.990237059782609,6.205721840719064,sav,75%,0.7501672240802675
6.056576020903011,6.109833262123746,sav,25%,0.7501672240802675
6.081663908026757,6.081663908026757,sav,median,0.7501672240802675
0.725709087458194,0.7733727792809365,width,95%,0.7581939799331103
0.7361866602006688,0.7663266378762541,width,75%,0.7581939799331103
0.7488409252926421,0.7564827322324414,width,25%,0.7581939799331103
0.7527416933110369,0.7527416933110369,width,median,0.7581939799331103
3.1423201757190635,3.4126509820401334,alpha,95%,0.7581939799331103
3.1918055816053514,3.3662078872031773,alpha,75%,0.7581939799331103
3.2595138847826086,3.303689234657191,alpha,25%,0.7581939799331103
3.2810517994983277,3.2810517994983277,alpha,median,0.7581939799331103
2.3323748398996655,2.5455935887959864,length,95%,0.7581939799331103
2.374454401923077,2.5077552128762544,length,75%,0.7581939799331103
2.425799797617057,2.4594970181856186,length,25%,0.7581939799331103
2.442669327257525,2.442669327257525,length,median,0.7581939799331103
5.9292183692140465,6.280871976204013,sav,95%,0.7581939799331103
5.980276048913043,6.1949899899665555,sav,75%,0.7581939799331103
6.046501802675586,6.09974137374582,sav,25%,0.7581939799331103
6.0716766237458195,6.0716766237458195,sav,median,0.7581939799331103
0.7274157630602006,0.7746166207859531,width,95%,0.7662207357859531
0.7377781239548495,0.7676908120401338,width,75%,0.7662207357859531
0.7503025281772575,0.7579267165969898,width,25%,0.7662207357859531
0.7541818322742475,0.7541818322742475,width,median,0.7662207357859531
3.1453740346822747,3.4146685358695654,alpha,95%,0.7662207357859531
3.1950012058528423,3.3690621196488295,alpha,75%,0.7662207357859531
3.262255058528428,3.3061441943143812,alpha,25%,0.7662207357859531
3.283965810568562,3.283965810568562,alpha,median,0.7662207357859531
2.338850512859532,2.5530805702508355,length,95%,0.7662207357859531
2.3811408883361205,2.515083177801003,length,75%,0.7662207357859531
2.432375128971572,2.466494371446488,length,25%,0.7662207357859531
2.449575310200669,2.449575310200669,length,median,0.7662207357859531
5.919802362040134,6.270590126254182,sav,95%,0.7662207357859531
5.971216027173914,6.184072946070234,sav,75%,0.7662207357859531
6.036421924749163,6.089366823160535,sav,25%,0.7662207357859531
6.061659001672241,6.061659001672241,sav,median,0.7662207357859531
0.7289934591137124,0.776082658277592,width,95%,0.7742474916387959
0.7393743369565218,0.7690677341137123,width,75%,0.7742474916387959
0.7517719740802675,0.759349445861204,width,25%,0.7742474916387959
0.7555907265886288,0.7555907265886288,width,median,0.7742474916387959
3.1480780550167227,3.4172063698996653,alpha,95%,0.7742474916387959
3.1979087681856186,3.3714205654264213,alpha,75%,0.7742474916387959
3.2649982140468228,3.3088663984113706,alpha,25%,0.7742474916387959
3.2865049765886285,3.2865049765886285,alpha,median,0.7742474916387959
2.3459922172240804,2.559770815217391,length,95%,0.7742474916387959
2.3882937573160534,2.5225472775919733,length,75%,0.7742474916387959
2.439338594063545,2.473319858277592,length,25%,0.7742474916387959
2.456432027591973,2.456432027591973,length,median,0.7742474916387959
5.910657878762542,6.2596527575250835,sav,95%,0.7742474916387959
5.961314836956522,6.172699830685618,sav,75%,0.7742474916387959
6.026586910535117,6.079065278010034,sav,25%,0.7742474916387959
6.051703486622073,6.051703486622073,sav,median,0.7742474916387959
0.730641673528428,0.7774213021237458,width,95%,0.7822742474916387
0.7408286672658863,0.7704505329849498,width,75%,0.7822742474916387
0.7532470291806019,0.7607660198996655,width,25%,0.7822742474916387
0.7570561404682273,0.7570561404682273,width,median,0.7822742474916387
3.150553298896321,3.419801588734114,alpha,95%,0.7822742474916387
3.2006846506270903,3.373770039841137,alpha,75%,0.7822742474916387
3.2678836176254182,3.3116649368311037,alpha,25%,0.7822742474916387
3.2895248615384616,3.2895248615384616,alpha,median,0.7822742474916387
2.3526999045484946,2.567745648662207,length,95%,0.7822742474916387
2.3948767731605347,2.529872916429766,length,75%,0.7822742474916387
2.446159837374582,2.4801089758361203,length,25%,0.7822742474916387
2.4632982073578598,2.4632982073578598,length,median,0.7822742474916387
5.901301303846155,6.2490594369565216,sav,95%,0.7822742474916387
5.951603773411372,6.162068941889632,sav,75%,0.7822742474916387
6.016763941471572,6.068703722408027,sav,25%,0.7822742474916387
6.041624302675586,6.041624302675586,sav,median,0.7822742474916387
0.7321880867892976,0.7788810684280937,width,95%,0.7903010033444815
0.7423867404682274,0.7718687108695651,width,75%,0.7903010033444815
0.7547061663879598,0.7622183401755852,width,25%,0.7903010033444815
0.7585057311036789,0.7585057311036789,width,median,0.7903010033444815
3.1537719586737456,3.4223855521237456,alpha,95%,0.7903010033444815
3.203473755058529,3.376241387738294,alpha,75%,0.7903010033444815
3.2706992198996656,3.3143724024665553,alpha,25%,0.7903010033444815
3.2920955780936456,3.2920955780936456,alpha,median,0.7903010033444815
2.3595346512040134,2.5760525221237454,length,95%,0.7903010033444815
2.40134902479097,2.537178234448161,length,75%,0.7903010033444815
2.452950518979933,2.4871070195234113,length,25%,0.7903010033444815
2.4703279754180603,2.4703279754180603,length,median,0.7903010033444815
5.891966358444816,6.237743403010033,sav,95%,0.7903010033444815
5.942118365384616,6.151584030100334,sav,75%,0.7903010033444815
6.0066804335284285,6.058534773411371,sav,25%,0.7903010033444815
6.031364923076923,6.031364923076923,sav,median,0.7903010033444815
0.7338393141304348,0.7804771562374582,width,95%,0.7983277591973243
0.7439130508361204,0.7732860880434783,width,75%,0.7983277591973243
0.7561610426839466,0.7636796387959865,width,25%,0.7983277591973243
0.7599611247491639,0.7599611247491639,width,median,0.7983277591973243
3.156166880535117,3.42517136673913,alpha,95%,0.7983277591973243
3.206204973871237,3.378682454264214,alpha,75%,0.7983277591973243
3.2734366649247493,3.31718335020903,alpha,25%,0.7983277591973243
3.2946029488294313,3.2946029488294313,alpha,median,0.7983277591973243
2.3666022893311034,2.5833904202341134,length,95%,0.7983277591973243
2.4084135377926423,2.5443712858695653,length,75%,0.7983277591973243
2.459805824749164,2.494164527132107,length,25%,0.7983277591973243
2.4771499809364546,2.4771499809364546,length,median,0.7983277591973243
5.882436262876254,6.226041698494983,sav,95%,0.7983277591973243
5.932312846571906,6.140687632107023,sav,75%,0.7983277591973243
5.996561305602007,6.048251711120401,sav,25%,0.7983277591973243
6.021343837792642,6.021343837792642,sav,median,0.7983277591973243
0.735509974381271,0.7818591776086956,width,95%,0.8063545150501671
0.7454756387541805,0.7747479331939798,width,75%,0.8063545150501671
0.7576333034280935,0.7651075712792642,width,25%,0.8063545150501671
0.761373395986622,0.761373395986622,width,median,0.8063545150501671
3.159143749080268,3.4284261508528426,alpha,95%,0.8063545150501671
3.208566259071907,3.381405638085284,alpha,75%,0.8063545150501671
3.276158687959866,3.3203248139214048,alpha,25%,0.8063545150501671
3.297473298829431,3.297473298829431,alpha,median,0.8063545150501671
2.3726227051839466,2.591350514214047,length,95%,0.8063545150501671
2.415061137834448,2.552115412416388,length,75%,0.8063545150501671
2.4664022555183944,2.501240141262542,length,25%,0.8063545150501671
2.483934729598662,2.483934729598662,length,median,0.8063545150501671
5.873287376588629,6.214811776923077,sav,95%,0.8063545150501671
5.92260727215719,6.130220512123746,sav,75%,0.8063545150501671
5.986422817725753,6.038059391304348,sav,25%,0.8063545150501671
6.010979382943145,6.010979382943145,sav,median,0.8063545150501671
0.7372193331103678,0.783230314548495,width,95%,0.8143812709030099
0.7469564134615385,0.7762451565635452,width,75%,0.8143812709030099
0.7591243298494983,0.7665608296404682,width,25%,0.8143812709030099
0.7628013352842808,0.7628013352842808,width,median,0.8143812709030099
3.1623468341973244,3.431392144481605,alpha,95%,0.8143812709030099
3.2113633112458193,3.3843474314381274,alpha,75%,0.8143812709030099
3.2787605652173912,3.32306466743311,alpha,25%,0.8143812709030099
3.300344158026756,3.300344158026756,alpha,median,0.8143812709030099
2.3794328116220735,2.5987347297658863,length,95%,0.8143812709030099
2.4219593497073575,2.559553810409699,length,75%,0.8143812709030099
2.473138621446488,2.508304554556856,length,25%,0.8143812709030099
2.4909273285953177,2.4909273285953177,length,median,0.8143812709030099
5.862984384615385,6.204223969899666,sav,95%,0.8143812709030099
5.9127004306020075,6.1195305915551845,sav,75%,0.8143812709030099
5.976326124581941,6.027830459866221,sav,25%,0.8143812709030099
6.000975133779264,6.000975133779264,sav,median,0.8143812709030099
0.7388129496086957,0.7846915609531773,width,95%,0.8224080267558528
0.7484684676421404,0.7776488198578595,width,75%,0.8224080267558528
0.7605687758361204,0.768028547784281,width,25%,0.8224080267558528
0.7642408797658864,0.7642408797658864,width,median,0.8224080267558528
3.1656280848996654,3.4348132626588623,alpha,95%,0.8224080267558528
3.2138251821488297,3.38675784958194,alpha,75%,0.8224080267558528
3.2812489592391305,3.3257118052257524,alpha,25%,0.8224080267558528
3.3029506777591973,3.3029506777591973,alpha,median,0.8224080267558528
2.3860287605852846,2.606785268026756,length,95%,0.8224080267558528
2.428203429640468,2.5669060271739133,length,75%,0.8224080267558528
2.479860320610368,2.515263831270903,length,25%,0.8224080267558528
2.497827563043478,2.497827563043478,length,median,0.8224080267558528
5.852841538311037,6.193203097157191,sav,95%,0.8224080267558528
5.9025904193143806,6.108893568143812,sav,75%,0.8224080267558528
5.966470767140468,6.01786608235786,sav,25%,0.8224080267558528
5.990949468227425,5.990949468227425,sav,median,0.8224080267558528
0.740425984347826,0.7862150691304348,width,95%,0.8304347826086955
0.750033164673913,0.7790768304347826,width,75%,0.8304347826086955
0.7620379293478261,0.7694637478260871,width,25%,0.8304347826086955
0.7657033826086956,0.7657033826086956,width,median,0.8304347826086955
3.168508928043478,3.4381849573913046,alpha,95%,0.8304347826086955
3.2162552190217393,3.3898255342391304,alpha,75%,0.8304347826086955
3.284040396195652,3.3286272076086956,alpha,25%,0.8304347826086955
3.305676334782609,3.305676334782609,alpha,median,0.8304347826086955
2.3927859891304344,2.6141792678260867,length,95%,0.8304347826086955
2.4349798,2.57444789673913,length,75%,0.8304347826086955
2.48657580923913,2.5223622249999997,length,25%,0.8304347826086955
2.5047961869565216,2.5047961869565216,length,median,0.8304347826086955
5.843001836956522,6.182581017391305,sav,95%,0.8304347826086955
5.892734217391304,6.098015983695651,sav,75%,0.8304347826086955
5.956415565217392,6.0077237228260865,sav,25%,0.8304347826086955
5.980602043478261,5.980602043478261,sav,median,0.8304347826086955
0.7420445688461538,0.7876435326923077,width,95%,0.8384615384615384
0.7516193028846153,0.7805251894230769,width,75%,0.8384615384615384
0.7634973663461538,0.7709312836538462,width,25%,0.8384615384615384
0.7671760923076922,0.7671760923076922,width,median,0.8384615384615384
3.1710521611538462,3.4415330265384614,alpha,95%,0.8384615384615384
3.2190670221153845,3.392298791346154,alpha,75%,0.8384615384615384
3.2867518317307693,3.3313748076923075,alpha,25%,0.8384615384615384
3.3082007615384614,3.3082007615384614,alpha,median,0.8384615384615384
2.399174911923077,2.6220901153846152,length,95%,0.8384615384615384
2.441409954807692,2.582064615384615,length,75%,0.8384615384615384
2.4933101278846155,2.5294936567307693,length,25%,0.8384615384615384
2.511576934615385,2.511576934615385,length,median,0.8384615384615384
5.833654476923077,6.172184784615384,sav,95%,0.8384615384615384
5.883149951923078,6.087319923076924,sav,75%,0.8384615384615384
5.9465265,5.997594673076923,sav,25%,0.8384615384615384
5.970611038461539,5.970611038461539,sav,median,0.8384615384615384
0.743584538277592,0.7891650829765886,width,95%,0.8464882943143812
0.7531006737876254,0.7820467965301003,width,75%,0.8464882943143812
0.7649769831939799,0.7723999274247492,width,25%,0.8464882943143812
0.7686440618729097,0.7686440618729097,width,median,0.8464882943143812
3.1737708163444815,3.445073490618729,alpha,95%,0.8464882943143812
3.221587559071906,3.3952802364966557,alpha,75%,0.8464882943143812
3.2894874592391306,3.334026200125418,alpha,25%,0.8464882943143812
3.3110049934782606,3.3110049934782606,alpha,median,0.8464882943143812
2.4060034540133777,2.630185020735786,length,95%,0.8464882943143812
2.4478963489548495,2.58955282069398,length,75%,0.8464882943143812
2.499870710409699,2.536409726630435,length,25%,0.8464882943143812
2.5184405,2.5184405,length,median,0.8464882943143812
5.823321632274248,6.161532556521738,sav,95%,0.8464882943143812
5.873282015050167,6.077057427257525,sav,75%,0.8464882943143812
5.936519954849499,5.987236965301003,sav,25%,0.8464882943143812
5.960425070234114,5.960425070234114,sav,median,0.8464882943143812
0.7450888675585284,0.7906924582775919,width,95%,0.854515050167224
0.754591527173913,0.7834949565217391,width,75%,0.854515050167224
0.7664477046404682,0.7738399506688963,width,25%,0.854515050167224
0.7701006279264214,0.7701006279264214,width,median,0.854515050167224
3.176524563294314,3.4477389158862874,alpha,95%,0.854515050167224
3.224420619356187,3.39796247972408,alpha,75%,0.854515050167224
3.29235539506689,3.336601715091973,alpha,25%,0.854515050167224
3.313966818561873,3.313966818561873,alpha,median,0.854515050167224
2.4127716488294313,2.6381198714882945,length,95%,0.854515050167224
2.454536710075251,2.5970572974498327,length,75%,0.854515050167224
2.506555747700669,2.5435059657190635,length,25%,0.854515050167224
2.5253687675585286,2.5253687675585286,length,median,0.854515050167224
5.812444530936455,6.150601858695652,sav,95%,0.854515050167224
5.863809517140469,6.06642431229097,sav,75%,0.854515050167224
5.926498018394649,5.977104659280937,sav,25%,0.854515050167224
5.95016737458194,5.95016737458194,sav,median,0.854515050167224
0.7465698209531773,0.7922375587458195,width,95%,0.8625418060200668
0.756105120735786,0.784991029138796,width,75%,0.8625418060200668
0.7679179993729097,0.7752592326086957,width,25%,0.8625418060200668
0.7715522301003345,0.7715522301003345,width,median,0.8625418060200668
3.178560256270903,3.4506287772909694,alpha,95%,0.8625418060200668
3.22717451312709,3.400595076630435,alpha,75%,0.8625418060200668
3.2946999742892977,3.3394492726588627,alpha,25%,0.8625418060200668
3.317095428093645,3.317095428093645,alpha,median,0.8625418060200668
2.4199453519063545,2.6452851481103674,length,95%,0.8625418060200668
2.460917085284281,2.6045143954849497,length,75%,0.8625418060200668
2.5134515057692304,2.550441497909699,length,25%,0.8625418060200668
2.532286927424749,2.532286927424749,length,median,0.8625418060200668
5.802173161036789,6.139600837792642,sav,95%,0.8625418060200668
5.853738721989966,6.055758823996656,sav,75%,0.8625418060200668
5.916650410953177,5.966788224916388,sav,25%,0.8625418060200668
5.939909696989966,5.939909696989966,sav,median,0.8625418060200668
0.7481625254682274,0.7937694045317726,width,95%,0.8705685618729097
0.7576677506270904,0.7864534878344481,width,75%,0.8705685618729097
0.7693910661371237,0.7767182408862876,width,25%,0.8705685618729097
0.7729842704013377,0.7729842704013377,width,median,0.8705685618729097
3.180615773628763,3.4538943973578595,alpha,95%,0.8705685618729097
3.22975406680602,3.4035499760033447,alpha,75%,0.8705685618729097
3.297113624247492,3.3422071952341135,alpha,25%,0.8705685618729097
3.3199505379598664,3.3199505379598664,alpha,median,0.8705685618729097
2.426345136772575,2.6534973941638795,length,95%,0.8705685618729097
2.4671026772157187,2.6121507467391303,length,75%,0.8705685618729097
2.5203512922240803,2.557478272909699,length,25%,0.8705685618729097
2.539182368227425,2.539182368227425,length,median,0.8705685618729097
5.791562219397993,6.128610871906354,sav,95%,0.8705685618729097
5.84364041764214,6.045302216471572,sav,75%,0.8705685618729097
5.906679267140468,5.956533814381271,sav,25%,0.8705685618729097
5.929942107023411,5.929942107023411,sav,median,0.8705685618729097
