lower,upper,quantity,interval,growth_rate_hr
0.7145277913377927,0.7145277913377927,mass_fraction,median,0.38093645484949834
0.6029150357692308,0.6631627638963211,width,95%,0.3889632107023411
0.6116284451923076,0.6537258653846154,width,75%,0.3889632107023411
0.6267699232859532,0.6387129295568561,width,25%,0.3889632107023411
0.632715466555184,0.632715466555184,width,median,0.3889632107023411
1.835261297826087,2.1779148359531773,length,95%,0.3889632107023411
1.888040273411371,2.1290964030100334,length,75%,0.3889632107023411
1.9761295664715717,2.0409616776755852,length,25%,0.3889632107023411
2.007740821070234,2.007740821070234,length,median,0.3889632107023411
3.0887904594314377,3.578652933210702,alpha,95%,0.3889632107023411
3.1686940491638795,3.507305388085284,alpha,75%,0.3889632107023411
3.2899391509197327,3.3829992544314385,alpha,25%,0.3889632107023411
3.3364945138795985,3.3364945138795985,alpha,median,0.3889632107023411
2.591805867391304,3.1232109289297654,sav,95%,0.3889632107023411
2.6687575882107026,3.037637579013378,sav,75%,0.3889632107023411
2.803038802675585,2.9065204201505015,sav,25%,0.3889632107023411
2.8554131806020067,2.8554131806020067,sav,median,0.3889632107023411
-0.26844419473244135,2.1151659202341113,mass_fraction,95%,0.3889632107023411
-0.007588170150501609,1.6458216660535117,mass_fraction,75%,0.3889632107023411
0.4957109431856188,0.956325596070234,mass_fraction,25%,0.3889632107023411
0.7159769195652175,0.7159769195652175,mass_fraction,median,0.3889632107023411
0.6048313021070234,0.6646482576755853,width,95%,0.3969899665551839
0.6135216425167224,0.6553570898829431,width,75%,0.3969899665551839
0.6285839079013378,0.6404341157190635,width,25%,0.3969899665551839
0.6344878769230768,0.6344878769230768,width,median,0.3969899665551839
1.8484563160535117,2.188267906521739,length,95%,0.3969899665551839
1.9008328035117055,2.14007847909699,length,75%,0.3969899665551839
1.988116952341137,2.05244872909699,length,25%,0.3969899665551839
2.0196658913043475,2.0196658913043475,length,median,0.3969899665551839
3.0969991891304347,3.5827623417391306,alpha,95%,0.3969899665551839
3.176158406354515,3.5117217507525083,alpha,75%,0.3969899665551839
3.2962507571488295,3.3886588515886285,alpha,25%,0.3969899665551839
3.342425235618729,3.342425235618729,alpha,median,0.3969899665551839
2.6156560806020064,3.1512174923076923,sav,95%,0.3969899665551839
2.693482436454849,3.0652118821070236,sav,75%,0.3969899665551839
2.828604237876254,2.933045181856187,sav,25%,0.3969899665551839
2.881130148829431,2.881130148829431,sav,median,0.3969899665551839
-0.2781019655183946,2.125519214147157,mass_fraction,95%,0.3969899665551839
-0.013814944565217382,1.6511331640468228,mass_fraction,75%,0.3969899665551839
0.49661793720735786,0.9573192869983277,mass_fraction,25%,0.3969899665551839
0.71691579180602,0.71691579180602,mass_fraction,median,0.3969899665551839
0.6067906728762542,0.6661337157692309,width,95%,0.4050167224080268
0.6154611619983278,0.6570068673076924,width,75%,0.4050167224080268
0.6303977985785953,0.6421654294732442,width,25%,0.4050167224080268
0.6362769406354516,0.6362769406354516,width,median,0.4050167224080268
1.8619729428093645,2.1987054697324413,length,95%,0.4050167224080268
1.913241053929766,2.150555181438127,length,75%,0.4050167224080268
1.9998509326923075,2.063945302675585,length,25%,0.4050167224080268
2.0315625852842807,2.0315625852842807,length,median,0.4050167224080268
3.104655339414716,3.586326502625418,alpha,95%,0.4050167224080268
3.183411938712375,3.516502366346154,alpha,75%,0.4050167224080268
3.302780574832776,3.3943860336120397,alpha,25%,0.4050167224080268
3.3484077364548495,3.3484077364548495,alpha,median,0.4050167224080268
2.6392938692307695,3.1792786133779263,sav,95%,0.4050167224080268
2.7175922044314382,3.092766435618729,sav,75%,0.4050167224080268
2.8540127968227424,2.959301908026756,sav,25%,0.4050167224080268
2.907027633779264,2.907027633779264,sav,median,0.4050167224080268
-0.2876413459866221,2.132126783384615,mass_fraction,95%,0.4050167224080268
-0.02141914456521741,1.65609434180602,mass_fraction,75%,0.4050167224080268
0.4962460153428094,0.9606688216973244,mass_fraction,25%,0.4050167224080268
0.7178438675585285,0.7178438675585285,mass_fraction,median,0.4050167224080268
0.6086900065217391,0.6675735119565217,width,95%,0.4130434782608695
0.6173719510869564,0.6586254701086957,width,75%,0.4130434782608695
0.6321895652173912,0.6438495108695652,width,25%,0.4130434782608695
0.6380205434782609,0.6380205434782609,width,median,0.4130434782608695
1.8755062282608697,2.2089607065217387,length,95%,0.4130434782608695
1.9260586141304348,2.1612103260869566,length,75%,0.4130434782608695
2.011667445652174,2.0751344565217393,length,25%,0.4130434782608695
2.0433303260869566,2.0433303260869566,length,median,0.4130434782608695
3.112516975,3.590453865217391,alpha,95%,0.4130434782608695
3.190675355978261,3.521118448369565,alpha,75%,0.4130434782608695
3.3091527989130434,3.399867309782609,alpha,25%,0.4130434782608695
3.354366652173913,3.354366652173913,alpha,median,0.4130434782608695
2.6624659130434782,3.207324065217391,sav,95%,0.4130434782608695
2.7419928532608697,3.120090842391304,sav,75%,0.4130434782608695
2.8794634510869566,2.985507635869565,sav,25%,0.4130434782608695
2.9329534782608695,2.9329534782608695,sav,median,0.4130434782608695
-0.29731528173913035,2.1346006836956515,mass_fraction,95%,0.4130434782608695
-0.02799248097826082,1.6621905760869566,mass_fraction,75%,0.4130434782608695
0.49619336684782606,0.9615341249999999,mass_fraction,25%,0.4130434782608695
0.7201809456521738,0.7201809456521738,mass_fraction,median,0.4130434782608695
0.6105902587123746,0.6690833510033445,width,95%,0.42107023411371236
0.6193399101588629,0.6601972563545151,width,75%,0.42107023411371236
0.6339642343227425,0.6455634060618729,width,25%,0.42107023411371236
0.6398009717391304,0.6398009717391304,width,median,0.42107023411371236
1.8887056884615385,2.219327154849498,length,95%,0.42107023411371236
1.9391204318561872,2.1719380200668894,length,75%,0.42107023411371236
2.023677162625418,2.086604299749164,length,25%,0.42107023411371236
2.054937739130435,2.054937739130435,length,median,0.42107023411371236
3.120763449464883,3.5946721641806016,alpha,95%,0.42107023411371236
3.197923721571906,3.5258573618729097,alpha,75%,0.42107023411371236
3.3156948882525086,3.405274463795987,alpha,25%,0.42107023411371236
3.360422347993311,3.360422347993311,alpha,median,0.42107023411371236
2.6863460943143815,3.235169586622073,sav,95%,0.42107023411371236
2.766273565217391,3.1474134368729096,sav,75%,0.42107023411371236
2.9050288800167223,3.0116647713210702,sav,25%,0.42107023411371236
2.958823692307692,2.958823692307692,sav,median,0.42107023411371236
-0.30596145260869567,2.1487577918060197,mass_fraction,95%,0.42107023411371236
-0.033527926337792634,1.6708402788461536,mass_fraction,75%,0.42107023411371236
0.4949467081103679,0.9610169916387961,mass_fraction,25%,0.42107023411371236
0.7217480658862876,0.7217480658862876,mass_fraction,median,0.42107023411371236
0.6126232754682274,0.6706170078093645,width,95%,0.4290969899665552
0.621244348076923,0.6617485099916388,width,75%,0.4290969899665552
0.6357801024665553,0.6472670358277592,width,25%,0.4290969899665552
0.6415709931438127,0.6415709931438127,width,median,0.4290969899665552
1.9012048814381273,2.230322737625418,length,95%,0.4290969899665552
1.9516820096153846,2.18292131187291,length,75%,0.4290969899665552
2.0356466258361205,2.0980885163043483,length,25%,0.4290969899665552
2.066811501672241,2.066811501672241,length,median,0.4290969899665552
3.128664989632107,3.599016496371237,alpha,95%,0.4290969899665552
3.2052402492892975,3.530674771404682,alpha,75%,0.4290969899665552
3.322103883486622,3.4106785528846153,alpha,25%,0.4290969899665552
3.366477939966555,3.366477939966555,alpha,median,0.4290969899665552
2.7101623073578596,3.2629074081939797,sav,95%,0.4290969899665552
2.7904233047658864,3.1751328369565224,sav,75%,0.4290969899665552
2.930284037207358,3.037783171822743,sav,25%,0.4290969899665552
2.984691685618729,2.984691685618729,sav,median,0.4290969899665552
-0.31396289842809366,2.1524564556856185,mass_fraction,95%,0.4290969899665552
-0.04097939641722408,1.6767430659698996,mass_fraction,75%,0.4290969899665552
0.49480451321070235,0.9636978060200669,mass_fraction,25%,0.4290969899665552
0.7236369242474916,0.7236369242474916,mass_fraction,median,0.4290969899665552
0.6145722342976588,0.6722001042976589,width,95%,0.43712374581939795
0.6231336049331104,0.6633008065217392,width,75%,0.43712374581939795
0.6376032910535117,0.6489880897157191,width,25%,0.43712374581939795
0.6433439127090301,0.6433439127090301,width,median,0.43712374581939795
1.9143909322742472,2.2408299662207356,length,95%,0.43712374581939795
1.9644915986622074,2.1939559293478257,length,75%,0.43712374581939795
2.0476708783444812,2.1097079611204013,length,25%,0.43712374581939795
2.0786454013377926,2.0786454013377926,length,median,0.43712374581939795
3.136538434615385,3.60370581770903,alpha,95%,0.43712374581939795
3.2127875660117056,3.5351875092391305,alpha,75%,0.43712374581939795
3.328324224247492,3.416464598453177,alpha,25%,0.43712374581939795
3.3722792612040133,3.3722792612040133,alpha,median,0.43712374581939795
2.733899635785953,3.2907411824414714,sav,95%,0.43712374581939795
2.8148741346153843,3.202562590301003,sav,75%,0.43712374581939795
2.9558593670568563,3.0643124122073573,sav,25%,0.43712374581939795
3.0105189598662205,3.0105189598662205,sav,median,0.43712374581939795
-0.3272013154682274,2.160940733946488,mass_fraction,95%,0.43712374581939795
-0.047703515426421365,1.681683491722408,mass_fraction,75%,0.43712374581939795
0.49433375864130435,0.9659829885033444,mass_fraction,25%,0.43712374581939795
0.7245295295986622,0.7245295295986622,mass_fraction,median,0.43712374581939795
0.6165917362541806,0.6737062189130435,width,95%,0.4451505016722408
0.625041052382943,0.6648721712792641,width,75%,0.4451505016722408
0.6393797452341138,0.6507099653428093,width,25%,0.4451505016722408
0.6451120341137124,0.6451120341137124,width,median,0.4451505016722408
1.9271875192307693,2.2514026204013375,length,95%,0.4451505016722408
1.977276751672241,2.2045419602842813,length,75%,0.4451505016722408
2.0597958239966556,2.1213453632943144,length,25%,0.4451505016722408
2.090387392976589,2.090387392976589,length,median,0.4451505016722408
3.14438326722408,3.6081233828093646,alpha,95%,0.4451505016722408
3.220018686245819,3.5398056620401337,alpha,75%,0.4451505016722408
3.3348004154264212,3.421941885284281,alpha,25%,0.4451505016722408
3.3784491321070234,3.3784491321070234,alpha,median,0.4451505016722408
2.757539427424749,3.318908571571906,sav,95%,0.4451505016722408
2.839331424749164,3.2301693465719064,sav,75%,0.4451505016722408
2.9812736596989966,3.090541112458194,sav,25%,0.4451505016722408
3.036490643812709,3.036490643812709,sav,median,0.4451505016722408
-0.3377071601839465,2.1672248310869553,mass_fraction,95%,0.4451505016722408
-0.054815837040133784,1.6899299487876256,mass_fraction,75%,0.4451505016722408
0.49335528988294314,0.968863464673913,mass_fraction,25%,0.4451505016722408
0.7247153752508361,0.7247153752508361,mass_fraction,median,0.4451505016722408
0.6185365979933111,0.6751921309364548,width,95%,0.45317725752508353
0.6269681847826087,0.6664697784280936,width,75%,0.45317725752508353
0.6411905213210702,0.6524233733277591,width,25%,0.45317725752508353
0.6468355142140467,0.6468355142140467,width,median,0.45317725752508353
1.940315989966555,2.261927981605351,length,95%,0.45317725752508353
1.9900624268394649,2.2155663106187293,length,75%,0.45317725752508353
2.0718286224916387,2.1328340071070233,length,25%,0.45317725752508353
2.1023239130434783,2.1023239130434783,length,median,0.45317725752508353
3.15249963319398,3.6124873990802673,alpha,95%,0.45317725752508353
3.227421842600334,3.544263423494983,alpha,75%,0.45317725752508353
3.341159880852843,3.4277901132943147,alpha,25%,0.45317725752508353
3.3843604640468232,3.3843604640468232,alpha,median,0.45317725752508353
2.780905009197324,3.346867902173913,sav,95%,0.45317725752508353
2.8638431082775915,3.257379592391304,sav,75%,0.45317725752508353
3.006625844481605,3.1167868708193978,sav,25%,0.45317725752508353
3.062453762541806,3.062453762541806,sav,median,0.45317725752508353
-0.3473731172240801,2.1708897374581935,mass_fraction,95%,0.45317725752508353
-0.06206484719899662,1.6963486344063543,mass_fraction,75%,0.45317725752508353
0.4930489505016722,0.9708435441053512,mass_fraction,25%,0.45317725752508353
0.7258800831103679,0.7258800831103679,mass_fraction,median,0.45317725752508353
0.6204977265719063,0.6766811314715718,width,95%,0.4612040133779264
0.6288922719899666,0.6680661398829432,width,75%,0.4612040133779264
0.6429603014632106,0.6541305368729098,width,25%,0.4612040133779264
0.6485565346153845,0.6485565346153845,width,median,0.4612040133779264
1.9534629038461537,2.272496108361204,length,95%,0.4612040133779264
2.002870720735786,2.2264872558528426,length,75%,0.4612040133779264
2.0838199510869564,2.1445196308528427,length,25%,0.4612040133779264
2.114114117056856,2.114114117056856,length,median,0.4612040133779264
3.1603745309364553,3.6169487921070234,alpha,95%,0.4612040133779264
3.2348574276755855,3.5492838391722406,alpha,75%,0.4612040133779264
3.347487180602007,3.433208706020067,alpha,25%,0.4612040133779264
3.3904957224080268,3.3904957224080268,alpha,median,0.4612040133779264
2.804427832943144,3.375167260702341,sav,95%,0.4612040133779264
2.88824833444816,3.2850470221571904,sav,75%,0.4612040133779264
3.032097216555184,3.143293821070234,sav,25%,0.4612040133779264
3.08837281270903,3.08837281270903,sav,median,0.4612040133779264
-0.3595224866220734,2.174799242491637,mass_fraction,95%,0.4612040133779264
-0.0703190631270903,1.7034721922240803,mass_fraction,75%,0.4612040133779264
0.4925575647157191,0.9748304571488294,mass_fraction,25%,0.4612040133779264
0.7277884663879599,0.7277884663879599,mass_fraction,median,0.4612040133779264
0.6224787123076924,0.678199465,width,95%,0.46923076923076923
0.6307715480769231,0.6696482442307692,width,75%,0.46923076923076923
0.6447457384615385,0.6558221836538461,width,25%,0.46923076923076923
0.6502916038461539,0.6502916038461539,width,median,0.46923076923076923
1.9660464346153845,2.283173423076923,length,95%,0.46923076923076923
2.015607923076923,2.2376412500000002,length,75%,0.46923076923076923
2.095982451923077,2.156086278846154,length,25%,0.46923076923076923
2.1259042692307695,2.1259042692307695,length,median,0.46923076923076923
3.1682859484615387,3.6213359065384614,alpha,95%,0.46923076923076923
3.242213707692308,3.5540848903846154,alpha,75%,0.46923076923076923
3.3543046471153843,3.438857069230769,alpha,25%,0.46923076923076923
3.3961979153846156,3.3961979153846156,alpha,median,0.46923076923076923
2.8278750346153845,3.4027569961538457,sav,95%,0.46923076923076923
2.9126874903846156,3.3123916057692306,sav,75%,0.46923076923076923
3.057511788461538,3.1695384615384614,sav,25%,0.46923076923076923
3.1144380769230766,3.1144380769230766,sav,median,0.46923076923076923
-0.3703620369230769,2.184388785,mass_fraction,95%,0.46923076923076923
-0.07607184134615384,1.707155010576923,mass_fraction,75%,0.46923076923076923
0.49188500192307694,0.9798171942307693,mass_fraction,25%,0.46923076923076923
0.7280409961538461,0.7280409961538461,mass_fraction,median,0.46923076923076923
0.6244586259364548,0.6797120601505017,width,95%,0.47725752508361197
0.6326897711956522,0.6712663221989966,width,75%,0.47725752508361197
0.6465183840719063,0.6575256290551839,width,25%,0.47725752508361197
0.6520132010033444,0.6520132010033444,width,median,0.47725752508361197
1.9790844560200667,2.2936131327759197,length,95%,0.47725752508361197
2.028158984113712,2.2483769138795986,length,75%,0.47725752508361197
2.1081235739966555,2.1675157784280934,length,25%,0.47725752508361197
2.137676050167224,2.137676050167224,length,median,0.47725752508361197
3.1765288051839464,3.6256409283110367,alpha,95%,0.47725752508361197
3.249635509406355,3.5585181260869563,alpha,75%,0.47725752508361197
3.3606999974080267,3.444539364841137,alpha,25%,0.47725752508361197
3.402109361204013,3.402109361204013,alpha,median,0.47725752508361197
2.851200908695652,3.4314509188963207,sav,95%,0.47725752508361197
2.9370275794314376,3.3397623933946488,sav,75%,0.47725752508361197
3.0835221676421405,3.195702720735786,sav,25%,0.47725752508361197
3.1404380785953174,3.1404380785953174,sav,median,0.47725752508361197
-0.3791112737458193,2.191940036906353,mass_fraction,95%,0.47725752508361197
-0.08231989590300996,1.7129403801839465,mass_fraction,75%,0.47725752508361197
0.4898673594481605,0.9818745400919732,mass_fraction,25%,0.47725752508361197
0.7286049381270903,0.7286049381270903,mass_fraction,median,0.47725752508361197
0.6264645904013377,0.681238682090301,width,95%,0.4852842809364548
0.6346433746655519,0.6728840364130435,width,75%,0.4852842809364548
0.6483250010869566,0.6592439530936455,width,25%,0.4852842809364548
0.6537930692307692,0.6537930692307692,width,median,0.4852842809364548
1.9921175725752507,2.3039755749163877,length,95%,0.4852842809364548
2.04066477132107,2.2594176822742478,length,75%,0.4852842809364548
2.1200939916387957,2.178945814799331,length,25%,0.4852842809364548
2.149288735785953,2.149288735785953,length,median,0.4852842809364548
3.18439767361204,3.629436542926421,alpha,95%,0.4852842809364548
3.2569723015050167,3.563373073704013,alpha,75%,0.4852842809364548
3.367004293896321,3.4500751594481605,alpha,25%,0.4852842809364548
3.4080505493311035,3.4080505493311035,alpha,median,0.4852842809364548
2.874771839632107,3.459194148829431,sav,95%,0.4852842809364548
2.961414996237458,3.3669280907190635,sav,75%,0.4852842809364548
3.1088945200668894,3.221988668478261,sav,25%,0.4852842809364548
3.1663034364548492,3.1663034364548492,sav,median,0.4852842809364548
-0.388850014548495,2.1993785836287607,mass_fraction,95%,0.4852842809364548
-0.08796144101170567,1.722500836914716,mass_fraction,75%,0.4852842809364548
0.4899443513377927,0.9844542838001673,mass_fraction,25%,0.4852842809364548
0.731080273076923,0.731080273076923,mass_fraction,median,0.4852842809364548
0.62840079180602,0.6827480877090301,width,95%,0.49331103678929766
0.6365392267976588,0.6745125681438127,width,75%,0.49331103678929766
0.6501223511705686,0.6609692554347826,width,25%,0.49331103678929766
0.6555543503344481,0.6555543503344481,width,median,0.49331103678929766
2.005178306020067,2.314375308528428,length,95%,0.49331103678929766
2.0534741032608697,2.2705347031772574,length,75%,0.49331103678929766
2.132331352424749,2.1906342704849497,length,25%,0.49331103678929766
2.1610648076923074,2.1610648076923074,length,median,0.49331103678929766
3.192145122491639,3.633287294314381,alpha,95%,0.49331103678929766
3.2641254243311035,3.568372266931438,alpha,75%,0.49331103678929766
3.373368856605351,3.4557552299331107,alpha,25%,0.49331103678929766
3.4141405727424745,3.4141405727424745,alpha,median,0.49331103678929766
2.8993606321070238,3.4871615861204015,sav,95%,0.49331103678929766
2.9861650940635456,3.394307435200669,sav,75%,0.49331103678929766
3.134493127090301,3.2482762186454854,sav,25%,0.49331103678929766
3.192204866220736,3.192204866220736,sav,median,0.49331103678929766
-0.39988750836120396,2.206745071906354,mass_fraction,95%,0.49331103678929766
-0.09413746404682277,1.7247024446070236,mass_fraction,75%,0.49331103678929766
0.489662699832776,0.9861942359949833,mass_fraction,25%,0.49331103678929766
0.7325634163879599,0.7325634163879599,mass_fraction,median,0.49331103678929766
0.6303339665551839,0.684323439548495,width,95%,0.5013377926421404
0.6384493579013377,0.6761386497491639,width,75%,0.5013377926421404
0.6519273922240802,0.6626622828177258,width,25%,0.5013377926421404
0.6573299252508361,0.6573299252508361,width,median,0.5013377926421404
2.0177463637123747,2.32523401270903,length,95%,0.5013377926421404
2.065920683946488,2.2814796245819395,length,75%,0.5013377926421404
2.144540559782609,2.2021121429765884,length,25%,0.5013377926421404
2.1726360468227424,2.1726360468227424,length,median,0.5013377926421404
3.200255765083612,3.637353773628762,alpha,95%,0.5013377926421404
3.271383634197324,3.5730691214882944,alpha,75%,0.5013377926421404
3.379677752341137,3.461496743436455,alpha,25%,0.5013377926421404
3.4205002854515048,3.4205002854515048,alpha,median,0.5013377926421404
2.9235534603678928,3.5149528285953173,sav,95%,0.5013377926421404
3.010463431856187,3.4218168415551835,sav,75%,0.5013377926421404
3.160020846571906,3.27449964590301,sav,25%,0.5013377926421404
3.218134642140468,3.218134642140468,sav,median,0.5013377926421404
-0.411466691889632,2.2125618809197323,mass_fraction,95%,0.5013377926421404
-0.10162887700668888,1.730729110284281,mass_fraction,75%,0.5013377926421404
0.4900511570652174,0.9890539889632106,mass_fraction,25%,0.5013377926421404
0.7336964885836119,0.7336964885836119,mass_fraction,median,0.5013377926421404
0.6321980784615384,0.6858764369732442,width,95%,0.5093645484949832
0.6403749257107023,0.6777510350752509,width,75%,0.5093645484949832
0.6537487121655519,0.6643571793478261,width,25%,0.5093645484949832
0.6590750413043478,0.6590750413043478,width,median,0.5093645484949832
2.0310338530100336,2.336202685618729,length,95%,0.5093645484949832
2.0787474565217394,2.2919574343645484,length,75%,0.5093645484949832
2.1564350091973243,2.2137238841973246,length,25%,0.5093645484949832
2.1844566254180604,2.1844566254180604,length,median,0.5093645484949832
3.2082882902341137,3.642093588277592,alpha,95%,0.5093645484949832
3.2784925221989965,3.5774211069816055,alpha,75%,0.5093645484949832
3.3859610093227426,3.467212005852843,alpha,25%,0.5093645484949832
3.4264863458193977,3.4264863458193977,alpha,median,0.5093645484949832
2.9471540163879597,3.542663072742475,sav,95%,0.5093645484949832
3.0348371551003344,3.449292131688963,sav,75%,0.5093645484949832
3.1854278511705685,3.300787283862876,sav,25%,0.5093645484949832
3.244036118729097,3.244036118729097,sav,median,0.5093645484949832
-0.4219809220401338,2.2163691595317725,mass_fraction,95%,0.5093645484949832
-0.10683218014214046,1.735642350250836,mass_fraction,75%,0.5093645484949832
0.4891545814632107,0.9910134352424749,mass_fraction,25%,0.5093645484949832
0.7362518642140468,0.7362518642140468,mass_fraction,median,0.5093645484949832
0.6341114141304348,0.6873826467391304,width,95%,0.5173913043478261
0.6422621255434783,0.6793412668478261,width,75%,0.5173913043478261
0.6555606380434782,0.6660404543478261,width,25%,0.5173913043478261
0.6608364891304348,0.6608364891304348,width,median,0.5173913043478261
2.0440179217391305,2.3468555847826087,length,95%,0.5173913043478261
2.091601048913043,2.302809875,length,75%,0.5173913043478261
2.1684423858695654,2.2255347391304348,length,25%,0.5173913043478261
2.1962109782608694,2.1962109782608694,length,median,0.5173913043478261
3.216138264130435,3.646805687391304,alpha,95%,0.5173913043478261
3.285869266304348,3.5825128646739133,alpha,75%,0.5173913043478261
3.392415319021739,3.4730769440217393,alpha,25%,0.5173913043478261
3.432479589130435,3.432479589130435,alpha,median,0.5173913043478261
2.9712185347826088,3.5704307021739132,sav,95%,0.5173913043478261
3.0593515543478262,3.476578858695652,sav,75%,0.5173913043478261
3.2110970652173916,3.3267956467391304,sav,25%,0.5173913043478261
3.269805826086957,3.269805826086957,sav,median,0.5173913043478261
-0.4333967790652174,2.218878151956518,mass_fraction,95%,0.5173913043478261
-0.11271398260869567,1.741595283152174,mass_fraction,75%,0.5173913043478261
0.4908964760869565,0.9924036494565217,mass_fraction,25%,0.5173913043478261
0.7369269454347827,0.7369269454347827,mass_fraction,median,0.5173913043478261
0.6360628840301004,0.6889209808862876,width,95%,0.5254180602006688
0.644160497951505,0.6809163097408026,width,75%,0.5254180602006688
0.657344008361204,0.6677371808946488,width,25%,0.5254180602006688
0.6626021399665551,0.6626021399665551,width,median,0.5254180602006688
2.0571041456521737,2.3575062702341136,length,95%,0.5254180602006688
2.1042723377926422,2.313979326923077,length,75%,0.5254180602006688
2.1805282303511704,2.2369991178929767,length,25%,0.5254180602006688
2.2079892993311034,2.2079892993311034,length,median,0.5254180602006688
3.224003690769231,3.6514367521571907,alpha,95%,0.5254180602006688
3.2933742118729095,3.587225825877926,alpha,75%,0.5254180602006688
3.3989713548913043,3.4786860595317726,alpha,25%,0.5254180602006688
3.438659843812709,3.438659843812709,alpha,median,0.5254180602006688
2.994686603010033,3.598007873913043,sav,95%,0.5254180602006688
3.083533760451505,3.5038743929765883,sav,75%,0.5254180602006688
3.236298627508361,3.353343117056856,sav,25%,0.5254180602006688
3.295448954849498,3.295448954849498,sav,median,0.5254180602006688
-0.4437941256521739,2.228395818779264,mass_fraction,95%,0.5254180602006688
-0.11889319489966554,1.7468105016722406,mass_fraction,75%,0.5254180602006688
0.48961317909699,0.9958615264214047,mass_fraction,25%,0.5254180602006688
0.7395068628762541,0.7395068628762541,mass_fraction,median,0.5254180602006688
0.6379850933110367,0.6904761622073577,width,95%,0.5334448160535117
0.6461186471571906,0.6824915384615384,width,75%,0.5334448160535117
0.6591382899247491,0.6694345848662206,width,25%,0.5334448160535117
0.6643969598662207,0.6643969598662207,width,median,0.5334448160535117
2.069820642976589,2.3681571496655516,length,95%,0.5334448160535117
2.1165782796822743,2.3246891952341135,length,75%,0.5334448160535117
2.192496897993311,2.2484339360367893,length,25%,0.5334448160535117
2.219806337792642,2.219806337792642,length,median,0.5334448160535117
3.2316207427257524,3.6557246358695648,alpha,95%,0.5334448160535117
3.300660067516722,3.592077456521739,alpha,75%,0.5334448160535117
3.4051816049331105,3.484785356605351,alpha,25%,0.5334448160535117
3.444498741638796,3.444498741638796,alpha,median,0.5334448160535117
3.0185777993311036,3.625900897157191,sav,95%,0.5334448160535117
3.1080106542642136,3.531138503344482,sav,75%,0.5334448160535117
3.2618292913879596,3.379756289715719,sav,25%,0.5334448160535117
3.3214652341137123,3.3214652341137123,sav,median,0.5334448160535117
-0.4537142049999999,2.2342721598662205,mass_fraction,95%,0.5334448160535117
-0.12556167098662202,1.7510850491220735,mass_fraction,75%,0.5334448160535117
0.48908971237458193,0.9993849362458195,mass_fraction,25%,0.5334448160535117
0.7405555693979934,0.7405555693979934,mass_fraction,median,0.5334448160535117
0.6399518698829431,0.692013625819398,width,95%,0.5414715719063544
0.6479884845317726,0.6841065422658863,width,75%,0.5414715719063544
0.6609590664715719,0.6711662676839465,width,25%,0.5414715719063544
0.6661409204013378,0.6661409204013378,width,median,0.5414715719063544
2.0824951575250834,2.3786826265886285,length,95%,0.5414715719063544
2.1291449736622075,2.335392635451505,length,75%,0.5414715719063544
2.2044491045150503,2.2600368156354516,length,25%,0.5414715719063544
2.231621745819398,2.231621745819398,length,median,0.5414715719063544
3.239086502892977,3.6604093861036784,alpha,95%,0.5414715719063544
3.307851910033445,3.596777607357859,alpha,75%,0.5414715719063544
3.41164482132107,3.4906154512123746,alpha,25%,0.5414715719063544
3.4507457826086956,3.4507457826086956,alpha,median,0.5414715719063544
3.041819162207358,3.6539180249163876,sav,95%,0.5414715719063544
3.1324087399665546,3.5585109786789295,sav,75%,0.5414715719063544
3.2874609414715716,3.4059680451505012,sav,25%,0.5414715719063544
3.3473544364548493,3.3473544364548493,sav,median,0.5414715719063544
-0.46444422006688946,2.24206015535117,mass_fraction,95%,0.5414715719063544
-0.1321777287625417,1.7580779913461537,mass_fraction,75%,0.5414715719063544
0.4866060755016723,1.0016271743729097,mass_fraction,25%,0.5414715719063544
0.7403859981605352,0.7403859981605352,mass_fraction,median,0.5414715719063544
0.6419119190301004,0.6935268251337793,width,95%,0.5494983277591973
0.6498910961120401,0.6856776585702341,width,75%,0.5494983277591973
0.662734771028428,0.672842324874582,width,25%,0.5494983277591973
0.6679123219063545,0.6679123219063545,width,median,0.5494983277591973
2.096073458862876,2.38937502090301,length,95%,0.5494983277591973
2.1417296571906355,2.3463945489130436,length,75%,0.5494983277591973
2.2163601676421405,2.2718061906354516,length,25%,0.5494983277591973
2.2434063010033443,2.2434063010033443,length,median,0.5494983277591973
3.2464436348996655,3.665095014481605,alpha,95%,0.5494983277591973
3.3152155052675583,3.601699434489966,alpha,75%,0.5494983277591973
3.4179483152173917,3.496340219565217,alpha,25%,0.5494983277591973
3.4568939117056856,3.4568939117056856,alpha,median,0.5494983277591973
3.065852923411371,3.6820077966555185,sav,95%,0.5494983277591973
3.156922277591973,3.586036007943144,sav,75%,0.5494983277591973
3.3132038850334444,3.432292535117057,sav,25%,0.5494983277591973
3.3734037073578595,3.3734037073578595,sav,median,0.5494983277591973
-0.4736006595317725,2.2493187136120403,mass_fraction,95%,0.5494983277591973
-0.13928795418060197,1.7617894046530103,mass_fraction,75%,0.5494983277591973
0.4861247544314382,1.003462060200669,mass_fraction,25%,0.5494983277591973
0.7404741108695652,0.7404741108695652,mass_fraction,median,0.5494983277591973
0.6438707108361205,0.6950375648327759,width,95%,0.5575250836120401
0.6517496260033444,0.6873144663879599,width,75%,0.5575250836120401
0.6645135650501672,0.6745407003762541,width,25%,0.5575250836120401
0.6696372108695652,0.6696372108695652,width,median,0.5575250836120401
2.108813299832776,2.400098881103679,length,95%,0.5575250836120401
