lower,upper,quantity,interval,growth_rate_hr
0.7587966040133779,0.7587966040133779,mass_fraction,median,0.6297658862876253
0.6628651051839464,0.7099148917558528,width,95%,0.6377926421404682
0.6701774205685619,0.7025174852842809,width,75%,0.6377926421404682
0.6823121929765886,0.6913053763795987,width,25%,0.6377926421404682
0.686967081103679,0.686967081103679,width,median,0.6377926421404682
2.239800551505017,2.507337635117057,length,95%,0.6377926421404682
2.2813741822742473,2.466174525501672,length,75%,0.6377926421404682
2.3494461500836117,2.3998129744983276,length,25%,0.6377926421404682
2.3746187458193977,2.3746187458193977,length,median,0.6377926421404682
3.328525120250836,3.7154448179431436,alpha,95%,0.6377926421404682
3.3880886448160537,3.6564629216973246,alpha,75%,0.6377926421404682
3.485004078971572,3.558592122031772,alpha,25%,0.6377926421404682
3.5199681443143813,3.5199681443143813,alpha,median,0.6377926421404682
8.117159582943144,9.089644984782609,sav,95%,0.6377926421404682
8.278301963210701,8.94326106270903,sav,75%,0.6377926421404682
8.523996887541806,8.704863232859532,sav,25%,0.6377926421404682
8.61731527090301,8.61731527090301,sav,median,0.6377926421404682
-0.5914500827859531,2.3409894651672234,mass_fraction,95%,0.6377926421404682
-0.20148479030100325,1.8051689540551836,mass_fraction,75%,0.6377926421404682
0.4863381955685619,1.044875008570234,mass_fraction,25%,0.6377926421404682
0.7601340041471573,0.7601340041471573,mass_fraction,median,0.6377926421404682
0.6648330443143812,0.711489900083612,width,95%,0.645819397993311
0.6720846934364548,0.7041503198160536,width,75%,0.645819397993311
0.6840938181020068,0.6930297721153846,width,25%,0.645819397993311
0.6886976175585284,0.6886976175585284,width,median,0.645819397993311
2.2525231426421404,2.518471024080267,length,95%,0.645819397993311
2.2941839698996653,2.477270737458194,length,75%,0.645819397993311
2.3612433603678933,2.4113654937290967,length,25%,0.645819397993311
2.386222491638796,2.386222491638796,length,median,0.645819397993311
3.3361837128929763,3.7202170446822738,alpha,95%,0.645819397993311
3.395357383444816,3.661375489590301,alpha,75%,0.645819397993311
3.4912704932274248,3.5642768779682275,alpha,25%,0.645819397993311
3.525749780602007,3.525749780602007,alpha,median,0.645819397993311
8.12826574180602,9.10478882341137,sav,95%,0.645819397993311
8.290093964464882,8.95773346237458,sav,75%,0.645819397993311
8.536879050585284,8.718291824832777,sav,25%,0.645819397993311
8.630649558528429,8.630649558528429,sav,median,0.645819397993311
-0.6069982638795985,2.3464688546321035,mass_fraction,95%,0.645819397993311
-0.20767886028428095,1.813290806270903,mass_fraction,75%,0.645819397993311
0.4837910883361204,1.0461440363712375,mass_fraction,25%,0.645819397993311
0.7611961386287626,0.7611961386287626,mass_fraction,median,0.645819397993311
0.6668219596153846,0.7130682923076923,width,95%,0.6538461538461537
0.6739807067307693,0.7058514326923077,width,75%,0.6538461538461537
0.6858851346153846,0.6947181778846153,width,25%,0.6538461538461537
0.6904345384615385,0.6904345384615385,width,median,0.6538461538461537
2.265264038461538,2.5291092115384615,length,95%,0.6538461538461537
2.3069916346153843,2.488274423076923,length,75%,0.6538461538461537
2.373121826923077,2.422911346153846,length,25%,0.6538461538461537
2.398098076923077,2.398098076923077,length,median,0.6538461538461537
3.3435749153846155,3.7243391384615383,alpha,95%,0.6538461538461537
3.4025717500000003,3.666129206730769,alpha,75%,0.6538461538461537
3.497597014423077,3.570109163461538,alpha,25%,0.6538461538461537
3.531849846153846,3.531849846153846,alpha,median,0.6538461538461537
8.1393415,9.11978623076923,sav,95%,0.6538461538461537
8.301639086538461,8.972181442307692,sav,75%,0.6538461538461537
8.549465865384615,8.731808317307692,sav,25%,0.6538461538461537
8.643864807692307,8.643864807692307,sav,median,0.6538461538461537
-0.6193278576923075,2.3599646865384605,mass_fraction,95%,0.6538461538461537
-0.21469425480769222,1.819218278846154,mass_fraction,75%,0.6538461538461537
0.4827051538461538,1.048564081730769,mass_fraction,25%,0.6538461538461537
0.7626949038461537,0.7626949038461537,mass_fraction,median,0.6538461538461537
0.6687229422742474,0.7146038600334448,width,95%,0.6618729096989966
0.6758629749581939,0.7074656227842808,width,75%,0.6618729096989966
0.6876367725334448,0.6964683881688963,width,25%,0.6618729096989966
0.6921481948160535,0.6921481948160535,width,median,0.6618729096989966
2.277884433277592,2.5398062262541803,length,95%,0.6618729096989966
2.319620262541806,2.4993811948160536,length,75%,0.6618729096989966
2.384956535535117,2.434393653010033,length,25%,0.6618729096989966
2.4099152073578596,2.4099152073578596,length,median,0.6618729096989966
3.351272780936455,3.7286229387959864,alpha,95%,0.6618729096989966
3.409643320610368,3.6710611410117058,alpha,75%,0.6618729096989966
3.5039387711120398,3.5761437866638794,alpha,25%,0.6618729096989966
3.5381745737458195,3.5381745737458195,alpha,median,0.6618729096989966
8.150566414381272,9.134611660535116,sav,95%,0.6618729096989966
8.313420386287625,8.986424800167224,sav,75%,0.6618729096989966
8.562200328595319,8.745377736204013,sav,25%,0.6618729096989966
8.656782993311037,8.656782993311037,sav,median,0.6618729096989966
-0.6296717903010033,2.3658888709866215,mass_fraction,95%,0.6618729096989966
-0.22302744899665536,1.8249453890886285,mass_fraction,75%,0.6618729096989966
0.4806494575668897,1.0506698070443143,mass_fraction,25%,0.6618729096989966
0.7669480493311037,0.7669480493311037,mass_fraction,median,0.6618729096989966
0.67072331909699,0.7160736359531772,width,95%,0.6698996655518393
0.6777502319816053,0.7091176721153846,width,75%,0.6698996655518393
0.6893917835284281,0.6981879344899665,width,25%,0.6698996655518393
0.6939318897993311,0.6939318897993311,width,median,0.6698996655518393
2.2904845180602007,2.5503962167224077,length,95%,0.6698996655518393
2.3324593582775917,2.510428704849498,length,75%,0.6698996655518393
2.3968740681438128,2.4460408858695653,length,25%,0.6698996655518393
2.421538110367893,2.421538110367893,length,median,0.6698996655518393
3.3585253713043475,3.733306896538461,alpha,95%,0.6698996655518393
3.4166057783026753,3.676129702633779,alpha,75%,0.6698996655518393
3.5101261080685617,3.5820589108277594,alpha,25%,0.6698996655518393
3.5442011217391305,3.5442011217391305,alpha,median,0.6698996655518393
8.161815804347826,9.14993397993311,sav,95%,0.6698996655518393
8.325137378762543,9.000789902173912,sav,75%,0.6698996655518393
8.574730451505017,8.758947535535118,sav,25%,0.6698996655518393
8.669888678929766,8.669888678929766,sav,median,0.6698996655518393
-0.6417709874581938,2.373623949331101,mass_fraction,95%,0.6698996655518393
-0.2307390595735785,1.828987414841137,mass_fraction,75%,0.6698996655518393
0.4798387179347827,1.0522725194397993,mass_fraction,25%,0.6698996655518393
0.7672980988294313,0.7672980988294313,mass_fraction,median,0.6698996655518393
0.6726904529431438,0.7176379520568562,width,95%,0.6779264214046822
0.6796301691471571,0.7107863886705685,width,75%,0.6779264214046822
0.6911684292642141,0.6999286206521739,width,25%,0.6779264214046822
0.6956887849498328,0.6956887849498328,width,median,0.6779264214046822
2.3031208374581937,2.5611420205685613,length,95%,0.6779264214046822
2.3452354201505012,2.521563109949833,length,75%,0.6779264214046822
2.408813679347826,2.4575167863712375,length,25%,0.6779264214046822
2.433301446488294,2.433301446488294,length,median,0.6779264214046822
3.365635938043478,3.738497092876254,alpha,95%,0.6779264214046822
3.423807399707358,3.6809083211538463,alpha,75%,0.6779264214046822
3.5163192150919733,3.5878701628344483,alpha,25%,0.6779264214046822
3.5503465,3.5503465,alpha,median,0.6779264214046822
8.17299145652174,9.16555958528428,sav,95%,0.6779264214046822
8.336778665551838,9.015101728260868,sav,75%,0.6779264214046822
8.587529618729098,8.772471212374581,sav,25%,0.6779264214046822
8.682837814381271,8.682837814381271,sav,median,0.6779264214046822
-0.6534940665551838,2.3851043043478235,mass_fraction,95%,0.6779264214046822
-0.23711539030100323,1.8366310656354514,mass_fraction,75%,0.6779264214046822
0.4800223506688963,1.056773887416388,mass_fraction,25%,0.6779264214046822
0.7691614694816054,0.7691614694816054,mass_fraction,median,0.6779264214046822
0.6746447010869565,0.7191809160702342,width,95%,0.685953177257525
0.6815154115384615,0.7123931809364548,width,75%,0.685953177257525
0.6929332204431438,0.701653918603679,width,25%,0.685953177257525
0.6974594088628763,0.6974594088628763,width,median,0.685953177257525
2.3157806269230767,2.5717280672240803,length,95%,0.685953177257525
2.357881301421404,2.532863844063545,length,75%,0.685953177257525
2.4210996709866217,2.4692030142140466,length,25%,0.685953177257525
2.4448469448160535,2.4448469448160535,length,median,0.685953177257525
3.372817070652174,3.7425997031939797,alpha,95%,0.685953177257525
3.4308833573578594,3.6862566813963213,alpha,75%,0.685953177257525
3.522531156605351,3.593616084280937,alpha,25%,0.685953177257525
3.556358367892976,3.556358367892976,alpha,median,0.685953177257525
8.184174263043479,9.180846923076922,sav,95%,0.685953177257525
8.348508232441471,9.029639140468227,sav,75%,0.685953177257525
8.600137099916388,8.786139734949833,sav,25%,0.685953177257525
8.695835424749164,8.695835424749164,sav,median,0.685953177257525
-0.6651387826086955,2.396058429431437,mass_fraction,95%,0.685953177257525
-0.24372582830267553,1.8437781826923074,mass_fraction,75%,0.685953177257525
0.47801277328595326,1.0582707895484949,mass_fraction,25%,0.685953177257525
0.7702525700167224,0.7702525700167224,mass_fraction,median,0.685953177257525
0.6764943413879598,0.7207990059364549,width,95%,0.6939799331103678
0.683392697951505,0.7140174067725752,width,75%,0.6939799331103678
0.6947528294314381,0.7033976112040133,width,25%,0.6939799331103678
0.6992447107023411,0.6992447107023411,width,median,0.6939799331103678
2.3284548386287622,2.582184678093645,length,95%,0.6939799331103678
2.370487715301003,2.543872623327759,length,75%,0.6939799331103678
2.4330995234113706,2.4809492746655515,length,25%,0.6939799331103678
2.456548294314381,2.456548294314381,length,median,0.6939799331103678
3.3809037257525083,3.747095931856187,alpha,95%,0.6939799331103678
3.437714615384615,3.6908885043896316,alpha,75%,0.6939799331103678
3.52901431229097,3.599157841764214,alpha,25%,0.6939799331103678
3.5623902466555184,3.5623902466555184,alpha,median,0.6939799331103678
8.195023056856188,9.196615907190635,sav,95%,0.6939799331103678
8.360145242474916,9.04427306020067,sav,75%,0.6939799331103678
8.613019456521739,8.799555202759198,sav,25%,0.6939799331103678
8.70918889632107,8.70918889632107,sav,median,0.6939799331103678
-0.6783241438127088,2.4081414983277574,mass_fraction,95%,0.6939799331103678
-0.25183915217391295,1.8503858340301003,mass_fraction,75%,0.6939799331103678
0.4774034663461539,1.0608598235785953,mass_fraction,25%,0.6939799331103678
0.7737012806020066,0.7737012806020066,mass_fraction,median,0.6939799331103678
0.6783906489966555,0.7223817114046822,width,95%,0.7020066889632106
0.6852259344899665,0.7156467404264214,width,75%,0.7020066889632106
0.6965419698160534,0.7051080389632107,width,25%,0.7020066889632106
0.7009852476588629,0.7009852476588629,width,median,0.7020066889632106
2.3414836678929762,2.59298857090301,length,95%,0.7020066889632106
2.3829824389632104,2.5549313227424753,length,75%,0.7020066889632106
2.4450534197324414,2.492706508779264,length,25%,0.7020066889632106
2.4684777859531772,2.4684777859531772,length,median,0.7020066889632106
3.3886459465050165,3.751951589130435,alpha,95%,0.7020066889632106
3.4448639307274247,3.696217462374582,alpha,75%,0.7020066889632106
3.5351770653428094,3.6050456137123748,alpha,25%,0.7020066889632106
3.5683440337792645,3.5683440337792645,alpha,median,0.7020066889632106
8.205792314381272,9.212200189130435,sav,95%,0.7020066889632106
8.371659910535117,9.058839648829432,sav,75%,0.7020066889632106
8.625747161371237,8.813030367892978,sav,25%,0.7020066889632106
8.722465128762542,8.722465128762542,sav,median,0.7020066889632106
-0.6918446160535116,2.4160492077759184,mass_fraction,95%,0.7020066889632106
-0.25909812679765887,1.8579678887541804,mass_fraction,75%,0.7020066889632106
0.4761279931020067,1.0619879657608695,mass_fraction,25%,0.7020066889632106
0.7756455812709031,0.7756455812709031,mass_fraction,median,0.7020066889632106
0.6803134684615384,0.7239544159698996,width,95%,0.7100334448160535
0.6870411954431438,0.7172575713628763,width,75%,0.7100334448160535
0.6983560734531772,0.7068366979096989,width,25%,0.7100334448160535
0.7027185953177257,0.7027185953177257,width,median,0.7100334448160535
2.3541636505016723,2.603912876588629,length,95%,0.7100334448160535
2.3954821843645484,2.5661681442307693,length,75%,0.7100334448160535
2.4570201517558523,2.5042771091137124,length,25%,0.7100334448160535
2.4803656822742477,2.4803656822742477,length,median,0.7100334448160535
3.396161314247492,3.7571586042474916,alpha,95%,0.7100334448160535
3.4518531013377927,3.701092131730769,alpha,75%,0.7100334448160535
3.5415104552257524,3.6107575217391306,alpha,25%,0.7100334448160535
3.574460028762542,3.574460028762542,alpha,median,0.7100334448160535
8.216562535117056,9.226912345652172,sav,95%,0.7100334448160535
8.383258999999999,9.073370027591972,sav,75%,0.7100334448160535
8.638561857023412,8.826642995401338,sav,25%,0.7100334448160535
8.735543643812708,8.735543643812708,sav,median,0.7100334448160535
-0.7083067254180601,2.4183652850668875,mass_fraction,95%,0.7100334448160535
-0.26536097483277593,1.866173335242475,mass_fraction,75%,0.7100334448160535
0.4733822091555184,1.0641813053929765,mass_fraction,25%,0.7100334448160535
0.7756639816053512,0.7756639816053512,mass_fraction,median,0.7100334448160535
0.6822264819565218,0.7255783485284281,width,95%,0.7180602006688962
0.6889017862040133,0.7188815724916388,width,75%,0.7180602006688962
0.7001541989548494,0.7085258122073578,width,25%,0.7180602006688962
0.7044929317725752,0.7044929317725752,width,median,0.7180602006688962
2.3671762678929764,2.6148451964882944,length,95%,0.7180602006688962
2.407879484949832,2.577531154682274,length,75%,0.7180602006688962
2.468795037625418,2.515700686036789,length,25%,0.7180602006688962
2.4920479949832774,2.4920479949832774,length,median,0.7180602006688962
3.4035655914715717,3.762047582541806,alpha,95%,0.7180602006688962
3.458301287541806,3.7063027423913044,alpha,75%,0.7180602006688962
3.547844602215719,3.6162252073996655,alpha,25%,0.7180602006688962
3.580606403511706,3.580606403511706,alpha,median,0.7180602006688962
8.227855233779263,9.242191125585284,sav,95%,0.7180602006688962
8.395100925585284,9.088106440217391,sav,75%,0.7180602006688962
8.65118735242475,8.840264724916388,sav,25%,0.7180602006688962
8.748592369565216,8.748592369565216,sav,median,0.7180602006688962
-0.7209391134113711,2.4289969640969895,mass_fraction,95%,0.7180602006688962
-0.2715794008361203,1.871120364841137,mass_fraction,75%,0.7180602006688962
0.4711866994565218,1.067176458862876,mass_fraction,25%,0.7180602006688962
0.7757923483277592,0.7757923483277592,mass_fraction,median,0.7180602006688962
0.6841342180434782,0.7271372906521739,width,95%,0.726086956521739
0.690754796195652,0.7205043451086957,width,75%,0.726086956521739
0.701951004347826,0.7102670380434783,width,25%,0.726086956521739
0.7062482108695651,0.7062482108695651,width,median,0.726086956521739
2.3802265326086958,2.6253078369565217,length,95%,0.726086956521739
2.4203154076086957,2.588535842391304,length,75%,0.726086956521739
2.4808501467391304,2.527420923913043,length,25%,0.726086956521739
2.50363252173913,2.50363252173913,length,median,0.726086956521739
3.4108219254347825,3.766751674782608,alpha,95%,0.726086956521739
3.465169010326087,3.711790636956522,alpha,75%,0.726086956521739
3.5542802907608695,3.6220264,alpha,25%,0.726086956521739
3.5866420847826084,3.5866420847826084,alpha,median,0.726086956521739
8.238557604347827,9.25798120652174,sav,95%,0.726086956521739
8.406928527173912,9.102926282608696,sav,75%,0.726086956521739
8.663741891304348,8.853722820652173,sav,25%,0.726086956521739
8.761670891304348,8.761670891304348,sav,median,0.726086956521739
-0.7308647236956521,2.4434895467391295,mass_fraction,95%,0.726086956521739
-0.28015315217391284,1.8831558217391304,mass_fraction,75%,0.726086956521739
0.469132270652174,1.070322351222826,mass_fraction,25%,0.726086956521739
0.7782800434782609,0.7782800434782609,mass_fraction,median,0.726086956521739
0.6860369099498327,0.7287111515050166,width,95%,0.7341137123745819
0.6926080923913044,0.7221609375,width,75%,0.7341137123745819
0.7037178733277591,0.7120101266722408,width,25%,0.7341137123745819
0.7080127784280936,0.7080127784280936,width,median,0.7341137123745819
2.393000556020067,2.636216751672241,length,95%,0.7341137123745819
2.432650913461538,2.599700303093645,length,75%,0.7341137123745819
2.492633908862876,2.538950704431438,length,25%,0.7341137123745819
2.5153233779264212,2.5153233779264212,length,median,0.7341137123745819
3.4181550850334443,3.7711932464882945,alpha,95%,0.7341137123745819
3.472669661998328,3.717122512959866,alpha,75%,0.7341137123745819
3.5607075478678927,3.6278301323160536,alpha,25%,0.7341137123745819
3.5925408528428093,3.5925408528428093,alpha,median,0.7341137123745819
8.249117241638796,9.272867572742474,sav,95%,0.7341137123745819
8.418394280936456,9.117552706939799,sav,75%,0.7341137123745819
8.676473143812709,8.867267397575251,sav,25%,0.7341137123745819
8.774830961538463,8.774830961538463,sav,median,0.7341137123745819
-0.7420679709030101,2.4525613369565207,mass_fraction,95%,0.7341137123745819
-0.28898676655518385,1.8940227834448158,mass_fraction,75%,0.7341137123745819
0.4670773439381271,1.073587925167224,mass_fraction,25%,0.7341137123745819
0.7782372809364548,0.7782372809364548,mass_fraction,median,0.7341137123745819
0.6879844494983278,0.7303891655518394,width,95%,0.7421404682274246
0.6944816165133778,0.7238447653428094,width,75%,0.7421404682274246
0.7055401455267558,0.7137526424749164,width,25%,0.7421404682274246
0.7097952020066889,0.7097952020066889,width,median,0.7421404682274246
2.406056159531772,2.6470726824414714,length,95%,0.7421404682274246
2.4449468724916383,2.610596494147157,length,75%,0.7421404682274246
2.504377204431438,2.5504152905518396,length,25%,0.7421404682274246
2.526956423076923,2.526956423076923,length,median,0.7421404682274246
3.4254599062876254,3.7769825109531774,alpha,95%,0.7421404682274246
3.479676951003344,3.722170500585284,alpha,75%,0.7421404682274246
3.5672441804347823,3.6338035413879597,alpha,25%,0.7421404682274246
3.5984737948160532,3.5984737948160532,alpha,median,0.7421404682274246
8.25997374632107,9.287743178093644,sav,95%,0.7421404682274246
8.430100458612038,9.132226549749163,sav,75%,0.7421404682274246
8.689136636705685,8.880575679347825,sav,25%,0.7421404682274246
8.78774837792642,8.78774837792642,sav,median,0.7421404682274246
-0.7547799999999998,2.457094059849497,mass_fraction,95%,0.7421404682274246
-0.29702115627090286,1.901728497208612,mass_fraction,75%,0.7421404682274246
0.466008293729097,1.0752502506270905,mass_fraction,25%,0.7421404682274246
0.7804576765886286,0.7804576765886286,mass_fraction,median,0.7421404682274246
0.6899473743979933,0.7319771972909699,width,95%,0.7501672240802675
0.6963361218227424,0.7255688970735786,width,75%,0.7501672240802675
0.7073378323996655,0.7154548569816054,width,25%,0.7501672240802675
0.7115373956521739,0.7115373956521739,width,median,0.7501672240802675
2.4188292461538463,2.6583118737458196,length,95%,0.7501672240802675
2.4571052867892975,2.6217260518394645,length,75%,0.7501672240802675
2.5164345873745817,2.5619428319397994,length,25%,0.7501672240802675
2.5387947976588627,2.5387947976588627,length,median,0.7501672240802675
3.432948034498328,3.7816395045652174,alpha,95%,0.7501672240802675
3.486758944648829,3.72719400861204,alpha,75%,0.7501672240802675
3.5738461868311036,3.6397160349498323,alpha,25%,0.7501672240802675
3.604368211371237,3.604368211371237,alpha,median,0.7501672240802675
8.27080172658863,9.302626161036788,sav,95%,0.7501672240802675
8.442054474498327,9.146900392558528,sav,75%,0.7501672240802675
8.701866700250836,8.893818070652173,sav,25%,0.7501672240802675
8.800763680602007,8.800763680602007,sav,median,0.7501672240802675
-0.7662128103678927,2.4630867004347805,mass_fraction,95%,0.7501672240802675
-0.3043139838628761,1.908388690091973,mass_fraction,75%,0.7501672240802675
0.46561445700250836,1.0779550399874582,mass_fraction,25%,0.7501672240802675
0.7811666165050166,0.7811666165050166,mass_fraction,median,0.7501672240802675
0.6918855320735786,0.7335690571906355,width,95%,0.7581939799331103
0.6981915739548494,0.7272405546822742,width,75%,0.7581939799331103
0.7091074304347826,0.7171806505016723,width,25%,0.7581939799331103
0.7132373152173913,0.7132373152173913,width,median,0.7581939799331103
2.4314459311036787,2.6691797476588626,length,95%,0.7581939799331103
2.4691958791806017,2.6328835969899664,length,75%,0.7581939799331103
2.5284302755016723,2.573195777591973,length,25%,0.7581939799331103
2.550401993311037,2.550401993311037,length,median,0.7581939799331103
3.4398930191973243,3.7866646496822742,alpha,95%,0.7581939799331103
3.493422888670568,3.7320925584030102,alpha,75%,0.7581939799331103
3.5799421116220733,3.645209669481605,alpha,25%,0.7581939799331103
3.610468906688963,3.610468906688963,alpha,median,0.7581939799331103
8.282124043143813,9.317840847491636,sav,95%,0.7581939799331103
8.453407625836121,9.161574235367892,sav,75%,0.7581939799331103
8.714859010869565,8.907136244983278,sav,25%,0.7581939799331103
8.81395256688963,8.81395256688963,sav,median,0.7581939799331103
-0.7773653719063544,2.474938172909698,mass_fraction,95%,0.7581939799331103
-0.3126377502090301,1.9154074732023412,mass_fraction,75%,0.7581939799331103
0.4656106900083613,1.079740394832776,mass_fraction,25%,0.7581939799331103
0.7827475874247491,0.7827475874247491,mass_fraction,median,0.7581939799331103
0.6938065849832776,0.735183475167224,width,95%,0.7662207357859531
0.7001141878762542,0.7288853012541806,width,75%,0.7662207357859531
0.710892218854515,0.7189457974080268,width,25%,0.7662207357859531
0.7149623374581939,0.7149623374581939,width,median,0.7662207357859531
2.4442648128762543,2.6799862409698996,length,95%,0.7662207357859531
2.4815701321070236,2.643928423076923,length,75%,0.7662207357859531
2.5402665635451505,2.5847805844481604,length,25%,0.7662207357859531
2.562426911371237,2.562426911371237,length,median,0.7662207357859531
3.446649713244147,3.790557332525083,alpha,95%,0.7662207357859531
3.5009099426003347,3.7375584965301,alpha,75%,0.7662207357859531
3.586165029431438,3.6507496907190635,alpha,25%,0.7662207357859531
3.616634636454849,3.616634636454849,alpha,median,0.7662207357859531
8.293481718060201,9.333120037792641,sav,95%,0.7662207357859531
8.465085484113711,9.176248078177258,sav,75%,0.7662207357859531
8.727571288879599,8.920808402591973,sav,25%,0.7662207357859531
8.826927448160536,8.826927448160536,sav,median,0.7662207357859531
-0.7895348265551838,2.489477720602006,mass_fraction,95%,0.7662207357859531
-0.31990599816053494,1.9215075471989964,mass_fraction,75%,0.7662207357859531
0.46461317084030096,1.0827169651755852,mass_fraction,25%,0.7662207357859531
0.7815060306020066,0.7815060306020066,mass_fraction,median,0.7662207357859531
0.6957201024247491,0.7367144930602006,width,95%,0.7742474916387959
0.7019481588628762,0.7305078605769231,width,75%,0.7742474916387959
0.7127099924749164,0.7206342084030101,width,25%,0.7742474916387959
0.7166976906354514,0.7166976906354514,width,median,0.7742474916387959
2.4568853469899663,2.691359277591973,length,95%,0.7742474916387959
2.4936980016722408,2.655239441889632,length,75%,0.7742474916387959
2.5523079933110364,2.5962901546822743,length,25%,0.7742474916387959
2.574069306020067,2.574069306020067,length,median,0.7742474916387959
3.454128782441472,3.7954015409698996,alpha,95%,0.7742474916387959
3.508005133779264,3.7426301875,alpha,75%,0.7742474916387959
3.592091730978261,3.656525449623746,alpha,25%,0.7742474916387959
3.622775260033445,3.622775260033445,alpha,median,0.7742474916387959
8.30483939297659,9.348580757525083,sav,95%,0.7742474916387959
8.47696727006689,9.190864525501672,sav,75%,0.7742474916387959
8.740391097408025,8.93447131479933,sav,25%,0.7742474916387959
8.840214406354516,8.840214406354516,sav,median,0.7742474916387959
-0.8012942138795986,2.5026617921404672,mass_fraction,95%,0.7742474916387959
-0.3283574968645485,1.9261656304347825,mass_fraction,75%,0.7742474916387959
0.46437566137123754,1.0865091971153844,mass_fraction,25%,0.7742474916387959
0.7817132968227425,0.7817132968227425,mass_fraction,median,0.7742474916387959
0.69764687180602,0.7383541435451505,width,95%,0.7822742474916387
0.703777641513378,0.7322157033862876,width,75%,0.7822742474916387
0.7145080142558529,0.7223437870401337,width,25%,0.7822742474916387
0.7184557782608696,0.7184557782608696,width,median,0.7822742474916387
2.4700757369565216,2.702211753010033,length,95%,0.7822742474916387
2.505842343227424,2.666728732441471,length,75%,0.7822742474916387
2.564321295986622,2.607985706521739,length,25%,0.7822742474916387
2.5858496538461537,2.5858496538461537,length,median,0.7822742474916387
3.4622903993979937,3.7999243288461537,alpha,95%,0.7822742474916387
3.515078393812709,3.747979664841137,alpha,75%,0.7822742474916387
3.598477104264214,3.6626742655936453,alpha,25%,0.7822742474916387
3.628941672575251,3.628941672575251,alpha,median,0.7822742474916387
8.316197067892976,9.36398011471572,sav,95%,0.7822742474916387
8.488504420150502,9.2054759201505,sav,75%,0.7822742474916387
8.753069348244146,8.947661106605352,sav,25%,0.7822742474916387
8.853409391304346,8.853409391304346,sav,median,0.7822742474916387
-0.8131833548494981,2.5145439618561864,mass_fraction,95%,0.7822742474916387
-0.33643650798494973,1.9323059707775918,mass_fraction,75%,0.7822742474916387
0.46204170192307703,1.0903585514214047,mass_fraction,25%,0.7822742474916387
0.7823887020234114,0.7823887020234114,mass_fraction,median,0.7822742474916387
0.6995458274247491,0.7399695779765887,width,95%,0.7903010033444815
0.7056001890468226,0.7338469931020067,width,75%,0.7903010033444815
0.7162954328595318,0.7240724043478262,width,25%,0.7903010033444815
0.7201906476588629,0.7201906476588629,width,median,0.7903010033444815
2.4821947058528426,2.7136382272575243,length,95%,0.7903010033444815
2.5178637023411374,2.6779095363712373,length,75%,0.7903010033444815
2.576403908444816,2.619534483277592,length,25%,0.7903010033444815
2.597575152173913,2.597575152173913,length,median,0.7903010033444815
3.469889123076923,3.804543981354515,alpha,95%,0.7903010033444815
3.522113505894649,3.7529338142976587,alpha,75%,0.7903010033444815
3.6045660220735787,3.6687051550585283,alpha,25%,0.7903010033444815
3.63520999180602,3.63520999180602,alpha,median,0.7903010033444815
8.327554742809365,9.379163122909697,sav,95%,0.7903010033444815
8.500070781772575,9.220063658444817,sav,75%,0.7903010033444815
8.765791566471572,8.961213220317726,sav,25%,0.7903010033444815
8.866955944816052,8.866955944816052,sav,median,0.7903010033444815
-0.8244909909698994,2.523868028929766,mass_fraction,95%,0.7903010033444815
-0.3445450227006688,1.9359951259197323,mass_fraction,75%,0.7903010033444815
0.459487622700669,1.0927837328177257,mass_fraction,25%,0.7903010033444815
0.7820480332608696,0.7820480332608696,mass_fraction,median,0.7903010033444815
0.7014531153177258,0.7415243948327759,width,95%,0.7983277591973243
0.7074139478678929,0.7355478842809364,width,75%,0.7983277591973243
0.7181333928929765,0.7258407607859532,width,25%,0.7983277591973243
0.7219339693979934,0.7219339693979934,width,median,0.7983277591973243
2.494925503010034,2.7248479993311037,length,95%,0.7983277591973243
2.5305678352842804,2.6891945468227423,length,75%,0.7983277591973243
2.5882720430602,2.631205633779264,length,25%,0.7983277591973243
2.609293595317726,2.609293595317726,length,median,0.7983277591973243
3.476604937591973,3.8094825930602005,alpha,95%,0.7983277591973243
3.5294568019648827,3.757587643436455,alpha,75%,0.7983277591973243
3.6107222896321067,3.6744928012959863,alpha,25%,0.7983277591973243
3.6412367680602005,3.6412367680602005,alpha,median,0.7983277591973243
8.338746711371238,9.39388610451505,sav,95%,0.7983277591973243
8.511743634615385,9.234509482023412,sav,75%,0.7983277591973243
8.778598366220736,8.97457312541806,sav,25%,0.7983277591973243
8.879976108695653,8.879976108695653,sav,median,0.7983277591973243
-0.8371376456354512,2.5358264526755847,mass_fraction,95%,0.7983277591973243
-0.35323332190635437,1.9433890602424748,mass_fraction,75%,0.7983277591973243
0.458308639632107,1.0958914212834447,mass_fraction,25%,0.7983277591973243
0.7819268949832776,0.7819268949832776,mass_fraction,median,0.7983277591973243
0.7033193777257525,0.7431847637792641,width,95%,0.8063545150501671
0.7092271164715718,0.7371923285535117,width,75%,0.8063545150501671
0.7198964589882944,0.7275775263795986,width,25%,0.8063545150501671
0.7236563267558529,0.7236563267558529,width,median,0.8063545150501671
2.5077466351170568,2.736150164548495,length,95%,0.8063545150501671
2.5430124870401336,2.70045325,length,75%,0.8063545150501671
2.600128711120401,2.6428504393812706,length,25%,0.8063545150501671
2.6211372876254178,2.6211372876254178,length,median,0.8063545150501671
3.4837057246822742,3.8145696653511707,alpha,95%,0.8063545150501671
3.5362253073996657,3.762558365091973,alpha,75%,0.8063545150501671
