lower,upper,quantity,interval,growth_rate_hr
0.010381399999999999,0.010381399999999999,phi_peri_rep,median,2.4545545545545546
-0.0145399875,0.03500262249999997,phi_peri_rep,95%,2.457657657657658
-0.0039695387499999995,0.024380775,phi_peri_rep,75%,2.457657657657658
0.0018522925,0.018548625,phi_peri_rep,50%,2.457657657657658
0.00629665875,0.014165875,phi_peri_rep,25%,2.457657657657658
0.008693284000000004,0.011840805000000001,phi_peri_rep,10%,2.457657657657658
0.01025835,0.01025835,phi_peri_rep,median,2.457657657657658
-0.0144026775,0.0345764175,phi_peri_rep,95%,2.4607607607607607
-0.00389377125,0.024742037499999998,phi_peri_rep,75%,2.4607607607607607
0.0020327325,0.018727725,phi_peri_rep,50%,2.4607607607607607
0.006459273749999999,0.014349775,phi_peri_rep,25%,2.4607607607607607
0.008783122,0.011808075000000001,phi_peri_rep,10%,2.4607607607607607
0.0103252,0.0103252,phi_peri_rep,median,2.4607607607607607
-0.0142725075,0.034571425,phi_peri_rep,95%,2.463863863863864
-0.0039189112500000005,0.0243504375,phi_peri_rep,75%,2.463863863863864
0.00198685,0.018636649999999998,phi_peri_rep,50%,2.463863863863864
0.00647766125,0.0142803875,phi_peri_rep,25%,2.463863863863864
0.0087514825,0.01193069,phi_peri_rep,10%,2.463863863863864
0.01035195,0.01035195,phi_peri_rep,median,2.463863863863864
-0.01468722,0.03463461249999999,phi_peri_rep,95%,2.466966966966967
-0.0042239575,0.02434145,phi_peri_rep,75%,2.466966966966967
0.0018760575,0.01844355,phi_peri_rep,50%,2.466966966966967
0.0063057825,0.014018925,phi_peri_rep,25%,2.466966966966967
0.0086293965,0.011606885,phi_peri_rep,10%,2.466966966966967
0.010141250000000001,0.010141250000000001,phi_peri_rep,median,2.466966966966967
-0.0142083325,0.035054984999999976,phi_peri_rep,95%,2.47007007007007
-0.0040037575,0.024416100000000003,phi_peri_rep,75%,2.47007007007007
0.00201442,0.018601674999999998,phi_peri_rep,50%,2.47007007007007
0.00646381625,0.0142689125,phi_peri_rep,25%,2.47007007007007
0.008820691,0.011900530000000001,phi_peri_rep,10%,2.47007007007007
0.01032095,0.01032095,phi_peri_rep,median,2.47007007007007
-0.014120457500000001,0.034962444999999995,phi_peri_rep,95%,2.473173173173173
-0.00411570625,0.024532825,phi_peri_rep,75%,2.473173173173173
0.0017620000000000001,0.018540749999999998,phi_peri_rep,50%,2.473173173173173
0.0062044462500000005,0.0140359,phi_peri_rep,25%,2.473173173173173
0.0085488095,0.011696970000000001,phi_peri_rep,10%,2.473173173173173
0.0101282,0.0101282,phi_peri_rep,median,2.473173173173173
-0.014128845000000001,0.035433764999999985,phi_peri_rep,95%,2.4762762762762764
-0.00401377,0.0245493375,phi_peri_rep,75%,2.4762762762762764
0.0019393424999999999,0.018608025,phi_peri_rep,50%,2.4762762762762764
0.00641006,0.01424215,phi_peri_rep,25%,2.4762762762762764
0.008761616000000002,0.011862495000000004,phi_peri_rep,10%,2.4762762762762764
0.01036895,0.01036895,phi_peri_rep,median,2.4762762762762764
-0.0144907475,0.03489409749999998,phi_peri_rep,95%,2.4793793793793792
-0.0038118725,0.024420662500000002,phi_peri_rep,75%,2.4793793793793792
0.00197066,0.018458575,phi_peri_rep,50%,2.4793793793793792
0.0062650449999999995,0.0140209125,phi_peri_rep,25%,2.4793793793793792
0.008571819500000001,0.011680265000000002,phi_peri_rep,10%,2.4793793793793792
0.0101448,0.0101448,phi_peri_rep,median,2.4793793793793792
-0.0146721225,0.034715857499999996,phi_peri_rep,95%,2.4824824824824825
-0.0038387275,0.0242853125,phi_peri_rep,75%,2.4824824824824825
0.0020209275,0.018366399999999998,phi_peri_rep,50%,2.4824824824824825
0.006318725,0.013942524999999999,phi_peri_rep,25%,2.4824824824824825
0.008540536000000007,0.011610345000000005,phi_peri_rep,10%,2.4824824824824825
0.010044049999999999,0.010044049999999999,phi_peri_rep,median,2.4824824824824825
-0.014552817499999999,0.03441745499999995,phi_peri_rep,95%,2.4855855855855857
-0.004159449999999999,0.0240895125,phi_peri_rep,75%,2.4855855855855857
0.0017840775,0.018132225,phi_peri_rep,50%,2.4855855855855857
0.0062005125,0.01382325,phi_peri_rep,25%,2.4855855855855857
0.008518447500000002,0.011578860000000002,phi_peri_rep,10%,2.4855855855855857
0.01006235,0.01006235,phi_peri_rep,median,2.4855855855855857
-0.0151990175,0.0350257125,phi_peri_rep,95%,2.4886886886886885
-0.00428043625,0.0240263875,phi_peri_rep,75%,2.4886886886886885
0.00169429,0.018213,phi_peri_rep,50%,2.4886886886886885
0.00613485125,0.013885924999999999,phi_peri_rep,25%,2.4886886886886885
0.008519967000000002,0.011547280000000002,phi_peri_rep,10%,2.4886886886886885
0.01000795,0.01000795,phi_peri_rep,median,2.4886886886886885
-0.0143010025,0.03459497749999994,phi_peri_rep,95%,2.4917917917917918
-0.0039837025,0.0243232375,phi_peri_rep,75%,2.4917917917917918
0.0018341975,0.01832655,phi_peri_rep,50%,2.4917917917917918
0.00609984625,0.0139958125,phi_peri_rep,25%,2.4917917917917918
0.008460894,0.01155859,phi_peri_rep,10%,2.4917917917917918
0.01001725,0.01001725,phi_peri_rep,median,2.4917917917917918
-0.0140412575,0.034827292499999954,phi_peri_rep,95%,2.494894894894895
-0.004117228749999999,0.0242490375,phi_peri_rep,75%,2.494894894894895
0.001589235,0.01822575,phi_peri_rep,50%,2.494894894894895
0.0059826225000000005,0.0138282,phi_peri_rep,25%,2.494894894894895
0.0083875695,0.011432925000000004,phi_peri_rep,10%,2.494894894894895
0.009922595,0.009922595,phi_peri_rep,median,2.494894894894895
-0.0144138025,0.03491081499999999,phi_peri_rep,95%,2.4979979979979983
-0.00404180875,0.024409475,phi_peri_rep,75%,2.4979979979979983
0.0018529925,0.0183044,phi_peri_rep,50%,2.4979979979979983
0.00611340875,0.013919537499999999,phi_peri_rep,25%,2.4979979979979983
0.008457979000000006,0.011560495,phi_peri_rep,10%,2.4979979979979983
0.0100127,0.0100127,phi_peri_rep,median,2.4979979979979983
-0.0141980075,0.034575594999999966,phi_peri_rep,95%,2.501101101101101
-0.00414463625,0.0244536375,phi_peri_rep,75%,2.501101101101101
0.0018208875,0.018398575,phi_peri_rep,50%,2.501101101101101
0.006061097499999999,0.0140268875,phi_peri_rep,25%,2.501101101101101
0.008451593,0.011580300000000002,phi_peri_rep,10%,2.501101101101101
0.01006365,0.01006365,phi_peri_rep,median,2.501101101101101
-0.0139951375,0.0343537175,phi_peri_rep,95%,2.5042042042042043
-0.0042063175,0.023982225000000003,phi_peri_rep,75%,2.5042042042042043
0.00150984,0.018050225,phi_peri_rep,50%,2.5042042042042043
0.0059665525,0.0136957375,phi_peri_rep,25%,2.5042042042042043
0.008296083,0.01131527,phi_peri_rep,10%,2.5042042042042043
0.009785855,0.009785855,phi_peri_rep,median,2.5042042042042043
-0.0144588675,0.034443542499999986,phi_peri_rep,95%,2.5073073073073076
-0.00424361625,0.0242036625,phi_peri_rep,75%,2.5073073073073076
0.0016082025,0.018126,phi_peri_rep,50%,2.5073073073073076
0.00584574875,0.0136333625,phi_peri_rep,25%,2.5073073073073076
0.0083264405,0.011413690000000002,phi_peri_rep,10%,2.5073073073073076
0.00986574,0.00986574,phi_peri_rep,median,2.5073073073073076
-0.01467478,0.034160167499999936,phi_peri_rep,95%,2.5104104104104104
-0.00425134375,0.024042075,phi_peri_rep,75%,2.5104104104104104
0.001720225,0.018251325000000002,phi_peri_rep,50%,2.5104104104104104
0.006045655,0.013872250000000001,phi_peri_rep,25%,2.5104104104104104
0.008414949,0.011439705,phi_peri_rep,10%,2.5104104104104104
0.009870984999999999,0.009870984999999999,phi_peri_rep,median,2.5104104104104104
-0.01489117,0.034441005,phi_peri_rep,95%,2.5135135135135136
-0.004450721249999999,0.02427335,phi_peri_rep,75%,2.5135135135135136
0.0014197075,0.018281575,phi_peri_rep,50%,2.5135135135135136
0.00581641125,0.013759775,phi_peri_rep,25%,2.5135135135135136
0.008143012500000001,0.01133255,phi_peri_rep,10%,2.5135135135135136
0.009767995,0.009767995,phi_peri_rep,median,2.5135135135135136
-0.0147275525,0.03424538249999999,phi_peri_rep,95%,2.516616616616617
-0.004327559999999999,0.024069787500000002,phi_peri_rep,75%,2.516616616616617
0.0015205175,0.0181062,phi_peri_rep,50%,2.516616616616617
0.00581754375,0.0137829625,phi_peri_rep,25%,2.516616616616617
0.008170748000000004,0.011340145000000001,phi_peri_rep,10%,2.516616616616617
0.00973688,0.00973688,phi_peri_rep,median,2.516616616616617
-0.014876715,0.03468795749999995,phi_peri_rep,95%,2.5197197197197196
-0.00440864875,0.02406295,phi_peri_rep,75%,2.5197197197197196
0.0015387975,0.018260725,phi_peri_rep,50%,2.5197197197197196
0.00603039375,0.01378805,phi_peri_rep,25%,2.5197197197197196
0.0083811015,0.01140884,phi_peri_rep,10%,2.5197197197197196
0.00989372,0.00989372,phi_peri_rep,median,2.5197197197197196
-0.01495302,0.03410422499999999,phi_peri_rep,95%,2.522822822822823
-0.00433122375,0.024255699999999998,phi_peri_rep,75%,2.522822822822823
0.001658765,0.018277474999999998,phi_peri_rep,50%,2.522822822822823
0.0060371975,0.013857175,phi_peri_rep,25%,2.522822822822823
0.008464567000000001,0.01158896,phi_peri_rep,10%,2.522822822822823
0.00998895,0.00998895,phi_peri_rep,median,2.522822822822823
-0.014764254999999999,0.034930892499999984,phi_peri_rep,95%,2.525925925925926
-0.0044840125,0.0242892125,phi_peri_rep,75%,2.525925925925926
0.0015386174999999999,0.0181864,phi_peri_rep,50%,2.525925925925926
0.00577132625,0.0135973875,phi_peri_rep,25%,2.525925925925926
0.0080862485,0.011165925000000004,phi_peri_rep,10%,2.525925925925926
0.009607385,0.009607385,phi_peri_rep,median,2.525925925925926
-0.014506604999999999,0.03410110749999999,phi_peri_rep,95%,2.529029029029029
-0.00446212625,0.0239905625,phi_peri_rep,75%,2.529029029029029
0.0013718125,0.018099275,phi_peri_rep,50%,2.529029029029029
0.00579012375,0.013689875,phi_peri_rep,25%,2.529029029029029
0.008185557500000001,0.01128349,phi_peri_rep,10%,2.529029029029029
0.00974908,0.00974908,phi_peri_rep,median,2.529029029029029
-0.01445924,0.034398182499999916,phi_peri_rep,95%,2.532132132132132
-0.0043379874999999995,0.024159524999999998,phi_peri_rep,75%,2.532132132132132
0.001642945,0.018308075,phi_peri_rep,50%,2.532132132132132
0.005949175,0.0138394875,phi_peri_rep,25%,2.532132132132132
0.008324060000000001,0.01156615,phi_peri_rep,10%,2.532132132132132
0.009975504999999999,0.009975504999999999,phi_peri_rep,median,2.532132132132132
-0.014827439999999999,0.03454483249999997,phi_peri_rep,95%,2.5352352352352354
-0.0043909425,0.02371955,phi_peri_rep,75%,2.5352352352352354
0.00155418,0.0180533,phi_peri_rep,50%,2.5352352352352354
0.005973865,0.013732,phi_peri_rep,25%,2.5352352352352354
0.008298187000000004,0.011248845000000002,phi_peri_rep,10%,2.5352352352352354
0.00975972,0.00975972,phi_peri_rep,median,2.5352352352352354
-0.014724244999999999,0.03443182999999997,phi_peri_rep,95%,2.538338338338338
-0.004455975,0.0238125875,phi_peri_rep,75%,2.538338338338338
0.00147659,0.017953075,phi_peri_rep,50%,2.538338338338338
0.00577566125,0.013497012499999999,phi_peri_rep,25%,2.538338338338338
0.008144041500000003,0.011232145000000002,phi_peri_rep,10%,2.538338338338338
0.009625365,0.009625365,phi_peri_rep,median,2.538338338338338
-0.014770325,0.034034419999999996,phi_peri_rep,95%,2.5414414414414415
-0.00430421625,0.0240361625,phi_peri_rep,75%,2.5414414414414415
0.0014769275,0.018020325,phi_peri_rep,50%,2.5414414414414415
0.0059133575,0.013626,phi_peri_rep,25%,2.5414414414414415
0.008134690000000002,0.011197545000000001,phi_peri_rep,10%,2.5414414414414415
0.00966564,0.00966564,phi_peri_rep,median,2.5414414414414415
-0.0149156525,0.03459475499999996,phi_peri_rep,95%,2.5445445445445447
-0.00440640875,0.0240731125,phi_peri_rep,75%,2.5445445445445447
0.0015210375,0.018159574999999997,phi_peri_rep,50%,2.5445445445445447
0.00594684625,0.0136943875,phi_peri_rep,25%,2.5445445445445447
0.008276167000000004,0.011336505,phi_peri_rep,10%,2.5445445445445447
0.009811815,0.009811815,phi_peri_rep,median,2.5445445445445447
-0.014478097499999999,0.034778179999999874,phi_peri_rep,95%,2.5476476476476475
-0.00447342875,0.023967062499999997,phi_peri_rep,75%,2.5476476476476475
0.0013596300000000001,0.018053325,phi_peri_rep,50%,2.5476476476476475
0.0058090375,0.013657375000000001,phi_peri_rep,25%,2.5476476476476475
0.008167164000000006,0.011276085000000002,phi_peri_rep,10%,2.5476476476476475
0.009663325,0.009663325,phi_peri_rep,median,2.5476476476476475
-0.014388,0.033687505,phi_peri_rep,95%,2.5507507507507508
-0.00431335625,0.0237730875,phi_peri_rep,75%,2.5507507507507508
0.0015340500000000001,0.017774275,phi_peri_rep,50%,2.5507507507507508
0.00579039,0.0134412625,phi_peri_rep,25%,2.5507507507507508
0.008124756000000002,0.011183215000000002,phi_peri_rep,10%,2.5507507507507508
0.009575440000000001,0.009575440000000001,phi_peri_rep,median,2.5507507507507508
-0.01462629,0.034216902499999986,phi_peri_rep,95%,2.553853853853854
-0.00449116625,0.023916912499999998,phi_peri_rep,75%,2.553853853853854
0.0016000975000000001,0.018121725,phi_peri_rep,50%,2.553853853853854
0.00594482625,0.013634799999999999,phi_peri_rep,25%,2.553853853853854
0.008171234000000001,0.011247715000000005,phi_peri_rep,10%,2.553853853853854
0.00968191,0.00968191,phi_peri_rep,median,2.553853853853854
-0.0148601875,0.03433978999999998,phi_peri_rep,95%,2.556956956956957
-0.0046150587500000005,0.02386265,phi_peri_rep,75%,2.556956956956957
0.00148313,0.01789785,phi_peri_rep,50%,2.556956956956957
0.00574939,0.0134360125,phi_peri_rep,25%,2.556956956956957
0.0081208995,0.011034140000000001,phi_peri_rep,10%,2.556956956956957
0.0095447,0.0095447,phi_peri_rep,median,2.556956956956957
-0.01498949,0.03421195999999997,phi_peri_rep,95%,2.56006006006006
-0.00461916,0.0237871125,phi_peri_rep,75%,2.56006006006006
0.00128838,0.017905675,phi_peri_rep,50%,2.56006006006006
0.00575197375,0.013544124999999999,phi_peri_rep,25%,2.56006006006006
0.00812334900000001,0.01116135,phi_peri_rep,10%,2.56006006006006
0.009666075,0.009666075,phi_peri_rep,median,2.56006006006006
-0.0146222225,0.034170487499999985,phi_peri_rep,95%,2.5631631631631633
-0.004655007500000001,0.02355985,phi_peri_rep,75%,2.5631631631631633
0.0012282999999999999,0.017652875,phi_peri_rep,50%,2.5631631631631633
0.00551862875,0.013383475,phi_peri_rep,25%,2.5631631631631633
0.00793305,0.011095560000000003,phi_peri_rep,10%,2.5631631631631633
0.009523165,0.009523165,phi_peri_rep,median,2.5631631631631633
-0.0153011075,0.03356697499999997,phi_peri_rep,95%,2.5662662662662665
-0.00456258375,0.023520212500000002,phi_peri_rep,75%,2.5662662662662665
0.0012909475,0.017848925,phi_peri_rep,50%,2.5662662662662665
0.00570738,0.013363375,phi_peri_rep,25%,2.5662662662662665
0.008032935500000005,0.011022440000000003,phi_peri_rep,10%,2.5662662662662665
0.00956123,0.00956123,phi_peri_rep,median,2.5662662662662665
-0.0150225425,0.03412607749999999,phi_peri_rep,95%,2.5693693693693693
-0.00467807875,0.0235999375,phi_peri_rep,75%,2.5693693693693693
0.0012247125,0.01762315,phi_peri_rep,50%,2.5693693693693693
0.005514212500000001,0.0132601625,phi_peri_rep,25%,2.5693693693693693
0.007873697500000006,0.01093477,phi_peri_rep,10%,2.5693693693693693
0.009407765,0.009407765,phi_peri_rep,median,2.5693693693693693
-0.0148145025,0.03404797999999995,phi_peri_rep,95%,2.5724724724724726
-0.004768655,0.0236087625,phi_peri_rep,75%,2.5724724724724726
0.0010885625000000001,0.0176897,phi_peri_rep,50%,2.5724724724724726
0.00551807625,0.0133536,phi_peri_rep,25%,2.5724724724724726
0.0078110395,0.010883490000000001,phi_peri_rep,10%,2.5724724724724726
0.009370110000000001,0.009370110000000001,phi_peri_rep,median,2.5724724724724726
-0.015152485,0.03419440749999999,phi_peri_rep,95%,2.575575575575576
-0.00448781125,0.0236931625,phi_peri_rep,75%,2.575575575575576
0.0013682224999999998,0.017951625000000002,phi_peri_rep,50%,2.575575575575576
0.0058408925,0.013638675,phi_peri_rep,25%,2.575575575575576
0.008147212000000003,0.011198155000000008,phi_peri_rep,10%,2.575575575575576
0.00962348,0.00962348,phi_peri_rep,median,2.575575575575576
-0.01520332,0.034171959999999994,phi_peri_rep,95%,2.5786786786786786
-0.0045333462500000005,0.0236962625,phi_peri_rep,75%,2.5786786786786786
0.00129964,0.017790525,phi_peri_rep,50%,2.5786786786786786
0.00564690125,0.0134127875,phi_peri_rep,25%,2.5786786786786786
0.008001083,0.011074135,phi_peri_rep,10%,2.5786786786786786
0.009531959999999999,0.009531959999999999,phi_peri_rep,median,2.5786786786786786
-0.014949309999999999,0.03359615249999999,phi_peri_rep,95%,2.581781781781782
-0.00453529375,0.023692775,phi_peri_rep,75%,2.581781781781782
0.00121369,0.017662575,phi_peri_rep,50%,2.581781781781782
0.00556042875,0.013278812499999999,phi_peri_rep,25%,2.581781781781782
0.007956801500000001,0.01093318,phi_peri_rep,10%,2.581781781781782
0.00947774,0.00947774,phi_peri_rep,median,2.581781781781782
-0.014894129999999998,0.03428591499999997,phi_peri_rep,95%,2.584884884884885
-0.00477579625,0.0236743375,phi_peri_rep,75%,2.584884884884885
0.001098315,0.017689325000000002,phi_peri_rep,50%,2.584884884884885
0.0055566899999999995,0.0134349375,phi_peri_rep,25%,2.584884884884885
0.0079935925,0.010984490000000001,phi_peri_rep,10%,2.584884884884885
0.009495545000000001,0.009495545000000001,phi_peri_rep,median,2.584884884884885
-0.015372305000000001,0.034254849999999955,phi_peri_rep,95%,2.587987987987988
-0.00464595,0.02376125,phi_peri_rep,75%,2.587987987987988
0.00112397,0.017857575,phi_peri_rep,50%,2.587987987987988
0.0054052175,0.01324795,phi_peri_rep,25%,2.587987987987988
0.007773253000000005,0.010921110000000001,phi_peri_rep,10%,2.587987987987988
0.009356779999999999,0.009356779999999999,phi_peri_rep,median,2.587987987987988
-0.0151413625,0.0340441325,phi_peri_rep,95%,2.591091091091091
-0.00458884125,0.023816375,phi_peri_rep,75%,2.591091091091091
0.001257615,0.01770225,phi_peri_rep,50%,2.591091091091091
0.00555258375,0.0133130375,phi_peri_rep,25%,2.591091091091091
0.007993730000000001,0.010942515,phi_peri_rep,10%,2.591091091091091
0.00948645,0.00948645,phi_peri_rep,median,2.591091091091091
-0.0148946875,0.03423137749999999,phi_peri_rep,95%,2.5941941941941944
-0.00469398625,0.023477025000000002,phi_peri_rep,75%,2.5941941941941944
0.000978208,0.0177602,phi_peri_rep,50%,2.5941941941941944
0.00533793625,0.013343225,phi_peri_rep,25%,2.5941941941941944
0.007741935000000004,0.010834545000000003,phi_peri_rep,10%,2.5941941941941944
0.009295455000000001,0.009295455000000001,phi_peri_rep,median,2.5941941941941944
-0.014929255,0.03393111749999999,phi_peri_rep,95%,2.597297297297297
-0.00479804,0.0234317,phi_peri_rep,75%,2.597297297297297
0.0010992324999999999,0.017522725000000003,phi_peri_rep,50%,2.597297297297297
0.005429835,0.013125837500000001,phi_peri_rep,25%,2.597297297297297
0.007837169500000001,0.01081964,phi_peri_rep,10%,2.597297297297297
0.0093041,0.0093041,phi_peri_rep,median,2.597297297297297
-0.01541711,0.03371685249999995,phi_peri_rep,95%,2.6004004004004004
-0.0048445475,0.023364775,phi_peri_rep,75%,2.6004004004004004
0.0009484644999999999,0.0174957,phi_peri_rep,50%,2.6004004004004004
0.00539856125,0.0130536875,phi_peri_rep,25%,2.6004004004004004
0.007703452500000002,0.010703750000000001,phi_peri_rep,10%,2.6004004004004004
0.00916929,0.00916929,phi_peri_rep,median,2.6004004004004004
-0.0150150025,0.03402495249999996,phi_peri_rep,95%,2.6035035035035037
-0.00496175875,0.02355825,phi_peri_rep,75%,2.6035035035035037
0.000939394,0.0175412,phi_peri_rep,50%,2.6035035035035037
0.005260185,0.013068950000000001,phi_peri_rep,25%,2.6035035035035037
0.00768198,0.0107455,phi_peri_rep,10%,2.6035035035035037
0.009229675,0.009229675,phi_peri_rep,median,2.6035035035035037
-0.0154158475,0.03398375499999996,phi_peri_rep,95%,2.6066066066066065
-0.00481190875,0.02347455,phi_peri_rep,75%,2.6066066066066065
0.0010635575,0.017508950000000002,phi_peri_rep,50%,2.6066066066066065
0.00541901,0.0131756875,phi_peri_rep,25%,2.6066066066066065
0.0076979195,0.010814490000000001,phi_peri_rep,10%,2.6066066066066065
0.00925933,0.00925933,phi_peri_rep,median,2.6066066066066065
-0.015005244999999999,0.03431271249999998,phi_peri_rep,95%,2.6097097097097097
-0.00458364625,0.0238111625,phi_peri_rep,75%,2.6097097097097097
0.00125474,0.01763505,phi_peri_rep,50%,2.6097097097097097
0.0054509625,0.0133151125,phi_peri_rep,25%,2.6097097097097097
0.007706166500000001,0.01077317,phi_peri_rep,10%,2.6097097097097097
0.009224610000000001,0.009224610000000001,phi_peri_rep,median,2.6097097097097097
-0.015061127499999999,0.033960154999999964,phi_peri_rep,95%,2.612812812812813
-0.004734505,0.0231804375,phi_peri_rep,75%,2.612812812812813
0.0010555975,0.0172944,phi_peri_rep,50%,2.612812812812813
0.00530729,0.012969175000000001,phi_peri_rep,25%,2.612812812812813
0.007607284000000001,0.010597785,phi_peri_rep,10%,2.612812812812813
0.009051285,0.009051285,phi_peri_rep,median,2.612812812812813
-0.0152002775,0.0336412775,phi_peri_rep,95%,2.6159159159159158
-0.00490183375,0.0233774375,phi_peri_rep,75%,2.6159159159159158
0.00104797,0.017449525,phi_peri_rep,50%,2.6159159159159158
0.005301495,0.013078175000000001,phi_peri_rep,25%,2.6159159159159158
0.007570356500000004,0.010700400000000002,phi_peri_rep,10%,2.6159159159159158
0.009101290000000001,0.009101290000000001,phi_peri_rep,median,2.6159159159159158
-0.01492161,0.03329654249999997,phi_peri_rep,95%,2.619019019019019
-0.00510076875,0.0233313625,phi_peri_rep,75%,2.619019019019019
0.000806911,0.017432525,phi_peri_rep,50%,2.619019019019019
0.005266195,0.0130581875,phi_peri_rep,25%,2.619019019019019
0.007646439500000004,0.010692395,phi_peri_rep,10%,2.619019019019019
0.00914346,0.00914346,phi_peri_rep,median,2.619019019019019
-0.0152303025,0.03351753249999995,phi_peri_rep,95%,2.6221221221221223
-0.00487911125,0.02339205,phi_peri_rep,75%,2.6221221221221223
0.0010756799999999999,0.017461675,phi_peri_rep,50%,2.6221221221221223
0.0054151775,0.01315985,phi_peri_rep,25%,2.6221221221221223
0.007787080500000001,0.010839585,phi_peri_rep,10%,2.6221221221221223
0.009276115,0.009276115,phi_peri_rep,median,2.6221221221221223
-0.015132025,0.033853345,phi_peri_rep,95%,2.625225225225225
-0.0050447174999999995,0.0233589875,phi_peri_rep,75%,2.625225225225225
0.000796373,0.01754725,phi_peri_rep,50%,2.625225225225225
0.005200135,0.0130096125,phi_peri_rep,25%,2.625225225225225
0.007456526000000001,0.01059418,phi_peri_rep,10%,2.625225225225225
0.009031609999999999,0.009031609999999999,phi_peri_rep,median,2.625225225225225
-0.0157027675,0.03345184499999999,phi_peri_rep,95%,2.6283283283283283
-0.005119390000000001,0.022892774999999997,phi_peri_rep,75%,2.6283283283283283
0.000747192,0.017352199999999998,phi_peri_rep,50%,2.6283283283283283
0.00508590875,0.0130601375,phi_peri_rep,25%,2.6283283283283283
0.0075284465,0.010692710000000006,phi_peri_rep,10%,2.6283283283283283
0.00906999,0.00906999,phi_peri_rep,median,2.6283283283283283
-0.0151957625,0.03330210249999997,phi_peri_rep,95%,2.6314314314314315
-0.0050445125,0.023273087499999998,phi_peri_rep,75%,2.6314314314314315
0.000828925,0.017375750000000002,phi_peri_rep,50%,2.6314314314314315
0.00531262625,0.01308135,phi_peri_rep,25%,2.6314314314314315
0.007584615,0.01069952,phi_peri_rep,10%,2.6314314314314315
0.009113654999999998,0.009113654999999998,phi_peri_rep,median,2.6314314314314315
-0.0155072175,0.03371000499999998,phi_peri_rep,95%,2.634534534534535
-0.00501337125,0.023379525,phi_peri_rep,75%,2.634534534534535
0.000907768,0.017414125000000003,phi_peri_rep,50%,2.634534534534535
0.0052777825,0.01300995,phi_peri_rep,25%,2.634534534534535
0.007577462000000001,0.010595545000000001,phi_peri_rep,10%,2.634534534534535
0.00908524,0.00908524,phi_peri_rep,median,2.634534534534535
-0.015419325,0.03378980249999992,phi_peri_rep,95%,2.6376376376376376
-0.004966295,0.023090225,phi_peri_rep,75%,2.6376376376376376
0.000771072,0.017213350000000002,phi_peri_rep,50%,2.6376376376376376
0.00512943625,0.012919512499999999,phi_peri_rep,25%,2.6376376376376376
0.007556908000000002,0.010614360000000002,phi_peri_rep,10%,2.6376376376376376
0.009189745,0.009189745,phi_peri_rep,median,2.6376376376376376
-0.015132762499999999,0.03317956749999998,phi_peri_rep,95%,2.640740740740741
-0.00520828625,0.023247662500000002,phi_peri_rep,75%,2.640740740740741
0.00054095275,0.017232325,phi_peri_rep,50%,2.640740740740741
0.004984678750000001,0.0128167375,phi_peri_rep,25%,2.640740740740741
0.007345605500000001,0.01044634,phi_peri_rep,10%,2.640740740740741
0.00889346,0.00889346,phi_peri_rep,median,2.640740740740741
-0.0155186175,0.03377103499999991,phi_peri_rep,95%,2.643843843843844
-0.005157811250000001,0.023300225,phi_peri_rep,75%,2.643843843843844
0.0007379285000000001,0.017412050000000002,phi_peri_rep,50%,2.643843843843844
0.00517541625,0.013028175,phi_peri_rep,25%,2.643843843843844
0.0075020535000000005,0.01063496,phi_peri_rep,10%,2.643843843843844
0.009106115,0.009106115,phi_peri_rep,median,2.643843843843844
-0.0151840075,0.0336546125,phi_peri_rep,95%,2.646946946946947
-0.00493517625,0.0232032,phi_peri_rep,75%,2.646946946946947
0.000801961,0.017283899999999998,phi_peri_rep,50%,2.646946946946947
0.00522073625,0.0129466375,phi_peri_rep,25%,2.646946946946947
0.007555237000000001,0.010608045,phi_peri_rep,10%,2.646946946946947
0.00910244,0.00910244,phi_peri_rep,median,2.646946946946947
-0.0155032275,0.03330943499999997,phi_peri_rep,95%,2.65005005005005
-0.00505079625,0.0231036125,phi_peri_rep,75%,2.65005005005005
0.0008381335,0.0171409,phi_peri_rep,50%,2.65005005005005
0.00503083875,0.0128724375,phi_peri_rep,25%,2.65005005005005
0.007503417500000001,0.010473370000000001,phi_peri_rep,10%,2.65005005005005
0.008975755,0.008975755,phi_peri_rep,median,2.65005005005005
-0.015456325,0.03291462249999996,phi_peri_rep,95%,2.6531531531531534
-0.0051040325,0.02288575,phi_peri_rep,75%,2.6531531531531534
0.00081298925,0.0172917,phi_peri_rep,50%,2.6531531531531534
0.005311934999999999,0.012854025,phi_peri_rep,25%,2.6531531531531534
0.007654113000000001,0.01061289,phi_peri_rep,10%,2.6531531531531534
0.00909006,0.00909006,phi_peri_rep,median,2.6531531531531534
-0.015727965,0.03353766499999998,phi_peri_rep,95%,2.656256256256256
-0.005499203750000001,0.0229583,phi_peri_rep,75%,2.656256256256256
0.00043593025000000004,0.017089225,phi_peri_rep,50%,2.656256256256256
0.004906005,0.012757162499999999,phi_peri_rep,25%,2.656256256256256
0.007285949000000004,0.01033734,phi_peri_rep,10%,2.656256256256256
0.008799290000000001,0.008799290000000001,phi_peri_rep,median,2.656256256256256
-0.01493793,0.033664502499999964,phi_peri_rep,95%,2.6593593593593594
-0.00511474125,0.0233302375,phi_peri_rep,75%,2.6593593593593594
0.000669177,0.01713675,phi_peri_rep,50%,2.6593593593593594
0.005115862499999999,0.012791262500000001,phi_peri_rep,25%,2.6593593593593594
0.0074918760000000015,0.01037684,phi_peri_rep,10%,2.6593593593593594
