lower,upper,quantity,interval,growth_rate_hr
-0.0051080662499999995,0.0195554,phi_peri_rep,75%,3.096896896896897
-3.7256425000000006e-05,0.014577525000000001,phi_peri_rep,50%,3.096896896896897
0.00374539625,0.0108067125,phi_peri_rep,25%,3.096896896896897
0.0059140815,0.008592837500000004,phi_peri_rep,10%,3.096896896896897
0.007168,0.007168,phi_peri_rep,median,3.096896896896897
-0.0148056875,0.0287731225,phi_peri_rep,95%,3.1
-0.0057716025,0.0197053625,phi_peri_rep,75%,3.1
-0.00032014775,0.0143726,phi_peri_rep,50%,3.1
0.0035367849999999998,0.0105063125,phi_peri_rep,25%,3.1
0.00581014,0.008394552000000001,phi_peri_rep,10%,3.1
0.007101525,0.007101525,phi_peri_rep,median,3.1
0.07401013249999999,0.174020125,phi_mem_rep,95%,0.0
0.0952895375,0.15413675,phi_mem_rep,75%,0.0
0.1071145,0.14229175,phi_mem_rep,50%,0.0
0.11640587499999999,0.13336425,phi_mem_rep,25%,0.0
0.12108015,0.1276983,phi_mem_rep,10%,0.0
0.124512,0.124512,phi_mem_rep,median,0.0
0.07314643,0.176107175,phi_mem_rep,95%,0.003103103103103103
0.09479705000000001,0.155007375,phi_mem_rep,75%,0.003103103103103103
0.10793825,0.142402,phi_mem_rep,50%,0.003103103103103103
0.11726987500000001,0.133320375,phi_mem_rep,25%,0.003103103103103103
0.12182835,0.12819425,phi_mem_rep,10%,0.003103103103103103
0.1250125,0.1250125,phi_mem_rep,median,0.003103103103103103
0.0745981425,0.175264775,phi_mem_rep,95%,0.006206206206206206
0.0966069625,0.154479625,phi_mem_rep,75%,0.006206206206206206
0.10863875,0.14326225,phi_mem_rep,50%,0.006206206206206206
0.11810949999999999,0.134406125,phi_mem_rep,25%,0.006206206206206206
0.1228302,0.1296196,phi_mem_rep,10%,0.006206206206206206
0.125972,0.125972,phi_mem_rep,median,0.006206206206206206
0.07309515,0.176125175,phi_mem_rep,95%,0.009309309309309309
0.095299775,0.15493774999999999,phi_mem_rep,75%,0.009309309309309309
0.10752724999999999,0.14258725,phi_mem_rep,50%,0.009309309309309309
0.116797125,0.133390375,phi_mem_rep,25%,0.009309309309309309
0.1220178,0.12848145000000002,phi_mem_rep,10%,0.009309309309309309
0.125343,0.125343,phi_mem_rep,median,0.009309309309309309
0.07201257,0.17501842500000003,phi_mem_rep,95%,0.012412412412412413
0.094494825,0.15348287500000002,phi_mem_rep,75%,0.012412412412412413
0.10689699999999999,0.1412745,phi_mem_rep,50%,0.012412412412412413
0.116211375,0.13257875,phi_mem_rep,25%,0.012412412412412413
0.12150604999999999,0.1276126,phi_mem_rep,10%,0.012412412412412413
0.1242955,0.1242955,phi_mem_rep,median,0.012412412412412413
0.07577733249999999,0.17624405000000004,phi_mem_rep,95%,0.015515515515515516
0.0961872,0.154186875,phi_mem_rep,75%,0.015515515515515516
0.10729025,0.14227025,phi_mem_rep,50%,0.015515515515515516
0.11663362499999999,0.133572875,phi_mem_rep,25%,0.015515515515515516
0.12145575,0.12803825,phi_mem_rep,10%,0.015515515515515516
0.125024,0.125024,phi_mem_rep,median,0.015515515515515516
0.0751150025,0.173880175,phi_mem_rep,95%,0.018618618618618618
0.0956816125,0.153788125,phi_mem_rep,75%,0.018618618618618618
0.10759975,0.14131075,phi_mem_rep,50%,0.018618618618618618
0.116514625,0.13225399999999998,phi_mem_rep,25%,0.018618618618618618
0.12146945,0.1277493,phi_mem_rep,10%,0.018618618618618618
0.124495,0.124495,phi_mem_rep,median,0.018618618618618618
0.0762829175,0.175688425,phi_mem_rep,95%,0.021721721721721723
0.0951946375,0.154557875,phi_mem_rep,75%,0.021721721721721723
0.10729849999999999,0.141662,phi_mem_rep,50%,0.021721721721721723
0.11631075,0.13285787500000001,phi_mem_rep,25%,0.021721721721721723
0.1213128,0.1276805,phi_mem_rep,10%,0.021721721721721723
0.1243705,0.1243705,phi_mem_rep,median,0.021721721721721723
0.0741209225,0.1748379,phi_mem_rep,95%,0.024824824824824825
0.0955399125,0.15424949999999998,phi_mem_rep,75%,0.024824824824824825
0.10793425000000001,0.14198275,phi_mem_rep,50%,0.024824824824824825
0.11707075,0.133593375,phi_mem_rep,25%,0.024824824824824825
0.12197165,0.1282287,phi_mem_rep,10%,0.024824824824824825
0.1249565,0.1249565,phi_mem_rep,median,0.024824824824824825
0.0743077775,0.17476675,phi_mem_rep,95%,0.027927927927927927
0.09484300000000001,0.153183125,phi_mem_rep,75%,0.027927927927927927
0.10759975,0.141777,phi_mem_rep,50%,0.027927927927927927
0.116787,0.13278,phi_mem_rep,25%,0.027927927927927927
0.121615,0.12764805,phi_mem_rep,10%,0.027927927927927927
0.1248605,0.1248605,phi_mem_rep,median,0.027927927927927927
0.07479358500000001,0.17320765,phi_mem_rep,95%,0.031031031031031032
0.09560750000000001,0.15316375,phi_mem_rep,75%,0.031031031031031032
0.10713,0.14158874999999999,phi_mem_rep,50%,0.031031031031031032
0.11610825,0.13254675,phi_mem_rep,25%,0.031031031031031032
0.12082985,0.12800515,phi_mem_rep,10%,0.031031031031031032
0.12464549999999999,0.12464549999999999,phi_mem_rep,median,0.031031031031031032
0.0733379825,0.17526335,phi_mem_rep,95%,0.03413413413413414
0.0950471875,0.153833875,phi_mem_rep,75%,0.03413413413413414
0.1075025,0.14147,phi_mem_rep,50%,0.03413413413413414
0.116381125,0.132082625,phi_mem_rep,25%,0.03413413413413414
0.12114269999999999,0.1272004,phi_mem_rep,10%,0.03413413413413414
0.1239935,0.1239935,phi_mem_rep,median,0.03413413413413414
0.0733082825,0.1757863,phi_mem_rep,95%,0.037237237237237236
0.09561662500000001,0.15556962500000002,phi_mem_rep,75%,0.037237237237237236
0.10706075,0.14275125,phi_mem_rep,50%,0.037237237237237236
0.116022375,0.13334912499999999,phi_mem_rep,25%,0.037237237237237236
0.1215239,0.1280675,phi_mem_rep,10%,0.037237237237237236
0.124747,0.124747,phi_mem_rep,median,0.037237237237237236
0.073070835,0.17594392500000003,phi_mem_rep,95%,0.04034034034034034
0.09453233750000001,0.15408275,phi_mem_rep,75%,0.04034034034034034
0.1070285,0.141701,phi_mem_rep,50%,0.04034034034034034
0.116255125,0.133004875,phi_mem_rep,25%,0.04034034034034034
0.12128485,0.12771325,phi_mem_rep,10%,0.04034034034034034
0.12459049999999999,0.12459049999999999,phi_mem_rep,median,0.04034034034034034
0.073721635,0.17630390000000004,phi_mem_rep,95%,0.04344344344344345
0.096334525,0.153846375,phi_mem_rep,75%,0.04344344344344345
0.10842775,0.1420175,phi_mem_rep,50%,0.04344344344344345
0.11702675,0.13302475,phi_mem_rep,25%,0.04344344344344345
0.12199075,0.12846515,phi_mem_rep,10%,0.04344344344344345
0.1250635,0.1250635,phi_mem_rep,median,0.04344344344344345
0.0740882375,0.17295750000000001,phi_mem_rep,95%,0.046546546546546545
0.09466045,0.15351974999999998,phi_mem_rep,75%,0.046546546546546545
0.106878,0.14094975,phi_mem_rep,50%,0.046546546546546545
0.115603125,0.13179975,phi_mem_rep,25%,0.046546546546546545
0.1202752,0.12659700000000002,phi_mem_rep,10%,0.046546546546546545
0.1232875,0.1232875,phi_mem_rep,median,0.046546546546546545
0.074195085,0.173596625,phi_mem_rep,95%,0.04964964964964965
0.0945049375,0.154353625,phi_mem_rep,75%,0.04964964964964965
0.107386,0.141555,phi_mem_rep,50%,0.04964964964964965
0.11630462500000001,0.132148125,phi_mem_rep,25%,0.04964964964964965
0.12100875,0.127344,phi_mem_rep,10%,0.04964964964964965
0.1244085,0.1244085,phi_mem_rep,median,0.04964964964964965
0.074909885,0.17436425,phi_mem_rep,95%,0.052752752752752756
0.0960194125,0.153477625,phi_mem_rep,75%,0.052752752752752756
0.107981,0.14128675,phi_mem_rep,50%,0.052752752752752756
0.1165115,0.13241175,phi_mem_rep,25%,0.052752752752752756
0.1215514,0.1274779,phi_mem_rep,10%,0.052752752752752756
0.12478600000000001,0.12478600000000001,phi_mem_rep,median,0.052752752752752756
0.07385443,0.17418915000000001,phi_mem_rep,95%,0.055855855855855854
0.0946756125,0.15294825,phi_mem_rep,75%,0.055855855855855854
0.10756475,0.141185,phi_mem_rep,50%,0.055855855855855854
0.116892625,0.132683375,phi_mem_rep,25%,0.055855855855855854
0.12220575,0.1278639,phi_mem_rep,10%,0.055855855855855854
0.125132,0.125132,phi_mem_rep,median,0.055855855855855854
0.074356075,0.17466955,phi_mem_rep,95%,0.05895895895895896
0.09516036250000001,0.154304125,phi_mem_rep,75%,0.05895895895895896
0.10782649999999999,0.14163375,phi_mem_rep,50%,0.05895895895895896
0.11695900000000001,0.132452375,phi_mem_rep,25%,0.05895895895895896
0.12177115,0.1275537,phi_mem_rep,10%,0.05895895895895896
0.124707,0.124707,phi_mem_rep,median,0.05895895895895896
0.07506486999999999,0.17617375000000002,phi_mem_rep,95%,0.062062062062062065
0.0953752125,0.154954375,phi_mem_rep,75%,0.062062062062062065
0.10717025,0.14248525,phi_mem_rep,50%,0.062062062062062065
0.116775625,0.133691125,phi_mem_rep,25%,0.062062062062062065
0.12202035,0.12865995,phi_mem_rep,10%,0.062062062062062065
0.1252415,0.1252415,phi_mem_rep,median,0.062062062062062065
0.07390888500000001,0.173516525,phi_mem_rep,95%,0.06516516516516517
0.09541313750000001,0.153328625,phi_mem_rep,75%,0.06516516516516517
0.107338,0.14130574999999998,phi_mem_rep,50%,0.06516516516516517
0.1167345,0.132472375,phi_mem_rep,25%,0.06516516516516517
0.1212933,0.12775245000000002,phi_mem_rep,10%,0.06516516516516517
0.1245655,0.1245655,phi_mem_rep,median,0.06516516516516517
0.073454475,0.17490527500000003,phi_mem_rep,95%,0.06826826826826828
0.0953294125,0.155225375,phi_mem_rep,75%,0.06826826826826828
0.10771425000000001,0.14255925,phi_mem_rep,50%,0.06826826826826828
0.11713749999999999,0.133466125,phi_mem_rep,25%,0.06826826826826828
0.1222153,0.12846135,phi_mem_rep,10%,0.06826826826826828
0.12523499999999999,0.12523499999999999,phi_mem_rep,median,0.06826826826826828
0.073939235,0.17683942500000002,phi_mem_rep,95%,0.07137137137137137
0.0950149,0.154221625,phi_mem_rep,75%,0.07137137137137137
0.107232,0.14168925,phi_mem_rep,50%,0.07137137137137137
0.11681662500000001,0.132779875,phi_mem_rep,25%,0.07137137137137137
0.12180305,0.12732175,phi_mem_rep,10%,0.07137137137137137
0.1245155,0.1245155,phi_mem_rep,median,0.07137137137137137
0.0740922225,0.17491335000000002,phi_mem_rep,95%,0.07447447447447447
0.0941846875,0.153605875,phi_mem_rep,75%,0.07447447447447447
0.10660700000000001,0.1415145,phi_mem_rep,50%,0.07447447447447447
0.116082375,0.13219375,phi_mem_rep,25%,0.07447447447447447
0.1210088,0.12718965000000002,phi_mem_rep,10%,0.07447447447447447
0.12404799999999999,0.12404799999999999,phi_mem_rep,median,0.07447447447447447
0.0735685625,0.173739675,phi_mem_rep,95%,0.07757757757757758
0.09490902500000001,0.15362225000000002,phi_mem_rep,75%,0.07757757757757758
0.10703499999999999,0.1413995,phi_mem_rep,50%,0.07757757757757758
0.116029625,0.13218037500000002,phi_mem_rep,25%,0.07757757757757758
0.1206265,0.1272066,phi_mem_rep,10%,0.07757757757757758
0.12388,0.12388,phi_mem_rep,median,0.07757757757757758
0.0742142275,0.17403915,phi_mem_rep,95%,0.08068068068068068
0.0944414125,0.15345225,phi_mem_rep,75%,0.08068068068068068
0.1075875,0.141658,phi_mem_rep,50%,0.08068068068068068
0.116522375,0.133150125,phi_mem_rep,25%,0.08068068068068068
0.12183184999999999,0.12868685,phi_mem_rep,10%,0.08068068068068068
0.1251985,0.1251985,phi_mem_rep,median,0.08068068068068068
0.073629075,0.172932675,phi_mem_rep,95%,0.08378378378378379
0.09539533750000001,0.1532535,phi_mem_rep,75%,0.08378378378378379
0.10749275,0.14058475,phi_mem_rep,50%,0.08378378378378379
0.11597525,0.13202550000000002,phi_mem_rep,25%,0.08378378378378379
0.12082195,0.1271245,phi_mem_rep,10%,0.08378378378378379
0.12406400000000001,0.12406400000000001,phi_mem_rep,median,0.08378378378378379
0.072518415,0.1743228,phi_mem_rep,95%,0.0868868868868869
0.0939795125,0.153690375,phi_mem_rep,75%,0.0868868868868869
0.10670825,0.141635,phi_mem_rep,50%,0.0868868868868869
0.116113,0.132218,phi_mem_rep,25%,0.0868868868868869
0.121268,0.12760245,phi_mem_rep,10%,0.0868868868868869
0.124371,0.124371,phi_mem_rep,median,0.0868868868868869
0.0751840875,0.174363975,phi_mem_rep,95%,0.08998998998998999
0.095144375,0.15482574999999998,phi_mem_rep,75%,0.08998998998998999
0.10747875,0.14284349999999998,phi_mem_rep,50%,0.08998998998998999
0.1166075,0.133808875,phi_mem_rep,25%,0.08998998998998999
0.1223745,0.1286129,phi_mem_rep,10%,0.08998998998998999
0.125759,0.125759,phi_mem_rep,median,0.08998998998998999
0.0730284475,0.174957775,phi_mem_rep,95%,0.09309309309309309
0.0951446125,0.15391174999999999,phi_mem_rep,75%,0.09309309309309309
0.10774325,0.14211849999999998,phi_mem_rep,50%,0.09309309309309309
0.11642125,0.132626875,phi_mem_rep,25%,0.09309309309309309
0.12098455,0.12756115,phi_mem_rep,10%,0.09309309309309309
0.124363,0.124363,phi_mem_rep,median,0.09309309309309309
0.074740045,0.175727425,phi_mem_rep,95%,0.0961961961961962
0.0942612875,0.15369,phi_mem_rep,75%,0.0961961961961962
0.1075565,0.141353,phi_mem_rep,50%,0.0961961961961962
0.116240625,0.132268,phi_mem_rep,25%,0.0961961961961962
0.12123545,0.1276065,phi_mem_rep,10%,0.0961961961961962
0.1242335,0.1242335,phi_mem_rep,median,0.0961961961961962
0.07469763750000001,0.17551417500000002,phi_mem_rep,95%,0.0992992992992993
0.09501172499999999,0.154386375,phi_mem_rep,75%,0.0992992992992993
0.10785025000000001,0.14254475,phi_mem_rep,50%,0.0992992992992993
0.117031375,0.133352125,phi_mem_rep,25%,0.0992992992992993
0.1219424,0.12803675,phi_mem_rep,10%,0.0992992992992993
0.12502449999999998,0.12502449999999998,phi_mem_rep,median,0.0992992992992993
0.0749098475,0.17387615,phi_mem_rep,95%,0.1024024024024024
0.09568766249999999,0.15384025,phi_mem_rep,75%,0.1024024024024024
0.10741375,0.14230475,phi_mem_rep,50%,0.1024024024024024
0.116819875,0.13321375,phi_mem_rep,25%,0.1024024024024024
0.12171124999999999,0.12827945000000002,phi_mem_rep,10%,0.1024024024024024
0.1251665,0.1251665,phi_mem_rep,median,0.1024024024024024
0.07417331499999999,0.17471027500000003,phi_mem_rep,95%,0.10550550550550551
0.094331275,0.15407262500000002,phi_mem_rep,75%,0.10550550550550551
0.10672975,0.1421595,phi_mem_rep,50%,0.10550550550550551
0.11615687499999999,0.132974125,phi_mem_rep,25%,0.10550550550550551
0.1214509,0.12807855,phi_mem_rep,10%,0.10550550550550551
0.124594,0.124594,phi_mem_rep,median,0.10550550550550551
0.07238933,0.174954475,phi_mem_rep,95%,0.10860860860860862
0.0949123875,0.15478387500000002,phi_mem_rep,75%,0.10860860860860862
0.1072375,0.142431,phi_mem_rep,50%,0.10860860860860862
0.116264625,0.133634625,phi_mem_rep,25%,0.10860860860860862
0.1216365,0.128576,phi_mem_rep,10%,0.10860860860860862
0.125055,0.125055,phi_mem_rep,median,0.10860860860860862
0.0749391325,0.17649747500000001,phi_mem_rep,95%,0.11171171171171171
0.0955904,0.15419825,phi_mem_rep,75%,0.11171171171171171
0.10755425,0.141295,phi_mem_rep,50%,0.11171171171171171
0.11639275,0.13282475,phi_mem_rep,25%,0.11171171171171171
0.12104435000000001,0.12736185,phi_mem_rep,10%,0.11171171171171171
0.1238225,0.1238225,phi_mem_rep,median,0.11171171171171171
0.0755091675,0.175585975,phi_mem_rep,95%,0.11481481481481481
0.09463135,0.15397287499999998,phi_mem_rep,75%,0.11481481481481481
0.10694725000000001,0.14177175,phi_mem_rep,50%,0.11481481481481481
0.1162415,0.1323965,phi_mem_rep,25%,0.11481481481481481
0.12083374999999999,0.1274777,phi_mem_rep,10%,0.11481481481481481
0.123956,0.123956,phi_mem_rep,median,0.11481481481481481
0.07372614749999999,0.175892625,phi_mem_rep,95%,0.11791791791791792
0.095178475,0.155128875,phi_mem_rep,75%,0.11791791791791792
0.107345,0.14250775,phi_mem_rep,50%,0.11791791791791792
0.11628087499999999,0.132837,phi_mem_rep,25%,0.11791791791791792
0.12110685,0.1276513,phi_mem_rep,10%,0.11791791791791792
0.1243695,0.1243695,phi_mem_rep,median,0.11791791791791792
0.07321788750000001,0.17435295,phi_mem_rep,95%,0.12102102102102102
0.09590095,0.15380575,phi_mem_rep,75%,0.12102102102102102
0.1071675,0.14172225,phi_mem_rep,50%,0.12102102102102102
0.11631225,0.13262274999999998,phi_mem_rep,25%,0.12102102102102102
0.12144295000000001,0.12773795000000002,phi_mem_rep,10%,0.12102102102102102
0.124709,0.124709,phi_mem_rep,median,0.12102102102102102
0.0743171325,0.17632692500000005,phi_mem_rep,95%,0.12412412412412413
0.0951346125,0.15406125,phi_mem_rep,75%,0.12412412412412413
0.10740725,0.14156249999999998,phi_mem_rep,50%,0.12412412412412413
0.116808875,0.1322205,phi_mem_rep,25%,0.12412412412412413
0.1216293,0.12771105,phi_mem_rep,10%,0.12412412412412413
0.124917,0.124917,phi_mem_rep,median,0.12412412412412413
0.0746956275,0.1764909,phi_mem_rep,95%,0.12722722722722724
0.09459625,0.154258125,phi_mem_rep,75%,0.12722722722722724
0.1074455,0.1416535,phi_mem_rep,50%,0.12722722722722724
0.116639875,0.13298412499999998,phi_mem_rep,25%,0.12722722722722724
0.12154745,0.12795615000000002,phi_mem_rep,10%,0.12722722722722724
0.12456500000000001,0.12456500000000001,phi_mem_rep,median,0.12722722722722724
0.074841075,0.17635295,phi_mem_rep,95%,0.13033033033033034
0.09584757499999999,0.154861625,phi_mem_rep,75%,0.13033033033033034
0.1075695,0.1422315,phi_mem_rep,50%,0.13033033033033034
0.116178625,0.1330365,phi_mem_rep,25%,0.13033033033033034
0.12121805,0.1278438,phi_mem_rep,10%,0.13033033033033034
0.1244605,0.1244605,phi_mem_rep,median,0.13033033033033034
0.07424735750000001,0.175403475,phi_mem_rep,95%,0.13343343343343345
0.0944119375,0.15448662500000002,phi_mem_rep,75%,0.13343343343343345
0.10749475,0.14247749999999998,phi_mem_rep,50%,0.13343343343343345
0.11692174999999999,0.133122625,phi_mem_rep,25%,0.13343343343343345
0.1217032,0.1280873,phi_mem_rep,10%,0.13343343343343345
0.1249445,0.1249445,phi_mem_rep,median,0.13343343343343345
0.074417475,0.175364725,phi_mem_rep,95%,0.13653653653653655
0.0954720375,0.153402,phi_mem_rep,75%,0.13653653653653655
0.10777825,0.14213225000000002,phi_mem_rep,50%,0.13653653653653655
0.117102,0.13322974999999998,phi_mem_rep,25%,0.13653653653653655
0.121963,0.12837195,phi_mem_rep,10%,0.13653653653653655
0.1249615,0.1249615,phi_mem_rep,median,0.13653653653653655
0.0755067975,0.174419825,phi_mem_rep,95%,0.13963963963963963
0.0951029,0.15318725,phi_mem_rep,75%,0.13963963963963963
0.107155,0.14072425,phi_mem_rep,50%,0.13963963963963963
0.116361625,0.132172375,phi_mem_rep,25%,0.13963963963963963
0.1212591,0.12729735,phi_mem_rep,10%,0.13963963963963963
0.1244265,0.1244265,phi_mem_rep,median,0.13963963963963963
0.0735676075,0.17470987500000001,phi_mem_rep,95%,0.14274274274274273
0.0949321875,0.15357674999999998,phi_mem_rep,75%,0.14274274274274273
0.10753775,0.141009,phi_mem_rep,50%,0.14274274274274273
0.116004,0.132007,phi_mem_rep,25%,0.14274274274274273
0.1210714,0.1269567,phi_mem_rep,10%,0.14274274274274273
0.1238745,0.1238745,phi_mem_rep,median,0.14274274274274273
0.0737629725,0.17622107500000003,phi_mem_rep,95%,0.14584584584584584
0.09476214999999999,0.15323937499999998,phi_mem_rep,75%,0.14584584584584584
0.10698925000000001,0.1420585,phi_mem_rep,50%,0.14584584584584584
0.116364625,0.1331245,phi_mem_rep,25%,0.14584584584584584
0.12150385,0.1279135,phi_mem_rep,10%,0.14584584584584584
0.12467249999999999,0.12467249999999999,phi_mem_rep,median,0.14584584584584584
0.0750577025,0.17412075,phi_mem_rep,95%,0.14894894894894894
0.0952223875,0.153779,phi_mem_rep,75%,0.14894894894894894
0.1074905,0.14189649999999998,phi_mem_rep,50%,0.14894894894894894
0.11688612500000001,0.132727375,phi_mem_rep,25%,0.14894894894894894
0.12161315,0.1277326,phi_mem_rep,10%,0.14894894894894894
0.124958,0.124958,phi_mem_rep,median,0.14894894894894894
0.076327665,0.17360760000000003,phi_mem_rep,95%,0.15205205205205205
0.09524408749999999,0.154889625,phi_mem_rep,75%,0.15205205205205205
0.107914,0.14261525,phi_mem_rep,50%,0.15205205205205205
0.116636,0.13290925,phi_mem_rep,25%,0.15205205205205205
0.1215593,0.1280323,phi_mem_rep,10%,0.15205205205205205
0.1247565,0.1247565,phi_mem_rep,median,0.15205205205205205
0.073983565,0.17544935,phi_mem_rep,95%,0.15515515515515516
0.0954084625,0.154522375,phi_mem_rep,75%,0.15515515515515516
0.1066475,0.14242375,phi_mem_rep,50%,0.15515515515515516
0.115835625,0.132978,phi_mem_rep,25%,0.15515515515515516
0.12112735,0.12753565,phi_mem_rep,10%,0.15515515515515516
0.1242935,0.1242935,phi_mem_rep,median,0.15515515515515516
0.07448878,0.17526165000000007,phi_mem_rep,95%,0.15825825825825826
0.0970807875,0.154112125,phi_mem_rep,75%,0.15825825825825826
0.108456,0.14192375000000002,phi_mem_rep,50%,0.15825825825825826
0.11724949999999999,0.13332975,phi_mem_rep,25%,0.15825825825825826
0.12197,0.12838145,phi_mem_rep,10%,0.15825825825825826
0.1253735,0.1253735,phi_mem_rep,median,0.15825825825825826
0.073676715,0.17606955000000002,phi_mem_rep,95%,0.16136136136136137
0.095382975,0.15418725,phi_mem_rep,75%,0.16136136136136137
0.10718174999999999,0.142259,phi_mem_rep,50%,0.16136136136136137
0.11639675,0.13273137499999998,phi_mem_rep,25%,0.16136136136136137
0.12142785,0.12758865,phi_mem_rep,10%,0.16136136136136137
0.124619,0.124619,phi_mem_rep,median,0.16136136136136137
0.07330769999999999,0.17479730000000002,phi_mem_rep,95%,0.16446446446446447
0.0950897625,0.153763875,phi_mem_rep,75%,0.16446446446446447
0.1073625,0.1417385,phi_mem_rep,50%,0.16446446446446447
0.11689125,0.132850875,phi_mem_rep,25%,0.16446446446446447
0.12136409999999999,0.12770959999999998,phi_mem_rep,10%,0.16446446446446447
0.1243085,0.1243085,phi_mem_rep,median,0.16446446446446447
0.0735525325,0.17536417499999998,phi_mem_rep,95%,0.16756756756756758
0.0952659,0.154132625,phi_mem_rep,75%,0.16756756756756758
0.106457,0.142187,phi_mem_rep,50%,0.16756756756756758
0.115476125,0.132431,phi_mem_rep,25%,0.16756756756756758
0.1206373,0.12718155,phi_mem_rep,10%,0.16756756756756758
0.12409300000000001,0.12409300000000001,phi_mem_rep,median,0.16756756756756758
0.075252735,0.1733174,phi_mem_rep,95%,0.17067067067067068
0.095444775,0.154129875,phi_mem_rep,75%,0.17067067067067068
0.10784175,0.14180800000000002,phi_mem_rep,50%,0.17067067067067068
0.116877,0.13259975,phi_mem_rep,25%,0.17067067067067068
0.121491,0.1280462,phi_mem_rep,10%,0.17067067067067068
0.125049,0.125049,phi_mem_rep,median,0.17067067067067068
0.073911375,0.17577212500000003,phi_mem_rep,95%,0.1737737737737738
0.0958423125,0.15448275,phi_mem_rep,75%,0.1737737737737738
0.107502,0.14157575,phi_mem_rep,50%,0.1737737737737738
0.116153125,0.1323915,phi_mem_rep,25%,0.1737737737737738
0.12132575,0.12739115,phi_mem_rep,10%,0.1737737737737738
0.124617,0.124617,phi_mem_rep,median,0.1737737737737738
0.073058325,0.1741737,phi_mem_rep,95%,0.1768768768768769
0.09503255,0.152641375,phi_mem_rep,75%,0.1768768768768769
0.10607325000000001,0.141064,phi_mem_rep,50%,0.1768768768768769
0.11594549999999999,0.131242875,phi_mem_rep,25%,0.1768768768768769
0.1205536,0.12659805000000002,phi_mem_rep,10%,0.1768768768768769
0.123283,0.123283,phi_mem_rep,median,0.1768768768768769
0.074845345,0.177388375,phi_mem_rep,95%,0.17997997997997997
0.09574663750000001,0.154950875,phi_mem_rep,75%,0.17997997997997997
0.107925,0.14244525,phi_mem_rep,50%,0.17997997997997997
0.11679225,0.13322625,phi_mem_rep,25%,0.17997997997997997
0.1217611,0.1282158,phi_mem_rep,10%,0.17997997997997997
0.1248245,0.1248245,phi_mem_rep,median,0.17997997997997997
0.0747915525,0.17671902500000003,phi_mem_rep,95%,0.18308308308308308
0.0949066875,0.1535395,phi_mem_rep,75%,0.18308308308308308
0.10736825,0.14080875,phi_mem_rep,50%,0.18308308308308308
0.1166235,0.132240625,phi_mem_rep,25%,0.18308308308308308
0.12148375,0.12772435000000001,phi_mem_rep,10%,0.18308308308308308
0.124557,0.124557,phi_mem_rep,median,0.18308308308308308
0.072522765,0.17453742500000002,phi_mem_rep,95%,0.18618618618618618
0.0945971,0.15399525,phi_mem_rep,75%,0.18618618618618618
0.107016,0.1415225,phi_mem_rep,50%,0.18618618618618618
0.11574999999999999,0.13302975,phi_mem_rep,25%,0.18618618618618618
0.12121145,0.1279795,phi_mem_rep,10%,0.18618618618618618
0.12473300000000001,0.12473300000000001,phi_mem_rep,median,0.18618618618618618
0.07621962,0.17586042500000004,phi_mem_rep,95%,0.1892892892892893
0.09587849999999999,0.154592,phi_mem_rep,75%,0.1892892892892893
0.10760675,0.141955,phi_mem_rep,50%,0.1892892892892893
0.116573,0.13274975,phi_mem_rep,25%,0.1892892892892893
0.12089145,0.12794745000000002,phi_mem_rep,10%,0.1892892892892893
0.124544,0.124544,phi_mem_rep,median,0.1892892892892893
0.0756656475,0.1730874,phi_mem_rep,95%,0.1923923923923924
0.0948216875,0.15311675,phi_mem_rep,75%,0.1923923923923924
0.10696175,0.14093375,phi_mem_rep,50%,0.1923923923923924
0.116005625,0.131944125,phi_mem_rep,25%,0.1923923923923924
0.1208871,0.1270698,phi_mem_rep,10%,0.1923923923923924
0.1240415,0.1240415,phi_mem_rep,median,0.1923923923923924
0.07405601249999999,0.17568815000000002,phi_mem_rep,95%,0.1954954954954955
0.0948809625,0.15377887499999998,phi_mem_rep,75%,0.1954954954954955
0.1075915,0.14147975000000002,phi_mem_rep,50%,0.1954954954954955
0.116859875,0.133028375,phi_mem_rep,25%,0.1954954954954955
0.1219751,0.1283842,phi_mem_rep,10%,0.1954954954954955
0.12494,0.12494,phi_mem_rep,median,0.1954954954954955
0.0750724025,0.17726202500000002,phi_mem_rep,95%,0.1985985985985986
0.0959512125,0.155025875,phi_mem_rep,75%,0.1985985985985986
0.107439,0.141928,phi_mem_rep,50%,0.1985985985985986
0.11616412500000001,0.13260887500000001,phi_mem_rep,25%,0.1985985985985986
0.12091385,0.12732279999999999,phi_mem_rep,10%,0.1985985985985986
0.124034,0.124034,phi_mem_rep,median,0.1985985985985986
0.0730399225,0.17456065,phi_mem_rep,95%,0.2017017017017017
0.0936485625,0.153519625,phi_mem_rep,75%,0.2017017017017017
0.1052105,0.14094774999999998,phi_mem_rep,50%,0.2017017017017017
0.114135,0.131355625,phi_mem_rep,25%,0.2017017017017017
0.11908719999999999,0.12605845000000002,phi_mem_rep,10%,0.2017017017017017
0.1228785,0.1228785,phi_mem_rep,median,0.2017017017017017
0.073897105,0.17451775000000003,phi_mem_rep,95%,0.2048048048048048
0.0954638125,0.15454525000000002,phi_mem_rep,75%,0.2048048048048048
0.10749525,0.14152025000000001,phi_mem_rep,50%,0.2048048048048048
0.116516625,0.13184275,phi_mem_rep,25%,0.2048048048048048
0.1215183,0.12717515,phi_mem_rep,10%,0.2048048048048048
