lower,upper,quantity,interval,source,growth_rate_hr
0.0036519875,0.027576337500000003,phi_peri_rep,75%,Schmidt et al. 2016,1.9
0.008448925,0.022453675,phi_peri_rep,50%,Schmidt et al. 2016,1.9
0.0119093875,0.0187834625,phi_peri_rep,25%,Schmidt et al. 2016,1.9
0.013957335,0.016802605000000005,phi_peri_rep,10%,Schmidt et al. 2016,1.9
0.01543165,0.01543165,phi_peri_rep,median,Schmidt et al. 2016,1.9
0.0373657125,0.07973939000000001,phi_peri_rep,95%,Schmidt et al. 2016,0.47
0.046036975,0.0705265125,phi_peri_rep,75%,Schmidt et al. 2016,0.47
0.051033875,0.06538145000000001,phi_peri_rep,50%,Schmidt et al. 2016,0.47
0.0548876625,0.061832424999999996,phi_peri_rep,25%,Schmidt et al. 2016,0.47
0.057170605,0.059637155000000004,phi_peri_rep,10%,Schmidt et al. 2016,0.47
0.05834075,0.05834075,phi_peri_rep,median,Schmidt et al. 2016,0.47
0.0323336325,0.073103065,phi_peri_rep,95%,Schmidt et al. 2016,0.55
0.0408670625,0.064850325,phi_peri_rep,75%,Schmidt et al. 2016,0.55
0.04592585,0.0602851,phi_peri_rep,50%,Schmidt et al. 2016,0.55
0.0499046625,0.0564305125,phi_peri_rep,25%,Schmidt et al. 2016,0.55
0.052027195000000005,0.05445314500000001,phi_peri_rep,10%,Schmidt et al. 2016,0.55
0.0532076,0.0532076,phi_peri_rep,median,Schmidt et al. 2016,0.55
0.02705596,0.06915587499999999,phi_peri_rep,95%,Schmidt et al. 2016,0.63
0.036925025,0.060714875,phi_peri_rep,75%,Schmidt et al. 2016,0.63
0.0418653,0.055990200000000004,phi_peri_rep,50%,Schmidt et al. 2016,0.63
0.0456941875,0.05224595,phi_peri_rep,25%,Schmidt et al. 2016,0.63
0.047711369999999996,0.05031481,phi_peri_rep,10%,Schmidt et al. 2016,0.63
0.048954899999999996,0.048954899999999996,phi_peri_rep,median,Schmidt et al. 2016,0.63
0.041849710000000005,0.084340905,phi_peri_rep,95%,Schmidt et al. 2016,0.4
0.0513278375,0.07546069999999999,phi_peri_rep,75%,Schmidt et al. 2016,0.4
0.05660025,0.0706268,phi_peri_rep,50%,Schmidt et al. 2016,0.4
0.060259475,0.0669115875,phi_peri_rep,25%,Schmidt et al. 2016,0.4
0.062295195,0.064878005,phi_peri_rep,10%,Schmidt et al. 2016,0.4
0.06349835000000001,0.06349835000000001,phi_peri_rep,median,Schmidt et al. 2016,0.4
0.040018712500000005,0.0805175275,phi_peri_rep,95%,Schmidt et al. 2016,0.44
0.048194225,0.07203771249999999,phi_peri_rep,75%,Schmidt et al. 2016,0.44
0.0530091,0.067390525,phi_peri_rep,50%,Schmidt et al. 2016,0.44
0.0569689875,0.0636356125,phi_peri_rep,25%,Schmidt et al. 2016,0.44
0.058936209999999996,0.061607615000000004,phi_peri_rep,10%,Schmidt et al. 2016,0.44
0.06030505,0.06030505,phi_peri_rep,median,Schmidt et al. 2016,0.44
0.0321911775,0.073506795,phi_peri_rep,95%,Schmidt et al. 2016,0.55
0.0415265875,0.065142225,phi_peri_rep,75%,Schmidt et al. 2016,0.55
0.0463653,0.060496475,phi_peri_rep,50%,Schmidt et al. 2016,0.55
0.050218087499999994,0.0567838125,phi_peri_rep,25%,Schmidt et al. 2016,0.55
0.052156625,0.054719115,phi_peri_rep,10%,Schmidt et al. 2016,0.55
0.053435750000000004,0.053435750000000004,phi_peri_rep,median,Schmidt et al. 2016,0.55
0.024512917500000002,0.066399475,phi_peri_rep,95%,Soufi et al. 2015,0.6931471805599453
0.033486774999999996,0.057732325,phi_peri_rep,75%,Soufi et al. 2015,0.6931471805599453
0.038412675,0.05260935,phi_peri_rep,50%,Soufi et al. 2015,0.6931471805599453
0.0420713,0.0489940125,phi_peri_rep,25%,Soufi et al. 2015,0.6931471805599453
0.0441828,0.04681419,phi_peri_rep,10%,Soufi et al. 2015,0.6931471805599453
0.045437000000000005,0.045437000000000005,phi_peri_rep,median,Soufi et al. 2015,0.6931471805599453
0.0742671525,0.17354492500000002,phi_mem_rep,95%,Caglar et al. 2017,0.6630116912775283
0.0952584375,0.15394012499999998,phi_mem_rep,75%,Caglar et al. 2017,0.6630116912775283
0.10769575,0.14242849999999999,phi_mem_rep,50%,Caglar et al. 2017,0.6630116912775283
0.11665537499999999,0.133040875,phi_mem_rep,25%,Caglar et al. 2017,0.6630116912775283
0.1218673,0.128138,phi_mem_rep,10%,Caglar et al. 2017,0.6630116912775283
0.12489700000000001,0.12489700000000001,phi_mem_rep,median,Caglar et al. 2017,0.6630116912775283
0.07419057250000001,0.17564025000000005,phi_mem_rep,95%,Caglar et al. 2017,0.7747553284413429
0.09507545,0.154173625,phi_mem_rep,75%,Caglar et al. 2017,0.7747553284413429
0.107168,0.14175274999999998,phi_mem_rep,50%,Caglar et al. 2017,0.7747553284413429
0.116487125,0.132706,phi_mem_rep,25%,Caglar et al. 2017,0.7747553284413429
0.12145059999999999,0.12760795,phi_mem_rep,10%,Caglar et al. 2017,0.7747553284413429
0.1245405,0.1245405,phi_mem_rep,median,Caglar et al. 2017,0.7747553284413429
0.074288825,0.17585677500000002,phi_mem_rep,95%,Li et al. 2014,1.934364224818452
0.0961077625,0.1541145,phi_mem_rep,75%,Li et al. 2014,1.934364224818452
0.1079,0.14179175,phi_mem_rep,50%,Li et al. 2014,1.934364224818452
0.116992625,0.132829375,phi_mem_rep,25%,Li et al. 2014,1.934364224818452
0.12173865,0.12797885,phi_mem_rep,10%,Li et al. 2014,1.934364224818452
0.124936,0.124936,phi_mem_rep,median,Li et al. 2014,1.934364224818452
0.0727273525,0.174434075,phi_mem_rep,95%,Li et al. 2014,1.5693898427772346
0.09451018750000001,0.15360200000000002,phi_mem_rep,75%,Li et al. 2014,1.5693898427772346
0.10700875,0.14141625,phi_mem_rep,50%,Li et al. 2014,1.5693898427772346
0.115859375,0.13224775,phi_mem_rep,25%,Li et al. 2014,1.5693898427772346
0.1207291,0.12727085,phi_mem_rep,10%,Li et al. 2014,1.5693898427772346
0.12396,0.12396,phi_mem_rep,median,Li et al. 2014,1.5693898427772346
0.0739467475,0.17498117500000002,phi_mem_rep,95%,Li et al. 2014,0.738700370046123
0.0944638125,0.153987875,phi_mem_rep,75%,Li et al. 2014,0.738700370046123
0.10665875,0.141496,phi_mem_rep,50%,Li et al. 2014,0.738700370046123
0.115438375,0.132251375,phi_mem_rep,25%,Li et al. 2014,0.738700370046123
0.12046944999999999,0.1271625,phi_mem_rep,10%,Li et al. 2014,0.738700370046123
0.1235945,0.1235945,phi_mem_rep,median,Li et al. 2014,0.738700370046123
0.07263461750000001,0.17538250000000002,phi_mem_rep,95%,Mori et al. 2021,0.4892803627481966
0.0955180625,0.155059875,phi_mem_rep,75%,Mori et al. 2021,0.4892803627481966
0.10789025,0.14218524999999999,phi_mem_rep,50%,Mori et al. 2021,0.4892803627481966
0.117273,0.133312875,phi_mem_rep,25%,Mori et al. 2021,0.4892803627481966
0.12165445,0.12849845000000001,phi_mem_rep,10%,Mori et al. 2021,0.4892803627481966
0.12525,0.12525,phi_mem_rep,median,Mori et al. 2021,0.4892803627481966
0.07349512,0.17464722500000002,phi_mem_rep,95%,Mori et al. 2021,0.33
0.09330591249999999,0.15362825000000002,phi_mem_rep,75%,Mori et al. 2021,0.33
0.1068525,0.141554,phi_mem_rep,50%,Mori et al. 2021,0.33
0.11653625000000001,0.13261487500000002,phi_mem_rep,25%,Mori et al. 2021,0.33
0.1214705,0.128069,phi_mem_rep,10%,Mori et al. 2021,0.33
0.124767,0.124767,phi_mem_rep,median,Mori et al. 2021,0.33
0.07335069500000001,0.173340975,phi_mem_rep,95%,Mori et al. 2021,0.34
0.0943007625,0.15391775,phi_mem_rep,75%,Mori et al. 2021,0.34
0.1063505,0.14170525,phi_mem_rep,50%,Mori et al. 2021,0.34
0.11539574999999999,0.132134375,phi_mem_rep,25%,Mori et al. 2021,0.34
0.12046405,0.1268219,phi_mem_rep,10%,Mori et al. 2021,0.34
0.1237035,0.1237035,phi_mem_rep,median,Mori et al. 2021,0.34
0.07315095,0.17578235,phi_mem_rep,95%,Mori et al. 2021,0.35
0.0958303375,0.15498075,phi_mem_rep,75%,Mori et al. 2021,0.35
0.10788525,0.14239625,phi_mem_rep,50%,Mori et al. 2021,0.35
0.11674762500000001,0.133364375,phi_mem_rep,25%,Mori et al. 2021,0.35
0.12181675,0.12815795,phi_mem_rep,10%,Mori et al. 2021,0.35
0.12497150000000001,0.12497150000000001,phi_mem_rep,median,Mori et al. 2021,0.35
0.07139657,0.1743789,phi_mem_rep,95%,Mori et al. 2021,0.48
0.094342875,0.152931,phi_mem_rep,75%,Mori et al. 2021,0.48
0.1058795,0.140567,phi_mem_rep,50%,Mori et al. 2021,0.48
0.11538949999999999,0.13204625,phi_mem_rep,25%,Mori et al. 2021,0.48
0.12079695,0.12731520000000002,phi_mem_rep,10%,Mori et al. 2021,0.48
0.1240085,0.1240085,phi_mem_rep,median,Mori et al. 2021,0.48
0.07177382,0.17406955000000002,phi_mem_rep,95%,Mori et al. 2021,0.49
0.0942631875,0.15406087499999999,phi_mem_rep,75%,Mori et al. 2021,0.49
0.10604825,0.14146399999999998,phi_mem_rep,50%,Mori et al. 2021,0.49
0.115762625,0.132127625,phi_mem_rep,25%,Mori et al. 2021,0.49
0.1205992,0.12698415,phi_mem_rep,10%,Mori et al. 2021,0.49
0.12361849999999999,0.12361849999999999,phi_mem_rep,median,Mori et al. 2021,0.49
0.07209222500000001,0.17591717499999998,phi_mem_rep,95%,Mori et al. 2021,0.5
0.0938846125,0.154463875,phi_mem_rep,75%,Mori et al. 2021,0.5
0.106922,0.141831,phi_mem_rep,50%,Mori et al. 2021,0.5
0.115983,0.1323785,phi_mem_rep,25%,Mori et al. 2021,0.5
0.12098615,0.12743960000000001,phi_mem_rep,10%,Mori et al. 2021,0.5
0.12425649999999999,0.12425649999999999,phi_mem_rep,median,Mori et al. 2021,0.5
0.073571555,0.1751943,phi_mem_rep,95%,Mori et al. 2021,0.55
0.0957757125,0.154559625,phi_mem_rep,75%,Mori et al. 2021,0.55
0.106754,0.141455,phi_mem_rep,50%,Mori et al. 2021,0.55
0.116326375,0.132876375,phi_mem_rep,25%,Mori et al. 2021,0.55
0.12137565,0.12821515,phi_mem_rep,10%,Mori et al. 2021,0.55
0.124779,0.124779,phi_mem_rep,median,Mori et al. 2021,0.55
0.0747806075,0.17545545,phi_mem_rep,95%,Mori et al. 2021,0.71
0.09616251249999999,0.15431862500000001,phi_mem_rep,75%,Mori et al. 2021,0.71
0.1081825,0.14250125000000002,phi_mem_rep,50%,Mori et al. 2021,0.71
0.116890625,0.13365975,phi_mem_rep,25%,Mori et al. 2021,0.71
0.121978,0.12841185000000002,phi_mem_rep,10%,Mori et al. 2021,0.71
0.125143,0.125143,phi_mem_rep,median,Mori et al. 2021,0.71
0.07249662000000001,0.17719152500000004,phi_mem_rep,95%,Mori et al. 2021,0.72
0.09400383749999999,0.15414525,phi_mem_rep,75%,Mori et al. 2021,0.72
0.10703825,0.14222400000000002,phi_mem_rep,50%,Mori et al. 2021,0.72
0.115846,0.133111375,phi_mem_rep,25%,Mori et al. 2021,0.72
0.1206213,0.12726855,phi_mem_rep,10%,Mori et al. 2021,0.72
0.12408,0.12408,phi_mem_rep,median,Mori et al. 2021,0.72
0.07091415,0.17722795,phi_mem_rep,95%,Mori et al. 2021,0.81
0.0933583375,0.154475125,phi_mem_rep,75%,Mori et al. 2021,0.81
0.10633075,0.142176,phi_mem_rep,50%,Mori et al. 2021,0.81
0.11604500000000001,0.132629375,phi_mem_rep,25%,Mori et al. 2021,0.81
0.1211527,0.12743015000000002,phi_mem_rep,10%,Mori et al. 2021,0.81
0.124255,0.124255,phi_mem_rep,median,Mori et al. 2021,0.81
0.072497215,0.1746449,phi_mem_rep,95%,Mori et al. 2021,0.6817841120261757
0.0930702875,0.154037125,phi_mem_rep,75%,Mori et al. 2021,0.6817841120261757
0.10675875,0.1422,phi_mem_rep,50%,Mori et al. 2021,0.6817841120261757
0.116688625,0.13270462500000002,phi_mem_rep,25%,Mori et al. 2021,0.6817841120261757
0.1218073,0.1278038,phi_mem_rep,10%,Mori et al. 2021,0.6817841120261757
0.124943,0.124943,phi_mem_rep,median,Mori et al. 2021,0.6817841120261757
0.07496588500000001,0.1764256,phi_mem_rep,95%,Mori et al. 2021,0.5010702510071894
0.09568603749999999,0.154922125,phi_mem_rep,75%,Mori et al. 2021,0.5010702510071894
0.1081655,0.14209725,phi_mem_rep,50%,Mori et al. 2021,0.5010702510071894
0.11715475,0.133048125,phi_mem_rep,25%,Mori et al. 2021,0.5010702510071894
0.12195974999999999,0.1280445,phi_mem_rep,10%,Mori et al. 2021,0.5010702510071894
0.124795,0.124795,phi_mem_rep,median,Mori et al. 2021,0.5010702510071894
0.074354475,0.176099475,phi_mem_rep,95%,Mori et al. 2021,1.1240224549620734
0.094942825,0.153829875,phi_mem_rep,75%,Mori et al. 2021,1.1240224549620734
0.106907,0.14101875,phi_mem_rep,50%,Mori et al. 2021,1.1240224549620734
0.115516625,0.13191875,phi_mem_rep,25%,Mori et al. 2021,1.1240224549620734
0.1203332,0.12716185,phi_mem_rep,10%,Mori et al. 2021,1.1240224549620734
0.12405,0.12405,phi_mem_rep,median,Mori et al. 2021,1.1240224549620734
0.07402872,0.175139525,phi_mem_rep,95%,Mori et al. 2021,0.8487516496652392
0.0945556375,0.153735125,phi_mem_rep,75%,Mori et al. 2021,0.8487516496652392
0.10656375,0.1415835,phi_mem_rep,50%,Mori et al. 2021,0.8487516496652392
0.11580449999999999,0.13235,phi_mem_rep,25%,Mori et al. 2021,0.8487516496652392
0.1208783,0.12757375,phi_mem_rep,10%,Mori et al. 2021,0.8487516496652392
0.123918,0.123918,phi_mem_rep,median,Mori et al. 2021,0.8487516496652392
0.0737706425,0.17433300000000002,phi_mem_rep,95%,Mori et al. 2021,0.9041050181216675
0.0933740375,0.15419675,phi_mem_rep,75%,Mori et al. 2021,0.9041050181216675
0.106255,0.14133225,phi_mem_rep,50%,Mori et al. 2021,0.9041050181216675
0.115425875,0.13226225,phi_mem_rep,25%,Mori et al. 2021,0.9041050181216675
0.12068820000000001,0.12733545000000002,phi_mem_rep,10%,Mori et al. 2021,0.9041050181216675
0.123913,0.123913,phi_mem_rep,median,Mori et al. 2021,0.9041050181216675
0.072989685,0.17511875,phi_mem_rep,95%,Mori et al. 2021,0.8317766166719343
0.0934934625,0.154190875,phi_mem_rep,75%,Mori et al. 2021,0.8317766166719343
0.10673825,0.14149825000000002,phi_mem_rep,50%,Mori et al. 2021,0.8317766166719343
0.11557087499999999,0.13225125,phi_mem_rep,25%,Mori et al. 2021,0.8317766166719343
0.1208858,0.1272726,phi_mem_rep,10%,Mori et al. 2021,0.8317766166719343
0.124278,0.124278,phi_mem_rep,median,Mori et al. 2021,0.8317766166719343
0.0717629875,0.17600825000000003,phi_mem_rep,95%,Mori et al. 2021,0.7701635339554948
0.09521154999999999,0.155639125,phi_mem_rep,75%,Mori et al. 2021,0.7701635339554948
0.107149,0.1424095,phi_mem_rep,50%,Mori et al. 2021,0.7701635339554948
0.116106,0.132477,phi_mem_rep,25%,Mori et al. 2021,0.7701635339554948
0.12110265,0.12740535,phi_mem_rep,10%,Mori et al. 2021,0.7701635339554948
0.124414,0.124414,phi_mem_rep,median,Mori et al. 2021,0.7701635339554948
0.074223925,0.17489095,phi_mem_rep,95%,Peebo et al. 2015,0.21
0.09445793749999999,0.15311375,phi_mem_rep,75%,Peebo et al. 2015,0.21
0.10605375,0.140215,phi_mem_rep,50%,Peebo et al. 2015,0.21
0.11531775,0.131650875,phi_mem_rep,25%,Peebo et al. 2015,0.21
0.12042155,0.12688085000000002,phi_mem_rep,10%,Peebo et al. 2015,0.21
0.123639,0.123639,phi_mem_rep,median,Peebo et al. 2015,0.21
0.07363976750000001,0.174770125,phi_mem_rep,95%,Peebo et al. 2015,0.22
0.0939467625,0.15382925,phi_mem_rep,75%,Peebo et al. 2015,0.22
0.106186,0.14206525,phi_mem_rep,50%,Peebo et al. 2015,0.22
0.115892625,0.13328600000000002,phi_mem_rep,25%,Peebo et al. 2015,0.22
0.1210923,0.12773335,phi_mem_rep,10%,Peebo et al. 2015,0.22
0.124506,0.124506,phi_mem_rep,median,Peebo et al. 2015,0.22
0.074165365,0.172989725,phi_mem_rep,95%,Peebo et al. 2015,0.26
0.09448133750000001,0.15300249999999999,phi_mem_rep,75%,Peebo et al. 2015,0.26
0.10664275000000001,0.1408945,phi_mem_rep,50%,Peebo et al. 2015,0.26
0.11609325000000001,0.132134625,phi_mem_rep,25%,Peebo et al. 2015,0.26
0.1206415,0.12699375,phi_mem_rep,10%,Peebo et al. 2015,0.26
0.12371650000000001,0.12371650000000001,phi_mem_rep,median,Peebo et al. 2015,0.26
0.07164186500000001,0.1764389,phi_mem_rep,95%,Peebo et al. 2015,0.31
0.0937998375,0.1551525,phi_mem_rep,75%,Peebo et al. 2015,0.31
0.106958,0.14328724999999998,phi_mem_rep,50%,Peebo et al. 2015,0.31
0.11601787499999999,0.133312375,phi_mem_rep,25%,Peebo et al. 2015,0.31
0.12115184999999999,0.12781385,phi_mem_rep,10%,Peebo et al. 2015,0.31
0.12436449999999999,0.12436449999999999,phi_mem_rep,median,Peebo et al. 2015,0.31
0.071597395,0.17458417500000004,phi_mem_rep,95%,Peebo et al. 2015,0.36
0.0938110875,0.153823125,phi_mem_rep,75%,Peebo et al. 2015,0.36
0.1066425,0.14124275,phi_mem_rep,50%,Peebo et al. 2015,0.36
0.11598125,0.132613625,phi_mem_rep,25%,Peebo et al. 2015,0.36
0.1210661,0.12755055,phi_mem_rep,10%,Peebo et al. 2015,0.36
0.1243305,0.1243305,phi_mem_rep,median,Peebo et al. 2015,0.36
0.073336125,0.17413615000000002,phi_mem_rep,95%,Peebo et al. 2015,0.41
0.09430885,0.15373187500000002,phi_mem_rep,75%,Peebo et al. 2015,0.41
0.10661425000000001,0.14165975,phi_mem_rep,50%,Peebo et al. 2015,0.41
0.11587449999999999,0.132578625,phi_mem_rep,25%,Peebo et al. 2015,0.41
0.12081175,0.1274192,phi_mem_rep,10%,Peebo et al. 2015,0.41
0.12378249999999999,0.12378249999999999,phi_mem_rep,median,Peebo et al. 2015,0.41
0.0738074575,0.17531405,phi_mem_rep,95%,Peebo et al. 2015,0.46
0.0949099125,0.15409687500000002,phi_mem_rep,75%,Peebo et al. 2015,0.46
0.10729875,0.142552,phi_mem_rep,50%,Peebo et al. 2015,0.46
0.11674325,0.13348875,phi_mem_rep,25%,Peebo et al. 2015,0.46
0.12192420000000001,0.12850055000000002,phi_mem_rep,10%,Peebo et al. 2015,0.46
0.12518400000000002,0.12518400000000002,phi_mem_rep,median,Peebo et al. 2015,0.46
0.0724127225,0.1757873,phi_mem_rep,95%,Peebo et al. 2015,0.51
0.094896175,0.15341425,phi_mem_rep,75%,Peebo et al. 2015,0.51
0.106865,0.14105175,phi_mem_rep,50%,Peebo et al. 2015,0.51
0.11587125,0.13226212499999998,phi_mem_rep,25%,Peebo et al. 2015,0.51
0.1207621,0.1272246,phi_mem_rep,10%,Peebo et al. 2015,0.51
0.1238735,0.1238735,phi_mem_rep,median,Peebo et al. 2015,0.51
0.0733439575,0.174979725,phi_mem_rep,95%,Peebo et al. 2015,0.25
0.0937235875,0.15371849999999998,phi_mem_rep,75%,Peebo et al. 2015,0.25
0.10680075,0.1410345,phi_mem_rep,50%,Peebo et al. 2015,0.25
0.11548675,0.132215875,phi_mem_rep,25%,Peebo et al. 2015,0.25
0.12084005,0.12696200000000002,phi_mem_rep,10%,Peebo et al. 2015,0.25
0.1239525,0.1239525,phi_mem_rep,median,Peebo et al. 2015,0.25
0.07385592499999999,0.176278575,phi_mem_rep,95%,Peebo et al. 2015,0.35
0.09512358750000001,0.15451675,phi_mem_rep,75%,Peebo et al. 2015,0.35
0.107767,0.1416215,phi_mem_rep,50%,Peebo et al. 2015,0.35
0.116818,0.132533125,phi_mem_rep,25%,Peebo et al. 2015,0.35
0.12176955,0.1280728,phi_mem_rep,10%,Peebo et al. 2015,0.35
0.12465,0.12465,phi_mem_rep,median,Peebo et al. 2015,0.35
0.074204875,0.175390725,phi_mem_rep,95%,Peebo et al. 2015,0.42
0.0947066875,0.15484575,phi_mem_rep,75%,Peebo et al. 2015,0.42
0.1069415,0.1416015,phi_mem_rep,50%,Peebo et al. 2015,0.42
0.11660424999999999,0.132483375,phi_mem_rep,25%,Peebo et al. 2015,0.42
0.1214934,0.12771290000000002,phi_mem_rep,10%,Peebo et al. 2015,0.42
0.1244075,0.1244075,phi_mem_rep,median,Peebo et al. 2015,0.42
0.070801345,0.175055875,phi_mem_rep,95%,Peebo et al. 2015,0.45
0.0936224,0.154332625,phi_mem_rep,75%,Peebo et al. 2015,0.45
0.10590425,0.141933,phi_mem_rep,50%,Peebo et al. 2015,0.45
0.11512499999999999,0.132779,phi_mem_rep,25%,Peebo et al. 2015,0.45
0.1204308,0.12769875,phi_mem_rep,10%,Peebo et al. 2015,0.45
0.124075,0.124075,phi_mem_rep,median,Peebo et al. 2015,0.45
0.07415846,0.17521632500000003,phi_mem_rep,95%,Peebo et al. 2015,0.53
0.093994025,0.15315700000000002,phi_mem_rep,75%,Peebo et al. 2015,0.53
0.10597124999999999,0.1403885,phi_mem_rep,50%,Peebo et al. 2015,0.53
0.115384125,0.131560125,phi_mem_rep,25%,Peebo et al. 2015,0.53
0.12008474999999999,0.1265703,phi_mem_rep,10%,Peebo et al. 2015,0.53
0.123224,0.123224,phi_mem_rep,median,Peebo et al. 2015,0.53
0.07444337000000001,0.176390825,phi_mem_rep,95%,Peebo et al. 2015,0.55
0.09561707500000001,0.15398287500000002,phi_mem_rep,75%,Peebo et al. 2015,0.55
0.106771,0.14106625,phi_mem_rep,50%,Peebo et al. 2015,0.55
0.11574075,0.13165775,phi_mem_rep,25%,Peebo et al. 2015,0.55
0.12058865,0.1268349,phi_mem_rep,10%,Peebo et al. 2015,0.55
0.1235715,0.1235715,phi_mem_rep,median,Peebo et al. 2015,0.55
0.0743750825,0.17549220000000001,phi_mem_rep,95%,Peebo et al. 2015,0.63
0.0956128875,0.154675625,phi_mem_rep,75%,Peebo et al. 2015,0.63
0.1072635,0.14266325000000002,phi_mem_rep,50%,Peebo et al. 2015,0.63
0.116719125,0.133559375,phi_mem_rep,25%,Peebo et al. 2015,0.63
0.12197345,0.12860045,phi_mem_rep,10%,Peebo et al. 2015,0.63
0.1253865,0.1253865,phi_mem_rep,median,Peebo et al. 2015,0.63
0.0728503175,0.17468787500000002,phi_mem_rep,95%,Peebo et al. 2015,0.65
0.0936326,0.154167375,phi_mem_rep,75%,Peebo et al. 2015,0.65
0.1063085,0.14127075,phi_mem_rep,50%,Peebo et al. 2015,0.65
0.11589275,0.13227075,phi_mem_rep,25%,Peebo et al. 2015,0.65
0.12096725,0.12697135,phi_mem_rep,10%,Peebo et al. 2015,0.65
0.1236005,0.1236005,phi_mem_rep,median,Peebo et al. 2015,0.65
0.0731496775,0.1759732,phi_mem_rep,95%,Peebo et al. 2015,0.73
0.0945648625,0.1535585,phi_mem_rep,75%,Peebo et al. 2015,0.73
0.1067835,0.141607,phi_mem_rep,50%,Peebo et al. 2015,0.73
0.116032375,0.132455875,phi_mem_rep,25%,Peebo et al. 2015,0.73
0.12111595,0.1274968,phi_mem_rep,10%,Peebo et al. 2015,0.73
0.1242875,0.1242875,phi_mem_rep,median,Peebo et al. 2015,0.73
0.07246800499999999,0.174863125,phi_mem_rep,95%,Peebo et al. 2015,0.74
0.095382175,0.154214,phi_mem_rep,75%,Peebo et al. 2015,0.74
0.10790775,0.14245649999999999,phi_mem_rep,50%,Peebo et al. 2015,0.74
0.11696437500000001,0.133243375,phi_mem_rep,25%,Peebo et al. 2015,0.74
0.1219316,0.1281499,phi_mem_rep,10%,Peebo et al. 2015,0.74
0.125203,0.125203,phi_mem_rep,median,Peebo et al. 2015,0.74
0.0727991025,0.1752988,phi_mem_rep,95%,Peebo et al. 2015,0.78
0.09440505,0.153641,phi_mem_rep,75%,Peebo et al. 2015,0.78
0.10628125000000001,0.14105725000000002,phi_mem_rep,50%,Peebo et al. 2015,0.78
0.115496125,0.132049,phi_mem_rep,25%,Peebo et al. 2015,0.78
0.12043965000000001,0.12687495000000001,phi_mem_rep,10%,Peebo et al. 2015,0.78
0.123591,0.123591,phi_mem_rep,median,Peebo et al. 2015,0.78
0.07575410249999999,0.175180525,phi_mem_rep,95%,Peebo et al. 2015,0.82
0.0957285,0.153902375,phi_mem_rep,75%,Peebo et al. 2015,0.82
0.10733875000000001,0.1412775,phi_mem_rep,50%,Peebo et al. 2015,0.82
0.11617812500000001,0.132441625,phi_mem_rep,25%,Peebo et al. 2015,0.82
0.12096799999999999,0.1269066,phi_mem_rep,10%,Peebo et al. 2015,0.82
0.12396499999999999,0.12396499999999999,phi_mem_rep,median,Peebo et al. 2015,0.82
0.0728823675,0.1748869,phi_mem_rep,95%,Schmidt et al. 2016,0.66
0.0946376125,0.15435925,phi_mem_rep,75%,Schmidt et al. 2016,0.66
0.1069435,0.142576,phi_mem_rep,50%,Schmidt et al. 2016,0.66
0.11629637500000001,0.13295325,phi_mem_rep,25%,Schmidt et al. 2016,0.66
0.12100715,0.12753035,phi_mem_rep,10%,Schmidt et al. 2016,0.66
0.1246015,0.1246015,phi_mem_rep,median,Schmidt et al. 2016,0.66
0.07378498750000001,0.1761159,phi_mem_rep,95%,Schmidt et al. 2016,0.3
0.09488276250000001,0.15402412499999998,phi_mem_rep,75%,Schmidt et al. 2016,0.3
0.1071815,0.14205574999999998,phi_mem_rep,50%,Schmidt et al. 2016,0.3
0.11597325,0.132850375,phi_mem_rep,25%,Schmidt et al. 2016,0.3
0.1212712,0.1274766,phi_mem_rep,10%,Schmidt et al. 2016,0.3
0.124336,0.124336,phi_mem_rep,median,Schmidt et al. 2016,0.3
0.0715182575,0.17617585,phi_mem_rep,95%,Schmidt et al. 2016,0.12
0.0932138875,0.1539195,phi_mem_rep,75%,Schmidt et al. 2016,0.12
0.106195,0.14105099999999998,phi_mem_rep,50%,Schmidt et al. 2016,0.12
0.115837,0.13207112499999998,phi_mem_rep,25%,Schmidt et al. 2016,0.12
0.1206391,0.12705235,phi_mem_rep,10%,Schmidt et al. 2016,0.12
0.123924,0.123924,phi_mem_rep,median,Schmidt et al. 2016,0.12
0.07515888750000001,0.17452457500000002,phi_mem_rep,95%,Schmidt et al. 2016,0.2
0.09464004999999999,0.1540065,phi_mem_rep,75%,Schmidt et al. 2016,0.2
0.10700575,0.141301,phi_mem_rep,50%,Schmidt et al. 2016,0.2
0.115825875,0.13181475,phi_mem_rep,25%,Schmidt et al. 2016,0.2
0.12061025,0.1270679,phi_mem_rep,10%,Schmidt et al. 2016,0.2
0.123795,0.123795,phi_mem_rep,median,Schmidt et al. 2016,0.2
0.0747935725,0.17400232499999999,phi_mem_rep,95%,Schmidt et al. 2016,0.35
0.094782975,0.154629875,phi_mem_rep,75%,Schmidt et al. 2016,0.35
0.10692,0.14140950000000002,phi_mem_rep,50%,Schmidt et al. 2016,0.35
0.11602612500000001,0.1317745,phi_mem_rep,25%,Schmidt et al. 2016,0.35
0.1204311,0.1269105,phi_mem_rep,10%,Schmidt et al. 2016,0.35
0.123597,0.123597,phi_mem_rep,median,Schmidt et al. 2016,0.35
0.0757658625,0.17626457500000003,phi_mem_rep,95%,Schmidt et al. 2016,0.5
0.0954623,0.155673875,phi_mem_rep,75%,Schmidt et al. 2016,0.5
0.10735725,0.14305125000000002,phi_mem_rep,50%,Schmidt et al. 2016,0.5
0.11685899999999999,0.133181875,phi_mem_rep,25%,Schmidt et al. 2016,0.5
