lower,upper,quantity,interval,source,growth_rate_hr
0.02555355,0.02555355,phi_peri_rep,median,Schmidt et al. 2016,1.27
-0.006238764249999999,0.03639745,phi_peri_rep,95%,Schmidt et al. 2016,1.9
0.0028959475,0.0277444,phi_peri_rep,75%,Schmidt et al. 2016,1.9
0.008158135,0.022592,phi_peri_rep,50%,Schmidt et al. 2016,1.9
0.0120856625,0.0188491375,phi_peri_rep,25%,Schmidt et al. 2016,1.9
0.014303205,0.016833535,phi_peri_rep,10%,Schmidt et al. 2016,1.9
0.0156025,0.0156025,phi_peri_rep,median,Schmidt et al. 2016,1.9
0.036776615000000006,0.0791807075,phi_peri_rep,95%,Schmidt et al. 2016,0.47
0.0461611,0.0702387,phi_peri_rep,75%,Schmidt et al. 2016,0.47
0.05115975,0.065621125,phi_peri_rep,50%,Schmidt et al. 2016,0.47
0.055120375,0.061703825000000004,phi_peri_rep,25%,Schmidt et al. 2016,0.47
0.057039915,0.059730025000000006,phi_peri_rep,10%,Schmidt et al. 2016,0.47
0.0583921,0.0583921,phi_peri_rep,median,Schmidt et al. 2016,0.47
0.0321020425,0.0743786,phi_peri_rep,95%,Schmidt et al. 2016,0.55
0.0405620375,0.0652148375,phi_peri_rep,75%,Schmidt et al. 2016,0.55
0.045681225000000006,0.060020025000000005,phi_peri_rep,50%,Schmidt et al. 2016,0.55
0.0494307375,0.0561262,phi_peri_rep,25%,Schmidt et al. 2016,0.55
0.0514181,0.05410700500000001,phi_peri_rep,10%,Schmidt et al. 2016,0.55
0.05273525,0.05273525,phi_peri_rep,median,Schmidt et al. 2016,0.55
0.02773036,0.06977079,phi_peri_rep,95%,Schmidt et al. 2016,0.63
0.035965325,0.061097149999999996,phi_peri_rep,75%,Schmidt et al. 2016,0.63
0.0411867,0.056006025,phi_peri_rep,50%,Schmidt et al. 2016,0.63
0.044954975,0.0519976375,phi_peri_rep,25%,Schmidt et al. 2016,0.63
0.047014929999999996,0.049699235,phi_peri_rep,10%,Schmidt et al. 2016,0.63
0.048406,0.048406,phi_peri_rep,median,Schmidt et al. 2016,0.63
0.0420782075,0.085080925,phi_peri_rep,95%,Schmidt et al. 2016,0.4
0.051166525,0.07575604999999999,phi_peri_rep,75%,Schmidt et al. 2016,0.4
0.056383675,0.07055542499999999,phi_peri_rep,50%,Schmidt et al. 2016,0.4
0.05988135,0.06688092500000001,phi_peri_rep,25%,Schmidt et al. 2016,0.4
0.062128130000000004,0.064907195,phi_peri_rep,10%,Schmidt et al. 2016,0.4
0.06350235,0.06350235,phi_peri_rep,median,Schmidt et al. 2016,0.4
0.0388714825,0.08178453499999999,phi_peri_rep,95%,Schmidt et al. 2016,0.44
0.0479471625,0.0729368875,phi_peri_rep,75%,Schmidt et al. 2016,0.44
0.05335235,0.06774190000000001,phi_peri_rep,50%,Schmidt et al. 2016,0.44
0.0572678375,0.0640555875,phi_peri_rep,25%,Schmidt et al. 2016,0.44
0.059404635000000004,0.062027155,phi_peri_rep,10%,Schmidt et al. 2016,0.44
0.060679449999999996,0.060679449999999996,phi_peri_rep,median,Schmidt et al. 2016,0.44
0.03211944,0.07397566,phi_peri_rep,95%,Schmidt et al. 2016,0.55
0.040287975000000004,0.06554017499999999,phi_peri_rep,75%,Schmidt et al. 2016,0.55
0.045538499999999996,0.060517975,phi_peri_rep,50%,Schmidt et al. 2016,0.55
0.0494220625,0.056437487499999994,phi_peri_rep,25%,Schmidt et al. 2016,0.55
0.051602709999999996,0.054345155000000006,phi_peri_rep,10%,Schmidt et al. 2016,0.55
0.0529042,0.0529042,phi_peri_rep,median,Schmidt et al. 2016,0.55
0.024543495000000002,0.06568370250000001,phi_peri_rep,95%,Soufi et al. 2015,0.6931471805599453
0.0329033625,0.0574971375,phi_peri_rep,75%,Soufi et al. 2015,0.6931471805599453
0.038204975,0.052175774999999994,phi_peri_rep,50%,Soufi et al. 2015,0.6931471805599453
0.0418141625,0.048473225,phi_peri_rep,25%,Soufi et al. 2015,0.6931471805599453
0.043887065,0.04646442,phi_peri_rep,10%,Soufi et al. 2015,0.6931471805599453
0.0451097,0.0451097,phi_peri_rep,median,Soufi et al. 2015,0.6931471805599453
0.073973105,0.1756828,phi_mem_rep,95%,Caglar et al. 2017,0.6630116912775283
0.09501971249999999,0.153724,phi_mem_rep,75%,Caglar et al. 2017,0.6630116912775283
0.10652299999999999,0.1418685,phi_mem_rep,50%,Caglar et al. 2017,0.6630116912775283
0.11537025000000001,0.13169,phi_mem_rep,25%,Caglar et al. 2017,0.6630116912775283
0.12058695,0.12681975,phi_mem_rep,10%,Caglar et al. 2017,0.6630116912775283
0.124007,0.124007,phi_mem_rep,median,Caglar et al. 2017,0.6630116912775283
0.0728511075,0.17707830000000002,phi_mem_rep,95%,Caglar et al. 2017,0.7747553284413429
0.09490525,0.1538735,phi_mem_rep,75%,Caglar et al. 2017,0.7747553284413429
0.10671525,0.1415385,phi_mem_rep,50%,Caglar et al. 2017,0.7747553284413429
0.11611075,0.13212612499999998,phi_mem_rep,25%,Caglar et al. 2017,0.7747553284413429
0.12084715,0.1270423,phi_mem_rep,10%,Caglar et al. 2017,0.7747553284413429
0.12381049999999999,0.12381049999999999,phi_mem_rep,median,Caglar et al. 2017,0.7747553284413429
0.0732197975,0.17566459999999998,phi_mem_rep,95%,Li et al. 2014,1.934364224818452
0.0941261625,0.15383249999999998,phi_mem_rep,75%,Li et al. 2014,1.934364224818452
0.10677175,0.14175325,phi_mem_rep,50%,Li et al. 2014,1.934364224818452
0.115575,0.131688125,phi_mem_rep,25%,Li et al. 2014,1.934364224818452
0.12061885,0.12709225000000002,phi_mem_rep,10%,Li et al. 2014,1.934364224818452
0.1238995,0.1238995,phi_mem_rep,median,Li et al. 2014,1.934364224818452
0.07389828,0.17583170000000004,phi_mem_rep,95%,Li et al. 2014,1.5693898427772346
0.09418481249999999,0.153132375,phi_mem_rep,75%,Li et al. 2014,1.5693898427772346
0.1064395,0.1407245,phi_mem_rep,50%,Li et al. 2014,1.5693898427772346
0.11559025,0.132072375,phi_mem_rep,25%,Li et al. 2014,1.5693898427772346
0.12042825,0.12682115000000002,phi_mem_rep,10%,Li et al. 2014,1.5693898427772346
0.1234825,0.1234825,phi_mem_rep,median,Li et al. 2014,1.5693898427772346
0.07495824749999999,0.17559155,phi_mem_rep,95%,Li et al. 2014,0.738700370046123
0.095315725,0.15347824999999998,phi_mem_rep,75%,Li et al. 2014,0.738700370046123
0.1073915,0.14194,phi_mem_rep,50%,Li et al. 2014,0.738700370046123
0.117137125,0.132912375,phi_mem_rep,25%,Li et al. 2014,0.738700370046123
0.12192525,0.12800845000000002,phi_mem_rep,10%,Li et al. 2014,0.738700370046123
0.1245435,0.1245435,phi_mem_rep,median,Li et al. 2014,0.738700370046123
0.07473726,0.17629630000000002,phi_mem_rep,95%,Mori et al. 2021,0.4892803627481966
0.09511937499999999,0.154452625,phi_mem_rep,75%,Mori et al. 2021,0.4892803627481966
0.10758775,0.141829,phi_mem_rep,50%,Mori et al. 2021,0.4892803627481966
0.116917375,0.133094,phi_mem_rep,25%,Mori et al. 2021,0.4892803627481966
0.12195275,0.1283023,phi_mem_rep,10%,Mori et al. 2021,0.4892803627481966
0.1252335,0.1252335,phi_mem_rep,median,Mori et al. 2021,0.4892803627481966
0.0742005625,0.17343787500000002,phi_mem_rep,95%,Mori et al. 2021,0.33
0.0941956125,0.15351475,phi_mem_rep,75%,Mori et al. 2021,0.33
0.10745275,0.1413935,phi_mem_rep,50%,Mori et al. 2021,0.33
0.11641512500000001,0.13256125,phi_mem_rep,25%,Mori et al. 2021,0.33
0.1210732,0.12762475,phi_mem_rep,10%,Mori et al. 2021,0.33
0.12404,0.12404,phi_mem_rep,median,Mori et al. 2021,0.33
0.0723384475,0.17514595,phi_mem_rep,95%,Mori et al. 2021,0.34
0.09482086249999999,0.153627125,phi_mem_rep,75%,Mori et al. 2021,0.34
0.10776725,0.14162425,phi_mem_rep,50%,Mori et al. 2021,0.34
0.117212875,0.13302675,phi_mem_rep,25%,Mori et al. 2021,0.34
0.121933,0.12798395,phi_mem_rep,10%,Mori et al. 2021,0.34
0.124836,0.124836,phi_mem_rep,median,Mori et al. 2021,0.34
0.07253720749999999,0.17455592500000003,phi_mem_rep,95%,Mori et al. 2021,0.35
0.09416558750000001,0.15388,phi_mem_rep,75%,Mori et al. 2021,0.35
0.10630300000000001,0.14173149999999998,phi_mem_rep,50%,Mori et al. 2021,0.35
0.115742625,0.13300725,phi_mem_rep,25%,Mori et al. 2021,0.35
0.1204562,0.1269794,phi_mem_rep,10%,Mori et al. 2021,0.35
0.123536,0.123536,phi_mem_rep,median,Mori et al. 2021,0.35
0.0735615625,0.17495570000000002,phi_mem_rep,95%,Mori et al. 2021,0.48
0.0945258,0.1542085,phi_mem_rep,75%,Mori et al. 2021,0.48
0.10656,0.14149375,phi_mem_rep,50%,Mori et al. 2021,0.48
0.115906875,0.13259975000000002,phi_mem_rep,25%,Mori et al. 2021,0.48
0.1209565,0.12742989999999998,phi_mem_rep,10%,Mori et al. 2021,0.48
0.124247,0.124247,phi_mem_rep,median,Mori et al. 2021,0.48
0.07410226,0.1763392,phi_mem_rep,95%,Mori et al. 2021,0.49
0.09575534999999999,0.15511875,phi_mem_rep,75%,Mori et al. 2021,0.49
0.10879275,0.14297875,phi_mem_rep,50%,Mori et al. 2021,0.49
0.117281,0.1339535,phi_mem_rep,25%,Mori et al. 2021,0.49
0.1222183,0.12906355,phi_mem_rep,10%,Mori et al. 2021,0.49
0.125714,0.125714,phi_mem_rep,median,Mori et al. 2021,0.49
0.074256715,0.17451987500000002,phi_mem_rep,95%,Mori et al. 2021,0.5
0.0960064875,0.153501,phi_mem_rep,75%,Mori et al. 2021,0.5
0.10765975,0.14103525,phi_mem_rep,50%,Mori et al. 2021,0.5
0.116868125,0.13262362500000002,phi_mem_rep,25%,Mori et al. 2021,0.5
0.12143785,0.12778255,phi_mem_rep,10%,Mori et al. 2021,0.5
0.124466,0.124466,phi_mem_rep,median,Mori et al. 2021,0.5
0.07325828250000001,0.175505225,phi_mem_rep,95%,Mori et al. 2021,0.55
0.0957941625,0.155137375,phi_mem_rep,75%,Mori et al. 2021,0.55
0.10821125,0.1417195,phi_mem_rep,50%,Mori et al. 2021,0.55
0.117264,0.13309074999999998,phi_mem_rep,25%,Mori et al. 2021,0.55
0.122007,0.12815089999999998,phi_mem_rep,10%,Mori et al. 2021,0.55
0.12503550000000002,0.12503550000000002,phi_mem_rep,median,Mori et al. 2021,0.55
0.07558774500000001,0.17521875000000003,phi_mem_rep,95%,Mori et al. 2021,0.71
0.095551175,0.15375625,phi_mem_rep,75%,Mori et al. 2021,0.71
0.10706425,0.1414765,phi_mem_rep,50%,Mori et al. 2021,0.71
0.11609175,0.13217500000000001,phi_mem_rep,25%,Mori et al. 2021,0.71
0.12125195,0.12779735,phi_mem_rep,10%,Mori et al. 2021,0.71
0.12454599999999999,0.12454599999999999,phi_mem_rep,median,Mori et al. 2021,0.71
0.07265179000000001,0.174683125,phi_mem_rep,95%,Mori et al. 2021,0.72
0.09440699999999999,0.153386625,phi_mem_rep,75%,Mori et al. 2021,0.72
0.10692725,0.141352,phi_mem_rep,50%,Mori et al. 2021,0.72
0.115856,0.132185875,phi_mem_rep,25%,Mori et al. 2021,0.72
0.12076385,0.1271944,phi_mem_rep,10%,Mori et al. 2021,0.72
0.1240555,0.1240555,phi_mem_rep,median,Mori et al. 2021,0.72
0.0739349025,0.174758225,phi_mem_rep,95%,Mori et al. 2021,0.81
0.0945075,0.154071,phi_mem_rep,75%,Mori et al. 2021,0.81
0.107721,0.14197200000000001,phi_mem_rep,50%,Mori et al. 2021,0.81
0.116717875,0.13336325000000002,phi_mem_rep,25%,Mori et al. 2021,0.81
0.1216613,0.12817995000000001,phi_mem_rep,10%,Mori et al. 2021,0.81
0.1248815,0.1248815,phi_mem_rep,median,Mori et al. 2021,0.81
0.0750623825,0.1747671,phi_mem_rep,95%,Mori et al. 2021,0.6817841120261757
0.09374717499999999,0.15294825,phi_mem_rep,75%,Mori et al. 2021,0.6817841120261757
0.10641025,0.14025075,phi_mem_rep,50%,Mori et al. 2021,0.6817841120261757
0.11553487500000001,0.13150125,phi_mem_rep,25%,Mori et al. 2021,0.6817841120261757
0.12059004999999999,0.1268567,phi_mem_rep,10%,Mori et al. 2021,0.6817841120261757
0.1238005,0.1238005,phi_mem_rep,median,Mori et al. 2021,0.6817841120261757
0.073091085,0.17430165000000003,phi_mem_rep,95%,Mori et al. 2021,0.5010702510071894
0.093907425,0.1533735,phi_mem_rep,75%,Mori et al. 2021,0.5010702510071894
0.1070465,0.1412605,phi_mem_rep,50%,Mori et al. 2021,0.5010702510071894
0.11588649999999999,0.131849875,phi_mem_rep,25%,Mori et al. 2021,0.5010702510071894
0.1209427,0.1272742,phi_mem_rep,10%,Mori et al. 2021,0.5010702510071894
0.124024,0.124024,phi_mem_rep,median,Mori et al. 2021,0.5010702510071894
0.07267464750000001,0.17574402500000003,phi_mem_rep,95%,Mori et al. 2021,1.1240224549620734
0.0946562375,0.153905875,phi_mem_rep,75%,Mori et al. 2021,1.1240224549620734
0.1066715,0.14207950000000003,phi_mem_rep,50%,Mori et al. 2021,1.1240224549620734
0.11590687499999999,0.132298875,phi_mem_rep,25%,Mori et al. 2021,1.1240224549620734
0.12072385,0.12739495,phi_mem_rep,10%,Mori et al. 2021,1.1240224549620734
0.1237515,0.1237515,phi_mem_rep,median,Mori et al. 2021,1.1240224549620734
0.0739397625,0.174823225,phi_mem_rep,95%,Mori et al. 2021,0.8487516496652392
0.0951473625,0.15272475,phi_mem_rep,75%,Mori et al. 2021,0.8487516496652392
0.10689625,0.14155825,phi_mem_rep,50%,Mori et al. 2021,0.8487516496652392
0.11636774999999999,0.13222575,phi_mem_rep,25%,Mori et al. 2021,0.8487516496652392
0.1211585,0.12709910000000002,phi_mem_rep,10%,Mori et al. 2021,0.8487516496652392
0.124016,0.124016,phi_mem_rep,median,Mori et al. 2021,0.8487516496652392
0.075046545,0.174692625,phi_mem_rep,95%,Mori et al. 2021,0.9041050181216675
0.0952946125,0.154636,phi_mem_rep,75%,Mori et al. 2021,0.9041050181216675
0.10730424999999999,0.14171825,phi_mem_rep,50%,Mori et al. 2021,0.9041050181216675
0.116594375,0.13246362499999997,phi_mem_rep,25%,Mori et al. 2021,0.9041050181216675
0.12141885,0.1275286,phi_mem_rep,10%,Mori et al. 2021,0.9041050181216675
0.124385,0.124385,phi_mem_rep,median,Mori et al. 2021,0.9041050181216675
0.074697235,0.17557730000000002,phi_mem_rep,95%,Mori et al. 2021,0.8317766166719343
0.0959549875,0.154114625,phi_mem_rep,75%,Mori et al. 2021,0.8317766166719343
0.10817625,0.14120175,phi_mem_rep,50%,Mori et al. 2021,0.8317766166719343
0.11723599999999999,0.13342400000000001,phi_mem_rep,25%,Mori et al. 2021,0.8317766166719343
0.12182595,0.12830555000000002,phi_mem_rep,10%,Mori et al. 2021,0.8317766166719343
0.12497649999999999,0.12497649999999999,phi_mem_rep,median,Mori et al. 2021,0.8317766166719343
0.07387639,0.175265725,phi_mem_rep,95%,Mori et al. 2021,0.7701635339554948
0.0948354875,0.15328862499999998,phi_mem_rep,75%,Mori et al. 2021,0.7701635339554948
0.1070585,0.14168575,phi_mem_rep,50%,Mori et al. 2021,0.7701635339554948
0.1165195,0.132939375,phi_mem_rep,25%,Mori et al. 2021,0.7701635339554948
0.12154219999999999,0.12771145,phi_mem_rep,10%,Mori et al. 2021,0.7701635339554948
0.12468850000000001,0.12468850000000001,phi_mem_rep,median,Mori et al. 2021,0.7701635339554948
0.074122855,0.17837492500000002,phi_mem_rep,95%,Peebo et al. 2015,0.21
0.09522541250000001,0.154959375,phi_mem_rep,75%,Peebo et al. 2015,0.21
0.10710475,0.14200025,phi_mem_rep,50%,Peebo et al. 2015,0.21
0.116061125,0.132796,phi_mem_rep,25%,Peebo et al. 2015,0.21
0.12124655,0.12694825,phi_mem_rep,10%,Peebo et al. 2015,0.21
0.1241215,0.1241215,phi_mem_rep,median,Peebo et al. 2015,0.21
0.0737753225,0.17540897500000002,phi_mem_rep,95%,Peebo et al. 2015,0.22
0.094790075,0.153831625,phi_mem_rep,75%,Peebo et al. 2015,0.22
0.1072,0.14139275,phi_mem_rep,50%,Peebo et al. 2015,0.22
0.116580625,0.132253,phi_mem_rep,25%,Peebo et al. 2015,0.22
0.1211353,0.1277274,phi_mem_rep,10%,Peebo et al. 2015,0.22
0.12448400000000001,0.12448400000000001,phi_mem_rep,median,Peebo et al. 2015,0.22
0.0748848325,0.175111975,phi_mem_rep,95%,Peebo et al. 2015,0.26
0.0958280625,0.154300375,phi_mem_rep,75%,Peebo et al. 2015,0.26
0.1072255,0.14209549999999999,phi_mem_rep,50%,Peebo et al. 2015,0.26
0.11638362499999999,0.13268125,phi_mem_rep,25%,Peebo et al. 2015,0.26
0.1215264,0.1278638,phi_mem_rep,10%,Peebo et al. 2015,0.26
0.12443000000000001,0.12443000000000001,phi_mem_rep,median,Peebo et al. 2015,0.26
0.07532397499999999,0.176181675,phi_mem_rep,95%,Peebo et al. 2015,0.31
0.0953428625,0.15457787499999998,phi_mem_rep,75%,Peebo et al. 2015,0.31
0.10711425,0.14236025000000002,phi_mem_rep,50%,Peebo et al. 2015,0.31
0.116684125,0.133329375,phi_mem_rep,25%,Peebo et al. 2015,0.31
0.12149215,0.12819545000000002,phi_mem_rep,10%,Peebo et al. 2015,0.31
0.12495200000000001,0.12495200000000001,phi_mem_rep,median,Peebo et al. 2015,0.31
0.0756397675,0.175834825,phi_mem_rep,95%,Peebo et al. 2015,0.36
0.0952791125,0.15435749999999998,phi_mem_rep,75%,Peebo et al. 2015,0.36
0.10813375,0.14104975,phi_mem_rep,50%,Peebo et al. 2015,0.36
0.1168405,0.1326095,phi_mem_rep,25%,Peebo et al. 2015,0.36
0.12156815,0.1278125,phi_mem_rep,10%,Peebo et al. 2015,0.36
0.12481300000000001,0.12481300000000001,phi_mem_rep,median,Peebo et al. 2015,0.36
0.07255561,0.17551495,phi_mem_rep,95%,Peebo et al. 2015,0.41
0.09489283750000001,0.152907125,phi_mem_rep,75%,Peebo et al. 2015,0.41
0.1075565,0.1410675,phi_mem_rep,50%,Peebo et al. 2015,0.41
0.116021875,0.131836875,phi_mem_rep,25%,Peebo et al. 2015,0.41
0.1208179,0.12704775,phi_mem_rep,10%,Peebo et al. 2015,0.41
0.12376000000000001,0.12376000000000001,phi_mem_rep,median,Peebo et al. 2015,0.41
0.07396148500000001,0.1744864,phi_mem_rep,95%,Peebo et al. 2015,0.46
0.0951195125,0.15487875,phi_mem_rep,75%,Peebo et al. 2015,0.46
0.10770249999999999,0.14161375,phi_mem_rep,50%,Peebo et al. 2015,0.46
0.11716549999999999,0.13323249999999998,phi_mem_rep,25%,Peebo et al. 2015,0.46
0.12212545,0.1285859,phi_mem_rep,10%,Peebo et al. 2015,0.46
0.1253155,0.1253155,phi_mem_rep,median,Peebo et al. 2015,0.46
0.07448086,0.17743950000000003,phi_mem_rep,95%,Peebo et al. 2015,0.51
0.0955830125,0.15505087499999998,phi_mem_rep,75%,Peebo et al. 2015,0.51
0.10773025,0.14263825000000002,phi_mem_rep,50%,Peebo et al. 2015,0.51
0.11751175,0.13335525,phi_mem_rep,25%,Peebo et al. 2015,0.51
0.12196085,0.12846295,phi_mem_rep,10%,Peebo et al. 2015,0.51
0.1251205,0.1251205,phi_mem_rep,median,Peebo et al. 2015,0.51
0.07347814,0.17589335,phi_mem_rep,95%,Peebo et al. 2015,0.25
0.0952801,0.153914,phi_mem_rep,75%,Peebo et al. 2015,0.25
0.10787375,0.14188725000000002,phi_mem_rep,50%,Peebo et al. 2015,0.25
0.116419625,0.132647875,phi_mem_rep,25%,Peebo et al. 2015,0.25
0.1210511,0.12800825000000002,phi_mem_rep,10%,Peebo et al. 2015,0.25
0.12476499999999999,0.12476499999999999,phi_mem_rep,median,Peebo et al. 2015,0.25
0.07398445249999999,0.175301325,phi_mem_rep,95%,Peebo et al. 2015,0.35
0.0947122,0.153605875,phi_mem_rep,75%,Peebo et al. 2015,0.35
0.10782975,0.1417505,phi_mem_rep,50%,Peebo et al. 2015,0.35
0.11655937499999999,0.132400625,phi_mem_rep,25%,Peebo et al. 2015,0.35
0.12174425,0.12767505,phi_mem_rep,10%,Peebo et al. 2015,0.35
0.124692,0.124692,phi_mem_rep,median,Peebo et al. 2015,0.35
0.07395704,0.17566700000000005,phi_mem_rep,95%,Peebo et al. 2015,0.42
0.09462443749999999,0.154555875,phi_mem_rep,75%,Peebo et al. 2015,0.42
0.10681525,0.1422335,phi_mem_rep,50%,Peebo et al. 2015,0.42
0.11636187499999999,0.13290025,phi_mem_rep,25%,Peebo et al. 2015,0.42
0.12120865,0.1275168,phi_mem_rep,10%,Peebo et al. 2015,0.42
0.1243995,0.1243995,phi_mem_rep,median,Peebo et al. 2015,0.42
0.0734589925,0.175268025,phi_mem_rep,95%,Peebo et al. 2015,0.45
0.09442283750000001,0.153620375,phi_mem_rep,75%,Peebo et al. 2015,0.45
0.1071845,0.14137525,phi_mem_rep,50%,Peebo et al. 2015,0.45
0.11606899999999999,0.13220412499999998,phi_mem_rep,25%,Peebo et al. 2015,0.45
0.12089369999999999,0.1270975,phi_mem_rep,10%,Peebo et al. 2015,0.45
0.1238705,0.1238705,phi_mem_rep,median,Peebo et al. 2015,0.45
0.072454475,0.174342475,phi_mem_rep,95%,Peebo et al. 2015,0.53
0.09661326249999999,0.155163375,phi_mem_rep,75%,Peebo et al. 2015,0.53
0.108897,0.14304450000000002,phi_mem_rep,50%,Peebo et al. 2015,0.53
0.117651375,0.133137375,phi_mem_rep,25%,Peebo et al. 2015,0.53
0.12271735,0.12857655,phi_mem_rep,10%,Peebo et al. 2015,0.53
0.1254385,0.1254385,phi_mem_rep,median,Peebo et al. 2015,0.53
0.0735334225,0.175676425,phi_mem_rep,95%,Peebo et al. 2015,0.55
0.09541488749999999,0.154278625,phi_mem_rep,75%,Peebo et al. 2015,0.55
0.10687675,0.1417245,phi_mem_rep,50%,Peebo et al. 2015,0.55
0.115638875,0.13194287500000002,phi_mem_rep,25%,Peebo et al. 2015,0.55
0.12042805,0.12673600000000002,phi_mem_rep,10%,Peebo et al. 2015,0.55
0.123582,0.123582,phi_mem_rep,median,Peebo et al. 2015,0.55
0.0738384975,0.174651775,phi_mem_rep,95%,Peebo et al. 2015,0.63
0.094469525,0.15393500000000002,phi_mem_rep,75%,Peebo et al. 2015,0.63
0.1071295,0.14100574999999999,phi_mem_rep,50%,Peebo et al. 2015,0.63
0.116424125,0.132231375,phi_mem_rep,25%,Peebo et al. 2015,0.63
0.12119665,0.12717865,phi_mem_rep,10%,Peebo et al. 2015,0.63
0.1241475,0.1241475,phi_mem_rep,median,Peebo et al. 2015,0.63
0.0724318875,0.17635187500000002,phi_mem_rep,95%,Peebo et al. 2015,0.65
0.0934568625,0.154066625,phi_mem_rep,75%,Peebo et al. 2015,0.65
0.106484,0.14229275,phi_mem_rep,50%,Peebo et al. 2015,0.65
0.115675125,0.13276525,phi_mem_rep,25%,Peebo et al. 2015,0.65
0.1210288,0.12768885,phi_mem_rep,10%,Peebo et al. 2015,0.65
0.1243885,0.1243885,phi_mem_rep,median,Peebo et al. 2015,0.65
0.073509995,0.17561435000000006,phi_mem_rep,95%,Peebo et al. 2015,0.73
0.094848975,0.15382725,phi_mem_rep,75%,Peebo et al. 2015,0.73
0.1080345,0.14160875,phi_mem_rep,50%,Peebo et al. 2015,0.73
0.11672012500000001,0.13306275,phi_mem_rep,25%,Peebo et al. 2015,0.73
0.12139085,0.12803745,phi_mem_rep,10%,Peebo et al. 2015,0.73
0.1249455,0.1249455,phi_mem_rep,median,Peebo et al. 2015,0.73
0.0727824975,0.17730385000000004,phi_mem_rep,95%,Peebo et al. 2015,0.74
0.0956705875,0.154386875,phi_mem_rep,75%,Peebo et al. 2015,0.74
0.1077455,0.14205225000000002,phi_mem_rep,50%,Peebo et al. 2015,0.74
0.1166595,0.132735125,phi_mem_rep,25%,Peebo et al. 2015,0.74
0.12145220000000001,0.12785265,phi_mem_rep,10%,Peebo et al. 2015,0.74
0.12459100000000001,0.12459100000000001,phi_mem_rep,median,Peebo et al. 2015,0.74
0.073710305,0.17516462500000002,phi_mem_rep,95%,Peebo et al. 2015,0.78
0.0941348125,0.153721375,phi_mem_rep,75%,Peebo et al. 2015,0.78
0.1062125,0.14150725,phi_mem_rep,50%,Peebo et al. 2015,0.78
0.115071875,0.132178625,phi_mem_rep,25%,Peebo et al. 2015,0.78
0.12045055,0.12689875,phi_mem_rep,10%,Peebo et al. 2015,0.78
0.1234985,0.1234985,phi_mem_rep,median,Peebo et al. 2015,0.78
0.073074755,0.17616092500000002,phi_mem_rep,95%,Peebo et al. 2015,0.82
0.09437228750000001,0.15505287499999998,phi_mem_rep,75%,Peebo et al. 2015,0.82
0.10761225,0.141701,phi_mem_rep,50%,Peebo et al. 2015,0.82
0.11673125,0.132934375,phi_mem_rep,25%,Peebo et al. 2015,0.82
0.12180384999999999,0.12811935000000002,phi_mem_rep,10%,Peebo et al. 2015,0.82
0.1248805,0.1248805,phi_mem_rep,median,Peebo et al. 2015,0.82
0.0734895425,0.175557675,phi_mem_rep,95%,Schmidt et al. 2016,0.66
0.094442175,0.154325,phi_mem_rep,75%,Schmidt et al. 2016,0.66
0.10720225,0.14202875,phi_mem_rep,50%,Schmidt et al. 2016,0.66
0.1166755,0.132831625,phi_mem_rep,25%,Schmidt et al. 2016,0.66
0.12156035,0.1280029,phi_mem_rep,10%,Schmidt et al. 2016,0.66
0.12479,0.12479,phi_mem_rep,median,Schmidt et al. 2016,0.66
0.07219067500000001,0.17350285,phi_mem_rep,95%,Schmidt et al. 2016,0.3
0.095390325,0.15413712499999999,phi_mem_rep,75%,Schmidt et al. 2016,0.3
0.107947,0.14193225,phi_mem_rep,50%,Schmidt et al. 2016,0.3
0.117259875,0.132906625,phi_mem_rep,25%,Schmidt et al. 2016,0.3
0.1220016,0.12808385,phi_mem_rep,10%,Schmidt et al. 2016,0.3
0.12502449999999998,0.12502449999999998,phi_mem_rep,median,Schmidt et al. 2016,0.3
0.07485545,0.1764214,phi_mem_rep,95%,Schmidt et al. 2016,0.12
0.0952507625,0.155202375,phi_mem_rep,75%,Schmidt et al. 2016,0.12
0.1073365,0.14219725,phi_mem_rep,50%,Schmidt et al. 2016,0.12
0.116704375,0.132719625,phi_mem_rep,25%,Schmidt et al. 2016,0.12
0.12168665000000001,0.12752645,phi_mem_rep,10%,Schmidt et al. 2016,0.12
0.124528,0.124528,phi_mem_rep,median,Schmidt et al. 2016,0.12
0.07395762,0.17589387500000006,phi_mem_rep,95%,Schmidt et al. 2016,0.2
0.09422278749999999,0.15342425,phi_mem_rep,75%,Schmidt et al. 2016,0.2
0.10653225,0.1407175,phi_mem_rep,50%,Schmidt et al. 2016,0.2
0.115815,0.13232125,phi_mem_rep,25%,Schmidt et al. 2016,0.2
0.12131249999999999,0.12721365,phi_mem_rep,10%,Schmidt et al. 2016,0.2
0.12449,0.12449,phi_mem_rep,median,Schmidt et al. 2016,0.2
0.07348004,0.1759349,phi_mem_rep,95%,Schmidt et al. 2016,0.35
0.0941537625,0.15482574999999998,phi_mem_rep,75%,Schmidt et al. 2016,0.35
0.10671925,0.1415725,phi_mem_rep,50%,Schmidt et al. 2016,0.35
0.115714625,0.132482875,phi_mem_rep,25%,Schmidt et al. 2016,0.35
0.12057925,0.1270455,phi_mem_rep,10%,Schmidt et al. 2016,0.35
0.123781,0.123781,phi_mem_rep,median,Schmidt et al. 2016,0.35
0.07171896,0.17632575,phi_mem_rep,95%,Schmidt et al. 2016,0.5
