value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.016724531199999997,2.729699951138784e-05,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.016804937599999997,2.3930009962735382e-05,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.016885343999999997,2.0709774690795218e-05,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.016965750399999997,1.7685995594196455e-05,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.017046156799999997,1.4899016979414268e-05,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.017126563199999997,1.237773169810909e-05,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.017206969599999997,1.0138763280996149e-05,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.017287375999999997,8.18679145610761e-06,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.017367782399999997,6.5157909293991795e-06,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.017448188799999997,5.110901071189148e-06,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.017528595199999997,3.950634820728378e-06,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.017609001599999997,3.0091609803904532e-06,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.017689407999999997,2.258444298830391e-06,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.017769814399999997,1.6700906518834877e-06,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.017850220799999997,1.2168095500486744e-06,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.017930627199999997,8.734647679565992e-07,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.018011033599999997,6.177306728175391e-07,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.018091439999999997,4.3040434773568743e-07,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.018171846399999997,2.9544190411399086e-07,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.018252252799999997,1.9979331892128717e-07,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.018332659199999997,1.3310662514967895e-07,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.018413065599999997,8.736256985371645e-08,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.018493471999999997,5.648796335959134e-08,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.018573878399999997,3.5982344770219164e-08,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.018654284799999997,2.258003667161547e-08,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.018734691199999997,1.3959194797928808e-08,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.018815097599999997,8.501504125071998e-09,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.018895503999999997,5.100704523725116e-09,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.018975910399999997,3.0148313155190635e-09,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.019056316799999997,1.7554719674984549e-09,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.019136723199999997,1.0069837758681473e-09,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.019217129599999997,5.690474433373877e-10,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.019297535999999997,3.167901710558879e-10,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.019377942399999997,1.7373686234491012e-10,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.019458348799999997,9.386618615462017e-11,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.019538755199999997,4.996008758373065e-11,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.019619161599999997,2.619593764866727e-11,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.019699567999999997,1.3531357841115752e-11,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.019779974399999997,6.885657773163844e-12,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.019860380799999997,3.451803555641261e-12,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.019940787199999997,1.7046815521179057e-12,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.020021193599999997,8.293483355613554e-13,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.020101599999999997,3.9749090895593626e-13,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.020182006399999997,1.8767823669959192e-13,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.020262412799999997,8.72965554074122e-14,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.020342819199999997,4.000154535811218e-14,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.020423225599999997,1.8057303311040263e-14,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.020503631999999997,8.030183541517794e-15,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.020584038399999997,3.517989194158208e-15,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.020664444799999997,1.5183083385389088e-15,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.020744851199999997,6.455381256619966e-16,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.020825257599999997,2.7038354512292536e-16,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.020905663999999997,1.1156682102397351e-16,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.020986070399999997,4.5350940394769734e-17,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.021066476799999997,1.8160758041638256e-17,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.021146883199999997,7.164371266971245e-18,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.021227289599999997,2.784316684133368e-18,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.021307695999999997,1.0659960873301064e-18,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.021388102399999998,4.0205829407483554e-19,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.021468508799999998,1.4938908744183803e-19,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.021548915199999998,5.468209644263149e-20,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.021629321599999998,1.9718227451189294e-20,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.021709727999999998,7.004659363252e-21,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.021790134399999998,2.4513346368569728e-21,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.021870540799999998,8.451126762045429e-22,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.021950947199999998,2.8702720555147058e-22,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.022031353599999998,9.603464654951823e-23,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.022111759999999998,3.1654047842208426e-23,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.022192166399999998,1.0278435124986186e-23,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.022272572799999998,3.28791950223034e-24,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.022352979199999998,1.0361241248995834e-24,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.022433385599999998,3.216613111900545e-25,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.022513791999999998,9.837444664125805e-26,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.022594198399999998,2.963890873162575e-26,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.022674604799999998,8.797080148848731e-27,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.022755011199999998,2.5722390111792277e-27,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.022835417599999998,7.409357070493754e-28,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.022915823999999998,2.1025491717019836e-28,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.022996230399999998,5.877711023659802e-29,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.023076636799999998,1.618701360077765e-29,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.023157043199999998,4.39158876505539e-30,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.023237449599999998,1.173743043936247e-30,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.023317855999999998,3.090443655322473e-31,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.023398262399999998,8.016135707190412e-32,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.023478668799999998,2.0483573479323213e-32,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.023559075199999998,5.156355120511198e-33,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.023639481599999998,1.2787226202290134e-33,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.023719887999999998,3.123966069338458e-34,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.023800294399999998,7.51852591423147e-35,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.023880700799999998,1.7826066655205344e-35,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.023961107199999998,4.163655449571791e-36,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.024041513599999998,9.580550700804439e-37,phi_peri_rep,wildtype,glucose,lacZ,10.0
0.024121919999999998,2.1717138237890674e-37,phi_peri_rep,wildtype,glucose,lacZ,10.0
8.04064e-05,0.0329362522761806,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.00016081279999999998,0.03192689100734958,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0002412192,0.030956223239766482,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.00032162559999999996,0.030025444989843685,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.000402032,0.02913471188002795,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0004824384,0.028283120107770194,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0005628447999999999,0.027468775022959257,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0006432511999999999,0.026688924274390066,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0007236575999999999,0.025940131029730456,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.000804064,0.02521846641679797,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0008844704,0.024519706931415353,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0009648767999999999,0.023839529559994965,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0010452831999999998,0.02317370251514035,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0011256895999999998,0.022518271379868917,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0012060959999999998,0.02186973886499727,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0012865023999999998,0.021225232216040602,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0013669087999999999,0.02058264729900569,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0014473151999999999,0.019940754588910675,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0015277215999999999,0.019299251435617237,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.001608128,0.018658748061723088,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0016885344,0.01802068166597164,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0017689407999999997,0.017387162606016717,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0018493471999999997,0.0167607669659906,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0019297535999999998,0.016144298607414505,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0020101599999999996,0.01554054902333708,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0020905663999999996,0.014952083668529327,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0021709727999999996,0.01438107868572283,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0022513791999999996,0.013829222979668524,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0023317855999999996,0.01329768922519867,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0024121919999999996,0.012787165959389368,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0024925983999999997,0.012297933702829665,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0025730047999999997,0.011829962836429102,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0026534111999999997,0.011383010555403281,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0027338175999999997,0.01095669837483547,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0028142239999999997,0.010550559135042986,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0028946303999999997,0.010164051362105865,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0029750367999999998,0.009796547107480088,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0030554431999999998,0.00944730525133177,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0031358496,0.009115444627897568,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.003216256,0.00879993002826659,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0032966624,0.008499579831124572,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0033770687999999994,0.008213098014176076,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0034574751999999994,0.007939127187817282,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0035378815999999994,0.007676314519580043,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0036182879999999995,0.007423379972035262,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0036986943999999995,0.0071791764919147205,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0037791007999999995,0.006942734325082952,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0038595071999999995,0.006713285625921705,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.003939913599999999,0.006490269851267659,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.004020319999999999,0.006273323985251024,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.004100726399999999,0.006062263640006306,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.004181132799999999,0.005857061193986297,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.004261539199999999,0.00565782554633242,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.004341945599999999,0.005464785381876163,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.004422351999999999,0.005278274891036735,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.004502758399999999,0.005098718515781222,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.004583164799999999,0.004926610139923921,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.004663571199999999,0.00476248250592533,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.004743977599999999,0.004606864419580318,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.004824383999999999,0.004460226047178219,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.004904790399999999,0.004322915644534871,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.004985196799999999,0.004195093664072334,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.005065603199999999,0.004076671771703761,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.005146009599999999,0.003967264535617566,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.005226415999999999,0.003866160411385302,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.005306822399999999,0.003772316431844515,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.005387228799999999,0.0036843782175876904,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.005467635199999999,0.003600724132205833,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.005548041599999999,0.003519530123751204,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0056284479999999994,0.0034388503408349404,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0057088543999999995,0.0033567080600744466,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0057892607999999995,0.00327119164267204,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0058696671999999995,0.0031805508168829557,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0059500735999999995,0.003083289176350041,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0060304799999999995,0.002978249086629205,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0061108863999999995,0.0028646850780483547,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0061912927999999996,0.0027423213712120865,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0062716992,0.0026113887305350353,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0063521056,0.0024726357800694326,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.006432512,0.0023273106342575583,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0065129184,0.002177110431098012,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.006593324799999999,0.002024099092433499,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.006673731199999999,0.001870597076773579,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.006754137599999999,0.0017190504943518311,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.006834543999999999,0.001571890053063903,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.006914950399999999,0.001431392251930772,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.006995356799999999,0.0012995555669042106,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.007075763199999999,0.0011780029052135248,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.007156169599999999,0.0010679185022325031,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.007236575999999999,0.0009700231730668027,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.007316982399999999,0.0008845870972216648,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.007397388799999999,0.0008114748699687539,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.007477795199999999,0.0007502140850861611,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.007558201599999999,0.0007000767091939546,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.007638607999999999,0.0006601621834546249,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.007719014399999999,0.0006294724694790706,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.007799420799999999,0.0006069718161387451,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.007879827199999998,0.0005916273613750781,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.007960233599999998,0.0005824302202112412,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.008040639999999998,0.0005783998910925323,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.008121046399999998,0.000578577186415487,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.008201452799999998,0.0005820121710247413,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.008281859199999998,0.0005877536756984704,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.008362265599999998,0.0005948459296735775,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.008442671999999998,0.0006023359742522849,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.008523078399999998,0.0006092931356805598,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.008603484799999998,0.0006148393562503329,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.008683891199999998,0.000618186999981916,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.008764297599999998,0.0006186791837575212,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.008844703999999998,0.0006158269430634609,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.008925110399999998,0.0006093376947864316,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.009005516799999998,0.000599130444450377,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.009085923199999998,0.0005853348249546138,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.009166329599999998,0.0005682730931238514,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.009246735999999998,0.0005484263578174944,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.009327142399999998,0.0005263882825293884,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.009407548799999998,0.0005028110495499863,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.009487955199999999,0.0004783493099472517,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.009568361599999999,0.00045360807201553984,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.009648767999999999,0.0004290999847934535,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.009729174399999999,0.0004052163215397002,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.009809580799999999,0.000382214305002867,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.009889987199999999,0.00036022144595486226,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.009970393599999999,0.00033925552990562584,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.010050799999999999,0.0003192570341372677,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.010131206399999999,0.00030012931572868706,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.010211612799999999,0.00028178105622816377,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.010292019199999999,0.00026416527914969936,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.010372425599999999,0.00024730978269716595,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.010452831999999999,0.000231334973914326,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.010533238399999999,0.00021645669912139092,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.010613644799999999,0.00020297353565855816,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.010694051199999999,0.00019123991649366777,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.010774457599999999,0.00018162818370236577,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.010854863999999999,0.00017448402079763285,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.010935270399999999,0.00017008055515724661,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.011015676799999999,0.00016857666334051024,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.011096083199999999,0.00016998462587925045,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.011176489599999999,0.00017415129624147899,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.011256895999999999,0.00018075546300678965,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.011337302399999999,0.0001893222445109106,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.011417708799999999,0.0001992533622797559,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.011498115199999999,0.00020987023160226769,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.011578521599999999,0.00022046523543727057,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.011658927999999999,0.00023035554065640185,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.011739334399999999,0.00023893354061854257,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.011819740799999999,0.00024570853265073117,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.011900147199999999,0.00025033550535939877,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.011980553599999999,0.0002526287323148852,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.012060959999999999,0.0002525599541289756,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.012141366399999999,0.0002502429336291246,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.012221772799999999,0.00024590775369359177,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.012302179199999999,0.0002398691403622131,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.012382585599999999,0.00023249321717224046,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.012462991999999999,0.00022416647447426018,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0125433984,0.00021526956505988932,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0126238048,0.00020615711461415516,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0127042112,0.00019714339529536493,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0127846176,0.00018849274077348163,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.012865024,0.0001804131575605461,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.0129454304,0.00017305173828470954,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.013025836799999998,0.0001664910879819137,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.013106243199999998,0.00016074680480745023,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.013186649599999998,0.00015576683581560588,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.013267055999999998,0.00015143400716793363,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.013347462399999998,0.0001475730465921835,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.013427868799999998,0.00014396294216245672,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.013508275199999998,0.0001403546156786916,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.013588681599999998,0.0001364928345810712,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.013669087999999998,0.0001321402970111223,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.013749494399999998,0.0001271011406957425,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.013829900799999998,0.0001212409176790609,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.013910307199999998,0.00011450040527062091,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.013990713599999998,0.0001069014321607971,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.014071119999999998,9.854403003483514e-05,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.014151526399999998,8.959545671263806e-05,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.014231932799999998,8.027274787842552e-05,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.014312339199999998,7.082125023396618e-05,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.014392745599999998,6.149195331578837e-05,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.014473151999999998,5.252034521694168e-05,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.014553558399999998,4.410903043561922e-05,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.014633964799999998,3.641559163576507e-05,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.014714371199999998,2.9546308414696964e-05,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.014794777599999998,2.3555519474770556e-05,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.014875183999999998,1.8449752617875122e-05,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.014955590399999998,1.4195323396272275e-05,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.015035996799999998,1.0727938001325813e-05,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.015116403199999998,7.962902035203228e-06,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.015196809599999998,5.8047747620461654e-06,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.015277215999999998,4.155644115202773e-06,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.015357622399999998,2.9215587389584234e-06,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.015438028799999998,2.0169812235227647e-06,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.015518435199999998,1.3673834949311527e-06,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.015598841599999998,9.102745748865606e-07,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.015679247999999996,5.95034404732666e-07,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.015759654399999996,3.819395169284499e-07,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.015840060799999996,2.4072779623298246e-07,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.015920467199999996,1.4898209734837357e-07,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.016000873599999996,9.053485715714437e-08,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.016081279999999996,5.4021872889374984e-08,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.016161686399999996,3.165148603512935e-08,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.016242092799999996,1.8209084140093424e-08,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.016322499199999996,1.0286100108199508e-08,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.016402905599999996,5.705337524134969e-09,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.016483311999999996,3.1072725044509668e-09,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.016563718399999997,1.6616682300060379e-09,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.016644124799999997,8.725210774537797e-10,phi_peri_rep,wildtype,glucose,lacZ,20.0
0.016724531199999997,4.4985640389218414e-10,phi_peri_rep,wildtype,glucose,lacZ,20.0
