value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
7.9515559,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
7.98190535,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.0122548,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.04260425,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.0729537,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.103303149999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.1336526,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.164002049999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.1943515,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.224700949999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.2550504,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.28539985,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.315749299999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.34609875,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.376448199999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.40679765,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.437147099999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.46749655,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.497846,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.528195449999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.5585449,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.588894349999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.6192438,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.649593249999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.6799427,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.710292149999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.7406416,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.77099105,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.801340499999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.83168995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.862039399999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.89238885,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.922738299999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.95308775,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
8.9834372,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
9.01378665,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
9.0441361,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
9.074485549999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
9.104835,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03034945,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0606989,3.8e-319,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09104835,1.2829374833587815e-308,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1213978,2.865682674451377e-298,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.15174725,4.234976010916863e-288,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1820967,4.14070283623831e-278,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.21244615,2.6785356171098683e-268,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.2427956,1.1463600430895548e-258,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.27314505,3.245973031004642e-249,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.3034945,6.080916317130241e-240,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.33384395,7.536911213196091e-231,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.3641934,6.180420496439713e-222,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.39454285,3.353072174578042e-213,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.4248923,1.2035607931541825e-204,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.45524175,2.8582052633417923e-196,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.4855912,4.4907517731054446e-188,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.51594065,4.668151455812039e-180,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.5462901,3.2104882050571915e-172,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.57663955,1.4608225760364854e-164,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.606989,4.397684996145e-157,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.63733845,8.758929209646053e-150,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6676879,1.154192286217134e-142,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.69803735,1.0062492535522871e-135,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7283868,5.804077830999382e-129,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.75873625,2.2149357686034052e-122,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7890857,5.592285023903351e-116,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.81943515,9.341523536095609e-110,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.8497846,1.0323961568293537e-103,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.88013405,7.548754449974544e-98,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.9104835,3.651778864388373e-92,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.94083295,1.1687830248923726e-86,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
0.9711824,2.47493371943463e-81,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.0015318500000001,3.4673166304236676e-76,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.0318813000000002,3.213835807179662e-71,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.06223075,1.970852489748168e-66,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.0925802,7.99622135800781e-62,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.1229296500000001,2.1464251506018462e-57,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.1532791000000002,3.811947770688132e-53,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.18362855,4.478972409229677e-49,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.213978,3.4818502235699783e-45,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.2443274500000001,1.7907791790391582e-41,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.2746769000000002,6.093604170194504e-38,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.30502635,1.3718502157809139e-34,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.3353758,2.0433342030168185e-31,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.3657252500000001,2.0135961213697541e-28,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.3960747000000002,1.312821196035991e-25,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.42642415,5.662902007744476e-23,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.4567736,1.6161168776047163e-20,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.4871230500000001,3.0514533686102807e-18,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.5174725000000002,3.8118952869759826e-16,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.54782195,3.150470657558699e-14,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.5781714,1.7227020430760084e-12,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.6085208500000001,6.232254087244787e-11,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.6388703000000002,1.491696209307367e-09,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.66921975,2.3621956996702326e-08,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.6995692,2.4748656255278754e-07,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.7299186500000001,1.7154880755912038e-06,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.7602681000000002,7.867283609795346e-06,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.79061755,2.3870952761237252e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.820967,4.7928072129404045e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.8513164500000001,6.377533430153988e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.8816659000000002,5.7096312431824624e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.91201535,3.9316469579083796e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9423648,3.866401473458799e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9727142500000001,7.002182245104049e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0030637000000002,0.00011490554877133774,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0334131500000003,0.00013592830695411296,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0637626,0.00013228103443133936,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.09411205,0.00016304962775797404,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1244615000000002,0.0002951723506593741,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.15481095,0.0005500582694690411,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1851604,0.0008942071764983503,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.21550985,0.0012516609440528514,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2458593000000002,0.0015333164410845025,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2762087500000003,0.0017149295822455435,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3065582,0.0019083155527299487,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.33690765,0.002283691401642399,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3672571000000002,0.0029520602919817676,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.39760655,0.0039882542331144,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.427956,0.005408497733656486,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.45830545,0.007078166153385772,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.4886549000000002,0.008855593133359327,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.5190043500000003,0.010735315132188802,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.5493538,0.012684216291821334,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.57970325,0.014606716852940065,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6100527000000002,0.01662583597113654,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.64040215,0.01926728791098256,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.6707516,0.023215403336651716,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.70110105,0.02852669095367715,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.7314505000000002,0.03411427705173941,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.7617999500000003,0.03868586636061358,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.7921494,0.04197673842635768,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.82249885,0.044432616364705343,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.8528483000000002,0.04643681351576551,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.88319775,0.048263900938950575,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.9135472,0.049904698409605014,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.94389665,0.05089675928119015,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
2.9742461000000002,0.05089917423968659,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0045955500000003,0.05011845580454493,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.034945,0.04878122643817275,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.06529445,0.046577648768606414,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0956439000000002,0.0430505336763948,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.12599335,0.0383462798022892,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.1563428,0.03320880922256116,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.18669225,0.028253949990822116,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.2170417000000002,0.023630820040562685,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.2473911500000003,0.019509533022710763,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.2777406,0.016295302176306155,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.30809005,0.014015220161984978,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.3384395000000002,0.012179743989745907,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.36878895,0.010447712431711857,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.3991384,0.008788572015145022,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.42948785,0.007205749984614878,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.4598373000000002,0.005734893871049179,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.4901867500000003,0.004428327257880846,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.5205362,0.0033395229473703373,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.55088565,0.0025959516928468055,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.5812351000000002,0.002227381036539626,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.61158455,0.002040149541705457,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.641934,0.0018350601129987864,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.67228345,0.0015824075484503447,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.7026329000000002,0.0013486587245522246,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.7329823500000003,0.0011501665349038374,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.7633318,0.0009336260575730149,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.79368125,0.0006804787173699334,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.8240307000000002,0.000432331153656558,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.85438015,0.00023280468312761543,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.8847296,0.0001015561094503959,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.91507905,3.409500540109302e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.9454285000000002,8.426118774622885e-06,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
3.9757779500000003,1.4814311906254142e-06,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.0061274,1.8076727940251988e-07,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.036476850000001,1.5049685950234056e-08,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.0668263,8.452439569272477e-10,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.09717575,3.179176805585359e-11,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.1275252,7.971241889237981e-13,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.15787465,1.32852450521175e-14,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.1882241,1.4691728812193574e-16,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.21857355,1.0768573138039824e-18,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.2489230000000004,5.227929527988335e-21,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.27927245,1.6803680850164542e-23,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.3096219,3.574938155360051e-26,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.33997135,5.033282113869087e-29,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.3703208,4.68930514658694e-32,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.40067025,2.890763722063546e-35,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.4310197,1.1790881824908624e-38,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.46136915,3.181989299006069e-42,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.4917186000000004,5.681500612954445e-46,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.522068050000001,6.71173838998798e-50,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.5524175,5.245801989238895e-54,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.58276695,2.7126387902765682e-58,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.6131164,9.280559569532208e-63,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.64346585,2.1006698130590428e-67,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.6738153,3.1458820155854573e-72,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.70416475,3.1169353646713825e-77,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.7345142000000005,2.0432133529061398e-82,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.76486365,8.861353975170833e-88,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.7952131,2.542651431937417e-93,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.82556255,4.826962229142894e-99,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.855912,6.062632953470894e-105,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.88626145,5.037892954873801e-111,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.9166109,2.769726382113083e-117,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.94696035,1.0074536290972805e-123,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
4.9773098000000005,2.4244516321208877e-130,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.007659250000001,3.8601327553286044e-137,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.0380087,4.066223195664009e-144,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.06835815,2.8338733738790337e-151,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.0987076,1.3066820404045197e-158,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.12905705,3.986205249826911e-166,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.1594065,8.045437116386881e-174,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.18975595,1.0743353985113928e-181,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.2201054000000005,9.491402250124725e-190,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.25045485,5.5478042116059e-198,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.2808043,2.1454190133821238e-206,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.31115375,5.489128239391514e-215,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.3415032,9.29169363093522e-224,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.37185265,1.0406067504894862e-232,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.4022021,7.71043088756037e-242,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.43255155,3.779818194455849e-251,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.4629010000000005,1.2259236583482833e-260,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.493250450000001,2.630608348371311e-270,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.5235999,3.7346440413685594e-280,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.55394935,3.507861899534065e-290,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.5842988,2.17989719700371e-300,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.61464825,8.962512846176e-311,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.6449977,2.436e-321,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.67534715,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.7056966000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.73604605,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.7663955,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.79674495,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.8270944,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.85744385,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.8877933,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.91814275,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.9484922000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
5.978841650000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.0091911,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.03954055,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.06989,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.10023945,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.1305889,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.16093835,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.1912878000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.22163725,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.2519867,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.28233615,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.3126856,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.34303505,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.3733845,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.40373395,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.4340834000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.464432850000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.4947823,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.52513175,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.5554812,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.58583065,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.6161801,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.64652955,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.6768790000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.70722845,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.7375779,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.76792735,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.7982768,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.82862625,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.8589757,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.88932515,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.9196746000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.950024050000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
6.9803735,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.01072295,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.0410724,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.07142185,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.1017713,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.13212075,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.1624702000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.19281965,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.2231691,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.25351855,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.283868,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.31421745,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.3445669,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.37491635,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.4052658000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.435615250000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.4659647,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.49631415,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.5266636,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.55701305,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.5873625,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.61771195,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
7.6480614000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,100.0
