value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
2.6797408000000007,0.003632347535493223,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.710192400000001,0.004618951776750738,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.7406440000000005,0.005845248684773545,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.7710956000000007,0.0074694858568362275,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.801547200000001,0.009444311129212459,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.8319988000000005,0.011625128029964363,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.8624504000000006,0.014237923686801301,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.8929020000000008,0.017554591268847418,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.923353600000001,0.021197062372642888,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.9538052000000006,0.02457809345332552,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
2.9842568000000007,0.027814947128692733,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.014708400000001,0.031499978111051895,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.0451600000000005,0.035700276069040235,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.0756116000000007,0.03984478523344336,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.106063200000001,0.043668277901842016,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.136514800000001,0.047381358733837704,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.1669664000000006,0.05080678543876276,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.1974180000000008,0.05323096486662964,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.227869600000001,0.05415780223519525,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.2583212000000006,0.053669523144264854,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.2887728000000007,0.05209653127445292,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.319224400000001,0.049625505981091576,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.3496760000000005,0.04625476373352448,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.3801276000000007,0.041983457859378494,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.410579200000001,0.037132909246406776,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.441030800000001,0.032465156904954835,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.4714824000000006,0.028479145088328404,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.5019340000000008,0.02491888685604594,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.532385600000001,0.02154047571549973,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.5628372000000006,0.018541933214534716,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.5932888000000007,0.015903358895233317,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.623740400000001,0.013328660227300075,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.654192000000001,0.01088183488495518,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.6846436000000007,0.008849844323584528,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.715095200000001,0.007175117874220643,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.745546800000001,0.005571471795381979,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.7759984000000006,0.003979961228871398,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.8064500000000008,0.0026187473569993574,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.836901600000001,0.0017071287612366141,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.867353200000001,0.001270844148013651,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.8978048000000007,0.0011507686485664036,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.928256400000001,0.001088705117101406,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.958708000000001,0.0009121201965343691,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
3.9891596000000007,0.0006704670388841626,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.019611200000001,0.0004835194543329464,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.050062800000001,0.00036629114225049327,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.080514400000001,0.00028829128332755796,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.110966000000001,0.00025246784443737363,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.1414176000000005,0.00023747819306878378,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.171869200000001,0.00018795064586224933,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.202320800000001,0.00010669613116110666,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.232772400000001,4.973328134488243e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.263224000000001,4.18839631385349e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.293675600000001,5.982794470105108e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.324127200000001,6.624089419968942e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.3545788000000005,4.7663521325292344e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.385030400000001,2.1908283046868215e-05,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.415482000000001,6.423171439127368e-06,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.445933600000001,1.2010326417221082e-06,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.476385200000001,1.4322523939794384e-07,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.506836800000001,1.089289586714138e-08,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.537288400000001,5.283554138813055e-10,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.567740000000001,1.6344362416095613e-11,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.598191600000001,3.2245477846655454e-13,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.628643200000001,4.057220976868027e-15,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.659094800000001,3.255723534799333e-17,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.689546400000001,1.66619331340179e-19,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.719998000000001,5.438288802172385e-22,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.750449600000001,1.132030580013898e-24,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.780901200000001,1.5028410939474623e-27,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.811352800000001,1.2724097163117634e-30,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.841804400000001,6.870682868960836e-34,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.872256000000001,2.3660931664919725e-37,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.902707600000001,5.196641903110442e-41,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.933159200000001,7.279017310932368e-45,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.963610800000001,6.50252042647783e-49,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
4.994062400000001,3.704671545366252e-53,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.024514000000001,1.3460980831078483e-57,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.054965600000001,3.1193399946576735e-62,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.085417200000001,4.61007226233046e-67,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.115868800000001,4.3452199413914176e-72,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.146320400000001,2.6120098273997905e-77,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.1767720000000015,1.0013752676833805e-82,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.207223600000001,2.4483749457275843e-88,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.237675200000001,3.8178424648751037e-94,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.268126800000001,3.796794513460733e-100,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.298578400000001,2.408103750146531e-106,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.329030000000001,9.740747963752215e-113,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.359481600000001,2.5128607932564114e-119,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.3899332000000015,4.1343150265406484e-126,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.420384800000001,4.338081562310053e-133,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.450836400000001,2.9030256423159867e-140,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.481288000000001,1.2389764239053164e-147,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.511739600000001,3.3723622909491393e-155,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.542191200000001,5.854157711050588e-163,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.5726428000000015,6.48117313964373e-171,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.603094400000002,4.576166740954309e-179,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.633546000000001,2.060672943745832e-187,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.663997600000001,5.918004745740482e-196,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.694449200000001,1.0839283138775972e-204,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.724900800000001,1.2661490232072721e-213,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.755352400000001,9.43252791853036e-223,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.7858040000000015,4.481572081013104e-232,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.816255600000002,1.3579747168802903e-241,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.846707200000001,2.6242910185650674e-251,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.877158800000001,3.234382031341576e-261,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.907610400000001,2.5423166909761337e-271,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.938062000000001,1.2744623011271098e-281,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.968513600000001,4.074584697641877e-292,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
5.9989652000000016,8.308042658849502e-303,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.029416800000002,1.08037144615e-313,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.059868400000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.090320000000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.120771600000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.151223200000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.1816748000000015,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.212126400000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.242578000000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.273029600000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.303481200000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.333932800000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.364384400000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.3948360000000015,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.425287600000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.455739200000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.486190800000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.516642400000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.547094000000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.577545600000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.607997200000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.638448800000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.668900400000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.699352000000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.729803600000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.760255200000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.7907068000000015,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.821158400000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.851610000000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.882061600000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.912513200000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.942964800000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
6.973416400000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.0038680000000015,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.034319600000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.064771200000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.095222800000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.125674400000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.156126000000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.1865776000000015,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.217029200000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.247480800000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.277932400000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.308384000000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.338835600000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.369287200000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.3997388000000015,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.430190400000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.460642000000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.491093600000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.521545200000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.551996800000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.582448400000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.6129000000000016,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.643351600000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.673803200000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.704254800000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.734706400000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.765158000000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.7956096000000015,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.826061200000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.856512800000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.886964400000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.917416000000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.947867600000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
7.978319200000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.0087708,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.0392224,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.069674000000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.1001256,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.130577200000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.1610288,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.191480400000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.221932,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.2523836,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.282835200000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.3132868,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.343738400000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.37419,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.404641600000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.4350932,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.4655448,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.495996400000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.526448,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.556899600000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.5873512,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.617802800000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.6482544,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.678706,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.709157600000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.7396092,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.770060800000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.8005124,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.830964000000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.8614156,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.8918672,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.922318800000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.9527704,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.983222000000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
9.0136736,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
9.044125200000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
9.0745768,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
9.1050284,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
9.135480000000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.030451600000000002,9.194918077303683e-288,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.060903200000000005,8.759903433582026e-280,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.09135480000000001,6.416294086372178e-272,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.12180640000000001,3.613299950595292e-264,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.15225800000000003,1.564443867648074e-256,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.18270960000000003,5.207792404817745e-249,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.21316120000000002,1.3328664466181873e-241,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.24361280000000005,2.622772255035953e-234,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.27406440000000004,3.968051362731907e-227,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.30451600000000006,4.615711340040243e-220,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.3349676000000001,4.1280662240020193e-213,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.3654192000000001,2.838595163089001e-206,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.3958708000000001,1.5007602030773557e-199,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.4263224000000001,6.100600481681334e-193,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.4567740000000001,1.9067327675725523e-186,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.4872256000000001,4.5821122158200945e-180,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.5176772000000001,8.466484024019848e-174,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.5481288000000001,1.2028319271904343e-167,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.5785804000000001,1.313936734674069e-161,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.6090320000000001,1.1036083238172453e-155,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.6394836000000002,7.127381828186116e-150,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.6699352000000002,3.539348810698287e-144,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.7003868000000002,1.351446722074591e-138,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.7308384000000001,3.967901407081157e-133,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.7612900000000001,8.958051871967402e-128,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.7917416000000002,1.5551118809953432e-122,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.8221932000000002,2.075916685781647e-117,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.8526448000000002,2.1309021572842754e-112,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.8830964000000002,1.6820068417714072e-107,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.9135480000000001,1.0209589480419891e-102,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.9439996000000002,4.765527252813511e-98,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.9744512000000002,1.7105743302138453e-93,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.0049028000000002,4.7218012202098366e-89,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.0353544000000001,1.0023397057170675e-84,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.065806,1.6363291700415125e-80,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.0962576000000002,2.0543868490410024e-76,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.1267092,1.9836141749843411e-72,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.1571608000000002,1.4730025697206318e-68,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.1876124000000001,8.412582279508083e-65,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.218064,3.695244233176416e-61,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.2485156000000002,1.2483999443879401e-57,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.2789672,3.2439200787949546e-54,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.3094188000000002,6.483382909528175e-51,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.3398704000000001,9.966849034728533e-48,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.3703220000000003,1.178551516406142e-44,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.4007736000000002,1.071972802630165e-41,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.4312252,7.500214692735775e-39,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.4616768000000002,4.0367213455242406e-36,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.4921284000000001,1.6713198969592617e-33,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.5225800000000003,5.323250308439362e-31,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.5530316000000002,1.3043424137522012e-28,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.5834832000000003,2.4587530824747826e-26,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.6139348000000002,3.565810415696459e-24,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.6443864000000001,3.978630224272374e-22,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.6748380000000003,3.415495739486995e-20,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.7052896000000002,2.2559692538982364e-18,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.7357412000000003,1.1465397032263548e-16,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.7661928000000002,4.483774963473387e-15,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.7966444000000001,1.349362544941159e-13,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.8270960000000003,3.1252959159577754e-12,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.8575476000000002,5.57195573050882e-11,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.8879992000000003,7.649024675248015e-10,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.9184508000000002,8.089212648117391e-09,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.9489024000000004,6.596182774515916e-08,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.9793540000000003,4.153783680905092e-07,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.0098056000000004,2.025635788221611e-06,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.0402572000000005,7.687128248242185e-06,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.0707088000000007,2.2894484672886607e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.1011604000000004,5.4277988119994975e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.1316120000000005,0.00010473042138376322,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.1620636000000006,0.0001695968068420758,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.1925152000000003,0.0002388098766651492,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.2229668000000005,0.00030233732986232237,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.2534184000000006,0.0003551984863391974,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.2838700000000007,0.00040406664701620013,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.3143216000000004,0.0004704986881397628,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.3447732000000006,0.0005777713856100351,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.3752248000000007,0.0007272492125197464,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.4056764000000004,0.0008938949065619378,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
