value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
8.687803,0.02846117900639842,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.806814,0.02538242057502032,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
8.925825,0.022256228118792427,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
9.044836,0.01921160555224922,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
9.163847,0.016322973838271797,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
9.282858,0.013689042443439615,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
9.401869,0.011499695608326787,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
9.52088,0.009788911357148457,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
9.639891,0.008282929179905845,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
9.758901999999999,0.006733366674445081,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
9.877913,0.005225201374841732,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
9.996924,0.003991446573861414,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
10.115935,0.003098415962307225,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
10.234945999999999,0.0024600418033216206,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
10.353957,0.002011162674296954,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
10.472968,0.001724191402775859,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
10.591979,0.0015293711438909507,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
10.710989999999999,0.0013162394955075756,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
10.830001,0.0010270455129629398,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
10.949012,0.0007255318912781142,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
11.068023,0.0005298135516825657,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
11.187033999999999,0.0004751068117382049,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
11.306045,0.00048744483283947893,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
11.425056,0.0004878225752970194,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
11.544067,0.0004625583255227738,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
11.663078,0.0004197461166158034,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
11.782089,0.0003521370532913026,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
11.9011,0.0002687850515274657,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
12.020111,0.00019636251414785792,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
12.139122,0.00014025780501532368,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
12.258132999999999,8.999131980985834e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
12.377144,4.898942988536054e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
12.496155,3.149643440256659e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
12.615166,4.522848824622353e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
12.734176999999999,8.60880349966985e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
12.853188,0.00014016758394771477,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
12.972199,0.00019017249656984618,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
13.09121,0.0002204017087247815,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
13.210220999999999,0.00021583098913466786,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
13.329232,0.0001706454271082367,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
13.448243,0.00010337675066536092,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
13.567254,4.60621235390265e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
13.686264999999999,1.4699315805747909e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
13.805276,3.30632454974389e-06,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
13.924287,5.193403227680047e-07,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
14.043298,5.666026900932929e-08,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
14.162308999999999,4.28015083354692e-09,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
14.28132,2.2345048194787056e-10,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
14.400331,8.052869484761211e-12,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
14.519342,2.0019621584025526e-13,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
14.638352999999999,3.4315665579803055e-15,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
14.757363999999999,4.054326190304212e-17,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
14.876375,3.3008844389013983e-19,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
14.995386,1.8515930026017943e-21,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
15.114396999999999,7.154782556243492e-24,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
15.233407999999999,1.9042505773102363e-26,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
15.352419,3.4904032864593194e-29,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
15.47143,4.4055741133610854e-32,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
15.590441,3.8287749609249536e-35,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
15.709451999999999,2.2908973142824854e-38,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
15.828463,9.436274826739749e-42,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
15.947474,2.67551853503487e-45,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
16.066485,5.221477760396787e-49,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
16.185496,7.013341224793907e-53,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
16.304507,6.482951850852982e-57,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
16.423517999999998,4.1239110385840684e-61,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
16.542529,1.8051316645403782e-65,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
16.66154,5.4368580130755206e-70,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
16.780551,1.1266911433614766e-74,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
16.899562,1.6064217822281123e-79,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
17.018573,1.575773486991599e-84,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
17.137584,1.0633854840784815e-89,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
17.256595,4.936681107323114e-95,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
17.375605999999998,1.576568484886864e-100,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
17.494616999999998,3.4634687874081235e-106,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
17.613628,5.233819959959633e-112,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
17.732639,5.440324299040586e-118,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
17.85165,3.889732348181832e-124,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
17.970661,1.9129114427351856e-130,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
18.089672,6.470566946388981e-137,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
18.208683,1.5054106178860375e-143,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
18.327693999999997,2.4089417933440892e-150,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
18.446704999999998,2.6512486817609883e-157,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
18.565716,2.0068834326391733e-164,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
18.684727,1.044808161232889e-171,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
18.803738,3.741014194584759e-179,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
18.922749,9.212481532409223e-187,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
19.04176,1.5602523365994104e-194,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
19.160771,1.81735929471133e-202,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
19.279782,1.4558331765493897e-210,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
19.398792999999998,8.020559917016094e-219,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
19.517803999999998,3.038908864199362e-227,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
19.636815,7.918601006570442e-236,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
19.755826,1.4190416199477513e-244,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
19.874837,1.7488637367302584e-253,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
19.993848,1.4822771954142478e-262,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
20.112859,8.64000708055348e-272,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
20.23187,3.463448434474645e-281,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
20.350880999999998,9.547994808989457e-291,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
20.469891999999998,1.8101869076160933e-300,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
20.588903,2.3601605109844e-310,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
20.707914,2.116e-320,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
20.826925,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
20.945936,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
21.064947,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
21.183958,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
21.302968999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
21.421979999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
21.540990999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
21.660002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
21.779013,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
21.898024,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
22.017035,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
22.136046,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
22.255056999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
22.374067999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
22.493078999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
22.61209,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
22.731101,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
22.850112,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
22.969123,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
23.088134,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
23.207145,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
23.326155999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
23.445166999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
23.564178,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
23.683189,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
23.8022,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
23.921211,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
24.040222,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
24.159233,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
24.278243999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
24.397254999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
24.516265999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
24.635277,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
24.754288,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
24.873299,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
24.99231,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
25.111321,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
25.230331999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
25.349342999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
25.468353999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
25.587365,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
25.706376,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
25.825387,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
25.944398,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
26.063409,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
26.182419999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
26.301430999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
26.420441999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
26.539452999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
26.658464,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
26.777475,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
26.896486,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
27.015497,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
27.134508,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
27.253518999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
27.372529999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
27.491540999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
27.610552,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
27.729563,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
27.848574,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
27.967585,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
28.086596,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
28.205606999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
28.324617999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
28.443628999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
28.56264,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
28.681651,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
28.800662,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
28.919673,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
29.038684,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
29.157694999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
29.276705999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
29.395716999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
29.514727999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
29.633739,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
29.75275,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
29.871761,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
29.990772,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
30.109782999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
30.228793999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
30.347804999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
30.466815999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
30.585827,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
30.704838,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
30.823849,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
30.94286,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
31.061871,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
31.180881999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
31.299892999999997,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
31.418903999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
31.537914999999998,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
31.656926,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
31.775937,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
31.894948,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
32.013959,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
32.13297,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
32.251981,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
32.370992,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
32.490003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
32.609013999999995,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
32.728024999999995,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
32.847035999999996,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
32.966046999999996,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
33.085058,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
33.204069,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
33.32308,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
33.442091,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
33.561102,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
33.680113,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
33.799124,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
33.918135,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
34.037146,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
34.156157,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
34.275168,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
34.394179,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
34.51319,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
34.632200999999995,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
34.751211999999995,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
34.870222999999996,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
34.989233999999996,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
35.108245,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
35.227256,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
35.346267,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
35.465278,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
35.584289,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
35.7033,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11901099999999999,2.650747635475759e-132,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.23802199999999998,1.5462191974517106e-127,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.357033,7.314843388072587e-123,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.47604399999999997,2.8065357311143136e-118,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.595055,8.733091776246873e-114,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.714066,2.2039298817696737e-109,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.833077,4.510869820364414e-105,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.9520879999999999,7.487832941669603e-101,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
1.071099,1.008059107080376e-96,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
1.19011,1.1006535541574938e-92,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
1.309121,9.746552323315441e-89,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
1.428132,6.999842287390876e-85,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
1.547143,4.0772156775303503e-81,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
1.666154,1.9261002989576865e-77,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
1.785165,7.379650338225251e-74,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
1.9041759999999999,2.2931717942542972e-70,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
2.023187,5.779416485871555e-67,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
2.142198,1.181357022309269e-63,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
2.261209,1.9585375211352144e-60,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
2.38022,2.6335445746252813e-57,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
2.499231,2.872187859701437e-54,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
2.618242,2.5407079812472493e-51,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
2.737253,1.8229466038862435e-48,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
2.856264,1.060912079504216e-45,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
2.975275,5.008200857580585e-43,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
3.094286,1.9177572039171304e-40,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
3.213297,5.9570337049428e-38,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
3.332308,1.501097341335545e-35,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
3.451319,3.0686768389535936e-33,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
3.57033,5.089581023137976e-31,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
3.6893409999999998,6.849064111200667e-29,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
3.8083519999999997,7.478836442975489e-27,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
3.9273629999999997,6.627234024923162e-25,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.046374,4.766238174672038e-23,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.165385000000001,2.782424530196264e-21,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.284396,1.3186986788484267e-19,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.4034070000000005,5.0748850664976e-18,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
