value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
4.387071500000001,1.797993963811198e-26,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.505641000000001,1.4932290286368247e-24,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.6242105,1.0127894237693491e-22,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.74278,5.610615306898031e-21,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.861349500000001,2.538949858087784e-19,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.979919000000001,9.386768950077527e-18,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.0984885,2.835819697551615e-16,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.217058,7.002363577931083e-15,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.335627500000001,1.4136601477444722e-13,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.454197000000001,2.334250472444725e-12,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.5727665,3.1540590418194865e-11,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.691336,3.4897844819702874e-10,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.809905500000001,3.164577145329209e-09,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.928475000000001,2.354707378372401e-08,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.0470445,1.4400194636628845e-07,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.165614,7.25415736649048e-07,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.284183500000001,3.019645284489272e-06,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.402753000000001,1.0432374640961257e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.5213225,3.0097405957567157e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.639892,7.312335898631494e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.758461500000001,0.00015131892212367828,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.877031000000001,0.0002706889791897486,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.9956005,0.000426489234252091,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.11417,0.0006056577158502724,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.232739500000001,0.0007973588816467199,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.3513090000000005,0.0010059630986656639,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.4698785,0.0012584296479613607,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.588448,0.0016007664836182082,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.707017500000001,0.002084475870610418,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.8255870000000005,0.002748559038084068,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.9441565,0.003602244233038739,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.062726000000001,0.004615348882393411,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.181295500000001,0.0057291908656647295,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.299865,0.006892671454870733,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.4184345,0.008101112112491763,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.537004,0.009404726255398543,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.655573500000001,0.010879790933171244,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.774143,0.012585850220212517,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.8927125,0.014535162007910307,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.011282,0.016685859216080692,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.129851500000001,0.01895439615205488,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.248421,0.021230396027230813,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.3669905,0.02338134699559223,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.48556,0.025265919068910233,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.6041295,0.026794422582403228,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.722699,0.0280208720483076,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.8412685,0.02916147936282734,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.959838,0.0304588152058891,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.0784075,0.03198069992121,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.196977,0.03354828561519478,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.3155465,0.03486232391773114,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.434116,0.035694850113253324,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.5526855,0.03598598734210211,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.671255,0.03581394522172742,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.7898245,0.03530258618808317,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
10.908394,0.034540506098812505,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.0269635,0.033557956032626034,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.145533,0.032354299911064845,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.2641025,0.03092243551348735,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.382672,0.029242163195209198,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.5012415,0.02728165033099565,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.619811,0.025052138875607536,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.7383805,0.02268215586688633,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.856950000000001,0.020414146277026327,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
11.9755195,0.018485014392716183,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.094089,0.016984989395293127,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.2126585,0.015823600954601648,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.331228000000001,0.014816676879876112,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.4497975,0.013800983907706312,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.568367,0.012698541667694489,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.6869365,0.011518614024479776,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.805506000000001,0.01032008326081003,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
12.9240755,0.009170193339910726,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.042645,0.008127078830084546,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.1612145,0.007236714799380205,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.279784000000001,0.00652147183456759,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.3983535,0.005967116076337254,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.516923,0.0055277169841611105,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.6354925,0.005143472823575906,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.754062000000001,0.0047563325583881025,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.8726315,0.004324163816975229,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
13.991201,0.003836521774806313,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.1097705,0.0033205042380352757,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.228340000000001,0.002825049567823553,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.3469095,0.0023903997944526864,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.465479,0.0020241904422723988,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.5840485,0.001702559252033255,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.702618000000001,0.0013951258519096696,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.8211875,0.001092088582348203,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
14.939757,0.0008112148179483084,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.0583265,0.0005825783086775239,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.176896000000001,0.00042593791545413143,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.2954655,0.0003367623122664265,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.414035,0.00028941359996399827,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.532604500000001,0.00025423194784969023,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.651174000000001,0.0002137530308287655,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.7697435,0.00016586106941551867,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
15.888313,0.00011685384742483983,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.006882500000003,7.448936846271021e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.125452,4.472661847217931e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.244021500000002,3.0214779149865173e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.362591000000002,2.9371562884603237e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.4811605,3.651928106139502e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.59973,4.375404407652322e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.7182995,4.459375933204488e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.836869,3.74303716886966e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
16.9554385,2.568589060420066e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.074008,1.4387534369946345e-05,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.192577500000002,6.575746627819474e-06,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.311147000000002,2.452090338075987e-06,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.4297165,7.460241974690122e-07,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.548286,1.8517941197349388e-07,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.6668555,3.750208724750739e-08,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.785425,6.196422818050493e-09,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
17.9039945,8.353134897523522e-10,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.022564,9.187149568744302e-11,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.141133500000002,8.243941835057887e-12,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.259703000000002,6.035481056817822e-13,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.3782725,3.605053410740635e-14,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.496842,1.7568486758631874e-15,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.6154115,6.985216125565211e-17,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.733981,2.2659388220312043e-18,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.8525505,5.997073236330656e-20,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
18.97112,1.2949510877797396e-21,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.089689500000002,2.2813410601749333e-23,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.208259,3.2790641224156947e-25,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.3268285,3.8453196014321114e-27,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.445398,3.6790679929742875e-29,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.5639675,2.871878262824732e-31,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.682537,1.8290142068148025e-33,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.8011065,9.503661762024842e-36,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
19.919676000000003,4.028911277109958e-38,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.038245500000002,1.393500972289731e-40,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.156815,3.932327572867816e-43,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.2753845,9.053467375659419e-46,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.393954,1.7006033623075545e-48,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.5125235,2.6062373589639994e-51,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.631093,3.2587251946194277e-54,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.7496625,3.324331699211619e-57,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.868232000000003,2.766838456511588e-60,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
20.986801500000002,1.8788239855486e-63,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.105371,1.0409053204783513e-66,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.2239405,4.7049953759050236e-70,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.34251,1.7351219886283134e-73,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.4610795,5.220639032208306e-77,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.579649,1.2815635849823987e-80,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.6982185,2.566725889886207e-84,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.816788000000003,4.1941278391490276e-88,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
21.935357500000002,5.591478720832853e-92,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.053927,6.081833537004003e-96,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.1724965,5.39715911436807e-100,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.291066,3.907677861124147e-104,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.4096355,2.3083152835331453e-108,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.528205,1.1124854503395628e-112,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.6467745,4.374378843634236e-117,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.765344000000002,1.4033347681992629e-121,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
22.883913500000002,3.6730684171228735e-126,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.002483,7.843675001839108e-131,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.1210525,1.3665735269239481e-135,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.239622,1.9425368052757735e-140,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.3581915,2.2528296269762162e-145,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.476761,2.131622431167995e-150,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.595330500000003,1.645565048669247e-155,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.713900000000002,1.0364364242322413e-160,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.832469500000002,5.325901377634961e-166,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
23.951039,2.232885291699749e-171,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.0696085,7.637699121189333e-177,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.188178,2.131481260005823e-182,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.3067475,4.8531457196492735e-188,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.425317,9.015461943274719e-194,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.543886500000003,1.3663925245266271e-199,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.662456000000002,1.6896074284583354e-205,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.781025500000002,1.7045862589883308e-211,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
24.899595,1.4030559703074454e-217,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.0181645,9.422233205771057e-224,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.136734,5.162446239435164e-230,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.2553035,2.3077038522097484e-236,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.373873,8.416420936025098e-243,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.492442500000003,2.5043652040348877e-249,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.611012000000002,6.079819892885456e-256,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.729581500000002,1.2042221385390028e-262,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.848151,1.946011220776559e-269,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
25.9667205,2.5657061379337445e-276,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.08529,2.759887161511567e-283,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.2038595,2.4221363050643886e-290,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.322429,1.7343177638002652e-297,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.440998500000003,1.0131683288503232e-304,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.559568000000002,4.829001925996e-312,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.678137500000002,1.87784e-319,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.796707,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
26.9152765,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.033846,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.1524155,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.270985000000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.389554500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.508124000000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.626693500000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.745263,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.8638325,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
27.982402,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.1009715,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.219541000000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.338110500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.456680000000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.5752495,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.693819,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.8123885,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
28.930958,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.0495275,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.168097000000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.286666500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.405236000000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.5238055,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.642375,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.7609445,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.879514,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
29.9980835,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.116653000000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.235222500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.353792000000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.4723615,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.590931,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.7095005,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.82807,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
30.946639500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.065209000000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.183778500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.302348000000002,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.4209175,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.539487,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.6580565,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.776626,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
31.895195500000003,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.01376500000001,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.1323345,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.250904,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.369473500000005,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.488043000000005,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.606612500000004,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.725182000000004,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.8437515,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
32.962321,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.0808905,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.19946,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.3180295,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.436599,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.5551685,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.673738,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.7923075,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
33.910877,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.0294465,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.148016,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.266585500000005,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.385155000000005,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.503724500000004,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.622294000000004,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.7408635,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
34.859433,0.0,m_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
