value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
1.8278710999999999,1.1621931824061128e-08,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.8578361999999997,8.030259960702062e-08,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.8878012999999998,4.3087513153378457e-07,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.9177663999999996,1.7962975901869296e-06,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.9477314999999997,5.8258824399053e-06,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.9776965999999998,1.474318390307244e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.0076616999999994,2.9311705383912824e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.0376267999999995,4.649010337762332e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.0675918999999996,6.073584867334267e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.0975569999999997,6.928808843999763e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.1275220999999997,7.51163319359894e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.1574872,8.47349058123278e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.1874522999999995,0.00010658594580551134,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.2174173999999995,0.0001503015595532366,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.2473824999999996,0.00021922830479821458,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.2773475999999997,0.00030158600644317456,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.3073126999999998,0.00037826796365514993,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.3372778,0.0004455259814808661,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.3672428999999995,0.0005249446427679172,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.3972079999999996,0.0006468879735910838,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.4271730999999996,0.0008281625958429698,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.4571381999999997,0.0010661311951989654,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.4871033,0.0013461654749332497,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.5170683999999994,0.0016556474321731203,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.5470334999999995,0.0020089637604255176,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.5769985999999996,0.0024680526202005455,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.6069636999999997,0.0031158488775323784,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.6369287999999997,0.003984611541813708,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.6668939,0.005025990204266952,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.6968589999999995,0.006178545942766404,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.7268240999999995,0.007444870607095899,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.7567891999999996,0.008870334764608025,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.7867542999999997,0.010468564045209586,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.8167193999999998,0.012200521783611744,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.8466844999999994,0.013998074938383315,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.8766495999999995,0.01577235130682764,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.9066146999999996,0.017433314333201024,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.9365797999999996,0.01895496681638904,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.9665448999999997,0.02042721208843018,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.9965099999999993,0.02202499871861244,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.0264750999999994,0.02390906288546131,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.0564401999999995,0.02613101910208216,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.0864052999999996,0.028601885276264886,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.1163703999999997,0.03111943133732646,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.1463354999999993,0.03341130835594903,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.1763005999999994,0.0352002646343053,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.2062656999999994,0.03632863700883189,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.2362307999999995,0.03687821575024675,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.2661958999999996,0.03715336645383461,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.2961609999999997,0.03749699140338322,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.3261260999999993,0.03803553519426833,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.3560911999999994,0.038524230456116,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.3860562999999995,0.03847082552402842,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.4160213999999995,0.037510806066366004,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.4459864999999996,0.03570788658037552,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.4759515999999993,0.03347992247209363,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.5059166999999993,0.03124282736269742,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.5358817999999994,0.029135068970486504,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.5658468999999995,0.02703425025738136,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.5958119999999996,0.024768303999045584,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.6257770999999996,0.022298558201087625,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.6557421999999993,0.019748040992556223,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.6857072999999994,0.01730643319141355,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.7156723999999994,0.015115165815252457,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.7456374999999995,0.013216882727683872,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.7756025999999996,0.011579691615145623,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.805567699999999,0.010134019315176783,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.8355327999999993,0.008803560354718626,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.8654978999999994,0.007563890433632107,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.8954629999999995,0.006465244398216609,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.9254280999999995,0.005546130826287592,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.955393199999999,0.004749365005063315,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.9853582999999992,0.0039756582015417945,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.015323399999999,0.0031986580214350795,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.045288499999999,0.0024811146148671376,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.075253599999999,0.0018876999032130363,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.105218699999999,0.0014240217775217175,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.135183799999999,0.0010641832049579822,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.165148899999999,0.0007978279478866359,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.195113999999999,0.000628027817715313,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.225079099999999,0.0005416387282370877,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.2550441999999995,0.0005030208673789745,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.2850093,0.00047550357552339256,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.3149744,0.00043954230135074125,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.344939499999999,0.0003918453655597493,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.374904599999999,0.0003357462334450831,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.404869699999999,0.00027382736849990407,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.434834799999999,0.00020674933857397758,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.464799899999999,0.00013841037260091686,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.494764999999999,7.86573318574315e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.524730099999999,3.672109338422483e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.554695199999999,1.3795441144987753e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.5846602999999995,4.121494858890754e-06,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.6146253999999995,9.727270608836668e-07,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.6445905,1.806639373048387e-07,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.674555599999999,2.6341198221264416e-08,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.704520699999999,3.0097261185530487e-09,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.734485799999999,2.6912018252329556e-10,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.764450899999999,1.88098009186354e-11,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.794415999999999,1.026583833040646e-12,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.824381099999999,4.371019937411723e-14,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.854346199999999,1.4507847039647593e-15,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.884311299999999,3.7510569069178935e-17,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.914276399999999,7.550498173730017e-19,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.9442414999999995,1.1826279858053058e-20,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.9742066,1.440738607914506e-22,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.004171699999999,1.364680735264437e-24,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.034136799999999,1.0047462563954457e-26,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.064101899999999,5.748496954196699e-29,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.094066999999999,2.555270281098632e-31,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.124032099999999,8.823317767092551e-34,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.153997199999999,2.3663588650236837e-36,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.183962299999999,4.9287279387420836e-39,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.213927399999999,7.971783813239931e-42,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.243892499999999,1.0011768500306641e-44,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.2738575999999995,9.762810816670615e-48,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.3038227,7.391401172937327e-51,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.333787799999999,4.344597029534942e-54,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.363752899999999,1.9825733799829856e-57,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.393717999999999,7.023521454469924e-61,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.423683099999999,1.9316008040734838e-64,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.453648199999999,4.123911421811705e-68,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.483613299999999,6.83478445375699e-72,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.513578399999999,8.79344486584254e-76,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.543543499999999,8.782296421124461e-80,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.573508599999999,6.8087721101050865e-84,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.6034736999999994,4.0976853001405173e-88,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.633438799999999,1.914323899827887e-92,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.663403899999999,6.942207188480701e-97,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.693368999999999,1.9542660265497448e-101,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.723334099999999,4.2704402045332286e-106,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.753299199999999,7.24375176256535e-111,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.783264299999999,9.53796429511331e-116,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.813229399999999,9.748739183741745e-121,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.843194499999999,7.73466225273808e-126,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.873159599999999,4.763585984936616e-131,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.903124699999999,2.2773306803457053e-136,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.933089799999999,8.45118016290124e-142,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.963054899999999,2.4344877179597557e-147,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.993019999999999,5.443730407200162e-153,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.022985099999999,9.448965978293521e-159,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.052950199999999,1.2731234066481937e-164,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.082915299999999,1.3315429202683563e-170,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.112880399999999,1.0810311576318177e-176,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.142845499999999,6.81270473179292e-183,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.172810599999999,3.332722748538558e-189,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.202775699999999,1.2655433577158733e-195,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.232740799999999,3.7303798988900488e-202,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.2627058999999985,8.535466450515446e-209,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.292670999999999,1.5160013884563925e-215,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.322636099999999,2.0901144255744037e-222,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.352601199999999,2.2368591377411007e-229,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.382566299999999,1.858254988156564e-236,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.412531399999999,1.198312436901953e-243,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.442496499999999,5.998365243077535e-251,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.472461599999999,2.330739951066128e-258,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.502426699999999,7.029959176133186e-266,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.532391799999999,1.6459242734096433e-273,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.562356899999999,2.9913343502771676e-281,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.5923219999999985,4.220055127859586e-289,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.6222870999999985,4.621355161978928e-297,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.652252199999999,3.9284264124411287e-305,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.682217299999999,2.59218474635e-313,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.712182399999999,1.33e-321,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.742147499999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.772112599999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.802077699999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.832042799999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.862007899999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.891972999999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.921938099999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.9519031999999985,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.981868299999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.011833399999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.041798499999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.071763599999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.101728699999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.131693799999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.161658899999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.191623999999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.221589099999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.251554199999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.2815192999999985,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.3114843999999986,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.341449499999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.371414599999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.401379699999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.431344799999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.461309899999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.491274999999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.521240099999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.551205199999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.581170299999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.611135399999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.6411004999999985,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.671065599999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.701030699999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.730995799999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.760960899999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.790925999999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.820891099999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.850856199999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.880821299999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.910786399999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.940751499999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.9707165999999985,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.000681699999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.030646799999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.060611899999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.090576999999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.120542099999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.150507199999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.180472299999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.210437399999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.240402499999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.270367599999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.300332699999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.330297799999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.360262899999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.390227999999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.420193099999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.450158199999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.480123299999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.510088399999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.540053499999999,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.5700186,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.5999837,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.6299488,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.659913899999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.689878999999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.719844099999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.749809199999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.779774299999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.809739399999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.839704499999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.869669599999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.899634699999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.929599799999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.959564899999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.989529999999998,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.029965099999999998,5.865712909739788e-235,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.05993019999999999,4.5090297371593515e-228,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.08989529999999998,2.723726187076484e-221,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.11986039999999998,1.2928907956775534e-214,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.14982549999999997,4.822567237839084e-208,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.17979059999999997,1.4135552558048461e-201,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.20975569999999996,3.255857122967904e-195,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.23972079999999996,5.892993169167903e-189,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.2696859,8.381554771910361e-183,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.29965099999999995,9.367663623373356e-177,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.32961609999999997,8.227275458956169e-171,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.3595812,5.678045121430405e-165,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.38954629999999996,3.079354518339181e-159,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.4195113999999999,1.312316511442597e-153,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.44947649999999995,4.3947638723978145e-148,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.47944159999999997,1.156513079502398e-142,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.5094066999999999,2.391572782752223e-137,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.5393717999999998,3.88628553670051e-132,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.5693368999999998,4.962538176811134e-127,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.5993019999999999,4.979561102141397e-122,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.6292670999999999,3.926416094558974e-117,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.6592321999999998,2.4328740562181193e-112,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.6891972999999999,1.1845706926262937e-107,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.7191623999999999,4.5323181765528e-103,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.7491274999999998,1.3626924441580882e-98,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.7790925999999998,3.2195365195461115e-94,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.8090576999999998,5.977325606059567e-90,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.8390227999999998,8.720442500328133e-86,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.8689878999999998,9.997425629827814e-82,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.8989529999999998,9.006496651673603e-78,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.9289180999999999,6.37590227857496e-74,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.9588831999999998,3.546871567142609e-70,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
0.9888482999999998,1.5504841254296106e-66,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.0188133999999998,5.326074485627996e-63,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.0487784999999998,1.4376898213236248e-59,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.0787436,3.049588285694774e-56,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.1087086999999998,5.083177486600644e-53,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.1386737999999998,6.658055145792185e-50,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.1686389,6.852949833397429e-47,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.1986039999999998,5.542756097201613e-44,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.2285690999999999,3.5228328365712555e-41,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.2585342,1.7594476761068707e-38,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.2884992999999998,6.905239260840561e-36,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.3184643999999999,2.1296055287522865e-33,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.3484295,5.161045264663141e-31,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.3783945999999998,9.828658719104369e-29,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.4083596999999999,1.4708519506414494e-26,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.4383247999999997,1.7296644142300975e-24,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.4682898999999998,1.5983543025415885e-22,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.498255,1.1606541550383617e-20,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.5282200999999997,6.622953235146414e-19,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.5581851999999998,2.96975511444811e-17,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.5881502999999997,1.0464336236416546e-15,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.6181153999999998,2.897535779789196e-14,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.6480804999999998,6.304924785615196e-13,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.6780455999999997,1.0781538071573264e-11,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.7080106999999998,1.448980556093817e-10,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.7379757999999998,1.5306921088087252e-09,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.7679408999999997,1.2713967394216213e-08,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
1.7979059999999998,8.307890588806674e-08,alpha_rep,wildtype,sorbitol,none,none,0.0,37.0
