value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
8.217163800000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.246616000000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.276068200000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.3055204,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.3349726,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.364424800000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.393877000000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.423329200000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.452781400000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.4822336,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.5116858,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.541138000000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.570590200000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.600042400000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.629494600000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.6589468,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.688399,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.717851200000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.747303400000002,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.776755600000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.806207800000001,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
8.83566,0.0,alpha_rep,wildtype,glucoseCAA,none,none,0.0,37.0
0.0294522,1.0041498055079235e-278,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.05890440000000001,3.9771935801979343e-271,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.08835660000000001,1.2314227668205991e-263,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.1178088,2.980505003913933e-256,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.14726100000000003,5.639294296741316e-249,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.17671320000000004,8.340880356920732e-242,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.20616540000000003,9.643867866809633e-235,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.23561760000000004,8.716514135464112e-228,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.2650698,6.158666029388118e-221,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.294522,3.4015957228257818e-214,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.32397420000000005,1.4686928050868473e-207,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.35342640000000003,4.957143209419502e-201,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.3828786,1.30792906760233e-194,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.41233080000000005,2.6976720079500688e-188,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.44178300000000004,4.3495700266653195e-182,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.4712352000000001,5.482210874843405e-176,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.5006874000000001,5.401537236071215e-170,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.5301396000000002,4.160363138967625e-164,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.5595918000000001,2.504940033386202e-158,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.5890440000000001,1.1790050240896116e-152,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.6184962000000002,4.3379666272540856e-147,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.6479484000000001,1.2476965852342808e-141,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.6774006000000001,2.8053302579928746e-136,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.7068528000000002,4.930730159679006e-131,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.7363050000000001,6.774709965191059e-126,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.7657572000000001,7.276497951378969e-121,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.7952094000000002,6.109509586513433e-116,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.8246616000000002,4.0099829645695625e-111,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.8541138000000001,2.0574578485184516e-106,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.8835660000000002,8.252235492079623e-102,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.9130182000000002,2.587405722915666e-97,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.9424704000000002,6.341758827318393e-93,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
0.9719226000000002,1.2150864869247545e-88,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.0013748000000002,1.8199395480875384e-84,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.0308270000000002,2.1308803567953303e-80,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.0602792,1.9503544363185607e-76,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.0897314,1.395469824238901e-72,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.1191836000000002,7.80512508780845e-69,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.1486358,3.4126512456288755e-65,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.178088,1.1664247515119683e-61,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.2075402000000002,3.1165531759501243e-58,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.2369924,6.509470380426042e-55,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.2664446,1.0628463644204016e-51,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.2958968000000002,1.3565932133718394e-48,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.325349,1.3535799882631419e-45,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.3548012,1.0557825871624711e-42,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.3842534000000002,6.437584653981835e-40,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.4137056000000001,3.068538212775603e-37,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.4431578,1.1434136308124908e-34,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.4726100000000002,3.3307558356267513e-32,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.5020622000000001,7.585005755910514e-30,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.5315144000000003,1.3503651128526993e-27,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.5609666000000002,1.8794922673095787e-25,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.5904188000000001,2.045222170638555e-23,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.6198710000000003,1.7401000858938277e-21,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.6493232000000002,1.157641723354533e-19,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.6787754000000001,6.022623407980197e-18,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.7082276000000003,2.4506001020597585e-16,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.7376798000000002,7.800521513141632e-15,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.7671320000000001,1.9429636725130854e-13,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.7965842000000003,3.788541339906881e-12,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.8260364000000002,5.786212670163708e-11,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.8554886000000002,6.927599769543374e-10,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.8849408000000003,6.509281779603367e-09,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.9143930000000002,4.80778813313063e-08,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.9438452000000002,2.797724890224904e-07,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
1.9732974000000003,1.2867354718233202e-06,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.0027496000000005,4.697815270179953e-06,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.0322018000000006,1.369557365226147e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.0616540000000003,3.212696344348076e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.0911062000000005,6.122730692778346e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.1205584000000006,9.594870633423822e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.1500106000000003,0.00012573166282638587,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.1794628000000005,0.00014194191006588108,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.2089150000000006,0.00014676954357196358,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.2383672000000003,0.00015411190509386592,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.2678194000000005,0.00017892651771514144,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.2972716000000006,0.00022495562235186329,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.3267238000000003,0.0002859589137164235,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.3561760000000005,0.0003622670403282157,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.3856282000000006,0.00047659801740890896,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.4150804000000003,0.0006701689151186922,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.4445326000000005,0.0009754892918163141,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.4739848000000007,0.0013864241301341064,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.5034370000000004,0.0018559721523482733,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.5328892000000005,0.0023300906363008475,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.5623414000000007,0.002791289613979899,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.5917936000000004,0.003272525663551338,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.6212458000000005,0.0038246317309349586,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.6506980000000007,0.004464156627760335,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.6801502000000004,0.005151628678640172,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.7096024000000005,0.005831030535772657,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.7390546000000007,0.006510876563966883,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.7685068000000004,0.007311453876082299,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.7979590000000005,0.008411985426996461,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.8274112000000007,0.009940504330657341,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.8568634000000004,0.011918764214499455,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.8863156000000005,0.01427359720730434,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.9157678000000007,0.016828265654332705,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.945220000000001,0.019298228074676693,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
2.9746722000000005,0.02141039866742626,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.0041244000000007,0.02309194020927402,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.033576600000001,0.0245199125294703,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.0630288000000006,0.025974207489528955,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.0924810000000007,0.0276492085507765,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.121933200000001,0.029573213752240562,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.1513854000000006,0.031630133823941725,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.1808376000000007,0.03360240585891897,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.210289800000001,0.03524582246320144,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.2397420000000006,0.036436121740977066,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.2691942000000007,0.037253324939209444,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.298646400000001,0.037843835598149266,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.3280986000000006,0.03819098068694258,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.3575508000000007,0.038084381054144814,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.387003000000001,0.03734751712721459,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.4164552000000006,0.036070750545896924,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.4459074000000007,0.03456504197032947,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.475359600000001,0.03307364087721922,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.5048118000000006,0.03159422840357246,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.5342640000000007,0.029997787411525312,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.563716200000001,0.028215080688213157,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.5931684000000006,0.026250476645356707,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.6226206000000007,0.024100421123247152,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.652072800000001,0.021743512369756593,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.6815250000000006,0.0192135664793308,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.7109772000000008,0.01665911178551754,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.740429400000001,0.014294982711626587,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.7698816000000006,0.012260298694247464,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.7993338000000008,0.010534981745422384,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.828786000000001,0.00901825136336406,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.8582382000000006,0.007662431910223969,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.8876904000000008,0.006494705855393429,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.917142600000001,0.0055303530667940165,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.9465948000000006,0.004715355239170375,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
3.9760470000000008,0.003964866224412801,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.005499200000001,0.003235070670689922,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.034951400000001,0.0025540335497052256,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.0644036,0.001996127895870803,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.0938558,0.0016179045171319897,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.123308000000001,0.0013992278312228176,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.1527602,0.0012475651118795258,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.1822124,0.0010702380768388823,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.211664600000001,0.0008448618732351059,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.2411168,0.0006199881303994553,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.270569,0.00045384088185160303,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.300021200000001,0.0003596117577212876,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.3294734,0.0003063995458141631,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.3589256,0.0002581284118440341,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.388377800000001,0.00020250618781204218,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.41783,0.00014871608603844402,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.4472822,0.0001083875498777861,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.476734400000001,8.3935007001551e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.5061866,7.137446776425115e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.5356388,6.575466119418817e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.565091000000001,6.133061530369828e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.5945432,5.2442790670149244e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.6239954,3.794967746022703e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.653447600000001,2.222781563352369e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.6828998,1.0324662722073352e-05,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.712352,3.770650440782859e-06,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.741804200000001,1.07896577934118e-06,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.7712564,2.415723672617139e-07,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.8007086,4.229565908600209e-08,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.830160800000001,5.789733398208312e-09,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.859613,6.195809888634972e-10,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.8890652,5.1832185994962004e-11,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.918517400000001,3.3896669548165712e-12,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.9479696,1.732879155651301e-13,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
4.9774218,6.9252005245917445e-15,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.006874000000001,2.163460117534172e-16,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.0363262,5.283451867674708e-18,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.0657784,1.0086462585243369e-19,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.095230600000001,1.5052625291794748e-21,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.1246828,1.7560539454065004e-23,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.154135,1.601458487574304e-25,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.183587200000001,1.1416835577067347e-27,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.2130394,6.362503518095665e-30,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.2424916,2.7718042243869335e-32,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.271943800000001,9.439506653157977e-35,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.301396,2.5129755850202266e-37,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.3308482,5.229732425913969e-40,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.360300400000001,8.507910191092327e-43,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.3897526000000004,1.081978303829501e-45,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.4192048,1.0756387400314477e-48,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.448657000000001,8.359235221525246e-52,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.4781092000000005,5.078306212830092e-55,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.5075614,2.4117009288388173e-58,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.537013600000001,8.953240374141961e-62,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.5664658000000005,2.598299836435715e-65,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.595918,5.894548089881785e-69,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.625370200000001,1.0453554603063049e-72,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.6548224000000005,1.4492045758799828e-76,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.6842746,1.5705350349188008e-80,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.713726800000001,1.3305089150636032e-84,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.7431790000000005,8.811303825078389e-89,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.772631200000001,4.561574706711668e-93,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.802083400000001,1.8460422435528236e-97,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.8315356000000005,5.840105674998944e-102,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.860987800000001,1.4442820177104294e-106,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.890440000000001,2.7921293261525e-111,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.9198922000000005,4.219600002376633e-116,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.949344400000001,4.984932309291331e-121,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
5.978796600000001,4.603620067757069e-126,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.0082488000000005,3.323471136523953e-131,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.037701000000001,1.8755842447755317e-136,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.067153200000001,8.274342013717851e-142,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.0966054000000005,2.8535309547832936e-147,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.126057600000001,7.692791037915691e-153,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.155509800000001,1.6212034191223517e-158,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.1849620000000005,2.670811970055074e-164,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.214414200000001,3.4395477633534645e-170,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.243866400000001,3.4626739763797866e-176,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.2733186000000005,2.7250475770237844e-182,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.302770800000001,1.6764430427671427e-188,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.332223000000001,8.062240408664371e-195,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.3616752000000005,3.030923070205462e-201,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.391127400000001,8.907304727768583e-208,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.420579600000001,2.0463029706399765e-214,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.4500318000000005,3.6749022101521746e-221,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.479484000000001,5.159099059343204e-228,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.508936200000001,5.661795440866591e-235,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.5383884000000005,4.857208089343191e-242,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.567840600000001,3.257402854253498e-249,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.597292800000001,1.707687750705255e-256,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.6267450000000006,6.99838259963926e-264,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.656197200000001,2.24201816817254e-271,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.685649400000001,5.6147807370476015e-279,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.715101600000001,1.0992050189015192e-286,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.744553800000001,1.682196913397403e-294,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.774006000000001,2.0124596827282735e-302,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.803458200000001,1.88204400217896e-310,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.832910400000001,1.375894e-318,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.862362600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.891814800000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.921267000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.950719200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
6.980171400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.009623600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.039075800000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.068528000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.097980200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.127432400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.156884600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.186336800000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.215789000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.245241200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.274693400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.304145600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.333597800000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.363050000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.392502200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.421954400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.451406600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.480858800000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.510311000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.539763200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.569215400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.598667600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.628119800000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.657572000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.687024200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.716476400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.745928600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.775380800000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.804833000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.834285200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.863737400000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.893189600000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.922641800000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.952094000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
7.981546200000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.010998400000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.040450600000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.069902800000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.099355000000001,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.1288072,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.1582594,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.187711600000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
8.217163800000002,0.0,alpha_rep,wildtype,glycerol,none,none,0.0,37.0
