value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.004468088,2.520280299078805e-120,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.00462216,3.1146310053819714e-119,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.004776232,3.8040369884908606e-118,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.004930304,4.5915913628354696e-117,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.005084376,5.477244147220015e-116,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.005238448,6.457156913831728e-115,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.00539252,7.523171306547034e-114,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0055465919999999995,8.662453821076249e-113,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.005700663999999999,9.85737513243316e-112,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.005854736,1.108567154698382e-110,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.006008808,1.2320918930207737e-109,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.00616288,1.3533326626795955e-108,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.006316952,1.4690832187778392e-107,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.006471024,1.5760449605071607e-106,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.006625096,1.6709797158024298e-105,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0067791679999999995,1.7508708968291655e-104,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.00693324,1.8130819751628412e-103,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.007087312,1.855500720849027e-102,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.007241384,1.8766582182475275e-101,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.007395456,1.8758133103118783e-100,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.007549528,1.852995701736275e-99,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0077036,1.8090042251924037e-98,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.007857672,1.7453604117765732e-97,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.008011744,1.6642211289708954e-96,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.008165816,1.568257280950025e-95,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.008319888,1.4605080803451495e-94,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.008473959999999999,1.3442219605878216e-93,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.008628031999999999,1.2226956831668853e-92,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.008782104,1.0991226108648526e-91,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.008936176,9.764595920442832e-91,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.009090248,8.573196546862237e-90,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.00924432,7.43895026815205e-89,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.009398392,6.379121893802848e-88,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.009552464,5.406180191445497e-87,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.009706536,4.527938334023329e-86,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.009860608,3.747924733981741e-85,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01001468,3.065925436360966e-84,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.010168752,2.478635621903985e-83,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.010322824,1.9803600460281575e-82,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.010476896,1.5637092142737032e-81,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.010630968,1.2202482832463018e-80,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01078504,9.410675232314483e-80,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.010939111999999999,7.17255252181649e-79,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.011093183999999999,5.402652802666444e-78,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.011247255999999999,4.02180260552169e-77,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.011401328,2.9587945767433426e-76,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0115554,2.151241896665118e-75,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.011709472,1.545767071027579e-74,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.011863544,1.097688782247794e-73,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.012017616,7.70361856518948e-73,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.012171688,5.343067820631251e-72,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01232576,3.6624101004631315e-71,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.012479832,2.4809820941962244e-70,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.012633904,1.660965673930119e-69,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.012787976,1.0989503083788097e-68,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.012942048,7.1858115536416e-68,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01309612,4.643591021674235e-67,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.013250192,2.9655993133702994e-66,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.013404263999999999,1.8717651314806628e-65,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.013558335999999999,1.1675368680849822e-64,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.013712408,7.197310264048333e-64,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01386648,4.3848043176795107e-63,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.014020552,2.640040438559877e-62,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.014174624,1.5709100286115478e-61,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.014328696,9.237882113516107e-61,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.014482768,5.368758762438739e-60,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01463684,3.0835836533477583e-59,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.014790912,1.7503219939876336e-58,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.014944984,9.818847974652287e-58,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.015099056,5.443565993380825e-57,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.015253128,2.98254372526519e-56,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0154072,1.614992526261498e-55,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.015561272,8.642404416165059e-55,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.015715344,4.570661129105549e-54,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.015869416,2.388932247763574e-53,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.016023488000000002,1.2339825343022717e-52,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01617756,6.299332944906334e-52,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.016331632000000002,3.1780482324826793e-51,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.016485704,1.5845530204534342e-50,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.016639776000000002,7.807885531990399e-50,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.016793848,3.802248264614825e-49,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01694792,1.8299021759295744e-48,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.017101992,8.703534343222133e-48,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.017256064,4.0911348211942263e-47,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.017410136000000003,1.9005193976472123e-46,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.017564208,8.725316553259124e-46,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.017718280000000003,3.958862774249229e-45,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.017872352,1.7751705105251411e-44,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018026424000000003,7.866654414910607e-44,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018180496,3.445247605911677e-43,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018334568000000002,1.49118380334749e-42,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01848864,6.378554737359851e-42,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018642712000000002,2.696458658637041e-41,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018796784,1.1265374044382405e-40,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018950856000000002,4.651337326281124e-40,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.019104928,1.8979747388231037e-39,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.019259000000000002,7.653910676332265e-39,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.019413072,3.050399505150332e-38,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.019567144,1.2014630656402655e-37,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.019721216,4.676753694728817e-37,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.019875288,1.799115072468749e-36,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.020029360000000003,6.83996306334806e-36,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.020183432,2.569975253901795e-35,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.020337504000000003,9.542990625664601e-35,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.020491576,3.502034526082822e-34,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.020645648000000003,1.2700965027815883e-33,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02079972,4.552326340148253e-33,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.020953792000000002,1.6125397366435414e-32,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.021107864,5.645050532295097e-32,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.021261936000000002,1.9530151532572749e-31,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.021416008,6.677651694348746e-31,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.021570080000000002,2.2564321693558475e-30,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.021724152,7.535310862516948e-30,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.021878224,2.4869120963446002e-29,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.022032296,8.111479344494515e-29,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.022186368,2.6146891759546023e-28,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02234044,8.329528951387446e-28,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.022494512,2.622413582361398e-27,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.022648584000000003,8.15947657063251e-27,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.022802656,2.5090180427152198e-26,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.022956728000000003,7.624750544824565e-26,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0231108,2.2899598372243416e-25,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.023264872000000002,6.796893450047212e-25,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.023418944,1.9937625255431695e-24,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.023573016000000002,5.7798526439412324e-24,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.023727088,1.6559242813831867e-23,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.023881160000000002,4.688614788531476e-23,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024035232,1.311985400276689e-22,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024189304000000002,3.6282217464803183e-22,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024343376,9.916056950497623e-22,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024497448,2.6783330058294555e-21,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02465152,7.149414960204922e-21,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024805592,1.8860656553589754e-20,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024959664000000003,4.917263477957657e-20,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.025113736,1.26698222649536e-19,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.025267808000000003,3.226249396248584e-19,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02542188,8.119059433818317e-19,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.025575952000000002,2.0192675932279437e-18,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.025730024,4.963207139554395e-18,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.025884096000000002,1.2056223679411736e-17,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026038168,2.894280132276213e-17,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026192240000000002,6.866733625184119e-17,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026346312,1.6100531326486643e-16,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026500384000000002,3.7308740368941163e-16,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026654456,8.544001881133061e-16,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026808528,1.9337149491844337e-15,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0269626,4.325177595228044e-15,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027116672,9.560834601964613e-15,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027270744000000003,2.08866137845609e-14,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027424816,4.509419493719254e-14,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027578888000000003,9.621739844389488e-14,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02773296,2.028929482417566e-13,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027887032000000003,4.228250085328504e-13,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028041104,8.708327435202773e-13,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028195176000000002,1.7725120845652667e-12,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028349248,3.5655294662573413e-12,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028503320000000002,7.088253248700381e-12,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028657392,1.392626938982426e-11,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028811464000000002,2.7040251637234153e-11,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028965536,5.18880125542534e-11,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.029119608,9.840195222874615e-11,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02927368,1.84425412514862e-10,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.029427752,3.416002526269452e-10,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.029581824,6.253108633840332e-10,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.029735896,1.1312383898550246e-09,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.029889968000000003,2.0225192660936594e-09,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03004404,3.573646337606438e-09,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030198112000000003,6.2403772596752465e-09,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030352184,1.0769374807885429e-08,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030506256000000002,1.8367519537409326e-08,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030660328,3.095928352192672e-08,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030814400000000002,5.157172587947912e-08,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030968472,8.490099966612509e-08,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.031122544000000002,1.3813200559687415e-07,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.031276616,2.221039121871196e-07,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.031430688,3.529380473774408e-07,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.031584759999999996,5.542696918792252e-07,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.031738831999999995,8.602489897541012e-07,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.031892904,1.3194945590732754e-06,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.032046976,2.0001908527103123e-06,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.032201047999999996,2.9965096539363155e-06,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03235512,4.436498626983995e-06,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.032509192,6.49150606623459e-06,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.032663264,9.387091594219754e-06,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.032817335999999996,1.3415200025545551e-05,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.032971408,1.894714627258905e-05,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03312548,2.6446675642127838e-05,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033279552,3.6482037607719755e-05,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033433623999999995,4.9735664629054616e-05,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033587696,6.700971571250972e-05,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033741768,8.922547433517483e-05,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033895839999999997,0.00011741443936586801,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.034049911999999995,0.00015269897843469586,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.034203984,0.0001962606867134994,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.034358056,0.00024929515973595387,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.034512127999999996,0.0003129527737205498,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0346662,0.0003882662643734508,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.034820272,0.0004760673561588193,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.034974344,0.0005768963214365433,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.035128415999999996,0.0006909099984356973,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.035282488,0.0008177952855750803,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03543656,0.0009566962512169758,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.035590632,0.001106163547177517,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.035744703999999995,0.0012641346146479112,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.035898776,0.0014279521043282597,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.036052848,0.0015944259647276645,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03620692,0.0017599418524108284,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.036360991999999995,0.001920615062241826,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.036515064,0.002072485339788218,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.036669136,0.002211744071008009,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.036823207999999996,0.002334981830475488,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.036977279999999994,0.002439441481639033,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.037131352,0.0025232602742007145,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.037285424,0.0025856838861475417,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.037439495999999996,0.0026272361922864596,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.037593568,0.0026498306479790915,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03774764,0.002656812367300393,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.037901712,0.0026529239609449713,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.038055783999999995,0.0026441926376824273,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.038209856,0.0026377406158280565,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.038363928,0.0026415252314103232,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.038518,0.002664019036536989,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.038672071999999995,0.0027138435149132783,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.038826144,0.0027993727463857267,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.038980216,0.002928325432868345,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.039134287999999996,0.003107365178880072,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.039288359999999994,0.00334172980490485,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.039442432,0.003634910709313541,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.039596504,0.003988402761224147,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.039750575999999996,0.004401543714821754,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.039904648,0.004871459467214866,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04005872,0.005393127443829736,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.040212792,0.005959564887544131,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.040366863999999995,0.006562141909823594,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.040520936,0.0071910111038795905,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.040675008,0.007835636822080461,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04082908,0.008485398595592636,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.040983151999999995,0.009130235488008747,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.041137224,0.00976129234401823,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.041291296,0.01037152576573607,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.041445367999999996,0.010956227868268796,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.041599439999999994,0.011513429759310016,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.041753512,0.012044154181829523,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.041907584,0.012552497350836824,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.042061655999999996,0.013045532801652602,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.042215728,0.013533043836138613,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0423698,0.014027104524885658,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.042523872,0.0145415408208202,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.042677943999999995,0.015091311967039972,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.042832016,0.015691857179355024,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.042986088,0.016358453139230015,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04314016,0.017105624227263444,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.043294231999999995,0.01794664021471944,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.043448304,0.01889312624875796,phi_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
