value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.059960849999999996,3.187895508878427e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.060360589,6.8433340591033695e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.060760328,8.90663015752724e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.061160067,6.858753381814954e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.061559806,5.166812780538119e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.061959545,2.3281624344784998e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.062359284,5.741536414473858e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.062759023,7.746014988601817e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.063158762,5.716931882797861e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06355850099999999,2.308246433783114e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06395823999999999,5.098422239266855e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.064357979,6.160612567465527e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06475771799999999,4.0723628415316244e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06515745699999999,1.4726634412466143e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.065557196,2.9133657896295564e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.065956935,3.152978415908807e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06635667399999999,1.8667297560949767e-15,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06675641299999999,6.046114587954548e-18,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.067156152,1.0712868360115366e-20,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06755589099999999,1.038411846003539e-23,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06795562999999999,5.506402710506947e-27,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06835536899999999,1.5973525441546478e-30,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.068755108,2.534942170674099e-34,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06915484699999999,2.2007454150301584e-38,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06955458599999999,1.0452159445520515e-42,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.069954325,2.7156682675751144e-47,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.070354064,3.8599517862263766e-52,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07075380299999999,3.001383657235891e-57,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07115354199999999,1.2767198710030557e-62,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.071553281,2.9710105448588144e-68,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07195301999999999,3.782223943333321e-74,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07235275899999999,2.63405450277748e-80,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07275249799999998,1.0035447546841562e-86,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.073152237,2.091622016825671e-93,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07355197599999999,2.384866839625338e-100,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07395171499999999,1.4875772786375237e-107,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.074351454,5.076091110183749e-115,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.074751193,9.475753441566233e-123,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07515093199999999,9.676817847975983e-131,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07555067099999999,5.4061221149174574e-139,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07595041,1.6522418095987295e-147,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07635014899999999,2.762458961346253e-156,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07674988799999999,2.5266933257203533e-165,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07714962699999998,1.2642812652171678e-174,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.077549366,3.4607429479036694e-184,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07794910499999999,5.182382376543658e-194,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07834884399999999,4.245452986869788e-204,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.078748583,1.902624518870458e-214,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.079148322,4.664623687009457e-225,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07954806099999999,6.256257399097938e-236,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07994779999999999,4.590363467646914e-247,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.080347539,1.84252764095017e-258,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08074727799999999,4.045902566058954e-270,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08114701699999999,4.8601681933265e-282,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.081546756,3.193902460897291e-294,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.081946495,1.1482236031814686e-306,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08234623399999999,2.25823e-319,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08274597299999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.083145712,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08354545099999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08394518999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08434492899999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.084744668,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08514440699999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08554414599999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.085943885,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.086343624,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08674336299999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08714310199999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.087542841,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08794257999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08834231899999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08874205799999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.089141797,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08954153599999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08994127499999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.090341014,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.090740753,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09114049199999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09154023099999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09193997,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09233970899999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09273944799999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09313918699999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.093538926,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09393866499999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09433840399999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.094738143,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.095137882,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09553762099999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09593735999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.096337099,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09673683799999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09713657699999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09753631599999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.097936055,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09833579399999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09873553299999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.099135272,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09953501099999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09993474999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10033448899999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.100734228,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10113396699999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10153370599999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10193344499999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.102333184,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10273292299999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10313266199999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.103532401,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10393213999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10433187899999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10473161799999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.105131357,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10553109599999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10593083499999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10633057399999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.106730313,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10713005199999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10752979099999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10792953,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10832926899999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10872900799999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10912874699999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.109528486,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10992822499999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11032796399999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11072770299999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11112744199999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11152718099999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11192691999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.112326659,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11272639799999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11312613699999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11352587599999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113925615,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11432535399999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11472509299999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11512483199999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11552457099999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11592430999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11632404899999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.116723788,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11712352699999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11752326599999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11792300499999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.118322744,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11872248299999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11912222199999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11952196099999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11992169999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.00039973900000000003,1.2934432935769269e-207,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.000799478,8.675436975807923e-203,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.001199217,5.088681984859115e-198,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.001598956,2.6102929353124765e-193,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.001998695,1.170962996147052e-188,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.002398434,4.593747075209115e-184,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0027981729999999997,1.576017278622139e-179,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.003197912,4.728515913562257e-175,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.003597651,1.2406769712130444e-170,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.00399739,2.846836812921155e-166,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.004397129,5.712634138383459e-162,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.004796867999999999,1.0024904275712906e-157,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.005196606999999999,1.5384877538797412e-153,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0055963459999999994,2.064799273611329e-149,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.005996084999999999,2.4234363603633276e-145,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.006395824,2.4874558789561305e-141,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.006795562999999999,2.232796479005665e-137,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.007195301999999999,1.7527213497534536e-133,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.007595040999999999,1.2032243180596003e-129,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.00799478,7.223543800019031e-126,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.008394519,3.7924861722468484e-122,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.008794258,1.7412762930177262e-118,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.009193996999999999,6.991676962579915e-115,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.009593735999999999,2.4550763750765674e-111,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.009993474999999998,7.539085103070614e-108,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.010393214,2.0246141609488677e-104,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.010792953,4.754839701853809e-101,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.011192691999999999,9.765612247853716e-98,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.011592430999999999,1.7540140101570232e-94,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.011992169999999998,2.755095297225519e-91,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.012391909,3.7845145452004397e-88,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.012791648,4.546254225991437e-85,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.013191386999999999,4.776032160834523e-82,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.013591125999999999,4.387839699712706e-79,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.013990864999999998,3.525366307316093e-76,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.014390604,2.477009839193944e-73,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.014790343,1.5220229450113906e-70,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.015190081999999999,8.178707062803915e-68,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.015589820999999998,3.843422186325047e-65,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.01598956,1.5795068658457057e-62,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.016389299,5.676686741609806e-60,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.016789038,1.7841785995182446e-57,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.017188777,4.904014080465059e-55,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.017588516,1.1787862919610693e-52,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.017988254999999998,2.477926561178461e-50,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.018387993999999998,4.555245322718296e-48,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.018787732999999997,7.323270846777777e-46,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.019187471999999997,1.0295997015829491e-43,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.019587210999999997,1.2659067199052013e-41,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.01998695,1.3611468683513912e-39,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.020386689,1.2799065367975768e-37,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.020786428,1.0524985634584283e-35,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.021186167,7.568934591302076e-34,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.021585906,4.7601208476792534e-32,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.021985644999999998,2.6180093351696644e-30,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022385383999999998,1.2591990553344234e-28,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022785122999999997,5.2964828944264984e-27,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.023184861999999997,1.9482771894983527e-25,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.023584600999999997,6.267349381357335e-24,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.02398434,1.763141044526922e-22,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.024384079,4.337706860600384e-21,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.024783818,9.332614868149285e-20,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.025183557,1.7559676193162044e-18,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.025583296,2.889346997269379e-17,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.025983034999999998,4.157698449270616e-16,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.026382773999999998,5.2321049866192686e-15,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.026782512999999997,5.757981398601423e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.027182251999999997,5.541594304030412e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.027581990999999997,4.664128006313071e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.027981729999999996,3.433037804803444e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.028381469,2.209842060413403e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.028781208,1.2440058930055566e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.029180947,6.1244883330543715e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.029580686,2.6370465090170753e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.029980424999999998,9.931017937529574e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.030380163999999998,3.271522299283923e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.030779902999999997,9.429436165889156e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.031179641999999997,2.378987893091879e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.031579381,5.258201129645423e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03197912,1.019839832029399e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.032378859,1.7412258075039805e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.032778598,2.6330932408734102e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.033178337,3.5677883675445187e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.033578076,4.422958591612235e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.033977815,5.1881078387624794e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.034377554,6.0148908414369654e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.034777293,7.156495675590773e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.035177032000000004,8.840918564872083e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.035576771,0.0001118771813496604,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03597651,0.00014229092594191664,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.036376249,0.00017978540232382252,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.036775988,0.00022432561358959083,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.037175727,0.00027465782635758136,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.037575466,0.0003271561839298272,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.037975205,0.00037599755922720874,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.038374944,0.00041514855341874226,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.038774683,0.0004413897900864292,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.039174422,0.0004571947344202248,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.039574161000000004,0.0004723165482445364,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0399739,0.0005026629703618576,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.040373639,0.0005654501619249006,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.040773378,0.0006721339460643779,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.041173117,0.0008236432267182338,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.041572856,0.0010120249819735461,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.041972595,0.0012277271912886154,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.042372334,0.00146693745999375,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.042772073,0.0017338413733784272,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.043171812000000004,0.002037630115923387,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.043571551,0.0023878910957894155,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04397129,0.0027913556331019564,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.044371029,0.003250325425468157,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.044770768,0.0037621401647357686,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.045170507,0.004319918666929988,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.045570246,0.004915448627922251,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.045969985,0.005544534753626679,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.046369724,0.006213463981828221,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.046769463,0.006942946556427595,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.047169202,0.007764687914175134,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.047568941000000003,0.008708400622213081,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04796868,0.009784029498043658,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.048368419,0.010970698642999922,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.048768158,0.012222878583451812,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.049167897,0.013492377598276014,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.049567636,0.014750438443352552,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.049967375,0.0159928834551082,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.050367114,0.01722718497518396,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.050766853,0.018457163650770804,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.051166592,0.019679469337642447,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.051566331,0.02088894672359823,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05196607,0.022079216479291473,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.052365809,0.023233167239011032,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.052765548,0.02431457558425147,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.053165287,0.025276295741469664,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.053565026,0.026085363008655816,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.053964765,0.026745158238834492,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.054364504,0.027292108364977127,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.054764243,0.027766228400589284,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.055163982,0.028180385951499017,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.055563720999999996,0.028513975893706384,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
