value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
1.296196,2.966893852625959e-20,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.325655,4.9277659042933574e-17,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.355114,3.4535720531168394e-14,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.384573,1.0213094906780284e-11,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.414032,1.2744318232186135e-09,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.443491,6.710366500529695e-08,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.47295,1.4908922848565163e-06,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.502409,1.397708761012359e-05,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.531868,5.529138908447464e-05,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.5613270000000001,9.229298824491542e-05,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.590786,6.500553067264089e-05,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.620245,1.9319785562052307e-05,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.649704,2.4228397419897686e-06,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.679163,1.2820869195586466e-07,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.708622,2.862733652298968e-09,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.738081,2.788878651976832e-11,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.7675400000000001,1.8211758190315713e-10,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.796999,1.5573595184450584e-08,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.8264580000000001,5.792841020417707e-07,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.855917,9.480153517939045e-06,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.8853760000000002,6.932753162296629e-05,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.914835,0.00023102047050559227,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.944294,0.0003637028630374767,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
1.973753,0.00031845949460041157,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.003212,0.00031278731461919563,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.032671,0.0005485936127937343,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.0621300000000002,0.0008851478883761547,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.0915890000000004,0.0010824157512618184,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.1210480000000005,0.001295433371760891,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.150507,0.0019743026271881086,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.1799660000000003,0.0031867842599336677,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.2094250000000004,0.0043755976715737594,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.238884,0.005635169069163077,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.268343,0.007896280150808158,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.2978020000000003,0.011586757644523518,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.3272610000000005,0.016293247105998217,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.35672,0.021142857417332683,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.3861790000000003,0.02720319468098201,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.4156380000000004,0.035792144473259166,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.4450970000000005,0.04550040313236332,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.474556,0.0531190019914721,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.5040150000000003,0.05881721520652043,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.5334740000000004,0.06556390923546926,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.562933,0.07281260148459912,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.5923920000000003,0.07672317248805174,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.6218510000000004,0.07564784959368835,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.6513100000000005,0.0709213119743731,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.680769,0.06369348939650493,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.7102280000000003,0.05558812112890219,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.7396870000000004,0.048038440253583614,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.7691460000000006,0.04086788238911693,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.7986050000000002,0.03315162697333273,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.8280640000000004,0.025194941312794226,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.8575230000000005,0.018715337179039754,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.886982,0.01429520442470552,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.9164410000000003,0.010865668444972373,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.9459000000000004,0.008142012874687785,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
2.9753590000000005,0.00615512311502105,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.004818,0.004559077405727663,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.0342770000000003,0.003108623959136988,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.0637360000000005,0.002280231733890241,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.0931950000000006,0.0020153692746649457,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.1226540000000003,0.0015879735003456533,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.1521130000000004,0.0010491602609279825,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.1815720000000005,0.0006270259291106195,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.211031,0.0003110734411292183,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.2404900000000003,0.0001367373121540273,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.2699490000000004,4.808035703542668e-05,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.2994080000000006,9.213218585612768e-06,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.3288670000000002,7.927915978976605e-07,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.3583260000000004,2.916597609735272e-08,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.3877850000000005,4.539938764709593e-10,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.4172440000000006,2.9836210733042535e-12,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.4467030000000003,8.274869749729786e-15,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.4761620000000004,9.684130844193097e-18,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.5056210000000005,4.7822587110683546e-21,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.5350800000000002,9.964980247466459e-25,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.5645390000000003,8.761739501211706e-29,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.5939980000000005,3.250683248964681e-33,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.6234570000000006,5.088963894294312e-38,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.6529160000000003,3.3616653736479215e-43,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.6823750000000004,9.370224273239685e-49,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.7118340000000005,1.102087011553135e-54,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.7412930000000006,5.469557294093561e-61,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.7707520000000003,1.1454044372664785e-67,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.8002110000000004,1.012129166053392e-74,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.8296700000000006,3.7738393796348515e-82,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.8591290000000003,5.937467938166847e-90,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.8885880000000004,3.941754175985989e-98,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.9180470000000005,1.1042011337491618e-106,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.9475060000000006,1.305200508926336e-115,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
3.9769650000000003,6.509935319771607e-125,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.006424,1.3700818281311e-134,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.035883,1.2167090324939435e-144,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.065342,4.559291412419054e-155,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.094801,7.209055422103767e-166,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.1242600000000005,4.809830484190025e-177,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.153719000000001,1.3541025943391394e-188,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.183178000000001,1.6085840688069882e-200,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.212637000000001,8.063179901173704e-213,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.242096,1.705451327790809e-225,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.271555,1.5220983065715293e-238,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.301014,5.73213578348002e-252,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.3304730000000005,9.108788739060764e-266,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.359932000000001,6.107664644215399e-280,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.389391000000001,1.728065222231998e-294,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.418850000000001,2.06307715642729e-309,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.448309,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.477768,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.507227,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.536686,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.566145000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.595604000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.625063000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.654522000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.683981,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.71344,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.742899,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.7723580000000005,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.801817000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.831276000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.860735000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.890194,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.919653,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.949112,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
4.9785710000000005,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.008030000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.037489000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.066948000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.096407,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.125866,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.155325,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.1847840000000005,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.214243000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.243702000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.273161000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.302620000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.332079,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.361538,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.3909970000000005,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.420456000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.449915000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.479374000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.508833000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.538292,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.567751,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.5972100000000005,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.626669000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.656128000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.685587000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.715046000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.744505,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.773964,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.803423,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.832882000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.862341000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.891800000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.921259000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.950718000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
5.980177,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.009636,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.0390950000000005,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.068554000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.098013000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.127472000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.156931000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.18639,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.215849,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.2453080000000005,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.274767000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.304226000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.333685000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.363144000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.392603,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.422062,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.4515210000000005,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.480980000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.510439000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.539898000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.569357000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.598816000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.628275,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.6577340000000005,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.687193000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.716652000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.746111000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.775570000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.805029000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.834488,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.8639470000000005,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.893406000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.922865000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.952324000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
6.981783000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.011242000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.040701,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.0701600000000004,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.099619000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.129078000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.158537000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.187996000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.217455000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.246914000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.276373,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.3058320000000005,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.335291000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.364750000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.394209000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.423668000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.453127000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.482586,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.5120450000000005,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.541504000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.570963000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.600422000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.629881000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.659340000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.688799,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.7182580000000005,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.747717000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.777176000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.806635000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.836094000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.865553000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.895012,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.9244710000000005,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.953930000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
7.983389000000001,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.012848,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.042307,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.071766,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.101225,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.130684,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.160143,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.189602,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.219061,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.24852,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.277979,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.307438,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.336897,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.366356,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.395815,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.425274,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.454733,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.484192,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.513651,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.54311,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.572569,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.602028,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.631487,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.660946,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.690405,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.719864,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.749323,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.778782,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.808241,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
8.8377,0.0,alpha_rep,lpp14,sorbitol,none,none,0.0,37.0
0.029459,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.058918,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.08837700000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11783600000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.147295,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.17675400000000002,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.20621300000000004,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.235672,1.19818e-318,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.265131,1.47604394891917e-308,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.29459,1.2437496925168117e-298,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.32404900000000003,7.168396376282504e-289,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.35350800000000004,2.8259641683684358e-279,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.38296700000000006,7.620215205648782e-270,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.41242600000000007,1.4054783301971044e-260,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.44188500000000003,1.77311886405906e-251,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.47134400000000004,1.530061347911604e-242,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.500803,9.031039426290015e-234,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.530262,3.6460719255757604e-225,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.559721,1.0068670686782921e-216,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.58918,1.901863734111799e-208,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.618639,2.4572430164784698e-200,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.6480980000000001,2.171598578088764e-192,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.6775570000000001,1.312729355046532e-184,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.7070160000000001,5.427961753460724e-177,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.7364750000000001,1.5352047329573603e-169,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.7659340000000001,2.970065981390359e-162,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.7953930000000001,3.93041934064362e-155,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.824852,3.557851679361243e-148,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.854311,2.203010864964097e-141,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.8837700000000001,9.331030011921343e-135,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.9132290000000001,2.703533099630925e-128,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.9426880000000001,5.358321831777482e-122,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.9721470000000001,7.264867683805464e-116,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.001606,6.738083340968158e-110,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.031065,4.275275152454636e-104,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.060524,1.8557590951138136e-98,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.089983,5.5108878452795274e-93,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.119442,1.1196407843792153e-87,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.148901,1.5563604033155904e-82,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.17836,1.4802530951581285e-77,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.207819,9.633396997093002e-73,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.237278,4.290103829172264e-68,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.266737,1.3074728358432823e-63,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.296196,2.727161858341684e-59,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.325655,3.893546342141225e-55,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
1.355114,3.80527195884332e-51,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
