value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
4.257757,2.1058880136033976e-32,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.28816955,4.529465682788798e-36,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.3185820999999995,5.747340346863089e-40,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.34899465,4.3022445922531976e-44,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.3794072,1.8999033862986075e-48,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.40981975,4.949669191375624e-53,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.4402323,7.607274174458666e-58,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.47064485,6.897476056572167e-63,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.5010574,3.6894325228482667e-68,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.53146995,1.16422569380393e-73,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.561882499999999,2.1673199328085594e-79,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.59229505,2.380220045490325e-85,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.6227076,1.5421244724408048e-91,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.6531201499999995,5.894269481938166e-98,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.6835327,1.3290728416429388e-104,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.71394525,1.7679737698716512e-111,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.7443577999999995,1.3874300252057977e-118,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.77477035,6.423246631086313e-126,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.8051829,1.7543100220447521e-133,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.83559545,2.8266128483622104e-141,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.866008,2.6867951188430556e-149,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.896420549999999,1.5066452620590826e-157,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.9268331,4.984202829626825e-166,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.95724565,9.727217846480088e-175,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
4.987658199999999,1.119927257059721e-183,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.01807075,7.60675143101388e-193,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.0484833,3.04801340469518e-202,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.078895849999999,7.205145544819541e-212,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.1093084,1.0047936483795052e-221,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.13972095,8.266453779002681e-232,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.1701334999999995,4.012082364357007e-242,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.20054605,1.1487583365242407e-252,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.2309586,1.940420033125441e-263,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.2613711499999996,1.933619694911944e-274,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.2917837,1.1367229015871025e-285,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.322196249999999,3.942270283530635e-297,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.3526088,8.065780898746344e-309,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.38302135,9.733e-321,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.413433899999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.44384645,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.474259,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.504671549999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.5350841,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.56549665,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.5959091999999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.62632175,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.6567343,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.6871468499999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.7175594,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.747971949999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.7783845,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.80879705,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.839209599999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.86962215,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.9000347,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.930447249999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.9608598,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
5.99127235,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.0216848999999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.05209745,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.082509999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.1129225499999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.1433351,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.173747649999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.2041602,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.23457275,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.264985299999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.29539785,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.3258104,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.356222949999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.3866355,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.41704805,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.447460599999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.47787315,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.508285699999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.5386982499999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.5691108,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.599523349999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.6299358999999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.66034845,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.690760999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.72117355,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.7515861,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.781998649999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.8124112,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.84282375,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.873236299999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.90364885,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.934061399999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.9644739499999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
6.9948865,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.025299049999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.0557115999999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.08612415,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.116536699999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.14694925,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.1773618,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.207774349999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.2381869,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.268599449999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.299011999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.32942455,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.359837099999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.3902496499999994,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.4206622,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.451074749999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.4814872999999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.51189985,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.542312399999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.57272495,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.6031375,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.633550049999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.6639626,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.694375149999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.724787699999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.75520025,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.785612799999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.816025349999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.8464379,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.876850449999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.9072629999999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.93767555,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.968088099999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
7.9985006499999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.028913199999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.05932575,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.089738299999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.120150849999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.1505634,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.180975949999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.211388499999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.241801049999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.272213599999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.302626149999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.333038699999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.363451249999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.393863799999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.424276349999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.454688899999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.485101449999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.515513999999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.545926549999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.576339099999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.606751649999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.637164199999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.667576749999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.697989299999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.72840185,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.758814399999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.789226949999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.8196395,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.850052049999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.880464599999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.91087715,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.941289699999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
8.971702249999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.002114799999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.032527349999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.062939899999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.093352449999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
9.123764999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.030412549999999997,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.06082509999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.09123764999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.12165019999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.15206274999999997,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.18247529999999995,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.21288785,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.24330039999999997,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.27371294999999995,8e-323,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.30412549999999994,1.9662239967025e-311,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.3345380499999999,3.0479746130207e-300,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.36495059999999996,2.926328584580678e-289,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.39536314999999994,1.740076030267784e-278,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.4257756999999999,6.408357780882285e-268,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.45618824999999996,1.4617014151604426e-257,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.48660079999999994,2.0649235398067933e-247,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.5170133499999999,1.8066859776523799e-237,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.5474258999999999,9.790272125816257e-228,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.5778384499999999,3.2857933315080435e-218,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.6082509999999999,6.829975019246971e-209,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.6386635499999999,8.792884683066278e-200,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.6690761,7.010952596017348e-191,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.6994886499999999,3.462231271958854e-182,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.7299011999999999,1.0589330660284725e-173,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.7603137499999999,2.0059233581297608e-165,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.7907262999999999,2.3533880959189827e-157,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.8211388499999999,1.7100395700345502e-149,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.8515513999999998,7.695771398467486e-142,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.8819639499999999,2.1450209985968052e-134,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.9123764999999999,3.7029199916060305e-127,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.9427890499999999,3.959045561142823e-120,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.9732015999999999,2.6216219334853333e-113,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.00361415,1.0751845495763404e-106,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.0340267,2.731048161507352e-100,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.06443925,4.296443388850904e-94,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.0948518,4.1862216512710094e-88,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.12526435,2.5262058483521567e-82,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.1556769,9.441666231573194e-77,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.1860894499999999,2.185556017521944e-71,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.216502,3.1333479993570413e-66,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.2469145499999998,2.782202342454116e-61,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.2773271,1.5300378803053144e-56,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.30773965,5.211335640654275e-52,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.3381522,1.0993330841894353e-47,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.36856475,1.4362926632126727e-43,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.3989772999999999,1.1622243677475312e-39,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.42938985,5.824657625067857e-36,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.4598023999999998,1.8079408559448612e-32,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.49021495,3.4756131088398337e-29,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.5206275,4.138205227197532e-26,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.55104005,3.051588814031051e-23,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.5814526,1.3937131399398888e-20,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.6118651499999999,3.942340815628711e-18,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.6422777,6.906664045635748e-16,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.6726902499999998,7.494038149568316e-14,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.7031028,5.0361298047854036e-12,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.73351535,2.0960980413118222e-10,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.7639278999999999,5.4033232151412e-09,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.79434045,8.62680241730134e-08,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.8247529999999998,8.531036489032623e-07,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.85516555,5.226743902189717e-06,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.8855780999999998,1.9865675713094816e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.91599065,4.7147169037664706e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.9464031999999998,7.219740286929724e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.9768157499999999,8.256280692365414e-05,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.0072283,0.0001022548959453414,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.03764085,0.0001577649771460415,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.0680533999999997,0.00022291123176171646,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.0984659499999996,0.0002523089541218981,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.1288784999999995,0.00024470932310406387,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.1592910499999998,0.00022721915803036003,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.1897035999999996,0.00020880424740509485,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.2201161499999995,0.00018899702485942763,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.2505287,0.00018595970081212814,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.2809412499999997,0.00023331846422956548,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.3113537999999996,0.0003519833259932963,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.3417663499999994,0.0005130741975744395,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.3721788999999998,0.0006512518133073886,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.4025914499999996,0.0007648153047825323,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.4330039999999995,0.0009747381233196774,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.4634165499999994,0.0014335667514782933,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.4938290999999997,0.0021882603203372555,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.5242416499999996,0.0031348553632681254,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.5546541999999994,0.004206123245615627,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.5850667499999997,0.005611248129724157,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.6154792999999996,0.0075715967776471505,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.6458918499999995,0.00993252904969518,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.6763043999999994,0.012380830038020705,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.7067169499999997,0.014858563944580764,alpha_rep,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
