value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
4.9281129,1.2260675889497768e-50,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
4.958533350000001,1.0053915306127461e-55,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
4.988953800000001,4.450833530508282e-61,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.01937425,1.0637334059655862e-66,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.0497947000000005,1.3724911844598808e-72,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.080215150000001,9.560302792358416e-79,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.1106356,3.595166840872218e-85,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.14105605,7.29880515163713e-92,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.171476500000001,7.999628310301654e-99,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.201896950000001,4.733399556754195e-106,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.2323174,1.512034989738997e-113,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.262737850000001,2.6075691542350153e-121,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.293158300000001,2.4277007199054054e-129,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.32357875,1.2202246037607594e-137,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.3539992000000005,3.31108039910112e-146,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.384419650000001,4.850483074459252e-155,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.4148401,3.836061656738301e-164,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.44526055,1.6378400351321282e-173,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.475681000000001,3.775223822872539e-183,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.506101450000001,4.697851076327179e-193,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.5365219,3.1560298647042955e-203,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.566942350000001,1.144638320732726e-213,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.597362800000001,2.2412008412913457e-224,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.62778325,2.3690738045101717e-235,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.6582037000000005,1.3519534015325756e-246,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.688624150000001,4.16514546363817e-258,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.7190446,6.927618162497276e-270,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.74946505,6.220467556822768e-282,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.779885500000001,3.0154173883666705e-294,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.810305950000001,7.891456351179737e-307,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.8407264,1.11496e-319,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.871146850000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.901567300000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.93198775,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.9624082000000005,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
5.992828650000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.023249100000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.05366955,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.084090000000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.114510450000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.1449309,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.175351350000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.205771800000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.23619225,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.2666127000000005,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.297033150000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.327453600000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.35787405,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.388294500000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.418714950000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.4491354,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.479555850000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.509976300000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.54039675,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.5708172000000005,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.601237650000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.631658100000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.66207855,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.692499000000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.722919450000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.7533399,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.7837603500000005,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.814180800000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.844601250000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.8750217000000005,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.905442150000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.935862600000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.96628305,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
6.996703500000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.027123950000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.0575444,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.0879648500000005,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.118385300000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.148805750000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.1792262000000004,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.209646650000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.240067100000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.27048755,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.300908000000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.331328450000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.3617489,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.3921693500000005,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.422589800000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.453010250000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.4834307,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.513851150000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.544271600000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.57469205,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.605112500000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.635532950000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.6659534,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.6963738500000005,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.726794300000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.757214750000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.7876352,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.818055650000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.848476100000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.87889655,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.909317000000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.939737450000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
7.970157900000001,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.00057835,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.030998799999999,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.06141925,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.0918397,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.12226015,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.1526806,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.18310105,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.2135215,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.24394195,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.2743624,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.30478285,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.3352033,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.36562375,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.3960442,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.42646465,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.4568851,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.48730555,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.517726,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.548146449999999,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.5785669,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.60898735,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.639407799999999,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.66982825,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.7002487,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.73066915,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.7610896,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.79151005,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.8219305,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.85235095,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.8827714,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.91319185,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.9436123,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
8.97403275,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
9.0044532,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
9.03487365,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
9.0652941,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
9.09571455,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
9.126135,0.0,alpha_rep,wildtype,glucose,lacZ,ctc,20.0,37.0
0.030420449999999998,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.0608409,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.09126135,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.1216818,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.15210225,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.18252269999999998,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.21294315,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.2433636,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.27378405,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.3042045,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.33462495,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.3650454,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.39546585,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.4258863,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.45630675000000004,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.4867272,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.5171476500000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.5475681000000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.57798855,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.6084090000000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.63882945,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.6692499000000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.6996703500000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.7300908,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.7605112500000001,0.0,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.7909317000000001,3e-323,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.8213521500000001,8.69398961122e-312,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.8517726000000001,1.6416268754828764e-300,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.8821930500000001,1.9067131311458917e-289,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.9126135000000001,1.3622343556652998e-278,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.9430339500000001,5.986512147541424e-268,alpha_rep,wildtype,glucose,none,none,0.0,37.0
0.9734544,1.6182718316014262e-257,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.00387485,2.690820010829852e-247,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.0342953000000001,2.7521581738016064e-237,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.0647157500000002,1.7314808769995988e-227,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.0951362,6.700659910507466e-218,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.12555665,1.5950452942477953e-208,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.1559771,2.3355223721695634e-199,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.1863975500000001,2.1035392063284224e-190,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.2168180000000002,1.1653939457049085e-181,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.24723845,3.971462551134933e-173,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.2776589,8.324990630518166e-165,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.30807935,1.073427216609001e-156,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.3384998000000001,8.513674055194188e-149,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.3689202500000002,4.153526670143924e-141,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.3993407000000002,1.2464433794351893e-133,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.42976115,2.3008254595526536e-126,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.4601816,2.6124642800526197e-119,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.4906020500000001,1.8246207747246302e-112,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.5210225000000002,7.838815398756733e-106,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.5514429500000002,2.07149469949002e-99,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.5818634,3.367230008740259e-93,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.61228385,3.366799915315218e-87,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.6427043000000001,2.0707010304495416e-81,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.6731247500000002,7.83381045865063e-76,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.7035452000000002,1.8229900045295557e-70,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.7339656500000002,2.609462644942894e-65,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.7643861,2.2975948617055217e-60,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.7948065500000001,1.2443753282273849e-55,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.8252270000000002,4.1455763005158686e-51,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.8556474500000002,8.495208235514748e-47,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.8860679000000002,1.070825664293339e-42,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.91648835,8.302697370090341e-39,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.9469088,3.9598203847871e-35,alpha_rep,wildtype,glucose,none,none,0.0,37.0
1.9773292500000001,1.1616837812507527e-31,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.0077497,2.0963182656074413e-28,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.03817015,2.3269383440398267e-25,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.0685906,1.5888182114724547e-22,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.09901105,6.673174682177635e-20,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.1294315,1.7241529497822885e-17,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.1598519499999997,2.740562511738833e-15,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.1902724,2.6804247765359253e-13,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.22069285,1.6137833048389586e-11,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.2511133,5.986377064348423e-10,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.28153375,1.3710731463770695e-08,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.3119541999999997,1.9478579588967672e-07,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.34237465,1.7342863159848627e-06,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.3727951,9.889222098964945e-06,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.40321555,3.762064517111742e-05,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.433636,0.00010151272030806156,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.4640564499999997,0.00020660559643749272,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.4944769,0.0003305149433747888,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.52489735,0.00044181036565414834,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.5553178,0.0005590913653054844,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.58573825,0.0007210306470982387,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.6161587,0.0009217718707386224,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.64657915,0.0012226229053607623,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.6769996,0.0017726793933460416,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.70742005,0.002543541624253003,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.7378405,0.0033010272039236473,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.76826095,0.0039528530729524515,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.7986814,0.004637299750721013,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.82910185,0.005503989764091227,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.8595223,0.006676829401935505,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.88994275,0.008392361002624794,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.9203632,0.010841363594776167,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.95078365,0.013865140771105304,alpha_rep,wildtype,glucose,none,none,0.0,37.0
2.9812041,0.017121925400341024,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.01162455,0.020666737515059874,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.042045,0.024921531310211895,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.07246545,0.02979039185621795,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.1028859,0.03458867087459984,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.13330635,0.03900239298161523,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.1637268,0.043330502821194834,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.19414725,0.04774498878156099,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.2245677,0.05153944133721227,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.25498815,0.05355884512880455,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.2854086,0.05375017319680535,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.31582905,0.05342409469335254,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.3462495,0.053366004696958444,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.37666995,0.052659345543301754,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.4070904,0.05016394753381425,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.4375108500000002,0.04610308012475837,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.4679313,0.041553491085367295,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.49835175,0.037258884120732805,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.5287722,0.033122145458625504,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.55919265,0.028567983492012287,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.5896131000000002,0.02366933267718038,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.62003355,0.019392140893445542,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.650454,0.016234050224691463,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.68087445,0.013633957618079773,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.7112949,0.011083352089684825,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.74171535,0.00875198787592766,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.7721358,0.006841943880420491,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.80255625,0.005281570883904298,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.8329767,0.0040579084410357355,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.86339715,0.003154962778348736,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.8938176,0.002409982909077158,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.92423805,0.0017423824311135132,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.9546585,0.0012291112483119881,alpha_rep,wildtype,glucose,none,none,0.0,37.0
3.98507895,0.0009034960532864094,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.0154994,0.000722252616332797,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.045919850000001,0.0006512400649066966,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.076340300000001,0.0006188850466081117,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.10676075,0.0005230313885748111,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.137181200000001,0.00035925705352783384,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.167601650000001,0.0002119661482134415,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.1980221,0.00012564620733831303,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.2284425500000005,7.495662034388424e-05,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.258863000000001,3.6018450056461276e-05,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.28928345,1.1731498767575857e-05,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.3197039,2.4216792754549168e-06,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.350124350000001,3.102629976532211e-07,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.380544800000001,2.4517718818162456e-08,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.41096525,1.1927501474613162e-09,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.4413857000000005,3.570162513425557e-11,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.471806150000001,6.573820614193586e-13,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.5022266,7.44585632609413e-15,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.5326470500000005,5.187649888228996e-17,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.563067500000001,2.223224909759074e-19,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.59348795,5.860735012703975e-22,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.6239084,9.503344236291076e-25,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.654328850000001,9.478867293604258e-28,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.684749300000001,5.8155662254836815e-31,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.71516975,2.194740308510787e-34,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.7455902000000005,5.094831709156828e-38,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.776010650000001,7.274985201086823e-42,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.8064311,6.389839548301568e-46,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.83685155,3.452258910950134e-50,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.867272000000001,1.1472876882749172e-54,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.89769245,2.3452917426203117e-59,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.9281129,2.9490150120804818e-64,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.958533350000001,2.280933689103351e-69,alpha_rep,wildtype,glucose,none,none,0.0,37.0
4.988953800000001,1.0851853036769154e-74,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.01937425,3.175782235217786e-80,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.0497947000000005,5.716801251322422e-86,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.080215150000001,6.330106842942413e-92,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.1106356,4.3114619161591894e-98,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.14105605,1.8063156125874438e-104,alpha_rep,wildtype,glucose,none,none,0.0,37.0
5.171476500000001,4.6549849868071214e-111,alpha_rep,wildtype,glucose,none,none,0.0,37.0
