value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.10310899200000002,3.7556330893996684e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10351176150000002,1.5186067649524902e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10391453100000002,5.293029398699057e-07,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10431730050000002,1.5902266349099475e-07,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10472007000000003,4.118216450220341e-08,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10512283950000002,9.192944786255711e-09,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10552560900000002,1.7688680765709621e-09,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10592837850000002,2.933806985791332e-10,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10633114800000003,4.194333238266971e-11,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10673391750000003,5.168798767770116e-12,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10713668700000002,5.490496455606069e-13,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10753945650000002,5.027231736725259e-14,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10794222600000002,3.9677243528934666e-15,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10834499550000003,2.6992889670374e-16,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10874776500000002,1.5828966667819107e-17,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10915053450000002,8.001124865210913e-19,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10955330400000002,3.486140048398151e-20,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10995607350000003,1.3092841500944314e-21,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11035884300000003,4.238559551593364e-23,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11076161250000002,1.1827636443304196e-24,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11116438200000002,2.8449388937183416e-26,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11156715150000002,5.8985221826479095e-28,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11196992100000003,1.0541654782546715e-29,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11237269050000002,1.6239388107298282e-31,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11277546000000002,2.15638266054418e-33,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11317822950000002,2.4681826737527496e-35,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11358099900000003,2.435140737645816e-37,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11398376850000003,2.0709333947159907e-39,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11438653800000002,1.5181108881112734e-41,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11478930750000002,9.592596069369806e-44,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11519207700000002,5.224733198269321e-46,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11559484650000003,2.4529425525710298e-48,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11599761600000003,9.926723722795715e-51,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11640038550000002,3.46273926102772e-53,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11680315500000002,1.0411875004205006e-55,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11720592450000003,2.6985682032220913e-58,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11760869400000003,6.028831562713658e-61,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11801146350000002,1.1609892554994713e-63,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11841423300000002,1.9271634443800068e-66,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11881700250000002,2.7574280945199694e-69,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11921977200000003,3.4008317121399207e-72,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11962254150000003,3.615441890703036e-75,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.12002531100000002,3.313087670031461e-78,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.12042808050000002,2.6169761772260435e-81,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.12083085000000002,1.7818121198415607e-84,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.00040276950000000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0008055390000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0012083085000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0016110780000000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0020138475000000006,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0024166170000000007,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0028193865000000007,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0032221560000000008,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.003624925500000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.004027695000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.004430464500000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0048332340000000005,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.005236003500000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0056387730000000014,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.006041542500000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.006444312000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.006847081500000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.007249851000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.007652620500000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.008055390000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.008458159500000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.008860929000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.009263698500000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.009666468000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.010069237500000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.010472007000000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.010874776500000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.011277546000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.011680315500000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.012083085000000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.012485854500000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.012888624000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.013291393500000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.013694163000000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.014096932500000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.014499702000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.014902471500000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.015305241000000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.015708010500000005,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.016110780000000005,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.016513549500000006,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.016916319000000006,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.017319088500000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.017721858000000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018124627500000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018527397000000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018930166500000005,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.019332936000000005,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.019735705500000006,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.020138475000000006,3.81576e-318,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.020541244500000007,1.20173067485e-311,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.020944014000000004,3.2349846437775734e-305,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.021346783500000004,7.443479655213914e-299,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.021749553000000005,1.4639238746726659e-292,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.022152322500000005,2.46093241780812e-286,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.022555092000000006,3.5360596831374767e-280,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.022957861500000006,4.342883623174198e-274,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.023360631000000007,4.5590620430433184e-268,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.023763400500000007,4.0908308170144266e-262,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024166170000000008,3.137518108670583e-256,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024568939500000005,2.0568360189167348e-250,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024971709000000005,1.1525288424637425e-244,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.025374478500000006,5.520045301533897e-239,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.025777248000000006,2.2598113568582606e-233,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026180017500000007,7.907522523370832e-228,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026582787000000007,2.3650884872294538e-222,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026985556500000007,6.0463468390772935e-217,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027388326000000008,1.3212269508757733e-211,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02779109550000001,2.467746232567389e-206,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028193865000000005,3.9396920565743326e-201,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028596634500000006,5.376043346996865e-196,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028999404000000006,6.270496827294682e-191,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.029402173500000007,6.2514368555491625e-186,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.029804943000000007,5.32716870890501e-181,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030207712500000008,3.88017898044593e-176,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03061048200000001,2.4157154238296447e-171,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03101325150000001,1.2855189748097108e-166,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03141602100000001,5.847226488976257e-162,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.031818790500000006,2.2733172476133007e-157,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03222156,7.554554928450206e-153,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03262432950000001,2.145835497305867e-148,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033027099000000004,5.209819453136322e-144,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03342986850000001,1.0811541669209828e-139,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033832638000000005,1.9177468834591737e-135,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0342354075,2.907593240227779e-131,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.034638177000000006,3.768033203385892e-127,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0350409465,4.173827511567813e-123,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03544371600000001,3.951782005629256e-119,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.035846485500000004,3.1980862122473887e-115,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03624925500000001,2.2122085191107545e-111,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.036652024500000005,1.3079786633918242e-107,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03705479400000001,6.610190328090494e-104,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.037457563500000006,2.8553935547624283e-100,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.037860333,1.054281755655898e-96,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03826310250000001,3.3272552044745256e-93,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.038665872000000004,8.975408848175678e-90,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03906864150000001,2.0694792396326007e-86,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.039471411000000005,4.078557722469989e-83,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03987418050000001,6.870539770241158e-80,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.040276950000000006,9.892676520251326e-77,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04067971950000001,1.2175182072147814e-73,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04108248900000001,1.280783801926242e-70,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.041485258500000004,1.1516351026754875e-67,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04188802800000001,8.851006655650792e-65,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.042290797500000005,5.814456775485105e-62,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04269356700000001,3.2648582556250905e-59,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.043096336500000006,1.5669611226878806e-56,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04349910600000001,6.428221271887426e-54,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04390187550000001,2.2540425987924302e-51,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04430464500000001,6.755727554601535e-49,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04470741450000001,1.7306962005227138e-46,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.045110184000000005,3.7897299086635706e-44,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04551295350000001,7.09307225475897e-42,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.045915723000000006,1.1347474468389561e-39,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04631849250000001,1.5516821005360355e-37,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.046721262000000006,1.8136145534054503e-35,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04712403150000001,1.811865433425232e-33,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04752680100000001,1.547196922421301e-31,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04792957050000001,1.1292860199906142e-29,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04833234000000001,7.045324751132215e-28,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.048735109500000005,3.7569618670048264e-26,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04913787900000001,1.7124238323414775e-24,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.049540648500000006,6.671514679503357e-23,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04994341800000001,2.221653550783772e-21,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05034618750000001,6.323637001325015e-20,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05074895700000001,1.5384955302081438e-18,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05115172650000001,3.199368471501249e-17,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05155449600000001,5.686839985130362e-16,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05195726550000001,8.640054962093725e-15,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.052360035000000006,1.1220205253360267e-13,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05276280450000001,1.2454434325630615e-12,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05316557400000001,1.1816431914478395e-11,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05356834350000001,9.582710369117635e-11,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05397111300000001,6.642493309678407e-10,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05437388250000001,3.935655109415725e-09,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05477665200000001,1.9932016716867076e-08,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05517942150000001,8.628690808904478e-08,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05558219100000001,3.1931707480105664e-07,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05598496050000001,1.0102644914549201e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05638773000000001,2.7333576544916424e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05679049950000001,6.3277566263610705e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05719326900000001,1.2549319536513165e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05759603850000001,2.137644719516948e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05799880800000001,3.144800835382572e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05840157750000001,4.041743782728514e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.058804347000000014,4.641455936241671e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05920711650000001,4.955205715435928e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05960988600000001,5.199941211018408e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06001265550000001,5.648647697595311e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06041542500000001,6.473500343185084e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06081819450000001,7.704873561944441e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06122096400000001,9.253119576372034e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.061623733500000014,0.00010887821024455278,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06202650300000001,0.0001222494788624485,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.062429272500000015,0.00012869115556000206,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06283204200000002,0.00012690164821153342,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06323481150000002,0.00011993274760304503,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06363758100000001,0.00011404766124241227,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06404035050000001,0.00011591105452146102,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06444312,0.00013081251248240613,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06484588950000002,0.00016290633361648152,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06524865900000001,0.00021585412197677555,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06565142850000001,0.0002921137125997588,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06605419800000001,0.000391651600005219,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06645696750000002,0.0005128233301807149,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06685973700000002,0.0006562694501165394,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06726250650000001,0.0008278715973978825,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06766527600000001,0.0010351508444537052,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06806804550000001,0.0012777782607982858,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06847081500000002,0.0015421230587871362,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06887358450000002,0.0018098290889358476,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06927635400000001,0.002077322906620556,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06967912350000001,0.0023693303810960265,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07008189300000002,0.0027309573910550126,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07048466250000002,0.0032007772858850753,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07088743200000001,0.0037854783062730075,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07129020150000001,0.0044569979347773465,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07169297100000001,0.005174187374600149,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07209574050000002,0.0059108101616116085,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07249851000000002,0.0066690109484255685,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07290127950000001,0.0074718403269938664,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07330404900000001,0.008343901700850575,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07370681850000002,0.00929475189947872,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07410958800000002,0.010316196734980783,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07451235750000001,0.011394554355916872,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07491512700000001,0.012525644567315466,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07531789650000001,0.013716200894707905,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07572066600000002,0.01497081398665484,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07612343550000002,0.01628286597864035,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07652620500000001,0.017642085960880675,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07692897450000001,0.01904386239898757,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07733174400000002,0.020478378428371597,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07773451350000002,0.02190926566943393,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07813728300000002,0.02327709961804596,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07854005250000001,0.024536145489133857,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07894282200000001,0.02568360892444235,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07934559150000002,0.026742147498108954,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07974836100000002,0.027714706661811358,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08015113050000001,0.02856717318203248,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08055390000000001,0.029257292074765105,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08095666950000002,0.0297707139262211,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08135943900000002,0.030125441075444022,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08176220850000002,0.030353072515698944,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08216497800000001,0.030484524843281527,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08256774750000001,0.030540065314734403,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08297051700000002,0.030506039358033584,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08337328650000002,0.030308851414445108,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08377605600000002,0.02982633090523682,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08417882550000001,0.028952823060658855,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08458159500000002,0.027676769560861174,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08498436450000002,0.026107315094714652,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08538713400000002,0.024426064008434025,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08578990350000001,0.022798153848868314,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08619267300000001,0.021300910057134033,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08659544250000002,0.01990914294292133,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08699821200000002,0.01853722479187216,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08740098150000002,0.017105771437734195,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08780375100000001,0.01559172746020074,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08820652050000002,0.014037552554467826,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08860929000000002,0.012523705467075666,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
