lower,upper,quantity,interval,source,growth_rate_hr
106.586975,145.237,ms_rho_peri,95%,Peebo et al. 2015,0.31
113.42,136.598,ms_rho_peri,75%,Peebo et al. 2015,0.31
127.607375,121.334875,ms_rho_peri,25%,Peebo et al. 2015,0.31
124.30350000000001,124.30350000000001,ms_rho_peri,median,Peebo et al. 2015,0.31
112.9951,151.633275,ms_rho_peri,95%,Peebo et al. 2015,0.35
119.75387500000001,142.862125,ms_rho_peri,75%,Peebo et al. 2015,0.35
134.08175,127.769125,ms_rho_peri,25%,Peebo et al. 2015,0.35
130.6995,130.6995,ms_rho_peri,median,Peebo et al. 2015,0.35
85.29023000000001,114.123025,ms_rho_peri,95%,Peebo et al. 2015,0.36
90.3102625,107.545375,ms_rho_peri,75%,Peebo et al. 2015,0.36
101.01337500000001,96.2896375,ms_rho_peri,25%,Peebo et al. 2015,0.36
98.50325000000001,98.50325000000001,ms_rho_peri,median,Peebo et al. 2015,0.36
74.10057250000001,97.79111,ms_rho_peri,95%,Peebo et al. 2015,0.41
78.33995,92.346975,ms_rho_peri,75%,Peebo et al. 2015,0.41
87.09226249999999,83.2492875,ms_rho_peri,25%,Peebo et al. 2015,0.41
85.06469999999999,85.06469999999999,ms_rho_peri,median,Peebo et al. 2015,0.41
116.493475,153.19805,ms_rho_peri,95%,Peebo et al. 2015,0.42
123.007875,144.80225,ms_rho_peri,75%,Peebo et al. 2015,0.42
136.598625,130.660125,ms_rho_peri,25%,Peebo et al. 2015,0.42
133.426,133.426,ms_rho_peri,median,Peebo et al. 2015,0.42
99.4353675,129.91717500000001,ms_rho_peri,95%,Peebo et al. 2015,0.45
104.89,122.944375,ms_rho_peri,75%,Peebo et al. 2015,0.45
116.171875,111.19624999999999,ms_rho_peri,25%,Peebo et al. 2015,0.45
113.5365,113.5365,ms_rho_peri,median,Peebo et al. 2015,0.45
61.7711625,80.47876000000001,ms_rho_peri,95%,Peebo et al. 2015,0.46
65.14295,76.22766250000001,ms_rho_peri,75%,Peebo et al. 2015,0.46
72.05015,69.012775,ms_rho_peri,25%,Peebo et al. 2015,0.46
70.4476,70.4476,ms_rho_peri,median,Peebo et al. 2015,0.46
53.6049075,69.15315000000001,ms_rho_peri,95%,Peebo et al. 2015,0.51
56.465512499999996,65.666125,ms_rho_peri,75%,Peebo et al. 2015,0.51
62.192662500000004,59.715125,ms_rho_peri,25%,Peebo et al. 2015,0.51
60.90215,60.90215,ms_rho_peri,median,Peebo et al. 2015,0.51
85.9922275,110.5044,ms_rho_peri,95%,Peebo et al. 2015,0.53
90.48675,104.974125,ms_rho_peri,75%,Peebo et al. 2015,0.53
99.5505,95.6478875,ms_rho_peri,25%,Peebo et al. 2015,0.53
97.547,97.547,ms_rho_peri,median,Peebo et al. 2015,0.53
79.800635,102.25110000000001,ms_rho_peri,95%,Peebo et al. 2015,0.55
83.95558750000001,97.1545125,ms_rho_peri,75%,Peebo et al. 2015,0.55
92.2253125,88.67246250000001,ms_rho_peri,25%,Peebo et al. 2015,0.55
90.381,90.381,ms_rho_peri,median,Peebo et al. 2015,0.55
91.18378249999999,115.6491,ms_rho_peri,95%,Peebo et al. 2015,0.63
95.68775000000001,109.9385,ms_rho_peri,75%,Peebo et al. 2015,0.63
104.6365,100.810875,ms_rho_peri,25%,Peebo et al. 2015,0.63
102.643,102.643,ms_rho_peri,median,Peebo et al. 2015,0.63
77.76602,98.472915,ms_rho_peri,95%,Peebo et al. 2015,0.65
81.5112125,93.5261375,ms_rho_peri,75%,Peebo et al. 2015,0.65
89.0670125,85.85601249999999,ms_rho_peri,25%,Peebo et al. 2015,0.65
87.39135,87.39135,ms_rho_peri,median,Peebo et al. 2015,0.65
117.910525,148.221125,ms_rho_peri,95%,Peebo et al. 2015,0.73
123.522,141.01524999999998,ms_rho_peri,75%,Peebo et al. 2015,0.73
134.647875,129.822875,ms_rho_peri,25%,Peebo et al. 2015,0.73
132.124,132.124,ms_rho_peri,median,Peebo et al. 2015,0.73
72.793655,91.454865,ms_rho_peri,95%,Peebo et al. 2015,0.74
76.249,87.00403750000001,ms_rho_peri,75%,Peebo et al. 2015,0.74
83.0914375,80.1365,ms_rho_peri,25%,Peebo et al. 2015,0.74
81.55985,81.55985,ms_rho_peri,median,Peebo et al. 2015,0.74
58.851165,73.6367575,ms_rho_peri,95%,Peebo et al. 2015,0.78
61.580325,70.2281,ms_rho_peri,75%,Peebo et al. 2015,0.78
67.0698625,64.706575,ms_rho_peri,25%,Peebo et al. 2015,0.78
65.87795,65.87795,ms_rho_peri,median,Peebo et al. 2015,0.78
23.7109925,29.6500925,ms_rho_peri,95%,Peebo et al. 2015,0.82
24.8333375,28.2685125,ms_rho_peri,75%,Peebo et al. 2015,0.82
27.0083,26.078325,ms_rho_peri,25%,Peebo et al. 2015,0.82
26.53935,26.53935,ms_rho_peri,median,Peebo et al. 2015,0.82
118.136975,179.506025,ms_rho_peri,95%,Schmidt et al. 2016,0.12
128.368,164.855375,ms_rho_peri,75%,Schmidt et al. 2016,0.12
150.1235,140.012,ms_rho_peri,25%,Schmidt et al. 2016,0.12
144.8635,144.8635,ms_rho_peri,median,Schmidt et al. 2016,0.12
120.59349999999999,172.513425,ms_rho_peri,95%,Schmidt et al. 2016,0.2
129.506,161.077375,ms_rho_peri,75%,Schmidt et al. 2016,0.2
148.472,139.97750000000002,ms_rho_peri,25%,Schmidt et al. 2016,0.2
144.1375,144.1375,ms_rho_peri,median,Schmidt et al. 2016,0.2
139.31882499999998,193.7925,ms_rho_peri,95%,Schmidt et al. 2016,0.26
149.00437499999998,181.743375,ms_rho_peri,75%,Schmidt et al. 2016,0.26
168.72175000000001,160.02837499999998,ms_rho_peri,25%,Schmidt et al. 2016,0.26
164.246,164.246,ms_rho_peri,median,Schmidt et al. 2016,0.26
85.39143,116.72515,ms_rho_peri,95%,Schmidt et al. 2016,0.3
90.904325,109.73225,ms_rho_peri,75%,Schmidt et al. 2016,0.3
102.4145,97.28685,ms_rho_peri,25%,Schmidt et al. 2016,0.3
99.7638,99.7638,ms_rho_peri,median,Schmidt et al. 2016,0.3
113.1961,151.90324999999999,ms_rho_peri,95%,Schmidt et al. 2016,0.35
119.96675,143.116125,ms_rho_peri,75%,Schmidt et al. 2016,0.35
134.31975,127.996125,ms_rho_peri,25%,Schmidt et al. 2016,0.35
130.9315,130.9315,ms_rho_peri,median,Schmidt et al. 2016,0.35
95.0384275,125.747375,ms_rho_peri,95%,Schmidt et al. 2016,0.4
100.54375,118.6905,ms_rho_peri,75%,Schmidt et al. 2016,0.4
111.88374999999999,106.86525,ms_rho_peri,25%,Schmidt et al. 2016,0.4
109.2685,109.2685,ms_rho_peri,median,Schmidt et al. 2016,0.4
104.76252500000001,137.77005,ms_rho_peri,95%,Schmidt et al. 2016,0.42
110.62075,130.220125,ms_rho_peri,75%,Schmidt et al. 2016,0.42
122.84225,117.502125,ms_rho_peri,25%,Schmidt et al. 2016,0.42
119.99000000000001,119.99000000000001,ms_rho_peri,median,Schmidt et al. 2016,0.42
98.2558775,128.62415,ms_rho_peri,95%,Schmidt et al. 2016,0.44
103.64375000000001,121.65625,ms_rho_peri,75%,Schmidt et al. 2016,0.44
114.89475,109.947375,ms_rho_peri,25%,Schmidt et al. 2016,0.44
112.229,112.229,ms_rho_peri,median,Schmidt et al. 2016,0.44
91.39515750000001,119.074825,ms_rho_peri,95%,Schmidt et al. 2016,0.46
96.3839,112.78437500000001,ms_rho_peri,75%,Schmidt et al. 2016,0.46
106.60374999999999,102.10925,ms_rho_peri,25%,Schmidt et al. 2016,0.46
104.23249999999999,104.23249999999999,ms_rho_peri,median,Schmidt et al. 2016,0.46
91.2393125,132.133025,ms_rho_peri,95%,Schmidt et al. 2016,0.47
97.349625,124.27612500000001,ms_rho_peri,75%,Schmidt et al. 2016,0.47
114.2165,105.781,ms_rho_peri,25%,Schmidt et al. 2016,0.47
109.8555,109.8555,ms_rho_peri,median,Schmidt et al. 2016,0.47
85.61007000000001,110.62287500000001,ms_rho_peri,95%,Schmidt et al. 2016,0.5
90.247225,105.00925,ms_rho_peri,75%,Schmidt et al. 2016,0.5
99.426325,95.4148625,ms_rho_peri,25%,Schmidt et al. 2016,0.5
97.3226,97.3226,ms_rho_peri,median,Schmidt et al. 2016,0.5
64.021615,105.34057499999996,ms_rho_peri,95%,Schmidt et al. 2016,0.55
68.0669375,99.337025,ms_rho_peri,75%,Schmidt et al. 2016,0.55
91.0703625,74.241125,ms_rho_peri,25%,Schmidt et al. 2016,0.55
82.244,82.244,ms_rho_peri,median,Schmidt et al. 2016,0.55
68.24488,87.088655,ms_rho_peri,95%,Schmidt et al. 2016,0.58
71.7211125,82.7561125,ms_rho_peri,75%,Schmidt et al. 2016,0.58
78.65975,75.68917499999999,ms_rho_peri,25%,Schmidt et al. 2016,0.58
77.12735,77.12735,ms_rho_peri,median,Schmidt et al. 2016,0.58
91.36828249999999,115.8831,ms_rho_peri,95%,Schmidt et al. 2016,0.63
95.88125000000001,110.161375,ms_rho_peri,75%,Schmidt et al. 2016,0.63
104.848125,101.014875,ms_rho_peri,25%,Schmidt et al. 2016,0.63
102.85,102.85,ms_rho_peri,median,Schmidt et al. 2016,0.63
71.091655,90.02130749999999,ms_rho_peri,95%,Schmidt et al. 2016,0.65
74.51543749999999,85.499075,ms_rho_peri,75%,Schmidt et al. 2016,0.65
81.4227625,78.4873625,ms_rho_peri,25%,Schmidt et al. 2016,0.65
79.89085,79.89085,ms_rho_peri,median,Schmidt et al. 2016,0.65
60.593085,76.64630000000001,ms_rho_peri,95%,Schmidt et al. 2016,0.66
63.506474999999995,72.79996249999999,ms_rho_peri,75%,Schmidt et al. 2016,0.66
69.3413875,66.846375,ms_rho_peri,25%,Schmidt et al. 2016,0.66
68.04705,68.04705,ms_rho_peri,median,Schmidt et al. 2016,0.66
75.44213250000001,95.06824,ms_rho_peri,95%,Schmidt et al. 2016,1.27
79.358,90.5619875,ms_rho_peri,75%,Schmidt et al. 2016,1.27
86.42965,83.3507625,ms_rho_peri,25%,Schmidt et al. 2016,1.27
84.8854,84.8854,ms_rho_peri,median,Schmidt et al. 2016,1.27
59.4543725,79.17111,ms_rho_peri,95%,Schmidt et al. 2016,1.9
63.182500000000005,74.6791,ms_rho_peri,75%,Schmidt et al. 2016,1.9
70.3312875,67.1676875,ms_rho_peri,25%,Schmidt et al. 2016,1.9
68.66640000000001,68.66640000000001,ms_rho_peri,median,Schmidt et al. 2016,1.9
95.35084,120.29737500000002,ms_rho_peri,95%,Soufi et al. 2015,0.6931471805599453
99.90537499999999,114.28025000000001,ms_rho_peri,75%,Soufi et al. 2015,0.6931471805599453
109.010125,105.108875,ms_rho_peri,25%,Soufi et al. 2015,0.6931471805599453
106.9445,106.9445,ms_rho_peri,median,Soufi et al. 2015,0.6931471805599453
1.52629725,1.9300665000000001,ms_rho_mem,95%,Caglar et al. 2017,0.6630116912775283
1.599685,1.83309,ms_rho_mem,75%,Caglar et al. 2017,0.6630116912775283
1.7463950000000001,1.68355875,ms_rho_mem,25%,Caglar et al. 2017,0.6630116912775283
1.713735,1.713735,ms_rho_mem,median,Caglar et al. 2017,0.6630116912775283
1.90393225,2.38332425,ms_rho_mem,95%,Caglar et al. 2017,0.7747553284413429
1.9920775000000002,2.27214,ms_rho_mem,75%,Caglar et al. 2017,0.7747553284413429
2.16962375,2.0933125,ms_rho_mem,25%,Caglar et al. 2017,0.7747553284413429
2.1312100000000003,2.1312100000000003,ms_rho_mem,median,Caglar et al. 2017,0.7747553284413429
3.1261275,3.9275917500000004,ms_rho_mem,95%,Li et al. 2014,0.738700370046123
3.2746675,3.73697,ms_rho_mem,75%,Li et al. 2014,0.738700370046123
3.5684775,3.44157875,ms_rho_mem,25%,Li et al. 2014,0.738700370046123
3.50272,3.50272,ms_rho_mem,median,Li et al. 2014,0.738700370046123
2.7434475,3.5377210000000003,ms_rho_mem,95%,Li et al. 2014,1.5693898427772346
2.9016699999999997,3.35896125,ms_rho_mem,75%,Li et al. 2014,1.5693898427772346
3.18589875,3.0601387499999997,ms_rho_mem,25%,Li et al. 2014,1.5693898427772346
3.12341,3.12341,ms_rho_mem,median,Li et al. 2014,1.5693898427772346
3.721173,4.977557,ms_rho_mem,95%,Li et al. 2014,1.934364224818452
3.9605550000000003,4.69231625,ms_rho_mem,75%,Li et al. 2014,1.934364224818452
4.41399625,4.213421250000001,ms_rho_mem,25%,Li et al. 2014,1.934364224818452
4.30903,4.30903,ms_rho_mem,median,Li et al. 2014,1.934364224818452
3.336187,4.506290000000001,ms_rho_mem,95%,Mori et al. 2021,0.33
3.5395875,4.24377375,ms_rho_mem,75%,Mori et al. 2021,0.33
3.9736375,3.7840987499999996,ms_rho_mem,25%,Mori et al. 2021,0.33
3.8746099999999997,3.8746099999999997,ms_rho_mem,median,Mori et al. 2021,0.33
3.2390725,4.35933075,ms_rho_mem,95%,Mori et al. 2021,0.34
3.4321687499999998,4.1036487500000005,ms_rho_mem,75%,Mori et al. 2021,0.34
3.8474675,3.664975,ms_rho_mem,25%,Mori et al. 2021,0.34
3.751985,3.751985,ms_rho_mem,median,Mori et al. 2021,0.34
3.2954237500000003,4.42226775,ms_rho_mem,95%,Mori et al. 2021,0.35
3.49251625,4.16646125,ms_rho_mem,75%,Mori et al. 2021,0.35
3.91038875,3.7262874999999998,ms_rho_mem,25%,Mori et al. 2021,0.35
3.8117400000000004,3.8117400000000004,ms_rho_mem,median,Mori et al. 2021,0.35
3.020526,3.92079775,ms_rho_mem,95%,Mori et al. 2021,0.48
3.1838562500000003,3.71472125,ms_rho_mem,75%,Mori et al. 2021,0.48
3.51576125,3.37108375,ms_rho_mem,25%,Mori et al. 2021,0.48
3.438765,3.438765,ms_rho_mem,median,Mori et al. 2021,0.48
3.07093225,3.9779417500000003,ms_rho_mem,95%,Mori et al. 2021,0.4892803627481966
3.2379725,3.7728525,ms_rho_mem,75%,Mori et al. 2021,0.4892803627481966
3.57132625,3.42571875,ms_rho_mem,25%,Mori et al. 2021,0.4892803627481966
3.4939999999999998,3.4939999999999998,ms_rho_mem,median,Mori et al. 2021,0.4892803627481966
3.0408732499999998,3.9384419999999998,ms_rho_mem,95%,Mori et al. 2021,0.49
3.2064737500000002,3.73561125,ms_rho_mem,75%,Mori et al. 2021,0.49
3.5358925,3.39202125,ms_rho_mem,25%,Mori et al. 2021,0.49
3.459465,3.459465,ms_rho_mem,median,Mori et al. 2021,0.49
2.9505315,3.8126100000000003,ms_rho_mem,95%,Mori et al. 2021,0.5
3.11034875,3.619135,ms_rho_mem,75%,Mori et al. 2021,0.5
3.4267075,3.288455,ms_rho_mem,25%,Mori et al. 2021,0.5
3.3542,3.3542,ms_rho_mem,median,Mori et al. 2021,0.5
2.653705,3.4279372500000003,ms_rho_mem,95%,Mori et al. 2021,0.5010702510071894
2.79717875,3.2545849999999996,ms_rho_mem,75%,Mori et al. 2021,0.5010702510071894
3.081615,2.95759375,ms_rho_mem,25%,Mori et al. 2021,0.5010702510071894
3.01659,3.01659,ms_rho_mem,median,Mori et al. 2021,0.5010702510071894
3.0762475,3.941704,ms_rho_mem,95%,Mori et al. 2021,0.55
3.23642375,3.7452300000000003,ms_rho_mem,75%,Mori et al. 2021,0.55
3.555215,3.4182537500000003,ms_rho_mem,25%,Mori et al. 2021,0.55
3.4841100000000003,3.4841100000000003,ms_rho_mem,median,Mori et al. 2021,0.55
2.86241475,3.6140510000000003,ms_rho_mem,95%,Mori et al. 2021,0.6817841120261757
3.0002612500000003,3.4326425,ms_rho_mem,75%,Mori et al. 2021,0.6817841120261757
3.27346375,3.1559600000000003,ms_rho_mem,25%,Mori et al. 2021,0.6817841120261757
3.2124050000000004,3.2124050000000004,ms_rho_mem,median,Mori et al. 2021,0.6817841120261757
2.8320035,3.57154375,ms_rho_mem,95%,Mori et al. 2021,0.71
2.9685,3.3919775,ms_rho_mem,75%,Mori et al. 2021,0.71
3.237245,3.12104875,ms_rho_mem,25%,Mori et al. 2021,0.71
3.1757549999999997,3.1757549999999997,ms_rho_mem,median,Mori et al. 2021,0.71
2.8186897500000003,3.5489940000000004,ms_rho_mem,95%,Mori et al. 2021,0.72
2.95271375,3.3732100000000003,ms_rho_mem,75%,Mori et al. 2021,0.72
3.219515,3.10478875,ms_rho_mem,25%,Mori et al. 2021,0.72
3.159765,3.159765,ms_rho_mem,median,Mori et al. 2021,0.72
2.9755877500000003,3.7273645,ms_rho_mem,95%,Mori et al. 2021,0.7701635339554948
3.1147187499999998,3.55146125,ms_rho_mem,75%,Mori et al. 2021,0.7701635339554948
3.39176,3.27177,ms_rho_mem,25%,Mori et al. 2021,0.7701635339554948
3.331515,3.331515,ms_rho_mem,median,Mori et al. 2021,0.7701635339554948
2.69731425,3.37244975,ms_rho_mem,95%,Mori et al. 2021,0.81
2.8244225000000003,3.2166337499999997,ms_rho_mem,75%,Mori et al. 2021,0.81
3.0717037499999997,2.9656925,ms_rho_mem,25%,Mori et al. 2021,0.81
3.01817,3.01817,ms_rho_mem,median,Mori et al. 2021,0.81
2.928004,3.6593905,ms_rho_mem,95%,Mori et al. 2021,0.8317766166719343
3.06674875,3.4915225,ms_rho_mem,75%,Mori et al. 2021,0.8317766166719343
3.3359550000000002,3.22018125,ms_rho_mem,25%,Mori et al. 2021,0.8317766166719343
3.27805,3.27805,ms_rho_mem,median,Mori et al. 2021,0.8317766166719343
2.79104875,3.4872285000000005,ms_rho_mem,95%,Mori et al. 2021,0.8487516496652392
2.92399125,3.32815625,ms_rho_mem,75%,Mori et al. 2021,0.8487516496652392
3.17977875,3.0695575,ms_rho_mem,25%,Mori et al. 2021,0.8487516496652392
3.1252050000000002,3.1252050000000002,ms_rho_mem,median,Mori et al. 2021,0.8487516496652392
2.966618,3.70492275,ms_rho_mem,95%,Mori et al. 2021,0.9041050181216675
3.1096575,3.53384125,ms_rho_mem,75%,Mori et al. 2021,0.9041050181216675
3.37590875,3.26067875,ms_rho_mem,25%,Mori et al. 2021,0.9041050181216675
3.320525,3.320525,ms_rho_mem,median,Mori et al. 2021,0.9041050181216675
2.888078,3.6227460000000002,ms_rho_mem,95%,Mori et al. 2021,1.1240224549620734
3.0365237499999997,3.4501225,ms_rho_mem,75%,Mori et al. 2021,1.1240224549620734
3.29777125,3.1838687500000002,ms_rho_mem,25%,Mori et al. 2021,1.1240224549620734
3.2406949999999997,3.2406949999999997,ms_rho_mem,median,Mori et al. 2021,1.1240224549620734
2.3807015,3.38443175,ms_rho_mem,95%,Peebo et al. 2015,0.21
2.55349,3.16549,ms_rho_mem,75%,Peebo et al. 2015,0.21
2.9202625,2.7558462500000003,ms_rho_mem,25%,Peebo et al. 2015,0.21
2.83664,2.83664,ms_rho_mem,median,Peebo et al. 2015,0.21
2.335111,3.3038855,ms_rho_mem,95%,Peebo et al. 2015,0.22
2.50241875,3.09235625,ms_rho_mem,75%,Peebo et al. 2015,0.22
2.8561325,2.6983075,ms_rho_mem,25%,Peebo et al. 2015,0.22
2.775905,2.775905,ms_rho_mem,median,Peebo et al. 2015,0.22
2.1664869999999996,3.0264565,ms_rho_mem,95%,Peebo et al. 2015,0.25
2.318835,2.8367224999999996,ms_rho_mem,75%,Peebo et al. 2015,0.25
2.6321287499999997,2.493065,ms_rho_mem,25%,Peebo et al. 2015,0.25
2.5608649999999997,2.5608649999999997,ms_rho_mem,median,Peebo et al. 2015,0.25
2.332507,3.244515,ms_rho_mem,95%,Peebo et al. 2015,0.26
2.49465625,3.04278375,ms_rho_mem,75%,Peebo et al. 2015,0.26
2.8247775,2.67922625,ms_rho_mem,25%,Peebo et al. 2015,0.26
2.749835,2.749835,ms_rho_mem,median,Peebo et al. 2015,0.26
2.35500525,3.2089702499999997,ms_rho_mem,95%,Peebo et al. 2015,0.31
2.50599,3.01809125,ms_rho_mem,75%,Peebo et al. 2015,0.31
2.8194575,2.6808637500000003,ms_rho_mem,25%,Peebo et al. 2015,0.31
2.746465,2.746465,ms_rho_mem,median,Peebo et al. 2015,0.31
2.11128325,2.8332249999999997,ms_rho_mem,95%,Peebo et al. 2015,0.35
2.2375575000000003,2.66933875,ms_rho_mem,75%,Peebo et al. 2015,0.35
2.50527125,2.38732625,ms_rho_mem,25%,Peebo et al. 2015,0.35
2.442075,2.442075,ms_rho_mem,median,Peebo et al. 2015,0.35
2.34638525,3.1395905,ms_rho_mem,95%,Peebo et al. 2015,0.36
2.4844837500000003,2.9586375,ms_rho_mem,75%,Peebo et al. 2015,0.36
2.77893375,2.64897875,ms_rho_mem,25%,Peebo et al. 2015,0.36
2.70988,2.70988,ms_rho_mem,median,Peebo et al. 2015,0.36
2.4075225,3.17722375,ms_rho_mem,95%,Peebo et al. 2015,0.41
2.54526125,3.00035125,ms_rho_mem,75%,Peebo et al. 2015,0.41
2.8296200000000002,2.70476625,ms_rho_mem,25%,Peebo et al. 2015,0.41
2.763745,2.763745,ms_rho_mem,median,Peebo et al. 2015,0.41
2.066301,2.7173410000000002,ms_rho_mem,95%,Peebo et al. 2015,0.42
2.1818475,2.56842375,ms_rho_mem,75%,Peebo et al. 2015,0.42
2.422905,2.31757625,ms_rho_mem,25%,Peebo et al. 2015,0.42
2.36665,2.36665,ms_rho_mem,median,Peebo et al. 2015,0.42
2.075421,2.7116249999999997,ms_rho_mem,95%,Peebo et al. 2015,0.45
2.1892675,2.5661087499999997,ms_rho_mem,75%,Peebo et al. 2015,0.45
2.4247475,2.3208975,ms_rho_mem,25%,Peebo et al. 2015,0.45
2.369735,2.369735,ms_rho_mem,median,Peebo et al. 2015,0.45
2.3822455000000002,3.10371175,ms_rho_mem,95%,Peebo et al. 2015,0.46
2.51227875,2.93977,ms_rho_mem,75%,Peebo et al. 2015,0.46
2.77865875,2.6615175,ms_rho_mem,25%,Peebo et al. 2015,0.46
2.716855,2.716855,ms_rho_mem,median,Peebo et al. 2015,0.46
2.41469225,3.1150817500000003,ms_rho_mem,95%,Peebo et al. 2015,0.51
2.5435512499999997,2.95799625,ms_rho_mem,75%,Peebo et al. 2015,0.51
2.80153625,2.6899275,ms_rho_mem,25%,Peebo et al. 2015,0.51
2.7434,2.7434,ms_rho_mem,median,Peebo et al. 2015,0.51
2.12864575,2.73543,ms_rho_mem,95%,Peebo et al. 2015,0.53
2.2399075,2.59852375,ms_rho_mem,75%,Peebo et al. 2015,0.53
2.46427,2.36766875,ms_rho_mem,25%,Peebo et al. 2015,0.53
2.414675,2.414675,ms_rho_mem,median,Peebo et al. 2015,0.53
2.01850825,2.5863827500000003,ms_rho_mem,95%,Peebo et al. 2015,0.55
2.12360625,2.4574625,ms_rho_mem,75%,Peebo et al. 2015,0.55
2.33278125,2.242915,ms_rho_mem,25%,Peebo et al. 2015,0.55
2.28613,2.28613,ms_rho_mem,median,Peebo et al. 2015,0.55
2.0946172499999998,2.6566027500000002,ms_rho_mem,95%,Peebo et al. 2015,0.63
2.198075,2.52544,ms_rho_mem,75%,Peebo et al. 2015,0.63
2.40364,2.3157625,ms_rho_mem,25%,Peebo et al. 2015,0.63
2.3578400000000004,2.3578400000000004,ms_rho_mem,median,Peebo et al. 2015,0.63
2.08918975,2.64547325,ms_rho_mem,95%,Peebo et al. 2015,0.65
2.1898025,2.5125800000000003,ms_rho_mem,75%,Peebo et al. 2015,0.65
2.3927875,2.3065249999999997,ms_rho_mem,25%,Peebo et al. 2015,0.65
2.34777,2.34777,ms_rho_mem,median,Peebo et al. 2015,0.65
2.1105415,2.6530857500000002,ms_rho_mem,95%,Peebo et al. 2015,0.73
2.21098,2.524095,ms_rho_mem,75%,Peebo et al. 2015,0.73
2.41013375,2.323765,ms_rho_mem,25%,Peebo et al. 2015,0.73
2.36495,2.36495,ms_rho_mem,median,Peebo et al. 2015,0.73
2.242231,2.8170405,ms_rho_mem,95%,Peebo et al. 2015,0.74
2.34866625,2.67994375,ms_rho_mem,75%,Peebo et al. 2015,0.74
2.55943,2.46840875,ms_rho_mem,25%,Peebo et al. 2015,0.74
2.51225,2.51225,ms_rho_mem,median,Peebo et al. 2015,0.74
2.16817125,2.71289325,ms_rho_mem,95%,Peebo et al. 2015,0.78
2.2687150000000003,2.5873162499999998,ms_rho_mem,75%,Peebo et al. 2015,0.78
2.4709587500000003,2.38389125,ms_rho_mem,25%,Peebo et al. 2015,0.78
2.4270449999999997,2.4270449999999997,ms_rho_mem,median,Peebo et al. 2015,0.78
2.3565595,2.9468295,ms_rho_mem,95%,Peebo et al. 2015,0.82
2.46811375,2.80953125,ms_rho_mem,75%,Peebo et al. 2015,0.82
2.68427625,2.59184875,ms_rho_mem,25%,Peebo et al. 2015,0.82
2.63767,2.63767,ms_rho_mem,median,Peebo et al. 2015,0.82
2.1916694999999997,3.3301605,ms_rho_mem,95%,Schmidt et al. 2016,0.12
2.3814624999999996,3.058375,ms_rho_mem,75%,Schmidt et al. 2016,0.12
2.78506625,2.59748625,ms_rho_mem,25%,Schmidt et al. 2016,0.12
2.687485,2.687485,ms_rho_mem,median,Schmidt et al. 2016,0.12
2.1477412499999997,3.07242325,ms_rho_mem,95%,Schmidt et al. 2016,0.2
2.3064774999999997,2.86876375,ms_rho_mem,75%,Schmidt et al. 2016,0.2
2.64425,2.4929699999999997,ms_rho_mem,25%,Schmidt et al. 2016,0.2
2.5670599999999997,2.5670599999999997,ms_rho_mem,median,Schmidt et al. 2016,0.2
1.83216775,2.54854975,ms_rho_mem,95%,Schmidt et al. 2016,0.26
1.9595449999999999,2.3900887500000003,ms_rho_mem,75%,Schmidt et al. 2016,0.26
2.2188475,2.10451875,ms_rho_mem,25%,Schmidt et al. 2016,0.26
2.15998,2.15998,ms_rho_mem,median,Schmidt et al. 2016,0.26
1.759112,2.40461275,ms_rho_mem,95%,Schmidt et al. 2016,0.3
1.8726775,2.2605524999999997,ms_rho_mem,75%,Schmidt et al. 2016,0.3
2.10979375,2.00416375,ms_rho_mem,25%,Schmidt et al. 2016,0.3
2.05519,2.05519,ms_rho_mem,median,Schmidt et al. 2016,0.3
2.1528129999999996,2.8889549999999997,ms_rho_mem,95%,Schmidt et al. 2016,0.35
2.28157625,2.7218500000000003,ms_rho_mem,75%,Schmidt et al. 2016,0.35
2.5545549999999997,2.43428625,ms_rho_mem,25%,Schmidt et al. 2016,0.35
2.49011,2.49011,ms_rho_mem,median,Schmidt et al. 2016,0.35
1.81325925,2.39916725,ms_rho_mem,95%,Schmidt et al. 2016,0.4
1.9182962499999998,2.26453,ms_rho_mem,75%,Schmidt et al. 2016,0.4
2.1346587500000003,2.03890875,ms_rho_mem,25%,Schmidt et al. 2016,0.4
2.084755,2.084755,ms_rho_mem,median,Schmidt et al. 2016,0.4
1.85494175,2.4393905,ms_rho_mem,95%,Schmidt et al. 2016,0.42
1.9586675,2.3057024999999998,ms_rho_mem,75%,Schmidt et al. 2016,0.42
2.17507125,2.08051,ms_rho_mem,25%,Schmidt et al. 2016,0.42
2.12456,2.12456,ms_rho_mem,median,Schmidt et al. 2016,0.42
1.7827585,2.3337624999999997,ms_rho_mem,95%,Schmidt et al. 2016,0.44
1.8805062499999998,2.20733125,ms_rho_mem,75%,Schmidt et al. 2016,0.44
2.08465125,1.99488125,ms_rho_mem,25%,Schmidt et al. 2016,0.44
2.0362799999999996,2.0362799999999996,ms_rho_mem,median,Schmidt et al. 2016,0.44
2.0701087499999997,2.697049,ms_rho_mem,95%,Schmidt et al. 2016,0.46
2.1831112499999996,2.55458875,ms_rho_mem,75%,Schmidt et al. 2016,0.46
2.4145849999999998,2.3128012499999997,ms_rho_mem,25%,Schmidt et al. 2016,0.46
2.360885,2.360885,ms_rho_mem,median,Schmidt et al. 2016,0.46
1.7434479999999999,2.4237937499999997,ms_rho_mem,95%,Schmidt et al. 2016,0.47
