lower,upper,quantity,interval,source,growth_rate_hr
106.7274,146.706175,ms_rho_peri,95%,Peebo et al. 2015,0.31
113.14637499999999,136.97987500000002,ms_rho_peri,75%,Peebo et al. 2015,0.31
128.092375,121.2585,ms_rho_peri,25%,Peebo et al. 2015,0.31
124.51050000000001,124.51050000000001,ms_rho_peri,median,Peebo et al. 2015,0.31
112.703875,153.186,ms_rho_peri,95%,Peebo et al. 2015,0.35
119.516375,143.323375,ms_rho_peri,75%,Peebo et al. 2015,0.35
134.371375,127.65337500000001,ms_rho_peri,25%,Peebo et al. 2015,0.35
130.8275,130.8275,ms_rho_peri,median,Peebo et al. 2015,0.35
85.0873575,115.22415000000001,ms_rho_peri,95%,Peebo et al. 2015,0.36
90.1386875,107.88012499999999,ms_rho_peri,75%,Peebo et al. 2015,0.36
101.206125,96.2136625,ms_rho_peri,25%,Peebo et al. 2015,0.36
98.59825000000001,98.59825000000001,ms_rho_peri,median,Peebo et al. 2015,0.36
73.99085,98.58674,ms_rho_peri,95%,Peebo et al. 2015,0.41
78.1731375,92.7082125,ms_rho_peri,75%,Peebo et al. 2015,0.41
87.198725,83.1646875,ms_rho_peri,25%,Peebo et al. 2015,0.41
85.11985000000001,85.11985000000001,ms_rho_peri,median,Peebo et al. 2015,0.41
116.27192500000001,154.4548,ms_rho_peri,95%,Peebo et al. 2015,0.42
122.75725,145.33125,ms_rho_peri,75%,Peebo et al. 2015,0.42
136.757,130.50074999999998,ms_rho_peri,25%,Peebo et al. 2015,0.42
133.5485,133.5485,ms_rho_peri,median,Peebo et al. 2015,0.42
99.46139500000001,130.916375,ms_rho_peri,95%,Peebo et al. 2015,0.45
104.615,123.368,ms_rho_peri,75%,Peebo et al. 2015,0.45
116.291,111.166375,ms_rho_peri,25%,Peebo et al. 2015,0.45
113.65,113.65,ms_rho_peri,median,Peebo et al. 2015,0.45
61.7814375,81.1049325,ms_rho_peri,95%,Peebo et al. 2015,0.46
64.9345625,76.4841125,ms_rho_peri,75%,Peebo et al. 2015,0.46
72.13964999999999,68.9747375,ms_rho_peri,25%,Peebo et al. 2015,0.46
70.48455,70.48455,ms_rho_peri,median,Peebo et al. 2015,0.46
53.581235,69.69595000000001,ms_rho_peri,95%,Peebo et al. 2015,0.51
56.339124999999996,65.8452625,ms_rho_peri,75%,Peebo et al. 2015,0.51
62.2502875,59.6225875,ms_rho_peri,25%,Peebo et al. 2015,0.51
60.91,60.91,ms_rho_peri,median,Peebo et al. 2015,0.51
85.92626,111.3233,ms_rho_peri,95%,Peebo et al. 2015,0.53
90.2591875,105.309375,ms_rho_peri,75%,Peebo et al. 2015,0.53
99.622375,95.4749875,ms_rho_peri,25%,Peebo et al. 2015,0.53
97.45994999999999,97.45994999999999,ms_rho_peri,median,Peebo et al. 2015,0.53
79.73822,103.009725,ms_rho_peri,95%,Peebo et al. 2015,0.55
83.7410875,97.50048749999999,ms_rho_peri,75%,Peebo et al. 2015,0.55
92.333925,88.5229,ms_rho_peri,25%,Peebo et al. 2015,0.55
90.32589999999999,90.32589999999999,ms_rho_peri,median,Peebo et al. 2015,0.55
91.103825,116.138075,ms_rho_peri,95%,Peebo et al. 2015,0.63
95.4714875,110.434,ms_rho_peri,75%,Peebo et al. 2015,0.63
104.758125,100.59125,ms_rho_peri,25%,Peebo et al. 2015,0.63
102.59700000000001,102.59700000000001,ms_rho_peri,median,Peebo et al. 2015,0.63
77.636045,98.7352075,ms_rho_peri,95%,Peebo et al. 2015,0.65
81.401825,93.940825,ms_rho_peri,75%,Peebo et al. 2015,0.65
89.12978749999999,85.6712125,ms_rho_peri,25%,Peebo et al. 2015,0.65
87.36285000000001,87.36285000000001,ms_rho_peri,median,Peebo et al. 2015,0.65
118.03305,148.55142500000002,ms_rho_peri,95%,Peebo et al. 2015,0.73
123.38625,141.663625,ms_rho_peri,75%,Peebo et al. 2015,0.73
134.68275,129.599875,ms_rho_peri,25%,Peebo et al. 2015,0.73
132.12650000000002,132.12650000000002,ms_rho_peri,median,Peebo et al. 2015,0.73
72.8751075,91.6294125,ms_rho_peri,95%,Peebo et al. 2015,0.74
76.14359999999999,87.418125,ms_rho_peri,75%,Peebo et al. 2015,0.74
83.0995125,79.968575,ms_rho_peri,25%,Peebo et al. 2015,0.74
81.5559,81.5559,ms_rho_peri,median,Peebo et al. 2015,0.74
58.9056725,73.8378025,ms_rho_peri,95%,Peebo et al. 2015,0.78
61.5387375,70.5404375,ms_rho_peri,75%,Peebo et al. 2015,0.78
67.0736625,64.5685875,ms_rho_peri,25%,Peebo et al. 2015,0.78
65.80435,65.80435,ms_rho_peri,median,Peebo et al. 2015,0.78
23.7377125,29.724342500000002,ms_rho_peri,95%,Peebo et al. 2015,0.82
24.8021,28.3761,ms_rho_peri,75%,Peebo et al. 2015,0.82
27.010675,26.0146875,ms_rho_peri,25%,Peebo et al. 2015,0.82
26.5058,26.5058,ms_rho_peri,median,Peebo et al. 2015,0.82
118.4783,182.32825,ms_rho_peri,95%,Schmidt et al. 2016,0.12
127.990375,165.03625,ms_rho_peri,75%,Schmidt et al. 2016,0.12
150.589375,140.04037499999998,ms_rho_peri,25%,Schmidt et al. 2016,0.12
145.1945,145.1945,ms_rho_peri,median,Schmidt et al. 2016,0.12
120.616925,175.359225,ms_rho_peri,95%,Schmidt et al. 2016,0.2
129.08712500000001,161.40362499999998,ms_rho_peri,75%,Schmidt et al. 2016,0.2
149.080375,139.96175,ms_rho_peri,25%,Schmidt et al. 2016,0.2
144.44099999999997,144.44099999999997,ms_rho_peri,median,Schmidt et al. 2016,0.2
139.339875,196.514225,ms_rho_peri,95%,Schmidt et al. 2016,0.26
148.33550000000002,182.15949999999998,ms_rho_peri,75%,Schmidt et al. 2016,0.26
169.45637499999998,159.938,ms_rho_peri,25%,Schmidt et al. 2016,0.26
164.4695,164.4695,ms_rho_peri,median,Schmidt et al. 2016,0.26
85.454895,117.9577,ms_rho_peri,95%,Schmidt et al. 2016,0.3
90.6863125,110.077625,ms_rho_peri,75%,Schmidt et al. 2016,0.3
102.830125,97.26167500000001,ms_rho_peri,25%,Schmidt et al. 2016,0.3
99.86904999999999,99.86904999999999,ms_rho_peri,median,Schmidt et al. 2016,0.3
112.903875,153.458025,ms_rho_peri,95%,Schmidt et al. 2016,0.35
119.728375,143.578375,ms_rho_peri,75%,Schmidt et al. 2016,0.35
134.610375,127.880375,ms_rho_peri,25%,Schmidt et al. 2016,0.35
131.0595,131.0595,ms_rho_peri,median,Schmidt et al. 2016,0.35
94.87236250000001,126.821725,ms_rho_peri,95%,Schmidt et al. 2016,0.4
100.28425,119.166875,ms_rho_peri,75%,Schmidt et al. 2016,0.4
112.010375,106.786875,ms_rho_peri,25%,Schmidt et al. 2016,0.4
109.315,109.315,ms_rho_peri,median,Schmidt et al. 2016,0.4
104.56295,138.9007,ms_rho_peri,95%,Schmidt et al. 2016,0.42
110.3945,130.696125,ms_rho_peri,75%,Schmidt et al. 2016,0.42
122.985,117.35875,ms_rho_peri,25%,Schmidt et al. 2016,0.42
120.0995,120.0995,ms_rho_peri,median,Schmidt et al. 2016,0.42
98.19641250000001,129.603325,ms_rho_peri,95%,Schmidt et al. 2016,0.44
103.42025000000001,122.10425,ms_rho_peri,75%,Schmidt et al. 2016,0.44
115.007375,109.8975,ms_rho_peri,25%,Schmidt et al. 2016,0.44
112.366,112.366,ms_rho_peri,median,Schmidt et al. 2016,0.44
91.410405,120.00092500000001,ms_rho_peri,95%,Schmidt et al. 2016,0.46
96.07560000000001,113.164125,ms_rho_peri,75%,Schmidt et al. 2016,0.46
106.736,102.053625,ms_rho_peri,25%,Schmidt et al. 2016,0.46
104.287,104.287,ms_rho_peri,median,Schmidt et al. 2016,0.46
91.1016875,133.00155,ms_rho_peri,95%,Schmidt et al. 2016,0.47
97.2616625,124.45637500000001,ms_rho_peri,75%,Schmidt et al. 2016,0.47
114.279,105.906625,ms_rho_peri,25%,Schmidt et al. 2016,0.47
109.9205,109.9205,ms_rho_peri,median,Schmidt et al. 2016,0.47
85.592465,111.555025,ms_rho_peri,95%,Schmidt et al. 2016,0.5
90.03297500000001,105.343125,ms_rho_peri,75%,Schmidt et al. 2016,0.5
99.539675,95.30195,ms_rho_peri,25%,Schmidt et al. 2016,0.5
97.3586,97.3586,ms_rho_peri,median,Schmidt et al. 2016,0.5
64.015165,105.957,ms_rho_peri,95%,Schmidt et al. 2016,0.55
68.0088375,99.5255875,ms_rho_peri,75%,Schmidt et al. 2016,0.55
90.99272500000001,74.3864125,ms_rho_peri,25%,Schmidt et al. 2016,0.55
82.55605,82.55605,ms_rho_peri,median,Schmidt et al. 2016,0.55
68.18414,87.60010750000001,ms_rho_peri,95%,Schmidt et al. 2016,0.58
71.545275,83.11160000000001,ms_rho_peri,75%,Schmidt et al. 2016,0.58
78.73185,75.5651875,ms_rho_peri,25%,Schmidt et al. 2016,0.58
77.0801,77.0801,ms_rho_peri,median,Schmidt et al. 2016,0.58
91.28812,116.373075,ms_rho_peri,95%,Schmidt et al. 2016,0.63
95.664675,110.657,ms_rho_peri,75%,Schmidt et al. 2016,0.63
104.970125,100.794625,ms_rho_peri,25%,Schmidt et al. 2016,0.63
102.805,102.805,ms_rho_peri,median,Schmidt et al. 2016,0.63
70.97285,90.261155,ms_rho_peri,95%,Schmidt et al. 2016,0.65
74.4153625,85.87819999999999,ms_rho_peri,75%,Schmidt et al. 2016,0.65
81.4801,78.3183875,ms_rho_peri,25%,Schmidt et al. 2016,0.65
79.86484999999999,79.86484999999999,ms_rho_peri,median,Schmidt et al. 2016,0.65
60.4839375,76.80766,ms_rho_peri,95%,Schmidt et al. 2016,0.66
63.4228875,73.1106875,ms_rho_peri,75%,Schmidt et al. 2016,0.66
69.3937,66.7204375,ms_rho_peri,25%,Schmidt et al. 2016,0.66
68.05825,68.05825,ms_rho_peri,median,Schmidt et al. 2016,0.66
75.2078925,95.5889575,ms_rho_peri,95%,Schmidt et al. 2016,1.27
79.1989875,91.0988375,ms_rho_peri,75%,Schmidt et al. 2016,1.27
86.3058125,83.1062125,ms_rho_peri,25%,Schmidt et al. 2016,1.27
84.67349999999999,84.67349999999999,ms_rho_peri,median,Schmidt et al. 2016,1.27
59.0798525,79.9082125,ms_rho_peri,95%,Schmidt et al. 2016,1.9
62.78995,75.05516250000001,ms_rho_peri,75%,Schmidt et al. 2016,1.9
70.2550375,66.92,ms_rho_peri,25%,Schmidt et al. 2016,1.9
68.5625,68.5625,ms_rho_peri,median,Schmidt et al. 2016,1.9
95.2960875,120.56855,ms_rho_peri,95%,Soufi et al. 2015,0.6931471805599453
99.80114999999999,114.8075,ms_rho_peri,75%,Soufi et al. 2015,0.6931471805599453
109.06,104.867625,ms_rho_peri,25%,Soufi et al. 2015,0.6931471805599453
106.9845,106.9845,ms_rho_peri,median,Soufi et al. 2015,0.6931471805599453
1.52368475,1.9334307499999999,ms_rho_mem,95%,Caglar et al. 2017,0.6630116912775283
1.59771375,1.84126375,ms_rho_mem,75%,Caglar et al. 2017,0.6630116912775283
1.74746,1.68026625,ms_rho_mem,25%,Caglar et al. 2017,0.6630116912775283
1.713895,1.713895,ms_rho_mem,median,Caglar et al. 2017,0.6630116912775283
1.90583975,2.389773,ms_rho_mem,95%,Caglar et al. 2017,0.7747553284413429
1.990465,2.28296125,ms_rho_mem,75%,Caglar et al. 2017,0.7747553284413429
2.16947125,2.0884825,ms_rho_mem,25%,Caglar et al. 2017,0.7747553284413429
2.1289499999999997,2.1289499999999997,ms_rho_mem,median,Caglar et al. 2017,0.7747553284413429
3.129524,3.93555475,ms_rho_mem,95%,Li et al. 2014,0.738700370046123
3.27051875,3.7545,ms_rho_mem,75%,Li et al. 2014,0.738700370046123
3.56893875,3.43438625,ms_rho_mem,25%,Li et al. 2014,0.738700370046123
3.502625,3.502625,ms_rho_mem,median,Li et al. 2014,0.738700370046123
2.739336,3.5695930000000002,ms_rho_mem,95%,Li et al. 2014,1.5693898427772346
2.89352,3.375275,ms_rho_mem,75%,Li et al. 2014,1.5693898427772346
3.1833575,3.05288875,ms_rho_mem,25%,Li et al. 2014,1.5693898427772346
3.11451,3.11451,ms_rho_mem,median,Li et al. 2014,1.5693898427772346
3.6935307500000003,5.02534975,ms_rho_mem,95%,Li et al. 2014,1.934364224818452
3.93442875,4.7151675,ms_rho_mem,75%,Li et al. 2014,1.934364224818452
4.4113525000000005,4.197165,ms_rho_mem,25%,Li et al. 2014,1.934364224818452
4.30336,4.30336,ms_rho_mem,median,Li et al. 2014,1.934364224818452
3.33365175,4.5521195,ms_rho_mem,95%,Mori et al. 2021,0.33
3.53344375,4.2576462500000005,ms_rho_mem,75%,Mori et al. 2021,0.33
3.98808875,3.781355,ms_rho_mem,25%,Mori et al. 2021,0.33
3.87723,3.87723,ms_rho_mem,median,Mori et al. 2021,0.33
3.2314575000000003,4.4029185,ms_rho_mem,95%,Mori et al. 2021,0.34
3.42513625,4.11858125,ms_rho_mem,75%,Mori et al. 2021,0.34
3.85949875,3.66313625,ms_rho_mem,25%,Mori et al. 2021,0.34
3.754445,3.754445,ms_rho_mem,median,Mori et al. 2021,0.34
3.2869067500000004,4.467529750000001,ms_rho_mem,95%,Mori et al. 2021,0.35
3.48558625,4.17991,ms_rho_mem,75%,Mori et al. 2021,0.35
3.9188375,3.722905,ms_rho_mem,25%,Mori et al. 2021,0.35
3.81547,3.81547,ms_rho_mem,median,Mori et al. 2021,0.35
3.0202605,3.95052525,ms_rho_mem,95%,Mori et al. 2021,0.48
3.1764662500000003,3.7267025,ms_rho_mem,75%,Mori et al. 2021,0.48
3.5197487499999998,3.3668025,ms_rho_mem,25%,Mori et al. 2021,0.48
3.440295,3.440295,ms_rho_mem,median,Mori et al. 2021,0.48
3.0706564999999997,4.01068875,ms_rho_mem,95%,Mori et al. 2021,0.4892803627481966
3.230715,3.784355,ms_rho_mem,75%,Mori et al. 2021,0.4892803627481966
3.5749725,3.42137875,ms_rho_mem,25%,Mori et al. 2021,0.4892803627481966
3.4955350000000003,3.4955350000000003,ms_rho_mem,median,Mori et al. 2021,0.4892803627481966
3.04055425,3.97068375,ms_rho_mem,95%,Mori et al. 2021,0.49
3.19921375,3.746805,ms_rho_mem,75%,Mori et al. 2021,0.49
3.53979125,3.3874975,ms_rho_mem,25%,Mori et al. 2021,0.49
3.4611099999999997,3.4611099999999997,ms_rho_mem,median,Mori et al. 2021,0.49
2.94992525,3.84472075,ms_rho_mem,95%,Mori et al. 2021,0.5
3.10296625,3.6306149999999997,ms_rho_mem,75%,Mori et al. 2021,0.5
3.43061375,3.2845625000000003,ms_rho_mem,25%,Mori et al. 2021,0.5
3.3554399999999998,3.3554399999999998,ms_rho_mem,median,Mori et al. 2021,0.5
2.65333775,3.4573810000000003,ms_rho_mem,95%,Mori et al. 2021,0.5010702510071894
2.7906037500000003,3.265015,ms_rho_mem,75%,Mori et al. 2021,0.5010702510071894
3.0849775,2.95371,ms_rho_mem,25%,Mori et al. 2021,0.5010702510071894
3.01749,3.01749,ms_rho_mem,median,Mori et al. 2021,0.5010702510071894
3.0738475,3.970938,ms_rho_mem,95%,Mori et al. 2021,0.55
3.228155,3.7585675,ms_rho_mem,75%,Mori et al. 2021,0.55
3.55940125,3.41249,ms_rho_mem,25%,Mori et al. 2021,0.55
3.4819950000000004,3.4819950000000004,ms_rho_mem,median,Mori et al. 2021,0.55
2.86014175,3.6223852500000002,ms_rho_mem,95%,Mori et al. 2021,0.6817841120261757
2.99605625,3.4487825,ms_rho_mem,75%,Mori et al. 2021,0.6817841120261757
3.275375,3.149155,ms_rho_mem,25%,Mori et al. 2021,0.6817841120261757
3.2120699999999998,3.2120699999999998,ms_rho_mem,median,Mori et al. 2021,0.6817841120261757
2.8333715,3.5770457500000004,ms_rho_mem,95%,Mori et al. 2021,0.71
2.9658975,3.4088137499999998,ms_rho_mem,75%,Mori et al. 2021,0.71
3.2385462499999997,3.1151625,ms_rho_mem,25%,Mori et al. 2021,0.71
3.176885,3.176885,ms_rho_mem,median,Mori et al. 2021,0.71
2.8203905,3.555304,ms_rho_mem,95%,Mori et al. 2021,0.72
2.95043625,3.38938875,ms_rho_mem,75%,Mori et al. 2021,0.72
3.22149625,3.09876,ms_rho_mem,25%,Mori et al. 2021,0.72
3.159555,3.159555,ms_rho_mem,median,Mori et al. 2021,0.72
2.9796687499999996,3.73600975,ms_rho_mem,95%,Mori et al. 2021,0.7701635339554948
3.1104975,3.5686662499999997,ms_rho_mem,75%,Mori et al. 2021,0.7701635339554948
3.391425,3.2650087500000002,ms_rho_mem,25%,Mori et al. 2021,0.7701635339554948
3.32787,3.32787,ms_rho_mem,median,Mori et al. 2021,0.7701635339554948
2.698957,3.3827845,ms_rho_mem,95%,Mori et al. 2021,0.81
2.8200337500000003,3.2281437499999996,ms_rho_mem,75%,Mori et al. 2021,0.81
3.07250875,2.9586075000000003,ms_rho_mem,25%,Mori et al. 2021,0.81
3.01402,3.01402,ms_rho_mem,median,Mori et al. 2021,0.81
2.9312072500000004,3.66939825,ms_rho_mem,95%,Mori et al. 2021,0.8317766166719343
3.0635975,3.5041575000000003,ms_rho_mem,75%,Mori et al. 2021,0.8317766166719343
3.3359875,3.21406375,ms_rho_mem,25%,Mori et al. 2021,0.8317766166719343
3.2732,3.2732,ms_rho_mem,median,Mori et al. 2021,0.8317766166719343
2.7948122499999997,3.496086,ms_rho_mem,95%,Mori et al. 2021,0.8487516496652392
2.9223987499999997,3.3393,ms_rho_mem,75%,Mori et al. 2021,0.8487516496652392
3.1792825,3.06342375,ms_rho_mem,25%,Mori et al. 2021,0.8487516496652392
3.11963,3.11963,ms_rho_mem,median,Mori et al. 2021,0.8487516496652392
2.9679545000000003,3.7113982500000002,ms_rho_mem,95%,Mori et al. 2021,0.9041050181216675
3.10621875,3.547405,ms_rho_mem,75%,Mori et al. 2021,0.9041050181216675
3.37605375,3.25363875,ms_rho_mem,25%,Mori et al. 2021,0.9041050181216675
3.31399,3.31399,ms_rho_mem,median,Mori et al. 2021,0.9041050181216675
2.88621925,3.6312247500000003,ms_rho_mem,95%,Mori et al. 2021,1.1240224549620734
3.03096,3.4708787500000002,ms_rho_mem,75%,Mori et al. 2021,1.1240224549620734
3.295105,3.1737112499999998,ms_rho_mem,25%,Mori et al. 2021,1.1240224549620734
3.23088,3.23088,ms_rho_mem,median,Mori et al. 2021,1.1240224549620734
2.3797645,3.4385625,ms_rho_mem,95%,Peebo et al. 2015,0.21
2.5434625,3.1695375,ms_rho_mem,75%,Peebo et al. 2015,0.21
2.93231625,2.7557525,ms_rho_mem,25%,Peebo et al. 2015,0.21
2.84239,2.84239,ms_rho_mem,median,Peebo et al. 2015,0.21
2.334328,3.3517090000000005,ms_rho_mem,95%,Peebo et al. 2015,0.22
2.4922275,3.09612125,ms_rho_mem,75%,Peebo et al. 2015,0.22
2.868315,2.6976862500000003,ms_rho_mem,25%,Peebo et al. 2015,0.22
2.780685,2.780685,ms_rho_mem,median,Peebo et al. 2015,0.22
2.16768825,3.0703475000000005,ms_rho_mem,95%,Peebo et al. 2015,0.25
2.3081175,2.84319625,ms_rho_mem,75%,Peebo et al. 2015,0.25
2.64253625,2.49113375,ms_rho_mem,25%,Peebo et al. 2015,0.25
2.563755,2.563755,ms_rho_mem,median,Peebo et al. 2015,0.25
2.33285125,3.290084,ms_rho_mem,95%,Peebo et al. 2015,0.26
2.48346125,3.04975875,ms_rho_mem,75%,Peebo et al. 2015,0.26
2.8370775,2.67772,ms_rho_mem,25%,Peebo et al. 2015,0.26
2.753585,2.753585,ms_rho_mem,median,Peebo et al. 2015,0.26
2.3581147500000004,3.2414437499999997,ms_rho_mem,95%,Peebo et al. 2015,0.31
2.49995625,3.0265375,ms_rho_mem,75%,Peebo et al. 2015,0.31
2.8301675,2.6791799999999997,ms_rho_mem,25%,Peebo et al. 2015,0.31
2.751035,2.751035,ms_rho_mem,median,Peebo et al. 2015,0.31
2.1058280000000003,2.862219,ms_rho_mem,95%,Peebo et al. 2015,0.35
2.23311375,2.6779475,ms_rho_mem,75%,Peebo et al. 2015,0.35
2.5106837499999997,2.3851649999999998,ms_rho_mem,25%,Peebo et al. 2015,0.35
2.444465,2.444465,ms_rho_mem,median,Peebo et al. 2015,0.35
2.3407977499999997,3.169874,ms_rho_mem,95%,Peebo et al. 2015,0.36
2.4797612499999997,2.9678537499999997,ms_rho_mem,75%,Peebo et al. 2015,0.36
2.78424,2.6468925,ms_rho_mem,25%,Peebo et al. 2015,0.36
2.71249,2.71249,ms_rho_mem,median,Peebo et al. 2015,0.36
2.4039555000000004,3.2030775,ms_rho_mem,95%,Peebo et al. 2015,0.41
2.539845,3.0120875,ms_rho_mem,75%,Peebo et al. 2015,0.41
2.8330800000000003,2.70201875,ms_rho_mem,25%,Peebo et al. 2015,0.41
2.7655399999999997,2.7655399999999997,ms_rho_mem,median,Peebo et al. 2015,0.41
2.062369,2.73964375,ms_rho_mem,95%,Peebo et al. 2015,0.42
2.17739875,2.57781125,ms_rho_mem,75%,Peebo et al. 2015,0.42
2.42572375,2.31475875,ms_rho_mem,25%,Peebo et al. 2015,0.42
2.36881,2.36881,ms_rho_mem,median,Peebo et al. 2015,0.42
2.07596575,2.732488,ms_rho_mem,95%,Peebo et al. 2015,0.45
2.1835287500000002,2.5749425,ms_rho_mem,75%,Peebo et al. 2015,0.45
2.42724,2.32027375,ms_rho_mem,25%,Peebo et al. 2015,0.45
2.372115,2.372115,ms_rho_mem,median,Peebo et al. 2015,0.45
2.3826377499999998,3.12786425,ms_rho_mem,95%,Peebo et al. 2015,0.46
2.5042412499999998,2.949655,ms_rho_mem,75%,Peebo et al. 2015,0.46
2.78210875,2.6600525,ms_rho_mem,25%,Peebo et al. 2015,0.46
2.71828,2.71828,ms_rho_mem,median,Peebo et al. 2015,0.46
2.413627,3.1395292500000003,ms_rho_mem,95%,Peebo et al. 2015,0.51
2.5378575,2.966065,ms_rho_mem,75%,Peebo et al. 2015,0.51
2.8041275,2.68576625,ms_rho_mem,25%,Peebo et al. 2015,0.51
2.743755,2.743755,ms_rho_mem,median,Peebo et al. 2015,0.51
2.1270189999999998,2.7556925000000003,ms_rho_mem,95%,Peebo et al. 2015,0.53
2.2342750000000002,2.60682875,ms_rho_mem,75%,Peebo et al. 2015,0.53
2.46605,2.363385,ms_rho_mem,25%,Peebo et al. 2015,0.53
2.412525,2.412525,ms_rho_mem,median,Peebo et al. 2015,0.53
2.0169255,2.6055585,ms_rho_mem,95%,Peebo et al. 2015,0.55
2.1181775000000003,2.466215,ms_rho_mem,75%,Peebo et al. 2015,0.55
2.3355325000000002,2.23913,ms_rho_mem,25%,Peebo et al. 2015,0.55
2.2847350000000004,2.2847350000000004,ms_rho_mem,median,Peebo et al. 2015,0.55
2.0927815,2.66785175,ms_rho_mem,95%,Peebo et al. 2015,0.63
2.1931075,2.53682,ms_rho_mem,75%,Peebo et al. 2015,0.63
2.4064425,2.310715,ms_rho_mem,25%,Peebo et al. 2015,0.63
2.356795,2.356795,ms_rho_mem,median,Peebo et al. 2015,0.63
2.0856985,2.65252625,ms_rho_mem,95%,Peebo et al. 2015,0.65
2.18686125,2.52371875,ms_rho_mem,75%,Peebo et al. 2015,0.65
2.39447375,2.3015575,ms_rho_mem,25%,Peebo et al. 2015,0.65
2.3470050000000002,2.3470050000000002,ms_rho_mem,median,Peebo et al. 2015,0.65
2.112733,2.65899325,ms_rho_mem,95%,Peebo et al. 2015,0.73
2.2085475,2.5357075,ms_rho_mem,75%,Peebo et al. 2015,0.73
2.41075125,2.3197750000000004,ms_rho_mem,25%,Peebo et al. 2015,0.73
2.365,2.365,ms_rho_mem,median,Peebo et al. 2015,0.73
2.244741,2.8224205,ms_rho_mem,95%,Peebo et al. 2015,0.74
2.3454224999999997,2.6927000000000003,ms_rho_mem,75%,Peebo et al. 2015,0.74
2.5596775,2.463235,ms_rho_mem,25%,Peebo et al. 2015,0.74
2.512135,2.512135,ms_rho_mem,median,Peebo et al. 2015,0.74
2.170179,2.7203,ms_rho_mem,95%,Peebo et al. 2015,0.78
2.2671812499999997,2.59881875,ms_rho_mem,75%,Peebo et al. 2015,0.78
2.47110125,2.37880375,ms_rho_mem,25%,Peebo et al. 2015,0.78
2.424335,2.424335,ms_rho_mem,median,Peebo et al. 2015,0.78
2.3592215,2.95421425,ms_rho_mem,95%,Peebo et al. 2015,0.82
2.46501,2.82021125,ms_rho_mem,75%,Peebo et al. 2015,0.82
2.68451125,2.5855225,ms_rho_mem,25%,Peebo et al. 2015,0.82
2.63434,2.63434,ms_rho_mem,median,Peebo et al. 2015,0.82
2.1979985,3.3825220000000003,ms_rho_mem,95%,Schmidt et al. 2016,0.12
2.37445625,3.0617212499999997,ms_rho_mem,75%,Schmidt et al. 2016,0.12
2.7937175,2.59801375,ms_rho_mem,25%,Schmidt et al. 2016,0.12
2.69362,2.69362,ms_rho_mem,median,Schmidt et al. 2016,0.12
2.14816075,3.12311175,ms_rho_mem,95%,Schmidt et al. 2016,0.2
2.2990137500000003,2.8745625,ms_rho_mem,75%,Schmidt et al. 2016,0.2
2.6550875,2.49268875,ms_rho_mem,25%,Schmidt et al. 2016,0.2
2.57246,2.57246,ms_rho_mem,median,Schmidt et al. 2016,0.2
1.83244525,2.5843425,ms_rho_mem,95%,Schmidt et al. 2016,0.26
1.9507525000000001,2.3955675000000003,ms_rho_mem,75%,Schmidt et al. 2016,0.26
2.2285075,2.1033362500000004,ms_rho_mem,25%,Schmidt et al. 2016,0.26
2.1629300000000002,2.1629300000000002,ms_rho_mem,median,Schmidt et al. 2016,0.26
1.760423,2.42999425,ms_rho_mem,95%,Schmidt et al. 2016,0.3
1.86819125,2.2676712500000002,ms_rho_mem,75%,Schmidt et al. 2016,0.3
2.1183625,2.00364875,ms_rho_mem,25%,Schmidt et al. 2016,0.3
2.05736,2.05736,ms_rho_mem,median,Schmidt et al. 2016,0.3
2.14725775,2.9185195,ms_rho_mem,95%,Schmidt et al. 2016,0.35
2.2770425,2.7306275,ms_rho_mem,75%,Schmidt et al. 2016,0.35
2.56007375,2.43208125,ms_rho_mem,25%,Schmidt et al. 2016,0.35
2.49255,2.49255,ms_rho_mem,median,Schmidt et al. 2016,0.35
1.8100924999999999,2.41966275,ms_rho_mem,95%,Schmidt et al. 2016,0.4
1.9133375000000001,2.2736075,ms_rho_mem,75%,Schmidt et al. 2016,0.4
2.1370775,2.0374175,ms_rho_mem,25%,Schmidt et al. 2016,0.4
2.0856500000000002,2.0856500000000002,ms_rho_mem,median,Schmidt et al. 2016,0.4
1.851409,2.4594025,ms_rho_mem,95%,Schmidt et al. 2016,0.42
1.95467,2.31412,ms_rho_mem,75%,Schmidt et al. 2016,0.42
2.1776,2.0779825,ms_rho_mem,25%,Schmidt et al. 2016,0.42
2.126505,2.126505,ms_rho_mem,median,Schmidt et al. 2016,0.42
1.7816747499999999,2.35152575,ms_rho_mem,95%,Schmidt et al. 2016,0.44
1.8764475,2.21546125,ms_rho_mem,75%,Schmidt et al. 2016,0.44
2.0866875,1.99398,ms_rho_mem,25%,Schmidt et al. 2016,0.44
2.03877,2.03877,ms_rho_mem,median,Schmidt et al. 2016,0.44
2.0704580000000004,2.71804125,ms_rho_mem,95%,Schmidt et al. 2016,0.46
2.176125,2.56318375,ms_rho_mem,75%,Schmidt et al. 2016,0.46
2.4175875000000002,2.3115225,ms_rho_mem,25%,Schmidt et al. 2016,0.46
2.36212,2.36212,ms_rho_mem,median,Schmidt et al. 2016,0.46
1.7408997499999999,2.439313,ms_rho_mem,95%,Schmidt et al. 2016,0.47
1.85627125,2.2865775,ms_rho_mem,75%,Schmidt et al. 2016,0.47
2.1207137499999997,1.99678125,ms_rho_mem,25%,Schmidt et al. 2016,0.47
