lower,upper,quantity,interval,phiRb,source,growth_rate_hr
5.48643125,6.54000875,SAV_theory,75%,0.1377926421404682,,
6.13923625,5.85532,SAV_theory,25%,0.1377926421404682,,
5.991655,5.991655,SAV_theory,median,0.1377926421404682,,
5.1507805,6.94713075,SAV_theory,95%,0.138628762541806,,
5.4762812499999995,6.52788375,SAV_theory,75%,0.138628762541806,,
6.12797125,5.84448875,SAV_theory,25%,0.138628762541806,,
5.980595,5.980595,SAV_theory,median,0.138628762541806,,
5.14134975,6.9343675000000005,SAV_theory,95%,0.1394648829431438,,
5.4661625,6.51581,SAV_theory,75%,0.1394648829431438,,
6.1167774999999995,5.83372625,SAV_theory,25%,0.1394648829431438,,
5.969595,5.969595,SAV_theory,median,0.1394648829431438,,
5.1319685,6.921664000000001,SAV_theory,95%,0.1403010033444816,,
5.456095,6.5038237500000005,SAV_theory,75%,0.1403010033444816,,
6.105535,5.82301375,SAV_theory,25%,0.1403010033444816,,
5.958665,5.958665,SAV_theory,median,0.1403010033444816,,
5.1226275,6.90901075,SAV_theory,95%,0.14113712374581938,,
5.44605,6.49194125,SAV_theory,75%,0.14113712374581938,,
6.0942775000000005,5.8123450000000005,SAV_theory,25%,0.14113712374581938,,
5.94773,5.94773,SAV_theory,median,0.14113712374581938,,
5.1133265,6.896417250000001,SAV_theory,95%,0.14197324414715717,,
5.436045,6.4801175,SAV_theory,75%,0.14197324414715717,,
6.083060000000001,5.8017287500000005,SAV_theory,25%,0.14197324414715717,,
5.936845,5.936845,SAV_theory,median,0.14197324414715717,,
5.10406575,6.883884,SAV_theory,95%,0.14280936454849497,,
5.4260987499999995,6.468345,SAV_theory,75%,0.14280936454849497,,
6.0719674999999995,5.79116625,SAV_theory,25%,0.14280936454849497,,
5.926005,5.926005,SAV_theory,median,0.14280936454849497,,
5.094845,6.87139125,SAV_theory,95%,0.14364548494983276,,
5.41621125,6.4566225,SAV_theory,75%,0.14364548494983276,,
6.06095875,5.780670000000001,SAV_theory,25%,0.14364548494983276,,
5.9152249999999995,5.9152249999999995,SAV_theory,median,0.14364548494983276,,
5.085664250000001,6.858968,SAV_theory,95%,0.14448160535117055,,
5.40636375,6.44495125,SAV_theory,75%,0.14448160535117055,,
6.0499775,5.7701537499999995,SAV_theory,25%,0.14448160535117055,,
5.90451,5.90451,SAV_theory,median,0.14448160535117055,,
5.0765234999999995,6.8465852499999995,SAV_theory,95%,0.14531772575250834,,
5.39656625,6.43333,SAV_theory,75%,0.14531772575250834,,
6.03905,5.75968125,SAV_theory,25%,0.14531772575250834,,
5.89384,5.89384,SAV_theory,median,0.14531772575250834,,
5.0674227499999995,6.83426225,SAV_theory,95%,0.14615384615384613,,
5.38686125,6.4217675,SAV_theory,75%,0.14615384615384613,,
6.02816875,5.74925875,SAV_theory,25%,0.14615384615384613,,
5.88322,5.88322,SAV_theory,median,0.14615384615384613,,
5.0583625,6.82198975,SAV_theory,95%,0.14698996655518395,,
5.37718375,6.41024625,SAV_theory,75%,0.14698996655518395,,
6.01733125,5.73888625,SAV_theory,25%,0.14698996655518395,,
5.872645,5.872645,SAV_theory,median,0.14698996655518395,,
5.0493435,6.80977675,SAV_theory,95%,0.14782608695652175,,
5.367511250000001,6.39878375,SAV_theory,75%,0.14782608695652175,,
6.00655,5.7285562500000005,SAV_theory,25%,0.14782608695652175,,
5.862115,5.862115,SAV_theory,median,0.14782608695652175,,
5.0403645,6.7976045,SAV_theory,95%,0.14866220735785954,,
5.35787875,6.3873637500000005,SAV_theory,75%,0.14866220735785954,,
5.99580875,5.7182825,SAV_theory,25%,0.14866220735785954,,
5.851635,5.851635,SAV_theory,median,0.14866220735785954,,
5.03141575,6.7854920000000005,SAV_theory,95%,0.14949832775919733,,
5.34827875,6.37599375,SAV_theory,75%,0.14949832775919733,,
5.98508375,5.70811375,SAV_theory,25%,0.14949832775919733,,
5.841195,5.841195,SAV_theory,median,0.14949832775919733,,
5.0225165,6.7734105,SAV_theory,95%,0.15033444816053512,,
5.338735,6.3646725,SAV_theory,75%,0.15033444816053512,,
5.97437875,5.69798375,SAV_theory,25%,0.15033444816053512,,
5.830825,5.830825,SAV_theory,median,0.15033444816053512,,
5.01364775,6.761303000000001,SAV_theory,95%,0.15117056856187291,,
5.32922375,6.3534025,SAV_theory,75%,0.15117056856187291,,
5.9637175,5.6879,SAV_theory,25%,0.15117056856187291,,
5.8205,5.8205,SAV_theory,median,0.15117056856187291,,
5.004818500000001,6.74925525,SAV_theory,95%,0.1520066889632107,,
5.319753749999999,6.3421825,SAV_theory,75%,0.1520066889632107,,
5.95310625,5.67786,SAV_theory,25%,0.1520066889632107,,
5.81022,5.81022,SAV_theory,median,0.1520066889632107,,
4.9960295,6.73726725,SAV_theory,95%,0.1528428093645485,,
5.31033125,6.33101125,SAV_theory,75%,0.1528428093645485,,
5.94254125,5.66780125,SAV_theory,25%,0.1528428093645485,,
5.7999849999999995,5.7999849999999995,SAV_theory,median,0.1528428093645485,,
4.9872705,6.7253195,SAV_theory,95%,0.1536789297658863,,
5.30094125,6.319882499999999,SAV_theory,75%,0.1536789297658863,,
5.9320450000000005,5.6577725,SAV_theory,25%,0.1536789297658863,,
5.78979,5.78979,SAV_theory,median,0.1536789297658863,,
4.9785515,6.7134315,SAV_theory,95%,0.15451505016722408,,
5.2915987499999995,6.30880375,SAV_theory,75%,0.15451505016722408,,
5.9215925,5.64779125,SAV_theory,25%,0.15451505016722408,,
5.7796400000000006,5.7796400000000006,SAV_theory,median,0.15451505016722408,,
4.96987225,6.7015934999999995,SAV_theory,95%,0.15535117056856187,,
5.28228875,6.297765,SAV_theory,75%,0.15535117056856187,,
5.9111925,5.6378525,SAV_theory,25%,0.15535117056856187,,
5.769534999999999,5.769534999999999,SAV_theory,median,0.15535117056856187,,
4.961233,6.6898055,SAV_theory,95%,0.15618729096989967,,
5.2730275,6.286785,SAV_theory,75%,0.15618729096989967,,
5.90083,5.62796375,SAV_theory,25%,0.15618729096989967,,
5.75947,5.75947,SAV_theory,median,0.15618729096989967,,
4.952624,6.6780675,SAV_theory,95%,0.15702341137123746,,
5.26380625,6.27584625,SAV_theory,75%,0.15702341137123746,,
5.89051375,5.61810875,SAV_theory,25%,0.15702341137123746,,
5.749445,5.749445,SAV_theory,median,0.15702341137123746,,
4.944045,6.666389,SAV_theory,95%,0.15785953177257525,,
5.254614999999999,6.2649475,SAV_theory,75%,0.15785953177257525,,
5.88024125,5.608303749999999,SAV_theory,25%,0.15785953177257525,,
5.739465,5.739465,SAV_theory,median,0.15785953177257525,,
4.9355155,6.65475075,SAV_theory,95%,0.15869565217391304,,
5.24546875,6.25409875,SAV_theory,75%,0.15869565217391304,,
5.87001875,5.598535,SAV_theory,25%,0.15869565217391304,,
5.7295300000000005,5.7295300000000005,SAV_theory,median,0.15869565217391304,,
4.9270065,6.6431625,SAV_theory,95%,0.15953177257525084,,
5.236376249999999,6.2432912499999995,SAV_theory,75%,0.15953177257525084,,
5.85982625,5.5888325000000005,SAV_theory,25%,0.15953177257525084,,
5.7196,5.7196,SAV_theory,median,0.15953177257525084,,
4.9185375,6.63162425,SAV_theory,95%,0.16036789297658863,,
5.22731375,6.23253375,SAV_theory,75%,0.16036789297658863,,
5.84969,5.57924,SAV_theory,25%,0.16036789297658863,,
5.70969,5.70969,SAV_theory,median,0.16036789297658863,,
4.9101082499999995,6.620145,SAV_theory,95%,0.16120401337792642,,
5.21829,6.221825,SAV_theory,75%,0.16120401337792642,,
5.839616250000001,5.569695,SAV_theory,25%,0.16120401337792642,,
5.699825000000001,5.699825000000001,SAV_theory,median,0.16120401337792642,,
4.901708999999999,6.608706,SAV_theory,95%,0.1620401337792642,,
5.20929875,6.21114125,SAV_theory,75%,0.1620401337792642,,
5.82958125,5.56019625,SAV_theory,25%,0.1620401337792642,,
5.6899999999999995,5.6899999999999995,SAV_theory,median,0.1620401337792642,,
4.8933497500000005,6.59731675,SAV_theory,95%,0.162876254180602,,
5.20037625,6.20050625,SAV_theory,75%,0.162876254180602,,
5.81956875,5.5507375,SAV_theory,25%,0.162876254180602,,
5.6802150000000005,5.6802150000000005,SAV_theory,median,0.162876254180602,,
4.8850205,6.585968,SAV_theory,95%,0.1637123745819398,,
5.19150875,6.1899025,SAV_theory,75%,0.1637123745819398,,
5.8096275,5.5413125,SAV_theory,25%,0.1637123745819398,,
5.67047,5.67047,SAV_theory,median,0.1637123745819398,,
4.87672125,6.57467875,SAV_theory,95%,0.1645484949832776,,
5.1826725,6.1793475,SAV_theory,75%,0.1645484949832776,,
5.79972625,5.53189,SAV_theory,25%,0.1645484949832776,,
5.66078,5.66078,SAV_theory,median,0.1645484949832776,,
4.868462,6.56342975,SAV_theory,95%,0.16538461538461538,,
5.17386625,6.16883375,SAV_theory,75%,0.16538461538461538,,
5.78987125,5.522445,SAV_theory,25%,0.16538461538461538,,
5.65114,5.65114,SAV_theory,median,0.16538461538461538,,
4.86023275,6.5522307500000005,SAV_theory,95%,0.16622073578595317,,
5.165100000000001,6.15830875,SAV_theory,75%,0.16622073578595317,,
5.78005,5.51306,SAV_theory,25%,0.16622073578595317,,
5.641534999999999,5.641534999999999,SAV_theory,median,0.16622073578595317,,
4.85204325,6.541081500000001,SAV_theory,95%,0.16705685618729096,,
5.156364999999999,6.1478025,SAV_theory,75%,0.16705685618729096,,
5.7703,5.50372125,SAV_theory,25%,0.16705685618729096,,
5.631965,5.631965,SAV_theory,median,0.16705685618729096,,
4.8438740000000005,6.5299725,SAV_theory,95%,0.16789297658862878,,
5.14767,6.137345,SAV_theory,75%,0.16789297658862878,,
5.76059,5.49442,SAV_theory,25%,0.16789297658862878,,
5.622425,5.622425,SAV_theory,median,0.16789297658862878,,
4.83574475,6.5189135,SAV_theory,95%,0.16872909698996658,,
5.13898625,6.126953749999999,SAV_theory,75%,0.16872909698996658,,
5.75092,5.485165,SAV_theory,25%,0.16872909698996658,,
5.61295,5.61295,SAV_theory,median,0.16872909698996658,,
4.8276455,6.5078945,SAV_theory,95%,0.16956521739130437,,
5.13030875,6.11669875,SAV_theory,75%,0.16956521739130437,,
5.7412925,5.47594375,SAV_theory,25%,0.16956521739130437,,
5.603515,5.603515,SAV_theory,median,0.16956521739130437,,
4.819585999999999,6.4969255,SAV_theory,95%,0.17040133779264216,,
5.121665,6.1064925,SAV_theory,75%,0.17040133779264216,,
5.7317025,5.4667625,SAV_theory,25%,0.17040133779264216,,
5.594110000000001,5.594110000000001,SAV_theory,median,0.17040133779264216,,
4.8115565,6.48600625,SAV_theory,95%,0.17123745819397995,,
5.11305,6.096326250000001,SAV_theory,75%,0.17123745819397995,,
5.72214875,5.457637500000001,SAV_theory,25%,0.17123745819397995,,
5.58477,5.58477,SAV_theory,median,0.17123745819397995,,
4.80354725,6.47512725,SAV_theory,95%,0.17207357859531774,,
5.104476249999999,6.0861925,SAV_theory,75%,0.17207357859531774,,
5.712635000000001,5.4485525,SAV_theory,25%,0.17207357859531774,,
5.57546,5.57546,SAV_theory,median,0.17207357859531774,,
4.795578,6.46428825,SAV_theory,95%,0.17290969899665554,,
5.09594125,6.07610625,SAV_theory,75%,0.17290969899665554,,
5.70316125,5.43950375,SAV_theory,25%,0.17290969899665554,,
5.566185,5.566185,SAV_theory,median,0.17290969899665554,,
4.78764825,6.45349925,SAV_theory,95%,0.17374581939799333,,
5.08743625,6.06606,SAV_theory,75%,0.17374581939799333,,
5.69372375,5.43047375,SAV_theory,25%,0.17374581939799333,,
5.55694,5.55694,SAV_theory,median,0.17374581939799333,,
4.779739,6.4427502500000005,SAV_theory,95%,0.17458193979933112,,
5.0789712499999995,6.0560462500000005,SAV_theory,75%,0.17458193979933112,,
5.68432625,5.42147,SAV_theory,25%,0.17458193979933112,,
5.547734999999999,5.547734999999999,SAV_theory,median,0.17458193979933112,,
4.77185975,6.43204125,SAV_theory,95%,0.1754180602006689,,
5.07053625,6.04608,SAV_theory,75%,0.1754180602006689,,
5.67496875,5.41250375,SAV_theory,25%,0.1754180602006689,,
5.53857,5.53857,SAV_theory,median,0.1754180602006689,,
4.764010249999999,6.421382,SAV_theory,95%,0.1762541806020067,,
5.06213875,6.036115,SAV_theory,75%,0.1762541806020067,,
5.66564125,5.4035675,SAV_theory,25%,0.1762541806020067,,
5.529445000000001,5.529445000000001,SAV_theory,median,0.1762541806020067,,
4.7562007500000005,6.410763,SAV_theory,95%,0.1770903010033445,,
5.05380375,6.026199999999999,SAV_theory,75%,0.1770903010033445,,
5.65635375,5.39467125,SAV_theory,25%,0.1770903010033445,,
5.5203500000000005,5.5203500000000005,SAV_theory,median,0.1770903010033445,,
4.7484115000000005,6.400194,SAV_theory,95%,0.1779264214046823,,
5.04549875,6.016367499999999,SAV_theory,75%,0.1779264214046823,,
5.64710625,5.38581125,SAV_theory,25%,0.1779264214046823,,
5.5112950000000005,5.5112950000000005,SAV_theory,median,0.1779264214046823,,
4.74066175,6.389655,SAV_theory,95%,0.17876254180602008,,
5.037224999999999,6.00658375,SAV_theory,75%,0.17876254180602008,,
5.637895,5.376985,SAV_theory,25%,0.17876254180602008,,
5.502269999999999,5.502269999999999,SAV_theory,median,0.17876254180602008,,
4.7329325,6.379166000000001,SAV_theory,95%,0.17959866220735787,,
5.02899,5.99683125,SAV_theory,75%,0.17959866220735787,,
5.6287175000000005,5.368195,SAV_theory,25%,0.17959866220735787,,
5.493315,5.493315,SAV_theory,median,0.17959866220735787,,
4.725243,6.36871675,SAV_theory,95%,0.18043478260869567,,
5.02077625,5.98710375,SAV_theory,75%,0.18043478260869567,,
5.6195575,5.359438750000001,SAV_theory,25%,0.18043478260869567,,
5.484385,5.484385,SAV_theory,median,0.18043478260869567,,
4.7175735,6.35830775,SAV_theory,95%,0.18127090301003346,,
5.0126025,5.9774075,SAV_theory,75%,0.18127090301003346,,
5.61036,5.35071625,SAV_theory,25%,0.18127090301003346,,
5.475465,5.475465,SAV_theory,median,0.18127090301003346,,
4.70994375,6.3479382499999994,SAV_theory,95%,0.18210702341137125,,
5.0044675000000005,5.967745,SAV_theory,75%,0.18210702341137125,,
5.60120625,5.34204875,SAV_theory,25%,0.18210702341137125,,
5.466585,5.466585,SAV_theory,median,0.18210702341137125,,
4.7023345,6.33760875,SAV_theory,95%,0.18294314381270904,,
4.99635375,5.958093750000001,SAV_theory,75%,0.18294314381270904,,
5.5921725,5.33341375,SAV_theory,25%,0.18294314381270904,,
5.457739999999999,5.457739999999999,SAV_theory,median,0.18294314381270904,,
4.694755,6.32732875,SAV_theory,95%,0.18377926421404683,,
4.98827875,5.94846,SAV_theory,75%,0.18377926421404683,,
5.583164999999999,5.32480625,SAV_theory,25%,0.18377926421404683,,
5.44893,5.44893,SAV_theory,median,0.18377926421404683,,
4.687205499999999,6.31707925,SAV_theory,95%,0.18461538461538463,,
4.98022625,5.9388575,SAV_theory,75%,0.18461538461538463,,
5.5741875,5.316235,SAV_theory,25%,0.18461538461538463,,
5.44015,5.44015,SAV_theory,median,0.18461538461538463,,
4.67968575,6.3068695,SAV_theory,95%,0.18545150501672242,,
4.97221125,5.9292862500000005,SAV_theory,75%,0.18545150501672242,,
5.56525,5.30770375,SAV_theory,25%,0.18545150501672242,,
5.43141,5.43141,SAV_theory,median,0.18545150501672242,,
4.67219625,6.2967095,SAV_theory,95%,0.1862876254180602,,
4.9642275,5.9197625,SAV_theory,75%,0.1862876254180602,,
5.5563424999999995,5.29919625,SAV_theory,25%,0.1862876254180602,,
5.4227,5.4227,SAV_theory,median,0.1862876254180602,,
4.66472675,6.2865797500000005,SAV_theory,95%,0.187123745819398,,
4.95627375,5.910270000000001,SAV_theory,75%,0.187123745819398,,
5.54746875,5.290721250000001,SAV_theory,25%,0.187123745819398,,
5.4140250000000005,5.4140250000000005,SAV_theory,median,0.187123745819398,,
4.657297000000001,6.27649,SAV_theory,95%,0.1879598662207358,,
4.94835,5.90081625,SAV_theory,75%,0.1879598662207358,,
5.53863125,5.28228375,SAV_theory,25%,0.1879598662207358,,
5.40538,5.40538,SAV_theory,median,0.1879598662207358,,
4.6498875,6.26644,SAV_theory,95%,0.18879598662207359,,
4.9404575,5.8914025,SAV_theory,75%,0.18879598662207359,,
5.52982375,5.27387875,SAV_theory,25%,0.18879598662207359,,
5.3967600000000004,5.3967600000000004,SAV_theory,median,0.18879598662207359,,
4.642507999999999,6.25643025,SAV_theory,95%,0.18963210702341138,,
4.9325937500000006,5.88201875,SAV_theory,75%,0.18963210702341138,,
5.52105,5.2654975,SAV_theory,25%,0.18963210702341138,,
5.388145,5.388145,SAV_theory,median,0.18963210702341138,,
4.63515825,6.246450500000001,SAV_theory,95%,0.19046822742474917,,
4.92476,5.872675,SAV_theory,75%,0.19046822742474917,,
5.5123125,5.2571562499999995,SAV_theory,25%,0.19046822742474917,,
5.37957,5.37957,SAV_theory,median,0.19046822742474917,,
4.62782875,6.23652025,SAV_theory,95%,0.19130434782608696,,
4.916956249999999,5.86337,SAV_theory,75%,0.19130434782608696,,
5.503605,5.248845,SAV_theory,25%,0.19130434782608696,,
5.37102,5.37102,SAV_theory,median,0.19130434782608696,,
4.62052925,6.22662025,SAV_theory,95%,0.19214046822742475,,
4.9091837499999995,5.8540962500000004,SAV_theory,75%,0.19214046822742475,,
5.494927499999999,5.24056,SAV_theory,25%,0.19214046822742475,,
5.36251,5.36251,SAV_theory,median,0.19214046822742475,,
4.6132595,6.21676025,SAV_theory,95%,0.19297658862876255,,
4.90144,5.8448525,SAV_theory,75%,0.19297658862876255,,
5.48628375,5.23230875,SAV_theory,25%,0.19297658862876255,,
5.354035,5.354035,SAV_theory,median,0.19297658862876255,,
4.60601975,6.20694025,SAV_theory,95%,0.19381270903010034,,
4.893717499999999,5.8356475,SAV_theory,75%,0.19381270903010034,,
5.47766625,5.2240962500000006,SAV_theory,25%,0.19381270903010034,,
5.345585,5.345585,SAV_theory,median,0.19381270903010034,,
4.59880025,6.19715025,SAV_theory,95%,0.19464882943143813,,
4.886035,5.8264825,SAV_theory,75%,0.19464882943143813,,
5.46908875,5.2159175,SAV_theory,25%,0.19464882943143813,,
5.33717,5.33717,SAV_theory,median,0.19464882943143813,,
4.59160075,6.18741,SAV_theory,95%,0.19548494983277592,,
4.878372499999999,5.81734875,SAV_theory,75%,0.19548494983277592,,
5.46054125,5.2077725,SAV_theory,25%,0.19548494983277592,,
5.32878,5.32878,SAV_theory,median,0.19548494983277592,,
4.584441,6.17769,SAV_theory,95%,0.19632107023411371,,
4.870748750000001,5.8082525,SAV_theory,75%,0.19632107023411371,,
5.45203375,5.1996537499999995,SAV_theory,25%,0.19632107023411371,,
5.32043,5.32043,SAV_theory,median,0.19632107023411371,,
4.5773012500000005,6.168019750000001,SAV_theory,95%,0.1971571906354515,,
4.86314625,5.7991875,SAV_theory,75%,0.1971571906354515,,
5.44354875,5.19154375,SAV_theory,25%,0.1971571906354515,,
5.312125,5.312125,SAV_theory,median,0.1971571906354515,,
4.5701915,6.158379500000001,SAV_theory,95%,0.1979933110367893,,
4.85557375,5.7901525000000005,SAV_theory,75%,0.1979933110367893,,
5.43511,5.18342875,SAV_theory,25%,0.1979933110367893,,
5.303884999999999,5.303884999999999,SAV_theory,median,0.1979933110367893,,
4.563102,6.1487695,SAV_theory,95%,0.1988294314381271,,
4.8480300000000005,5.78115625,SAV_theory,75%,0.1988294314381271,,
5.4266950000000005,5.175353749999999,SAV_theory,25%,0.1988294314381271,,
5.29568,5.29568,SAV_theory,median,0.1988294314381271,,
4.556042250000001,6.139209,SAV_theory,95%,0.19966555183946488,,
4.84050875,5.7721912500000006,SAV_theory,75%,0.19966555183946488,,
5.4183125,5.16729875,SAV_theory,25%,0.19966555183946488,,
5.2875,5.2875,SAV_theory,median,0.19966555183946488,,
4.54900275,6.129669,SAV_theory,95%,0.20050167224080268,,
4.833025,5.76325625,SAV_theory,75%,0.20050167224080268,,
5.40996375,5.15928625,SAV_theory,25%,0.20050167224080268,,
5.279335,5.279335,SAV_theory,median,0.20050167224080268,,
4.541993000000001,6.1201785,SAV_theory,95%,0.20133779264214047,,
4.8255625,5.75436,SAV_theory,75%,0.20133779264214047,,
5.401645,5.15130125,SAV_theory,25%,0.20133779264214047,,
5.2711749999999995,5.2711749999999995,SAV_theory,median,0.20133779264214047,,
4.53500325,6.1107085,SAV_theory,95%,0.20217391304347826,,
4.81812125,5.74549375,SAV_theory,75%,0.20217391304347826,,
5.39335625,5.14334625,SAV_theory,25%,0.20217391304347826,,
5.26304,5.26304,SAV_theory,median,0.20217391304347826,,
4.52804375,6.101288,SAV_theory,95%,0.20301003344481605,,
4.8106925,5.73666625,SAV_theory,75%,0.20301003344481605,,
5.38508625,5.135425,SAV_theory,25%,0.20301003344481605,,
5.254935,5.254935,SAV_theory,median,0.20301003344481605,,
4.5211137500000005,6.091887750000001,SAV_theory,95%,0.20384615384615384,,
4.80326625,5.72786,SAV_theory,75%,0.20384615384615384,,
5.37682375,5.12753,SAV_theory,25%,0.20384615384615384,,
5.246865,5.246865,SAV_theory,median,0.20384615384615384,,
4.51419425,6.0825275,SAV_theory,95%,0.20468227424749164,,
4.795871249999999,5.7190900000000005,SAV_theory,75%,0.20468227424749164,,
5.36858375,5.119665,SAV_theory,25%,0.20468227424749164,,
5.23882,5.23882,SAV_theory,median,0.20468227424749164,,
4.507314249999999,6.073207,SAV_theory,95%,0.20551839464882943,,
4.7884987500000005,5.71034875,SAV_theory,75%,0.20551839464882943,,
5.3603675,5.111829999999999,SAV_theory,25%,0.20551839464882943,,
5.230815,5.230815,SAV_theory,median,0.20551839464882943,,
4.5004545,6.0639164999999995,SAV_theory,95%,0.20635451505016722,,
4.78115625,5.7016375,SAV_theory,75%,0.20635451505016722,,
5.352166250000001,5.10404375,SAV_theory,25%,0.20635451505016722,,
5.22285,5.22285,SAV_theory,median,0.20635451505016722,,
4.493614999999999,6.054656250000001,SAV_theory,95%,0.207190635451505,,
4.773842500000001,5.69296625,SAV_theory,75%,0.207190635451505,,
5.3439925,5.0962925,SAV_theory,25%,0.207190635451505,,
5.214919999999999,5.214919999999999,SAV_theory,median,0.207190635451505,,
4.48679525,6.04542575,SAV_theory,95%,0.2080267558528428,,
4.76655125,5.684316249999999,SAV_theory,75%,0.2080267558528428,,
5.335865,5.0885675,SAV_theory,25%,0.2080267558528428,,
5.207015,5.207015,SAV_theory,median,0.2080267558528428,,
4.4800055,6.036235250000001,SAV_theory,95%,0.2088628762541806,,
4.7592875,5.675703749999999,SAV_theory,75%,0.2088628762541806,,
5.3278075000000005,5.0808725,SAV_theory,25%,0.2088628762541806,,
5.19914,5.19914,SAV_theory,median,0.2088628762541806,,
4.47324575,6.027075,SAV_theory,95%,0.2096989966555184,,
4.75204625,5.6671225000000005,SAV_theory,75%,0.2096989966555184,,
5.31978625,5.0731975,SAV_theory,25%,0.2096989966555184,,
5.191295,5.191295,SAV_theory,median,0.2096989966555184,,
4.466496,6.01795425,SAV_theory,95%,0.21053511705685618,,
4.74483375,5.6585625,SAV_theory,75%,0.21053511705685618,,
5.311785,5.0655625,SAV_theory,25%,0.21053511705685618,,
5.183475,5.183475,SAV_theory,median,0.21053511705685618,,
4.45977625,6.008863750000001,SAV_theory,95%,0.21137123745819397,,
4.7376499999999995,5.65004125,SAV_theory,75%,0.21137123745819397,,
5.30380375,5.0579525,SAV_theory,25%,0.21137123745819397,,
5.17568,5.17568,SAV_theory,median,0.21137123745819397,,
4.4530865,5.99980325,SAV_theory,95%,0.21220735785953176,,
4.730487500000001,5.6415500000000005,SAV_theory,75%,0.21220735785953176,,
5.295865,5.0503775,SAV_theory,25%,0.21220735785953176,,
5.1679200000000005,5.1679200000000005,SAV_theory,median,0.21220735785953176,,
4.446416500000001,5.9907727500000005,SAV_theory,95%,0.21304347826086956,,
4.723345,5.6330875,SAV_theory,75%,0.21304347826086956,,
5.2879337500000005,5.0428225,SAV_theory,25%,0.21304347826086956,,
5.160185,5.160185,SAV_theory,median,0.21304347826086956,,
4.4397667499999995,5.98177225,SAV_theory,95%,0.21387959866220735,,
4.716232499999999,5.62465625,SAV_theory,75%,0.21387959866220735,,
5.28002875,5.03530375,SAV_theory,25%,0.21387959866220735,,
5.152475,5.152475,SAV_theory,median,0.21387959866220735,,
4.433137,5.9728115,SAV_theory,95%,0.21471571906354514,,
4.70914875,5.616255,SAV_theory,75%,0.21471571906354514,,
5.27215,5.02780875,SAV_theory,25%,0.21471571906354514,,
5.144795,5.144795,SAV_theory,median,0.21471571906354514,,
4.42653725,5.9638712499999995,SAV_theory,95%,0.21555183946488293,,
4.70208625,5.6078825,SAV_theory,75%,0.21555183946488293,,
5.26431,5.020315,SAV_theory,25%,0.21555183946488293,,
5.137135000000001,5.137135000000001,SAV_theory,median,0.21555183946488293,,
4.4199575,5.9549705,SAV_theory,95%,0.21638795986622072,,
4.69506625,5.599541250000001,SAV_theory,75%,0.21638795986622072,,
5.256515,5.012845,SAV_theory,25%,0.21638795986622072,,
5.129495,5.129495,SAV_theory,median,0.21638795986622072,,
4.41339775,5.94609975,SAV_theory,95%,0.21722408026755852,,
4.68809875,5.59122875,SAV_theory,75%,0.21722408026755852,,
5.24875,5.0053987499999995,SAV_theory,25%,0.21722408026755852,,
5.12188,5.12188,SAV_theory,median,0.21722408026755852,,
4.406858,5.93725925,SAV_theory,95%,0.2180602006688963,,
4.68115125,5.58293875,SAV_theory,75%,0.2180602006688963,,
5.240995,4.99797875,SAV_theory,25%,0.2180602006688963,,
5.1142900000000004,5.1142900000000004,SAV_theory,median,0.2180602006688963,,
4.400348,5.928448500000001,SAV_theory,95%,0.2188963210702341,,
4.674225,5.574686249999999,SAV_theory,75%,0.2188963210702341,,
5.23327,4.9906,SAV_theory,25%,0.2188963210702341,,
5.106725,5.106725,SAV_theory,median,0.2188963210702341,,
4.39385825,5.919668,SAV_theory,95%,0.2197324414715719,,
4.667327500000001,5.566455,SAV_theory,75%,0.2197324414715719,,
5.2255650000000005,4.983245,SAV_theory,25%,0.2197324414715719,,
5.099175,5.099175,SAV_theory,median,0.2197324414715719,,
4.3873885,5.91091725,SAV_theory,95%,0.22056856187290969,,
4.66045,5.55826125,SAV_theory,75%,0.22056856187290969,,
5.217890000000001,4.975913749999999,SAV_theory,25%,0.22056856187290969,,
5.091645,5.091645,SAV_theory,median,0.22056856187290969,,
4.38093875,5.902196750000001,SAV_theory,95%,0.22140468227424748,,
4.6536025,5.55009,SAV_theory,75%,0.22140468227424748,,
5.2102375,4.96861875,SAV_theory,25%,0.22140468227424748,,
5.0841449999999995,5.0841449999999995,SAV_theory,median,0.22140468227424748,,
4.37451875,5.893515750000001,SAV_theory,95%,0.22224080267558527,,
4.64676625,5.5419475,SAV_theory,75%,0.22224080267558527,,
5.202615,4.961342500000001,SAV_theory,25%,0.22224080267558527,,
5.07667,5.07667,SAV_theory,median,0.22224080267558527,,
4.3681090000000005,5.88485525,SAV_theory,95%,0.22307692307692306,,
4.639972500000001,5.533835,SAV_theory,75%,0.22307692307692306,,
5.195025,4.95410125,SAV_theory,25%,0.22307692307692306,,
5.06922,5.06922,SAV_theory,median,0.22307692307692306,,
4.361729,5.8762245,SAV_theory,95%,0.22391304347826085,,
4.63319125,5.52574375,SAV_theory,75%,0.22391304347826085,,
5.18745125,4.94688625,SAV_theory,25%,0.22391304347826085,,
5.061795,5.061795,SAV_theory,median,0.22391304347826085,,
4.35536925,5.86762375,SAV_theory,95%,0.22474916387959865,,
4.62643875,5.51769125,SAV_theory,75%,0.22474916387959865,,
5.17988875,4.93969125,SAV_theory,25%,0.22474916387959865,,
5.0543949999999995,5.0543949999999995,SAV_theory,median,0.22474916387959865,,
4.349029499999999,5.859053,SAV_theory,95%,0.22558528428093644,,
4.6197075,5.50965875,SAV_theory,75%,0.22558528428093644,,
