lower,upper,quantity,interval,source,growth_rate_hr
106.325575,146.3103,ms_rho_peri,95%,Peebo et al. 2015,0.31
113.77275,137.0775,ms_rho_peri,75%,Peebo et al. 2015,0.31
128.38475,121.8935,ms_rho_peri,25%,Peebo et al. 2015,0.31
125.072,125.072,ms_rho_peri,median,Peebo et al. 2015,0.31
112.723775,152.6546,ms_rho_peri,95%,Peebo et al. 2015,0.35
120.108125,143.30974999999998,ms_rho_peri,75%,Peebo et al. 2015,0.35
134.68875,128.29425,ms_rho_peri,25%,Peebo et al. 2015,0.35
131.4135,131.4135,ms_rho_peri,median,Peebo et al. 2015,0.35
85.13023,114.920125,ms_rho_peri,95%,Peebo et al. 2015,0.36
90.590875,107.826375,ms_rho_peri,75%,Peebo et al. 2015,0.36
101.456875,96.70361249999999,ms_rho_peri,25%,Peebo et al. 2015,0.36
99.04820000000001,99.04820000000001,ms_rho_peri,median,Peebo et al. 2015,0.36
74.15081749999999,98.38854,ms_rho_peri,95%,Peebo et al. 2015,0.41
78.61965000000001,92.66835,ms_rho_peri,75%,Peebo et al. 2015,0.41
87.4303625,83.53133749999999,ms_rho_peri,25%,Peebo et al. 2015,0.41
85.49799999999999,85.49799999999999,ms_rho_peri,median,Peebo et al. 2015,0.41
116.50500000000001,154.00425,ms_rho_peri,95%,Peebo et al. 2015,0.42
123.46225,145.275625,ms_rho_peri,75%,Peebo et al. 2015,0.42
137.15375,131.04862500000002,ms_rho_peri,25%,Peebo et al. 2015,0.42
134.152,134.152,ms_rho_peri,median,Peebo et al. 2015,0.42
99.4176475,130.511225,ms_rho_peri,95%,Peebo et al. 2015,0.45
105.2405,123.286375,ms_rho_peri,75%,Peebo et al. 2015,0.45
116.603125,111.500625,ms_rho_peri,25%,Peebo et al. 2015,0.45
114.088,114.088,ms_rho_peri,median,Peebo et al. 2015,0.45
61.75931,80.80404,ms_rho_peri,95%,Peebo et al. 2015,0.46
65.36387500000001,76.42687500000001,ms_rho_peri,75%,Peebo et al. 2015,0.46
72.3164625,69.1942375,ms_rho_peri,25%,Peebo et al. 2015,0.46
70.7817,70.7817,ms_rho_peri,median,Peebo et al. 2015,0.46
53.651489999999995,69.42023999999999,ms_rho_peri,95%,Peebo et al. 2015,0.51
56.680075,65.7836375,ms_rho_peri,75%,Peebo et al. 2015,0.51
62.387550000000005,59.85745,ms_rho_peri,25%,Peebo et al. 2015,0.51
61.1421,61.1421,ms_rho_peri,median,Peebo et al. 2015,0.51
86.0722225,110.915025,ms_rho_peri,95%,Peebo et al. 2015,0.53
90.8053625,105.168,ms_rho_peri,75%,Peebo et al. 2015,0.53
99.81895,95.83482500000001,ms_rho_peri,25%,Peebo et al. 2015,0.53
97.85315,97.85315,ms_rho_peri,median,Peebo et al. 2015,0.53
79.9345875,102.45745,ms_rho_peri,95%,Peebo et al. 2015,0.55
84.2203625,97.364825,ms_rho_peri,75%,Peebo et al. 2015,0.55
92.47143750000001,88.837625,ms_rho_peri,25%,Peebo et al. 2015,0.55
90.66435,90.66435,ms_rho_peri,median,Peebo et al. 2015,0.55
91.2063975,115.64815,ms_rho_peri,95%,Peebo et al. 2015,0.63
96.093325,110.16749999999999,ms_rho_peri,75%,Peebo et al. 2015,0.63
104.918375,100.94,ms_rho_peri,25%,Peebo et al. 2015,0.63
102.95949999999999,102.95949999999999,ms_rho_peri,median,Peebo et al. 2015,0.63
77.7125925,98.29199750000001,ms_rho_peri,95%,Peebo et al. 2015,0.65
81.8654,93.73071250000001,ms_rho_peri,75%,Peebo et al. 2015,0.65
89.33136250000001,85.962625,ms_rho_peri,25%,Peebo et al. 2015,0.65
87.6635,87.6635,ms_rho_peri,median,Peebo et al. 2015,0.65
118.05539999999999,148.28655,ms_rho_peri,95%,Peebo et al. 2015,0.73
124.16775000000001,141.53125,ms_rho_peri,75%,Peebo et al. 2015,0.73
134.95875,129.90625,ms_rho_peri,25%,Peebo et al. 2015,0.73
132.457,132.457,ms_rho_peri,median,Peebo et al. 2015,0.73
72.92205750000001,91.48132749999999,ms_rho_peri,95%,Peebo et al. 2015,0.74
76.66525,87.3268875,ms_rho_peri,75%,Peebo et al. 2015,0.74
83.278575,80.176725,ms_rho_peri,25%,Peebo et al. 2015,0.74
81.74549999999999,81.74549999999999,ms_rho_peri,median,Peebo et al. 2015,0.74
58.951145000000004,73.76829500000001,ms_rho_peri,95%,Peebo et al. 2015,0.78
61.947362500000004,70.47778749999999,ms_rho_peri,75%,Peebo et al. 2015,0.78
67.19668750000001,64.74956250000001,ms_rho_peri,25%,Peebo et al. 2015,0.78
65.97615,65.97615,ms_rho_peri,median,Peebo et al. 2015,0.78
23.7541425,29.6720325,ms_rho_peri,95%,Peebo et al. 2015,0.82
24.9714375,28.3795875,ms_rho_peri,75%,Peebo et al. 2015,0.82
27.0686625,26.0834625,ms_rho_peri,25%,Peebo et al. 2015,0.82
26.57495,26.57495,ms_rho_peri,median,Peebo et al. 2015,0.82
118.11975000000001,181.72920000000002,ms_rho_peri,95%,Schmidt et al. 2016,0.12
128.46812500000001,165.67149999999998,ms_rho_peri,75%,Schmidt et al. 2016,0.12
151.35625000000002,141.03275,ms_rho_peri,25%,Schmidt et al. 2016,0.12
145.9015,145.9015,ms_rho_peri,median,Schmidt et al. 2016,0.12
120.295,174.89059999999998,ms_rho_peri,95%,Schmidt et al. 2016,0.2
129.673875,161.844375,ms_rho_peri,75%,Schmidt et al. 2016,0.2
149.4435,140.66625,ms_rho_peri,25%,Schmidt et al. 2016,0.2
144.99349999999998,144.99349999999998,ms_rho_peri,median,Schmidt et al. 2016,0.2
139.04255,195.46617500000002,ms_rho_peri,95%,Schmidt et al. 2016,0.26
149.21875,182.35825,ms_rho_peri,75%,Schmidt et al. 2016,0.26
169.831,160.7165,ms_rho_peri,25%,Schmidt et al. 2016,0.26
165.319,165.319,ms_rho_peri,median,Schmidt et al. 2016,0.26
85.1064975,117.72510000000001,ms_rho_peri,95%,Schmidt et al. 2016,0.3
91.183875,110.1205,ms_rho_peri,75%,Schmidt et al. 2016,0.3
103.03512500000001,97.773375,ms_rho_peri,25%,Schmidt et al. 2016,0.3
100.37950000000001,100.37950000000001,ms_rho_peri,median,Schmidt et al. 2016,0.3
112.92475,152.9256,ms_rho_peri,95%,Schmidt et al. 2016,0.35
120.32124999999999,143.563875,ms_rho_peri,75%,Schmidt et al. 2016,0.35
134.92775,128.52224999999999,ms_rho_peri,25%,Schmidt et al. 2016,0.35
131.647,131.647,ms_rho_peri,median,Schmidt et al. 2016,0.35
95.092675,126.53387500000002,ms_rho_peri,95%,Schmidt et al. 2016,0.4
100.83825,119.05975,ms_rho_peri,75%,Schmidt et al. 2016,0.4
112.27562499999999,107.224125,ms_rho_peri,25%,Schmidt et al. 2016,0.4
109.82249999999999,109.82249999999999,ms_rho_peri,median,Schmidt et al. 2016,0.4
104.77317500000001,138.495825,ms_rho_peri,95%,Schmidt et al. 2016,0.42
111.029375,130.645625,ms_rho_peri,75%,Schmidt et al. 2016,0.42
123.342375,117.851625,ms_rho_peri,25%,Schmidt et al. 2016,0.42
120.6425,120.6425,ms_rho_peri,median,Schmidt et al. 2016,0.42
98.20280500000001,129.14137499999998,ms_rho_peri,95%,Schmidt et al. 2016,0.44
103.981125,122.04,ms_rho_peri,75%,Schmidt et al. 2016,0.44
115.31,110.22925000000001,ms_rho_peri,25%,Schmidt et al. 2016,0.44
112.82900000000001,112.82900000000001,ms_rho_peri,median,Schmidt et al. 2016,0.44
91.3776175,119.5554,ms_rho_peri,95%,Schmidt et al. 2016,0.46
96.7108875,113.0795,ms_rho_peri,75%,Schmidt et al. 2016,0.46
106.997625,102.378,ms_rho_peri,25%,Schmidt et al. 2016,0.46
104.727,104.727,ms_rho_peri,median,Schmidt et al. 2016,0.46
91.328605,132.75402499999998,ms_rho_peri,95%,Schmidt et al. 2016,0.47
97.6779125,124.37075,ms_rho_peri,75%,Schmidt et al. 2016,0.47
114.66675000000001,105.940625,ms_rho_peri,25%,Schmidt et al. 2016,0.47
110.2025,110.2025,ms_rho_peri,median,Schmidt et al. 2016,0.47
85.6774525,111.1034,ms_rho_peri,95%,Schmidt et al. 2016,0.5
90.56236249999999,105.232375,ms_rho_peri,75%,Schmidt et al. 2016,0.5
99.74065,95.6765875,ms_rho_peri,25%,Schmidt et al. 2016,0.5
97.75465,97.75465,ms_rho_peri,median,Schmidt et al. 2016,0.5
64.191975,105.866275,ms_rho_peri,95%,Schmidt et al. 2016,0.55
68.307175,99.5178375,ms_rho_peri,75%,Schmidt et al. 2016,0.55
91.3862,74.38080000000001,ms_rho_peri,25%,Schmidt et al. 2016,0.55
82.0413,82.0413,ms_rho_peri,median,Schmidt et al. 2016,0.55
68.3380825,87.1962975,ms_rho_peri,95%,Schmidt et al. 2016,0.58
72.0012625,82.98870000000001,ms_rho_peri,75%,Schmidt et al. 2016,0.58
78.8992875,75.829375,ms_rho_peri,25%,Schmidt et al. 2016,0.58
77.34615,77.34615,ms_rho_peri,median,Schmidt et al. 2016,0.58
91.3908975,115.88215000000001,ms_rho_peri,95%,Schmidt et al. 2016,0.63
96.287725,110.39037499999999,ms_rho_peri,75%,Schmidt et al. 2016,0.63
105.131,101.144,ms_rho_peri,25%,Schmidt et al. 2016,0.63
103.1675,103.1675,ms_rho_peri,median,Schmidt et al. 2016,0.63
71.04281999999999,89.85595500000001,ms_rho_peri,95%,Schmidt et al. 2016,0.65
74.839225,85.6861875,ms_rho_peri,75%,Schmidt et al. 2016,0.65
81.664425,78.5847625,ms_rho_peri,25%,Schmidt et al. 2016,0.65
80.13965,80.13965,ms_rho_peri,median,Schmidt et al. 2016,0.65
60.574172499999996,76.509785,ms_rho_peri,95%,Schmidt et al. 2016,0.66
63.7718375,72.94510000000001,ms_rho_peri,75%,Schmidt et al. 2016,0.66
69.5614125,66.9222375,ms_rho_peri,25%,Schmidt et al. 2016,0.66
68.2447,68.2447,ms_rho_peri,median,Schmidt et al. 2016,0.66
75.74059,95.29861249999999,ms_rho_peri,95%,Schmidt et al. 2016,1.27
79.4938625,90.89215,ms_rho_peri,75%,Schmidt et al. 2016,1.27
86.4749125,83.35655,ms_rho_peri,25%,Schmidt et al. 2016,1.27
84.86705,84.86705,ms_rho_peri,median,Schmidt et al. 2016,1.27
59.35273,79.91131750000001,ms_rho_peri,95%,Schmidt et al. 2016,1.9
63.0780125,74.84415,ms_rho_peri,75%,Schmidt et al. 2016,1.9
70.4846125,67.165175,ms_rho_peri,25%,Schmidt et al. 2016,1.9
68.8015,68.8015,ms_rho_peri,median,Schmidt et al. 2016,1.9
95.37415499999999,120.12372500000001,ms_rho_peri,95%,Soufi et al. 2015,0.6931471805599453
100.4275,114.61,ms_rho_peri,75%,Soufi et al. 2015,0.6931471805599453
109.330125,105.184,ms_rho_peri,25%,Soufi et al. 2015,0.6931471805599453
107.259,107.259,ms_rho_peri,median,Soufi et al. 2015,0.6931471805599453
1.52600925,1.92666975,ms_rho_mem,95%,Caglar et al. 2017,0.6630116912775283
1.6061975,1.83721875,ms_rho_mem,75%,Caglar et al. 2017,0.6630116912775283
1.75181875,1.6854624999999999,ms_rho_mem,25%,Caglar et al. 2017,0.6630116912775283
1.71862,1.71862,ms_rho_mem,median,Caglar et al. 2017,0.6630116912775283
1.906715,2.38749425,ms_rho_mem,95%,Caglar et al. 2017,0.7747553284413429
2.00393625,2.2793112499999997,ms_rho_mem,75%,Caglar et al. 2017,0.7747553284413429
2.1739675,2.094825,ms_rho_mem,25%,Caglar et al. 2017,0.7747553284413429
2.134065,2.134065,ms_rho_mem,median,Caglar et al. 2017,0.7747553284413429
3.1314029999999997,3.92896625,ms_rho_mem,95%,Li et al. 2014,0.738700370046123
3.29280375,3.7508749999999997,ms_rho_mem,75%,Li et al. 2014,0.738700370046123
3.57665,3.4434662499999997,ms_rho_mem,25%,Li et al. 2014,0.738700370046123
3.510765,3.510765,ms_rho_mem,median,Li et al. 2014,0.738700370046123
2.7520085,3.5563375,ms_rho_mem,95%,Li et al. 2014,1.5693898427772346
2.908855,3.3662375,ms_rho_mem,75%,Li et al. 2014,1.5693898427772346
3.19164375,3.06188125,ms_rho_mem,25%,Li et al. 2014,1.5693898427772346
3.12349,3.12349,ms_rho_mem,median,Li et al. 2014,1.5693898427772346
3.7132235000000002,5.026559000000001,ms_rho_mem,95%,Li et al. 2014,1.934364224818452
3.95267875,4.7017575,ms_rho_mem,75%,Li et al. 2014,1.934364224818452
4.42730875,4.214705,ms_rho_mem,25%,Li et al. 2014,1.934364224818452
4.318005,4.318005,ms_rho_mem,median,Li et al. 2014,1.934364224818452
3.328948,4.53657275,ms_rho_mem,95%,Mori et al. 2021,0.33
3.5523625,4.259835000000001,ms_rho_mem,75%,Mori et al. 2021,0.33
3.9957137499999997,3.80092625,ms_rho_mem,25%,Mori et al. 2021,0.33
3.89677,3.89677,ms_rho_mem,median,Mori et al. 2021,0.33
3.2293775,4.385540000000001,ms_rho_mem,95%,Mori et al. 2021,0.34
3.4435024999999997,4.119395,ms_rho_mem,75%,Mori et al. 2021,0.34
3.8671425,3.68136875,ms_rho_mem,25%,Mori et al. 2021,0.34
3.77289,3.77289,ms_rho_mem,median,Mori et al. 2021,0.34
3.287503,4.452045750000001,ms_rho_mem,95%,Mori et al. 2021,0.35
3.5028475,4.1795025,ms_rho_mem,75%,Mori et al. 2021,0.35
3.9280725,3.7415950000000002,ms_rho_mem,25%,Mori et al. 2021,0.35
3.8325649999999998,3.8325649999999998,ms_rho_mem,median,Mori et al. 2021,0.35
3.020874,3.9325475,ms_rho_mem,95%,Mori et al. 2021,0.48
3.1945337499999997,3.72357875,ms_rho_mem,75%,Mori et al. 2021,0.48
3.5276674999999997,3.38072,ms_rho_mem,25%,Mori et al. 2021,0.48
3.45564,3.45564,ms_rho_mem,median,Mori et al. 2021,0.48
3.07135575,3.9930172500000003,ms_rho_mem,95%,Mori et al. 2021,0.4892803627481966
3.25013,3.78141625,ms_rho_mem,75%,Mori et al. 2021,0.4892803627481966
3.58241375,3.43524125,ms_rho_mem,25%,Mori et al. 2021,0.4892803627481966
3.5100949999999997,3.5100949999999997,ms_rho_mem,median,Mori et al. 2021,0.4892803627481966
3.041415,3.9536355,ms_rho_mem,95%,Mori et al. 2021,0.49
3.21810375,3.7440425,ms_rho_mem,75%,Mori et al. 2021,0.49
3.54689375,3.4013649999999997,ms_rho_mem,25%,Mori et al. 2021,0.49
3.475395,3.475395,ms_rho_mem,median,Mori et al. 2021,0.49
2.9528575,3.8291340000000003,ms_rho_mem,95%,Mori et al. 2021,0.5
3.12120875,3.62682125,ms_rho_mem,75%,Mori et al. 2021,0.5
3.4375375,3.2974725,ms_rho_mem,25%,Mori et al. 2021,0.5
3.3690949999999997,3.3690949999999997,ms_rho_mem,median,Mori et al. 2021,0.5
2.6558025,3.44316375,ms_rho_mem,95%,Mori et al. 2021,0.5010702510071894
2.8070862500000002,3.2613125,ms_rho_mem,75%,Mori et al. 2021,0.5010702510071894
3.0911037500000003,2.96549625,ms_rho_mem,25%,Mori et al. 2021,0.5010702510071894
3.02961,3.02961,ms_rho_mem,median,Mori et al. 2021,0.5010702510071894
3.08141925,3.94963825,ms_rho_mem,95%,Mori et al. 2021,0.55
3.24662875,3.75334,ms_rho_mem,75%,Mori et al. 2021,0.55
3.56470125,3.4246225,ms_rho_mem,25%,Mori et al. 2021,0.55
3.4950349999999997,3.4950349999999997,ms_rho_mem,median,Mori et al. 2021,0.55
2.8623775,3.6085525,ms_rho_mem,95%,Mori et al. 2021,0.6817841120261757
3.0135875,3.4422025,ms_rho_mem,75%,Mori et al. 2021,0.6817841120261757
3.2835375,3.15842125,ms_rho_mem,25%,Mori et al. 2021,0.6817841120261757
3.221195,3.221195,ms_rho_mem,median,Mori et al. 2021,0.6817841120261757
2.8355520000000003,3.56575325,ms_rho_mem,95%,Mori et al. 2021,0.71
2.9834975,3.40279625,ms_rho_mem,75%,Mori et al. 2021,0.71
3.24562125,3.1235775,ms_rho_mem,25%,Mori et al. 2021,0.71
3.184585,3.184585,ms_rho_mem,median,Mori et al. 2021,0.71
2.8216055,3.54665525,ms_rho_mem,95%,Mori et al. 2021,0.72
2.9692825000000003,3.3853537499999997,ms_rho_mem,75%,Mori et al. 2021,0.72
3.2281750000000002,3.10728875,ms_rho_mem,25%,Mori et al. 2021,0.72
3.16807,3.16807,ms_rho_mem,median,Mori et al. 2021,0.72
2.979367,3.7321665,ms_rho_mem,95%,Mori et al. 2021,0.7701635339554948
3.13255375,3.5632725,ms_rho_mem,75%,Mori et al. 2021,0.7701635339554948
3.39860375,3.27462625,ms_rho_mem,25%,Mori et al. 2021,0.7701635339554948
3.3356149999999998,3.3356149999999998,ms_rho_mem,median,Mori et al. 2021,0.7701635339554948
2.701636,3.37504175,ms_rho_mem,95%,Mori et al. 2021,0.81
2.83951375,3.2276875,ms_rho_mem,75%,Mori et al. 2021,0.81
3.0785625,2.9672,ms_rho_mem,25%,Mori et al. 2021,0.81
3.022495,3.022495,ms_rho_mem,median,Mori et al. 2021,0.81
2.934965,3.66365725,ms_rho_mem,95%,Mori et al. 2021,0.8317766166719343
3.0836637500000004,3.5035925,ms_rho_mem,75%,Mori et al. 2021,0.8317766166719343
3.34298875,3.2219587499999998,ms_rho_mem,25%,Mori et al. 2021,0.8317766166719343
3.28212,3.28212,ms_rho_mem,median,Mori et al. 2021,0.8317766166719343
2.79649975,3.4890692500000005,ms_rho_mem,95%,Mori et al. 2021,0.8487516496652392
2.939685,3.33720375,ms_rho_mem,75%,Mori et al. 2021,0.8487516496652392
3.186595,3.0718674999999998,ms_rho_mem,25%,Mori et al. 2021,0.8487516496652392
3.12882,3.12882,ms_rho_mem,median,Mori et al. 2021,0.8487516496652392
2.9761655,3.7056455,ms_rho_mem,95%,Mori et al. 2021,0.9041050181216675
3.1238925,3.542885,ms_rho_mem,75%,Mori et al. 2021,0.9041050181216675
3.38395,3.26313625,ms_rho_mem,25%,Mori et al. 2021,0.9041050181216675
3.3207649999999997,3.3207649999999997,ms_rho_mem,median,Mori et al. 2021,0.9041050181216675
2.9015955,3.62657125,ms_rho_mem,95%,Mori et al. 2021,1.1240224549620734
3.0425424999999997,3.46140625,ms_rho_mem,75%,Mori et al. 2021,1.1240224549620734
3.3001074999999997,3.18411,ms_rho_mem,25%,Mori et al. 2021,1.1240224549620734
3.2418050000000003,3.2418050000000003,ms_rho_mem,median,Mori et al. 2021,1.1240224549620734
2.37326325,3.4304825,ms_rho_mem,95%,Peebo et al. 2015,0.21
2.55728625,3.1790675000000004,ms_rho_mem,75%,Peebo et al. 2015,0.21
2.93859875,2.7700899999999997,ms_rho_mem,25%,Peebo et al. 2015,0.21
2.854445,2.854445,ms_rho_mem,median,Peebo et al. 2015,0.21
2.32910775,3.3431800000000003,ms_rho_mem,95%,Peebo et al. 2015,0.22
2.5063362500000004,3.10240875,ms_rho_mem,75%,Peebo et al. 2015,0.22
2.87452125,2.71193625,ms_rho_mem,25%,Peebo et al. 2015,0.22
2.79347,2.79347,ms_rho_mem,median,Peebo et al. 2015,0.22
2.16316825,3.05478025,ms_rho_mem,95%,Peebo et al. 2015,0.25
2.3224312499999997,2.84481625,ms_rho_mem,75%,Peebo et al. 2015,0.25
2.64756375,2.5041599999999997,ms_rho_mem,25%,Peebo et al. 2015,0.25
2.575885,2.575885,ms_rho_mem,median,Peebo et al. 2015,0.25
2.32788225,3.2725332500000004,ms_rho_mem,95%,Peebo et al. 2015,0.26
2.4982587499999998,3.05308375,ms_rho_mem,75%,Peebo et al. 2015,0.26
2.8433412500000004,2.69074875,ms_rho_mem,25%,Peebo et al. 2015,0.26
2.767805,2.767805,ms_rho_mem,median,Peebo et al. 2015,0.26
2.3492405,3.232689,ms_rho_mem,95%,Peebo et al. 2015,0.31
2.5137825,3.0286925,ms_rho_mem,75%,Peebo et al. 2015,0.31
2.83662875,2.6932125,ms_rho_mem,25%,Peebo et al. 2015,0.31
2.7634350000000003,2.7634350000000003,ms_rho_mem,median,Peebo et al. 2015,0.31
2.10621525,2.8522985000000003,ms_rho_mem,95%,Peebo et al. 2015,0.35
2.2441775,2.6776925,ms_rho_mem,75%,Peebo et al. 2015,0.35
2.516605,2.3971325,ms_rho_mem,25%,Peebo et al. 2015,0.35
2.455415,2.455415,ms_rho_mem,median,Peebo et al. 2015,0.35
2.3419754999999998,3.1615010000000003,ms_rho_mem,95%,Peebo et al. 2015,0.36
2.49220125,2.96635625,ms_rho_mem,75%,Peebo et al. 2015,0.36
2.79112625,2.66036875,ms_rho_mem,25%,Peebo et al. 2015,0.36
2.724865,2.724865,ms_rho_mem,median,Peebo et al. 2015,0.36
2.40915725,3.1966345,ms_rho_mem,95%,Peebo et al. 2015,0.41
2.55435125,3.01079125,ms_rho_mem,75%,Peebo et al. 2015,0.41
2.84060625,2.71393125,ms_rho_mem,25%,Peebo et al. 2015,0.41
2.777825,2.777825,ms_rho_mem,median,Peebo et al. 2015,0.41
2.06651425,2.7316455000000004,ms_rho_mem,95%,Peebo et al. 2015,0.42
2.18990875,2.57681375,ms_rho_mem,75%,Peebo et al. 2015,0.42
2.43277125,2.32446625,ms_rho_mem,25%,Peebo et al. 2015,0.42
2.379515,2.379515,ms_rho_mem,median,Peebo et al. 2015,0.42
2.07505425,2.72403475,ms_rho_mem,95%,Peebo et al. 2015,0.45
2.19658,2.57324875,ms_rho_mem,75%,Peebo et al. 2015,0.45
2.4337425,2.3272524999999997,ms_rho_mem,25%,Peebo et al. 2015,0.45
2.3812499999999996,2.3812499999999996,ms_rho_mem,median,Peebo et al. 2015,0.45
2.38178275,3.11625625,ms_rho_mem,95%,Peebo et al. 2015,0.46
2.52079875,2.947445,ms_rho_mem,75%,Peebo et al. 2015,0.46
2.78892875,2.66852125,ms_rho_mem,25%,Peebo et al. 2015,0.46
2.72974,2.72974,ms_rho_mem,median,Peebo et al. 2015,0.46
2.4167915,3.12710525,ms_rho_mem,95%,Peebo et al. 2015,0.51
2.5532175,2.9632925,ms_rho_mem,75%,Peebo et al. 2015,0.51
2.81031375,2.6963412499999997,ms_rho_mem,25%,Peebo et al. 2015,0.51
2.7542099999999996,2.7542099999999996,ms_rho_mem,median,Peebo et al. 2015,0.51
2.13062575,2.74559025,ms_rho_mem,95%,Peebo et al. 2015,0.53
2.247795,2.60333375,ms_rho_mem,75%,Peebo et al. 2015,0.53
2.47091625,2.37229625,ms_rho_mem,25%,Peebo et al. 2015,0.53
2.422255,2.422255,ms_rho_mem,median,Peebo et al. 2015,0.53
2.0218995,2.591582,ms_rho_mem,95%,Peebo et al. 2015,0.55
2.13029875,2.46278375,ms_rho_mem,75%,Peebo et al. 2015,0.55
2.3390050000000002,2.24709375,ms_rho_mem,25%,Peebo et al. 2015,0.55
2.293295,2.293295,ms_rho_mem,median,Peebo et al. 2015,0.55
2.0951329999999997,2.6566032500000003,ms_rho_mem,95%,Peebo et al. 2015,0.63
2.207395,2.53069375,ms_rho_mem,75%,Peebo et al. 2015,0.63
2.41012,2.31873,ms_rho_mem,25%,Peebo et al. 2015,0.63
2.36511,2.36511,ms_rho_mem,median,Peebo et al. 2015,0.63
2.08775175,2.6406135,ms_rho_mem,95%,Peebo et al. 2015,0.65
2.1993150000000004,2.51807875,ms_rho_mem,75%,Peebo et al. 2015,0.65
2.3998875,2.30938875,ms_rho_mem,25%,Peebo et al. 2015,0.65
2.355085,2.355085,ms_rho_mem,median,Peebo et al. 2015,0.65
2.11312925,2.65425,ms_rho_mem,95%,Peebo et al. 2015,0.73
2.22253625,2.53334375,ms_rho_mem,75%,Peebo et al. 2015,0.73
2.415695,2.32524875,ms_rho_mem,25%,Peebo et al. 2015,0.73
2.37091,2.37091,ms_rho_mem,median,Peebo et al. 2015,0.73
2.2461925,2.817857,ms_rho_mem,95%,Peebo et al. 2015,0.74
2.361485,2.68989,ms_rho_mem,75%,Peebo et al. 2015,0.74
2.56519625,2.46965,ms_rho_mem,25%,Peebo et al. 2015,0.74
2.51797,2.51797,ms_rho_mem,median,Peebo et al. 2015,0.74
2.1718567500000003,2.71774175,ms_rho_mem,95%,Peebo et al. 2015,0.78
2.28224,2.5965075,ms_rho_mem,75%,Peebo et al. 2015,0.78
2.4756287500000003,2.38547375,ms_rho_mem,25%,Peebo et al. 2015,0.78
2.43066,2.43066,ms_rho_mem,median,Peebo et al. 2015,0.78
2.3608542499999996,2.949023,ms_rho_mem,95%,Peebo et al. 2015,0.82
2.48183375,2.82056875,ms_rho_mem,75%,Peebo et al. 2015,0.82
2.69027,2.59236,ms_rho_mem,25%,Peebo et al. 2015,0.82
2.6412050000000002,2.6412050000000002,ms_rho_mem,median,Peebo et al. 2015,0.82
2.1913354999999997,3.37142375,ms_rho_mem,95%,Schmidt et al. 2016,0.12
2.38332875,3.0735175,ms_rho_mem,75%,Schmidt et al. 2016,0.12
2.8079375,2.616425,ms_rho_mem,25%,Schmidt et al. 2016,0.12
2.70674,2.70674,ms_rho_mem,median,Schmidt et al. 2016,0.12
2.1424265,3.1147705,ms_rho_mem,95%,Schmidt et al. 2016,0.2
2.3094675000000002,2.88241125,ms_rho_mem,75%,Schmidt et al. 2016,0.2
2.66155375,2.50523875,ms_rho_mem,25%,Schmidt et al. 2016,0.2
2.582305,2.582305,ms_rho_mem,median,Schmidt et al. 2016,0.2
1.82854375,2.57056225,ms_rho_mem,95%,Schmidt et al. 2016,0.26
1.9623725,2.3981825,ms_rho_mem,75%,Schmidt et al. 2016,0.26
2.2334325,2.1135675000000003,ms_rho_mem,25%,Schmidt et al. 2016,0.26
2.1740950000000003,2.1740950000000003,ms_rho_mem,median,Schmidt et al. 2016,0.26
1.75324,2.4252125,ms_rho_mem,95%,Schmidt et al. 2016,0.3
1.8784375,2.26854875,ms_rho_mem,75%,Schmidt et al. 2016,0.3
2.12258625,2.0141875000000002,ms_rho_mem,25%,Schmidt et al. 2016,0.3
2.067875,2.067875,ms_rho_mem,median,Schmidt et al. 2016,0.3
2.14764525,2.9084095000000003,ms_rho_mem,95%,Schmidt et al. 2016,0.35
2.28832625,2.73036375,ms_rho_mem,75%,Schmidt et al. 2016,0.35
2.56611125,2.44428875,ms_rho_mem,25%,Schmidt et al. 2016,0.35
2.503715,2.503715,ms_rho_mem,median,Schmidt et al. 2016,0.35
1.814293,2.4141747500000004,ms_rho_mem,95%,Schmidt et al. 2016,0.4
1.9239262499999998,2.2715825,ms_rho_mem,75%,Schmidt et al. 2016,0.4
2.1421324999999998,2.04575875,ms_rho_mem,25%,Schmidt et al. 2016,0.4
2.095325,2.095325,ms_rho_mem,median,Schmidt et al. 2016,0.4
1.8551279999999999,2.4522277500000005,ms_rho_mem,95%,Schmidt et al. 2016,0.42
1.9659024999999999,2.31323125,ms_rho_mem,75%,Schmidt et al. 2016,0.42
2.18392125,2.08669625,ms_rho_mem,25%,Schmidt et al. 2016,0.42
2.136115,2.136115,ms_rho_mem,median,Schmidt et al. 2016,0.42
1.7817945,2.34313525,ms_rho_mem,95%,Schmidt et al. 2016,0.44
1.8866275,2.2142975,ms_rho_mem,75%,Schmidt et al. 2016,0.44
2.09218625,2.00000125,ms_rho_mem,25%,Schmidt et al. 2016,0.44
2.04717,2.04717,ms_rho_mem,median,Schmidt et al. 2016,0.44
2.0697137499999996,2.7079515,ms_rho_mem,95%,Schmidt et al. 2016,0.46
2.1905175000000003,2.5612624999999998,ms_rho_mem,75%,Schmidt et al. 2016,0.46
2.4235124999999997,2.3188825,ms_rho_mem,25%,Schmidt et al. 2016,0.46
2.37208,2.37208,ms_rho_mem,median,Schmidt et al. 2016,0.46
1.74457825,2.4343607499999997,ms_rho_mem,95%,Schmidt et al. 2016,0.47
1.86253375,2.2839312499999997,ms_rho_mem,75%,Schmidt et al. 2016,0.47
