lower,upper,quantity,interval,source,growth_rate_hr
106.173625,146.5026,ms_rho_peri,95%,Peebo et al. 2015,0.31
113.5805,137.06462499999998,ms_rho_peri,75%,Peebo et al. 2015,0.31
127.81275,121.57662499999999,ms_rho_peri,25%,Peebo et al. 2015,0.31
124.5745,124.5745,ms_rho_peri,median,Peebo et al. 2015,0.31
112.2085,152.732775,ms_rho_peri,95%,Peebo et al. 2015,0.35
119.945875,143.44075,ms_rho_peri,75%,Peebo et al. 2015,0.35
134.242625,128.01825,ms_rho_peri,25%,Peebo et al. 2015,0.35
130.9755,130.9755,ms_rho_peri,median,Peebo et al. 2015,0.35
84.664435,114.9044,ms_rho_peri,95%,Peebo et al. 2015,0.36
90.471,108.003,ms_rho_peri,75%,Peebo et al. 2015,0.36
101.141875,96.4779875,ms_rho_peri,25%,Peebo et al. 2015,0.36
98.69675,98.69675,ms_rho_peri,median,Peebo et al. 2015,0.36
73.636195,98.28806,ms_rho_peri,95%,Peebo et al. 2015,0.41
78.4250625,92.6995,ms_rho_peri,75%,Peebo et al. 2015,0.41
87.13187500000001,83.4058625,ms_rho_peri,25%,Peebo et al. 2015,0.41
85.207,85.207,ms_rho_peri,median,Peebo et al. 2015,0.41
115.74425,153.94275000000002,ms_rho_peri,95%,Peebo et al. 2015,0.42
123.112625,145.285125,ms_rho_peri,75%,Peebo et al. 2015,0.42
136.69650000000001,130.878625,ms_rho_peri,25%,Peebo et al. 2015,0.42
133.69400000000002,133.69400000000002,ms_rho_peri,median,Peebo et al. 2015,0.42
98.838205,130.32495,ms_rho_peri,95%,Peebo et al. 2015,0.45
104.98675,123.336625,ms_rho_peri,75%,Peebo et al. 2015,0.45
116.236,111.394625,ms_rho_peri,25%,Peebo et al. 2015,0.45
113.7675,113.7675,ms_rho_peri,median,Peebo et al. 2015,0.45
61.346092500000005,80.6992125,ms_rho_peri,95%,Peebo et al. 2015,0.46
65.126825,76.4452,ms_rho_peri,75%,Peebo et al. 2015,0.46
72.1142375,69.1021375,ms_rho_peri,25%,Peebo et al. 2015,0.46
70.58605,70.58605,ms_rho_peri,median,Peebo et al. 2015,0.46
53.209984999999996,69.212695,ms_rho_peri,95%,Peebo et al. 2015,0.51
56.458825,65.8703125,ms_rho_peri,75%,Peebo et al. 2015,0.51
62.23665,59.7399625,ms_rho_peri,25%,Peebo et al. 2015,0.51
61.00625,61.00625,ms_rho_peri,median,Peebo et al. 2015,0.51
85.306905,110.5654,ms_rho_peri,95%,Peebo et al. 2015,0.53
90.4777,105.31649999999999,ms_rho_peri,75%,Peebo et al. 2015,0.53
99.59845,95.66205000000001,ms_rho_peri,25%,Peebo et al. 2015,0.53
97.65729999999999,97.65729999999999,ms_rho_peri,median,Peebo et al. 2015,0.53
79.2640175,102.3091,ms_rho_peri,95%,Peebo et al. 2015,0.55
83.9379625,97.5027375,ms_rho_peri,75%,Peebo et al. 2015,0.55
92.31465,88.7210625,ms_rho_peri,25%,Peebo et al. 2015,0.55
90.49185,90.49185,ms_rho_peri,median,Peebo et al. 2015,0.55
90.49143749999999,115.490075,ms_rho_peri,95%,Peebo et al. 2015,0.63
95.650425,110.378875,ms_rho_peri,75%,Peebo et al. 2015,0.63
104.82475,100.872625,ms_rho_peri,25%,Peebo et al. 2015,0.63
102.78,102.78,ms_rho_peri,median,Peebo et al. 2015,0.63
77.19104,98.23981250000001,ms_rho_peri,95%,Peebo et al. 2015,0.65
81.5593625,93.9205125,ms_rho_peri,75%,Peebo et al. 2015,0.65
89.238475,85.8941625,ms_rho_peri,25%,Peebo et al. 2015,0.65
87.53155000000001,87.53155000000001,ms_rho_peri,median,Peebo et al. 2015,0.65
117.40322499999999,148.05115,ms_rho_peri,95%,Peebo et al. 2015,0.73
123.601625,141.636375,ms_rho_peri,75%,Peebo et al. 2015,0.73
134.85225,129.889125,ms_rho_peri,25%,Peebo et al. 2015,0.73
132.365,132.365,ms_rho_peri,median,Peebo et al. 2015,0.73
72.392945,91.31980250000001,ms_rho_peri,95%,Peebo et al. 2015,0.74
76.3165875,87.40198749999999,ms_rho_peri,75%,Peebo et al. 2015,0.74
83.24862499999999,80.157625,ms_rho_peri,25%,Peebo et al. 2015,0.74
81.6894,81.6894,ms_rho_peri,median,Peebo et al. 2015,0.74
58.510872500000005,73.5740525,ms_rho_peri,95%,Peebo et al. 2015,0.78
61.6645625,70.46776249999999,ms_rho_peri,75%,Peebo et al. 2015,0.78
67.2239125,64.752975,ms_rho_peri,25%,Peebo et al. 2015,0.78
65.96005,65.96005,ms_rho_peri,median,Peebo et al. 2015,0.78
23.6044725,29.603245,ms_rho_peri,95%,Peebo et al. 2015,0.82
24.854712499999998,28.364,ms_rho_peri,75%,Peebo et al. 2015,0.82
27.064175,26.095875,ms_rho_peri,25%,Peebo et al. 2015,0.82
26.563299999999998,26.563299999999998,ms_rho_peri,median,Peebo et al. 2015,0.82
118.22115,181.77467500000003,ms_rho_peri,95%,Schmidt et al. 2016,0.12
128.6935,165.35662499999998,ms_rho_peri,75%,Schmidt et al. 2016,0.12
150.31725,140.445,ms_rho_peri,25%,Schmidt et al. 2016,0.12
145.047,145.047,ms_rho_peri,median,Schmidt et al. 2016,0.12
120.28815,175.445125,ms_rho_peri,95%,Schmidt et al. 2016,0.2
129.668875,161.369125,ms_rho_peri,75%,Schmidt et al. 2016,0.2
148.794375,140.337,ms_rho_peri,25%,Schmidt et al. 2016,0.2
144.2825,144.2825,ms_rho_peri,median,Schmidt et al. 2016,0.2
138.92489999999998,195.77715,ms_rho_peri,95%,Schmidt et al. 2016,0.26
149.000375,182.210125,ms_rho_peri,75%,Schmidt et al. 2016,0.26
169.20075,160.27675,ms_rho_peri,25%,Schmidt et al. 2016,0.26
164.406,164.406,ms_rho_peri,median,Schmidt et al. 2016,0.26
84.990535,117.860725,ms_rho_peri,95%,Schmidt et al. 2016,0.3
91.0130375,110.166875,ms_rho_peri,75%,Schmidt et al. 2016,0.3
102.569625,97.55725,ms_rho_peri,25%,Schmidt et al. 2016,0.3
99.96825,99.96825,ms_rho_peri,median,Schmidt et al. 2016,0.3
112.4085,153.00475,ms_rho_peri,95%,Schmidt et al. 2016,0.35
120.158875,143.69575,ms_rho_peri,75%,Schmidt et al. 2016,0.35
134.48125,128.24562500000002,ms_rho_peri,25%,Schmidt et al. 2016,0.35
131.208,131.208,ms_rho_peri,median,Schmidt et al. 2016,0.35
94.379255,126.40937500000001,ms_rho_peri,95%,Schmidt et al. 2016,0.4
100.6425,119.211,ms_rho_peri,75%,Schmidt et al. 2016,0.4
111.942,107.075125,ms_rho_peri,25%,Schmidt et al. 2016,0.4
109.403,109.403,ms_rho_peri,median,Schmidt et al. 2016,0.4
104.08852499999999,138.440675,ms_rho_peri,95%,Schmidt et al. 2016,0.42
110.714625,130.654875,ms_rho_peri,75%,Schmidt et al. 2016,0.42
122.93050000000001,117.69862499999999,ms_rho_peri,25%,Schmidt et al. 2016,0.42
120.2305,120.2305,ms_rho_peri,median,Schmidt et al. 2016,0.42
97.62151,129.101075,ms_rho_peri,95%,Schmidt et al. 2016,0.44
103.75699999999999,122.0955,ms_rho_peri,75%,Schmidt et al. 2016,0.44
114.968125,110.143625,ms_rho_peri,25%,Schmidt et al. 2016,0.44
112.47749999999999,112.47749999999999,ms_rho_peri,median,Schmidt et al. 2016,0.44
90.766255,119.401075,ms_rho_peri,95%,Schmidt et al. 2016,0.46
96.36013750000001,113.10662500000001,ms_rho_peri,75%,Schmidt et al. 2016,0.46
106.698375,102.242,ms_rho_peri,25%,Schmidt et al. 2016,0.46
104.4375,104.4375,ms_rho_peri,median,Schmidt et al. 2016,0.46
91.053215,132.95637499999998,ms_rho_peri,95%,Schmidt et al. 2016,0.47
97.299175,124.32312499999999,ms_rho_peri,75%,Schmidt et al. 2016,0.47
114.460375,105.748,ms_rho_peri,25%,Schmidt et al. 2016,0.47
110.104,110.104,ms_rho_peri,median,Schmidt et al. 2016,0.47
85.00848,110.8481,ms_rho_peri,95%,Schmidt et al. 2016,0.5
90.2066125,105.32425,ms_rho_peri,75%,Schmidt et al. 2016,0.5
99.519475,95.481125,ms_rho_peri,25%,Schmidt et al. 2016,0.5
97.5155,97.5155,ms_rho_peri,median,Schmidt et al. 2016,0.5
64.008685,105.881225,ms_rho_peri,95%,Schmidt et al. 2016,0.55
68.0866875,99.41007499999999,ms_rho_peri,75%,Schmidt et al. 2016,0.55
91.09446249999999,74.2972625,ms_rho_peri,25%,Schmidt et al. 2016,0.55
81.96135,81.96135,ms_rho_peri,median,Schmidt et al. 2016,0.55
67.75557,87.0289025,ms_rho_peri,95%,Schmidt et al. 2016,0.58
71.69936249999999,83.0620375,ms_rho_peri,75%,Schmidt et al. 2016,0.58
78.775425,75.7473,ms_rho_peri,25%,Schmidt et al. 2016,0.58
77.22479999999999,77.22479999999999,ms_rho_peri,median,Schmidt et al. 2016,0.58
90.674535,115.724075,ms_rho_peri,95%,Schmidt et al. 2016,0.63
95.843925,110.601875,ms_rho_peri,75%,Schmidt et al. 2016,0.63
105.03675,101.07662499999999,ms_rho_peri,25%,Schmidt et al. 2016,0.63
102.9875,102.9875,ms_rho_peri,median,Schmidt et al. 2016,0.63
70.56598,89.80834,ms_rho_peri,95%,Schmidt et al. 2016,0.65
74.55940000000001,85.859675,ms_rho_peri,75%,Schmidt et al. 2016,0.65
81.579475,78.5222,ms_rho_peri,25%,Schmidt et al. 2016,0.65
80.01905,80.01905,ms_rho_peri,median,Schmidt et al. 2016,0.65
60.1395725,76.4545925,ms_rho_peri,95%,Schmidt et al. 2016,0.66
63.5227875,73.1112875,ms_rho_peri,75%,Schmidt et al. 2016,0.66
69.4595875,66.866275,ms_rho_peri,25%,Schmidt et al. 2016,0.66
68.14320000000001,68.14320000000001,ms_rho_peri,median,Schmidt et al. 2016,0.66
75.11088749999999,95.20756,ms_rho_peri,95%,Schmidt et al. 2016,1.27
79.25851250000001,90.79171249999999,ms_rho_peri,75%,Schmidt et al. 2016,1.27
86.55875,83.402175,ms_rho_peri,25%,Schmidt et al. 2016,1.27
84.9264,84.9264,ms_rho_peri,median,Schmidt et al. 2016,1.27
59.034965,79.322885,ms_rho_peri,95%,Schmidt et al. 2016,1.9
62.985475,74.96922500000001,ms_rho_peri,75%,Schmidt et al. 2016,1.9
70.32565,67.05775,ms_rho_peri,25%,Schmidt et al. 2016,1.9
68.68915,68.68915,ms_rho_peri,median,Schmidt et al. 2016,1.9
94.81158,120.065175,ms_rho_peri,95%,Soufi et al. 2015,0.6931471805599453
99.99305000000001,114.81524999999999,ms_rho_peri,75%,Soufi et al. 2015,0.6931471805599453
109.190375,105.18062499999999,ms_rho_peri,25%,Soufi et al. 2015,0.6931471805599453
107.168,107.168,ms_rho_peri,median,Soufi et al. 2015,0.6931471805599453
1.51495175,1.92513975,ms_rho_mem,95%,Caglar et al. 2017,0.6630116912775283
1.5995725,1.84109125,ms_rho_mem,75%,Caglar et al. 2017,0.6630116912775283
1.74933375,1.6841625,ms_rho_mem,25%,Caglar et al. 2017,0.6630116912775283
1.71622,1.71622,ms_rho_mem,median,Caglar et al. 2017,0.6630116912775283
1.892446,2.38091525,ms_rho_mem,95%,Caglar et al. 2017,0.7747553284413429
1.99457,2.28025875,ms_rho_mem,75%,Caglar et al. 2017,0.7747553284413429
2.17458,2.094745,ms_rho_mem,25%,Caglar et al. 2017,0.7747553284413429
2.13377,2.13377,ms_rho_mem,median,Caglar et al. 2017,0.7747553284413429
3.1095772499999996,3.922712,ms_rho_mem,95%,Li et al. 2014,0.738700370046123
3.277385,3.7536225,ms_rho_mem,75%,Li et al. 2014,0.738700370046123
3.57519625,3.44250625,ms_rho_mem,25%,Li et al. 2014,0.738700370046123
3.5082,3.5082,ms_rho_mem,median,Li et al. 2014,0.738700370046123
2.73200375,3.54715375,ms_rho_mem,95%,Li et al. 2014,1.5693898427772346
2.89729,3.36931125,ms_rho_mem,75%,Li et al. 2014,1.5693898427772346
3.1895875,3.06095875,ms_rho_mem,25%,Li et al. 2014,1.5693898427772346
3.1244449999999997,3.1244449999999997,ms_rho_mem,median,Li et al. 2014,1.5693898427772346
3.6959037500000003,4.9925007500000005,ms_rho_mem,95%,Li et al. 2014,1.934364224818452
3.94833625,4.71184625,ms_rho_mem,75%,Li et al. 2014,1.934364224818452
4.4166025,4.207415,ms_rho_mem,25%,Li et al. 2014,1.934364224818452
4.312485000000001,4.312485000000001,ms_rho_mem,median,Li et al. 2014,1.934364224818452
3.3174345,4.5486875,ms_rho_mem,95%,Mori et al. 2021,0.33
3.5473675,4.260325,ms_rho_mem,75%,Mori et al. 2021,0.33
3.97950875,3.790125,ms_rho_mem,25%,Mori et al. 2021,0.33
3.880785,3.880785,ms_rho_mem,median,Mori et al. 2021,0.33
3.2181822500000004,4.392932500000001,ms_rho_mem,95%,Mori et al. 2021,0.34
3.4388025000000004,4.1200737499999995,ms_rho_mem,75%,Mori et al. 2021,0.34
3.85273625,3.67165375,ms_rho_mem,25%,Mori et al. 2021,0.34
3.7586399999999998,3.7586399999999998,ms_rho_mem,median,Mori et al. 2021,0.34
3.2724755,4.4543325000000005,ms_rho_mem,95%,Mori et al. 2021,0.35
3.49811625,4.1833225,ms_rho_mem,75%,Mori et al. 2021,0.35
3.91507375,3.73354125,ms_rho_mem,25%,Mori et al. 2021,0.35
3.819785,3.819785,ms_rho_mem,median,Mori et al. 2021,0.35
3.0009395,3.93003475,ms_rho_mem,95%,Mori et al. 2021,0.48
3.18416125,3.72695625,ms_rho_mem,75%,Mori et al. 2021,0.48
3.5181750000000003,3.373745,ms_rho_mem,25%,Mori et al. 2021,0.48
3.44609,3.44609,ms_rho_mem,median,Mori et al. 2021,0.48
3.0505484999999997,3.9877375,ms_rho_mem,95%,Mori et al. 2021,0.4892803627481966
3.23685125,3.78470625,ms_rho_mem,75%,Mori et al. 2021,0.4892803627481966
3.57392625,3.42819625,ms_rho_mem,25%,Mori et al. 2021,0.4892803627481966
3.501835,3.501835,ms_rho_mem,median,Mori et al. 2021,0.4892803627481966
3.0206120000000003,3.9474517500000004,ms_rho_mem,95%,Mori et al. 2021,0.49
3.2050824999999996,3.747445,ms_rho_mem,75%,Mori et al. 2021,0.49
3.5388425,3.394485,ms_rho_mem,25%,Mori et al. 2021,0.49
3.467195,3.467195,ms_rho_mem,median,Mori et al. 2021,0.49
2.9297922499999998,3.820363,ms_rho_mem,95%,Mori et al. 2021,0.5
3.1089525,3.62996125,ms_rho_mem,75%,Mori et al. 2021,0.5
3.4299162499999998,3.2907375,ms_rho_mem,25%,Mori et al. 2021,0.5
3.36085,3.36085,ms_rho_mem,median,Mori et al. 2021,0.5
2.634964,3.4348965000000002,ms_rho_mem,95%,Mori et al. 2021,0.5010702510071894
2.7961762500000003,3.2644175000000004,ms_rho_mem,75%,Mori et al. 2021,0.5010702510071894
3.08442,2.959415,ms_rho_mem,25%,Mori et al. 2021,0.5010702510071894
3.02247,3.02247,ms_rho_mem,median,Mori et al. 2021,0.5010702510071894
3.05556525,3.943914,ms_rho_mem,95%,Mori et al. 2021,0.55
3.2357387500000003,3.75865125,ms_rho_mem,75%,Mori et al. 2021,0.55
3.55865375,3.420125,ms_rho_mem,25%,Mori et al. 2021,0.55
3.488385,3.488385,ms_rho_mem,median,Mori et al. 2021,0.55
2.8443672500000003,3.6050985,ms_rho_mem,95%,Mori et al. 2021,0.6817841120261757
3.00098,3.44957875,ms_rho_mem,75%,Mori et al. 2021,0.6817841120261757
3.2790525,3.1583775,ms_rho_mem,25%,Mori et al. 2021,0.6817841120261757
3.21786,3.21786,ms_rho_mem,median,Mori et al. 2021,0.6817841120261757
2.8193835,3.55903675,ms_rho_mem,95%,Mori et al. 2021,0.71
2.9698925,3.407545,ms_rho_mem,75%,Mori et al. 2021,0.71
3.24207875,3.1235625,ms_rho_mem,25%,Mori et al. 2021,0.71
3.18229,3.18229,ms_rho_mem,median,Mori et al. 2021,0.71
2.80722,3.5405117500000003,ms_rho_mem,95%,Mori et al. 2021,0.72
2.9548799999999997,3.38805375,ms_rho_mem,75%,Mori et al. 2021,0.72
3.2248675,3.10689875,ms_rho_mem,25%,Mori et al. 2021,0.72
3.1648750000000003,3.1648750000000003,ms_rho_mem,median,Mori et al. 2021,0.72
2.95783525,3.72314175,ms_rho_mem,95%,Mori et al. 2021,0.7701635339554948
3.11780375,3.56490625,ms_rho_mem,75%,Mori et al. 2021,0.7701635339554948
3.39882375,3.274465,ms_rho_mem,25%,Mori et al. 2021,0.7701635339554948
3.335455,3.335455,ms_rho_mem,median,Mori et al. 2021,0.7701635339554948
2.68313925,3.36779675,ms_rho_mem,95%,Mori et al. 2021,0.81
2.8267712499999997,3.22723875,ms_rho_mem,75%,Mori et al. 2021,0.81
3.0784350000000003,2.9677949999999997,ms_rho_mem,25%,Mori et al. 2021,0.81
3.021195,3.021195,ms_rho_mem,median,Mori et al. 2021,0.81
2.91400925,3.65798275,ms_rho_mem,95%,Mori et al. 2021,0.8317766166719343
3.068995,3.5031875,ms_rho_mem,75%,Mori et al. 2021,0.8317766166719343
3.34364875,3.2231337499999997,ms_rho_mem,25%,Mori et al. 2021,0.8317766166719343
3.28127,3.28127,ms_rho_mem,median,Mori et al. 2021,0.8317766166719343
2.77910025,3.483931,ms_rho_mem,95%,Mori et al. 2021,0.8487516496652392
2.92625125,3.3393825,ms_rho_mem,75%,Mori et al. 2021,0.8487516496652392
3.1863125,3.072155,ms_rho_mem,25%,Mori et al. 2021,0.8487516496652392
3.1267899999999997,3.1267899999999997,ms_rho_mem,median,Mori et al. 2021,0.8487516496652392
2.9510185,3.69885175,ms_rho_mem,95%,Mori et al. 2021,0.9041050181216675
3.11072,3.5436725,ms_rho_mem,75%,Mori et al. 2021,0.9041050181216675
3.3836475,3.264335,ms_rho_mem,25%,Mori et al. 2021,0.9041050181216675
3.321615,3.321615,ms_rho_mem,median,Mori et al. 2021,0.9041050181216675
2.88500675,3.62097325,ms_rho_mem,95%,Mori et al. 2021,1.1240224549620734
3.0346124999999997,3.45953,ms_rho_mem,75%,Mori et al. 2021,1.1240224549620734
3.3043549999999997,3.1864137500000003,ms_rho_mem,25%,Mori et al. 2021,1.1240224549620734
3.2418250000000004,3.2418250000000004,ms_rho_mem,median,Mori et al. 2021,1.1240224549620734
2.3720125,3.43966225,ms_rho_mem,95%,Peebo et al. 2015,0.21
2.55490625,3.16818125,ms_rho_mem,75%,Peebo et al. 2015,0.21
2.92600625,2.7624524999999998,ms_rho_mem,25%,Peebo et al. 2015,0.21
2.83941,2.83941,ms_rho_mem,median,Peebo et al. 2015,0.21
2.32538825,3.3568002499999996,ms_rho_mem,95%,Peebo et al. 2015,0.22
2.50381375,3.0961525,ms_rho_mem,75%,Peebo et al. 2015,0.22
2.8624662499999998,2.70403875,ms_rho_mem,25%,Peebo et al. 2015,0.22
2.77883,2.77883,ms_rho_mem,median,Peebo et al. 2015,0.22
2.161321,3.0605890000000007,ms_rho_mem,95%,Peebo et al. 2015,0.25
2.3200025,2.8438762499999997,ms_rho_mem,75%,Peebo et al. 2015,0.25
2.63929875,2.49619375,ms_rho_mem,25%,Peebo et al. 2015,0.25
2.562875,2.562875,ms_rho_mem,median,Peebo et al. 2015,0.25
2.3259115,3.2777395,ms_rho_mem,95%,Peebo et al. 2015,0.26
2.49459125,3.0506112499999998,ms_rho_mem,75%,Peebo et al. 2015,0.26
2.83279125,2.6833925,ms_rho_mem,25%,Peebo et al. 2015,0.26
2.7525250000000003,2.7525250000000003,ms_rho_mem,median,Peebo et al. 2015,0.26
2.34587975,3.2369335,ms_rho_mem,95%,Peebo et al. 2015,0.31
2.50953625,3.02840375,ms_rho_mem,75%,Peebo et al. 2015,0.31
2.823995,2.6862125,ms_rho_mem,25%,Peebo et al. 2015,0.31
2.75244,2.75244,ms_rho_mem,median,Peebo et al. 2015,0.31
2.0965807499999998,2.8537645,ms_rho_mem,95%,Peebo et al. 2015,0.35
2.24114875,2.680135,ms_rho_mem,75%,Peebo et al. 2015,0.35
2.5082774999999997,2.3919725,ms_rho_mem,25%,Peebo et al. 2015,0.35
2.4472300000000002,2.4472300000000002,ms_rho_mem,median,Peebo et al. 2015,0.35
2.32916825,3.161071,ms_rho_mem,95%,Peebo et al. 2015,0.36
2.48890375,2.97123125,ms_rho_mem,75%,Peebo et al. 2015,0.36
2.78246875,2.65416,ms_rho_mem,25%,Peebo et al. 2015,0.36
2.7152,2.7152,ms_rho_mem,median,Peebo et al. 2015,0.36
2.39243425,3.1933717500000003,ms_rho_mem,95%,Peebo et al. 2015,0.41
2.54802875,3.0118025,ms_rho_mem,75%,Peebo et al. 2015,0.41
2.83091,2.70985,ms_rho_mem,25%,Peebo et al. 2015,0.41
2.76837,2.76837,ms_rho_mem,median,Peebo et al. 2015,0.41
2.05302075,2.73056325,ms_rho_mem,95%,Peebo et al. 2015,0.42
2.1837025,2.5769975,ms_rho_mem,75%,Peebo et al. 2015,0.42
2.4246525,2.32145625,ms_rho_mem,25%,Peebo et al. 2015,0.42
2.371395,2.371395,ms_rho_mem,median,Peebo et al. 2015,0.42
2.062958,2.7201500000000003,ms_rho_mem,95%,Peebo et al. 2015,0.45
2.1912925000000003,2.574275,ms_rho_mem,75%,Peebo et al. 2015,0.45
2.4260837499999997,2.3250325,ms_rho_mem,25%,Peebo et al. 2015,0.45
2.374555,2.374555,ms_rho_mem,median,Peebo et al. 2015,0.45
2.36585475,3.1122145,ms_rho_mem,95%,Peebo et al. 2015,0.46
2.51166,2.9481525,ms_rho_mem,75%,Peebo et al. 2015,0.46
2.78113,2.66496875,ms_rho_mem,25%,Peebo et al. 2015,0.46
2.722195,2.722195,ms_rho_mem,median,Peebo et al. 2015,0.46
2.396896,3.11775575,ms_rho_mem,95%,Peebo et al. 2015,0.51
2.5432425,2.9671974999999997,ms_rho_mem,75%,Peebo et al. 2015,0.51
2.8035187500000003,2.69105125,ms_rho_mem,25%,Peebo et al. 2015,0.51
2.74809,2.74809,ms_rho_mem,median,Peebo et al. 2015,0.51
2.1116855,2.73694,ms_rho_mem,95%,Peebo et al. 2015,0.53
2.2396825000000002,2.6069975,ms_rho_mem,75%,Peebo et al. 2015,0.53
2.46545875,2.36801875,ms_rho_mem,25%,Peebo et al. 2015,0.53
2.4174100000000003,2.4174100000000003,ms_rho_mem,median,Peebo et al. 2015,0.53
2.0049305,2.5878324999999998,ms_rho_mem,95%,Peebo et al. 2015,0.55
2.12316,2.46627375,ms_rho_mem,75%,Peebo et al. 2015,0.55
2.3350437499999996,2.2441425,ms_rho_mem,25%,Peebo et al. 2015,0.55
2.288935,2.288935,ms_rho_mem,median,Peebo et al. 2015,0.55
2.07871375,2.65296475,ms_rho_mem,95%,Peebo et al. 2015,0.63
2.19721875,2.5355487500000002,ms_rho_mem,75%,Peebo et al. 2015,0.63
2.4079625,2.3171825,ms_rho_mem,25%,Peebo et al. 2015,0.63
2.36099,2.36099,ms_rho_mem,median,Peebo et al. 2015,0.63
2.07373775,2.639212,ms_rho_mem,95%,Peebo et al. 2015,0.65
2.1910962499999997,2.52317875,ms_rho_mem,75%,Peebo et al. 2015,0.65
2.39739375,2.3075525,ms_rho_mem,25%,Peebo et al. 2015,0.65
2.351535,2.351535,ms_rho_mem,median,Peebo et al. 2015,0.65
2.10146575,2.65004075,ms_rho_mem,95%,Peebo et al. 2015,0.73
2.2124124999999997,2.5352175000000003,ms_rho_mem,75%,Peebo et al. 2015,0.73
2.4137975,2.3249475,ms_rho_mem,25%,Peebo et al. 2015,0.73
2.36927,2.36927,ms_rho_mem,median,Peebo et al. 2015,0.73
2.22988825,2.8128825,ms_rho_mem,95%,Peebo et al. 2015,0.74
2.35074375,2.69220125,ms_rho_mem,75%,Peebo et al. 2015,0.74
2.564275,2.4690624999999997,ms_rho_mem,25%,Peebo et al. 2015,0.74
2.516245,2.516245,ms_rho_mem,median,Peebo et al. 2015,0.74
2.1556305,2.710582,ms_rho_mem,95%,Peebo et al. 2015,0.78
2.27181875,2.5961425,ms_rho_mem,75%,Peebo et al. 2015,0.78
2.47663625,2.3856025,ms_rho_mem,25%,Peebo et al. 2015,0.78
2.43007,2.43007,ms_rho_mem,median,Peebo et al. 2015,0.78
2.3459772500000002,2.9421742500000003,ms_rho_mem,95%,Peebo et al. 2015,0.82
2.4702325,2.8190187499999997,ms_rho_mem,75%,Peebo et al. 2015,0.82
2.6898275,2.59359125,ms_rho_mem,25%,Peebo et al. 2015,0.82
2.64005,2.64005,ms_rho_mem,median,Peebo et al. 2015,0.82
2.193216,3.3722595000000006,ms_rho_mem,95%,Schmidt et al. 2016,0.12
2.38751,3.06767875,ms_rho_mem,75%,Schmidt et al. 2016,0.12
2.788665,2.60551,ms_rho_mem,25%,Schmidt et al. 2016,0.12
2.69089,2.69089,ms_rho_mem,median,Schmidt et al. 2016,0.12
2.142309,3.1246497499999997,ms_rho_mem,95%,Schmidt et al. 2016,0.2
2.30936875,2.8739512499999997,ms_rho_mem,75%,Schmidt et al. 2016,0.2
2.6500025,2.49937625,ms_rho_mem,25%,Schmidt et al. 2016,0.2
2.569645,2.569645,ms_rho_mem,median,Schmidt et al. 2016,0.2
1.82699525,2.57464525,ms_rho_mem,95%,Schmidt et al. 2016,0.26
1.9594925,2.39624,ms_rho_mem,75%,Schmidt et al. 2016,0.26
2.22514125,2.10779,ms_rho_mem,25%,Schmidt et al. 2016,0.26
2.16209,2.16209,ms_rho_mem,median,Schmidt et al. 2016,0.26
1.7508525000000001,2.4280049999999997,ms_rho_mem,95%,Schmidt et al. 2016,0.3
1.87492,2.2695074999999996,ms_rho_mem,75%,Schmidt et al. 2016,0.3
2.11298875,2.009735,ms_rho_mem,25%,Schmidt et al. 2016,0.3
2.059405,2.059405,ms_rho_mem,median,Schmidt et al. 2016,0.3
2.1378305,2.9099045,ms_rho_mem,95%,Schmidt et al. 2016,0.35
2.28522875,2.732855,ms_rho_mem,75%,Schmidt et al. 2016,0.35
2.55762125,2.43902875,ms_rho_mem,25%,Schmidt et al. 2016,0.35
2.495365,2.495365,ms_rho_mem,median,Schmidt et al. 2016,0.35
1.80068575,2.41179625,ms_rho_mem,95%,Schmidt et al. 2016,0.4
1.9201899999999998,2.27445875,ms_rho_mem,75%,Schmidt et al. 2016,0.4
2.13576,2.0429162499999998,ms_rho_mem,25%,Schmidt et al. 2016,0.4
2.087325,2.087325,ms_rho_mem,median,Schmidt et al. 2016,0.4
1.84301575,2.45125175,ms_rho_mem,95%,Schmidt et al. 2016,0.42
1.96033375,2.31339625,ms_rho_mem,75%,Schmidt et al. 2016,0.42
2.1766325,2.08398625,ms_rho_mem,25%,Schmidt et al. 2016,0.42
2.12882,2.12882,ms_rho_mem,median,Schmidt et al. 2016,0.42
1.77124825,2.3424192500000003,ms_rho_mem,95%,Schmidt et al. 2016,0.44
1.8825625,2.2153,ms_rho_mem,75%,Schmidt et al. 2016,0.44
2.0859787499999998,1.9984425,ms_rho_mem,25%,Schmidt et al. 2016,0.44
2.04079,2.04079,ms_rho_mem,median,Schmidt et al. 2016,0.44
2.0558695,2.7044375,ms_rho_mem,95%,Schmidt et al. 2016,0.46
2.18257375,2.5618775,ms_rho_mem,75%,Schmidt et al. 2016,0.46
2.4167337499999997,2.31579,ms_rho_mem,25%,Schmidt et al. 2016,0.46
2.365525,2.365525,ms_rho_mem,median,Schmidt et al. 2016,0.46
1.7392687500000001,2.43938275,ms_rho_mem,95%,Schmidt et al. 2016,0.47
1.8559675,2.28438875,ms_rho_mem,75%,Schmidt et al. 2016,0.47
2.124535,1.9979325000000001,ms_rho_mem,25%,Schmidt et al. 2016,0.47
2.0613900000000003,2.0613900000000003,ms_rho_mem,median,Schmidt et al. 2016,0.47
2.0638675,2.69122225,ms_rho_mem,95%,Schmidt et al. 2016,0.5
