lower,upper,quantity,interval,source,growth_rate_hr
106.0693,146.9721,ms_rho_peri,95%,Peebo et al. 2015,0.31
113.5815,137.506,ms_rho_peri,75%,Peebo et al. 2015,0.31
128.07075,121.42212500000001,ms_rho_peri,25%,Peebo et al. 2015,0.31
124.951,124.951,ms_rho_peri,median,Peebo et al. 2015,0.31
112.246275,153.2264,ms_rho_peri,95%,Peebo et al. 2015,0.35
119.83,143.858125,ms_rho_peri,75%,Peebo et al. 2015,0.35
134.40949999999998,127.729625,ms_rho_peri,25%,Peebo et al. 2015,0.35
131.24599999999998,131.24599999999998,ms_rho_peri,median,Peebo et al. 2015,0.35
84.76208,115.18010000000001,ms_rho_peri,95%,Peebo et al. 2015,0.36
90.422775,108.29325,ms_rho_peri,75%,Peebo et al. 2015,0.36
101.270375,96.2627375,ms_rho_peri,25%,Peebo et al. 2015,0.36
98.88775,98.88775,ms_rho_peri,median,Peebo et al. 2015,0.36
73.62489,98.538115,ms_rho_peri,95%,Peebo et al. 2015,0.41
78.3732,93.0149375,ms_rho_peri,75%,Peebo et al. 2015,0.41
87.278,83.1764625,ms_rho_peri,25%,Peebo et al. 2015,0.41
85.2736,85.2736,ms_rho_peri,median,Peebo et al. 2015,0.41
115.636525,154.207625,ms_rho_peri,95%,Peebo et al. 2015,0.42
123.02425,145.747125,ms_rho_peri,75%,Peebo et al. 2015,0.42
136.89137499999998,130.57425,ms_rho_peri,25%,Peebo et al. 2015,0.42
133.768,133.768,ms_rho_peri,median,Peebo et al. 2015,0.42
98.7885225,130.507125,ms_rho_peri,95%,Peebo et al. 2015,0.45
104.864,123.69574999999999,ms_rho_peri,75%,Peebo et al. 2015,0.45
116.336375,111.182625,ms_rho_peri,25%,Peebo et al. 2015,0.45
113.7815,113.7815,ms_rho_peri,median,Peebo et al. 2015,0.45
61.402072499999996,80.9102975,ms_rho_peri,95%,Peebo et al. 2015,0.46
65.11182500000001,76.68045000000001,ms_rho_peri,75%,Peebo et al. 2015,0.46
72.140525,68.9889625,ms_rho_peri,25%,Peebo et al. 2015,0.46
70.57585,70.57585,ms_rho_peri,median,Peebo et al. 2015,0.46
53.34197,69.5459275,ms_rho_peri,95%,Peebo et al. 2015,0.51
56.4379875,66.010875,ms_rho_peri,75%,Peebo et al. 2015,0.51
62.28405,59.7143625,ms_rho_peri,25%,Peebo et al. 2015,0.51
60.996700000000004,60.996700000000004,ms_rho_peri,median,Peebo et al. 2015,0.51
85.53785,111.118925,ms_rho_peri,95%,Peebo et al. 2015,0.53
90.44875,105.53175,ms_rho_peri,75%,Peebo et al. 2015,0.53
99.6462375,95.5986,ms_rho_peri,25%,Peebo et al. 2015,0.53
97.61425,97.61425,ms_rho_peri,median,Peebo et al. 2015,0.53
79.441675,102.7244,ms_rho_peri,95%,Peebo et al. 2015,0.55
83.88380000000001,97.708375,ms_rho_peri,75%,Peebo et al. 2015,0.55
92.34303750000001,88.6069,ms_rho_peri,25%,Peebo et al. 2015,0.55
90.4799,90.4799,ms_rho_peri,median,Peebo et al. 2015,0.55
90.92728,116.033125,ms_rho_peri,95%,Peebo et al. 2015,0.63
95.60793749999999,110.485125,ms_rho_peri,75%,Peebo et al. 2015,0.63
104.792375,100.783375,ms_rho_peri,25%,Peebo et al. 2015,0.63
102.712,102.712,ms_rho_peri,median,Peebo et al. 2015,0.63
77.548095,98.71166500000001,ms_rho_peri,95%,Peebo et al. 2015,0.65
81.421475,93.9626625,ms_rho_peri,75%,Peebo et al. 2015,0.65
89.23564999999999,85.82338750000001,ms_rho_peri,25%,Peebo et al. 2015,0.65
87.47014999999999,87.47014999999999,ms_rho_peri,median,Peebo et al. 2015,0.65
117.6173,148.73049999999998,ms_rho_peri,95%,Peebo et al. 2015,0.73
123.440375,141.69287500000002,ms_rho_peri,75%,Peebo et al. 2015,0.73
134.80325,129.797875,ms_rho_peri,25%,Peebo et al. 2015,0.73
132.243,132.243,ms_rho_peri,median,Peebo et al. 2015,0.73
72.63498249999999,91.74435,ms_rho_peri,95%,Peebo et al. 2015,0.74
76.22295,87.41912500000001,ms_rho_peri,75%,Peebo et al. 2015,0.74
83.183675,80.0860375,ms_rho_peri,25%,Peebo et al. 2015,0.74
81.6089,81.6089,ms_rho_peri,median,Peebo et al. 2015,0.74
58.719177499999994,74.009935,ms_rho_peri,95%,Peebo et al. 2015,0.78
61.549075,70.4822375,ms_rho_peri,75%,Peebo et al. 2015,0.78
67.137475,64.706125,ms_rho_peri,25%,Peebo et al. 2015,0.78
65.87865,65.87865,ms_rho_peri,median,Peebo et al. 2015,0.78
23.68896,29.738685,ms_rho_peri,95%,Peebo et al. 2015,0.82
24.8089,28.3881625,ms_rho_peri,75%,Peebo et al. 2015,0.82
27.033875000000002,26.0602125,ms_rho_peri,25%,Peebo et al. 2015,0.82
26.527549999999998,26.527549999999998,ms_rho_peri,median,Peebo et al. 2015,0.82
117.5187,182.759375,ms_rho_peri,95%,Schmidt et al. 2016,0.12
128.458,165.297625,ms_rho_peri,75%,Schmidt et al. 2016,0.12
150.636125,140.632,ms_rho_peri,25%,Schmidt et al. 2016,0.12
145.3875,145.3875,ms_rho_peri,median,Schmidt et al. 2016,0.12
119.709825,176.2101,ms_rho_peri,95%,Schmidt et al. 2016,0.2
129.74737499999998,161.854125,ms_rho_peri,75%,Schmidt et al. 2016,0.2
149.181125,140.1465,ms_rho_peri,25%,Schmidt et al. 2016,0.2
144.724,144.724,ms_rho_peri,median,Schmidt et al. 2016,0.2
138.588775,197.01557499999998,ms_rho_peri,95%,Schmidt et al. 2016,0.26
149.135375,182.707625,ms_rho_peri,75%,Schmidt et al. 2016,0.26
169.35875,160.21675,ms_rho_peri,25%,Schmidt et al. 2016,0.26
164.955,164.955,ms_rho_peri,median,Schmidt et al. 2016,0.26
84.93042,118.243375,ms_rho_peri,95%,Schmidt et al. 2016,0.3
91.0432625,110.48075,ms_rho_peri,75%,Schmidt et al. 2016,0.3
102.780125,97.39855,ms_rho_peri,25%,Schmidt et al. 2016,0.3
100.2365,100.2365,ms_rho_peri,median,Schmidt et al. 2016,0.3
112.4453,153.4984,ms_rho_peri,95%,Schmidt et al. 2016,0.35
120.04287500000001,144.114,ms_rho_peri,75%,Schmidt et al. 2016,0.35
134.6485,127.95625,ms_rho_peri,25%,Schmidt et al. 2016,0.35
131.47899999999998,131.47899999999998,ms_rho_peri,median,Schmidt et al. 2016,0.35
94.454585,126.71755,ms_rho_peri,95%,Schmidt et al. 2016,0.4
100.559375,119.57124999999999,ms_rho_peri,75%,Schmidt et al. 2016,0.4
112.102125,106.83025,ms_rho_peri,25%,Schmidt et al. 2016,0.4
109.504,109.504,ms_rho_peri,median,Schmidt et al. 2016,0.4
103.99155,138.67855,ms_rho_peri,95%,Schmidt et al. 2016,0.42
110.635375,131.070125,ms_rho_peri,75%,Schmidt et al. 2016,0.42
123.106,117.42462499999999,ms_rho_peri,25%,Schmidt et al. 2016,0.42
120.297,120.297,ms_rho_peri,median,Schmidt et al. 2016,0.42
97.5319675,129.326675,ms_rho_peri,95%,Schmidt et al. 2016,0.44
103.632125,122.442125,ms_rho_peri,75%,Schmidt et al. 2016,0.44
115.08875,109.97,ms_rho_peri,25%,Schmidt et al. 2016,0.44
112.5015,112.5015,ms_rho_peri,median,Schmidt et al. 2016,0.44
90.8490625,119.71277500000001,ms_rho_peri,95%,Schmidt et al. 2016,0.46
96.3379875,113.45412499999999,ms_rho_peri,75%,Schmidt et al. 2016,0.46
106.737125,102.074625,ms_rho_peri,25%,Schmidt et al. 2016,0.46
104.422,104.422,ms_rho_peri,median,Schmidt et al. 2016,0.46
90.981155,133.002875,ms_rho_peri,95%,Schmidt et al. 2016,0.47
97.4706625,124.514,ms_rho_peri,75%,Schmidt et al. 2016,0.47
114.42,105.86525,ms_rho_peri,25%,Schmidt et al. 2016,0.47
110.19399999999999,110.19399999999999,ms_rho_peri,median,Schmidt et al. 2016,0.47
85.17581,111.2404,ms_rho_peri,95%,Schmidt et al. 2016,0.5
90.1539875,105.605375,ms_rho_peri,75%,Schmidt et al. 2016,0.5
99.5948375,95.408975,ms_rho_peri,25%,Schmidt et al. 2016,0.5
97.495,97.495,ms_rho_peri,median,Schmidt et al. 2016,0.5
63.829412500000004,105.93897499999999,ms_rho_peri,95%,Schmidt et al. 2016,0.55
68.10085,99.5468,ms_rho_peri,75%,Schmidt et al. 2016,0.55
91.1209125,74.402275,ms_rho_peri,25%,Schmidt et al. 2016,0.55
82.35050000000001,82.35050000000001,ms_rho_peri,median,Schmidt et al. 2016,0.55
68.091575,87.494895,ms_rho_peri,95%,Schmidt et al. 2016,0.58
71.64857500000001,83.2007375,ms_rho_peri,75%,Schmidt et al. 2016,0.58
78.7116,75.6131125,ms_rho_peri,25%,Schmidt et al. 2016,0.58
77.1884,77.1884,ms_rho_peri,median,Schmidt et al. 2016,0.58
91.11117750000001,116.268125,ms_rho_peri,95%,Schmidt et al. 2016,0.63
95.801425,110.709,ms_rho_peri,75%,Schmidt et al. 2016,0.63
105.004375,100.987,ms_rho_peri,25%,Schmidt et al. 2016,0.63
102.92,102.92,ms_rho_peri,median,Schmidt et al. 2016,0.63
70.8924725,90.23958499999999,ms_rho_peri,95%,Schmidt et al. 2016,0.65
74.4334125,85.89825,ms_rho_peri,75%,Schmidt et al. 2016,0.65
81.5768625,78.4575,ms_rho_peri,25%,Schmidt et al. 2016,0.65
79.96295,79.96295,ms_rho_peri,median,Schmidt et al. 2016,0.65
60.4161675,76.80538250000001,ms_rho_peri,95%,Schmidt et al. 2016,0.66
63.4187625,73.15039999999999,ms_rho_peri,75%,Schmidt et al. 2016,0.66
69.47068750000001,66.8102375,ms_rho_peri,25%,Schmidt et al. 2016,0.66
68.08885000000001,68.08885000000001,ms_rho_peri,median,Schmidt et al. 2016,0.66
75.618435,95.58753250000001,ms_rho_peri,95%,Schmidt et al. 2016,1.27
79.13888750000001,90.63922500000001,ms_rho_peri,75%,Schmidt et al. 2016,1.27
86.4478625,83.23542499999999,ms_rho_peri,25%,Schmidt et al. 2016,1.27
84.79935,84.79935,ms_rho_peri,median,Schmidt et al. 2016,1.27
59.2455225,79.73366750000001,ms_rho_peri,95%,Schmidt et al. 2016,1.9
62.85095,74.6476375,ms_rho_peri,75%,Schmidt et al. 2016,1.9
70.254125,67.0348875,ms_rho_peri,25%,Schmidt et al. 2016,1.9
68.49105,68.49105,ms_rho_peri,median,Schmidt et al. 2016,1.9
95.03862,120.5873,ms_rho_peri,95%,Soufi et al. 2015,0.6931471805599453
99.7715,114.86975,ms_rho_peri,75%,Soufi et al. 2015,0.6931471805599453
109.162125,105.047875,ms_rho_peri,25%,Soufi et al. 2015,0.6931471805599453
107.09049999999999,107.09049999999999,ms_rho_peri,median,Soufi et al. 2015,0.6931471805599453
1.52160875,1.9335317500000002,ms_rho_mem,95%,Caglar et al. 2017,0.6630116912775283
1.59749375,1.8419725,ms_rho_mem,75%,Caglar et al. 2017,0.6630116912775283
1.74979375,1.68244,ms_rho_mem,25%,Caglar et al. 2017,0.6630116912775283
1.71469,1.71469,ms_rho_mem,median,Caglar et al. 2017,0.6630116912775283
1.8996887500000001,2.393675,ms_rho_mem,95%,Caglar et al. 2017,0.7747553284413429
1.99134,2.28088625,ms_rho_mem,75%,Caglar et al. 2017,0.7747553284413429
2.1718875,2.0925775,ms_rho_mem,25%,Caglar et al. 2017,0.7747553284413429
2.1314,2.1314,ms_rho_mem,median,Caglar et al. 2017,0.7747553284413429
3.11925875,3.9404735000000004,ms_rho_mem,95%,Li et al. 2014,0.738700370046123
3.27341125,3.75422,ms_rho_mem,75%,Li et al. 2014,0.738700370046123
3.5729075,3.43981125,ms_rho_mem,25%,Li et al. 2014,0.738700370046123
3.5050350000000003,3.5050350000000003,ms_rho_mem,median,Li et al. 2014,0.738700370046123
2.75001425,3.5571757500000003,ms_rho_mem,95%,Li et al. 2014,1.5693898427772346
2.8897775,3.35969125,ms_rho_mem,75%,Li et al. 2014,1.5693898427772346
3.1816575,3.057445,ms_rho_mem,25%,Li et al. 2014,1.5693898427772346
3.12068,3.12068,ms_rho_mem,median,Li et al. 2014,1.5693898427772346
3.70563175,5.01342425,ms_rho_mem,95%,Li et al. 2014,1.934364224818452
3.9384775000000003,4.693285,ms_rho_mem,75%,Li et al. 2014,1.934364224818452
4.41051625,4.20510625,ms_rho_mem,25%,Li et al. 2014,1.934364224818452
4.298225,4.298225,ms_rho_mem,median,Li et al. 2014,1.934364224818452
3.31492575,4.560123000000001,ms_rho_mem,95%,Mori et al. 2021,0.33
3.5464325,4.2722375,ms_rho_mem,75%,Mori et al. 2021,0.33
3.98712625,3.78646625,ms_rho_mem,25%,Mori et al. 2021,0.33
3.891505,3.891505,ms_rho_mem,median,Mori et al. 2021,0.33
3.215218,4.4075565,ms_rho_mem,95%,Mori et al. 2021,0.34
3.4376275,4.13225875,ms_rho_mem,75%,Mori et al. 2021,0.34
3.8595200000000003,3.6662425,ms_rho_mem,25%,Mori et al. 2021,0.34
3.7668350000000004,3.7668350000000004,ms_rho_mem,median,Mori et al. 2021,0.34
3.273569,4.4687215,ms_rho_mem,95%,Mori et al. 2021,0.35
3.4947387500000002,4.1955025,ms_rho_mem,75%,Mori et al. 2021,0.35
3.91994125,3.72513125,ms_rho_mem,25%,Mori et al. 2021,0.35
3.82769,3.82769,ms_rho_mem,median,Mori et al. 2021,0.35
3.0050167500000002,3.9401475,ms_rho_mem,95%,Mori et al. 2021,0.48
3.1821812499999997,3.7387025,ms_rho_mem,75%,Mori et al. 2021,0.48
3.5212049999999997,3.3695025,ms_rho_mem,25%,Mori et al. 2021,0.48
3.4461250000000003,3.4461250000000003,ms_rho_mem,median,Mori et al. 2021,0.48
3.05445375,4.0007675,ms_rho_mem,95%,Mori et al. 2021,0.4892803627481966
3.236575,3.7958737499999997,ms_rho_mem,75%,Mori et al. 2021,0.4892803627481966
3.57693,3.42480625,ms_rho_mem,25%,Mori et al. 2021,0.4892803627481966
3.5011,3.5011,ms_rho_mem,median,Mori et al. 2021,0.4892803627481966
3.02444825,3.961256,ms_rho_mem,95%,Mori et al. 2021,0.49
3.204725,3.75810875,ms_rho_mem,75%,Mori et al. 2021,0.49
3.54154125,3.391175,ms_rho_mem,25%,Mori et al. 2021,0.49
3.466485,3.466485,ms_rho_mem,median,Mori et al. 2021,0.49
2.9355634999999998,3.83388375,ms_rho_mem,95%,Mori et al. 2021,0.5
3.107135,3.63966375,ms_rho_mem,75%,Mori et al. 2021,0.5
3.43251375,3.2882462500000003,ms_rho_mem,25%,Mori et al. 2021,0.5
3.360145,3.360145,ms_rho_mem,median,Mori et al. 2021,0.5
2.6407042499999998,3.447386,ms_rho_mem,95%,Mori et al. 2021,0.5010702510071894
2.7941875,3.27309875,ms_rho_mem,75%,Mori et al. 2021,0.5010702510071894
3.0868949999999997,2.95731,ms_rho_mem,25%,Mori et al. 2021,0.5010702510071894
3.02165,3.02165,ms_rho_mem,median,Mori et al. 2021,0.5010702510071894
3.0624115,3.9599345,ms_rho_mem,95%,Mori et al. 2021,0.55
3.2336525000000003,3.7665800000000003,ms_rho_mem,75%,Mori et al. 2021,0.55
3.55975,3.41572875,ms_rho_mem,25%,Mori et al. 2021,0.55
3.48793,3.48793,ms_rho_mem,median,Mori et al. 2021,0.55
2.85398425,3.62222175,ms_rho_mem,95%,Mori et al. 2021,0.6817841120261757
2.99498875,3.45009,ms_rho_mem,75%,Mori et al. 2021,0.6817841120261757
3.2788725,3.15443375,ms_rho_mem,25%,Mori et al. 2021,0.6817841120261757
3.2152700000000003,3.2152700000000003,ms_rho_mem,median,Mori et al. 2021,0.6817841120261757
2.82432875,3.57962275,ms_rho_mem,95%,Mori et al. 2021,0.71
2.96588875,3.40943,ms_rho_mem,75%,Mori et al. 2021,0.71
3.24071875,3.1205675,ms_rho_mem,25%,Mori et al. 2021,0.71
3.18051,3.18051,ms_rho_mem,median,Mori et al. 2021,0.71
2.81109425,3.55894475,ms_rho_mem,95%,Mori et al. 2021,0.72
2.95152625,3.38975125,ms_rho_mem,75%,Mori et al. 2021,0.72
3.2236175,3.1040799999999997,ms_rho_mem,25%,Mori et al. 2021,0.72
3.16242,3.16242,ms_rho_mem,median,Mori et al. 2021,0.72
2.97036175,3.7416560000000003,ms_rho_mem,95%,Mori et al. 2021,0.7701635339554948
3.11278,3.5671162499999998,ms_rho_mem,75%,Mori et al. 2021,0.7701635339554948
3.395415,3.27073125,ms_rho_mem,25%,Mori et al. 2021,0.7701635339554948
3.33154,3.33154,ms_rho_mem,median,Mori et al. 2021,0.7701635339554948
2.6940832500000003,3.3845257500000003,ms_rho_mem,95%,Mori et al. 2021,0.81
2.82120125,3.2286912500000002,ms_rho_mem,75%,Mori et al. 2021,0.81
3.07523125,2.9645125,ms_rho_mem,25%,Mori et al. 2021,0.81
3.017605,3.017605,ms_rho_mem,median,Mori et al. 2021,0.81
2.927722,3.67020175,ms_rho_mem,95%,Mori et al. 2021,0.8317766166719343
3.0647949999999997,3.5062025,ms_rho_mem,75%,Mori et al. 2021,0.8317766166719343
3.33912875,3.21824625,ms_rho_mem,25%,Mori et al. 2021,0.8317766166719343
3.2765649999999997,3.2765649999999997,ms_rho_mem,median,Mori et al. 2021,0.8317766166719343
2.7923120000000003,3.4985705,ms_rho_mem,95%,Mori et al. 2021,0.8487516496652392
2.92340375,3.3420187500000003,ms_rho_mem,75%,Mori et al. 2021,0.8487516496652392
3.18233875,3.06759875,ms_rho_mem,25%,Mori et al. 2021,0.8487516496652392
3.12223,3.12223,ms_rho_mem,median,Mori et al. 2021,0.8487516496652392
2.97400025,3.7171815,ms_rho_mem,95%,Mori et al. 2021,0.9041050181216675
3.1085112500000003,3.5410025,ms_rho_mem,75%,Mori et al. 2021,0.9041050181216675
3.38278,3.2591050000000004,ms_rho_mem,25%,Mori et al. 2021,0.9041050181216675
3.3189599999999997,3.3189599999999997,ms_rho_mem,median,Mori et al. 2021,0.9041050181216675
2.8926205,3.6363965000000005,ms_rho_mem,95%,Mori et al. 2021,1.1240224549620734
3.02802,3.4560287499999998,ms_rho_mem,75%,Mori et al. 2021,1.1240224549620734
3.2980062500000003,3.17921,ms_rho_mem,25%,Mori et al. 2021,1.1240224549620734
3.2365399999999998,3.2365399999999998,ms_rho_mem,median,Mori et al. 2021,1.1240224549620734
2.3618555,3.45507425,ms_rho_mem,95%,Peebo et al. 2015,0.21
2.55683875,3.1793375,ms_rho_mem,75%,Peebo et al. 2015,0.21
2.9343275,2.7584,ms_rho_mem,25%,Peebo et al. 2015,0.21
2.84721,2.84721,ms_rho_mem,median,Peebo et al. 2015,0.21
2.31780625,3.36959625,ms_rho_mem,95%,Peebo et al. 2015,0.22
2.504645,3.10610625,ms_rho_mem,75%,Peebo et al. 2015,0.22
2.86956875,2.7002425,ms_rho_mem,25%,Peebo et al. 2015,0.22
2.78622,2.78622,ms_rho_mem,median,Peebo et al. 2015,0.22
2.15474025,3.07959025,ms_rho_mem,95%,Peebo et al. 2015,0.25
2.32102875,2.8534875,ms_rho_mem,75%,Peebo et al. 2015,0.25
2.64166375,2.49486875,ms_rho_mem,25%,Peebo et al. 2015,0.25
2.570815,2.570815,ms_rho_mem,median,Peebo et al. 2015,0.25
2.32027325,3.2984795,ms_rho_mem,95%,Peebo et al. 2015,0.26
2.49685875,3.0589187499999997,ms_rho_mem,75%,Peebo et al. 2015,0.26
2.83544625,2.6823725,ms_rho_mem,25%,Peebo et al. 2015,0.26
2.761715,2.761715,ms_rho_mem,median,Peebo et al. 2015,0.26
2.34358225,3.2473125,ms_rho_mem,95%,Peebo et al. 2015,0.31
2.5095475,3.03817,ms_rho_mem,75%,Peebo et al. 2015,0.31
2.82969625,2.6827887500000003,ms_rho_mem,25%,Peebo et al. 2015,0.31
2.76076,2.76076,ms_rho_mem,median,Peebo et al. 2015,0.31
2.0972865,2.8629872499999998,ms_rho_mem,95%,Peebo et al. 2015,0.35
2.23898,2.68794125,ms_rho_mem,75%,Peebo et al. 2015,0.35
2.5113962499999998,2.386585,ms_rho_mem,25%,Peebo et al. 2015,0.35
2.45229,2.45229,ms_rho_mem,median,Peebo et al. 2015,0.35
2.3318525,3.1686822500000003,ms_rho_mem,95%,Peebo et al. 2015,0.36
2.48757625,2.9792175,ms_rho_mem,75%,Peebo et al. 2015,0.36
2.786005,2.64823875,ms_rho_mem,25%,Peebo et al. 2015,0.36
2.7204550000000003,2.7204550000000003,ms_rho_mem,median,Peebo et al. 2015,0.36
2.3920665,3.2015005,ms_rho_mem,95%,Peebo et al. 2015,0.41
2.5463412500000002,3.0220474999999998,ms_rho_mem,75%,Peebo et al. 2015,0.41
2.83566,2.70239875,ms_rho_mem,25%,Peebo et al. 2015,0.41
2.7705349999999997,2.7705349999999997,ms_rho_mem,median,Peebo et al. 2015,0.41
2.0510915,2.73525125,ms_rho_mem,95%,Peebo et al. 2015,0.42
2.18213875,2.5851824999999997,ms_rho_mem,75%,Peebo et al. 2015,0.42
2.42811375,2.3160525,ms_rho_mem,25%,Peebo et al. 2015,0.42
2.372705,2.372705,ms_rho_mem,median,Peebo et al. 2015,0.42
2.0619165,2.7239545,ms_rho_mem,95%,Peebo et al. 2015,0.45
2.18873,2.58177625,ms_rho_mem,75%,Peebo et al. 2015,0.45
2.42817375,2.32060625,ms_rho_mem,25%,Peebo et al. 2015,0.45
2.374855,2.374855,ms_rho_mem,median,Peebo et al. 2015,0.45
2.36801125,3.12035625,ms_rho_mem,95%,Peebo et al. 2015,0.46
2.5110812499999997,2.95723125,ms_rho_mem,75%,Peebo et al. 2015,0.46
2.7821425,2.6605975,ms_rho_mem,25%,Peebo et al. 2015,0.46
2.7218,2.7218,ms_rho_mem,median,Peebo et al. 2015,0.46
2.40284525,3.13277075,ms_rho_mem,95%,Peebo et al. 2015,0.51
2.542305,2.9735324999999997,ms_rho_mem,75%,Peebo et al. 2015,0.51
2.80565,2.68989375,ms_rho_mem,25%,Peebo et al. 2015,0.51
2.7476599999999998,2.7476599999999998,ms_rho_mem,median,Peebo et al. 2015,0.51
2.117399,2.75062325,ms_rho_mem,95%,Peebo et al. 2015,0.53
2.23896875,2.61234125,ms_rho_mem,75%,Peebo et al. 2015,0.53
2.46664,2.3664475,ms_rho_mem,25%,Peebo et al. 2015,0.53
2.4163449999999997,2.4163449999999997,ms_rho_mem,median,Peebo et al. 2015,0.53
2.0094245,2.5983457500000005,ms_rho_mem,95%,Peebo et al. 2015,0.55
2.12179125,2.4714725,ms_rho_mem,75%,Peebo et al. 2015,0.55
2.33576,2.2412525,ms_rho_mem,25%,Peebo et al. 2015,0.55
2.288635,2.288635,ms_rho_mem,median,Peebo et al. 2015,0.55
2.0887242500000003,2.665433,ms_rho_mem,95%,Peebo et al. 2015,0.63
2.19624375,2.538,ms_rho_mem,75%,Peebo et al. 2015,0.63
2.40722125,2.31512625,ms_rho_mem,25%,Peebo et al. 2015,0.63
2.3594350000000004,2.3594350000000004,ms_rho_mem,median,Peebo et al. 2015,0.63
2.08333575,2.6518957500000004,ms_rho_mem,95%,Peebo et al. 2015,0.65
2.18738875,2.5243075,ms_rho_mem,75%,Peebo et al. 2015,0.65
2.3973175,2.30564625,ms_rho_mem,25%,Peebo et al. 2015,0.65
2.3498900000000003,2.3498900000000003,ms_rho_mem,median,Peebo et al. 2015,0.65
2.105278,2.6621989999999998,ms_rho_mem,95%,Peebo et al. 2015,0.73
2.20951875,2.536235,ms_rho_mem,75%,Peebo et al. 2015,0.73
2.41291375,2.3233175,ms_rho_mem,25%,Peebo et al. 2015,0.73
2.36708,2.36708,ms_rho_mem,median,Peebo et al. 2015,0.73
2.2373462500000003,2.8259615,ms_rho_mem,95%,Peebo et al. 2015,0.74
2.34786,2.69273,ms_rho_mem,75%,Peebo et al. 2015,0.74
2.56227125,2.466855,ms_rho_mem,25%,Peebo et al. 2015,0.74
2.51376,2.51376,ms_rho_mem,median,Peebo et al. 2015,0.74
2.1633080000000002,2.72664125,ms_rho_mem,95%,Peebo et al. 2015,0.78
2.2675650000000003,2.5966774999999997,ms_rho_mem,75%,Peebo et al. 2015,0.78
2.4734475,2.38387625,ms_rho_mem,25%,Peebo et al. 2015,0.78
2.427075,2.427075,ms_rho_mem,median,Peebo et al. 2015,0.78
2.354376,2.9556385,ms_rho_mem,95%,Peebo et al. 2015,0.82
2.46568125,2.821415,ms_rho_mem,75%,Peebo et al. 2015,0.82
2.6868175,2.5900475,ms_rho_mem,25%,Peebo et al. 2015,0.82
2.636495,2.636495,ms_rho_mem,median,Peebo et al. 2015,0.82
2.1801860000000004,3.3905355,ms_rho_mem,95%,Schmidt et al. 2016,0.12
2.3831325000000003,3.06657625,ms_rho_mem,75%,Schmidt et al. 2016,0.12
2.79458125,2.60898625,ms_rho_mem,25%,Schmidt et al. 2016,0.12
2.697215,2.697215,ms_rho_mem,median,Schmidt et al. 2016,0.12
2.132007,3.1382715,ms_rho_mem,95%,Schmidt et al. 2016,0.2
2.31076875,2.88259,ms_rho_mem,75%,Schmidt et al. 2016,0.2
2.6568787499999997,2.4959775,ms_rho_mem,25%,Schmidt et al. 2016,0.2
2.5775,2.5775,ms_rho_mem,median,Schmidt et al. 2016,0.2
1.8225609999999999,2.5909375000000003,ms_rho_mem,95%,Schmidt et al. 2016,0.26
1.9612712499999998,2.40277,ms_rho_mem,75%,Schmidt et al. 2016,0.26
2.2272250000000002,2.1069899999999997,ms_rho_mem,25%,Schmidt et al. 2016,0.26
2.169315,2.169315,ms_rho_mem,median,Schmidt et al. 2016,0.26
1.74961825,2.4358875,ms_rho_mem,95%,Schmidt et al. 2016,0.3
1.87554125,2.2759662499999997,ms_rho_mem,75%,Schmidt et al. 2016,0.3
2.1173325,2.00646625,ms_rho_mem,25%,Schmidt et al. 2016,0.3
2.064925,2.064925,ms_rho_mem,median,Schmidt et al. 2016,0.3
2.1385365,2.9192975000000003,ms_rho_mem,95%,Schmidt et al. 2016,0.35
2.28302,2.74082,ms_rho_mem,75%,Schmidt et al. 2016,0.35
2.56079625,2.43352875,ms_rho_mem,25%,Schmidt et al. 2016,0.35
2.50053,2.50053,ms_rho_mem,median,Schmidt et al. 2016,0.35
1.8021262500000002,2.4176795,ms_rho_mem,95%,Schmidt et al. 2016,0.4
1.9186062499999998,2.281335,ms_rho_mem,75%,Schmidt et al. 2016,0.4
2.1388262499999997,2.038245,ms_rho_mem,25%,Schmidt et al. 2016,0.4
2.0892549999999996,2.0892549999999996,ms_rho_mem,median,Schmidt et al. 2016,0.4
1.8412825000000002,2.45546,ms_rho_mem,95%,Schmidt et al. 2016,0.42
1.9589225,2.3207424999999997,ms_rho_mem,75%,Schmidt et al. 2016,0.42
2.17974,2.07914,ms_rho_mem,25%,Schmidt et al. 2016,0.42
2.13,2.13,ms_rho_mem,median,Schmidt et al. 2016,0.42
1.7696230000000002,2.34651225,ms_rho_mem,95%,Schmidt et al. 2016,0.44
1.8802937499999999,2.22159875,ms_rho_mem,75%,Schmidt et al. 2016,0.44
2.08817125,1.9953,ms_rho_mem,25%,Schmidt et al. 2016,0.44
2.04123,2.04123,ms_rho_mem,median,Schmidt et al. 2016,0.44
2.0577425,2.71152,ms_rho_mem,95%,Schmidt et al. 2016,0.46
2.182065,2.56976125,ms_rho_mem,75%,Schmidt et al. 2016,0.46
2.41761875,2.31199875,ms_rho_mem,25%,Schmidt et al. 2016,0.46
2.365185,2.365185,ms_rho_mem,median,Schmidt et al. 2016,0.46
1.7378432499999998,2.4395897499999997,ms_rho_mem,95%,Schmidt et al. 2016,0.47
1.8579925000000002,2.28850375,ms_rho_mem,75%,Schmidt et al. 2016,0.47
2.12360375,1.99942625,ms_rho_mem,25%,Schmidt et al. 2016,0.47
2.06264,2.06264,ms_rho_mem,median,Schmidt et al. 2016,0.47
