lower,upper,quantity,interval,source,growth_rate_hr
106.29892500000001,146.56912499999999,ms_rho_peri,95%,Peebo et al. 2015,0.31
113.344,137.332,ms_rho_peri,75%,Peebo et al. 2015,0.31
128.24875,121.407,ms_rho_peri,25%,Peebo et al. 2015,0.31
124.6855,124.6855,ms_rho_peri,median,Peebo et al. 2015,0.31
112.4593,152.8871,ms_rho_peri,95%,Peebo et al. 2015,0.35
119.76,143.647875,ms_rho_peri,75%,Peebo et al. 2015,0.35
134.661375,127.70025,ms_rho_peri,25%,Peebo et al. 2015,0.35
131.054,131.054,ms_rho_peri,median,Peebo et al. 2015,0.35
84.91630500000001,114.967625,ms_rho_peri,95%,Peebo et al. 2015,0.36
90.3301,108.187375,ms_rho_peri,75%,Peebo et al. 2015,0.36
101.46775,96.27431250000001,ms_rho_peri,25%,Peebo et al. 2015,0.36
98.79905,98.79905,ms_rho_peri,median,Peebo et al. 2015,0.36
73.943305,98.45098250000001,ms_rho_peri,95%,Peebo et al. 2015,0.41
78.322075,92.8115375,ms_rho_peri,75%,Peebo et al. 2015,0.41
87.48625,83.1977,ms_rho_peri,25%,Peebo et al. 2015,0.41
85.2569,85.2569,ms_rho_peri,median,Peebo et al. 2015,0.41
116.1559,154.31557500000002,ms_rho_peri,95%,Peebo et al. 2015,0.42
122.98587500000001,145.51162499999998,ms_rho_peri,75%,Peebo et al. 2015,0.42
137.21725,130.555875,ms_rho_peri,25%,Peebo et al. 2015,0.42
133.7475,133.7475,ms_rho_peri,median,Peebo et al. 2015,0.42
99.26673000000001,130.729225,ms_rho_peri,95%,Peebo et al. 2015,0.45
104.911375,123.44,ms_rho_peri,75%,Peebo et al. 2015,0.45
116.60275,111.180875,ms_rho_peri,25%,Peebo et al. 2015,0.45
113.7875,113.7875,ms_rho_peri,median,Peebo et al. 2015,0.45
61.654065,81.0005025,ms_rho_peri,95%,Peebo et al. 2015,0.46
65.1180125,76.51740000000001,ms_rho_peri,75%,Peebo et al. 2015,0.46
72.33262500000001,69.005975,ms_rho_peri,25%,Peebo et al. 2015,0.46
70.5944,70.5944,ms_rho_peri,median,Peebo et al. 2015,0.46
53.6084175,69.627675,ms_rho_peri,95%,Peebo et al. 2015,0.51
56.429674999999996,65.968725,ms_rho_peri,75%,Peebo et al. 2015,0.51
62.498125,59.7040125,ms_rho_peri,25%,Peebo et al. 2015,0.51
61.0549,61.0549,ms_rho_peri,median,Peebo et al. 2015,0.51
85.9768825,111.21185,ms_rho_peri,95%,Peebo et al. 2015,0.53
90.50605,105.44625,ms_rho_peri,75%,Peebo et al. 2015,0.53
99.999875,95.57845,ms_rho_peri,25%,Peebo et al. 2015,0.53
97.7285,97.7285,ms_rho_peri,median,Peebo et al. 2015,0.53
79.860605,102.8161,ms_rho_peri,95%,Peebo et al. 2015,0.55
83.958725,97.623575,ms_rho_peri,75%,Peebo et al. 2015,0.55
92.6190625,88.5818,ms_rho_peri,25%,Peebo et al. 2015,0.55
90.59585000000001,90.59585000000001,ms_rho_peri,median,Peebo et al. 2015,0.55
91.2316475,116.042725,ms_rho_peri,95%,Peebo et al. 2015,0.63
95.6207125,110.47825,ms_rho_peri,75%,Peebo et al. 2015,0.63
105.09337500000001,100.699625,ms_rho_peri,25%,Peebo et al. 2015,0.63
102.93700000000001,102.93700000000001,ms_rho_peri,median,Peebo et al. 2015,0.63
77.7675,98.63363749999999,ms_rho_peri,95%,Peebo et al. 2015,0.65
81.4368125,94.0206625,ms_rho_peri,75%,Peebo et al. 2015,0.65
89.4713125,85.7735125,ms_rho_peri,25%,Peebo et al. 2015,0.65
87.6601,87.6601,ms_rho_peri,median,Peebo et al. 2015,0.65
117.83285,148.37804999999997,ms_rho_peri,95%,Peebo et al. 2015,0.73
123.480875,141.768375,ms_rho_peri,75%,Peebo et al. 2015,0.73
135.0025,129.7975,ms_rho_peri,25%,Peebo et al. 2015,0.73
132.426,132.426,ms_rho_peri,median,Peebo et al. 2015,0.73
72.8141875,91.5849375,ms_rho_peri,95%,Peebo et al. 2015,0.74
76.2333375,87.4625375,ms_rho_peri,75%,Peebo et al. 2015,0.74
83.3137875,80.1271625,ms_rho_peri,25%,Peebo et al. 2015,0.74
81.73304999999999,81.73304999999999,ms_rho_peri,median,Peebo et al. 2015,0.74
58.9000675,73.78753,ms_rho_peri,95%,Peebo et al. 2015,0.78
61.58515,70.5379625,ms_rho_peri,75%,Peebo et al. 2015,0.78
67.23261249999999,64.7233625,ms_rho_peri,25%,Peebo et al. 2015,0.78
65.97005,65.97005,ms_rho_peri,median,Peebo et al. 2015,0.78
23.7582975,29.6917825,ms_rho_peri,95%,Peebo et al. 2015,0.82
24.819312500000002,28.3789125,ms_rho_peri,75%,Peebo et al. 2015,0.82
27.0747375,26.086025,ms_rho_peri,25%,Peebo et al. 2015,0.82
26.57585,26.57585,ms_rho_peri,median,Peebo et al. 2015,0.82
117.691425,182.072075,ms_rho_peri,95%,Schmidt et al. 2016,0.12
128.151625,165.60387500000002,ms_rho_peri,75%,Schmidt et al. 2016,0.12
150.79125,140.472,ms_rho_peri,25%,Schmidt et al. 2016,0.12
145.15699999999998,145.15699999999998,ms_rho_peri,median,Schmidt et al. 2016,0.12
119.9815,175.2604,ms_rho_peri,95%,Schmidt et al. 2016,0.2
129.388,161.85675,ms_rho_peri,75%,Schmidt et al. 2016,0.2
149.281625,140.122125,ms_rho_peri,25%,Schmidt et al. 2016,0.2
144.361,144.361,ms_rho_peri,median,Schmidt et al. 2016,0.2
138.881825,195.645225,ms_rho_peri,95%,Schmidt et al. 2016,0.26
148.689375,182.63074999999998,ms_rho_peri,75%,Schmidt et al. 2016,0.26
169.7215,160.034,ms_rho_peri,25%,Schmidt et al. 2016,0.26
164.575,164.575,ms_rho_peri,median,Schmidt et al. 2016,0.26
85.1112825,117.78790000000001,ms_rho_peri,95%,Schmidt et al. 2016,0.3
90.8203875,110.316,ms_rho_peri,75%,Schmidt et al. 2016,0.3
102.95525,97.3552,ms_rho_peri,25%,Schmidt et al. 2016,0.3
100.0135,100.0135,ms_rho_peri,median,Schmidt et al. 2016,0.3
112.6593,153.1591,ms_rho_peri,95%,Schmidt et al. 2016,0.35
119.973,143.902875,ms_rho_peri,75%,Schmidt et al. 2016,0.35
134.900375,127.926625,ms_rho_peri,25%,Schmidt et al. 2016,0.35
131.2865,131.2865,ms_rho_peri,median,Schmidt et al. 2016,0.35
94.80367249999999,126.6584,ms_rho_peri,95%,Schmidt et al. 2016,0.4
100.48875,119.34575,ms_rho_peri,75%,Schmidt et al. 2016,0.4
112.390375,106.78049999999999,ms_rho_peri,25%,Schmidt et al. 2016,0.4
109.4725,109.4725,ms_rho_peri,median,Schmidt et al. 2016,0.4
104.457925,138.775225,ms_rho_peri,95%,Schmidt et al. 2016,0.42
110.600875,130.85762499999998,ms_rho_peri,75%,Schmidt et al. 2016,0.42
123.3985,117.4085,ms_rho_peri,25%,Schmidt et al. 2016,0.42
120.27850000000001,120.27850000000001,ms_rho_peri,median,Schmidt et al. 2016,0.42
97.9970625,129.50752500000002,ms_rho_peri,95%,Schmidt et al. 2016,0.44
103.666875,122.187,ms_rho_peri,75%,Schmidt et al. 2016,0.44
115.31,109.900875,ms_rho_peri,25%,Schmidt et al. 2016,0.44
112.52250000000001,112.52250000000001,ms_rho_peri,median,Schmidt et al. 2016,0.44
91.22189999999999,119.84605,ms_rho_peri,95%,Schmidt et al. 2016,0.46
96.347025,113.21350000000001,ms_rho_peri,75%,Schmidt et al. 2016,0.46
107.02175,102.099625,ms_rho_peri,25%,Schmidt et al. 2016,0.46
104.45,104.45,ms_rho_peri,median,Schmidt et al. 2016,0.46
91.03409500000001,133.164425,ms_rho_peri,95%,Schmidt et al. 2016,0.47
97.14179999999999,124.708625,ms_rho_peri,75%,Schmidt et al. 2016,0.47
114.34025,106.08225,ms_rho_peri,25%,Schmidt et al. 2016,0.47
110.026,110.026,ms_rho_peri,median,Schmidt et al. 2016,0.47
85.602855,111.44812499999999,ms_rho_peri,95%,Schmidt et al. 2016,0.5
90.146325,105.50125,ms_rho_peri,75%,Schmidt et al. 2016,0.5
99.9342,95.434575,ms_rho_peri,25%,Schmidt et al. 2016,0.5
97.5977,97.5977,ms_rho_peri,median,Schmidt et al. 2016,0.5
63.92117,105.873775,ms_rho_peri,95%,Schmidt et al. 2016,0.55
67.92647500000001,99.6558875,ms_rho_peri,75%,Schmidt et al. 2016,0.55
90.88052499999999,74.4915,ms_rho_peri,25%,Schmidt et al. 2016,0.55
82.47964999999999,82.47964999999999,ms_rho_peri,median,Schmidt et al. 2016,0.55
68.3215,87.4509925,ms_rho_peri,95%,Schmidt et al. 2016,0.58
71.72936250000001,83.135825,ms_rho_peri,75%,Schmidt et al. 2016,0.58
78.98495000000001,75.6060125,ms_rho_peri,25%,Schmidt et al. 2016,0.58
77.34525,77.34525,ms_rho_peri,median,Schmidt et al. 2016,0.58
91.416245,116.277725,ms_rho_peri,95%,Schmidt et al. 2016,0.63
95.8142125,110.70124999999999,ms_rho_peri,75%,Schmidt et al. 2016,0.63
105.306,100.90325,ms_rho_peri,25%,Schmidt et al. 2016,0.63
103.14500000000001,103.14500000000001,ms_rho_peri,median,Schmidt et al. 2016,0.63
71.0931,90.1682825,ms_rho_peri,95%,Schmidt et al. 2016,0.65
74.44735,85.9512125,ms_rho_peri,75%,Schmidt et al. 2016,0.65
81.7923125,78.41195,ms_rho_peri,25%,Schmidt et al. 2016,0.65
80.1366,80.1366,ms_rho_peri,median,Schmidt et al. 2016,0.65
60.579045,76.7492,ms_rho_peri,95%,Schmidt et al. 2016,0.66
63.4320625,73.1734,ms_rho_peri,75%,Schmidt et al. 2016,0.66
69.6582375,66.787375,ms_rho_peri,25%,Schmidt et al. 2016,0.66
68.23939999999999,68.23939999999999,ms_rho_peri,median,Schmidt et al. 2016,0.66
75.4237325,95.18299499999999,ms_rho_peri,95%,Schmidt et al. 2016,1.27
79.174,90.83145,ms_rho_peri,75%,Schmidt et al. 2016,1.27
86.4830375,83.2594125,ms_rho_peri,25%,Schmidt et al. 2016,1.27
84.83404999999999,84.83404999999999,ms_rho_peri,median,Schmidt et al. 2016,1.27
58.9974625,79.55601750000001,ms_rho_peri,95%,Schmidt et al. 2016,1.9
62.9229625,74.7624375,ms_rho_peri,75%,Schmidt et al. 2016,1.9
70.2893875,66.959575,ms_rho_peri,25%,Schmidt et al. 2016,1.9
68.54920000000001,68.54920000000001,ms_rho_peri,median,Schmidt et al. 2016,1.9
95.28379500000001,120.342375,ms_rho_peri,95%,Soufi et al. 2015,0.6931471805599453
99.7949625,114.90025,ms_rho_peri,75%,Soufi et al. 2015,0.6931471805599453
109.363125,105.034125,ms_rho_peri,25%,Soufi et al. 2015,0.6931471805599453
107.2895,107.2895,ms_rho_peri,median,Soufi et al. 2015,0.6931471805599453
1.52534725,1.93210125,ms_rho_mem,95%,Caglar et al. 2017,0.6630116912775283
1.59724375,1.84259875,ms_rho_mem,75%,Caglar et al. 2017,0.6630116912775283
1.75422125,1.6820475,ms_rho_mem,25%,Caglar et al. 2017,0.6630116912775283
1.7186,1.7186,ms_rho_mem,median,Caglar et al. 2017,0.6630116912775283
1.904923,2.388021,ms_rho_mem,95%,Caglar et al. 2017,0.7747553284413429
1.99223,2.2819587500000003,ms_rho_mem,75%,Caglar et al. 2017,0.7747553284413429
2.17518625,2.09385625,ms_rho_mem,25%,Caglar et al. 2017,0.7747553284413429
2.13396,2.13396,ms_rho_mem,median,Caglar et al. 2017,0.7747553284413429
3.12650125,3.933176,ms_rho_mem,95%,Li et al. 2014,0.738700370046123
3.2738675,3.7562525,ms_rho_mem,75%,Li et al. 2014,0.738700370046123
3.5782075,3.4411875,ms_rho_mem,25%,Li et al. 2014,0.738700370046123
3.5103099999999996,3.5103099999999996,ms_rho_mem,median,Li et al. 2014,0.738700370046123
2.73997975,3.5534985,ms_rho_mem,95%,Li et al. 2014,1.5693898427772346
2.8916975000000003,3.36052375,ms_rho_mem,75%,Li et al. 2014,1.5693898427772346
3.18687875,3.05729625,ms_rho_mem,25%,Li et al. 2014,1.5693898427772346
3.120615,3.120615,ms_rho_mem,median,Li et al. 2014,1.5693898427772346
3.69671975,5.003858750000001,ms_rho_mem,95%,Li et al. 2014,1.934364224818452
3.945265,4.69681125,ms_rho_mem,75%,Li et al. 2014,1.934364224818452
4.41173375,4.20000375,ms_rho_mem,25%,Li et al. 2014,1.934364224818452
4.30127,4.30127,ms_rho_mem,median,Li et al. 2014,1.934364224818452
3.3228997500000004,4.55193075,ms_rho_mem,95%,Mori et al. 2021,0.33
3.5415675,4.26998625,ms_rho_mem,75%,Mori et al. 2021,0.33
3.9939875000000002,3.78416,ms_rho_mem,25%,Mori et al. 2021,0.33
3.8844250000000002,3.8844250000000002,ms_rho_mem,median,Mori et al. 2021,0.33
3.222818,4.3985415,ms_rho_mem,95%,Mori et al. 2021,0.34
3.433225,4.1297375,ms_rho_mem,75%,Mori et al. 2021,0.34
3.86607375,3.6652537499999998,ms_rho_mem,25%,Mori et al. 2021,0.34
3.7618799999999997,3.7618799999999997,ms_rho_mem,median,Mori et al. 2021,0.34
3.2797794999999996,4.458832,ms_rho_mem,95%,Mori et al. 2021,0.35
3.4926925,4.18938,ms_rho_mem,75%,Mori et al. 2021,0.35
3.92728125,3.724265,ms_rho_mem,25%,Mori et al. 2021,0.35
3.822075,3.822075,ms_rho_mem,median,Mori et al. 2021,0.35
3.01843075,3.9411265000000006,ms_rho_mem,95%,Mori et al. 2021,0.48
3.18241625,3.731255,ms_rho_mem,75%,Mori et al. 2021,0.48
3.53046,3.371035,ms_rho_mem,25%,Mori et al. 2021,0.48
3.4478,3.4478,ms_rho_mem,median,Mori et al. 2021,0.48
3.0702295,4.00512975,ms_rho_mem,95%,Mori et al. 2021,0.4892803627481966
3.23508875,3.7898199999999997,ms_rho_mem,75%,Mori et al. 2021,0.4892803627481966
3.5869675,3.425135,ms_rho_mem,25%,Mori et al. 2021,0.4892803627481966
3.503885,3.503885,ms_rho_mem,median,Mori et al. 2021,0.4892803627481966
3.04005225,3.96552275,ms_rho_mem,95%,Mori et al. 2021,0.49
3.20324,3.7524275,ms_rho_mem,75%,Mori et al. 2021,0.49
3.55153,3.3913675000000003,ms_rho_mem,25%,Mori et al. 2021,0.49
3.469465,3.469465,ms_rho_mem,median,Mori et al. 2021,0.49
2.95028075,3.84102425,ms_rho_mem,95%,Mori et al. 2021,0.5
3.106875,3.63606875,ms_rho_mem,75%,Mori et al. 2021,0.5
3.44420875,3.2891325,ms_rho_mem,25%,Mori et al. 2021,0.5
3.36368,3.36368,ms_rho_mem,median,Mori et al. 2021,0.5
2.65352925,3.453785,ms_rho_mem,95%,Mori et al. 2021,0.5010702510071894
2.7941875,3.26945,ms_rho_mem,75%,Mori et al. 2021,0.5010702510071894
3.09758375,2.9578875,ms_rho_mem,25%,Mori et al. 2021,0.5010702510071894
3.024915,3.024915,ms_rho_mem,median,Mori et al. 2021,0.5010702510071894
3.07856475,3.96346325,ms_rho_mem,95%,Mori et al. 2021,0.55
3.23653875,3.76331375,ms_rho_mem,75%,Mori et al. 2021,0.55
3.5703924999999996,3.4147575,ms_rho_mem,25%,Mori et al. 2021,0.55
3.492395,3.492395,ms_rho_mem,median,Mori et al. 2021,0.55
2.8641545,3.6163930000000004,ms_rho_mem,95%,Mori et al. 2021,0.6817841120261757
2.9964625,3.4516412499999998,ms_rho_mem,75%,Mori et al. 2021,0.6817841120261757
3.2853025000000002,3.1530825,ms_rho_mem,25%,Mori et al. 2021,0.6817841120261757
3.221585,3.221585,ms_rho_mem,median,Mori et al. 2021,0.6817841120261757
2.830459,3.570292,ms_rho_mem,95%,Mori et al. 2021,0.71
2.96609875,3.4090700000000003,ms_rho_mem,75%,Mori et al. 2021,0.71
3.24624125,3.1187775,ms_rho_mem,25%,Mori et al. 2021,0.71
3.184665,3.184665,ms_rho_mem,median,Mori et al. 2021,0.71
2.816697,3.549172,ms_rho_mem,95%,Mori et al. 2021,0.72
2.952595,3.3899325,ms_rho_mem,75%,Mori et al. 2021,0.72
3.2285,3.1027287500000003,ms_rho_mem,25%,Mori et al. 2021,0.72
3.1675649999999997,3.1675649999999997,ms_rho_mem,median,Mori et al. 2021,0.72
2.97708025,3.73437025,ms_rho_mem,95%,Mori et al. 2021,0.7701635339554948
3.1137475,3.567565,ms_rho_mem,75%,Mori et al. 2021,0.7701635339554948
3.40055375,3.27251,ms_rho_mem,25%,Mori et al. 2021,0.7701635339554948
3.3356000000000003,3.3356000000000003,ms_rho_mem,median,Mori et al. 2021,0.7701635339554948
2.7014852499999997,3.3784240000000003,ms_rho_mem,95%,Mori et al. 2021,0.81
2.82275625,3.22838125,ms_rho_mem,75%,Mori et al. 2021,0.81
3.0793675,2.967015,ms_rho_mem,25%,Mori et al. 2021,0.81
3.0224349999999998,3.0224349999999998,ms_rho_mem,median,Mori et al. 2021,0.81
2.9359075,3.66521375,ms_rho_mem,95%,Mori et al. 2021,0.8317766166719343
3.06497375,3.5046825000000004,ms_rho_mem,75%,Mori et al. 2021,0.8317766166719343
3.34353,3.22198875,ms_rho_mem,25%,Mori et al. 2021,0.8317766166719343
3.282505,3.282505,ms_rho_mem,median,Mori et al. 2021,0.8317766166719343
2.79962075,3.4938610000000003,ms_rho_mem,95%,Mori et al. 2021,0.8487516496652392
2.9230625,3.33989875,ms_rho_mem,75%,Mori et al. 2021,0.8487516496652392
3.18654125,3.07177,ms_rho_mem,25%,Mori et al. 2021,0.8487516496652392
3.128585,3.128585,ms_rho_mem,median,Mori et al. 2021,0.8487516496652392
2.9727205,3.7093125000000002,ms_rho_mem,95%,Mori et al. 2021,0.9041050181216675
3.10440625,3.5468124999999997,ms_rho_mem,75%,Mori et al. 2021,0.9041050181216675
3.38379125,3.26033125,ms_rho_mem,25%,Mori et al. 2021,0.9041050181216675
3.32232,3.32232,ms_rho_mem,median,Mori et al. 2021,0.9041050181216675
2.8943725000000002,3.61812625,ms_rho_mem,95%,Mori et al. 2021,1.1240224549620734
3.0277862499999997,3.45931125,ms_rho_mem,75%,Mori et al. 2021,1.1240224549620734
3.29721375,3.17989875,ms_rho_mem,25%,Mori et al. 2021,1.1240224549620734
3.24006,3.24006,ms_rho_mem,median,Mori et al. 2021,1.1240224549620734
2.367785,3.43660275,ms_rho_mem,95%,Peebo et al. 2015,0.21
2.5502599999999997,3.178305,ms_rho_mem,75%,Peebo et al. 2015,0.21
2.9347625,2.7589474999999997,ms_rho_mem,25%,Peebo et al. 2015,0.21
2.840845,2.840845,ms_rho_mem,median,Peebo et al. 2015,0.21
2.323206,3.350899,ms_rho_mem,95%,Peebo et al. 2015,0.22
2.49980875,3.10405625,ms_rho_mem,75%,Peebo et al. 2015,0.22
2.8704562499999997,2.7005825,ms_rho_mem,25%,Peebo et al. 2015,0.22
2.78066,2.78066,ms_rho_mem,median,Peebo et al. 2015,0.22
2.1584677500000002,3.06226,ms_rho_mem,95%,Peebo et al. 2015,0.25
2.31489375,2.85120125,ms_rho_mem,75%,Peebo et al. 2015,0.25
2.6460625,2.49380625,ms_rho_mem,25%,Peebo et al. 2015,0.25
2.565045,2.565045,ms_rho_mem,median,Peebo et al. 2015,0.25
2.32518725,3.2755370000000004,ms_rho_mem,95%,Peebo et al. 2015,0.26
2.4893925,3.05764625,ms_rho_mem,75%,Peebo et al. 2015,0.26
2.8415062499999997,2.67932375,ms_rho_mem,25%,Peebo et al. 2015,0.26
2.75535,2.75535,ms_rho_mem,median,Peebo et al. 2015,0.26
2.3486580000000004,3.2384225,ms_rho_mem,95%,Peebo et al. 2015,0.31
2.5043075,3.0343199999999997,ms_rho_mem,75%,Peebo et al. 2015,0.31
2.83362375,2.6824524999999997,ms_rho_mem,25%,Peebo et al. 2015,0.31
2.7548950000000003,2.7548950000000003,ms_rho_mem,median,Peebo et al. 2015,0.31
2.10126675,2.8566505,ms_rho_mem,95%,Peebo et al. 2015,0.35
2.2376725,2.6840175,ms_rho_mem,75%,Peebo et al. 2015,0.35
2.5160975,2.3860325,ms_rho_mem,25%,Peebo et al. 2015,0.35
2.448695,2.448695,ms_rho_mem,median,Peebo et al. 2015,0.35
2.3360980000000002,3.162827,ms_rho_mem,95%,Peebo et al. 2015,0.36
2.48502875,2.97629875,ms_rho_mem,75%,Peebo et al. 2015,0.36
2.7914325,2.6485575,ms_rho_mem,25%,Peebo et al. 2015,0.36
2.7180150000000003,2.7180150000000003,ms_rho_mem,median,Peebo et al. 2015,0.36
2.4024167500000004,3.19866425,ms_rho_mem,95%,Peebo et al. 2015,0.41
2.5446825,3.0154437499999998,ms_rho_mem,75%,Peebo et al. 2015,0.41
2.84242375,2.70308875,ms_rho_mem,25%,Peebo et al. 2015,0.41
2.76999,2.76999,ms_rho_mem,median,Peebo et al. 2015,0.41
2.06030825,2.7371735000000004,ms_rho_mem,95%,Peebo et al. 2015,0.42
2.18145,2.58100125,ms_rho_mem,75%,Peebo et al. 2015,0.42
2.43387625,2.31573375,ms_rho_mem,25%,Peebo et al. 2015,0.42
2.37234,2.37234,ms_rho_mem,median,Peebo et al. 2015,0.42
2.07189975,2.72858475,ms_rho_mem,95%,Peebo et al. 2015,0.45
2.1897237499999997,2.57645375,ms_rho_mem,75%,Peebo et al. 2015,0.45
2.43373875,2.32057125,ms_rho_mem,25%,Peebo et al. 2015,0.45
2.374975,2.374975,ms_rho_mem,median,Peebo et al. 2015,0.45
2.37772475,3.1238370000000004,ms_rho_mem,95%,Peebo et al. 2015,0.46
2.5113137500000002,2.9509387499999997,ms_rho_mem,75%,Peebo et al. 2015,0.46
2.78955125,2.6612525,ms_rho_mem,25%,Peebo et al. 2015,0.46
2.722515,2.722515,ms_rho_mem,median,Peebo et al. 2015,0.46
2.41484625,3.13645225,ms_rho_mem,95%,Peebo et al. 2015,0.51
2.54193,2.97163125,ms_rho_mem,75%,Peebo et al. 2015,0.51
2.81529375,2.68943125,ms_rho_mem,25%,Peebo et al. 2015,0.51
2.75028,2.75028,ms_rho_mem,median,Peebo et al. 2015,0.51
2.1282720000000004,2.75294575,ms_rho_mem,95%,Peebo et al. 2015,0.53
2.24038625,2.61021625,ms_rho_mem,75%,Peebo et al. 2015,0.53
2.4753974999999997,2.3659487500000003,ms_rho_mem,25%,Peebo et al. 2015,0.53
2.4191700000000003,2.4191700000000003,ms_rho_mem,median,Peebo et al. 2015,0.53
2.02002,2.6006582500000004,ms_rho_mem,95%,Peebo et al. 2015,0.55
2.123685,2.4693225,ms_rho_mem,75%,Peebo et al. 2015,0.55
2.34274375,2.240625,ms_rho_mem,25%,Peebo et al. 2015,0.55
2.2915650000000003,2.2915650000000003,ms_rho_mem,median,Peebo et al. 2015,0.55
2.09571425,2.6656567499999997,ms_rho_mem,95%,Peebo et al. 2015,0.63
2.1965412499999997,2.53782625,ms_rho_mem,75%,Peebo et al. 2015,0.63
2.41414125,2.313205,ms_rho_mem,25%,Peebo et al. 2015,0.63
2.364595,2.364595,ms_rho_mem,median,Peebo et al. 2015,0.63
2.08922775,2.649797,ms_rho_mem,95%,Peebo et al. 2015,0.65
2.1877975,2.525865,ms_rho_mem,75%,Peebo et al. 2015,0.65
2.40365,2.3043075,ms_rho_mem,25%,Peebo et al. 2015,0.65
2.35499,2.35499,ms_rho_mem,median,Peebo et al. 2015,0.65
2.1091475,2.6558907499999997,ms_rho_mem,95%,Peebo et al. 2015,0.73
2.2102475,2.53759125,ms_rho_mem,75%,Peebo et al. 2015,0.73
2.41647,2.3233099999999998,ms_rho_mem,25%,Peebo et al. 2015,0.73
2.370365,2.370365,ms_rho_mem,median,Peebo et al. 2015,0.73
2.2428605,2.82105425,ms_rho_mem,95%,Peebo et al. 2015,0.74
2.34817875,2.6940675,ms_rho_mem,75%,Peebo et al. 2015,0.74
2.56628125,2.46812375,ms_rho_mem,25%,Peebo et al. 2015,0.74
2.51759,2.51759,ms_rho_mem,median,Peebo et al. 2015,0.74
2.169974,2.71844325,ms_rho_mem,95%,Peebo et al. 2015,0.78
2.26889375,2.59873,ms_rho_mem,75%,Peebo et al. 2015,0.78
2.47695,2.38451,ms_rho_mem,25%,Peebo et al. 2015,0.78
2.43044,2.43044,ms_rho_mem,median,Peebo et al. 2015,0.78
2.36126975,2.950978,ms_rho_mem,95%,Peebo et al. 2015,0.82
2.4667125000000003,2.8205,ms_rho_mem,75%,Peebo et al. 2015,0.82
2.69088,2.5926125,ms_rho_mem,25%,Peebo et al. 2015,0.82
2.641295,2.641295,ms_rho_mem,median,Peebo et al. 2015,0.82
2.18338975,3.37777175,ms_rho_mem,95%,Schmidt et al. 2016,0.12
2.37745375,3.0722575,ms_rho_mem,75%,Schmidt et al. 2016,0.12
2.79746125,2.60602625,ms_rho_mem,25%,Schmidt et al. 2016,0.12
2.6929350000000003,2.6929350000000003,ms_rho_mem,median,Schmidt et al. 2016,0.12
2.1368455,3.12135675,ms_rho_mem,95%,Schmidt et al. 2016,0.2
2.30438,2.88263,ms_rho_mem,75%,Schmidt et al. 2016,0.2
2.65867125,2.49555375,ms_rho_mem,25%,Schmidt et al. 2016,0.2
2.571035,2.571035,ms_rho_mem,median,Schmidt et al. 2016,0.2
1.8264179999999999,2.572919,ms_rho_mem,95%,Schmidt et al. 2016,0.26
1.95540875,2.40176625,ms_rho_mem,75%,Schmidt et al. 2016,0.26
2.2319925,2.1045949999999998,ms_rho_mem,25%,Schmidt et al. 2016,0.26
2.164315,2.164315,ms_rho_mem,median,Schmidt et al. 2016,0.26
1.7533455,2.4264987500000004,ms_rho_mem,95%,Schmidt et al. 2016,0.3
1.870955,2.27257,ms_rho_mem,75%,Schmidt et al. 2016,0.3
2.1209350000000002,2.0055725,ms_rho_mem,25%,Schmidt et al. 2016,0.3
2.0603350000000002,2.0603350000000002,ms_rho_mem,median,Schmidt et al. 2016,0.3
2.14259675,2.9128410000000002,ms_rho_mem,95%,Schmidt et al. 2016,0.35
2.28169125,2.7368112499999997,ms_rho_mem,75%,Schmidt et al. 2016,0.35
2.5655937499999997,2.43296875,ms_rho_mem,25%,Schmidt et al. 2016,0.35
2.496865,2.496865,ms_rho_mem,median,Schmidt et al. 2016,0.35
1.80877775,2.41653675,ms_rho_mem,95%,Schmidt et al. 2016,0.4
1.91723875,2.2770325000000002,ms_rho_mem,75%,Schmidt et al. 2016,0.4
2.1443175,2.0373,ms_rho_mem,25%,Schmidt et al. 2016,0.4
2.088655,2.088655,ms_rho_mem,median,Schmidt et al. 2016,0.4
1.8495585,2.4571870000000002,ms_rho_mem,95%,Schmidt et al. 2016,0.42
1.95830875,2.31699,ms_rho_mem,75%,Schmidt et al. 2016,0.42
2.18492125,2.0788575,ms_rho_mem,25%,Schmidt et al. 2016,0.42
2.12967,2.12967,ms_rho_mem,median,Schmidt et al. 2016,0.42
1.77805675,2.3497795,ms_rho_mem,95%,Schmidt et al. 2016,0.44
1.8809375,2.21695125,ms_rho_mem,75%,Schmidt et al. 2016,0.44
2.09218375,1.994035,ms_rho_mem,25%,Schmidt et al. 2016,0.44
2.04161,2.04161,ms_rho_mem,median,Schmidt et al. 2016,0.44
2.0661855,2.7145435,ms_rho_mem,95%,Schmidt et al. 2016,0.46
2.1822737500000002,2.5643025,ms_rho_mem,75%,Schmidt et al. 2016,0.46
2.42405625,2.3125725,ms_rho_mem,25%,Schmidt et al. 2016,0.46
2.3658,2.3658,ms_rho_mem,median,Schmidt et al. 2016,0.46
1.73959825,2.44221775,ms_rho_mem,95%,Schmidt et al. 2016,0.47
1.8542462499999999,2.2903525,ms_rho_mem,75%,Schmidt et al. 2016,0.47
2.12295125,2.0022562500000003,ms_rho_mem,25%,Schmidt et al. 2016,0.47
2.060915,2.060915,ms_rho_mem,median,Schmidt et al. 2016,0.47
