lower,upper,quantity,interval,source,growth_rate_hr
113.516375,137.137125,ms_rho_peri,75%,Peebo et al. 2015,0.31
127.94274999999999,121.23425,ms_rho_peri,25%,Peebo et al. 2015,0.31
124.49549999999999,124.49549999999999,ms_rho_peri,median,Peebo et al. 2015,0.31
112.3497,152.09017500000002,ms_rho_peri,95%,Peebo et al. 2015,0.35
119.721375,143.468125,ms_rho_peri,75%,Peebo et al. 2015,0.35
134.268375,127.557625,ms_rho_peri,25%,Peebo et al. 2015,0.35
130.873,130.873,ms_rho_peri,median,Peebo et al. 2015,0.35
84.81971,114.45905,ms_rho_peri,95%,Peebo et al. 2015,0.36
90.29905,107.93424999999999,ms_rho_peri,75%,Peebo et al. 2015,0.36
101.15350000000001,96.16165,ms_rho_peri,25%,Peebo et al. 2015,0.36
98.6448,98.6448,ms_rho_peri,median,Peebo et al. 2015,0.36
73.6733125,98.225825,ms_rho_peri,95%,Peebo et al. 2015,0.41
78.25845,92.64546250000001,ms_rho_peri,75%,Peebo et al. 2015,0.41
87.156725,83.0893875,ms_rho_peri,25%,Peebo et al. 2015,0.41
85.1044,85.1044,ms_rho_peri,median,Peebo et al. 2015,0.41
115.65165,153.74405000000002,ms_rho_peri,95%,Peebo et al. 2015,0.42
122.878,145.14774999999997,ms_rho_peri,75%,Peebo et al. 2015,0.42
136.71937499999999,130.398375,ms_rho_peri,25%,Peebo et al. 2015,0.42
133.4925,133.4925,ms_rho_peri,median,Peebo et al. 2015,0.42
98.8780175,130.36542500000002,ms_rho_peri,95%,Peebo et al. 2015,0.45
104.711,123.171,ms_rho_peri,75%,Peebo et al. 2015,0.45
116.198375,110.98049999999999,ms_rho_peri,25%,Peebo et al. 2015,0.45
113.60749999999999,113.60749999999999,ms_rho_peri,median,Peebo et al. 2015,0.45
61.4232425,80.74412249999999,ms_rho_peri,95%,Peebo et al. 2015,0.46
65.0004375,76.3663,ms_rho_peri,75%,Peebo et al. 2015,0.46
72.0714,68.85615,ms_rho_peri,25%,Peebo et al. 2015,0.46
70.4676,70.4676,ms_rho_peri,median,Peebo et al. 2015,0.46
53.3044525,69.3952675,ms_rho_peri,95%,Peebo et al. 2015,0.51
56.3516625,65.775975,ms_rho_peri,75%,Peebo et al. 2015,0.51
62.2231875,59.538975,ms_rho_peri,25%,Peebo et al. 2015,0.51
60.891549999999995,60.891549999999995,ms_rho_peri,median,Peebo et al. 2015,0.51
85.52539750000001,110.89775,ms_rho_peri,95%,Peebo et al. 2015,0.53
90.280575,105.143,ms_rho_peri,75%,Peebo et al. 2015,0.53
99.54845,95.29514999999999,ms_rho_peri,25%,Peebo et al. 2015,0.53
97.42245,97.42245,ms_rho_peri,median,Peebo et al. 2015,0.53
79.445015,102.693425,ms_rho_peri,95%,Peebo et al. 2015,0.55
83.7522625,97.377625,ms_rho_peri,75%,Peebo et al. 2015,0.55
92.23157499999999,88.3733625,ms_rho_peri,25%,Peebo et al. 2015,0.55
90.2877,90.2877,ms_rho_peri,median,Peebo et al. 2015,0.55
90.9807325,115.80142500000001,ms_rho_peri,95%,Peebo et al. 2015,0.63
95.4594125,110.13912499999999,ms_rho_peri,75%,Peebo et al. 2015,0.63
104.64275,100.499625,ms_rho_peri,25%,Peebo et al. 2015,0.63
102.51750000000001,102.51750000000001,ms_rho_peri,median,Peebo et al. 2015,0.63
77.54627500000001,98.523585,ms_rho_peri,95%,Peebo et al. 2015,0.65
81.2822,93.6807125,ms_rho_peri,75%,Peebo et al. 2015,0.65
89.095425,85.610625,ms_rho_peri,25%,Peebo et al. 2015,0.65
87.27600000000001,87.27600000000001,ms_rho_peri,median,Peebo et al. 2015,0.65
117.4687,148.767825,ms_rho_peri,95%,Peebo et al. 2015,0.73
123.080625,141.44287500000002,ms_rho_peri,75%,Peebo et al. 2015,0.73
134.51762499999998,129.56325,ms_rho_peri,25%,Peebo et al. 2015,0.73
131.863,131.863,ms_rho_peri,median,Peebo et al. 2015,0.73
72.509425,91.7878675,ms_rho_peri,95%,Peebo et al. 2015,0.74
75.9966,87.28233750000001,ms_rho_peri,75%,Peebo et al. 2015,0.74
83.0179625,79.967725,ms_rho_peri,25%,Peebo et al. 2015,0.74
81.3863,81.3863,ms_rho_peri,median,Peebo et al. 2015,0.74
58.6522775,73.9546,ms_rho_peri,95%,Peebo et al. 2015,0.78
61.395824999999995,70.4566375,ms_rho_peri,75%,Peebo et al. 2015,0.78
67.0096375,64.561525,ms_rho_peri,25%,Peebo et al. 2015,0.78
65.7184,65.7184,ms_rho_peri,median,Peebo et al. 2015,0.78
23.61471,29.7911,ms_rho_peri,95%,Peebo et al. 2015,0.82
24.7449,28.370975,ms_rho_peri,75%,Peebo et al. 2015,0.82
27.0003375,26.012337499999997,ms_rho_peri,25%,Peebo et al. 2015,0.82
26.481,26.481,ms_rho_peri,median,Peebo et al. 2015,0.82
118.2475,180.31820000000002,ms_rho_peri,95%,Schmidt et al. 2016,0.12
128.492,165.2515,ms_rho_peri,75%,Schmidt et al. 2016,0.12
150.63187499999998,140.367875,ms_rho_peri,25%,Schmidt et al. 2016,0.12
145.161,145.161,ms_rho_peri,median,Schmidt et al. 2016,0.12
120.30595000000001,174.12915,ms_rho_peri,95%,Schmidt et al. 2016,0.2
129.558625,161.62775,ms_rho_peri,75%,Schmidt et al. 2016,0.2
149.031125,140.08775,ms_rho_peri,25%,Schmidt et al. 2016,0.2
144.3155,144.3155,ms_rho_peri,median,Schmidt et al. 2016,0.2
138.982425,195.19815,ms_rho_peri,95%,Schmidt et al. 2016,0.26
148.93675,182.283,ms_rho_peri,75%,Schmidt et al. 2016,0.26
169.33112500000001,159.910875,ms_rho_peri,25%,Schmidt et al. 2016,0.26
164.36700000000002,164.36700000000002,ms_rho_peri,median,Schmidt et al. 2016,0.26
85.11189,117.394025,ms_rho_peri,95%,Schmidt et al. 2016,0.3
90.9376125,110.12925,ms_rho_peri,75%,Schmidt et al. 2016,0.3
102.689375,97.23859999999999,ms_rho_peri,25%,Schmidt et al. 2016,0.3
99.9011,99.9011,ms_rho_peri,median,Schmidt et al. 2016,0.3
112.5497,152.36017500000003,ms_rho_peri,95%,Schmidt et al. 2016,0.35
119.934375,143.722125,ms_rho_peri,75%,Schmidt et al. 2016,0.35
134.507375,127.784625,ms_rho_peri,25%,Schmidt et al. 2016,0.35
131.1055,131.1055,ms_rho_peri,median,Schmidt et al. 2016,0.35
94.45074000000001,126.28137500000001,ms_rho_peri,95%,Schmidt et al. 2016,0.4
100.44637499999999,119.09375,ms_rho_peri,75%,Schmidt et al. 2016,0.4
111.972,106.67425,ms_rho_peri,25%,Schmidt et al. 2016,0.4
109.303,109.303,ms_rho_peri,median,Schmidt et al. 2016,0.4
104.005675,138.26175,ms_rho_peri,95%,Schmidt et al. 2016,0.42
110.50325000000001,130.530625,ms_rho_peri,75%,Schmidt et al. 2016,0.42
122.951375,117.26712500000001,ms_rho_peri,25%,Schmidt et al. 2016,0.42
120.049,120.049,ms_rho_peri,median,Schmidt et al. 2016,0.42
97.65566000000001,129.069225,ms_rho_peri,95%,Schmidt et al. 2016,0.44
103.495375,121.93825,ms_rho_peri,75%,Schmidt et al. 2016,0.44
114.9845,109.73975,ms_rho_peri,25%,Schmidt et al. 2016,0.44
112.335,112.335,ms_rho_peri,median,Schmidt et al. 2016,0.44
90.8803425,119.46747500000001,ms_rho_peri,95%,Schmidt et al. 2016,0.46
96.17309999999999,112.989375,ms_rho_peri,75%,Schmidt et al. 2016,0.46
106.634875,101.8775,ms_rho_peri,25%,Schmidt et al. 2016,0.46
104.262,104.262,ms_rho_peri,median,Schmidt et al. 2016,0.46
91.1578875,132.70445,ms_rho_peri,95%,Schmidt et al. 2016,0.47
97.210975,124.11975,ms_rho_peri,75%,Schmidt et al. 2016,0.47
114.197375,105.77025,ms_rho_peri,25%,Schmidt et al. 2016,0.47
109.846,109.846,ms_rho_peri,median,Schmidt et al. 2016,0.47
85.0826325,111.04145000000001,ms_rho_peri,95%,Schmidt et al. 2016,0.5
90.02142500000001,105.1815,ms_rho_peri,75%,Schmidt et al. 2016,0.5
99.490975,95.132425,ms_rho_peri,25%,Schmidt et al. 2016,0.5
97.3325,97.3325,ms_rho_peri,median,Schmidt et al. 2016,0.5
63.89535,105.71999999999998,ms_rho_peri,95%,Schmidt et al. 2016,0.55
67.998175,99.2721375,ms_rho_peri,75%,Schmidt et al. 2016,0.55
90.9764875,74.1971,ms_rho_peri,25%,Schmidt et al. 2016,0.55
82.0654,82.0654,ms_rho_peri,median,Schmidt et al. 2016,0.55
68.000165,87.327245,ms_rho_peri,95%,Schmidt et al. 2016,0.58
71.617175,82.90245,ms_rho_peri,75%,Schmidt et al. 2016,0.58
78.65025,75.4049625,ms_rho_peri,25%,Schmidt et al. 2016,0.58
77.0159,77.0159,ms_rho_peri,median,Schmidt et al. 2016,0.58
91.16473,116.035425,ms_rho_peri,95%,Schmidt et al. 2016,0.63
95.6525125,110.36212499999999,ms_rho_peri,75%,Schmidt et al. 2016,0.63
104.854375,100.702625,ms_rho_peri,25%,Schmidt et al. 2016,0.63
102.725,102.725,ms_rho_peri,median,Schmidt et al. 2016,0.63
70.8907775,90.06768,ms_rho_peri,95%,Schmidt et al. 2016,0.65
74.3060375,85.64044999999999,ms_rho_peri,75%,Schmidt et al. 2016,0.65
81.44874999999999,78.262975,ms_rho_peri,25%,Schmidt et al. 2016,0.65
79.7854,79.7854,ms_rho_peri,median,Schmidt et al. 2016,0.65
60.4132325,76.7312125,ms_rho_peri,95%,Schmidt et al. 2016,0.66
63.294862499999994,72.9316125,ms_rho_peri,75%,Schmidt et al. 2016,0.66
69.35955,66.67035,ms_rho_peri,25%,Schmidt et al. 2016,0.66
67.9325,67.9325,ms_rho_peri,median,Schmidt et al. 2016,0.66
74.808825,95.522315,ms_rho_peri,95%,Schmidt et al. 2016,1.27
78.92273750000001,90.86161249999999,ms_rho_peri,75%,Schmidt et al. 2016,1.27
86.2234375,82.9621375,ms_rho_peri,25%,Schmidt et al. 2016,1.27
84.6449,84.6449,ms_rho_peri,median,Schmidt et al. 2016,1.27
58.816155,79.79142999999999,ms_rho_peri,95%,Schmidt et al. 2016,1.9
62.6620875,75.06805,ms_rho_peri,75%,Schmidt et al. 2016,1.9
70.2205375,66.774775,ms_rho_peri,25%,Schmidt et al. 2016,1.9
68.52275,68.52275,ms_rho_peri,median,Schmidt et al. 2016,1.9
95.0267225,120.441075,ms_rho_peri,95%,Soufi et al. 2015,0.6931471805599453
99.5897625,114.602125,ms_rho_peri,75%,Soufi et al. 2015,0.6931471805599453
108.980125,104.88125,ms_rho_peri,25%,Soufi et al. 2015,0.6931471805599453
106.8125,106.8125,ms_rho_peri,median,Soufi et al. 2015,0.6931471805599453
1.52152,1.932531,ms_rho_mem,95%,Caglar et al. 2017,0.6630116912775283
1.59403875,1.83671125,ms_rho_mem,75%,Caglar et al. 2017,0.6630116912775283
1.7466275,1.67884125,ms_rho_mem,25%,Caglar et al. 2017,0.6630116912775283
1.710795,1.710795,ms_rho_mem,median,Caglar et al. 2017,0.6630116912775283
1.8969399999999998,2.3929120000000004,ms_rho_mem,95%,Caglar et al. 2017,0.7747553284413429
1.985995,2.2790925,ms_rho_mem,75%,Caglar et al. 2017,0.7747553284413429
2.16775,2.08865,ms_rho_mem,25%,Caglar et al. 2017,0.7747553284413429
2.12589,2.12589,ms_rho_mem,median,Caglar et al. 2017,0.7747553284413429
3.1139955,3.9423292500000002,ms_rho_mem,95%,Li et al. 2014,0.738700370046123
3.2635924999999997,3.74871,ms_rho_mem,75%,Li et al. 2014,0.738700370046123
3.56548875,3.43432875,ms_rho_mem,25%,Li et al. 2014,0.738700370046123
3.49533,3.49533,ms_rho_mem,median,Li et al. 2014,0.738700370046123
2.7243165,3.56754,ms_rho_mem,95%,Li et al. 2014,1.5693898427772346
2.8813125,3.37068,ms_rho_mem,75%,Li et al. 2014,1.5693898427772346
3.1816050000000002,3.045855,ms_rho_mem,25%,Li et al. 2014,1.5693898427772346
3.114125,3.114125,ms_rho_mem,median,Li et al. 2014,1.5693898427772346
3.687605,5.0169695,ms_rho_mem,95%,Li et al. 2014,1.934364224818452
3.9264775000000003,4.71549,ms_rho_mem,75%,Li et al. 2014,1.934364224818452
4.4082475,4.187465,ms_rho_mem,25%,Li et al. 2014,1.934364224818452
4.29878,4.29878,ms_rho_mem,median,Li et al. 2014,1.934364224818452
3.3196925000000004,4.5324539999999995,ms_rho_mem,95%,Mori et al. 2021,0.33
3.542615,4.26419875,ms_rho_mem,75%,Mori et al. 2021,0.33
3.98410375,3.77874625,ms_rho_mem,25%,Mori et al. 2021,0.33
3.8792099999999996,3.8792099999999996,ms_rho_mem,median,Mori et al. 2021,0.33
3.21992175,4.373992,ms_rho_mem,95%,Mori et al. 2021,0.34
3.43332875,4.12230875,ms_rho_mem,75%,Mori et al. 2021,0.34
3.8556500000000002,3.66003375,ms_rho_mem,25%,Mori et al. 2021,0.34
3.756685,3.756685,ms_rho_mem,median,Mori et al. 2021,0.34
3.2765910000000003,4.435585,ms_rho_mem,95%,Mori et al. 2021,0.35
3.49158125,4.184113750000001,ms_rho_mem,75%,Mori et al. 2021,0.35
3.915825,3.7201287499999998,ms_rho_mem,25%,Mori et al. 2021,0.35
3.8168100000000003,3.8168100000000003,ms_rho_mem,median,Mori et al. 2021,0.35
3.0012725000000002,3.9319035,ms_rho_mem,95%,Mori et al. 2021,0.48
3.17839375,3.72073375,ms_rho_mem,75%,Mori et al. 2021,0.48
3.51709625,3.3615137500000003,ms_rho_mem,25%,Mori et al. 2021,0.48
3.44107,3.44107,ms_rho_mem,median,Mori et al. 2021,0.48
3.05203625,3.99353175,ms_rho_mem,95%,Mori et al. 2021,0.4892803627481966
3.2312775,3.7806325,ms_rho_mem,75%,Mori et al. 2021,0.4892803627481966
3.5729475,3.4155212500000003,ms_rho_mem,25%,Mori et al. 2021,0.4892803627481966
3.4952050000000003,3.4952050000000003,ms_rho_mem,median,Mori et al. 2021,0.4892803627481966
3.02247225,3.9537935,ms_rho_mem,95%,Mori et al. 2021,0.49
3.19956625,3.743155,ms_rho_mem,75%,Mori et al. 2021,0.49
3.53753625,3.38192875,ms_rho_mem,25%,Mori et al. 2021,0.49
3.46077,3.46077,ms_rho_mem,median,Mori et al. 2021,0.49
2.9323505,3.82702975,ms_rho_mem,95%,Mori et al. 2021,0.5
3.1025637500000003,3.6250562499999996,ms_rho_mem,75%,Mori et al. 2021,0.5
3.42893625,3.27871625,ms_rho_mem,25%,Mori et al. 2021,0.5
3.35454,3.35454,ms_rho_mem,median,Mori et al. 2021,0.5
2.637515,3.44151925,ms_rho_mem,95%,Mori et al. 2021,0.5010702510071894
2.790375,3.26002875,ms_rho_mem,75%,Mori et al. 2021,0.5010702510071894
3.0836375,2.94869875,ms_rho_mem,25%,Mori et al. 2021,0.5010702510071894
3.0168150000000002,3.0168150000000002,ms_rho_mem,median,Mori et al. 2021,0.5010702510071894
3.0625427500000004,3.95874675,ms_rho_mem,95%,Mori et al. 2021,0.55
3.22858125,3.7538275,ms_rho_mem,75%,Mori et al. 2021,0.55
3.55545375,3.40672,ms_rho_mem,25%,Mori et al. 2021,0.55
3.4805200000000003,3.4805200000000003,ms_rho_mem,median,Mori et al. 2021,0.55
2.8529795,3.6179437500000002,ms_rho_mem,95%,Mori et al. 2021,0.6817841120261757
2.98950125,3.44262375,ms_rho_mem,75%,Mori et al. 2021,0.6817841120261757
3.27286125,3.148375,ms_rho_mem,25%,Mori et al. 2021,0.6817841120261757
3.2067949999999996,3.2067949999999996,ms_rho_mem,median,Mori et al. 2021,0.6817841120261757
2.822682,3.5733235,ms_rho_mem,95%,Mori et al. 2021,0.71
2.95830875,3.40150125,ms_rho_mem,75%,Mori et al. 2021,0.71
3.23502125,3.1139650000000003,ms_rho_mem,25%,Mori et al. 2021,0.71
3.17149,3.17149,ms_rho_mem,median,Mori et al. 2021,0.71
2.81018475,3.55619875,ms_rho_mem,95%,Mori et al. 2021,0.72
2.94374625,3.3839825,ms_rho_mem,75%,Mori et al. 2021,0.72
3.21675625,3.0982725,ms_rho_mem,25%,Mori et al. 2021,0.72
3.1540150000000002,3.1540150000000002,ms_rho_mem,median,Mori et al. 2021,0.72
2.965018,3.7418885,ms_rho_mem,95%,Mori et al. 2021,0.7701635339554948
3.1034675,3.5625512500000003,ms_rho_mem,75%,Mori et al. 2021,0.7701635339554948
3.3888075,3.26496875,ms_rho_mem,25%,Mori et al. 2021,0.7701635339554948
3.32325,3.32325,ms_rho_mem,median,Mori et al. 2021,0.7701635339554948
2.68519275,3.38899175,ms_rho_mem,95%,Mori et al. 2021,0.81
2.8137775,3.2275762500000003,ms_rho_mem,75%,Mori et al. 2021,0.81
3.0709925,2.9583125,ms_rho_mem,25%,Mori et al. 2021,0.81
3.011095,3.011095,ms_rho_mem,median,Mori et al. 2021,0.81
2.91816,3.68081475,ms_rho_mem,95%,Mori et al. 2021,0.8317766166719343
3.0575112499999997,3.50338625,ms_rho_mem,75%,Mori et al. 2021,0.8317766166719343
3.3347525,3.21233125,ms_rho_mem,25%,Mori et al. 2021,0.8317766166719343
3.27087,3.27087,ms_rho_mem,median,Mori et al. 2021,0.8317766166719343
2.78300825,3.5091105000000002,ms_rho_mem,95%,Mori et al. 2021,0.8487516496652392
2.91501,3.338735,ms_rho_mem,75%,Mori et al. 2021,0.8487516496652392
3.1781812499999997,3.061515,ms_rho_mem,25%,Mori et al. 2021,0.8487516496652392
3.11796,3.11796,ms_rho_mem,median,Mori et al. 2021,0.8487516496652392
2.9572320000000003,3.72131325,ms_rho_mem,95%,Mori et al. 2021,0.9041050181216675
3.0979787500000002,3.54378,ms_rho_mem,75%,Mori et al. 2021,0.9041050181216675
3.37337375,3.25070125,ms_rho_mem,25%,Mori et al. 2021,0.9041050181216675
3.31302,3.31302,ms_rho_mem,median,Mori et al. 2021,0.9041050181216675
2.8731695,3.633762,ms_rho_mem,95%,Mori et al. 2021,1.1240224549620734
3.019975,3.4607175,ms_rho_mem,75%,Mori et al. 2021,1.1240224549620734
3.29258125,3.1704962500000002,ms_rho_mem,25%,Mori et al. 2021,1.1240224549620734
3.231555,3.231555,ms_rho_mem,median,Mori et al. 2021,1.1240224549620734
2.37199325,3.417096,ms_rho_mem,95%,Peebo et al. 2015,0.21
2.55331625,3.174665,ms_rho_mem,75%,Peebo et al. 2015,0.21
2.9304425,2.75812375,ms_rho_mem,25%,Peebo et al. 2015,0.21
2.8391,2.8391,ms_rho_mem,median,Peebo et al. 2015,0.21
2.3243337499999996,3.3306567499999997,ms_rho_mem,95%,Peebo et al. 2015,0.22
2.50176,3.100135,ms_rho_mem,75%,Peebo et al. 2015,0.22
2.8658025,2.6993074999999997,ms_rho_mem,25%,Peebo et al. 2015,0.22
2.7778400000000003,2.7778400000000003,ms_rho_mem,median,Peebo et al. 2015,0.22
2.160972,3.0481152500000004,ms_rho_mem,95%,Peebo et al. 2015,0.25
2.3186375,2.84664375,ms_rho_mem,75%,Peebo et al. 2015,0.25
2.63972125,2.49277375,ms_rho_mem,25%,Peebo et al. 2015,0.25
2.5622499999999997,2.5622499999999997,ms_rho_mem,median,Peebo et al. 2015,0.25
2.3268637500000002,3.26805225,ms_rho_mem,95%,Peebo et al. 2015,0.26
2.49352375,3.05182125,ms_rho_mem,75%,Peebo et al. 2015,0.26
2.834985,2.67726125,ms_rho_mem,25%,Peebo et al. 2015,0.26
2.751875,2.751875,ms_rho_mem,median,Peebo et al. 2015,0.26
2.3467374999999997,3.2256295,ms_rho_mem,95%,Peebo et al. 2015,0.31
2.50812625,3.0300137499999997,ms_rho_mem,75%,Peebo et al. 2015,0.31
2.82687125,2.6786425,ms_rho_mem,25%,Peebo et al. 2015,0.31
2.750705,2.750705,ms_rho_mem,median,Peebo et al. 2015,0.31
2.0992145,2.8417532500000005,ms_rho_mem,95%,Peebo et al. 2015,0.35
2.23695875,2.6806425,ms_rho_mem,75%,Peebo et al. 2015,0.35
2.50876125,2.3833825,ms_rho_mem,25%,Peebo et al. 2015,0.35
2.445325,2.445325,ms_rho_mem,median,Peebo et al. 2015,0.35
2.33343925,3.1488415,ms_rho_mem,95%,Peebo et al. 2015,0.36
2.48418,2.96933625,ms_rho_mem,75%,Peebo et al. 2015,0.36
2.78278375,2.64546125,ms_rho_mem,25%,Peebo et al. 2015,0.36
2.7137700000000002,2.7137700000000002,ms_rho_mem,median,Peebo et al. 2015,0.36
2.3936442500000004,3.1913475,ms_rho_mem,95%,Peebo et al. 2015,0.41
2.54260875,3.010045,ms_rho_mem,75%,Peebo et al. 2015,0.41
2.831715,2.6995687499999996,ms_rho_mem,25%,Peebo et al. 2015,0.41
2.765035,2.765035,ms_rho_mem,median,Peebo et al. 2015,0.41
2.0513737499999998,2.7270342500000004,ms_rho_mem,95%,Peebo et al. 2015,0.42
2.17954375,2.5745512500000003,ms_rho_mem,75%,Peebo et al. 2015,0.42
2.42505125,2.31293625,ms_rho_mem,25%,Peebo et al. 2015,0.42
2.3678150000000002,2.3678150000000002,ms_rho_mem,median,Peebo et al. 2015,0.42
2.063787,2.72099875,ms_rho_mem,95%,Peebo et al. 2015,0.45
2.18554,2.57084,ms_rho_mem,75%,Peebo et al. 2015,0.45
2.4253075,2.3163925,ms_rho_mem,25%,Peebo et al. 2015,0.45
2.371225,2.371225,ms_rho_mem,median,Peebo et al. 2015,0.45
2.36882375,3.1139425,ms_rho_mem,95%,Peebo et al. 2015,0.46
2.5067775,2.945115,ms_rho_mem,75%,Peebo et al. 2015,0.46
2.7794775,2.65547875,ms_rho_mem,25%,Peebo et al. 2015,0.46
2.717625,2.717625,ms_rho_mem,median,Peebo et al. 2015,0.46
2.40115525,3.1259835000000002,ms_rho_mem,95%,Peebo et al. 2015,0.51
2.5384175,2.9629475000000003,ms_rho_mem,75%,Peebo et al. 2015,0.51
2.802905,2.681995,ms_rho_mem,25%,Peebo et al. 2015,0.51
2.7429249999999996,2.7429249999999996,ms_rho_mem,median,Peebo et al. 2015,0.51
2.11709775,2.74516325,ms_rho_mem,95%,Peebo et al. 2015,0.53
2.2348025,2.60271125,ms_rho_mem,75%,Peebo et al. 2015,0.53
2.4642187499999997,2.3589362499999997,ms_rho_mem,25%,Peebo et al. 2015,0.53
2.411595,2.411595,ms_rho_mem,median,Peebo et al. 2015,0.53
2.0095125,2.59757075,ms_rho_mem,95%,Peebo et al. 2015,0.55
2.11846375,2.46311,ms_rho_mem,75%,Peebo et al. 2015,0.55
2.33294,2.23534875,ms_rho_mem,25%,Peebo et al. 2015,0.55
2.28377,2.28377,ms_rho_mem,median,Peebo et al. 2015,0.55
2.0899485,2.6601002499999997,ms_rho_mem,95%,Peebo et al. 2015,0.63
2.19283625,2.5300425,ms_rho_mem,75%,Peebo et al. 2015,0.63
2.40378125,2.3086125,ms_rho_mem,25%,Peebo et al. 2015,0.63
2.354965,2.354965,ms_rho_mem,median,Peebo et al. 2015,0.63
2.0832794999999997,2.64684225,ms_rho_mem,95%,Peebo et al. 2015,0.65
2.18364875,2.51673875,ms_rho_mem,75%,Peebo et al. 2015,0.65
2.3935525,2.29992875,ms_rho_mem,25%,Peebo et al. 2015,0.65
2.34467,2.34467,ms_rho_mem,median,Peebo et al. 2015,0.65
2.10262475,2.66287475,ms_rho_mem,95%,Peebo et al. 2015,0.73
2.2030825,2.53176375,ms_rho_mem,75%,Peebo et al. 2015,0.73
2.407795,2.31911875,ms_rho_mem,25%,Peebo et al. 2015,0.73
2.36028,2.36028,ms_rho_mem,median,Peebo et al. 2015,0.73
2.2334815000000003,2.8273035,ms_rho_mem,95%,Peebo et al. 2015,0.74
2.3408949999999997,2.6885225,ms_rho_mem,75%,Peebo et al. 2015,0.74
2.5571687499999998,2.46320875,ms_rho_mem,25%,Peebo et al. 2015,0.74
2.5069049999999997,2.5069049999999997,ms_rho_mem,median,Peebo et al. 2015,0.74
2.16083825,2.7246047500000006,ms_rho_mem,95%,Peebo et al. 2015,0.78
2.2619175,2.59572875,ms_rho_mem,75%,Peebo et al. 2015,0.78
2.46874125,2.37854375,ms_rho_mem,25%,Peebo et al. 2015,0.78
2.42117,2.42117,ms_rho_mem,median,Peebo et al. 2015,0.78
2.347001,2.96085,ms_rho_mem,95%,Peebo et al. 2015,0.82
2.45932,2.8197062500000003,ms_rho_mem,75%,Peebo et al. 2015,0.82
2.6834837499999997,2.58529375,ms_rho_mem,25%,Peebo et al. 2015,0.82
2.63187,2.63187,ms_rho_mem,median,Peebo et al. 2015,0.82
2.19370225,3.345231,ms_rho_mem,95%,Schmidt et al. 2016,0.12
2.38376875,3.0657337499999997,ms_rho_mem,75%,Schmidt et al. 2016,0.12
2.79450375,2.60408125,ms_rho_mem,25%,Schmidt et al. 2016,0.12
2.693015,2.693015,ms_rho_mem,median,Schmidt et al. 2016,0.12
2.1426275,3.1012137500000003,ms_rho_mem,95%,Schmidt et al. 2016,0.2
2.3074125,2.878555,ms_rho_mem,75%,Schmidt et al. 2016,0.2
2.6542025000000002,2.4949325,ms_rho_mem,25%,Schmidt et al. 2016,0.2
2.5702350000000003,2.5702350000000003,ms_rho_mem,median,Schmidt et al. 2016,0.2
1.8277395,2.56704175,ms_rho_mem,95%,Schmidt et al. 2016,0.26
1.95865125,2.39719,ms_rho_mem,75%,Schmidt et al. 2016,0.26
2.2268612500000002,2.102975,ms_rho_mem,25%,Schmidt et al. 2016,0.26
2.16158,2.16158,ms_rho_mem,median,Schmidt et al. 2016,0.26
1.75335525,2.41838075,ms_rho_mem,95%,Schmidt et al. 2016,0.3
1.873365,2.2687174999999997,ms_rho_mem,75%,Schmidt et al. 2016,0.3
2.1154675,2.00316875,ms_rho_mem,25%,Schmidt et al. 2016,0.3
2.05802,2.05802,ms_rho_mem,median,Schmidt et al. 2016,0.3
2.14051425,2.8976532500000003,ms_rho_mem,95%,Schmidt et al. 2016,0.35
2.28095875,2.7333724999999998,ms_rho_mem,75%,Schmidt et al. 2016,0.35
2.55811125,2.4302625,ms_rho_mem,25%,Schmidt et al. 2016,0.35
2.49342,2.49342,ms_rho_mem,median,Schmidt et al. 2016,0.35
1.802047,2.4093465000000003,ms_rho_mem,95%,Schmidt et al. 2016,0.4
1.9164325,2.272215,ms_rho_mem,75%,Schmidt et al. 2016,0.4
2.13634,2.0352675,ms_rho_mem,25%,Schmidt et al. 2016,0.4
2.08542,2.08542,ms_rho_mem,median,Schmidt et al. 2016,0.4
1.8415344999999999,2.4480787500000005,ms_rho_mem,95%,Schmidt et al. 2016,0.42
1.956595,2.31119875,ms_rho_mem,75%,Schmidt et al. 2016,0.42
2.17699125,2.0763437500000004,ms_rho_mem,25%,Schmidt et al. 2016,0.42
2.12561,2.12561,ms_rho_mem,median,Schmidt et al. 2016,0.42
1.77186025,2.3418337499999997,ms_rho_mem,95%,Schmidt et al. 2016,0.44
1.8778175000000001,2.2124449999999998,ms_rho_mem,75%,Schmidt et al. 2016,0.44
2.0862725,1.9911125,ms_rho_mem,25%,Schmidt et al. 2016,0.44
2.0382100000000003,2.0382100000000003,ms_rho_mem,median,Schmidt et al. 2016,0.44
2.05845125,2.70595075,ms_rho_mem,95%,Schmidt et al. 2016,0.46
2.1783375,2.5592312500000003,ms_rho_mem,75%,Schmidt et al. 2016,0.46
2.4153000000000002,2.30754625,ms_rho_mem,25%,Schmidt et al. 2016,0.46
2.3615500000000003,2.3615500000000003,ms_rho_mem,median,Schmidt et al. 2016,0.46
1.74205875,2.43510525,ms_rho_mem,95%,Schmidt et al. 2016,0.47
1.85437625,2.28157125,ms_rho_mem,75%,Schmidt et al. 2016,0.47
2.1182175,1.99632125,ms_rho_mem,25%,Schmidt et al. 2016,0.47
2.0561249999999998,2.0561249999999998,ms_rho_mem,median,Schmidt et al. 2016,0.47
