quantity,phi_rib,median_val,2sig_lower,2sig_upper,1sig_lower,1sig_upper
phi_peri_mu,0.3318181818181818,0.02633565,0.019154845,0.03525233,0.022787065999999998,0.02753278
phi_peri_mu,0.33636363636363636,0.02549605,0.0184063,0.034390210000000004,0.02198891,0.026698707999999998
phi_peri_mu,0.3409090909090909,0.02469345,0.017687262500000002,0.033519217500000004,0.021222484,0.025884142
phi_peri_mu,0.34545454545454546,0.02391025,0.0170132375,0.032670065000000005,0.020478224,0.025108294
phi_peri_mu,0.35,0.0231543,0.016346455000000003,0.031851487500000004,0.019764148000000002,0.024351552
phi_peri_mu,0.35454545454545455,0.02242015,0.015705840000000002,0.031056335000000004,0.019080028,0.023612366
phi_peri_mu,0.35909090909090907,0.0217126,0.015090055,0.030343045,0.01841488,0.022885706000000002
phi_peri_mu,0.36363636363636365,0.02102445,0.01451129,0.029619205000000003,0.017762664,0.0222025
phi_peri_mu,0.36818181818181817,0.02035865,0.0139498475,0.028910612500000005,0.017139481999999998,0.021530982
phi_peri_mu,0.3727272727272727,0.019718350000000003,0.0134115825,0.02821838,0.016537774,0.020878076
phi_peri_mu,0.37727272727272726,0.0190959,0.012881075,0.0275572175,0.015955683999999998,0.020243366
phi_peri_mu,0.3818181818181818,0.018486,0.0123726925,0.0268868875,0.015401082,0.019633166
phi_peri_mu,0.38636363636363635,0.01790225,0.0119098825,0.026239980000000003,0.014863422,0.01902988
phi_peri_mu,0.3909090909090909,0.017330449999999997,0.0114431075,0.025592297500000003,0.014339124,0.018449688
phi_peri_mu,0.39545454545454545,0.01678715,0.0109946225,0.024969157500000005,0.013840148,0.017892038000000002
phi_peri_mu,0.39999999999999997,0.01625935,0.01056373,0.024389535,0.013349877999999999,0.017351638
phi_peri_mu,0.40454545454545454,0.01574425,0.0101497275,0.023788417500000002,0.01287961,0.016827336000000002
phi_peri_mu,0.40909090909090906,0.015246800000000001,0.00975191125,0.023193457500000004,0.01242657,0.016311838
phi_peri_mu,0.41363636363636364,0.01476195,0.0093699535,0.022624772500000005,0.011994316,0.01581811
phi_peri_mu,0.41818181818181815,0.01429905,0.009005725,0.022076310000000005,0.011571274000000001,0.015341404
phi_peri_mu,0.42272727272727273,0.01384585,0.008655674,0.021559860000000004,0.011161746,0.014879962
phi_peri_mu,0.42727272727272725,0.013412,0.00831957575,0.021055527500000004,0.010769487999999999,0.014423954000000001
phi_peri_mu,0.4318181818181818,0.01298715,0.008001306,0.02056267,0.010387046,0.01398699
phi_peri_mu,0.43636363636363634,0.01257825,0.00769519675,0.020071360000000003,0.010028708,0.013558778
phi_peri_mu,0.44090909090909086,0.0121767,0.00739197325,0.019574755000000003,0.0096782754,0.01314568
phi_peri_mu,0.44545454545454544,0.011793000000000001,0.00709772825,0.019090095000000005,0.0093401104,0.012743284
phi_peri_mu,0.45,0.01141735,0.006812433,0.018619247500000005,0.0090141114,0.0123522
phi_peri_ppc,0.0,0.273439,0.2024827,0.36311342500000005,0.2387196,0.2860757
phi_peri_ppc,0.004545454545454545,0.2660185,0.1966214,0.3497476,0.23307882000000002,0.27712684
phi_peri_ppc,0.00909090909090909,0.256612,0.19001125,0.3370068750000001,0.22541982,0.26792541999999997
phi_peri_ppc,0.013636363636363636,0.248596,0.1860091,0.32540135000000003,0.21903974,0.25914378
phi_peri_ppc,0.01818181818181818,0.2410015,0.181280975,0.31115715,0.21241494,0.25102105999999996
phi_peri_ppc,0.022727272727272728,0.2334935,0.176092825,0.29834182500000006,0.20718576,0.24225438
phi_peri_ppc,0.02727272727272727,0.2258575,0.170635225,0.28688810000000003,0.19978604,0.23444428
phi_peri_ppc,0.031818181818181815,0.219048,0.16652002500000002,0.277773625,0.19455864,0.22743987999999998
phi_peri_ppc,0.03636363636363636,0.2119395,0.16327945000000002,0.26561725,0.18887704,0.21998592
phi_peri_ppc,0.04090909090909091,0.2049945,0.157620925,0.25862710000000005,0.18330496,0.21218794000000002
phi_peri_ppc,0.045454545454545456,0.1989305,0.1536355,0.248925225,0.1785372,0.20595732
phi_peri_ppc,0.049999999999999996,0.1929705,0.149337025,0.24053075,0.17320806,0.19977646
phi_peri_ppc,0.05454545454545454,0.186229,0.145723625,0.231183825,0.16813466000000002,0.19203
phi_peri_ppc,0.05909090909090909,0.180421,0.142782025,0.2209314,0.16267082000000002,0.18624542
phi_peri_ppc,0.06363636363636363,0.175393,0.13686822499999998,0.21339775,0.15828106,0.1810716
phi_peri_ppc,0.06818181818181818,0.1694545,0.13346545,0.2068123,0.15292082,0.17482356
phi_peri_ppc,0.07272727272727272,0.163859,0.130327275,0.19968165000000002,0.14877624,0.16908742000000002
phi_peri_ppc,0.07727272727272727,0.158873,0.12621215,0.192277025,0.14388992,0.163622
phi_peri_ppc,0.08181818181818182,0.1536065,0.12072405,0.18623340000000002,0.13920356,0.15816266
phi_peri_ppc,0.08636363636363636,0.148984,0.118149475,0.1796325,0.1349084,0.15343814
phi_peri_ppc,0.09090909090909091,0.143754,0.113290325,0.174512,0.13067684,0.1483459
phi_peri_ppc,0.09545454545454544,0.1395405,0.109992225,0.16727402500000002,0.126498,0.14378236000000003
phi_peri_ppc,0.09999999999999999,0.1349665,0.1078163,0.16267660000000003,0.12297864,0.13909952
phi_peri_ppc,0.10454545454545454,0.130773,0.103235325,0.15743907499999998,0.11912331999999999,0.1347399
phi_peri_ppc,0.10909090909090909,0.126561,0.10059645,0.152874325,0.11501563999999999,0.13020937999999999
phi_peri_ppc,0.11363636363636363,0.122444,0.09637091,0.14890465000000003,0.11111264,0.12581166000000002
phi_peri_ppc,0.11818181818181818,0.118658,0.09306966750000001,0.14321597500000002,0.10789286000000001,0.12225314
phi_peri_ppc,0.12272727272727273,0.115133,0.089636135,0.14024195,0.103951,0.11864638
phi_peri_ppc,0.12727272727272726,0.111268,0.086332515,0.135835225,0.10081548,0.11489237999999999
phi_peri_ppc,0.1318181818181818,0.1079415,0.0833150025,0.132242075,0.097032664,0.1113508
phi_peri_ppc,0.13636363636363635,0.1046735,0.080125085,0.12929627500000002,0.093822546,0.10810252000000001
phi_peri_ppc,0.1409090909090909,0.1010865,0.077484345,0.124387675,0.090828858,0.10425266
phi_peri_ppc,0.14545454545454545,0.09782469999999999,0.0741901025,0.12117915,0.08771268,0.1009299
phi_peri_ppc,0.15,0.09495110000000001,0.07133676250000001,0.116424575,0.0845868,0.098075318
phi_peri_ppc,0.15454545454545454,0.09171860000000001,0.068632335,0.11544480000000001,0.081294586,0.09518927
phi_peri_ppc,0.1590909090909091,0.08875279999999999,0.0650309525,0.110688225,0.078496136,0.09198909
phi_peri_ppc,0.16363636363636364,0.0860867,0.0619231025,0.1103731,0.07566965,0.089384094
phi_peri_ppc,0.16818181818181818,0.0832838,0.061082202499999995,0.10622872500000001,0.073644326,0.08671452
phi_peri_ppc,0.17272727272727273,0.080572,0.0586511725,0.10454927500000001,0.070799146,0.084038424
phi_peri_ppc,0.17727272727272728,0.078093,0.054283967499999995,0.10082327500000002,0.068007238,0.08149809599999999
phi_peri_ppc,0.18181818181818182,0.07602445,0.051832317499999996,0.097937075,0.06550467,0.079333772
phi_peri_ppc,0.18636363636363634,0.07359689999999999,0.050417907500000005,0.09606632000000001,0.06341192400000001,0.076642116
phi_peri_ppc,0.1909090909090909,0.07092999999999999,0.0486868175,0.094495455,0.061383792,0.074455352
phi_peri_ppc,0.19545454545454544,0.06877575,0.045789487499999997,0.09223137250000003,0.058636645999999994,0.072081766
phi_peri_ppc,0.19999999999999998,0.0665955,0.0424245875,0.0902576725,0.056644863999999996,0.07001911200000001
phi_peri_ppc,0.20454545454545453,0.06447449999999999,0.041007190000000006,0.0880018,0.054458243999999996,0.06808004
phi_peri_ppc,0.20909090909090908,0.062471200000000005,0.03986066,0.0854784425,0.052693486,0.065977274
phi_peri_ppc,0.21363636363636362,0.06014025,0.037917457499999994,0.0849905925,0.050010438000000004,0.063394584
phi_peri_ppc,0.21818181818181817,0.0586204,0.034280335,0.08118464250000001,0.048427582,0.062026274
phi_peri_ppc,0.22272727272727272,0.056479100000000004,0.0324622675,0.079593425,0.045684192,0.060105902
phi_peri_ppc,0.22727272727272727,0.05494295,0.031679784999999995,0.079095645,0.044602094,0.058289444
phi_peri_ppc,0.2318181818181818,0.0531662,0.028781557500000002,0.0761947875,0.043086668,0.056630656
phi_peri_ppc,0.23636363636363636,0.05133825,0.028343955,0.07484940500000001,0.041188426,0.054663084
phi_peri_ppc,0.2409090909090909,0.04981545,0.0265928525,0.07355927749999999,0.039669682,0.053088566
phi_peri_ppc,0.24545454545454545,0.048586000000000004,0.025844547500000002,0.073034885,0.03865957,0.05202596
phi_peri_ppc,0.25,0.04671625,0.0227161175,0.07007055,0.036276402,0.050211538
phi_peri_ppc,0.2545454545454545,0.04521375,0.02239048,0.06973926,0.034850394,0.048438458
phi_peri_ppc,0.2590909090909091,0.04420355,0.019735807499999997,0.066797735,0.033667788,0.047540415999999995
phi_peri_ppc,0.2636363636363636,0.0429885,0.018924957500000002,0.06654304,0.03246782,0.046155308
phi_peri_ppc,0.2681818181818182,0.0415532,0.0172782825,0.06572449500000001,0.031304493999999995,0.045070722
phi_peri_ppc,0.2727272727272727,0.0399176,0.015153427500000002,0.0637484675,0.0294176,0.043136403999999996
phi_peri_ppc,0.2772727272727273,0.03835015,0.015816125,0.0618808925,0.028276814,0.042307660000000004
phi_peri_ppc,0.2818181818181818,0.0373745,0.013683105000000001,0.0623431975,0.0274791,0.041110932
phi_peri_ppc,0.2863636363636364,0.0363705,0.01255855,0.061199420000000004,0.02609521,0.039659478
phi_peri_ppc,0.2909090909090909,0.034739,0.0123983975,0.0594559325,0.024929732,0.0384609
phi_peri_ppc,0.2954545454545454,0.0341341,0.009911007000000001,0.059554852500000005,0.023829862,0.037533476
phi_peri_ppc,0.3,0.033040749999999994,0.00885520325,0.056912855,0.02243405,0.036349566
phi_peri_ppc,0.3045454545454545,0.0319407,0.00803899225,0.05650185000000001,0.021315602,0.035349168
phi_peri_ppc,0.3090909090909091,0.0312534,0.00877771425,0.055988895,0.021159816,0.034586116
phi_peri_ppc,0.3136363636363636,0.030032049999999998,0.0063408545000000005,0.05495872000000001,0.019403574,0.033255594
phi_peri_ppc,0.3181818181818182,0.0288751,0.006673832,0.05232363500000001,0.018613561999999997,0.032225702
phi_peri_ppc,0.3227272727272727,0.02788765,0.004785205250000001,0.052350390000000004,0.017572332,0.031680888000000004
phi_peri_ppc,0.32727272727272727,0.027587399999999998,0.0038326735000000015,0.05083455,0.017285925999999997,0.030936190000000002
phi_peri_ppc,0.3318181818181818,0.02627525,0.003769425500000001,0.049673127500000004,0.015874436,0.029891346000000003
phi_peri_ppc,0.33636363636363636,0.026050900000000002,0.0014040090000000001,0.04940784500000002,0.015388756,0.029194690000000002
phi_peri_ppc,0.3409090909090909,0.0244215,0.0007672635500000016,0.04794401,0.014590791999999997,0.027902800000000002
phi_peri_ppc,0.34545454545454546,0.02401565,0.0005146164000000015,0.04813891000000001,0.013416745999999998,0.027494844
phi_peri_ppc,0.35,0.0230156,0.0004997357000000001,0.047431672500000015,0.01308317,0.026608904000000003
phi_peri_ppc,0.35454545454545455,0.0226033,-0.00182924125,0.04630858000000001,0.012009658,0.025862944
phi_peri_ppc,0.35909090909090907,0.022261799999999998,-0.001359032249999999,0.04600079000000001,0.012213951999999998,0.02552969
phi_peri_ppc,0.36363636363636365,0.02141125,-0.0027294694999999997,0.04572181750000001,0.011420432,0.024799918
phi_peri_ppc,0.36818181818181817,0.02051205,-0.002548380499999999,0.04375696750000002,0.010099351999999999,0.023977230000000002
phi_peri_ppc,0.3727272727272727,0.0205139,-0.00261504175,0.04405946000000001,0.010085707999999999,0.023598178
phi_peri_ppc,0.37727272727272726,0.019223,-0.0033136702499999985,0.04326946750000001,0.009318145199999999,0.022285740000000002
phi_peri_ppc,0.3818181818181818,0.0182531,-0.0036156832499999996,0.04303678750000001,0.0083043888,0.021531756
phi_peri_ppc,0.38636363636363635,0.0179724,-0.0048007734999999975,0.0423555425,0.007845704399999999,0.021285268000000003
phi_peri_ppc,0.3909090909090909,0.017898249999999997,-0.005658015,0.042065135000000003,0.007521895999999999,0.021230642
phi_peri_ppc,0.39545454545454545,0.016940450000000003,-0.006220222249999999,0.0399257375,0.006468841800000001,0.020417382
phi_peri_ppc,0.39999999999999997,0.01641355,-0.006836979499999999,0.0393695575,0.006222892799999999,0.01969966
phi_peri_ppc,0.40454545454545454,0.016031,-0.006937914249999999,0.040937875,0.0058302854,0.019343054000000002
phi_peri_ppc,0.40909090909090906,0.015520450000000002,-0.00824933475,0.039875705000000004,0.0053651724,0.018910032
phi_peri_ppc,0.41363636363636364,0.014813,-0.008049091499999998,0.038973745,0.005126804,0.01824148
phi_peri_ppc,0.41818181818181815,0.01444315,-0.0082617745,0.03781935,0.0047856504,0.018019074
phi_peri_ppc,0.42272727272727273,0.014025,-0.009266858,0.038470384999999996,0.004043845799999999,0.017513096
phi_peri_ppc,0.42727272727272725,0.01347055,-0.008399743749999999,0.03673557000000001,0.0034599407999999984,0.016885766
phi_peri_ppc,0.4318181818181818,0.0134915,-0.010869137499999999,0.0369992075,0.0034104473999999997,0.016909072
phi_peri_ppc,0.43636363636363634,0.01292135,-0.0101898925,0.036781495,0.0030302078,0.016094866
phi_peri_ppc,0.44090909090909086,0.012511850000000001,-0.011487632499999999,0.036368455,0.002434102399999999,0.01586974
phi_peri_ppc,0.44545454545454544,0.01197495,-0.010290392499999999,0.03510084250000001,0.0020603488,0.015383026000000001
phi_peri_ppc,0.45,0.011574,-0.0111098925,0.03534484500000001,0.001523101999999998,0.015211214
theory_mu,0.0,13.66995,11.21571,17.032130000000002,12.423652,14.14025
theory_mu,0.004545454545454545,13.2371,10.93686,16.281807500000003,12.081838000000001,13.652518
theory_mu,0.00909090909090909,12.83825,10.686897499999999,15.610947500000002,11.761574,13.216244000000001
theory_mu,0.013636363636363636,12.46395,10.4479375,15.018107500000001,11.456992,12.8061
theory_mu,0.01818181818181818,12.1079,10.21448,14.472387500000002,11.17621,12.435076
theory_mu,0.022727272727272728,11.77535,9.9991205,13.9598175,10.905745999999999,12.083131999999999
theory_mu,0.02727272727272727,11.468,9.79394725,13.490032500000002,10.65012,11.756642
theory_mu,0.031818181818181815,11.175450000000001,9.60583325,13.054612500000001,10.402882,11.447804
theory_mu,0.03636363636363636,10.89925,9.41519675,12.6603925,10.173292,11.157622
theory_mu,0.04090909090909091,10.63625,9.23855875,12.2972,9.95852,10.884028
theory_mu,0.045454545454545456,10.3953,9.06894475,11.939085,9.7554788,10.623052
theory_mu,0.049999999999999996,10.16755,8.90269575,11.628314999999999,9.5583174,10.382314
theory_mu,0.05454545454545454,9.950325,8.746173500000001,11.3266625,9.370951999999999,10.154938
theory_mu,0.05909090909090909,9.74511,8.60649075,11.0480225,9.194059000000001,9.937325
theory_mu,0.06363636363636363,9.54698,8.465972,10.777347500000001,9.0254392,9.7285998
theory_mu,0.06818181818181818,9.358229999999999,8.33377025,10.521385,8.8635574,9.5288652
theory_mu,0.07272727272727272,9.179625000000001,8.2003935,10.2825425,8.7084246,9.3398204
theory_mu,0.07727272727272727,9.007255,8.06419675,10.0612575,8.5611344,9.163586
theory_mu,0.08181818181818182,8.84223,7.943415,9.84794225,8.417885199999999,8.9900822
theory_mu,0.08636363636363636,8.686345,7.82527675,9.644955500000002,8.2813982,8.8265476
theory_mu,0.09090909090909091,8.53735,7.70378375,9.450203,8.1503806,8.668071
theory_mu,0.09545454545454544,8.393345,7.595801750000001,9.25952225,8.0252228,8.519637
theory_mu,0.09999999999999999,8.255025,7.490176,9.0790595,7.90155,8.3762042
theory_mu,0.10454545454545454,8.122035,7.395108,8.91718625,7.7832774,8.2364494
theory_mu,0.10909090909090909,7.99427,7.29601,8.75054575,7.6682809999999995,8.1035114
theory_mu,0.11363636363636363,7.87118,7.19862775,8.59648375,7.5551274,7.9744428
theory_mu,0.11818181818181818,7.750935,7.107409499999999,8.443521,7.4515652,7.8509894
theory_mu,0.12272727272727273,7.633785,7.017501,8.298151,7.349577999999999,7.7327862
theory_mu,0.12727272727272726,7.52203,6.9302945000000005,8.1633365,7.2473512,7.618179
theory_mu,0.1318181818181818,7.415845,6.84921975,8.027347,7.1513486,7.5071918
theory_mu,0.13636363636363635,7.311935,6.760553750000001,7.8968965,7.056285,7.398108
theory_mu,0.1409090909090909,7.21034,6.67354375,7.7755332500000005,6.9634902,7.2950456
theory_mu,0.14545454545454545,7.113335,6.5879205,7.65752975,6.8750088,7.1932013999999995
theory_mu,0.15,7.018595,6.506238,7.5453555,6.790614000000001,7.0952056
theory_mu,0.15454545454545454,6.926715,6.430918999999999,7.4358474999999995,6.705610399999999,7.0000554
theory_mu,0.1590909090909091,6.83652,6.354588,7.33006075,6.620908,6.9079432
theory_mu,0.16363636363636364,6.75063,6.27565825,7.2299405,6.5416392,6.8194264
theory_mu,0.16818181818181818,6.66611,6.20276725,7.124271,6.4622782,6.7338538
theory_mu,0.17272727272727273,6.58372,6.12679,7.03577925,6.3852728,6.6505038
theory_mu,0.17727272727272728,6.5028500000000005,6.0566344999999995,6.9507727500000005,6.3099494,6.5699378
theory_mu,0.18181818181818182,6.424745,5.98517825,6.866741,6.234691,6.4915338
theory_mu,0.18636363636363634,6.348305,5.9152837499999995,6.78747225,6.160373,6.414985
theory_mu,0.1909090909090909,6.275085000000001,5.845625,6.71369575,6.086703,6.3408604
theory_mu,0.19545454545454544,6.201969999999999,5.777219499999999,6.644304,6.0160992,6.2661638
theory_mu,0.19999999999999998,6.134085,5.711711,6.572049750000001,5.9492514,6.1960812
theory_mu,0.20454545454545453,6.064925000000001,5.644201,6.504012250000001,5.879024800000001,6.1292
theory_mu,0.20909090909090908,5.99706,5.5787135,6.43767875,5.812902,6.0616722
theory_mu,0.21363636363636362,5.932499999999999,5.5112647500000005,6.373628000000001,5.7464492,5.9985544
theory_mu,0.21818181818181817,5.868335,5.44453525,6.31412025,5.6796224,5.9365642
theory_mu,0.22272727272727272,5.80474,5.375484,6.24697425,5.6165758,5.8733118
theory_mu,0.22727272727272727,5.743005,5.3111245,6.19165325,5.5519092,5.8125076
theory_mu,0.2318181818181818,5.68376,5.24784525,6.12868075,5.4907656000000005,5.75207
theory_mu,0.23636363636363636,5.624905,5.1889735,6.07838375,5.4306428,5.6925
theory_mu,0.2409090909090909,5.5687750000000005,5.1260544999999995,6.020968,5.3718642,5.6366188
theory_mu,0.24545454545454545,5.5126349999999995,5.06357025,5.97301075,5.314233,5.5815732
theory_mu,0.25,5.458335,4.9984455,5.921673999999999,5.2545548,5.5283438
theory_mu,0.2545454545454545,5.402345,4.938669,5.87618025,5.1962838,5.4755722
theory_mu,0.2590909090909091,5.349925000000001,4.882945500000001,5.83051325,5.1402748,5.4235138
theory_mu,0.2636363636363636,5.29854,4.824872249999999,5.78789825,5.084001,5.3724368
theory_mu,0.2681818181818182,5.24714,4.761236500000001,5.74268575,5.0322738,5.3225564
theory_mu,0.2727272727272727,5.196054999999999,4.69861125,5.701853750000001,4.9797406,5.273801
theory_mu,0.2772727272727273,5.14681,4.64417275,5.65769375,4.9265206,5.2262638
theory_mu,0.2818181818181818,5.098965,4.58385675,5.61892175,4.8757242,5.1778076
theory_mu,0.2863636363636364,5.0519300000000005,4.531442,5.57763725,4.8232644,5.1317138
theory_mu,0.2909090909090909,5.00556,4.478439,5.53909225,4.7738846,5.0868236
theory_mu,0.2954545454545454,4.960965,4.4283712500000005,5.50703425,4.7239348,5.0435652
theory_mu,0.3,4.916375,4.376276,5.4747984999999995,4.6741994,5.0006048
theory_mu,0.3045454545454545,4.87235,4.3226865000000005,5.43918925,4.625318200000001,4.9586808
theory_mu,0.3090909090909091,4.828435000000001,4.269523,5.4029229999999995,4.578450999999999,4.9176832
theory_mu,0.3136363636363636,4.78554,4.21583125,5.370384,4.532998200000001,4.876909
theory_mu,0.3181818181818182,4.74314,4.1646997500000005,5.34251975,4.4897892,4.836676
theory_mu,0.3227272727272727,4.702005,4.1113290000000005,5.3125875,4.4439552,4.7948494
theory_mu,0.32727272727272727,4.6617999999999995,4.06459075,5.27893825,4.3999882,4.7548942
theory_mu,0.3318181818181818,4.6221,4.0151699999999995,5.25291,4.3568359999999995,4.716677
theory_mu,0.33636363636363636,4.582915,3.96568975,5.221045,4.3115456000000005,4.6783052
theory_mu,0.3409090909090909,4.542535,3.9238552500000003,5.19382875,4.2676874,4.640579
theory_mu,0.34545454545454546,4.505435,3.8782025,5.16420875,4.225784999999999,4.603678
theory_mu,0.35,4.468075,3.83236775,5.13506225,4.1829554,4.5668108
theory_mu,0.35454545454545455,4.43197,3.7850435,5.106001000000001,4.141703,4.5309808
theory_mu,0.35909090909090907,4.39654,3.737633,5.08061075,4.1000664,4.4957476
theory_mu,0.36363636363636365,4.36048,3.6946365,5.05394075,4.061138,4.4614776
theory_mu,0.36818181818181817,4.325025,3.64876225,5.03081925,4.0211578,4.4253414
theory_mu,0.3727272727272727,4.289865000000001,3.6021205,5.007512,3.9829748,4.3919521999999995
theory_mu,0.37727272727272726,4.256684999999999,3.55605675,4.98353125,3.9438628000000002,4.3583526
theory_mu,0.3818181818181818,4.22407,3.5106230000000003,4.95512,3.9073864,4.3251908
theory_mu,0.38636363636363635,4.19159,3.466386,4.92665975,3.8698642000000003,4.2943136
theory_mu,0.3909090909090909,4.158645,3.4249825,4.902094,3.832137,4.2621307999999996
theory_mu,0.39545454545454545,4.126465,3.38585075,4.87985775,3.7964604,4.2314478
theory_mu,0.39999999999999997,4.095155,3.347234,4.854118,3.7617206,4.2008518
theory_mu,0.40454545454545454,4.06494,3.3076630000000002,4.8321215,3.727016,4.1702394
theory_mu,0.40909090909090906,4.034725,3.263221,4.8114765,3.6912064,4.1395902
theory_mu,0.41363636363636364,4.0038800000000005,3.2246185,4.79328125,3.6565642,4.1103162
theory_mu,0.41818181818181815,3.97246,3.18554675,4.7706305,3.6238356,4.0816198
theory_mu,0.42272727272727273,3.9438950000000004,3.144,4.749798,3.5915558,4.053489
theory_mu,0.42727272727272725,3.9152050000000003,3.10368075,4.728616,3.5592634,4.0254884
theory_mu,0.4318181818181818,3.8863250000000003,3.0642435000000003,4.705091750000001,3.5269804,3.997065
theory_mu,0.43636363636363634,3.8581250000000002,3.0254550000000004,4.685550500000001,3.4947008,3.969788
theory_mu,0.44090909090909086,3.82916,2.9871627500000004,4.666449,3.463186,3.9423942
theory_mu,0.44545454545454544,3.800385,2.9493405,4.647805,3.431113,3.9158428
theory_mu,0.45,3.7731899999999996,2.9120072500000003,4.630228,3.4011244,3.8899618
theory_ppc,0.0,13.655149999999999,10.91632,17.26314,12.310882,14.170608
theory_ppc,0.004545454545454545,13.245149999999999,10.59973,16.5109275,11.939682,13.711932
theory_ppc,0.00909090909090909,12.8555,10.3689775,15.7968425,11.64021,13.292514
theory_ppc,0.013636363636363636,12.4603,10.1307925,15.227527499999999,11.33483,12.862314
theory_ppc,0.01818181818181818,12.1159,9.841324,14.735215,11.048881999999999,12.4956
theory_ppc,0.022727272727272728,11.813749999999999,9.611461,14.276462500000001,10.797964,12.142838
theory_ppc,0.02727272727272727,11.484649999999998,9.39775225,13.813545,10.510264000000001,11.819152
theory_ppc,0.031818181818181815,11.19275,9.1363975,13.351505,10.269446,11.521838
theory_ppc,0.03636363636363636,10.936599999999999,8.93154875,12.9853675,10.000164,11.2326
theory_ppc,0.04090909090909091,10.65595,8.790610000000001,12.6887125,9.771387599999999,10.95639
theory_ppc,0.045454545454545456,10.41535,8.499801249999999,12.4010725,9.5585286,10.701802
theory_ppc,0.049999999999999996,10.1994,8.3819555,12.010645,9.3526088,10.480038
theory_ppc,0.05454545454545454,9.961545000000001,8.227527749999998,11.7653275,9.1963662,10.23509
theory_ppc,0.05909090909090909,9.7422,8.042205,11.551485,8.990625,10.0182
theory_ppc,0.06363636363636363,9.548635,7.9068995,11.216102500000002,8.7763714,9.816088
theory_ppc,0.06818181818181818,9.363845000000001,7.7293435,10.9702425,8.5966214,9.6231152
theory_ppc,0.07272727272727272,9.19181,7.59215425,10.825445,8.479353399999999,9.4321212
theory_ppc,0.07727272727272727,9.036249999999999,7.47744875,10.60601,8.3337066,9.2556922
theory_ppc,0.08181818181818182,8.84472,7.291899,10.3789,8.1217472,9.081004
theory_ppc,0.08636363636363636,8.701365,7.17120825,10.2923175,8.0103208,8.9329836
theory_ppc,0.09090909090909091,8.533085,7.085845,10.0243625,7.864913,8.7578634
theory_ppc,0.09545454545454544,8.396485,6.9419337500000005,9.892294750000001,7.7137824,8.6128922
theory_ppc,0.09999999999999999,8.25526,6.742571750000001,9.755067250000002,7.5810366,8.4627242
theory_ppc,0.10454545454545454,8.11607,6.65671175,9.6240095,7.4582706000000005,8.3485498
theory_ppc,0.10909090909090909,7.98714,6.52258225,9.431117,7.3380964,8.2198414
theory_ppc,0.11363636363636363,7.893855,6.444457000000001,9.289983750000001,7.2345682,8.0989956
theory_ppc,0.11818181818181818,7.7410499999999995,6.319890249999999,9.193247000000001,7.0975986,7.956787
theory_ppc,0.12272727272727273,7.65286,6.2278590000000005,9.0418835,7.0153014,7.8607504
theory_ppc,0.12727272727272726,7.51715,6.14010725,8.87782025,6.8998178,7.7206092
theory_ppc,0.1318181818181818,7.42746,6.0060955,8.7633905,6.8218818,7.6325702
theory_ppc,0.13636363636363635,7.314325,5.938472,8.661050249999999,6.7086954,7.5140014
theory_ppc,0.1409090909090909,7.22007,5.84529625,8.583799,6.621934,7.4187208
theory_ppc,0.14545454545454545,7.135025000000001,5.79514875,8.43619825,6.521542,7.3213738
theory_ppc,0.15,7.0243,5.67802675,8.369175,6.4233624,7.2183992
theory_ppc,0.15454545454545454,6.92894,5.584668000000001,8.258897500000002,6.3312494,7.1224904
theory_ppc,0.1590909090909091,6.838405,5.4628102499999995,8.18021475,6.2313834,7.0332016
theory_ppc,0.16363636363636364,6.74258,5.34896025,8.012569500000001,6.1615924,6.938864
theory_ppc,0.16818181818181818,6.671685,5.3937465,7.98704,6.0673424,6.8702217999999995
theory_ppc,0.17272727272727273,6.58822,5.26842975,7.94055025,5.9800428,6.7968066
theory_ppc,0.17727272727272728,6.5045649999999995,5.11857125,7.7906052500000005,5.8979175999999995,6.6985352
theory_ppc,0.18181818181818182,6.430149999999999,5.136909500000001,7.74210475,5.8550794,6.6259232
theory_ppc,0.18636363636363634,6.363035,4.98506925,7.7130790000000005,5.7975162,6.5525066
theory_ppc,0.1909090909090909,6.28227,4.98172775,7.582325750000001,5.6935904,6.464468
theory_ppc,0.19545454545454544,6.1817,4.80472475,7.47674925,5.5841358,6.3697648
theory_ppc,0.19999999999999998,6.147875,4.7714565,7.45906375,5.5663244,6.3401
theory_ppc,0.20454545454545453,6.073255,4.75233475,7.396248750000001,5.485127,6.2511225999999995
theory_ppc,0.20909090909090908,5.989855,4.66346975,7.3336777500000006,5.408297,6.178009
theory_ppc,0.21363636363636362,5.95395,4.5454255,7.2926035,5.372654,6.14523
theory_ppc,0.21818181818181817,5.875315,4.54790025,7.21943075,5.2780857999999995,6.0583322
theory_ppc,0.22272727272727272,5.823595,4.474389749999999,7.099373750000001,5.2258478,6.0007176
theory_ppc,0.22727272727272727,5.760735,4.3977362499999995,7.13570325,5.1500208,5.9497428
theory_ppc,0.2318181818181818,5.697205,4.3763475,7.00201675,5.1022666,5.8996438
theory_ppc,0.23636363636363636,5.64575,4.29947125,6.942847,5.0246686,5.8397566
theory_ppc,0.2409090909090909,5.5583100000000005,4.22219,6.89678675,4.9766708,5.760624
theory_ppc,0.24545454545454545,5.521485,4.14147625,6.8417182500000004,4.9150946,5.7173566
theory_ppc,0.25,5.46644,4.1094385,6.85915025,4.861063,5.6565276
