quantity,growth_rate_hr,mean_val,lower,upper
volume_ppc,1.9723618090452262,3.35109182925,1.5090515000000002,6.4635635
volume_ppc,1.984924623115578,3.39572344925,1.55970225,6.449814250000002
volume_ppc,1.9974874371859297,3.4084341709999997,1.53976975,6.606052500000002
volume_ppc,2.0100502512562817,3.4639262535,1.5437615,6.667513000000004
volume_ppc,2.022613065326633,3.4946481977499997,1.61812675,6.658705
volume_ppc,2.035175879396985,3.5257550702500002,1.528899,6.829340500000001
volume_ppc,2.0477386934673367,3.54605609525,1.568831,6.650114250000001
volume_ppc,2.0603015075376887,3.6496171515,1.65867225,7.330075750000001
volume_ppc,2.0728643216080402,3.6693981585,1.6453857500000002,7.153354250000002
volume_ppc,2.085427135678392,3.71299483925,1.6418217499999999,7.315651750000003
volume_ppc,2.0979899497487438,3.79732241975,1.70762525,7.226212750000002
volume_ppc,2.1105527638190957,3.808004214,1.712893,7.241869000000001
volume_ppc,2.1231155778894473,3.8884737487499996,1.7390619999999999,7.604972750000001
volume_ppc,2.1356783919597992,3.92215199475,1.79996225,7.716258000000002
volume_ppc,2.148241206030151,3.94773749775,1.7469510000000001,7.685030750000003
volume_ppc,2.1608040201005028,4.0255634835,1.8164897500000001,7.723212750000001
volume_ppc,2.1733668341708543,4.048084670000001,1.80809625,7.861708750000001
volume_ppc,2.1859296482412063,4.14084007675,1.8331045,7.9478205
volume_ppc,2.198492462311558,4.217514167499999,1.89327925,8.137343750000003
volume_ppc,2.21105527638191,4.2705355775000005,1.9234989999999998,8.4417545
volume_ppc,2.2236180904522613,4.3074995375,1.9278282500000001,8.410026500000003
volume_ppc,2.2361809045226133,4.3574213625,1.97193225,8.611139250000003
volume_ppc,2.248743718592965,4.332297162500001,1.9535434999999999,8.427486000000002
volume_ppc,2.261306532663317,4.448527475000001,1.934532,8.721802750000002
volume_ppc,2.2738693467336684,4.4963567225,2.01700675,8.69604775
volume_ppc,2.2864321608040203,4.613232335,2.036045,9.163377500000005
volume_ppc,2.298994974874372,4.668939615,2.11708075,9.07217325
volume_ppc,2.311557788944724,4.6267839375,2.0706655,8.961207000000002
volume_ppc,2.3241206030150754,4.76040129275,2.163439,9.32942775
volume_ppc,2.3366834170854274,4.8508586475,2.14441825,9.48800525
volume_ppc,2.349246231155779,4.830654651499999,2.17589125,9.318606750000002
volume_ppc,2.361809045226131,4.9617423149999995,2.2267732500000004,9.716164000000001
volume_ppc,2.3743718592964824,4.987633632500001,2.2424532500000005,9.680956499999999
volume_ppc,2.3869346733668344,5.0774877975,2.28849475,9.761753000000002
volume_ppc,2.399497487437186,5.1754404675,2.32424975,10.066022500000003
volume_ppc,2.412060301507538,5.2237706175000005,2.32402125,10.2206
volume_ppc,2.4246231155778895,5.237707070000001,2.4248700000000003,10.120292500000003
volume_ppc,2.4371859296482414,5.2833666075000005,2.4576125,10.254332500000002
volume_ppc,2.449748743718593,5.37407329925,2.3712292500000003,10.4399075
volume_ppc,2.462311557788945,5.479922525,2.37267475,10.824765000000008
volume_ppc,2.4748743718592965,5.5275040749999995,2.4759990000000003,10.7890325
volume_ppc,2.4874371859296485,5.5493822025,2.50802075,10.678290000000002
volume_ppc,2.5,5.652159775,2.478154,11.011440000000002
surface_area_ppc,0.0,3.4196150700000003,2.02088175,5.45853475
surface_area_ppc,0.01256281407035176,3.4476596049999997,2.0089055,5.4959105
surface_area_ppc,0.02512562814070352,3.46966829,2.019157,5.585933750000001
surface_area_ppc,0.03768844221105528,3.4917426825000004,2.0538095,5.530806250000001
surface_area_ppc,0.05025125628140704,3.5300065675,2.08251675,5.579398
surface_area_ppc,0.0628140703517588,3.57062726,2.10844975,5.681186500000001
surface_area_ppc,0.07537688442211056,3.583569535,2.10908375,5.694913000000001
surface_area_ppc,0.08793969849246232,3.6417804100000004,2.105792,5.757563000000001
surface_area_ppc,0.10050251256281408,3.658807945,2.16552825,5.8983175
surface_area_ppc,0.11306532663316583,3.6897783899999994,2.1475895,5.87248775
surface_area_ppc,0.1256281407035176,3.7287966525000003,2.18455625,5.9888710000000005
surface_area_ppc,0.13819095477386936,3.7715076900000004,2.18101375,6.01439075
surface_area_ppc,0.15075376884422112,3.79703602,2.24128375,6.0102815000000005
surface_area_ppc,0.16331658291457288,3.820807,2.259229,6.083109500000001
surface_area_ppc,0.17587939698492464,3.8559764574999997,2.28672725,6.115006500000003
surface_area_ppc,0.1884422110552764,3.9416535974999998,2.2935167499999998,6.3029705
surface_area_ppc,0.20100502512562815,3.93034244,2.33756375,6.250351500000001
surface_area_ppc,0.2135678391959799,3.9505872049999997,2.3370480000000002,6.33253575
surface_area_ppc,0.22613065326633167,4.0240309825,2.3716965,6.422037749999999
surface_area_ppc,0.23869346733668342,4.050257405,2.3574235,6.389063
surface_area_ppc,0.2512562814070352,4.0659651949999995,2.40447375,6.4205635
surface_area_ppc,0.26381909547738697,4.1238084,2.46115225,6.5401085000000005
surface_area_ppc,0.2763819095477387,4.1421333725,2.42924475,6.61017375
surface_area_ppc,0.2889447236180905,4.1805611525,2.484104,6.7467292500000005
surface_area_ppc,0.30150753768844224,4.2277048299999995,2.517293,6.666998
surface_area_ppc,0.314070351758794,4.248360872499999,2.53244025,6.65908325
surface_area_ppc,0.32663316582914576,4.265140915,2.52597075,6.784951000000001
surface_area_ppc,0.3391959798994975,4.308571337499999,2.536512,6.814550250000002
surface_area_ppc,0.35175879396984927,4.3663807525,2.5678039999999998,6.8285142500000005
surface_area_ppc,0.36432160804020103,4.38490379,2.6033155,6.8831475
surface_area_ppc,0.3768844221105528,4.44005753,2.686113,7.144539999999999
surface_area_ppc,0.38944723618090454,4.50016959,2.680501,7.0973905
surface_area_ppc,0.4020100502512563,4.518260795,2.69048525,7.170004000000003
surface_area_ppc,0.41457286432160806,4.589340075,2.7265230000000003,7.179022
surface_area_ppc,0.4271356783919598,4.595297225,2.74322,7.22236875
surface_area_ppc,0.4396984924623116,4.670760185,2.7515792500000003,7.374267
surface_area_ppc,0.45226130653266333,4.6993840375,2.803653,7.425286500000001
surface_area_ppc,0.4648241206030151,4.752159112499999,2.8254465,7.439535500000001
surface_area_ppc,0.47738693467336685,4.803117645,2.8006480000000002,7.7368365
surface_area_ppc,0.4899497487437186,4.8165474775,2.86038625,7.68197
surface_area_ppc,0.5025125628140704,4.8701258450000005,2.91680175,7.56516925
surface_area_ppc,0.5150753768844222,4.9286999400000004,2.9122615,7.78007075
surface_area_ppc,0.5276381909547739,4.9815086775,3.02051575,7.94485725
surface_area_ppc,0.5402010050251257,4.9988446,3.00264775,7.8169025
surface_area_ppc,0.5527638190954774,5.0530601525000005,2.98594625,8.137947750000004
surface_area_ppc,0.5653266331658292,5.09204888,3.01737075,8.02612225
surface_area_ppc,0.577889447236181,5.131035935,3.0402725,8.232925000000002
surface_area_ppc,0.5904522613065327,5.163067055,3.0828599999999997,8.238617
surface_area_ppc,0.6030150753768845,5.22916415,3.12321425,8.33256175
surface_area_ppc,0.6155778894472362,5.2745982924999995,3.1444585000000003,8.350364
surface_area_ppc,0.628140703517588,5.337709405,3.1458945000000003,8.4954365
surface_area_ppc,0.6407035175879398,5.3341482525,3.11686825,8.559225500000002
surface_area_ppc,0.6532663316582915,5.450757955,3.210096,8.7385345
surface_area_ppc,0.6658291457286433,5.480201315,3.25476775,8.715251250000001
surface_area_ppc,0.678391959798995,5.522089059999999,3.2489737499999998,8.8019055
surface_area_ppc,0.6909547738693468,5.567775330000001,3.2439862500000003,8.787757500000001
surface_area_ppc,0.7035175879396985,5.63522253,3.3296665,8.94284425
surface_area_ppc,0.7160804020100503,5.7116275275,3.3890937500000002,9.018326250000001
surface_area_ppc,0.7286432160804021,5.7520831275,3.4414390000000004,9.07417825
surface_area_ppc,0.7412060301507538,5.7886989699999996,3.38955625,9.202370000000002
surface_area_ppc,0.7537688442211056,5.8341825975,3.49435625,9.270247750000003
surface_area_ppc,0.7663316582914573,5.89678758,3.48125625,9.36590175
surface_area_ppc,0.7788944723618091,5.908762420000001,3.5573759999999996,9.332437500000001
surface_area_ppc,0.7914572864321608,6.0057431999999995,3.57794975,9.669690000000001
surface_area_ppc,0.8040201005025126,6.03847519,3.57810225,9.5495935
surface_area_ppc,0.8165829145728644,6.05902723,3.673015,9.46150075
surface_area_ppc,0.8291457286432161,6.1363608575,3.66055625,9.57774225
surface_area_ppc,0.8417085427135679,6.239192527499999,3.67514,9.807121
surface_area_ppc,0.8542713567839196,6.3275111950000005,3.72294525,10.094612500000002
surface_area_ppc,0.8668341708542714,6.34961913,3.827497,10.0503
surface_area_ppc,0.8793969849246231,6.381229705000001,3.78154175,10.0418225
surface_area_ppc,0.8919597989949749,6.461819602499999,3.82529875,10.2152175
surface_area_ppc,0.9045226130653267,6.50223992,3.81584675,10.126037500000002
surface_area_ppc,0.9170854271356784,6.4848697325,3.79370375,10.2049225
surface_area_ppc,0.9296482412060302,6.574586655,3.94758525,10.4105825
surface_area_ppc,0.9422110552763819,6.660032822500001,4.02502925,10.5097825
surface_area_ppc,0.9547738693467337,6.755214710000001,4.07979875,10.753065000000001
surface_area_ppc,0.9673366834170855,6.786764267500001,4.052366,10.923235
surface_area_ppc,0.9798994974874372,6.827903092500001,4.10184325,10.896852500000001
surface_area_ppc,0.992462311557789,6.88529612,4.05916725,10.936505
surface_area_ppc,1.0050251256281408,7.000379730000001,4.1680744999999995,11.165580000000002
surface_area_ppc,1.0175879396984926,7.101736440000001,4.1789872500000005,11.271425
surface_area_ppc,1.0301507537688444,7.05018053,4.1706502500000004,11.140992500000001
surface_area_ppc,1.042713567839196,7.19263884,4.298041250000001,11.224612500000001
surface_area_ppc,1.0552763819095479,7.2084906,4.31898725,11.2741325
surface_area_ppc,1.0678391959798996,7.31020716,4.35020325,11.624660000000002
surface_area_ppc,1.0804020100502514,7.289842929999999,4.269041,11.462537500000002
surface_area_ppc,1.0929648241206031,7.4299666225,4.389529,11.95714
surface_area_ppc,1.105527638190955,7.5154615325,4.408751,11.821
surface_area_ppc,1.1180904522613067,7.609285275,4.5780015,11.972525000000001
surface_area_ppc,1.1306532663316584,7.6578455925,4.5593112499999995,12.212347500000002
surface_area_ppc,1.1432160804020102,7.6864881625,4.5656805,12.203240000000006
surface_area_ppc,1.155778894472362,7.805359965,4.602532,12.073137500000003
surface_area_ppc,1.1683417085427137,7.7890355,4.64381225,12.204667500000001
surface_area_ppc,1.1809045226130654,7.9787198749999995,4.66738875,12.8280575
surface_area_ppc,1.1934673366834172,8.002046097500001,4.81685925,12.723675
surface_area_ppc,1.206030150753769,8.0190071875,4.76173275,12.764645000000002
surface_area_ppc,1.2185929648241207,8.115988165000001,4.77265375,12.800197500000001
surface_area_ppc,1.2311557788944725,8.20434949,4.884500249999999,13.075802500000004
surface_area_ppc,1.2437185929648242,8.2306469175,4.95112825,13.043955000000004
surface_area_ppc,1.256281407035176,8.405166164999999,5.107954500000001,13.43844
surface_area_ppc,1.2688442211055277,8.4321619375,4.93012225,13.358590000000005
surface_area_ppc,1.2814070351758795,8.438866314999999,5.01603675,13.246990000000002
surface_area_ppc,1.2939698492462313,8.617662319999999,5.1694585,13.645587500000001
surface_area_ppc,1.306532663316583,8.645877365,5.10089675,13.65736
surface_area_ppc,1.3190954773869348,8.7098503075,5.23048775,13.613412500000003
surface_area_ppc,1.3316582914572865,8.793679322500001,5.158919750000001,14.031215000000001
surface_area_ppc,1.3442211055276383,8.9228806475,5.3424395,14.118725000000007
surface_area_ppc,1.35678391959799,8.992855575000002,5.347244,14.147902500000002
surface_area_ppc,1.3693467336683418,9.111178944999999,5.460481,14.252875000000001
surface_area_ppc,1.3819095477386936,9.106382277500002,5.411948000000001,14.5982275
surface_area_ppc,1.3944723618090453,9.208577257500002,5.411064499999999,14.542842500000003
surface_area_ppc,1.407035175879397,9.3371354425,5.581726499999999,14.7778825
surface_area_ppc,1.4195979899497488,9.343462845,5.4685935,14.858832500000004
surface_area_ppc,1.4321608040201006,9.5058303625,5.63838975,15.1168925
surface_area_ppc,1.4447236180904524,9.59336881,5.506167250000001,15.30311
surface_area_ppc,1.4572864321608041,9.656316962500002,5.745382,15.509545
surface_area_ppc,1.4698492462311559,9.770640734999999,5.773429500000001,15.519370000000002
surface_area_ppc,1.4824120603015076,9.845892945,5.85927175,15.5013175
surface_area_ppc,1.4949748743718594,9.924773182500001,6.0277835,15.731297500000002
surface_area_ppc,1.5075376884422111,10.004038249999999,5.952735,16.114285
surface_area_ppc,1.520100502512563,10.1200382475,6.032916,16.0431275
surface_area_ppc,1.5326633165829147,10.173255594999999,6.0693762499999995,16.1149775
surface_area_ppc,1.5452261306532664,10.220879885,6.035724500000001,16.054485000000003
surface_area_ppc,1.5577889447236182,10.455725392499998,6.202169250000001,16.954765000000005
surface_area_ppc,1.57035175879397,10.444589017499998,6.1241565,16.68528
surface_area_ppc,1.5829145728643217,10.544786235,6.1806475,16.643442500000003
surface_area_ppc,1.5954773869346734,10.6403118225,6.2687100000000004,16.676202500000002
surface_area_ppc,1.6080402010050252,10.774771387500001,6.52248125,16.822917500000003
surface_area_ppc,1.620603015075377,10.80244149,6.4175657500000005,17.32901
surface_area_ppc,1.6331658291457287,11.021370032499998,6.4566085,17.7143
surface_area_ppc,1.6457286432160805,11.0372887125,6.4796077499999996,17.2790475
surface_area_ppc,1.6582914572864322,11.097158972499999,6.630111,17.8597225
surface_area_ppc,1.670854271356784,11.285864355,6.646307,17.930197500000006
surface_area_ppc,1.6834170854271358,11.337859344999998,6.69988875,18.211925
surface_area_ppc,1.6959798994974875,11.4650343975,6.7117405,18.204915
surface_area_ppc,1.7085427135678393,11.603781012499999,6.925687750000001,18.46123
surface_area_ppc,1.721105527638191,11.658581827500003,7.001793999999999,18.283697500000002
surface_area_ppc,1.7336683417085428,11.770677295,6.89324125,18.808827500000003
surface_area_ppc,1.7462311557788945,11.90878395,7.0180505,18.7323975
surface_area_ppc,1.7587939698492463,11.960745939999999,7.1118185,19.0819225
surface_area_ppc,1.771356783919598,12.108727665000002,7.1321087499999996,19.10138
surface_area_ppc,1.7839195979899498,12.262261305,7.149261,19.719782500000008
surface_area_ppc,1.7964824120603016,12.3989800175,7.255780000000001,19.809042500000004
surface_area_ppc,1.8090452261306533,12.3751632125,7.283555,19.696290000000005
surface_area_ppc,1.821608040201005,12.4869336225,7.4003295,19.88965
surface_area_ppc,1.8341708542713568,12.699972117500002,7.4202595,20.0799975
surface_area_ppc,1.8467336683417086,12.829367017500001,7.4861295000000005,20.31233
surface_area_ppc,1.8592964824120604,12.907374432500001,7.596203,20.7276475
surface_area_ppc,1.8718592964824121,13.1134011625,7.760041,21.346035
surface_area_ppc,1.8844221105527639,13.132562279999998,7.62754975,21.227980000000002
surface_area_ppc,1.8969849246231156,13.2554501325,7.73823375,21.072602500000002
surface_area_ppc,1.9095477386934674,13.333896554999999,7.85529425,21.322265
surface_area_ppc,1.9221105527638191,13.5055539575,7.970486,21.4803125
surface_area_ppc,1.934673366834171,13.623014975,8.0021225,21.656030000000005
surface_area_ppc,1.9472361809045227,13.754352534999999,8.024789,21.7984225
surface_area_ppc,1.9597989949748744,13.9436783,8.33093975,22.205005
surface_area_ppc,1.9723618090452262,13.905644792499999,8.16479325,22.5240225
surface_area_ppc,1.984924623115578,14.1173846775,8.316488249999999,22.53619
surface_area_ppc,1.9974874371859297,14.190883395,8.357531000000002,22.605735000000006
surface_area_ppc,2.0100502512562817,14.3683652275,8.312811,22.959532500000005
surface_area_ppc,2.022613065326633,14.4981892825,8.4102205,23.760505000000002
surface_area_ppc,2.035175879396985,14.55351981,8.835619,23.2113175
surface_area_ppc,2.0477386934673367,14.79271934,8.55579675,23.806105000000002
surface_area_ppc,2.0603015075376887,14.945881682500001,8.70496975,23.859845000000007
surface_area_ppc,2.0728643216080402,14.9947768425,8.862527,24.360535000000002
surface_area_ppc,2.085427135678392,15.179723015,8.69843525,24.183892500000002
surface_area_ppc,2.0979899497487438,15.209117147499999,8.75412375,24.128065
surface_area_ppc,2.1105527638190957,15.3813127375,8.929464999999999,24.89147
surface_area_ppc,2.1231155778894473,15.588581045,9.18922225,24.898090000000003
surface_area_ppc,2.1356783919597992,15.763787120000002,9.4106875,25.101835
surface_area_ppc,2.148241206030151,15.94173208,9.3367525,25.6389125
surface_area_ppc,2.1608040201005028,16.022402315,9.496868999999998,25.824270000000002
surface_area_ppc,2.1733668341708543,16.15731133,9.380625250000001,25.811530000000005
surface_area_ppc,2.1859296482412063,16.2113880125,9.431690249999999,26.0768425
surface_area_ppc,2.198492462311558,16.45168932,9.681342749999999,26.42563
surface_area_ppc,2.21105527638191,16.5418396725,9.60326725,26.925507500000002
surface_area_ppc,2.2236180904522613,16.603421315,9.766406,26.762192500000005
surface_area_ppc,2.2361809045226133,16.9124495125,9.88903225,27.315567500000004
surface_area_ppc,2.248743718592965,17.0585462875,9.94756025,26.937672500000005
surface_area_ppc,2.261306532663317,17.282508645,10.086260000000001,28.264747500000006
surface_area_ppc,2.2738693467336684,17.464738685,10.0964325,28.236480000000004
surface_area_ppc,2.2864321608040203,17.489154779999996,10.201045,28.067457500000003
surface_area_ppc,2.298994974874372,17.71260873,10.310740000000001,28.485892500000006
surface_area_ppc,2.311557788944724,17.929455315,10.47127,29.1050475
surface_area_ppc,2.3241206030150754,18.023919222500002,10.3331,29.0952975
surface_area_ppc,2.3366834170854274,18.2086291475,10.7438575,28.6739275
surface_area_ppc,2.349246231155779,18.2858989675,10.5525275,29.464425000000006
surface_area_ppc,2.361809045226131,18.60203468,10.834865,29.827127500000003
surface_area_ppc,2.3743718592964824,18.774461395000003,10.9533575,29.597205000000002
surface_area_ppc,2.3869346733668344,18.851579392499996,10.9766675,30.022452500000014
surface_area_ppc,2.399497487437186,19.02039386,11.3192075,30.425825
surface_area_ppc,2.412060301507538,19.1851481125,10.978462500000001,31.03806
surface_area_ppc,2.4246231155778895,19.308979699999995,11.3001175,30.8394125
surface_area_ppc,2.4371859296482414,19.426581715,11.22547,31.077535
surface_area_ppc,2.449748743718593,19.671162884999998,11.176287499999999,31.490455
surface_area_ppc,2.462311557788945,19.8748663225,11.2870625,32.033135
surface_area_ppc,2.4748743718592965,20.0119198575,11.7124725,31.946855
surface_area_ppc,2.4874371859296485,20.261990132500003,11.74286,32.98679000000001
surface_area_ppc,2.5,20.402957912500003,11.7631625,32.9068425
