quantity,strain,inducer_conc,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
mem_prot_per_cell,meshI,0,glucoseCAA,1.0,1.2406660694040064,30.201102,30.162999999999997,27.0473775,33.6043575,28.562168,31.830616
mem_prot_per_cell,meshI,100,glucoseCAA,1.0,0.7735928329517952,21.0811232,21.096,18.8028,23.2600075,19.97008,22.177212
mem_prot_per_cell,relA,0,glucoseCAA,1.0,1.3145881127898524,30.9721224,30.8976,27.601247500000003,34.66854,29.215363999999997,32.71192
mem_prot_per_cell,relA,2,glucoseCAA,1.0,1.3106501093356155,34.447157475,34.36635,30.706004999999998,38.544737500000004,32.495356,36.377044
mem_prot_per_cell,relA,4,glucoseCAA,1.0,1.0060209732262138,32.43872975,32.4636,29.2824975,35.67942,30.842972,33.995979999999996
mem_prot_per_cell,meshI,0,glucoseCAA,2.0,1.2867785345592082,31.810467399999997,31.746499999999997,28.4083875,35.571304999999995,30.035256,33.562588
mem_prot_per_cell,meshI,100,glucoseCAA,2.0,0.9013009628777184,23.129628625,23.13475,20.810645,25.3977475,21.988404,24.258232
mem_prot_per_cell,relA,0,glucoseCAA,2.0,1.3218899385826106,30.414309525,30.33815,27.0768825,34.0690875,28.675236,32.135991999999995
mem_prot_per_cell,relA,2,glucoseCAA,2.0,1.3542007886450935,35.175246025,35.067350000000005,31.244685,39.58415,33.108312000000005,37.215728
mem_prot_per_cell,relA,4,glucoseCAA,2.0,0.856633501311384,31.235822475,31.238149999999997,28.0197725,34.334555,29.65578,32.783167999999996
rho_cyt_prot,wildtype,0,glucose,1.0,0.8591408506447787,291.75799125000003,291.75649999999996,261.69175,320.647875,277.00464,306.22932
rho_cyt_prot,wildtype,0,glucose+acetate,1.0,0.8536886249556442,303.77200875000005,303.8025,272.51515,333.950675,288.38332,318.86304
rho_cyt_prot,wildtype,0,glycerol,1.0,0.6737871653670509,352.80353775000003,353.1035,312.1381,391.57475,333.55704,372.80668
rho_cyt_prot,wildtype,0,sorbitol,1.0,0.6189821322967242,339.0505985,339.3625,298.294,377.86080000000004,319.57187999999996,359.216
rho_cyt_prot,wildtype,0,glucose,2.0,0.8840892213949154,292.14751125,292.2335,262.24885,320.8301,277.48884,306.5186
rho_cyt_prot,wildtype,0,glucose+acetate,2.0,0.7000527193406471,288.68928674999995,288.79449999999997,255.8343,319.83112500000004,273.03388,304.65380000000005
rho_cyt_prot,wildtype,0,glycerol,2.0,0.6323276248776728,360.941936,361.2685,317.8146,401.8053,340.48836,382.23424
rho_cyt_prot,wildtype,0,sorbitol,2.0,0.6088031254855759,320.316893,320.6925,281.33932500000003,357.2769,301.68384000000003,339.40639999999996
rho_cyt_prot,meshI,0,glucose,1.0,0.8892325330911993,296.31888225,296.40999999999997,266.38027500000004,325.43915000000004,281.53036000000003,310.89388
rho_cyt_prot,meshI,100,glucose,1.0,0.7207220956572482,236.677837,236.753,210.169375,261.9386,223.97968,249.55604
rho_cyt_prot,relA,0,glucose,1.0,0.8309082512168006,292.23615425,292.28700000000003,261.75895,321.60299999999995,277.23524000000003,306.9876
rho_cyt_prot,relA,2,glucose,1.0,0.5953632487833751,299.151469,299.494,262.01445,334.03485,281.55088,317.21407999999997
rho_cyt_prot,meshI,0,glucose,2.0,0.8200614327462847,270.37916275000003,270.529,242.1465,297.671175,256.41984,284.06444
rho_cyt_prot,meshI,100,glucose,2.0,0.667204243559892,215.27521299999998,215.5005,190.27295,238.97240000000002,203.49584000000002,227.57995999999997
rho_cyt_prot,relA,0,glucose,2.0,0.7652878227972052,307.13677475,307.30899999999997,273.55045,339.06775,290.87444,323.16747999999995
rho_cyt_prot,wildtype,0,LB,1.0,2.2690638773791805,218.8267025,215.589,173.23272500000002,282.32,192.40984,244.62291999999997
rho_cyt_prot,wildtype,0,glucoseCAA,1.0,1.4771279192381863,185.7736905,185.067,163.215475,212.645575,173.70476,197.61556
rho_cyt_prot,wildtype,0,LB,2.0,2.272564591054877,200.77047525,197.805,158.8175,259.164275,176.46196,224.47451999999998
rho_cyt_prot,wildtype,0,glucoseCAA,2.0,1.3028032663667155,163.8027585,163.4395,146.1389,183.314025,154.54668,172.92848
rho_cyt_prot,relA,4,glucose,1.0,0.4339392796625571,295.6820945,296.00350000000003,253.430725,334.66974999999996,275.67719999999997,316.32628
rho_cyt_prot,wildtype,0,acetate,1.0,0.3537727536958664,345.70590075,345.96000000000004,292.69375,395.33772500000003,320.3744,371.43908
rho_cyt_prot,relA,4,glucose,2.0,0.4050489280159054,298.73253925000006,299.12699999999995,255.102075,339.16197500000004,277.95480000000003,319.99116
rho_cyt_prot,wildtype,0,acetate,2.0,0.3851859922434523,330.654407,331.0115,281.62185,376.59297499999997,307.17372,354.5256
rho_cyt_prot,relA,2,glucose,2.0,0.5748629870680184,327.84396225,328.21500000000003,286.66247500000003,366.683,308.23688,347.81216
rho_cyt_prot,meshI,0,glucoseCAA,1.0,1.2406660694040064,278.79426650000005,278.4425,249.68095,310.21047500000003,263.66468000000003,293.83684
rho_cyt_prot,meshI,100,glucoseCAA,1.0,0.7735928329517952,126.23012995,126.3195,112.588,139.27722500000002,119.57791999999999,132.79364
rho_cyt_prot,relA,0,glucoseCAA,1.0,1.3145881127898524,222.93322899999998,222.3965,198.670175,249.539725,210.2886,235.45624
rho_cyt_prot,relA,2,glucoseCAA,1.0,1.3106501093356155,238.8455185,238.2855,212.90565,267.25702500000006,225.31287999999998,252.22611999999998
rho_cyt_prot,relA,4,glucoseCAA,1.0,1.0060209732262138,335.771964,336.029,303.101875,369.316325,319.25424,351.8908
rho_cyt_prot,meshI,0,glucoseCAA,2.0,1.2867785345592082,242.362046,241.8745,216.4419,271.0158,228.83687999999998,255.71128
rho_cyt_prot,meshI,100,glucoseCAA,2.0,0.9013009628777184,134.30467225,134.3345,120.839675,147.47485,127.67836,140.8584
rho_cyt_prot,relA,0,glucoseCAA,2.0,1.3218899385826106,281.709915,281.004,250.79692500000002,315.56167500000004,265.60136,297.65644000000003
rho_cyt_prot,relA,2,glucoseCAA,2.0,1.3542007886450935,279.85210349999994,278.9935,248.580875,314.9286,263.40776,296.08612
rho_cyt_prot,relA,4,glucoseCAA,2.0,0.856633501311384,338.50415,338.5295,303.6517,372.0856,321.38148,355.27364
rho_cyt_rna,wildtype,0,glucose,1.0,0.8591408506447787,101.25341524999999,101.2,92.105005,110.9584,96.74466,105.79792
rho_cyt_rna,wildtype,0,glucose+acetate,1.0,0.8536886249556442,105.8500031,105.7895,96.23237,116.01275,101.133,110.61464000000001
rho_cyt_rna,wildtype,0,glycerol,1.0,0.6737871653670509,113.306755625,113.185,101.73502500000001,125.224025,107.581,119.0728
rho_cyt_rna,wildtype,0,sorbitol,1.0,0.6189821322967242,105.56044077499999,105.415,94.3840775,117.170025,99.997536,111.21548
rho_cyt_rna,wildtype,0,glucose,2.0,0.8840892213949154,105.838666775,105.778,96.3369825,115.993675,101.19552,110.5148
rho_cyt_rna,wildtype,0,glucose+acetate,2.0,0.7000527193406471,92.681652425,92.56715,83.38703,102.153125,88.082996,97.278768
rho_cyt_rna,wildtype,0,glycerol,2.0,0.6323276248776728,112.84639575,112.71350000000001,101.04979999999999,125.1166,106.95488,118.84016
rho_cyt_rna,wildtype,0,sorbitol,2.0,0.6088031254855759,99.60801607500001,99.4759,89.0385775,110.683025,94.31988799999999,104.98096
rho_cyt_rna,meshI,0,glucose,1.0,0.8892325330911993,104.49344287500001,104.419,95.14014499999999,114.46607499999999,99.912356,109.1044
rho_cyt_rna,meshI,100,glucose,1.0,0.7207220956572482,74.6017885,74.51565,67.2784,82.1027175,70.963292,78.266488
rho_cyt_rna,relA,0,glucose,1.0,0.8309082512168006,100.226478275,100.143,90.99566999999999,109.836075,95.694956,104.83879999999999
rho_cyt_rna,relA,2,glucose,1.0,0.5953632487833751,92.82354662499999,92.7185,82.899285,103.28127500000001,87.834268,97.915848
rho_cyt_rna,meshI,0,glucose,2.0,0.8200614327462847,92.47091012499999,92.3872,83.903755,101.349575,88.249068,96.75871599999999
rho_cyt_rna,meshI,100,glucose,2.0,0.667204243559892,66.07587732500001,66.00355,59.301832499999996,73.02902750000001,62.728196,69.45602
rho_cyt_rna,relA,0,glucose,2.0,0.7652878227972052,100.7673983,100.65350000000001,91.0807475,110.6191,96.03313200000001,105.59764
rho_cyt_rna,wildtype,0,LB,1.0,2.2690638773791805,177.4487655,176.4615,141.5104,219.827625,158.16292,196.87288
rho_cyt_rna,wildtype,0,glucoseCAA,1.0,1.4771279192381863,94.14158800000001,93.86465,83.659065,105.91065,88.59692,99.514148
rho_cyt_rna,wildtype,0,LB,2.0,2.272564591054877,159.09427244999998,158.20999999999998,126.81335,197.1823,141.75611999999998,176.55316
rho_cyt_rna,wildtype,0,glucoseCAA,2.0,1.3028032663667155,74.38010707500001,74.20195,67.17049999999999,82.42903749999999,70.63596799999999,78.06638
rho_cyt_rna,relA,4,glucose,1.0,0.4339392796625571,85.7918897,85.60175000000001,75.476545,97.083085,80.412632,91.21266
rho_cyt_rna,wildtype,0,acetate,1.0,0.3537727536958664,92.00383702499998,91.77435,80.2856875,104.98670000000001,85.837592,98.211456
rho_cyt_rna,relA,4,glucose,2.0,0.4050489280159054,87.33411125,87.12219999999999,76.5494025,99.04531250000001,81.73192800000001,92.988416
rho_cyt_rna,wildtype,0,acetate,2.0,0.3851859922434523,91.28644754999999,91.07825,79.904235,103.744025,85.35720400000001,97.329616
rho_cyt_rna,relA,2,glucose,2.0,0.5748629870680184,101.6128872,101.49,90.60979,113.3202,96.068004,107.30212
rho_cyt_rna,meshI,0,glucoseCAA,1.0,1.2406660694040064,116.663065225,116.4675,105.727975,128.81927499999998,111.02768,122.16876
rho_cyt_rna,meshI,100,glucoseCAA,1.0,0.7735928329517952,38.859210049999994,38.8124,35.1442325,42.669042499999996,37.032779999999995,40.706064000000005
rho_cyt_rna,relA,0,glucoseCAA,1.0,1.3145881127898524,97.5293904,97.30605,87.986325,108.176125,92.568804,102.38207999999999
rho_cyt_rna,relA,2,glucoseCAA,1.0,1.3106501093356155,106.14116875,105.8925,95.796835,117.69420000000001,100.768,111.42932
rho_cyt_rna,relA,4,glucoseCAA,1.0,1.0060209732262138,126.14121975,126.031,115.04079999999999,138.089775,120.737,131.69348000000002
rho_cyt_rna,meshI,0,glucoseCAA,2.0,1.2867785345592082,104.91651955,104.681,94.87425,116.158225,99.688096,110.02516
rho_cyt_rna,meshI,100,glucoseCAA,2.0,0.9013009628777184,44.983971749999995,44.9527,40.950995,49.2703075,43.01478,46.961928
rho_cyt_rna,relA,0,glucoseCAA,2.0,1.3218899385826106,123.50146825,123.23949999999999,111.342275,137.00332500000002,117.16040000000001,129.72316
rho_cyt_rna,relA,2,glucoseCAA,2.0,1.3542007886450935,127.98714075000001,127.691,114.99335,142.36605,121.21128,134.559
rho_cyt_rna,relA,4,glucoseCAA,2.0,0.856633501311384,116.95963515,116.899,106.376075,128.192575,111.75036,122.21596
rho_cyt_tot,wildtype,0,glucose,1.0,0.8591408506447787,393.01138925,393.183,361.64590000000004,423.52305,377.50764000000004,408.114
rho_cyt_tot,wildtype,0,glucose+acetate,1.0,0.8536886249556442,409.62201474999995,409.8095,376.83335,441.44085,393.52584,425.40524
rho_cyt_tot,wildtype,0,glycerol,1.0,0.6737871653670509,466.1103045,466.336,423.790775,506.2914,445.5858,487.06464
rho_cyt_tot,wildtype,0,sorbitol,1.0,0.6189821322967242,444.61104725,444.848,402.279,484.5165,424.01784,465.65144000000004
rho_cyt_tot,wildtype,0,glucose,2.0,0.8840892213949154,397.98617025,398.119,367.310025,428.32007500000003,382.57076,413.0996
rho_cyt_tot,wildtype,0,glucose+acetate,2.0,0.7000527193406471,381.3709345,381.652,347.284675,413.910125,364.81748,398.09168
rho_cyt_tot,wildtype,0,glycerol,2.0,0.6323276248776728,473.788345,474.038,429.242375,515.8432,452.1454,495.93976000000004
rho_cyt_tot,wildtype,0,sorbitol,2.0,0.6088031254855759,419.92490125,420.1375,379.618375,457.96880000000004,400.34288,439.96396000000004
rho_cyt_tot,meshI,0,glucose,1.0,0.8892325330911993,400.81232925,400.98199999999997,369.702025,431.46402500000005,385.27392000000003,416.08480000000003
rho_cyt_tot,meshI,100,glucose,1.0,0.7207220956572482,311.27963024999997,311.4845,284.02695,337.61635,297.91964,324.78316
rho_cyt_tot,relA,0,glucose,1.0,0.8309082512168006,392.46264025,392.712,360.6876,423.46465,376.8094,407.84728
rho_cyt_tot,relA,2,glucose,1.0,0.5953632487833751,391.97502024999994,392.179,353.90247500000004,427.8276,373.50204,410.7946
rho_cyt_tot,meshI,0,glucose,2.0,0.8200614327462847,362.85007525,363.0775,333.2224,391.64335000000005,348.31792,377.16308
rho_cyt_tot,meshI,100,glucose,2.0,0.667204243559892,281.35108675000004,281.5275,255.45972500000002,305.79312500000003,268.84668,294.17132
rho_cyt_tot,relA,0,glucose,2.0,0.7652878227972052,407.90417375,408.1055,373.15277499999996,441.4558,391.02768000000003,424.71864
rho_cyt_tot,wildtype,0,LB,1.0,2.2690638773791805,396.27546625,394.3075,335.74422500000003,470.078725,362.48551999999995,428.61348
rho_cyt_tot,wildtype,0,glucoseCAA,1.0,1.4771279192381863,279.91527475,279.5235,255.0023,308.726425,266.76696,292.83432
rho_cyt_tot,wildtype,0,LB,2.0,2.272564591054877,359.86474699999997,358.0715,304.978025,426.805825,329.12568,389.48444
rho_cyt_tot,wildtype,0,glucoseCAA,2.0,1.3028032663667155,238.18287025,237.84449999999998,218.768875,258.816425,228.25484,247.89864
rho_cyt_tot,relA,4,glucose,1.0,0.4339392796625571,381.47398300000003,381.52049999999997,337.6252,421.78705,360.33727999999996,403.02492
rho_cyt_tot,wildtype,0,acetate,1.0,0.3537727536958664,437.70973325000006,437.704,382.99355,488.09254999999996,411.27096,464.61616000000004
rho_cyt_tot,relA,4,glucose,2.0,0.4050489280159054,386.06664800000004,385.94399999999996,340.5482,427.7418,364.143,408.5094
rho_cyt_tot,wildtype,0,acetate,2.0,0.3851859922434523,421.9408445,421.73199999999997,370.7712,468.541225,397.40776,446.99363999999997
rho_cyt_tot,relA,2,glucose,2.0,0.5748629870680184,429.4568465,429.839,386.84155000000004,469.361575,408.74404,450.433
rho_cyt_tot,meshI,0,glucoseCAA,1.0,1.2406660694040064,395.45731125000003,394.972,363.73945000000003,428.328325,379.40608,411.31451999999996
rho_cyt_tot,meshI,100,glucoseCAA,1.0,0.7735928329517952,165.08934375,165.157,150.92325000000002,178.75752500000002,158.23716000000002,171.92079999999999
rho_cyt_tot,relA,0,glucoseCAA,1.0,1.3145881127898524,320.4626125,319.977,293.80615,348.6977,306.8852,333.7658
rho_cyt_tot,relA,2,glucoseCAA,1.0,1.3106501093356155,344.98669375,344.5105,316.51460000000003,375.132,330.44419999999997,359.17016
rho_cyt_tot,relA,4,glucoseCAA,1.0,1.0060209732262138,461.913193,462.1505,426.91024999999996,496.79587499999997,444.93327999999997,479.05516
rho_cyt_tot,meshI,0,glucoseCAA,2.0,1.2867785345592082,347.278563,346.855,319.07892499999997,377.113175,332.83984,361.51112
rho_cyt_tot,meshI,100,glucoseCAA,2.0,0.9013009628777184,179.28865125,179.341,165.2901,193.103,172.32672,186.20008
rho_cyt_tot,relA,0,glucoseCAA,2.0,1.3218899385826106,405.211372,404.5695,371.527725,441.077675,387.92108,422.11304
rho_cyt_tot,relA,2,glucoseCAA,2.0,1.3542007886450935,407.8392445,407.2835,373.635575,444.83695000000006,390.27328,425.09263999999996
rho_cyt_tot,relA,4,glucoseCAA,2.0,0.856633501311384,455.463771,455.69100000000003,419.00435,490.82050000000004,437.55879999999996,473.00264
rho_peri,wildtype,0,glucose,1.0,0.8591408506447787,120.314697575,120.314,107.9159,132.22835,114.23072,126.28215999999999
rho_peri,wildtype,0,glucose+acetate,1.0,0.8536886249556442,124.4482102,124.4605,111.643625,136.811275,118.1438,130.63028
rho_peri,wildtype,0,glycerol,1.0,0.6737871653670509,193.7229075,193.887,171.393525,215.0124,183.15452,204.70716
rho_peri,wildtype,0,sorbitol,1.0,0.6189821322967242,202.73646149999996,202.923,178.366025,225.942675,191.0892,214.79479999999998
rho_peri,wildtype,0,glucose,2.0,0.8840892213949154,144.91644399999998,144.9595,130.085925,159.14452500000002,137.645,152.04488
rho_peri,wildtype,0,glucose+acetate,2.0,0.7000527193406471,125.53231172499999,125.57849999999999,111.2457,139.07405,118.72452,132.47431999999998
rho_peri,wildtype,0,glycerol,2.0,0.6323276248776728,198.10018150000002,198.27949999999998,174.430025,220.527175,186.87468,209.78628
rho_peri,wildtype,0,sorbitol,2.0,0.6088031254855759,202.63984950000003,202.8775,177.98192500000002,226.02157499999998,190.85184,214.71615999999997
rho_peri,meshI,0,glucose,1.0,0.8892325330911993,119.66742865,119.7045,107.57650000000001,131.42785,113.69484,125.55328
rho_peri,meshI,100,glucose,1.0,0.7207220956572482,110.044131425,110.0795,97.719175,121.78875,104.13984,116.03144
rho_peri,relA,0,glucose,1.0,0.8309082512168006,131.32804704999998,131.351,117.63185,144.52545,124.5872,137.95764
rho_peri,relA,2,glucose,1.0,0.5953632487833751,153.80086775,153.97699999999998,134.7082,171.73542500000002,144.75220000000002,163.08712
rho_peri,meshI,0,glucose,2.0,0.8200614327462847,124.14158365000002,124.21,111.17885000000001,136.672075,117.732,130.42464
rho_peri,meshI,100,glucose,2.0,0.667204243559892,103.15471887499999,103.2625,91.17441,114.510175,97.510152,109.05124
rho_peri,relA,0,glucose,2.0,0.7652878227972052,127.294788175,127.366,113.374925,140.5293,120.55488,133.93916
rho_peri,wildtype,0,LB,1.0,2.2690638773791805,69.760124125,68.72800000000001,55.22519500000001,90.0012425,61.338588,77.98372799999999
rho_peri,wildtype,0,glucoseCAA,1.0,1.4771279192381863,91.15227672500001,90.8056,80.08375749999999,104.3368,85.23068,96.962648
rho_peri,wildtype,0,LB,2.0,2.272564591054877,53.06859205,52.2847,41.9793125,68.5035975,46.643284,59.334112
rho_peri,wildtype,0,glucoseCAA,2.0,1.3028032663667155,75.2616731,75.0946,67.1456575,84.2262175,71.00868799999999,79.454572
rho_peri,relA,4,glucose,1.0,0.4339392796625571,174.10767074999998,174.297,149.2289,197.06445,162.32852,186.2638
rho_peri,wildtype,0,acetate,1.0,0.3537727536958664,222.30786825,222.4715,188.218625,254.224025,206.01804,238.85584
rho_peri,relA,4,glucose,2.0,0.4050489280159054,175.94584675,176.17849999999999,150.24847499999998,199.758325,163.70824000000002,188.467
rho_peri,wildtype,0,acetate,2.0,0.3851859922434523,240.76267874999996,241.022,205.06017500000002,274.21315000000004,223.666,258.14428
rho_peri,relA,2,glucose,2.0,0.5748629870680184,168.93672825,169.128,147.71570000000003,188.95049999999998,158.83336,179.22616
rho_peri,meshI,0,glucoseCAA,1.0,1.2406660694040064,68.15734912500001,68.07135,61.0399975,75.83775750000001,64.458636,71.83475999999999
rho_peri,meshI,100,glucoseCAA,1.0,0.7735928329517952,35.91239635,35.9377,32.0312975,39.62425,34.01974,37.779592
rho_peri,relA,0,glucoseCAA,1.0,1.3145881127898524,59.295457875,59.15275,52.842015,66.37216000000001,55.932176,62.626292
rho_peri,relA,2,glucoseCAA,1.0,1.3106501093356155,70.20237807500001,70.0377,62.578002500000004,78.55319,66.224712,74.13532000000001
rho_peri,relA,4,glucoseCAA,1.0,1.0060209732262138,99.1322927,99.20815,89.486975,109.035975,94.25572,103.89116
rho_peri,meshI,0,glucoseCAA,2.0,1.2867785345592082,68.12113519999998,67.9841,60.8356725,76.17482749999999,64.319596,71.873272
rho_peri,meshI,100,glucoseCAA,2.0,0.9013009628777184,40.106174175,40.1151,36.08519999999999,44.0389575,38.12734,42.063168
rho_peri,relA,0,glucoseCAA,2.0,1.3218899385826106,71.09621614999999,70.91815,63.294624999999996,79.63957250000001,67.030856,75.12077599999999
rho_peri,relA,2,glucoseCAA,2.0,1.3542007886450935,82.59631,82.34295,73.36686,92.949055,77.742828,87.38762
rho_peri,relA,4,glucoseCAA,2.0,0.856633501311384,106.322189,106.33,95.37510750000001,116.870175,100.94388,111.58899999999998
sigma_mem,wildtype,0,glucose,1.0,0.8591408506447787,2.6090332125,2.60902,2.34016775,2.8673780000000004,2.4771012,2.7384416000000003
sigma_mem,wildtype,0,glucose+acetate,1.0,0.8536886249556442,2.85784255,2.8581250000000002,2.5637820000000002,3.1417565,2.7130680000000003,2.9998172
sigma_mem,wildtype,0,glycerol,1.0,0.6737871653670509,2.89657687,2.8990400000000003,2.56270275,3.2148962500000002,2.738562,3.0608124
sigma_mem,wildtype,0,sorbitol,1.0,0.6189821322967242,2.7922466299999997,2.794815,2.4565975,3.111863,2.6318304,2.9583172
sigma_mem,wildtype,0,glucose,2.0,0.8840892213949154,3.114948665,3.11587,2.79616825,3.4207742500000005,2.9586484,3.2681792
sigma_mem,wildtype,0,glucose+acetate,2.0,0.7000527193406471,2.9364417200000004,2.937515,2.60225275,3.25320125,2.7771988000000003,3.0988264
sigma_mem,wildtype,0,glycerol,2.0,0.6323276248776728,2.968841805,2.97153,2.6141055,3.3049524999999997,2.8006051999999997,3.1439692
sigma_mem,wildtype,0,sorbitol,2.0,0.6088031254855759,2.748112585,2.75133,2.4137155000000003,3.0652075,2.5882568,2.911886
sigma_mem,meshI,0,glucose,1.0,0.8892325330911993,2.60066021,2.601455,2.33790725,2.85623875,2.4708652,2.7285839999999997
sigma_mem,meshI,100,glucose,1.0,0.7207220956572482,2.1818031299999996,2.1825,1.937438,2.414665,2.0647384,2.3005188
sigma_mem,relA,0,glucose,1.0,0.8309082512168006,2.739191655,2.739665,2.4535240000000003,3.0144495,2.5985924,2.8774644
sigma_mem,relA,2,glucose,1.0,0.5953632487833751,3.4198845424999997,3.4238,2.995342,3.81866975,3.2186760000000003,3.6263739999999998
sigma_mem,meshI,0,glucose,2.0,0.8200614327462847,2.735445505,2.73696,2.44981475,3.011552,2.5942184,2.8739044
sigma_mem,meshI,100,glucose,2.0,0.667204243559892,2.1043215099999997,2.1065199999999997,1.85992975,2.335964,1.9891784,2.2245996
sigma_mem,relA,0,glucose,2.0,0.7652878227972052,2.6984340275,2.699945,2.4033575,2.9789765,2.5555575999999998,2.8392832
sigma_mem,wildtype,0,LB,1.0,2.2690638773791805,2.7710098875,2.730015,2.19366025,3.5750255,2.4364888,3.0976672
sigma_mem,wildtype,0,glucoseCAA,1.0,1.4771279192381863,2.28989005,2.281185,2.01182875,2.62110975,2.1411312000000002,2.435852
sigma_mem,wildtype,0,LB,2.0,2.272564591054877,2.1632137350000002,2.13126,1.7111915000000002,2.79238425,1.9013064,2.4186164
sigma_mem,wildtype,0,glucoseCAA,2.0,1.3028032663667155,2.0462081125,2.041665,1.825549,2.28994025,1.9305767999999999,2.1602064000000003
sigma_mem,relA,4,glucose,1.0,0.4339392796625571,3.6905111324999997,3.69452,3.16315425,4.1771295,3.4408204000000002,3.9481776
sigma_mem,wildtype,0,acetate,1.0,0.3537727536958664,2.7257425649999996,2.7277500000000003,2.3077685,3.1170672500000003,2.5260088,2.928638
sigma_mem,relA,4,glucose,2.0,0.4050489280159054,4.3508877175,4.356635,3.7154365,4.939727749999999,4.0482651999999995,4.6605116
sigma_mem,wildtype,0,acetate,2.0,0.3851859922434523,2.7528021125000004,2.755775,2.3445905,3.13525475,2.5573252,2.9515344
sigma_mem,relA,2,glucose,2.0,0.5748629870680184,3.7446593050000003,3.748895,3.2742809999999998,4.1882815,3.5207072,3.9727332
sigma_mem,meshI,0,glucoseCAA,1.0,1.2406660694040064,2.325376005,2.322445,2.08255275,2.5874122500000003,2.1991868,2.450842
sigma_mem,meshI,100,glucoseCAA,1.0,0.7735928329517952,1.15161130225,1.152425,1.02715,1.27064125,1.0909208,1.2114863999999999
sigma_mem,relA,0,glucoseCAA,1.0,1.3145881127898524,1.9970692975000002,1.99226,1.77971375,2.2354154999999998,1.8837976,2.1092508000000003
sigma_mem,relA,2,glucoseCAA,1.0,1.3106501093356155,2.352327665,2.34681,2.0968565,2.63214975,2.2190404,2.4841112
sigma_mem,relA,4,glucoseCAA,1.0,1.0060209732262138,3.1034234649999997,3.1058,2.801471,3.41346075,2.9507619999999997,3.2524064000000004
sigma_mem,meshI,0,glucoseCAA,2.0,1.2867785345592082,2.2835706225,2.278975,2.039349,2.55354775,2.1561388,2.4093496
sigma_mem,meshI,100,glucoseCAA,2.0,0.9013009628777184,1.26200302975,1.26228,1.135477,1.385758,1.1997352000000001,1.323584
sigma_mem,relA,0,glucoseCAA,2.0,1.3218899385826106,2.34227573,2.33641,2.085251,2.623742,2.2083451999999997,2.4748647999999998
sigma_mem,relA,2,glucoseCAA,2.0,1.3542007886450935,2.6730589250000003,2.664855,2.37436875,3.00810425,2.5159876,2.8281196
sigma_mem,relA,4,glucoseCAA,2.0,0.856633501311384,3.2573934550000003,3.257635,2.92200725,3.580536,3.092618,3.4187616
empirical_kappa,wildtype,0,glucose,1.0,0.8591408506447787,150.73899050000003,150.59750000000003,145.74175,156.53615,148.149,153.34931999999998
empirical_kappa,wildtype,0,glucose+acetate,1.0,0.8536886249556442,143.43238925,143.297,138.66315,148.9872,140.95684,145.9218
empirical_kappa,wildtype,0,glycerol,1.0,0.6737871653670509,161.048242,160.897,155.42950000000002,167.70655,158.04784,164.01232
empirical_kappa,wildtype,0,sorbitol,1.0,0.6189821322967242,159.36821150000003,159.2095,153.7608,166.083225,156.337,162.34648
empirical_kappa,wildtype,0,glucose,2.0,0.8840892213949154,127.85613825,127.731,123.51322499999999,132.954025,125.62,130.13316
empirical_kappa,wildtype,0,glucose+acetate,2.0,0.7000527193406471,129.9765525,129.8725,125.522975,135.22775000000001,127.60168,132.31816
empirical_kappa,wildtype,0,glycerol,2.0,0.6323276248776728,159.72233375,159.5605,154.09945,166.4111,156.70568,162.68132
empirical_kappa,wildtype,0,sorbitol,2.0,0.6088031254855759,152.93902549999999,152.787,147.517,159.442675,150.00936,155.82531999999998
empirical_kappa,meshI,0,glucose,1.0,0.8892325330911993,154.22510075000002,154.083,149.083925,160.26905,151.576,156.90032
empirical_kappa,meshI,100,glucose,1.0,0.7207220956572482,142.77747250000002,142.65699999999998,138.047775,148.368325,140.2712,145.27248
empirical_kappa,relA,0,glucose,1.0,0.8309082512168006,143.37729375,143.244,138.58195,148.81875000000002,140.89684,145.86316
empirical_kappa,relA,2,glucose,1.0,0.5953632487833751,114.719207,114.5995,110.59785,119.66447500000001,112.49568,116.886
empirical_kappa,meshI,0,glucose,2.0,0.8200614327462847,132.74131425,132.62,128.287775,137.845,130.44284000000002,135.05448
empirical_kappa,meshI,100,glucose,2.0,0.667204243559892,133.80746275,133.6815,129.2643,139.18662500000002,131.38384,136.21
empirical_kappa,relA,0,glucose,2.0,0.7652878227972052,151.27325300000004,151.1445,146.218,157.121325,148.62984,153.90448
empirical_kappa,wildtype,0,LB,1.0,2.2690638773791805,144.04817425000002,143.417,124.277775,167.35555000000002,133.28752,155.04355999999999
empirical_kappa,wildtype,0,glucoseCAA,1.0,1.4771279192381863,122.42730225000001,122.291,115.48689999999999,130.34162500000002,118.80268,126.10732
empirical_kappa,wildtype,0,LB,2.0,2.272564591054877,167.55715275,166.825,144.8018,194.40120000000005,155.16216,180.2358
empirical_kappa,wildtype,0,glucoseCAA,2.0,1.3028032663667155,116.525622,116.455,111.11184999999999,122.51745,113.794,119.31415999999999
empirical_kappa,relA,4,glucose,1.0,0.4339392796625571,103.4829505,103.3535,99.4892375,108.303475,101.306,105.578
empirical_kappa,wildtype,0,acetate,1.0,0.3537727536958664,160.77938475,160.563,154.613175,168.4041,157.40584,164.0678
empirical_kappa,relA,4,glucose,2.0,0.4050489280159054,88.839049875,88.7184,85.297465,93.13151500000001,86.92494,90.69148
