value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.018412632,1.024852021505841e-132,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.018683406,7.196405524273754e-128,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.01895418,4.0696527457460205e-123,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.019224954000000002,1.8534733144177713e-118,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.019495728,6.798335303166213e-114,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.019766502000000002,2.0081959317050948e-109,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.020037276,4.777457629770128e-105,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.02030805,9.153240303890403e-101,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.020578824000000003,1.4123428750766042e-96,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.020849598,1.7550628825141503e-92,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.021120372000000002,1.7564366017803986e-88,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.021391146,1.4156618700261989e-84,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.02166192,9.189118453491276e-81,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.021932694000000003,4.803694988606082e-77,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.022203468,2.0223869635583277e-73,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.022474242000000002,6.85709788766966e-70,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.022745016,1.8724218495661182e-66,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.02301579,4.117696283731578e-63,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.023286564,7.29276433371439e-60,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.023557338,1.0402010974221376e-56,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.023828112000000002,1.1948948648626882e-53,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.024098886,1.1054251491375e-50,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.02436966,8.235998256034543e-48,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.024640434,4.9418596844188975e-45,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.024911208,2.388096287983647e-42,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.025181982000000002,9.29395394790366e-40,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.025452756,2.912972994523938e-37,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.02572353,7.352916950865636e-35,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.025994304,1.4947553771837631e-32,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.026265078,2.4471909145640352e-30,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.026535852000000002,3.2266573374212062e-28,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.026806626,3.4262978939941993e-26,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0270774,2.930115142068085e-24,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.027348174,2.0180484328680897e-22,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.027618948,1.1193499528751081e-20,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.027889722000000002,5.000204071827251e-19,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.028160496,1.7988601449203014e-17,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.02843127,5.211892612624422e-16,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.028702044,1.2161384695626882e-14,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.028972818,2.285400581238091e-13,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.029243592000000002,3.4588985275713007e-12,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.029514366,4.216172148559946e-11,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.02978514,4.139248341625401e-10,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.030055914,3.273273664144666e-09,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.030326688,2.0853096762072792e-08,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.030597462,1.0705938993480173e-07,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.030868236,4.4322032575295335e-07,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.03113901,1.4814865096453627e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.031409783999999996,4.007935940840802e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.031680558,8.817254309886697e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.031951332,1.5912780173256405e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.032222106,2.3924093138362115e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.03249288,3.069336766771655e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.032763654,3.465797314520594e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.033034428,3.5481561820662104e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.033305202,3.3745385903213556e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.033575976,3.116741889915185e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.03384675,3.119167181514269e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.034117524,3.754871232088396e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.034388298,5.040936526616129e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.034659072,6.408815406913783e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.034929846,7.036390108041875e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.03520062,6.554766725277886e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.035471394,5.41529756523057e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.035742168,4.518830292248823e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.036012942,4.5528075443091995e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.036283716,5.725075129725293e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.03655449,7.979824890663857e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.036825264,0.00011278927950879786,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.037096038,0.0001569720036614605,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.037366812,0.00021369866331204324,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.037637586,0.0002830264664271715,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.03790836,0.0003614890878874979,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.038179134,0.0004439938997438724,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.038449908,0.0005315262608384999,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.038720682,0.0006366242949713937,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.038991456,0.0007775814075306706,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.03926223,0.000965227232983558,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.039533004000000004,0.001194113512419029,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.039803778,0.0014435667649462943,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.040074552,0.0016877589509723362,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.040345326,0.0019124051934165758,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0406161,0.002129627914368276,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.040886874000000004,0.0023783007707186576,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.041157648,0.0027065727151305966,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.041428422,0.0031471818853923933,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.041699196,0.003700726257159614,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04196997,0.004337709468200687,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.042240744000000004,0.005018987091638461,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.042511518,0.005720355845993193,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.042782292,0.006446815174745905,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.043053066,0.007234686445072639,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04332384,0.008140151388842035,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.043594614000000004,0.009206567727212638,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.043865388,0.01042226475985876,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.044136162,0.011708272335480175,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.044406936,0.012961196860392045,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04467771,0.014128445464710971,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.044948484,0.015264366018257243,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.045219258,0.01652126194681987,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.045490032,0.01806188249071693,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.045760806,0.01994277086966946,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04603158,0.022060033634882004,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.046302354,0.02419895403254013,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.046573128,0.026134482596527762,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.046843902,0.02771080306140898,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.047114676,0.028885310871315517,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04738545,0.029745931700625408,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.047656224,0.030474426736862556,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.047926998,0.031232543109782837,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.048197772,0.03203712346997912,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.048468546,0.03274632242485769,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04873932,0.03318424554825925,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.049010094,0.033273978071963035,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.049280868,0.0330431593439907,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.049551642,0.03253589276235061,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.049822416,0.031766765881443525,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.05009319,0.03074951123593064,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.050363964,0.02951288474066094,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.050634738,0.028063562016945563,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.050905512,0.02636943385743652,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.051176286,0.024426564870056084,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.05144706,0.02234332282399346,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.051717834,0.020318493735447522,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.051988608,0.018514136089393878,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.052259382,0.016962979809878504,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.052530156,0.015599435212232235,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.05280093,0.014345268354330384,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.053071704,0.01314640916823737,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.053342478,0.01196169764745506,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.053613252,0.010765991124620601,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.053884026,0.009574786053227266,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0541548,0.0084419638955855,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.054425574,0.007419131093554883,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.054696348,0.006521927297200467,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.054967122,0.0057334493282268275,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.055237896,0.0050271316408941405,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.05550867,0.00438369985769456,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.055779444,0.0037957875726694393,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.056050218,0.003264230401260862,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.056320992,0.0027939829830526132,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.056591766,0.002393352037144977,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.05686254,0.0020682042041564623,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.057133314,0.0018097522474328101,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.057404088,0.00159490609355509,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.057674862,0.0014067108160699133,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.057945636,0.0012484730876274742,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.05821641,0.0011295138854604328,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.058487184,0.0010420174395710106,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.058757958,0.0009618467192511574,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.059028732,0.0008722482533913528,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.059299506,0.0007787800552630694,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.05957028,0.0006960323344897613,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.059841054,0.0006236308073517107,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.060111828,0.0005438258727182834,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.060382602,0.00044499812650517943,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.060653376,0.0003403029789383701,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.060924149999999996,0.0002572881808670772,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.061194924,0.00021209214095761574,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.061465698,0.00019761094552096515,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.061736472,0.0001937916349263898,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.062007246,0.00018446993705903032,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.062278019999999996,0.0001651858675826638,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.06254879399999999,0.00014056207146460775,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.062819568,0.00011787991737084553,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.063090342,0.00010177424841726083,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.063361116,9.200174933143272e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.06363189,8.48514499180975e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.063902664,7.641115342863011e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.064173438,6.471806047951881e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.064444212,5.0093923732258846e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.064714986,3.47832715754643e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.06498576,2.2116277737131406e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.065256534,1.4953356544221287e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.065527308,1.4120209377638291e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.065798082,1.7762381512575496e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.066068856,2.204224615425799e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.06633963,2.3198479535279683e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.066610404,1.9893051235706898e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.066881178,1.3795681356801745e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.067151952,7.8243714578429e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.067422726,4.028117010993143e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0676935,3.0876330304708043e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.067964274,5.070223222480535e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.068235048,9.782135558282197e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.068505822,1.6105296395962935e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.068776596,2.1501804338519278e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.06904737,2.3137149348894897e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.069318144,2.005261295218275e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.069588918,1.3996639747721908e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.069859692,7.868000193552288e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.070130466,3.5619863897296164e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07040124,1.298695737188322e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.070672014,3.813377801109262e-07,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07094278799999999,9.017777430734363e-08,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.071213562,1.7174197359774292e-08,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.071484336,2.6341508705760854e-09,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07175511,3.253809333728322e-10,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.072025884,3.236911419298513e-11,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.072296658,2.5933240514337766e-12,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.072567432,1.673285393388226e-13,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.072838206,8.69501851456198e-15,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07310898,3.6388006297728914e-16,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.073379754,1.2264031866467402e-17,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07365052799999999,3.3288600593311033e-19,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.073921302,7.276877524898834e-21,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.074192076,1.2810965203383702e-22,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07446285,1.816376592981653e-24,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.074733624,2.074040347609817e-26,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.075004398,1.9072857490699964e-28,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.075275172,1.4125427026781409e-30,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.075545946,8.425092290545514e-33,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07581672,4.0470167977095314e-35,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.076087494,1.5656064650791685e-37,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07635826799999999,4.877726711688376e-40,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.076629042,1.2238820946960056e-42,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.076899816,2.4731414548965202e-45,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07717059,4.024811935425654e-48,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.077441364,5.275085294018073e-51,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.077712138,5.56801811130646e-54,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.077982912,4.7332457244505253e-57,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.078253686,3.240445505119497e-60,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07852446,1.7866424657355364e-63,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.078795234,7.933372406003335e-67,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.079066008,2.8370388910295365e-70,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.079336782,8.170713758167847e-74,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.079607556,1.8951428977808674e-77,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07987833,3.540064600226427e-81,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.080149104,5.325589298090159e-85,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.080419878,6.452253385835192e-89,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.080690652,6.295676677191753e-93,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.080961426,4.947213774607378e-97,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0812322,3.130878375965713e-101,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.00027077400000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.000541548,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0008123220000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.001083096,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.00135387,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0016246440000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.001895418,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.002166192,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.002436966,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.00270774,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0029785140000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.003249288,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.003520062,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.003790836,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.004061609999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.004332384,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0046031579999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.004873931999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.005144706,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.005415479999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.005686254,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.005957028,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.006227801999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.006498576,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0067693499999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.007040123999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.007310898,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.007581671999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.007852445999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.008123219999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.008393994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.008664768,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.008935542,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.009206315999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.009477089999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.009747864,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.010018638,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.010289412,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.010560186,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.010830959999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.011101734,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.011372508,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.011643282,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.011914056,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.012184829999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.012455603999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.012726378,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.012997152,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.013267926,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.013538699999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.013809473999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.014080248,0.0,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
