value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.06300878750000001,1.8395430010955364e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06327691,1.290817121103885e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0635450325,7.472677794663197e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06381315500000001,3.5689836911659946e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0640812775,1.4062729945695639e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0643494,4.571423717403543e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06461752250000001,1.2259989108217668e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.064885645,2.7125981324740496e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0651537675,4.951509303181665e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06542189000000001,7.456697190949109e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0656900125,9.264290865270184e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.065958135,9.495867004902342e-12,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06622625750000001,8.029968319892098e-13,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06649438,5.602086459609862e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0667625025,3.224352757963263e-15,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06703062500000001,1.531059464413396e-16,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0672987475,5.997887759780851e-18,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06756687,1.9384802350009973e-19,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06783499250000001,5.168698348314888e-21,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.068103115,1.1369929282381222e-22,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0683712375,2.0634364927712728e-24,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06863936000000001,3.089450329694311e-26,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0689074825,3.816173351221144e-28,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.069175605,3.8889444398248726e-30,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06944372750000001,3.269581365461348e-32,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06971185,2.267823897049449e-34,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0699799725,1.2977267954478067e-36,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07024809500000001,6.126521805792782e-39,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0705162175,2.3861704439666674e-41,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07078434,7.667357396653778e-44,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07105246250000001,2.0325756552076057e-46,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.071320585,4.4453350383203415e-49,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0715887075,8.020825068486292e-52,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07185683000000001,1.1939615949036634e-54,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0721249525,1.4662851531791764e-57,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.072393075,1.4856047651018155e-60,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07266119750000001,1.2417806757656302e-63,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07292932,8.563341772187519e-67,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0731974425,4.8719006651338666e-70,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07346556500000001,2.2867060396096078e-73,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0737336875,8.854805370087109e-77,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07400181,2.8288144879718243e-80,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07426993250000001,7.455670087916807e-84,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.074538055,1.6211591949985033e-87,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0748061775,2.9081808635208285e-91,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07507430000000001,4.3040165011016206e-95,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0753424225,5.2551269258897465e-99,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.075610545,5.293577296369822e-103,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07587866750000001,4.399183471482666e-107,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07614679,3.0161411216338832e-111,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0764149125,1.7060352783375765e-115,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07668303500000001,7.961247473913039e-120,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0769511575,3.0650037312780615e-124,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07721928,9.735038152434357e-129,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07748740250000001,2.550944882909255e-133,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.077755525,5.51469196754911e-138,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0780236475,9.83554002752264e-143,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07829177000000001,1.447211243745507e-147,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0785598925,1.7568003638792187e-152,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.078828015,1.759420566609092e-157,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07909613750000001,1.4536962923874904e-162,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07936426,9.90910586177576e-168,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0796323825,5.572524933463059e-173,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07990050500000001,2.5853916357044e-178,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0801686275,9.895948475272384e-184,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08043675,3.124965868485824e-189,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.00026812250000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0005362450000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0008043675000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0010724900000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0013406125000000003,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0016087350000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0018768575000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0021449800000000003,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0024131025000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0026812250000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0029493475000000008,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0032174700000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0034855925000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.003753715000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0040218375,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.004289960000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0045580825,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.004826205,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.005094327500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.00536245,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.005630572500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.005898695000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0061668175,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.006434940000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.006703062500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.006971185,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.007239307500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.007507430000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0077755525,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.008043675000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.008311797500000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.008579920000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.008848042500000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.009116165000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.009384287500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.009652410000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.009920532500000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.010188655000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.010456777500000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.010724900000000002,1.270898725e-313,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.010993022500000003,1.8868532053542784e-294,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.011261145000000002,6.803687244827146e-276,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.011529267500000002,5.958399613259714e-258,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.011797390000000003,1.2673424141908554e-240,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.012065512500000002,6.546925066698882e-224,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.012333635000000003,8.214097024656009e-208,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.012601757500000003,2.5030028514670254e-192,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.012869880000000002,1.8524304793993481e-177,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.013138002500000003,3.3296727359321574e-163,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.013406125000000003,1.453584357231895e-149,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.013674247500000002,1.541196419971389e-136,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.013942370000000003,3.968759719243718e-124,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.014210492500000003,2.482165260926088e-112,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.014478615000000002,3.77038477145537e-101,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.014746737500000003,1.3909765001308908e-90,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.015014860000000003,1.246330344805241e-80,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.015282982500000002,2.7122272629116784e-71,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.015551105000000003,1.4335048900293085e-62,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0158192275,1.8401535529695674e-54,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.01608735,5.737128350837467e-47,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.016355472500000003,4.344401300509111e-40,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.016623595,7.990658414349036e-34,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0168917175,3.5703171284211804e-28,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.017159840000000003,3.876454841620638e-23,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0174279625,1.0235002963044725e-18,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.017696085,6.5833728067912915e-15,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.017964207500000003,1.0361045418577888e-11,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.01823233,4.0309781270690904e-09,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0185004525,3.966569790856531e-07,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.018768575000000003,1.0323423833670884e-05,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0190366975,7.582976568420581e-05,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.01930482,0.00016568388556277317,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.019572942500000003,0.00012003194010062226,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.019841065,0.0001087934345860614,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0201091875,0.00022773463016807478,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.020377310000000003,0.00039952695187466414,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0206454325,0.0006680434352817874,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.020913555,0.001362087747128441,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.021181677500000003,0.002812662488531287,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0214498,0.004823058776164791,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.021717922500000004,0.00771503067974231,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.021986045000000003,0.011925212642152466,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0222541675,0.017134900362686178,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.022522290000000004,0.02398665296819167,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.022790412500000003,0.03348648062125277,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.023058535,0.04387961915680884,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.023326657500000004,0.05347374953620109,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.023594780000000003,0.06079386436314458,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0238629025,0.06805109861994496,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.024131025000000004,0.0740212463923025,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.024399147500000003,0.07755420075924507,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.02466727,0.07920683775748323,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.024935392500000004,0.07860877529921412,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.025203515000000003,0.07277201392544298,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0254716375,0.06176435554477784,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.025739760000000004,0.051081039906598055,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.026007882500000003,0.04224654798769304,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.026276005,0.03445536571569438,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.026544127500000004,0.02709951693528526,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.026812250000000003,0.020960496619865723,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0270803725,0.01567487550073561,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.027348495000000004,0.010595938742179685,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.027616617500000003,0.0074290396432351215,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.02788474,0.005231317773707974,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.028152862500000004,0.003357503680849053,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.028420985000000003,0.002116546423296158,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0286891075,0.0015284300021566279,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.028957230000000004,0.0011988389061493485,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.029225352500000003,0.0007599041250201628,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.029493475,0.0004156440064886999,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.029761597500000004,0.00023862116876118635,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.030029720000000003,0.00017124426915346812,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0302978425,0.00015114359582583064,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.030565965000000004,0.00010801541251422414,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.030834087500000003,2.9465548999925083e-05,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.031102210000000005,2.243661902987844e-06,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03137033250000001,4.434660887146411e-08,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03163845500000001,2.2117285442114617e-10,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.031906577500000005,2.737994459700306e-13,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03217470000000001,8.331460974089839e-17,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03244282250000001,6.197166412380393e-21,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.032710945000000005,1.1233976992993595e-25,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03297906750000001,4.954935694109082e-31,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03324719000000001,5.312925902102018e-37,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.033515312500000005,1.3842818104348696e-43,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03378343500000001,8.762082690957695e-51,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03405155750000001,1.3471884737580099e-58,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.034319680000000005,5.0310581838159614e-67,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03458780250000001,4.5633685064609405e-76,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03485592500000001,1.0053082540801249e-85,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.035124047500000005,5.378936659194392e-96,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03539217000000001,6.989964634530278e-107,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03566029250000001,2.206143668963538e-118,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.035928415000000005,1.6911116934599459e-130,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03619653750000001,3.148402012054022e-143,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03646466000000001,1.423597773230123e-156,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.036732782500000005,1.563376453095397e-170,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03700090500000001,4.1698356474811017e-185,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03726902750000001,2.701179165272679e-200,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.037537150000000005,4.2497845692324704e-216,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03780527250000001,1.623900829576532e-232,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03807339500000001,1.5070621173493805e-249,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.038341517500000005,3.3968929622216786e-267,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03860964000000001,1.859566140745498e-285,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03887776250000001,2.4724097960607604e-304,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.039145885000000005,1e-323,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03941400750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03968213000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.039950252500000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04021837500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04048649750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.040754620000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04102274250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04129086500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.041558987500000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04182711000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04209523250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.042363355000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04263147750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04289960000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04316772250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04343584500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04370396750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04397209000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04424021250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04450833500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04477645750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04504458000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04531270250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04558082500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04584894750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04611707000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04638519250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04665331500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04692143750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04718956000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04745768250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04772580500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04799392750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04826205000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04853017250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04879829500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04906641750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04933454000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04960266250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04987078500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05013890750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05040703000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05067515250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05094327500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05121139750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05147952000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05174764250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05201576500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05228388750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05255201000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05282013250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05308825500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05335637750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05362450000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05389262250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05416074500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05442886750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05469699000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05496511250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05523323500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05550135750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05576948000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05603760250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05630572500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05657384750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05684197000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05711009250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05737821500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05764633750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05791446000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05818258250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05845070500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05871882750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05898695000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05925507250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05952319500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05979131750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06005944000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06032756250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06059568500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06086380750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.061131930000000015,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06140005250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06166817500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.061936297500000015,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06220442000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06247254250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
