value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.077352135,2.89214351762374e-15,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.077623546,1.0195941788415417e-16,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.077894957,2.8599603090050766e-18,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.078166368,6.382896705306556e-20,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.078437779,1.1334458540849707e-21,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07870919,1.6014334361996124e-23,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.078980601,1.8002887066488169e-25,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.079252012,1.6102769414565068e-27,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.079523423,1.1459987465324737e-29,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.079794834,6.48922545081132e-32,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.080066245,2.923659116049967e-34,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.080337656,1.0480590638342228e-36,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08060906699999999,2.989302968196104e-39,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08088047799999999,6.783897230636234e-42,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08115188899999999,1.2249369595003348e-44,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0814233,1.7598407457077192e-47,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.000271411,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.000542822,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0008142329999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.001085644,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.001357055,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.001628466,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.001899877,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.002171288,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.002442699,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.00271411,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.002985521,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.003256932,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0035283429999999998,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.003799754,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.004071165,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.004342576,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.004613987,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.004885398,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.005156809,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.00542822,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.005699631,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.005971042,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.006242453,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.006513864,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0067852749999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0070566859999999995,6.25107e-319,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0073280969999999996,2.1389065594354344e-299,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.007599508,1.7262361342096032e-280,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.007870918999999999,3.2860974880464474e-262,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.00814233,1.4754773585943425e-244,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.008413740999999999,1.562631408630395e-227,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.008685152,3.9034847676053514e-211,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.008956562999999999,2.2999608646329015e-195,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.009227973999999998,3.1963958002505087e-180,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.009499384999999999,1.0477870401199918e-165,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.009770795999999998,8.101365478324097e-152,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.010042207,1.4774635374563677e-138,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.010313617999999998,6.355499499164375e-126,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.010585029,6.448499885533241e-114,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.010856439999999998,1.543286923910611e-102,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.011127851,8.71201185029489e-92,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.011399261999999999,1.160064479154994e-81,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.011670673,3.643772397110338e-72,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.011942083999999999,2.6999050248153454e-63,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.012213495,4.719672344177728e-55,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.012484905999999999,1.9467261459044748e-47,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.012756317,1.895106673063675e-40,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.013027727999999999,4.355872786084252e-34,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.013299138999999998,2.3655024322033774e-28,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.013570549999999999,3.0385321181144347e-23,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.013841960999999998,9.248914504807062e-19,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.014113371999999999,6.690876793335222e-15,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.014384782999999998,1.1557061538293585e-11,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.014656193999999999,4.7997223039253425e-09,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.014927604999999998,4.842109033977433e-07,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.015199016,1.207670579278275e-05,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.015470426999999998,7.95344982891779e-05,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.015741838,0.00020442089667196094,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.016013249,0.00045239406895645345,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.01628466,0.0007923161878263192,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.016556071,0.0012870701229111404,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.016827481999999998,0.002306076026659301,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.017098893,0.004109475621683653,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.017370304,0.007043705740940285,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.017641715,0.011365947431459954,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.017913125999999998,0.016881817848896155,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.018184536999999997,0.023341069017672834,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.018455948,0.03138367431036125,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.018727359,0.04054838930644555,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.018998769999999998,0.051925794244859026,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.019270180999999997,0.06209642004961325,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.019541592,0.07104285818878739,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.019813003,0.07937758912614501,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.020084414,0.08314087329796885,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.020355824999999998,0.08175507380947988,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.020627236,0.07643979286003344,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.020898647,0.06947867685681684,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.021170058,0.061960599609311585,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.021441468999999998,0.05166851062570988,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.02171288,0.041195414329047136,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.021984291,0.03318314019214999,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.022255702,0.026658333536509534,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.022527112999999998,0.0208191742970907,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.022798523999999997,0.015157636352097948,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.023069935,0.010467144352225654,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.023341346,0.006810290494556285,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.023612756999999998,0.004704513894239161,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.023884167999999997,0.0037666946951334605,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.024155579,0.00286617755339571,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.02442699,0.0020772706643164287,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.024698401,0.0015240850832581926,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.024969811999999997,0.000979605477533051,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.025241223,0.0005544199174175446,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.025512634,0.00026241602826303456,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.025784045,0.00011426096275310584,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.026055455999999998,3.620717364751269e-05,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.026326866999999997,1.3837838671822841e-05,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.026598278,4.713313539325515e-05,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.026869689,5.275427971211571e-05,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.027141099999999998,1.3960041750481184e-05,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.027412510999999997,8.713523642400652e-07,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.027683922,1.282840829134957e-08,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.027955333,4.454752281576582e-11,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.028226743999999998,3.648767315865565e-14,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.028498154999999997,7.049212522860413e-18,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.028769566,3.21223170339418e-22,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.029040977,3.452589528995722e-27,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.029312387999999998,8.752958291451426e-33,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.029583798999999997,5.234034656524643e-39,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.02985521,7.382273888162553e-46,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.030126621,2.4559274806055467e-53,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.030398032,1.9271377045815316e-61,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.030669442999999998,3.566824846498248e-70,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.030940853999999997,1.55712200822242e-79,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.031212265,1.6033758122001636e-89,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.031483676,3.8942142121481223e-100,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.031755087,2.230879805057242e-111,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.032026498,3.0144239502478758e-123,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.032297909,9.607365568033405e-136,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.03256932,7.222310005018146e-149,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.032840731,1.2806184673371935e-162,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.033112142,5.355934038998748e-177,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.033383552999999996,5.283509641444433e-192,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.033654963999999996,1.2293671770480216e-207,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.033926375,6.747028552986027e-224,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.034197786,8.734042631506195e-241,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.034469197,2.6667965936957105e-258,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.034740608,1.9205972425937644e-276,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.035012019,3.2625301608977504e-295,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.03528343,1.3072076915e-314,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.035554841,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.035826251999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.036097662999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.036369074,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.036640485,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.036911896,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.037183307,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.037454718,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.037726129,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.037997539999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.038268950999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.038540362,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.038811773,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.039083184,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.039354595,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.039626006,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.039897417,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.040168828,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.040440238999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.040711649999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.040983061,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.041254472,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.041525883,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.041797294,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.042068705,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.042340116,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.042611526999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.042882937999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.043154349,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.04342576,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.043697171,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.043968582,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.044239993,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.044511404,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.044782815,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.045054225999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.045325636999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.045597048,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.045868459,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.04613987,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.046411281,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.046682692,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.046954103,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.047225513999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.047496924999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.047768336,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.048039747,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.048311158,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.048582569,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.04885398,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.049125391,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.049396802,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.049668212999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.049939623999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.050211035,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.050482446,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.050753857,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.051025268,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.051296679,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.05156809,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.051839500999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.052110911999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.052382322999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.052653734,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.052925145,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.053196556,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.053467967,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.053739378,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.054010789,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.054282199999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.054553610999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.054825022,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.055096433,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.055367844,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.055639255,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.055910666,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.056182077,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.056453487999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.056724898999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.056996309999999994,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.057267721,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.057539132,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.057810543,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.058081954,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.058353365,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.058624775999999997,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.058896186999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.059167597999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.059439009,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.05971042,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.059981831,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.060253242,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.060524653,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.060796064,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.061067474999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.061338885999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.061610296999999994,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.061881708,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.062153119,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.06242453,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.062695941,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.062967352,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.063238763,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.063510174,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.063781585,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.064052996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.064324407,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.064595818,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.064867229,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.06513864,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.065410051,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.065681462,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.065952873,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.066224284,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.066495695,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.06676710599999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.06703851699999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.06730992799999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.067581339,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.06785275,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.068124161,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.068395572,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.068666983,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.068938394,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.069209805,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.069481216,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.069752627,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.070024038,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.070295449,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.07056686,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.070838271,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.071109682,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.07138109299999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.07165250399999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.07192391499999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.072195326,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.072466737,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.072738148,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.073009559,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.07328097,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.073552381,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.073823792,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.074095203,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.074366614,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.074638025,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.074909436,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.075180847,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.075452258,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.075723669,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.07599507999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.07626649099999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.07653790199999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.076809313,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.077080724,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.077352135,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.077623546,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.077894957,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.078166368,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.078437779,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.07870919,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.078980601,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.079252012,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.079523423,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.079794834,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.080066245,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.080337656,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.08060906699999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.08088047799999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.08115188899999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0814233,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.000271411,0.0,phi_M,wildtype,acetate,none,0.0
0.000542822,0.0,phi_M,wildtype,acetate,none,0.0
0.0008142329999999999,0.0,phi_M,wildtype,acetate,none,0.0
0.001085644,0.0,phi_M,wildtype,acetate,none,0.0
0.001357055,0.0,phi_M,wildtype,acetate,none,0.0
