value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.053771553,1.4373106816198459e-232,phi_M,wildtype,glucose,lacZ,10.0
0.0540431265,1.6101056227648648e-239,phi_M,wildtype,glucose,lacZ,10.0
0.0543147,1.4176690514999043e-246,phi_M,wildtype,glucose,lacZ,10.0
0.0545862735,9.810964615385206e-254,phi_M,wildtype,glucose,lacZ,10.0
0.054857847,5.336598143177112e-261,phi_M,wildtype,glucose,lacZ,10.0
0.0551294205,2.281564842100281e-268,phi_M,wildtype,glucose,lacZ,10.0
0.055400993999999995,7.666837169193926e-276,phi_M,wildtype,glucose,lacZ,10.0
0.0556725675,2.0249502535194916e-283,phi_M,wildtype,glucose,lacZ,10.0
0.055944140999999996,4.203652048954393e-291,phi_M,wildtype,glucose,lacZ,10.0
0.0562157145,6.858877351232585e-299,phi_M,wildtype,glucose,lacZ,10.0
0.056487288,8.796153098224672e-307,phi_M,wildtype,glucose,lacZ,10.0
0.0567588615,8.86636455e-315,phi_M,wildtype,glucose,lacZ,10.0
0.057030435,7e-323,phi_M,wildtype,glucose,lacZ,10.0
0.0573020085,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.057573582,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.057845155499999995,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.058116729,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.058388302499999996,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.058659876,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0589314495,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.059203023,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0594745965,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.05974617,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0600177435,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.060289316999999995,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0605608905,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.060832463999999996,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0611040375,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.061375611,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0616471845,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.061918758,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0621903315,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.062461905,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0627334785,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.06300505199999999,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0632766255,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.063548199,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0638197725,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.064091346,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0643629195,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.064634493,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0649060665,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.06517764,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.06544921349999999,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.065720787,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0659923605,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.066263934,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0665355075,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.066807081,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0670786545,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.067350228,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0676218015,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.06789337499999999,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0681649485,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.068436522,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0687080955,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.068979669,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0692512425,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.069522816,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0697943895,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.070065963,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.07033753649999999,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.07060911,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0708806835,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.071152257,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0714238305,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.071695404,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0719669775,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.072238551,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0725101245,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.07278169799999999,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0730532715,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.073324845,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0735964185,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.073867992,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0741395655,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.074411139,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0746827125,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.074954286,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.07522585949999999,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.075497433,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0757690065,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.07604058,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0763121535,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.076583727,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0768553005,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.077126874,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0773984475,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.07767002099999999,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0779415945,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.078213168,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0784847415,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.078756315,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0790278885,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.079299462,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0795710355,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.079842609,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.08011418249999999,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.080385756,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0806573295,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.080928903,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0812004765,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.08147205,0.0,phi_M,wildtype,glucose,lacZ,10.0
0.0002715735,4.6479074314391735e-60,phi_M,wildtype,glucose,lacZ,20.0
0.000543147,1.5067986221360288e-56,phi_M,wildtype,glucose,lacZ,20.0
0.0008147205000000001,3.736947355200447e-53,phi_M,wildtype,glucose,lacZ,20.0
0.001086294,7.089943363028785e-50,phi_M,wildtype,glucose,lacZ,20.0
0.0013578675,1.0290407495814467e-46,phi_M,wildtype,glucose,lacZ,20.0
0.001629441,1.1425794295159962e-43,phi_M,wildtype,glucose,lacZ,20.0
0.0019010145,9.7051946427123e-41,phi_M,wildtype,glucose,lacZ,20.0
0.002172588,6.306466884272052e-38,phi_M,wildtype,glucose,lacZ,20.0
0.0024441615,3.1349600455002896e-35,phi_M,wildtype,glucose,lacZ,20.0
0.002715735,1.1921802467498214e-32,phi_M,wildtype,glucose,lacZ,20.0
0.0029873085,3.468293597019825e-30,phi_M,wildtype,glucose,lacZ,20.0
0.003258882,7.718871435469153e-28,phi_M,wildtype,glucose,lacZ,20.0
0.0035304555000000002,1.3141828083945648e-25,phi_M,wildtype,glucose,lacZ,20.0
0.003802029,1.7116768489154462e-23,phi_M,wildtype,glucose,lacZ,20.0
0.0040736025000000006,1.705500270724742e-21,phi_M,wildtype,glucose,lacZ,20.0
0.004345176,1.3000074153376496e-19,phi_M,wildtype,glucose,lacZ,20.0
0.0046167495000000005,7.58060534559707e-18,phi_M,wildtype,glucose,lacZ,20.0
0.004888323000000001,3.381629055369545e-16,phi_M,wildtype,glucose,lacZ,20.0
0.0051598965,1.1540166293511695e-14,phi_M,wildtype,glucose,lacZ,20.0
0.005431470000000001,3.012743732793406e-13,phi_M,wildtype,glucose,lacZ,20.0
0.0057030435,6.016949249538427e-12,phi_M,wildtype,glucose,lacZ,20.0
0.005974617000000001,9.19294298747002e-11,phi_M,wildtype,glucose,lacZ,20.0
0.0062461905,1.074476581571014e-09,phi_M,wildtype,glucose,lacZ,20.0
0.0065177640000000005,9.607356489451306e-09,phi_M,wildtype,glucose,lacZ,20.0
0.006789337500000001,6.571687011084768e-08,phi_M,wildtype,glucose,lacZ,20.0
0.0070609110000000004,3.438913173537608e-07,phi_M,wildtype,glucose,lacZ,20.0
0.007332484500000001,1.3767557534417558e-06,phi_M,wildtype,glucose,lacZ,20.0
0.007604058,4.217539675409898e-06,phi_M,wildtype,glucose,lacZ,20.0
0.0078756315,9.892713085103545e-06,phi_M,wildtype,glucose,lacZ,20.0
0.008147205000000001,1.7813176895662642e-05,phi_M,wildtype,glucose,lacZ,20.0
0.0084187785,2.4872774132021935e-05,phi_M,wildtype,glucose,lacZ,20.0
0.008690352,2.8002473928320715e-05,phi_M,wildtype,glucose,lacZ,20.0
0.0089619255,2.893590341189263e-05,phi_M,wildtype,glucose,lacZ,20.0
0.009233499000000001,3.527670735666521e-05,phi_M,wildtype,glucose,lacZ,20.0
0.009505072500000001,5.5045460892141135e-05,phi_M,wildtype,glucose,lacZ,20.0
0.009776646,8.944558567067551e-05,phi_M,wildtype,glucose,lacZ,20.0
0.0100482195,0.00013108724492992557,phi_M,wildtype,glucose,lacZ,20.0
0.010319793,0.0001708493685228359,phi_M,wildtype,glucose,lacZ,20.0
0.010591366500000001,0.00020939175020790086,phi_M,wildtype,glucose,lacZ,20.0
0.01086294,0.0002636848517206099,phi_M,wildtype,glucose,lacZ,20.0
0.0111345135,0.00036097892660273207,phi_M,wildtype,glucose,lacZ,20.0
0.011406087,0.0005234308736407079,phi_M,wildtype,glucose,lacZ,20.0
0.011677660500000001,0.0007560260720782297,phi_M,wildtype,glucose,lacZ,20.0
0.011949234000000001,0.0010466293966982186,phi_M,wildtype,glucose,lacZ,20.0
0.0122208075,0.0013775597026098331,phi_M,wildtype,glucose,lacZ,20.0
0.012492381,0.0017451643049643743,phi_M,wildtype,glucose,lacZ,20.0
0.0127639545,0.0021770261698860946,phi_M,wildtype,glucose,lacZ,20.0
0.013035528000000001,0.002728930872369967,phi_M,wildtype,glucose,lacZ,20.0
0.013307101500000001,0.0034570982598730576,phi_M,wildtype,glucose,lacZ,20.0
0.013578675,0.004380762493491563,phi_M,wildtype,glucose,lacZ,20.0
0.0138502485,0.005458545865381256,phi_M,wildtype,glucose,lacZ,20.0
0.014121822000000001,0.006605906868982479,phi_M,wildtype,glucose,lacZ,20.0
0.014393395500000001,0.007756273341554116,phi_M,wildtype,glucose,lacZ,20.0
0.014664969,0.008911833313565841,phi_M,wildtype,glucose,lacZ,20.0
0.0149365425,0.010123978287201008,phi_M,wildtype,glucose,lacZ,20.0
0.015208116,0.01143042845424369,phi_M,wildtype,glucose,lacZ,20.0
0.015479689500000001,0.012841058892131631,phi_M,wildtype,glucose,lacZ,20.0
0.015751263,0.014386777454170056,phi_M,wildtype,glucose,lacZ,20.0
0.016022836500000002,0.016130245812304825,phi_M,wildtype,glucose,lacZ,20.0
0.016294410000000002,0.01809228101486844,phi_M,wildtype,glucose,lacZ,20.0
0.0165659835,0.020205803824851848,phi_M,wildtype,glucose,lacZ,20.0
0.016837557,0.022378375735726035,phi_M,wildtype,glucose,lacZ,20.0
0.0171091305,0.024556115615469453,phi_M,wildtype,glucose,lacZ,20.0
0.017380704,0.0266865759502595,phi_M,wildtype,glucose,lacZ,20.0
0.0176522775,0.028659110604311488,phi_M,wildtype,glucose,lacZ,20.0
0.017923851,0.030321305721864342,phi_M,wildtype,glucose,lacZ,20.0
0.0181954245,0.03154726947569531,phi_M,wildtype,glucose,lacZ,20.0
0.018466998000000002,0.03230275727051081,phi_M,wildtype,glucose,lacZ,20.0
0.018738571500000002,0.0326827420034732,phi_M,wildtype,glucose,lacZ,20.0
0.019010145,0.032878354270971306,phi_M,wildtype,glucose,lacZ,20.0
0.0192817185,0.033054831915283515,phi_M,wildtype,glucose,lacZ,20.0
0.019553292,0.033251491479996,phi_M,wildtype,glucose,lacZ,20.0
0.0198248655,0.0334130062977872,phi_M,wildtype,glucose,lacZ,20.0
0.020096439,0.03345696126683064,phi_M,wildtype,glucose,lacZ,20.0
0.0203680125,0.03327492607902172,phi_M,wildtype,glucose,lacZ,20.0
0.020639586,0.032769149021556816,phi_M,wildtype,glucose,lacZ,20.0
0.020911159500000002,0.03195380271909616,phi_M,wildtype,glucose,lacZ,20.0
0.021182733000000002,0.030938343034438022,phi_M,wildtype,glucose,lacZ,20.0
0.0214543065,0.029775803274723293,phi_M,wildtype,glucose,lacZ,20.0
0.02172588,0.02841370643711137,phi_M,wildtype,glucose,lacZ,20.0
0.0219974535,0.026812750447125215,phi_M,wildtype,glucose,lacZ,20.0
0.022269027,0.02503456102526967,phi_M,wildtype,glucose,lacZ,20.0
0.0225406005,0.023195612876588247,phi_M,wildtype,glucose,lacZ,20.0
0.022812174,0.021373908195518335,phi_M,wildtype,glucose,lacZ,20.0
0.0230837475,0.019570683598205886,phi_M,wildtype,glucose,lacZ,20.0
0.023355321000000002,0.01776314675805403,phi_M,wildtype,glucose,lacZ,20.0
0.023626894500000002,0.01598358844570322,phi_M,wildtype,glucose,lacZ,20.0
0.023898468,0.014316063701046903,phi_M,wildtype,glucose,lacZ,20.0
0.0241700415,0.012815432511415146,phi_M,wildtype,glucose,lacZ,20.0
0.024441615,0.011463832759130255,phi_M,wildtype,glucose,lacZ,20.0
0.0247131885,0.01021794248048285,phi_M,wildtype,glucose,lacZ,20.0
0.024984762,0.00907163420064126,phi_M,wildtype,glucose,lacZ,20.0
0.0252563355,0.008048936977432652,phi_M,wildtype,glucose,lacZ,20.0
0.025527909,0.007149772960511138,phi_M,wildtype,glucose,lacZ,20.0
0.025799482500000002,0.00633182904836161,phi_M,wildtype,glucose,lacZ,20.0
0.026071056000000002,0.005549439356574245,phi_M,wildtype,glucose,lacZ,20.0
0.026342629500000003,0.004792023466837952,phi_M,wildtype,glucose,lacZ,20.0
0.026614203,0.004078670013113486,phi_M,wildtype,glucose,lacZ,20.0
0.0268857765,0.0034322042310663517,phi_M,wildtype,glucose,lacZ,20.0
0.02715735,0.0028718315472668035,phi_M,wildtype,glucose,lacZ,20.0
0.0274289235,0.0024190338755493337,phi_M,wildtype,glucose,lacZ,20.0
0.027700497,0.002087670878973988,phi_M,wildtype,glucose,lacZ,20.0
0.0279720705,0.0018595353017033117,phi_M,wildtype,glucose,lacZ,20.0
0.028243644000000002,0.0016793003317799604,phi_M,wildtype,glucose,lacZ,20.0
0.028515217500000002,0.001487458671696581,phi_M,wildtype,glucose,lacZ,20.0
0.028786791000000003,0.0012632348615795176,phi_M,wildtype,glucose,lacZ,20.0
0.0290583645,0.001032141382750709,phi_M,wildtype,glucose,lacZ,20.0
0.029329938,0.0008306869510462006,phi_M,wildtype,glucose,lacZ,20.0
0.0296015115,0.000669407673217673,phi_M,wildtype,glucose,lacZ,20.0
0.029873085,0.0005333973962288323,phi_M,wildtype,glucose,lacZ,20.0
0.0301446585,0.0004102592673899508,phi_M,wildtype,glucose,lacZ,20.0
0.030416232,0.00030524482826618565,phi_M,wildtype,glucose,lacZ,20.0
0.030687805500000002,0.00022819613995704265,phi_M,wildtype,glucose,lacZ,20.0
0.030959379000000002,0.00017698588519582024,phi_M,wildtype,glucose,lacZ,20.0
0.031230952500000003,0.00014157418407754595,phi_M,wildtype,glucose,lacZ,20.0
0.031502525999999996,0.00011779035065735027,phi_M,wildtype,glucose,lacZ,20.0
0.0317740995,0.00010801189002991505,phi_M,wildtype,glucose,lacZ,20.0
0.032045673,0.00011124559393898312,phi_M,wildtype,glucose,lacZ,20.0
0.0323172465,0.00011946476419489433,phi_M,wildtype,glucose,lacZ,20.0
0.03258882,0.00012233661945929754,phi_M,wildtype,glucose,lacZ,20.0
0.032860393499999994,0.0001129170881735963,phi_M,wildtype,glucose,lacZ,20.0
0.033131967,9.194002181456313e-05,phi_M,wildtype,glucose,lacZ,20.0
0.033403540499999995,6.782737744324953e-05,phi_M,wildtype,glucose,lacZ,20.0
0.033675114,4.933595849198065e-05,phi_M,wildtype,glucose,lacZ,20.0
0.033946687499999996,3.830050219662703e-05,phi_M,wildtype,glucose,lacZ,20.0
0.034218261,3.171114461227681e-05,phi_M,wildtype,glucose,lacZ,20.0
0.0344898345,2.8071328502722582e-05,phi_M,wildtype,glucose,lacZ,20.0
0.034761408,2.7652255803522687e-05,phi_M,wildtype,glucose,lacZ,20.0
0.0350329815,2.840426208490575e-05,phi_M,wildtype,glucose,lacZ,20.0
0.035304554999999994,2.6256652180414187e-05,phi_M,wildtype,glucose,lacZ,20.0
0.0355761285,1.9761480607897812e-05,phi_M,wildtype,glucose,lacZ,20.0
0.035847701999999995,1.1616347237117791e-05,phi_M,wildtype,glucose,lacZ,20.0
0.0361192755,5.258139858070904e-06,phi_M,wildtype,glucose,lacZ,20.0
0.036390848999999996,1.8245044528449979e-06,phi_M,wildtype,glucose,lacZ,20.0
0.0366624225,4.846141290878304e-07,phi_M,wildtype,glucose,lacZ,20.0
0.036933996,9.849088125165264e-08,phi_M,wildtype,glucose,lacZ,20.0
0.0372055695,1.5313913433845385e-08,phi_M,wildtype,glucose,lacZ,20.0
0.037477143,1.8215808976576997e-09,phi_M,wildtype,glucose,lacZ,20.0
0.037748716499999994,1.6575905361259072e-10,phi_M,wildtype,glucose,lacZ,20.0
0.03802029,1.1539071020362828e-11,phi_M,wildtype,glucose,lacZ,20.0
0.038291863499999995,6.145096304548457e-13,phi_M,wildtype,glucose,lacZ,20.0
0.038563437,2.50351752023748e-14,phi_M,wildtype,glucose,lacZ,20.0
0.038835010499999996,7.802551076242315e-16,phi_M,wildtype,glucose,lacZ,20.0
0.039106584,1.8603156235203273e-17,phi_M,wildtype,glucose,lacZ,20.0
0.0393781575,3.393131333404962e-19,phi_M,wildtype,glucose,lacZ,20.0
0.039649731,4.734550218436489e-21,phi_M,wildtype,glucose,lacZ,20.0
0.0399213045,5.053832061465685e-23,phi_M,wildtype,glucose,lacZ,20.0
0.040192877999999994,4.1269281328530458e-25,phi_M,wildtype,glucose,lacZ,20.0
0.0404644515,2.578083781501931e-27,phi_M,wildtype,glucose,lacZ,20.0
0.040736024999999995,1.232058043551558e-29,phi_M,wildtype,glucose,lacZ,20.0
0.0410075985,4.504320979067265e-32,phi_M,wildtype,glucose,lacZ,20.0
0.041279171999999996,1.2597707320516852e-34,phi_M,wildtype,glucose,lacZ,20.0
0.0415507455,2.6953658310702274e-37,phi_M,wildtype,glucose,lacZ,20.0
0.041822319,4.411720026196054e-40,phi_M,wildtype,glucose,lacZ,20.0
0.0420938925,5.524108369359162e-43,phi_M,wildtype,glucose,lacZ,20.0
0.042365466,5.291520180085492e-46,phi_M,wildtype,glucose,lacZ,20.0
0.042637039499999994,3.877597659282211e-49,phi_M,wildtype,glucose,lacZ,20.0
0.042908613,2.1737472884733855e-52,phi_M,wildtype,glucose,lacZ,20.0
0.043180186499999995,9.322220751718192e-56,phi_M,wildtype,glucose,lacZ,20.0
0.04345176,3.0583961152990895e-59,phi_M,wildtype,glucose,lacZ,20.0
0.043723333499999996,7.675949427779293e-63,phi_M,wildtype,glucose,lacZ,20.0
0.043994907,1.473786238728538e-66,phi_M,wildtype,glucose,lacZ,20.0
0.0442664805,2.1647159155650993e-70,phi_M,wildtype,glucose,lacZ,20.0
0.044538054,2.432379554428455e-74,phi_M,wildtype,glucose,lacZ,20.0
0.0448096275,2.0908640678522377e-78,phi_M,wildtype,glucose,lacZ,20.0
0.045081200999999994,1.3749416725697763e-82,phi_M,wildtype,glucose,lacZ,20.0
0.0453527745,6.916824742736441e-87,phi_M,wildtype,glucose,lacZ,20.0
0.045624347999999995,2.66190951941307e-91,phi_M,wildtype,glucose,lacZ,20.0
0.0458959215,7.836891387060466e-96,phi_M,wildtype,glucose,lacZ,20.0
0.046167494999999996,1.765055587091711e-100,phi_M,wildtype,glucose,lacZ,20.0
0.0464390685,3.0411438792605312e-105,phi_M,wildtype,glucose,lacZ,20.0
0.046710642,4.00847859330195e-110,phi_M,wildtype,glucose,lacZ,20.0
0.0469822155,4.041905827917498e-115,phi_M,wildtype,glucose,lacZ,20.0
0.047253789,3.117861603057958e-120,phi_M,wildtype,glucose,lacZ,20.0
0.047525362499999994,1.8398884684362825e-125,phi_M,wildtype,glucose,lacZ,20.0
0.047796936,8.305966634096455e-131,phi_M,wildtype,glucose,lacZ,20.0
0.048068509499999995,2.868487011729847e-136,phi_M,wildtype,glucose,lacZ,20.0
0.048340083,7.57843646980638e-142,phi_M,wildtype,glucose,lacZ,20.0
0.048611656499999996,1.5316881825058352e-147,phi_M,wildtype,glucose,lacZ,20.0
0.04888323,2.3682368249705677e-153,phi_M,wildtype,glucose,lacZ,20.0
0.0491548035,2.8011987189378983e-159,phi_M,wildtype,glucose,lacZ,20.0
0.049426377,2.534700958759116e-165,phi_M,wildtype,glucose,lacZ,20.0
0.0496979505,1.7545815570227597e-171,phi_M,wildtype,glucose,lacZ,20.0
0.049969523999999994,9.291469633271831e-178,phi_M,wildtype,glucose,lacZ,20.0
0.0502410975,3.7640838084934436e-184,phi_M,wildtype,glucose,lacZ,20.0
0.050512670999999995,1.1665360865882293e-190,phi_M,wildtype,glucose,lacZ,20.0
0.0507842445,2.7656746732300424e-197,phi_M,wildtype,glucose,lacZ,20.0
0.051055817999999996,5.016121276290899e-204,phi_M,wildtype,glucose,lacZ,20.0
0.0513273915,6.959835650110451e-211,phi_M,wildtype,glucose,lacZ,20.0
0.051598965,7.387439911911112e-218,phi_M,wildtype,glucose,lacZ,20.0
0.0518705385,5.998642214503033e-225,phi_M,wildtype,glucose,lacZ,20.0
0.052142112,3.726284228867634e-232,phi_M,wildtype,glucose,lacZ,20.0
0.0524136855,1.7707735169867563e-239,phi_M,wildtype,glucose,lacZ,20.0
0.052685259,6.437453113402568e-247,phi_M,wildtype,glucose,lacZ,20.0
0.052956832499999995,1.7903138050508935e-254,phi_M,wildtype,glucose,lacZ,20.0
0.053228406,3.8089762347776343e-262,phi_M,wildtype,glucose,lacZ,20.0
0.053499979499999996,6.199424657972424e-270,phi_M,wildtype,glucose,lacZ,20.0
0.053771553,7.718955382684316e-278,phi_M,wildtype,glucose,lacZ,20.0
0.0540431265,7.352409639391963e-286,phi_M,wildtype,glucose,lacZ,20.0
0.0543147,5.357533333270429e-294,phi_M,wildtype,glucose,lacZ,20.0
0.0545862735,2.986510793893278e-302,phi_M,wildtype,glucose,lacZ,20.0
0.054857847,1.27358318514377e-310,phi_M,wildtype,glucose,lacZ,20.0
0.0551294205,4.15485e-319,phi_M,wildtype,glucose,lacZ,20.0
0.055400993999999995,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0556725675,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.055944140999999996,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0562157145,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.056487288,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0567588615,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.057030435,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0573020085,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.057573582,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.057845155499999995,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.058116729,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.058388302499999996,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.058659876,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0589314495,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.059203023,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0594745965,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.05974617,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0600177435,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.060289316999999995,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0605608905,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.060832463999999996,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0611040375,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.061375611,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0616471845,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.061918758,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0621903315,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.062461905,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0627334785,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.06300505199999999,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0632766255,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.063548199,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0638197725,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.064091346,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0643629195,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.064634493,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0649060665,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.06517764,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.06544921349999999,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.065720787,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0659923605,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.066263934,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0665355075,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.066807081,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0670786545,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.067350228,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0676218015,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.06789337499999999,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0681649485,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.068436522,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0687080955,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.068979669,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0692512425,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.069522816,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0697943895,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.070065963,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.07033753649999999,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.07060911,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0708806835,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.071152257,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.0714238305,0.0,phi_M,wildtype,glucose,lacZ,20.0
0.071695404,0.0,phi_M,wildtype,glucose,lacZ,20.0
