value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.7844888600000002e-07,0.0011582950521044836,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.7935933950000003e-07,0.0011060010472397498,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.8026979300000003e-07,0.0010557994719110236,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.811802465e-07,0.0010078023233119281,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.820907e-07,0.0009620966777175684,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.830011535e-07,0.0009187361208706765,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.8391160700000002e-07,0.0008777360157994455,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.8482206050000002e-07,0.0008390726972629593,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.8573251400000002e-07,0.0008026862814571077,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.8664296750000003e-07,0.0007684864195863559,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.8755342100000003e-07,0.0007363600499922288,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.884638745e-07,0.0007061800514910329,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.89374328e-07,0.0006778136897954238,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9028478150000001e-07,0.0006511298783679298,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9119523500000002e-07,0.0006260045229019367,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9210568850000002e-07,0.0006023235454376849,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9301614200000002e-07,0.0005799835395660751,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9392659550000003e-07,0.0005588903396268584,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9483704900000003e-07,0.0005389560482960445,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.957475025e-07,0.0005200952266322753,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.96657956e-07,0.000502220995344876,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9756840950000002e-07,0.00048524173208250673,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9847886300000002e-07,0.0004690588998250681,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9938931650000002e-07,0.0004535663396351459,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0029977000000003e-07,0.0004386511441028658,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0121022350000003e-07,0.00042419602895033925,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0212067700000003e-07,0.0004100829631595008,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.030311305e-07,0.000396197714056145,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0394158400000001e-07,0.0003824349123330016,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0485203750000002e-07,0.00036870323314149294,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0576249100000002e-07,0.00035493030865891157,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0667294450000002e-07,0.0003410670208950608,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0758339800000003e-07,0.0003270908613773698,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0849385150000003e-07,0.00031300808382666174,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.09404305e-07,0.0002988544205445273,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.103147585e-07,0.0002846941906544117,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1122521200000002e-07,0.00027061770670875875,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1213566550000002e-07,0.00025673699015371816,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1304611900000002e-07,0.00024317993386436718,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1395657250000003e-07,0.00023008319175513617,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1486702600000003e-07,0.00021758421474605736,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1577747950000003e-07,0.00020581296851145435,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.16687933e-07,0.0001948839409938776,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.175983865e-07,0.0001848890607834281,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1850884000000002e-07,0.00017589209354543437,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1941929350000002e-07,0.00016792496535089993,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2032974700000002e-07,0.00016098629171348606,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2124020050000003e-07,0.00015504218993643787,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2215065400000003e-07,0.00015002924482584206,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2306110750000003e-07,0.0001458593087178669,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.23971561e-07,0.00014242566696500482,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2488201450000001e-07,0.0001396100037071194,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2579246800000002e-07,0.0001372895661856099,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2670292150000002e-07,0.00013534394774480544,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2761337500000002e-07,0.00013366098267448233,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2852382850000003e-07,0.00013214135895262937,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.2943428200000003e-07,0.00013070169471694594,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3034473550000004e-07,0.00012927597767195968,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.31255189e-07,0.00012781542100044916,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3216564250000002e-07,0.00012628693291373878,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3307609600000002e-07,0.00012467051871348686,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3398654950000002e-07,0.00012295602386155774,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3489700300000003e-07,0.00012113967496334432,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3580745650000003e-07,0.00011922087587185246,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.3671791000000003e-07,0.00011719966511763759,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.376283635e-07,0.00011507514063639453,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.38538817e-07,0.00011284501679684601,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.394492705e-07,0.00011050631216014318,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.40359724e-07,0.00010805699493212975,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.412701775e-07,0.00010549826055773745,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.42180631e-07,0.00010283700586365049,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.430910845e-07,0.00010008801574489853,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.44001538e-07,9.727540268856212e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.449119915e-07,9.44329367383286e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.45822445e-07,9.160306238593729e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.467328985e-07,8.883459721695423e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.47643352e-07,8.617931523092727e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.4855380549999997e-07,8.368780291899792e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.49464259e-07,8.140510814900005e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.503747125e-07,7.936675801564229e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.51285166e-07,7.759569103801485e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.521956195e-07,7.610053416944048e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.53106073e-07,7.487547233154348e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.540165265e-07,7.39017349544093e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.5492698e-07,7.315049432014188e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.558374335e-07,7.258676955392006e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.56747887e-07,7.217378857852349e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.576583405e-07,7.187719959496648e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.58568794e-07,7.166855242443666e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.594792475e-07,7.152758333379343e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.60389701e-07,7.14430170428171e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.613001545e-07,7.141181904615819e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.62210608e-07,7.143705745417191e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.631210615e-07,7.152473330987031e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.64031515e-07,7.168008348093167e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.649419685e-07,7.190393111375987e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.65852422e-07,7.218964681279016e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.667628755e-07,7.252119268219875e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.67673329e-07,7.287256563953712e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.685837825e-07,7.320875898643684e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.69494236e-07,7.348815006400651e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.704046895e-07,7.366602581688666e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.71315143e-07,7.369880311676811e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.722255965e-07,7.354840631516974e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
2.7313605e-07,7.318624167251303e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
9.104535000000001e-10,1.5419385947086243e-08,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.8209070000000002e-09,3.819283325450095e-08,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.7313605e-09,8.914065028568835e-08,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.6418140000000003e-09,1.9605473222463115e-07,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.5522675e-09,4.063782179615536e-07,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.462721e-09,7.939689138588391e-07,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.3731745000000004e-09,1.4625264302380623e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.283628000000001e-09,2.540969905895422e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.1940815e-09,4.166352310309281e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.104535e-09,6.453420956291972e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.00149885e-08,9.457020443945423e-06,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0925442e-08,1.3142020870169136e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.18358955e-08,1.73804240120456e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.2746349000000001e-08,2.1991026196618988e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.3656802500000001e-08,2.682091533193389e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.4567256000000001e-08,3.184449685457404e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.54777095e-08,3.7236278520369746e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.6388163e-08,4.337205981500579e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.72986165e-08,5.073662292946785e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.820907e-08,5.975798113909256e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.91195235e-08,7.062891575013076e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.0029977e-08,8.319248932657753e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.09404305e-08,9.694653443689459e-05,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.1850884e-08,0.0001111702033865944,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.27613375e-08,0.00012511948014311337,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.3671791e-08,0.00013820873475922532,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.45822445e-08,0.0001501090574655429,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.5492698000000002e-08,0.00016074369659583486,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.6403151500000002e-08,0.00017021779225784045,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.7313605000000002e-08,0.00017875068129445966,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.8224058500000002e-08,0.00018666650228310624,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
2.9134512000000002e-08,0.00019445047830892045,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.00449655e-08,0.0002028228035772984,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.0955419e-08,0.00021275258688720227,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.1865872499999996e-08,0.0002253500924726571,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.2776326e-08,0.00024163196624861103,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.36867795e-08,0.00026222503106856866,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.4597233e-08,0.00028712428633683763,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.55076865e-08,0.0003156222715149057,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.641814e-08,0.0003464735455465699,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.73285935e-08,0.00037826924029827686,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.8239047e-08,0.0004099107387561121,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
3.91495005e-08,0.0004410283112176182,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.0059954e-08,0.0004722113625280798,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.09704075e-08,0.00050499217963877,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.1880861e-08,0.0005416174055360663,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.27913145e-08,0.0005847055021231486,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.3701768e-08,0.0006368967824344478,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.46122215e-08,0.0007005620667115558,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.5522675e-08,0.0007775822761237019,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.64331285e-08,0.0008691835289524464,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.7343582e-08,0.0009758257428072792,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.82540355e-08,0.001097178799369583,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
4.9164489e-08,0.0012322417937745648,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.00749425e-08,0.001379639892698589,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.0985396000000003e-08,0.0015380712849202983,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.18958495e-08,0.0017068039903619912,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.2806303000000004e-08,0.0018860810129581326,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.37167565e-08,0.002077314052764905,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.4627210000000004e-08,0.0022830334501950118,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.55376635e-08,0.0025066801110013096,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.6448117000000004e-08,0.002752408792849321,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.73585705e-08,0.003025057979314894,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.8269024000000005e-08,0.0033303147907590668,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
5.91794775e-08,0.0036749271259699195,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.0089931e-08,0.004066706745342021,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.100038450000001e-08,0.004514119886773039,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.191083800000001e-08,0.005025466453270304,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.28212915e-08,0.005607880082675402,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.3731745e-08,0.006266480904889981,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.464219850000001e-08,0.007003907705936711,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.555265200000001e-08,0.007820222046301782,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.64631055e-08,0.008712985878010017,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.737355900000001e-08,0.009677304476230705,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.828401250000001e-08,0.010705793801359595,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
6.919446600000001e-08,0.011788630729213675,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.01049195e-08,0.01291390237041268,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.101537300000001e-08,0.014068320984771815,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.192582650000001e-08,0.015238110085838653,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.283628000000001e-08,0.016409685392410518,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.37467335e-08,0.017569797137715202,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.465718700000001e-08,0.018705065598126406,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.556764050000001e-08,0.01980118308029629,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.647809400000002e-08,0.020842282525420107,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.73885475e-08,0.02181096735824364,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.829900100000001e-08,0.022689266858372255,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
7.920945450000001e-08,0.023460429764543104,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.011990800000002e-08,0.02411112665917755,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.10303615e-08,0.024633405654573635,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.194081500000001e-08,0.025025706723790488,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.285126850000001e-08,0.02529242576006079,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.376172200000002e-08,0.025441922427766002,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.467217550000001e-08,0.025483401554737974,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.558262900000001e-08,0.025423591161565257,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.649308250000001e-08,0.0252643699344435,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.740353600000002e-08,0.025002300034255256,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.831398950000001e-08,0.024630404273263136,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
8.922444300000001e-08,0.024141704072890183,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.013489650000001e-08,0.02353334625929402,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.104535e-08,0.022809891697678584,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.195580350000001e-08,0.021984623390736584,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.286625700000001e-08,0.021078426477690645,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.377671050000002e-08,0.020116613208144545,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.4687164e-08,0.019124712369311587,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.559761750000001e-08,0.01812451181164427,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.650807100000001e-08,0.017131476635704763,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.741852450000002e-08,0.016154147620502497,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.8328978e-08,0.015195446378377248,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
9.923943150000001e-08,0.01425521623299053,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0014988500000001e-07,0.013333015373008003,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0106033850000002e-07,0.01243023736908593,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0197079200000001e-07,0.011550999536912089,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0288124550000001e-07,0.010701739538664216,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0379169900000001e-07,0.00988990114924823,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0470215250000002e-07,0.009122332452869976,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0561260600000001e-07,0.008404013203073128,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0652305950000001e-07,0.007737505973861647,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0743351300000001e-07,0.007123185796784873,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0834396650000002e-07,0.006559979867787274,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.0925442000000001e-07,0.006046171862396881,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1016487350000001e-07,0.005579864696883082,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1107532700000002e-07,0.005158923923344406,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1198578050000002e-07,0.004780523521119387,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1289623400000001e-07,0.004440636038720654,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1380668750000001e-07,0.004133844407983698,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1471714100000002e-07,0.0038536953553484276,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1562759450000002e-07,0.0035935514315251567,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1653804800000001e-07,0.0033476613036753544,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1744850150000001e-07,0.0031120633000638505,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.1835895500000002e-07,0.0028850018351623853,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.192694085e-07,0.002666729547760508,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.20179862e-07,0.002458799957845582,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.2109031550000001e-07,0.0022631302126591025,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.2200076900000002e-07,0.0020811666819741206,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.2291122250000002e-07,0.0019134067573098803,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.2382167600000002e-07,0.0017593620930993652,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.247321295e-07,0.0016178707199467784,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.25642583e-07,0.001487555542705443,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.265530365e-07,0.001367222858008807,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.2746349e-07,0.0012560780728214577,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.2837394350000002e-07,0.0011537474540405095,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.2928439700000002e-07,0.0010601737029853249,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.3019485050000002e-07,0.0009754719088537699,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.3110530400000003e-07,0.0008998040262582025,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.320157575e-07,0.0008332881355245552,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.32926211e-07,0.0007759310089573177,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.338366645e-07,0.000727567264957615,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.3474711800000001e-07,0.0006877988938290581,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.3565757150000002e-07,0.0006559441966234361,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.3656802500000002e-07,0.0006310163569299655,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.3747847850000002e-07,0.0006117528538872838,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.3838893200000003e-07,0.0005967046765233816,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.392993855e-07,0.0005843719263968589,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.40209839e-07,0.0005733511113673931,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.411202925e-07,0.0005624537782568978,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.4203074600000001e-07,0.000550773182851895,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.4294119950000002e-07,0.000537706685031135,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.4385165300000002e-07,0.0005229648778831384,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.4476210650000003e-07,0.0005065945198218885,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.4567256000000003e-07,0.000489010020349832,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.465830135e-07,0.00047098939737514006,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.47493467e-07,0.000453577016898036,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.484039205e-07,0.00043786584910151475,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
1.4931437400000002e-07,0.00042469620714103383,rho_peri,malE-rbsB-fliC-KO,acetate,none,0.0
