value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.4333573699999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.4392559599999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.4451545499999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.4510531399999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.4569517299999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.4628503199999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.46874891e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.4746475e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.48054609e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.48644468e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.49234327e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.49824186e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.50414045e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.5100390399999999e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.5159376299999999e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.5218362199999999e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.5277348099999999e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.5336333999999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.5395319899999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.5454305799999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.5513291699999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.5572277599999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.5631263499999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.56902494e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.57492353e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.58082212e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.58672071e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.5926193e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.59851789e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.60441648e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.6103150699999999e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.6162136599999999e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.6221122499999999e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.6280108399999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.6339094299999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.6398080199999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.6457066099999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.6516051999999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.6575037899999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.6634023799999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.66930097e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.67519956e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.68109815e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.68699674e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.69289533e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.69879392e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.7046925099999999e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.7105910999999999e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.7164896899999999e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.7223882799999999e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.7282868699999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.7341854599999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.7400840499999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.7459826399999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.7518812299999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.7577798199999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.7636784099999998e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
1.769577e-06,0.0,rho_cyt,lpp14,sorbitol,none,0.0
5.89859e-09,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.179718e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.769577e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3594359999999998e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.949295e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.539154e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.1290129999999996e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.7188719999999997e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.308731e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.89859e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.488448999999999e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.078307999999999e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.668166999999999e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.258025999999999e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.847884999999999e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.437743999999999e-08,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0027603e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0617462e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1207321e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.179718e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2387039e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2976897999999998e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3566756999999997e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4156616e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4746475e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5336333999999998e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5926192999999997e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6516052e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7105911e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7695769999999999e-07,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8285628999999997e-07,2.658825e-317,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8875488e-07,5.1241061091700064e-304,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9465347e-07,5.081373599623617e-291,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0055206e-07,2.5928595375381228e-278,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0645064999999997e-07,6.807879562820029e-266,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1234923999999996e-07,9.1977140655955e-254,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1824783e-07,6.3941565503526695e-242,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2414642e-07,2.287294564078808e-230,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3004500999999998e-07,4.2101401344510496e-219,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3594359999999996e-07,3.98755579055907e-208,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4184219e-07,1.9433584085540533e-197,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4774078e-07,4.873433972099528e-187,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5363937e-07,6.288592565259925e-177,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5953795999999997e-07,4.175496780747734e-167,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6543654999999995e-07,1.426590422242589e-157,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7133514e-07,2.507997151553964e-148,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7723373e-07,2.2687752905752644e-139,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8313231999999997e-07,1.0560701327953506e-130,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8903090999999995e-07,2.529478475370672e-122,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
2.9492949999999994e-07,3.117498712096196e-114,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.0082809e-07,1.9770550239621187e-106,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.0672667999999997e-07,6.451616116482255e-99,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.1262526999999996e-07,1.0833172862040256e-91,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.1852385999999994e-07,9.360096435001578e-85,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.2442245e-07,4.1614297395960334e-78,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.3032103999999997e-07,9.52012164258265e-72,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.3621962999999996e-07,1.1206763504286751e-65,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.4211821999999994e-07,6.788218018557818e-60,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.4801681e-07,2.1157741462210848e-54,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.5391539999999997e-07,3.3932890668452e-49,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.5981398999999996e-07,2.80033838522093e-44,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.6571257999999995e-07,1.1891546685473944e-39,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.7161117e-07,2.5983905203024767e-35,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.7750975999999997e-07,2.921519695534317e-31,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.8340834999999996e-07,1.6902526067340143e-27,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.8930693999999995e-07,5.03191085087471e-24,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
3.9520552999999993e-07,7.708201511619928e-21,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.0110412e-07,6.075928980384085e-18,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.0700270999999996e-07,2.46441521949218e-15,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.1290129999999995e-07,5.143548030126283e-13,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.1879988999999994e-07,5.5243110879118017e-11,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.2469848e-07,3.0536337542893036e-09,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.3059706999999996e-07,8.690705161232078e-08,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.3649565999999995e-07,1.2750875481616827e-06,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.4239424999999994e-07,9.683047068823482e-06,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.4829284e-07,3.856253878834938e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.5419142999999997e-07,8.419071369646565e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.6009001999999995e-07,0.00011667359873153715,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.6598860999999994e-07,0.00014599628585588135,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.718872e-07,0.00021919375488835865,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.7778579e-07,0.0003539403479334901,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.836843799999999e-07,0.0005980804264074218,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.8958297e-07,0.0010682345956355146,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
4.9548156e-07,0.0018141960683783272,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.0138015e-07,0.0028847838344401347,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.0727874e-07,0.004356539024715722,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.131773299999999e-07,0.006184308089248684,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.190759199999999e-07,0.008381621195223808,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.249745099999999e-07,0.010997622456342017,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.308730999999999e-07,0.01420655226009379,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.3677169e-07,0.01855274872168381,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.4267028e-07,0.02420522498394568,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.4856887e-07,0.030470282028408544,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.5446746e-07,0.0363023078905728,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.603660499999999e-07,0.04130529663769211,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.662646399999999e-07,0.045867345584834296,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.721632299999999e-07,0.05004728571181668,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.780618199999999e-07,0.0535360799725022,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.839604099999999e-07,0.05609483836135763,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.89859e-07,0.057147044055460394,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
5.9575759e-07,0.0565252919294522,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.0165618e-07,0.05498508574825304,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.0755477e-07,0.053210294823488116,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.134533599999999e-07,0.0508002314818428,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.193519499999999e-07,0.04695937320199315,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.252505399999999e-07,0.041973426475021336,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.311491299999999e-07,0.03663821772035179,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.3704772e-07,0.03123578966436406,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.4294631e-07,0.02613636023304674,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.488449e-07,0.021943212477378144,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.5474349e-07,0.018800830577142366,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.606420799999999e-07,0.016310755348306918,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.665406699999999e-07,0.01405510084064309,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.724392599999999e-07,0.012059772034348831,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.783378499999999e-07,0.010552639162991604,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.842364399999999e-07,0.009177338524853267,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.9013503e-07,0.0074151144577147745,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
6.9603362e-07,0.005610006453078082,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.0193221e-07,0.0041867438767281915,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.078307999999999e-07,0.003122253450097934,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.137293899999999e-07,0.002426056098398918,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.196279799999999e-07,0.0019692411194147824,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.255265699999999e-07,0.0014852848427337794,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.314251599999999e-07,0.0010724253807937267,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.3732375e-07,0.0009137506884092676,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.4322234e-07,0.0008904425965904864,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.4912093e-07,0.0008627776067459488,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.550195199999999e-07,0.0007604559135717786,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.609181099999999e-07,0.0005874744936341822,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.668166999999999e-07,0.0004490640389212582,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.727152899999999e-07,0.00035124035663019776,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.786138799999999e-07,0.00024009287980555167,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.845124699999999e-07,0.00015102667922917032,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.9041106e-07,0.00012209204780825765,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
7.9630965e-07,0.00011986552099407486,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.0220824e-07,0.00011101113907297643,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.081068299999999e-07,0.00010830754077729425,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.140054199999999e-07,0.00011593139272884682,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.199040099999999e-07,0.0001044148419738776,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.258025999999999e-07,6.473953986238043e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.317011899999999e-07,2.5069354917277805e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.3759978e-07,5.650213072201849e-06,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.4349837e-07,7.270100077091744e-07,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.4939696e-07,4.5297919753828173e-07,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.552955499999999e-07,3.461622770804086e-06,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.611941399999999e-07,1.5158129669068063e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.670927299999999e-07,3.416814798357244e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.729913199999999e-07,3.9628419134122904e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.788899099999999e-07,2.3650829615792868e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.847884999999999e-07,7.335693867858588e-06,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.9068709e-07,2.267349951261951e-06,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
8.9658568e-07,8.778339804420756e-06,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.024842699999999e-07,3.4785320945210424e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.083828599999999e-07,7.195380685641997e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.142814499999999e-07,7.689669047563682e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.201800399999999e-07,4.245333835589965e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.260786299999999e-07,1.2107469599357472e-05,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.319772199999999e-07,1.7836361717187134e-06,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.3787581e-07,1.3571623847403282e-07,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.437744e-07,5.333101024176066e-09,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.496729899999999e-07,1.082156297634804e-10,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.5557158e-07,1.1336883496400864e-12,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.614701699999998e-07,6.1307778942930136e-15,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.6736876e-07,1.7111006062211418e-17,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.7326735e-07,2.4642815663124127e-20,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.7916594e-07,1.8309446370011503e-23,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.8506453e-07,7.016902722866043e-27,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.9096312e-07,1.3868118808927904e-30,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
9.9686171e-07,1.4132216666522148e-34,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0027603e-06,7.424129855429944e-39,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.00865889e-06,2.0102451766101975e-43,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.01455748e-06,2.805114249848494e-48,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.02045607e-06,2.0169005267820443e-53,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0263546599999999e-06,7.471189825669992e-59,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0322532499999999e-06,1.4256405663754516e-64,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0381518399999999e-06,1.4011785983617119e-70,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0440504299999998e-06,7.092392401653426e-77,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0499490199999998e-06,1.848692603446244e-83,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0558476099999998e-06,2.481248315862319e-90,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0617461999999998e-06,1.7146440764227545e-97,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.06764479e-06,6.100200510868303e-105,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.07354338e-06,1.117254155703288e-112,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.07944197e-06,1.0533480991598205e-120,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.08534056e-06,5.1118835196169834e-129,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.09123915e-06,1.2769049209901998e-137,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.09713774e-06,1.6416722340182424e-146,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.10303633e-06,1.0862963830015154e-155,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.10893492e-06,3.6993865463724296e-165,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.11483351e-06,6.48362247899766e-175,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1207320999999999e-06,5.8479133620259995e-185,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1266306899999999e-06,2.7143710556993807e-195,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1325292799999999e-06,6.483561017866009e-206,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1384278699999999e-06,7.969409520451007e-217,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1443264599999998e-06,5.040803985941155e-228,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1502250499999998e-06,1.6406969888281405e-239,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1561236399999998e-06,2.7479343952305107e-251,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1620222299999998e-06,2.3682573263041446e-263,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.16792082e-06,1.050247553109055e-275,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.17381941e-06,2.396574520186938e-288,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.179718e-06,2.8139950064157204e-301,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.18561659e-06,1.700144678e-314,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.19151518e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.19741377e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.20331236e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.20921095e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.21510954e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2210081299999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2269067199999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2328053099999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2387038999999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2446024899999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2505010799999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2563996699999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2622982599999998e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.26819685e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.27409544e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.27999403e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.28589262e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.29179121e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2976898e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.30358839e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.30948698e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3153855699999999e-06,0.0,rho_cyt,malE-rbsB-fliC-KO,acetate,malE,10.0
