value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.051308926000000005,0.000160356214571511,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.051573405,0.00014420531975174427,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.051837884,0.00013314441188835545,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.052102363000000006,0.00011979950373477752,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.052366842000000004,0.0001028589313861271,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.052631321,8.576464437937047e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05289580000000001,7.367294076664378e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.053160279000000005,7.030323571805074e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.053424758,7.538158504499071e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.053689237,8.40832636911334e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.053953716000000006,8.955248237277974e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.054218195000000004,8.704293277283243e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.054482674,7.639986389701963e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05474715300000001,6.118235940485612e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.055011632000000005,4.5934756535031674e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.055276111,3.407595051614026e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05554059,2.710749208596457e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.055805069000000006,2.446489170273994e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.056069548000000004,2.387342647217777e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.056334027,2.2610986056835707e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05659850600000001,1.9196050103783946e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.056862985000000005,1.4157402660627424e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.057127464,9.315033309415928e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.057391943,6.4613842913900845e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.057656422000000006,6.556006758840151e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.057920901000000004,9.546862310239504e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05818538,1.4338263269074693e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05844985900000001,1.8911047476608876e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.058714338000000005,2.1064097394590738e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.058978817,1.9659980977700058e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.059243296,1.5352708068655295e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.059507775000000006,1.0028237728836875e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.059772254000000004,5.478711544787251e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.060036733,2.503467537199457e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06030121200000001,9.567850341532677e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.060565691000000005,3.058413133441047e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06083017,8.177384635830702e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.061094649,1.8336073484265987e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.061359128000000006,3.8239331127295596e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.061623607000000004,3.1858912821897075e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.061888086,1.4611280269957546e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06215256500000001,6.672107019834647e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.062417044000000005,2.559960025711145e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.062681523,8.215983047311445e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.062946002,2.2054422179923163e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.063210481,4.9515426683975415e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06347496000000001,9.298096173052169e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06373943900000001,1.460347486686018e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.064003918,1.918346467663991e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.064268397,2.107689109114879e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.064532876,1.9368443527341175e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.064797355,1.4886464202813315e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.065061834,9.569672134102803e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06532631300000001,5.145306206283317e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06559079200000001,2.313843906663177e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.065855271,8.702931308474184e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06611975,2.7378252156110395e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.066384229,7.203682247737836e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.066648708,1.5853021273090718e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.066913187,2.9179523953374598e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06717766600000001,4.4921373625542425e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06744214500000001,5.7841096701818906e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.067706624,6.229148370984705e-12,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.067971103,5.610860839094853e-13,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.068235582,4.227065573804495e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.068500061,2.663527212046693e-15,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06876454,1.403731212644698e-16,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06902901900000001,6.187560251700884e-18,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06929349800000001,2.281201196035312e-19,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06955797700000001,7.034227430774847e-21,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.069822456,1.814169605667969e-22,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.070086935,3.913344061880661e-24,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.070351414,7.0603599804507e-26,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.070615893,1.0654039973981429e-27,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07088037200000001,1.3446537419348226e-29,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07114485100000001,1.4194342267087404e-31,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07140933000000001,1.2532241261788754e-33,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.071673809,9.254455819021246e-36,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.071938288,5.715861426803139e-38,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.072202767,2.952712494863984e-40,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.072467246,1.2757609300643155e-42,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07273172500000001,4.610267227243718e-45,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07299620400000001,1.3934505662694624e-47,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07326068300000001,3.5226192087161366e-50,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.073525162,7.448151417209979e-53,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.073789641,1.317164328666868e-55,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07405412,1.9482293864650317e-58,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.074318599,2.4101767045759894e-61,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07458307800000001,2.4938271266989725e-64,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07484755700000001,2.1582038871060443e-67,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07511203600000001,1.5621662890064924e-70,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.075376515,9.457377364388984e-74,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.075640994,4.788757450927828e-77,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.075905473,2.0280732114228608e-80,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.076169952,7.183780961034526e-84,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07643443100000001,2.1282919421240596e-87,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07669891000000001,5.273731138809608e-91,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07696338900000001,1.0929830704688343e-94,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.077227868,1.8946000766484535e-98,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.077492347,2.74682082613977e-102,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.077756826,3.330824711291504e-106,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.078021305,3.3781730274942475e-110,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07828578400000001,2.8656336454617067e-114,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07855026300000001,2.0331438665237485e-118,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07881474200000001,1.2064913686577317e-122,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.079079221,5.988099297460166e-127,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0793437,2.4857785324044644e-131,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.000264479,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.000528958,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0007934370000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.001057916,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.001322395,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.001586874,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0018513530000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.002115832,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0023803110000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0026447900000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0029092690000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0031737480000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0034382270000000007,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0037027060000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.003967185000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.004231664,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.004496143,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.004760622,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.005025101000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.00528958,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.005554059,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.005818538000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0060830170000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.006347496,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.006611975000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.006876454000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.007140933,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.007405412,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.007669891000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.007934370000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.008198849000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.008463328,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.008727807,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.008992286,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.009256765,4.8327e-319,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.009521244,7.457823747664301e-303,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.009785723000000001,4.291714012031033e-287,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.010050202000000001,9.209726501315349e-272,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.010314681000000001,7.369872813506248e-257,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.01057916,2.1992295056238224e-242,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.010843639,2.4472504384335383e-228,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.011108118,1.0155085350895773e-214,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.011372597000000002,1.571397446385742e-201,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.011637076000000001,9.067463414028281e-189,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.011901555000000001,1.951115087063646e-176,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.012166034000000001,1.5655872407612834e-164,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.012430513,4.6845618629708017e-153,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.012694992,5.227066405214369e-142,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.012959471000000002,2.1749256547331152e-131,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.013223950000000002,3.374645988151085e-121,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.013488429000000001,1.952583041340745e-111,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.013752908000000001,4.212970707443806e-102,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.014017387000000001,3.3897311926254597e-93,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.014281866,1.0170456250713552e-84,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.014546345,1.1379280159302502e-76,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.014810824000000002,4.747771219492161e-69,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.015075303000000002,7.3869985963525435e-62,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.015339782000000001,4.286019207320166e-55,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.015604261000000001,9.273769467658411e-49,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.015868740000000003,7.483231591987865e-43,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.016133219000000004,2.2520538692548607e-37,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.016397698000000002,2.5279660849342295e-32,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.016662177000000004,1.0586406941606307e-27,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.016926656,1.654459628383228e-23,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.017191135000000003,9.65497556468803e-20,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.017455614000000005,2.1061379099549917e-16,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.017720093000000003,1.7205096113032864e-13,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.017984572000000004,5.280103309728428e-11,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.018249051000000002,6.1210484444420465e-09,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.018513530000000004,2.706131721188344e-07,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.018778009000000002,4.643057358169939e-06,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.019042488000000003,3.207280278621658e-05,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.019306967000000005,9.747232260605277e-05,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.019571446000000003,0.00015883795621082861,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.019835925000000004,0.00019528249449646574,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.020100404000000002,0.0003060324025440367,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.020364883000000004,0.0005944240300902088,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.020629362000000005,0.0009677373146526157,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.020893841000000003,0.001593547060151008,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.021158320000000005,0.0028273973862079343,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.021422799000000003,0.004653478462992719,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.021687278000000004,0.006991164120100825,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.021951757000000002,0.009823247568943082,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.022216236000000004,0.013319169640664038,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.022480715000000005,0.01756194753692999,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.022745194000000003,0.02340019814947467,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.023009673000000005,0.03171513893911795,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.023274152000000003,0.040544545173834975,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.023538631000000004,0.0483993949464543,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.023803110000000002,0.05572162622686135,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.024067589000000004,0.06194951522574486,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.024332068000000005,0.06495951448224209,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.024596547000000003,0.06495121111026377,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.024861026000000005,0.06455210014075301,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.025125505000000003,0.06539073167881612,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.025389984000000004,0.0643444975711242,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.025654463000000006,0.05931139138900307,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.025918942000000004,0.052082836848928324,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.026183421000000005,0.044557151140669465,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.026447900000000003,0.038159922307656094,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.026712379000000005,0.03278886699193728,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.026976858000000003,0.027557064824126076,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.027241337000000004,0.022252854730340606,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.027505816000000006,0.017687649332401956,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.027770295000000004,0.014099525220511082,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.028034774000000005,0.01145064442788878,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.028299253000000003,0.009155092297751443,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.028563732000000005,0.006792257500586955,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.028828211000000003,0.0048907328581592625,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.029092690000000004,0.0036268409753142956,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.029357169000000006,0.002862539743793708,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.029621648000000004,0.0022504412997512904,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.029886127000000005,0.0015719737350451898,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.030150606000000003,0.0011218540181661344,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.030415085000000005,0.0008674512686094012,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.030679564000000003,0.0006420271617083014,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.030944043000000004,0.0004625741125420429,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.031208522000000006,0.0003076731804030313,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.031473001,0.0001814900799775415,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03173748,0.0001301536288856409,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.032001959,9.352388445667572e-05,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.032266438,3.470171270513977e-05,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.032530917,5.2457879249742425e-06,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.032795396000000004,3.079640631973824e-07,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.033059875,6.928579602415749e-09,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.033324354,5.93056157221959e-11,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.033588833,1.920851797694109e-13,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.033853312,2.34430464189561e-16,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.034117791,1.0747147483935046e-19,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03438227,1.846489133832688e-23,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.034646749000000004,1.1870838277444446e-27,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.034911228,2.8524462786617337e-32,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.035175707,2.5599245847575895e-37,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.035440186,8.576067746855143e-43,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.035704665000000003,1.0721379880688699e-48,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.035969144,5.000505538927693e-55,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.036233623,8.69982257382218e-62,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.036498102000000004,5.645403284200028e-69,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.036762581,1.3662729009295876e-76,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03702706,1.2331550409913324e-84,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.037291539,4.150708133539885e-93,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.037556018000000004,5.210051449634951e-102,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.037820497,2.4387716445388793e-111,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.038084976,4.257018838279743e-121,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.038349455000000005,2.771039076812551e-131,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.038613934,6.726367507772863e-142,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.038878413,6.088610763889952e-153,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.039142892,2.0552029547954025e-164,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.039407371000000004,2.586959190781247e-176,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.03967185,1.2142900752727421e-188,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.039936329,2.125460722010813e-201,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.040200808000000005,1.38733497816635e-214,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.040465287,3.3768136755260393e-228,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.040729766,3.0649987362239326e-242,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.040994245000000006,1.0374111108135917e-256,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.041258724000000004,1.3093894962078965e-271,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.041523203,6.162886254117556e-287,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.041787682,1.0816749686113811e-302,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.042052161000000005,7.07957e-319,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.04231664,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.042581119,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.042845598000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.043110077000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.043374556,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.043639035,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.043903514000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.044167993,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.044432472,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.044696951000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.044961430000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.045225909,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.045490388,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.045754867000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.046019346,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.046283825,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.046548304000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.046812783000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.047077262,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.047341741,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.047606220000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.047870699,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.048135178,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.048399657000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.048664136000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.048928615,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.049193094,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
