value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.3838448e-07,0.009827112916157014,rho_peri,wildtype,sorbitol,none,0.0
1.394172e-07,0.010226571416502885,rho_peri,wildtype,sorbitol,none,0.0
1.4044992e-07,0.010630634896445078,rho_peri,wildtype,sorbitol,none,0.0
1.4148264e-07,0.011040850154980136,rho_peri,wildtype,sorbitol,none,0.0
1.4251535999999999e-07,0.011458403456850069,rho_peri,wildtype,sorbitol,none,0.0
1.4354807999999998e-07,0.011882853888340034,rho_peri,wildtype,sorbitol,none,0.0
1.4458079999999998e-07,0.012310856087952122,rho_peri,wildtype,sorbitol,none,0.0
1.4561351999999998e-07,0.012735451948741618,rho_peri,wildtype,sorbitol,none,0.0
1.4664624e-07,0.013146385994475642,rho_peri,wildtype,sorbitol,none,0.0
1.4767896e-07,0.013531564542466496,rho_peri,wildtype,sorbitol,none,0.0
1.4871168e-07,0.013879357419147758,rho_peri,wildtype,sorbitol,none,0.0
1.497444e-07,0.014181097678273068,rho_peri,wildtype,sorbitol,none,0.0
1.5077711999999999e-07,0.014433006305598487,rho_peri,wildtype,sorbitol,none,0.0
1.5180983999999998e-07,0.014636909306686156,rho_peri,wildtype,sorbitol,none,0.0
1.5284255999999998e-07,0.014799477964101897,rho_peri,wildtype,sorbitol,none,0.0
1.5387527999999998e-07,0.014930185811570434,rho_peri,wildtype,sorbitol,none,0.0
1.5490799999999997e-07,0.01503858321633937,rho_peri,wildtype,sorbitol,none,0.0
1.5594072e-07,0.0151317077271292,rho_peri,wildtype,sorbitol,none,0.0
1.5697344e-07,0.015212402634870803,rho_peri,wildtype,sorbitol,none,0.0
1.5800616e-07,0.015279019868887155,rho_peri,wildtype,sorbitol,none,0.0
1.5903888e-07,0.015326533405883216,rho_peri,wildtype,sorbitol,none,0.0
1.6007159999999998e-07,0.015348638809235078,rho_peri,wildtype,sorbitol,none,0.0
1.6110431999999998e-07,0.01534011960213511,rho_peri,wildtype,sorbitol,none,0.0
1.6213703999999998e-07,0.015298721491270649,rho_peri,wildtype,sorbitol,none,0.0
1.6316975999999997e-07,0.015225993275362072,rho_peri,wildtype,sorbitol,none,0.0
1.6420248e-07,0.015126934033819279,rho_peri,wildtype,sorbitol,none,0.0
1.652352e-07,0.015008681632694578,rho_peri,wildtype,sorbitol,none,0.0
1.6626792e-07,0.014878749438932557,rho_peri,wildtype,sorbitol,none,0.0
1.6730064e-07,0.014743389890384132,rho_peri,wildtype,sorbitol,none,0.0
1.6833335999999999e-07,0.014606538284231587,rho_peri,wildtype,sorbitol,none,0.0
1.6936607999999998e-07,0.014469534682697573,rho_peri,wildtype,sorbitol,none,0.0
1.7039879999999998e-07,0.014331534619202961,rho_peri,wildtype,sorbitol,none,0.0
1.7143151999999998e-07,0.014190298681341649,rho_peri,wildtype,sorbitol,none,0.0
1.7246423999999997e-07,0.014042969930303637,rho_peri,wildtype,sorbitol,none,0.0
1.7349696e-07,0.013886532381391196,rho_peri,wildtype,sorbitol,none,0.0
1.7452968e-07,0.013717857017743381,rho_peri,wildtype,sorbitol,none,0.0
1.755624e-07,0.01353348872763555,rho_peri,wildtype,sorbitol,none,0.0
1.7659511999999999e-07,0.013329488070743212,rho_peri,wildtype,sorbitol,none,0.0
1.7762783999999998e-07,0.013101629668610299,rho_peri,wildtype,sorbitol,none,0.0
1.7866055999999998e-07,0.012846074349463164,rho_peri,wildtype,sorbitol,none,0.0
1.7969327999999998e-07,0.012560369985353157,rho_peri,wildtype,sorbitol,none,0.0
1.8072599999999997e-07,0.012244436698283918,rho_peri,wildtype,sorbitol,none,0.0
1.8175872e-07,0.01190116002255567,rho_peri,wildtype,sorbitol,none,0.0
1.8279144e-07,0.011536357737872122,rho_peri,wildtype,sorbitol,none,0.0
1.8382416e-07,0.011158113820335444,rho_peri,wildtype,sorbitol,none,0.0
1.8485688e-07,0.010775664519293715,rho_peri,wildtype,sorbitol,none,0.0
1.8588959999999998e-07,0.010398100242657839,rho_peri,wildtype,sorbitol,none,0.0
1.8692231999999998e-07,0.010033119871716125,rho_peri,wildtype,sorbitol,none,0.0
1.8795503999999998e-07,0.00968600805187763,rho_peri,wildtype,sorbitol,none,0.0
1.8898775999999997e-07,0.009358964136565463,rho_peri,wildtype,sorbitol,none,0.0
1.9002047999999997e-07,0.009050903025160513,rho_peri,wildtype,sorbitol,none,0.0
1.910532e-07,0.008757828261111248,rho_peri,wildtype,sorbitol,none,0.0
1.9208592e-07,0.008473793995660428,rho_peri,wildtype,sorbitol,none,0.0
1.9311864e-07,0.00819231825220532,rho_peri,wildtype,sorbitol,none,0.0
1.9415135999999998e-07,0.007907942287826288,rho_peri,wildtype,sorbitol,none,0.0
1.9518407999999998e-07,0.007617538226759415,rho_peri,wildtype,sorbitol,none,0.0
1.9621679999999998e-07,0.007321012143498184,rho_peri,wildtype,sorbitol,none,0.0
1.9724951999999998e-07,0.007021227312917847,rho_peri,wildtype,sorbitol,none,0.0
1.9828223999999997e-07,0.0067232108762825035,rho_peri,wildtype,sorbitol,none,0.0
1.9931495999999997e-07,0.006432909199275226,rho_peri,wildtype,sorbitol,none,0.0
2.0034768e-07,0.0061558504343685655,rho_peri,wildtype,sorbitol,none,0.0
2.013804e-07,0.005896040892984711,rho_peri,wildtype,sorbitol,none,0.0
2.0241311999999999e-07,0.005655301236652355,rho_peri,wildtype,sorbitol,none,0.0
2.0344583999999998e-07,0.005433100409530124,rho_peri,wildtype,sorbitol,none,0.0
2.0447855999999998e-07,0.005226823311809616,rho_peri,wildtype,sorbitol,none,0.0
2.0551127999999998e-07,0.0050323393451855965,rho_peri,wildtype,sorbitol,none,0.0
2.0654399999999997e-07,0.004844722250821368,rho_peri,wildtype,sorbitol,none,0.0
2.0757671999999997e-07,0.004658989753089454,rho_peri,wildtype,sorbitol,none,0.0
2.0860944e-07,0.004470764478731767,rho_peri,wildtype,sorbitol,none,0.0
2.0964216e-07,0.004276791953851466,rho_peri,wildtype,sorbitol,none,0.0
2.1067488e-07,0.004075281955875038,rho_peri,wildtype,sorbitol,none,0.0
2.1170759999999998e-07,0.003866065529610182,rho_peri,wildtype,sorbitol,none,0.0
2.1274031999999998e-07,0.0036505807176624035,rho_peri,wildtype,sorbitol,none,0.0
2.1377303999999998e-07,0.00343171225351855,rho_peri,wildtype,sorbitol,none,0.0
2.1480575999999997e-07,0.0032135108698647745,rho_peri,wildtype,sorbitol,none,0.0
2.1583847999999997e-07,0.0030008082204284513,rho_peri,wildtype,sorbitol,none,0.0
2.1687119999999997e-07,0.0027987332139925406,rho_peri,wildtype,sorbitol,none,0.0
2.1790392e-07,0.0026121386752289573,rho_peri,wildtype,sorbitol,none,0.0
2.1893664e-07,0.0024449727740229817,rho_peri,wildtype,sorbitol,none,0.0
2.1996935999999998e-07,0.002299672918055189,rho_peri,wildtype,sorbitol,none,0.0
2.2100207999999998e-07,0.002176700653093521,rho_peri,wildtype,sorbitol,none,0.0
2.2203479999999998e-07,0.0020743477362624883,rho_peri,wildtype,sorbitol,none,0.0
2.2306751999999998e-07,0.0019889074646248315,rho_peri,wildtype,sorbitol,none,0.0
2.2410023999999997e-07,0.0019152237980174943,rho_peri,wildtype,sorbitol,none,0.0
2.2513295999999997e-07,0.0018475286156539041,rho_peri,wildtype,sorbitol,none,0.0
2.2616568e-07,0.0017803917489918684,rho_peri,wildtype,sorbitol,none,0.0
2.271984e-07,0.0017095720370248902,rho_peri,wildtype,sorbitol,none,0.0
2.2823111999999999e-07,0.0016325845962725288,rho_peri,wildtype,sorbitol,none,0.0
2.2926383999999998e-07,0.0015488798143640748,rho_peri,wildtype,sorbitol,none,0.0
2.3029655999999998e-07,0.0014596346685405753,rho_peri,wildtype,sorbitol,none,0.0
2.3132927999999998e-07,0.0013672520133073541,rho_peri,wildtype,sorbitol,none,0.0
2.3236199999999997e-07,0.0012747206975288572,rho_peri,wildtype,sorbitol,none,0.0
2.3339471999999997e-07,0.0011849968095735738,rho_peri,wildtype,sorbitol,none,0.0
2.3442743999999997e-07,0.0011005295967240433,rho_peri,wildtype,sorbitol,none,0.0
2.3546016e-07,0.0010229931065929836,rho_peri,wildtype,sorbitol,none,0.0
2.3649288e-07,0.0009532195153861443,rho_peri,wildtype,sorbitol,none,0.0
2.3752559999999998e-07,0.0008912822208186277,rho_peri,wildtype,sorbitol,none,0.0
2.3855832e-07,0.0008366569867963315,rho_peri,wildtype,sorbitol,none,0.0
2.3959104e-07,0.0007883978277605278,rho_peri,wildtype,sorbitol,none,0.0
2.4062376000000003e-07,0.0007452915918483053,rho_peri,wildtype,sorbitol,none,0.0
2.4165648e-07,0.000705986567431855,rho_peri,wildtype,sorbitol,none,0.0
2.426892e-07,0.0006691112880965769,rho_peri,wildtype,sorbitol,none,0.0
2.4372192e-07,0.0006334014757483764,rho_peri,wildtype,sorbitol,none,0.0
2.4475464e-07,0.0005978371101489361,rho_peri,wildtype,sorbitol,none,0.0
2.4578736e-07,0.0005617688462105179,rho_peri,wildtype,sorbitol,none,0.0
2.4682008e-07,0.0005249983477658935,rho_peri,wildtype,sorbitol,none,0.0
2.4785280000000003e-07,0.00048778115369088663,rho_peri,wildtype,sorbitol,none,0.0
2.4888552e-07,0.00045074314906151143,rho_peri,wildtype,sorbitol,none,0.0
2.4991824e-07,0.0004147311510075649,rho_peri,wildtype,sorbitol,none,0.0
2.5095096e-07,0.00038063875813409086,rho_peri,wildtype,sorbitol,none,0.0
2.5198368e-07,0.00034925013922860955,rho_peri,wildtype,sorbitol,none,0.0
2.530164e-07,0.0003211283513497378,rho_peri,wildtype,sorbitol,none,0.0
2.5404912e-07,0.0002965528816475653,rho_peri,wildtype,sorbitol,none,0.0
2.5508184e-07,0.0002754971360564441,rho_peri,wildtype,sorbitol,none,0.0
2.5611456e-07,0.00025763686119658323,rho_peri,wildtype,sorbitol,none,0.0
2.5714728000000003e-07,0.00024239008912598065,rho_peri,wildtype,sorbitol,none,0.0
2.5818e-07,0.0002289963554014964,rho_peri,wildtype,sorbitol,none,0.0
2.5921272e-07,0.00021663809699193673,rho_peri,wildtype,sorbitol,none,0.0
2.6024544e-07,0.00020459021478289887,rho_peri,wildtype,sorbitol,none,0.0
2.6127816e-07,0.0001923645193494339,rho_peri,wildtype,sorbitol,none,0.0
2.6231088e-07,0.00017980708542558957,rho_peri,wildtype,sorbitol,none,0.0
2.633436e-07,0.00016711584073335456,rho_peri,wildtype,sorbitol,none,0.0
2.6437632e-07,0.00015477020206768613,rho_peri,wildtype,sorbitol,none,0.0
2.6540904e-07,0.00014339323904931744,rho_peri,wildtype,sorbitol,none,0.0
2.6644176000000003e-07,0.00013358722701160093,rho_peri,wildtype,sorbitol,none,0.0
2.6747448e-07,0.00012578819692498307,rho_peri,wildtype,sorbitol,none,0.0
2.685072e-07,0.00012017449736116906,rho_peri,wildtype,sorbitol,none,0.0
2.6953992e-07,0.0001166444465337181,rho_peri,wildtype,sorbitol,none,0.0
2.7057264e-07,0.00011485667344225204,rho_peri,wildtype,sorbitol,none,0.0
2.7160536e-07,0.00011431031569399187,rho_peri,wildtype,sorbitol,none,0.0
2.7263808e-07,0.00011443504278243002,rho_peri,wildtype,sorbitol,none,0.0
2.736708e-07,0.00011466441624312494,rho_peri,wildtype,sorbitol,none,0.0
2.7470352e-07,0.00011447880660852903,rho_peri,wildtype,sorbitol,none,0.0
2.7573624e-07,0.00011342098594423149,rho_peri,wildtype,sorbitol,none,0.0
2.7676896e-07,0.00011110123708675375,rho_peri,wildtype,sorbitol,none,0.0
2.7780168e-07,0.00010721257883876025,rho_peri,wildtype,sorbitol,none,0.0
2.788344e-07,0.00010156806186346459,rho_peri,wildtype,sorbitol,none,0.0
2.7986712e-07,9.415504958104246e-05,rho_peri,wildtype,sorbitol,none,0.0
2.8089984e-07,8.5184938073907e-05,rho_peri,wildtype,sorbitol,none,0.0
2.8193256e-07,7.511015782911641e-05,rho_peri,wildtype,sorbitol,none,0.0
2.8296528e-07,6.45878935016159e-05,rho_peri,wildtype,sorbitol,none,0.0
2.83998e-07,5.4388684197906e-05,rho_peri,wildtype,sorbitol,none,0.0
2.8503072e-07,4.5269160657657e-05,rho_peri,wildtype,sorbitol,none,0.0
2.8606344e-07,3.7842002523722464e-05,rho_peri,wildtype,sorbitol,none,0.0
2.8709616e-07,3.247717582665975e-05,rho_peri,wildtype,sorbitol,none,0.0
2.8812888e-07,2.925735020959052e-05,rho_peri,wildtype,sorbitol,none,0.0
2.891616e-07,2.799283214236262e-05,rho_peri,wildtype,sorbitol,none,0.0
2.9019432e-07,2.8284673178995826e-05,rho_peri,wildtype,sorbitol,none,0.0
2.9122704e-07,2.961426802600883e-05,rho_peri,wildtype,sorbitol,none,0.0
2.9225976000000003e-07,3.143567817614888e-05,rho_peri,wildtype,sorbitol,none,0.0
2.9329248e-07,3.325181311282785e-05,rho_peri,wildtype,sorbitol,none,0.0
2.943252e-07,3.466437141796166e-05,rho_peri,wildtype,sorbitol,none,0.0
2.9535792e-07,3.5396668682921396e-05,rho_peri,wildtype,sorbitol,none,0.0
2.9639064e-07,3.52954311223221e-05,rho_peri,wildtype,sorbitol,none,0.0
2.9742336e-07,3.432078371412404e-05,rho_peri,wildtype,sorbitol,none,0.0
2.9845608e-07,3.253284129448092e-05,rho_peri,wildtype,sorbitol,none,0.0
2.994888e-07,3.00796008376104e-05,rho_peri,wildtype,sorbitol,none,0.0
3.0052152e-07,2.7186130433313212e-05,rho_peri,wildtype,sorbitol,none,0.0
3.0155424e-07,2.414135944700036e-05,rho_peri,wildtype,sorbitol,none,0.0
3.0258696e-07,2.1277466074356074e-05,rho_peri,wildtype,sorbitol,none,0.0
3.0361968e-07,1.8938248249309825e-05,rho_peri,wildtype,sorbitol,none,0.0
3.046524e-07,1.743629968266533e-05,rho_peri,wildtype,sorbitol,none,0.0
3.0568512e-07,1.7003143917243685e-05,rho_peri,wildtype,sorbitol,none,0.0
3.0671784e-07,1.7740533698500676e-05,rho_peri,wildtype,sorbitol,none,0.0
3.0775056e-07,1.9583887361713326e-05,rho_peri,wildtype,sorbitol,none,0.0
3.0878328e-07,2.228936409200226e-05,rho_peri,wildtype,sorbitol,none,0.0
3.09816e-07,2.5453487783428417e-05,rho_peri,wildtype,sorbitol,none,0.0
5.895565e-09,0.0,rho_cyt,lpp14,acetate,none,0.0
1.1791130000000001e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
1.7686695e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
2.3582260000000002e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
2.9477825e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
3.537339e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
4.1268955000000006e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
4.7164520000000005e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
5.3060085000000004e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
5.895565e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
6.4851215e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
7.074678e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
7.664234500000001e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
8.253791000000001e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
8.843347500000001e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
9.432904000000001e-08,0.0,rho_cyt,lpp14,acetate,none,0.0
1.0022460500000001e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.0612017000000001e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.1201573500000001e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.179113e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.23806865e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.2970243e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.35597995e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.4149356e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.4738912500000003e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.5328469000000003e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.5918025500000003e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.6507582000000002e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.7097138500000002e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.7686695000000002e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.8276251500000002e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.8865808000000002e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
1.9455364500000002e-07,0.0,rho_cyt,lpp14,acetate,none,0.0
2.0044921000000002e-07,6e-323,rho_cyt,lpp14,acetate,none,0.0
2.0634477500000002e-07,7.748940005068735e-309,rho_cyt,lpp14,acetate,none,0.0
2.1224034000000002e-07,4.757861996370672e-295,rho_cyt,lpp14,acetate,none,0.0
2.1813590500000001e-07,1.39739150025168e-281,rho_cyt,lpp14,acetate,none,0.0
2.2403147000000001e-07,1.9631842857840187e-268,rho_cyt,lpp14,acetate,none,0.0
2.29927035e-07,1.3192914839854144e-255,rho_cyt,lpp14,acetate,none,0.0
2.358226e-07,4.24089159379284e-243,rho_cyt,lpp14,acetate,none,0.0
2.4171816500000004e-07,6.520941602563198e-231,rho_cyt,lpp14,acetate,none,0.0
2.4761373000000006e-07,4.796232053010313e-219,rho_cyt,lpp14,acetate,none,0.0
2.5350929500000003e-07,1.6874340650866264e-207,rho_cyt,lpp14,acetate,none,0.0
2.5940486000000006e-07,2.8398160192961667e-196,rho_cyt,lpp14,acetate,none,0.0
2.6530042500000003e-07,2.2860745671944704e-185,rho_cyt,lpp14,acetate,none,0.0
2.7119599000000006e-07,8.802933376292351e-175,rho_cyt,lpp14,acetate,none,0.0
2.7709155500000003e-07,1.62144168240177e-164,rho_cyt,lpp14,acetate,none,0.0
2.8298712000000006e-07,1.4286052293404657e-154,rho_cyt,lpp14,acetate,none,0.0
2.888826850000001e-07,6.0208839000038376e-145,rho_cyt,lpp14,acetate,none,0.0
2.9477825000000005e-07,1.2137956565506872e-135,rho_cyt,lpp14,acetate,none,0.0
3.006738150000001e-07,1.1704921382790791e-126,rho_cyt,lpp14,acetate,none,0.0
3.0656938000000005e-07,5.399200352027555e-118,rho_cyt,lpp14,acetate,none,0.0
3.124649450000001e-07,1.1913216526122146e-109,rho_cyt,lpp14,acetate,none,0.0
3.1836051000000005e-07,1.2573848087212196e-101,rho_cyt,lpp14,acetate,none,0.0
3.242560750000001e-07,6.348167076286737e-94,rho_cyt,lpp14,acetate,none,0.0
3.3015164000000005e-07,1.5331036175823183e-86,rho_cyt,lpp14,acetate,none,0.0
3.3604720500000007e-07,1.7710904715571917e-79,rho_cyt,lpp14,acetate,none,0.0
3.4194277000000005e-07,9.787248577181232e-73,rho_cyt,lpp14,acetate,none,0.0
3.4783833500000007e-07,2.587247219499832e-66,rho_cyt,lpp14,acetate,none,0.0
3.5373390000000004e-07,3.27177075479041e-60,rho_cyt,lpp14,acetate,none,0.0
3.5962946500000007e-07,1.9792959623130282e-54,rho_cyt,lpp14,acetate,none,0.0
3.6552503000000004e-07,5.7285491015857016e-49,rho_cyt,lpp14,acetate,none,0.0
3.7142059500000007e-07,7.932673441205712e-44,rho_cyt,lpp14,acetate,none,0.0
3.7731616000000004e-07,5.256406243180168e-39,rho_cyt,lpp14,acetate,none,0.0
3.8321172500000007e-07,1.6669962102959294e-34,rho_cyt,lpp14,acetate,none,0.0
3.891072900000001e-07,2.530949051718216e-30,rho_cyt,lpp14,acetate,none,0.0
3.9500285500000006e-07,1.8404883996791139e-26,rho_cyt,lpp14,acetate,none,0.0
4.008984200000001e-07,6.414977003556246e-23,rho_cyt,lpp14,acetate,none,0.0
4.0679398500000006e-07,1.0729123289581691e-19,rho_cyt,lpp14,acetate,none,0.0
4.126895500000001e-07,8.626455611413091e-17,rho_cyt,lpp14,acetate,none,0.0
4.1858511500000006e-07,3.344047191742388e-14,rho_cyt,lpp14,acetate,none,0.0
4.244806800000001e-07,6.279515311060729e-12,rho_cyt,lpp14,acetate,none,0.0
4.3037624500000006e-07,5.754798037842958e-10,rho_cyt,lpp14,acetate,none,0.0
4.362718100000001e-07,2.603630808798189e-08,rho_cyt,lpp14,acetate,none,0.0
4.4216737500000005e-07,5.91499484526798e-07,rho_cyt,lpp14,acetate,none,0.0
4.480629400000001e-07,6.910764338708741e-06,rho_cyt,lpp14,acetate,none,0.0
4.5395850500000005e-07,4.292518087920111e-05,rho_cyt,lpp14,acetate,none,0.0
4.598540700000001e-07,0.00014916212471493097,rho_cyt,lpp14,acetate,none,0.0
4.6574963500000005e-07,0.00031696757445316915,rho_cyt,lpp14,acetate,none,0.0
4.716452000000001e-07,0.00047399408792411644,rho_cyt,lpp14,acetate,none,0.0
4.77540765e-07,0.0005932177189481701,rho_cyt,lpp14,acetate,none,0.0
4.834363300000001e-07,0.000782349456736981,rho_cyt,lpp14,acetate,none,0.0
4.893318950000001e-07,0.0012758346032257395,rho_cyt,lpp14,acetate,none,0.0
4.952274600000001e-07,0.002211181092095023,rho_cyt,lpp14,acetate,none,0.0
5.01123025e-07,0.0034883338979809814,rho_cyt,lpp14,acetate,none,0.0
5.070185900000001e-07,0.0050595332001763995,rho_cyt,lpp14,acetate,none,0.0
5.129141550000001e-07,0.0071033785118792565,rho_cyt,lpp14,acetate,none,0.0
5.188097200000001e-07,0.009720171985906807,rho_cyt,lpp14,acetate,none,0.0
5.24705285e-07,0.01274373019701469,rho_cyt,lpp14,acetate,none,0.0
5.306008500000001e-07,0.016382098974405238,rho_cyt,lpp14,acetate,none,0.0
5.364964150000001e-07,0.021377883592441572,rho_cyt,lpp14,acetate,none,0.0
5.423919800000001e-07,0.02778386911584141,rho_cyt,lpp14,acetate,none,0.0
5.48287545e-07,0.03425594917792317,rho_cyt,lpp14,acetate,none,0.0
5.541831100000001e-07,0.03956077116655888,rho_cyt,lpp14,acetate,none,0.0
5.600786750000001e-07,0.044418753904253004,rho_cyt,lpp14,acetate,none,0.0
5.659742400000001e-07,0.04931526635180585,rho_cyt,lpp14,acetate,none,0.0
5.718698050000001e-07,0.053864002018437045,rho_cyt,lpp14,acetate,none,0.0
5.777653700000001e-07,0.057642276873529366,rho_cyt,lpp14,acetate,none,0.0
5.836609350000001e-07,0.059064850530347275,rho_cyt,lpp14,acetate,none,0.0
5.895565000000001e-07,0.058068790548222296,rho_cyt,lpp14,acetate,none,0.0
5.954520650000001e-07,0.05690093740662984,rho_cyt,lpp14,acetate,none,0.0
6.013476300000001e-07,0.055411313872611036,rho_cyt,lpp14,acetate,none,0.0
6.072431950000001e-07,0.05230310033315083,rho_cyt,lpp14,acetate,none,0.0
6.131387600000001e-07,0.0484063452657499,rho_cyt,lpp14,acetate,none,0.0
6.190343250000001e-07,0.044390937049064716,rho_cyt,lpp14,acetate,none,0.0
6.2492989e-07,0.03957597623862263,rho_cyt,lpp14,acetate,none,0.0
6.308254550000001e-07,0.033748904911603136,rho_cyt,lpp14,acetate,none,0.0
6.367210200000001e-07,0.02806590150586269,rho_cyt,lpp14,acetate,none,0.0
6.426165850000001e-07,0.02353472577676786,rho_cyt,lpp14,acetate,none,0.0
6.4851215e-07,0.020335986044694273,rho_cyt,lpp14,acetate,none,0.0
6.544077150000001e-07,0.017779508904887057,rho_cyt,lpp14,acetate,none,0.0
6.603032800000001e-07,0.014934117716038893,rho_cyt,lpp14,acetate,none,0.0
6.661988450000001e-07,0.01214870182610715,rho_cyt,lpp14,acetate,none,0.0
6.720944100000001e-07,0.0101318318569735,rho_cyt,lpp14,acetate,none,0.0
6.779899750000001e-07,0.008462698781620516,rho_cyt,lpp14,acetate,none,0.0
6.838855400000001e-07,0.006502104773764896,rho_cyt,lpp14,acetate,none,0.0
6.897811050000001e-07,0.00466314391529924,rho_cyt,lpp14,acetate,none,0.0
6.956766700000001e-07,0.0034902091534597607,rho_cyt,lpp14,acetate,none,0.0
7.015722350000001e-07,0.0027604238423100777,rho_cyt,lpp14,acetate,none,0.0
7.074678000000001e-07,0.002238134755597985,rho_cyt,lpp14,acetate,none,0.0
7.133633650000001e-07,0.0018722922739652576,rho_cyt,lpp14,acetate,none,0.0
7.192589300000001e-07,0.001608257856715177,rho_cyt,lpp14,acetate,none,0.0
7.251544950000001e-07,0.0013629124482555021,rho_cyt,lpp14,acetate,none,0.0
7.310500600000001e-07,0.0010841103933908075,rho_cyt,lpp14,acetate,none,0.0
7.369456250000001e-07,0.0008063610708486698,rho_cyt,lpp14,acetate,none,0.0
7.428411900000001e-07,0.0005405886199856351,rho_cyt,lpp14,acetate,none,0.0
7.487367550000001e-07,0.00031384839184252407,rho_cyt,lpp14,acetate,none,0.0
7.546323200000001e-07,0.0001734947878555171,rho_cyt,lpp14,acetate,none,0.0
7.605278850000001e-07,0.00010290327426069849,rho_cyt,lpp14,acetate,none,0.0
7.664234500000001e-07,9.10622335980865e-05,rho_cyt,lpp14,acetate,none,0.0
7.723190150000002e-07,0.00012530146410818472,rho_cyt,lpp14,acetate,none,0.0
7.782145800000001e-07,0.00011562280036045067,rho_cyt,lpp14,acetate,none,0.0
7.841101450000001e-07,5.717516978920494e-05,rho_cyt,lpp14,acetate,none,0.0
7.900057100000001e-07,3.265869826058104e-05,rho_cyt,lpp14,acetate,none,0.0
7.959012750000002e-07,5.481637304331878e-05,rho_cyt,lpp14,acetate,none,0.0
8.017968400000001e-07,7.5636540534358e-05,rho_cyt,lpp14,acetate,none,0.0
8.076924050000001e-07,6.069229587399718e-05,rho_cyt,lpp14,acetate,none,0.0
8.135879700000001e-07,2.7180496375454487e-05,rho_cyt,lpp14,acetate,none,0.0
8.194835350000001e-07,6.442347727408342e-06,rho_cyt,lpp14,acetate,none,0.0
8.253791000000001e-07,7.711470488332061e-07,rho_cyt,lpp14,acetate,none,0.0
8.312746650000001e-07,4.531152553339766e-08,rho_cyt,lpp14,acetate,none,0.0
8.371702300000001e-07,1.2884632396980115e-09,rho_cyt,lpp14,acetate,none,0.0
8.430657950000001e-07,1.761507112301767e-11,rho_cyt,lpp14,acetate,none,0.0
8.489613600000001e-07,1.1544897882591134e-13,rho_cyt,lpp14,acetate,none,0.0
8.548569250000001e-07,3.622796937352582e-16,rho_cyt,lpp14,acetate,none,0.0
8.607524900000001e-07,5.440154126650486e-19,rho_cyt,lpp14,acetate,none,0.0
8.666480550000001e-07,3.908326608843176e-22,rho_cyt,lpp14,acetate,none,0.0
8.725436200000002e-07,1.3431968335336217e-25,rho_cyt,lpp14,acetate,none,0.0
8.784391850000001e-07,2.2082034620782432e-29,rho_cyt,lpp14,acetate,none,0.0
8.843347500000001e-07,1.7365255699406645e-33,rho_cyt,lpp14,acetate,none,0.0
8.902303150000001e-07,6.53224615580133e-38,rho_cyt,lpp14,acetate,none,0.0
8.961258800000002e-07,1.1753892255052617e-42,rho_cyt,lpp14,acetate,none,0.0
9.020214450000001e-07,1.0116680799819576e-47,rho_cyt,lpp14,acetate,none,0.0
9.079170100000001e-07,4.1651562721759023e-53,rho_cyt,lpp14,acetate,none,0.0
9.138125750000001e-07,8.202785390492329e-59,rho_cyt,lpp14,acetate,none,0.0
9.197081400000002e-07,7.727306613505004e-65,rho_cyt,lpp14,acetate,none,0.0
9.256037050000001e-07,3.4820232500284233e-71,rho_cyt,lpp14,acetate,none,0.0
9.314992700000001e-07,7.505366509517769e-78,rho_cyt,lpp14,acetate,none,0.0
9.373948350000001e-07,7.738358687903707e-85,rho_cyt,lpp14,acetate,none,0.0
9.432904000000002e-07,3.816475851189427e-92,rho_cyt,lpp14,acetate,none,0.0
9.491859650000001e-07,9.003531570127178e-100,rho_cyt,lpp14,acetate,none,0.0
