value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
10.210942,9.545428120686312e-30,prot_per_biomass_mu,wildtype,acetate,none,0.0
10.3452965,4.8754352860381855e-28,prot_per_biomass_mu,wildtype,acetate,none,0.0
10.479651,2.157786392431876e-26,prot_per_biomass_mu,wildtype,acetate,none,0.0
10.6140055,8.275392894633996e-25,prot_per_biomass_mu,wildtype,acetate,none,0.0
10.74836,2.750200128192279e-23,prot_per_biomass_mu,wildtype,acetate,none,0.0
10.882714499999999,7.920432408348704e-22,prot_per_biomass_mu,wildtype,acetate,none,0.0
11.017069,1.976786444442568e-20,prot_per_biomass_mu,wildtype,acetate,none,0.0
11.1514235,4.275819431086345e-19,prot_per_biomass_mu,wildtype,acetate,none,0.0
11.285777999999999,8.01598423579717e-18,prot_per_biomass_mu,wildtype,acetate,none,0.0
11.4201325,1.3025972180912513e-16,prot_per_biomass_mu,wildtype,acetate,none,0.0
11.554487,1.8349684478198285e-15,prot_per_biomass_mu,wildtype,acetate,none,0.0
11.688841499999999,2.241179720979016e-14,prot_per_biomass_mu,wildtype,acetate,none,0.0
11.823196,2.373770900203614e-13,prot_per_biomass_mu,wildtype,acetate,none,0.0
11.9575505,2.1808499932223603e-12,prot_per_biomass_mu,wildtype,acetate,none,0.0
12.091904999999999,1.738535996683887e-11,prot_per_biomass_mu,wildtype,acetate,none,0.0
12.2262595,1.2031105039284839e-10,prot_per_biomass_mu,wildtype,acetate,none,0.0
12.360614,7.231816185986833e-10,prot_per_biomass_mu,wildtype,acetate,none,0.0
12.494968499999999,3.778767676974391e-09,prot_per_biomass_mu,wildtype,acetate,none,0.0
12.629323,1.7181823004860978e-08,prot_per_biomass_mu,wildtype,acetate,none,0.0
12.7636775,6.8079127082669e-08,prot_per_biomass_mu,wildtype,acetate,none,0.0
12.898031999999999,2.3550548407706962e-07,prot_per_biomass_mu,wildtype,acetate,none,0.0
13.0323865,7.130551612956148e-07,prot_per_biomass_mu,wildtype,acetate,none,0.0
13.166741,1.8959871494300518e-06,prot_per_biomass_mu,wildtype,acetate,none,0.0
13.301095499999999,4.446885509068307e-06,prot_per_biomass_mu,wildtype,acetate,none,0.0
13.43545,9.252729767851922e-06,prot_per_biomass_mu,wildtype,acetate,none,0.0
13.5698045,1.7203290237995758e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
13.704158999999999,2.8832677099687544e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
13.8385135,4.400244266428173e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
13.972868,6.182125011342811e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
14.107222499999999,8.084851853339401e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
14.241577,9.945795667026313e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
14.3759315,0.0001161943557001625,prot_per_biomass_mu,wildtype,acetate,none,0.0
14.510285999999999,0.00013002600640042448,prot_per_biomass_mu,wildtype,acetate,none,0.0
14.6446405,0.00014047803375619674,prot_per_biomass_mu,wildtype,acetate,none,0.0
14.778995,0.000147718632569313,prot_per_biomass_mu,wildtype,acetate,none,0.0
14.913349499999999,0.00015276490125876662,prot_per_biomass_mu,wildtype,acetate,none,0.0
15.047704,0.000157940145792803,prot_per_biomass_mu,wildtype,acetate,none,0.0
15.1820585,0.0001673896041072222,prot_per_biomass_mu,wildtype,acetate,none,0.0
15.316412999999999,0.00018699784458057697,prot_per_biomass_mu,wildtype,acetate,none,0.0
15.4507675,0.00022299530259865441,prot_per_biomass_mu,wildtype,acetate,none,0.0
15.585121999999998,0.0002793377618274835,prot_per_biomass_mu,wildtype,acetate,none,0.0
15.719476499999999,0.00035522335886751844,prot_per_biomass_mu,wildtype,acetate,none,0.0
15.853831,0.0004447159784277735,prot_per_biomass_mu,wildtype,acetate,none,0.0
15.988185499999998,0.0005395049895967812,prot_per_biomass_mu,wildtype,acetate,none,0.0
16.122539999999997,0.0006338421962516962,prot_per_biomass_mu,wildtype,acetate,none,0.0
16.256894499999998,0.0007291555527879441,prot_per_biomass_mu,wildtype,acetate,none,0.0
16.391249,0.0008357611478373116,prot_per_biomass_mu,wildtype,acetate,none,0.0
16.5256035,0.0009702783713114351,prot_per_biomass_mu,wildtype,acetate,none,0.0
16.659958,0.001149169337581896,prot_per_biomass_mu,wildtype,acetate,none,0.0
16.7943125,0.0013808826270160486,prot_per_biomass_mu,wildtype,acetate,none,0.0
16.928667,0.0016606049092725424,prot_per_biomass_mu,wildtype,acetate,none,0.0
17.063021499999998,0.001971167398868313,prot_per_biomass_mu,wildtype,acetate,none,0.0
17.197376,0.0022906160144855053,prot_per_biomass_mu,wildtype,acetate,none,0.0
17.3317305,0.0026030334807603255,prot_per_biomass_mu,wildtype,acetate,none,0.0
17.466085,0.0029073564454739115,prot_per_biomass_mu,wildtype,acetate,none,0.0
17.6004395,0.0032205085743774848,prot_per_biomass_mu,wildtype,acetate,none,0.0
17.734793999999997,0.0035743332779249,prot_per_biomass_mu,wildtype,acetate,none,0.0
17.869148499999998,0.004007576571598271,prot_per_biomass_mu,wildtype,acetate,none,0.0
18.003503,0.00455433413861697,prot_per_biomass_mu,wildtype,acetate,none,0.0
18.1378575,0.005231739867562597,prot_per_biomass_mu,wildtype,acetate,none,0.0
18.272212,0.006032844972770311,prot_per_biomass_mu,wildtype,acetate,none,0.0
18.4065665,0.0069309173482834064,prot_per_biomass_mu,wildtype,acetate,none,0.0
18.540920999999997,0.007894666768036192,prot_per_biomass_mu,wildtype,acetate,none,0.0
18.675275499999998,0.008904663044563159,prot_per_biomass_mu,wildtype,acetate,none,0.0
18.80963,0.009959524678313531,prot_per_biomass_mu,wildtype,acetate,none,0.0
18.9439845,0.011069152623848746,prot_per_biomass_mu,wildtype,acetate,none,0.0
19.078339,0.012241899019549635,prot_per_biomass_mu,wildtype,acetate,none,0.0
19.2126935,0.01347336691731534,prot_per_biomass_mu,wildtype,acetate,none,0.0
19.347047999999997,0.014739732420962428,prot_per_biomass_mu,wildtype,acetate,none,0.0
19.481402499999998,0.015997628035991588,prot_per_biomass_mu,wildtype,acetate,none,0.0
19.615757,0.017194540972047714,prot_per_biomass_mu,wildtype,acetate,none,0.0
19.7501115,0.01828838787722201,prot_per_biomass_mu,wildtype,acetate,none,0.0
19.884466,0.019264099662003206,prot_per_biomass_mu,wildtype,acetate,none,0.0
20.0188205,0.02013444673346008,prot_per_biomass_mu,wildtype,acetate,none,0.0
20.153174999999997,0.02092673663107479,prot_per_biomass_mu,wildtype,acetate,none,0.0
20.287529499999998,0.02166899879045011,prot_per_biomass_mu,wildtype,acetate,none,0.0
20.421884,0.02238410273122435,prot_per_biomass_mu,wildtype,acetate,none,0.0
20.5562385,0.023087092162204177,prot_per_biomass_mu,wildtype,acetate,none,0.0
20.690593,0.023777334973626038,prot_per_biomass_mu,wildtype,acetate,none,0.0
20.8249475,0.02442590948357603,prot_per_biomass_mu,wildtype,acetate,none,0.0
20.959301999999997,0.024970675501241563,prot_per_biomass_mu,wildtype,acetate,none,0.0
21.093656499999998,0.02533505652249369,prot_per_biomass_mu,wildtype,acetate,none,0.0
21.228011,0.025471587111799702,prot_per_biomass_mu,wildtype,acetate,none,0.0
21.3623655,0.025403009876237115,prot_per_biomass_mu,wildtype,acetate,none,0.0
21.49672,0.025222040126428053,prot_per_biomass_mu,wildtype,acetate,none,0.0
21.631074499999997,0.025039359327334063,prot_per_biomass_mu,wildtype,acetate,none,0.0
21.765428999999997,0.02491530502855232,prot_per_biomass_mu,wildtype,acetate,none,0.0
21.899783499999998,0.02482559849540771,prot_per_biomass_mu,wildtype,acetate,none,0.0
22.034138,0.024681466083254867,prot_per_biomass_mu,wildtype,acetate,none,0.0
22.1684925,0.024383754038145012,prot_per_biomass_mu,wildtype,acetate,none,0.0
22.302847,0.02387445427677502,prot_per_biomass_mu,wildtype,acetate,none,0.0
22.437201499999997,0.023159898815057138,prot_per_biomass_mu,wildtype,acetate,none,0.0
22.571555999999998,0.022300451710213436,prot_per_biomass_mu,wildtype,acetate,none,0.0
22.705910499999998,0.021378307337644387,prot_per_biomass_mu,wildtype,acetate,none,0.0
22.840265,0.02046251878217942,prot_per_biomass_mu,wildtype,acetate,none,0.0
22.9746195,0.01958757776099238,prot_per_biomass_mu,wildtype,acetate,none,0.0
23.108974,0.018752162017153472,prot_per_biomass_mu,wildtype,acetate,none,0.0
23.243328499999997,0.017934271866527948,prot_per_biomass_mu,wildtype,acetate,none,0.0
23.377682999999998,0.017112211436163236,prot_per_biomass_mu,wildtype,acetate,none,0.0
23.512037499999998,0.016279041160262433,prot_per_biomass_mu,wildtype,acetate,none,0.0
23.646392,0.0154421794620186,prot_per_biomass_mu,wildtype,acetate,none,0.0
23.7807465,0.014609962217454468,prot_per_biomass_mu,wildtype,acetate,none,0.0
23.915101,0.013777943650516992,prot_per_biomass_mu,wildtype,acetate,none,0.0
24.049455499999997,0.012928983663190455,prot_per_biomass_mu,wildtype,acetate,none,0.0
24.183809999999998,0.012048295340233973,prot_per_biomass_mu,wildtype,acetate,none,0.0
24.318164499999998,0.011139352753195676,prot_per_biomass_mu,wildtype,acetate,none,0.0
24.452519,0.01022599959017698,prot_per_biomass_mu,wildtype,acetate,none,0.0
24.5868735,0.00934062553011336,prot_per_biomass_mu,wildtype,acetate,none,0.0
24.721228,0.008510386053791383,prot_per_biomass_mu,wildtype,acetate,none,0.0
24.855582499999997,0.007751034435817353,prot_per_biomass_mu,wildtype,acetate,none,0.0
24.989936999999998,0.0070677545293414195,prot_per_biomass_mu,wildtype,acetate,none,0.0
25.124291499999998,0.006457244932030993,prot_per_biomass_mu,wildtype,acetate,none,0.0
25.258646,0.005908315303987269,prot_per_biomass_mu,wildtype,acetate,none,0.0
25.3930005,0.005403360863994948,prot_per_biomass_mu,wildtype,acetate,none,0.0
25.527355,0.004923983677597329,prot_per_biomass_mu,wildtype,acetate,none,0.0
25.661709499999997,0.004459742058210046,prot_per_biomass_mu,wildtype,acetate,none,0.0
25.796063999999998,0.004014121890360483,prot_per_biomass_mu,wildtype,acetate,none,0.0
25.9304185,0.0036020420243495716,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.064773,0.0032393653650852716,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.1991275,0.002931735379453093,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.333481999999997,0.002671091604702124,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.467836499999997,0.002441801179991792,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.602190999999998,0.0022300739077194165,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.7365455,0.002028508065558887,prot_per_biomass_mu,wildtype,acetate,none,0.0
26.8709,0.0018341664495343838,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.0052545,0.0016456810557611476,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.139608999999997,0.0014639425870859094,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.273963499999997,0.001293937871786187,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.408317999999998,0.0011424631114931383,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.5426725,0.0010120324495822824,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.677027,0.0008975285501878666,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.8113815,0.0007901626063667647,prot_per_biomass_mu,wildtype,acetate,none,0.0
27.945735999999997,0.0006853525476430498,prot_per_biomass_mu,wildtype,acetate,none,0.0
28.080090499999997,0.0005868368608760064,prot_per_biomass_mu,wildtype,acetate,none,0.0
28.214444999999998,0.000503209492982975,prot_per_biomass_mu,wildtype,acetate,none,0.0
28.3487995,0.0004403080059822342,prot_per_biomass_mu,wildtype,acetate,none,0.0
28.483154,0.0003962872142392978,prot_per_biomass_mu,wildtype,acetate,none,0.0
28.6175085,0.0003632539286033931,prot_per_biomass_mu,wildtype,acetate,none,0.0
28.751862999999997,0.00033330591994315214,prot_per_biomass_mu,wildtype,acetate,none,0.0
28.886217499999997,0.00030328605109700005,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.020571999999998,0.0002745460457723336,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.1549265,0.0002491611720201357,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.289281,0.00022698762913049542,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.4236355,0.0002061199254285781,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.557989999999997,0.00018540891232836208,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.692344499999997,0.00016602051262946664,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.826698999999998,0.00015054120686370183,prot_per_biomass_mu,wildtype,acetate,none,0.0
29.9610535,0.00014056927674921488,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.095408,0.00013485970065777147,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.2297625,0.0001295241467900038,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.364116999999997,0.00012023442064581479,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.498471499999997,0.00010490229524143481,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.632825999999998,8.498219117085872e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.7671805,6.461788308012142e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
30.901535,4.835709746304639e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.035889499999996,3.888972168510277e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.170243999999997,3.596072232503584e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.304598499999997,3.6813512383323814e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.438952999999998,3.776677639283785e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.5733075,3.603939323856118e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.707662,3.0862773561804074e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.842016499999996,2.3374416651084446e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
31.976370999999997,1.556431872575353e-05,prot_per_biomass_mu,wildtype,acetate,none,0.0
32.110725499999994,9.086770096278046e-06,prot_per_biomass_mu,wildtype,acetate,none,0.0
32.245079999999994,4.643581983803149e-06,prot_per_biomass_mu,wildtype,acetate,none,0.0
32.379434499999995,2.074392864744144e-06,prot_per_biomass_mu,wildtype,acetate,none,0.0
32.513788999999996,8.091220198571675e-07,prot_per_biomass_mu,wildtype,acetate,none,0.0
32.648143499999996,2.75265569436958e-07,prot_per_biomass_mu,wildtype,acetate,none,0.0
32.782498,8.159688782227207e-08,prot_per_biomass_mu,wildtype,acetate,none,0.0
32.9168525,2.105675987137421e-08,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.051207,4.726767201112993e-09,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.1855615,9.223506393260026e-10,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.319916,1.5636342933078366e-10,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.4542705,2.301810898715822e-11,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.588625,2.941188447072986e-12,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.7229795,3.2609861550053426e-13,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.857333999999994,3.136377033123807e-14,prot_per_biomass_mu,wildtype,acetate,none,0.0
33.991688499999995,2.6161527519010183e-15,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.126042999999996,1.8922306550313187e-16,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.260397499999996,1.186579690724991e-17,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.394752,6.45029678141396e-19,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.5291065,3.039349239256866e-20,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.663461,1.2412692446447536e-21,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.7978155,4.393481922880677e-23,prot_per_biomass_mu,wildtype,acetate,none,0.0
34.93217,1.3476821499682874e-24,prot_per_biomass_mu,wildtype,acetate,none,0.0
35.0665245,3.582486131897359e-26,prot_per_biomass_mu,wildtype,acetate,none,0.0
35.200879,8.25250989312606e-28,prot_per_biomass_mu,wildtype,acetate,none,0.0
35.335233499999994,1.647331279440539e-29,prot_per_biomass_mu,wildtype,acetate,none,0.0
35.469587999999995,2.8494450076860033e-31,prot_per_biomass_mu,wildtype,acetate,none,0.0
35.603942499999995,4.270875691220692e-33,prot_per_biomass_mu,wildtype,acetate,none,0.0
35.738296999999996,5.546834391426077e-35,prot_per_biomass_mu,wildtype,acetate,none,0.0
35.872651499999996,6.242240978626462e-37,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.007006,6.086943669598597e-39,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.1413605,5.143023957191354e-41,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.275715,3.7652689247686055e-43,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.4100695,2.3885249585514084e-45,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.544424,1.3128599956703314e-47,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.6787785,6.252600904495067e-50,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.813133,2.580213952313042e-52,prot_per_biomass_mu,wildtype,acetate,none,0.0
36.947487499999994,9.22577140993934e-55,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.081841999999995,2.8582552941643657e-57,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.216196499999995,7.672735330992762e-60,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.350550999999996,1.7846370610117499e-62,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.484905499999996,3.596663263558109e-65,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.61926,6.280577604380865e-68,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.7536145,9.502746259703646e-71,prot_per_biomass_mu,wildtype,acetate,none,0.0
37.887969,1.2457998166087399e-73,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.0223235,1.415131668660124e-76,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.156678,1.3928193611800772e-79,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.2910325,1.1877964373639738e-82,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.425387,8.776845546584798e-86,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.559741499999994,5.6193237820557716e-89,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.694095999999995,3.117301296312706e-92,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.828450499999995,1.4983821611222655e-95,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.962804999999996,6.240443737926403e-99,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.0971595,2.251943000742599e-102,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.231514,7.04122695219617e-106,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.3658685,1.9076043558403293e-109,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.500223,4.477929703308327e-113,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.6345775,9.107836642923912e-117,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.768932,1.6051003216993142e-120,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.9032865,2.4509706679122124e-124,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.037640999999994,3.242821355966e-128,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.171995499999994,3.717550785797515e-132,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.306349999999995,3.692663794317424e-136,prot_per_biomass_mu,wildtype,acetate,none,0.0
0.1343545,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.268709,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.40306349999999996,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.537418,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.6717724999999999,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.8061269999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.9404815,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
1.074836,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
1.2091904999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
1.3435449999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
1.4778994999999997,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
1.6122539999999999,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
1.7466084999999998,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
1.8809629999999997,1.33e-322,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.0153175,2.1036007076359277e-308,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.149672,1.587936585182331e-294,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.2840265,5.67890517151343e-281,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.418381,9.621848262897353e-268,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.5527355,7.723528507967433e-255,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.68709,2.9372266246840194e-242,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.8214444999999997,5.292061441461375e-230,prot_per_biomass_mu,wildtype,glucose,none,0.0
2.955799,4.517305834859752e-218,prot_per_biomass_mu,wildtype,glucose,none,0.0
3.0901535,1.826850587600148e-206,prot_per_biomass_mu,wildtype,glucose,none,0.0
3.2245079999999997,3.500237349128724e-195,prot_per_biomass_mu,wildtype,glucose,none,0.0
3.3588625,3.17735138391986e-184,prot_per_biomass_mu,wildtype,glucose,none,0.0
3.493217,1.3664981368775646e-173,prot_per_biomass_mu,wildtype,glucose,none,0.0
3.6275714999999997,2.784403211552507e-163,prot_per_biomass_mu,wildtype,glucose,none,0.0
3.761926,2.688055909365836e-153,prot_per_biomass_mu,wildtype,glucose,none,0.0
3.8962805,1.229509916293267e-143,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.030634999999999,2.6645177584296213e-134,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.164989499999999,2.7359255864515866e-125,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.299344,1.3310562231270248e-116,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.433698499999999,3.068341781172589e-108,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.568052999999999,3.351480575326045e-100,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.7024075,1.7346336811540956e-92,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.836761999999999,4.2543369799587055e-85,prot_per_biomass_mu,wildtype,glucose,none,0.0
4.971116499999999,4.944553449184824e-78,prot_per_biomass_mu,wildtype,glucose,none,0.0
5.105471,2.7234238156638378e-71,prot_per_biomass_mu,wildtype,glucose,none,0.0
5.239825499999999,7.1092389934708e-65,prot_per_biomass_mu,wildtype,glucose,none,0.0
5.374179999999999,8.795969677843102e-59,prot_per_biomass_mu,wildtype,glucose,none,0.0
5.508534499999999,5.158674684604503e-53,prot_per_biomass_mu,wildtype,glucose,none,0.0
5.642888999999999,1.4342936692319936e-47,prot_per_biomass_mu,wildtype,glucose,none,0.0
5.777243499999999,1.8908167566055976e-42,prot_per_biomass_mu,wildtype,glucose,none,0.0
5.911597999999999,1.1821084660812193e-37,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.045952499999999,3.5056876930543374e-33,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.180306999999999,4.9333891119971165e-29,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.314661499999999,3.295898926493559e-25,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.449015999999999,1.0460031652127518e-21,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.583370499999999,1.5783524837172013e-18,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.717724999999999,1.1337682281121314e-15,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.852079499999999,3.883834693566384e-13,prot_per_biomass_mu,wildtype,glucose,none,0.0
6.986433999999999,6.360914475083877e-11,prot_per_biomass_mu,wildtype,glucose,none,0.0
7.120788499999999,4.99930666153794e-09,prot_per_biomass_mu,wildtype,glucose,none,0.0
7.2551429999999995,1.8957571977168348e-07,prot_per_biomass_mu,wildtype,glucose,none,0.0
7.389497499999999,3.495998442526259e-06,prot_per_biomass_mu,wildtype,glucose,none,0.0
7.523851999999999,3.171482118085226e-05,prot_per_biomass_mu,wildtype,glucose,none,0.0
7.6582064999999995,0.00014395327348564995,prot_per_biomass_mu,wildtype,glucose,none,0.0
7.792560999999999,0.00033665774172304217,prot_per_biomass_mu,wildtype,glucose,none,0.0
7.926915499999999,0.0004397611793299061,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.061269999999999,0.0004341153531224975,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.1956245,0.0005630891837186054,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.329979,0.0008641664929599431,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.4643335,0.001132126883209673,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.598688,0.0014285182728360597,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.7330425,0.0021698414653467885,prot_per_biomass_mu,wildtype,glucose,none,0.0
8.867397,0.003586012316495588,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.0017515,0.0054978061626582714,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.136106,0.0078832688101886,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.2704605,0.010855719326888868,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.404815,0.014331595086935876,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.5391695,0.01834848391689573,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.673524,0.022992099911008822,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.8078785,0.028281059013740447,prot_per_biomass_mu,wildtype,glucose,none,0.0
9.942233,0.03467933665973941,prot_per_biomass_mu,wildtype,glucose,none,0.0
10.0765875,0.04259800047411218,prot_per_biomass_mu,wildtype,glucose,none,0.0
10.210942,0.05012010773328166,prot_per_biomass_mu,wildtype,glucose,none,0.0
10.3452965,0.054375285644121835,prot_per_biomass_mu,wildtype,glucose,none,0.0
10.479651,0.05571362925308436,prot_per_biomass_mu,wildtype,glucose,none,0.0
10.6140055,0.056147579056195385,prot_per_biomass_mu,wildtype,glucose,none,0.0
10.74836,0.0563554435561296,prot_per_biomass_mu,wildtype,glucose,none,0.0
10.882714499999999,0.05608681526512883,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.017069,0.05510216724636278,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.1514235,0.05332065693287377,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.285777999999999,0.05017177131850232,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.4201325,0.04575696846472825,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.554487,0.04150741508677944,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.688841499999999,0.037981001645209865,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.823196,0.034068204695153814,prot_per_biomass_mu,wildtype,glucose,none,0.0
11.9575505,0.0292662110132119,prot_per_biomass_mu,wildtype,glucose,none,0.0
12.091904999999999,0.024725604220281007,prot_per_biomass_mu,wildtype,glucose,none,0.0
12.2262595,0.02080144913682342,prot_per_biomass_mu,wildtype,glucose,none,0.0
12.360614,0.01695346394052226,prot_per_biomass_mu,wildtype,glucose,none,0.0
12.494968499999999,0.013438538759184038,prot_per_biomass_mu,wildtype,glucose,none,0.0
12.629323,0.01096369022525784,prot_per_biomass_mu,wildtype,glucose,none,0.0
