value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.049057878,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.049328915999999993,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.049599953999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.049870991999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05014203,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.050413068,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.050684106,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.050955143999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.051226181999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.051497219999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.051768258,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.052039296,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.052310334,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.052581371999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.052852409999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.053123448,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.053394486,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.053665524,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05393656199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.054207599999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.054478637999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.054749676,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.055020714,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.055291752,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.055562789999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.055833827999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.056104865999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.056375904,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.056646942,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05691797999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.057189017999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.057460055999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.057731094,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.058002132,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05827317,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05854420799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.058815245999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.059086283999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.059357322,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05962836,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.05989939799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.060170435999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.060441473999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.060712511999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06098355,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.061254588,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06152562599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.061796663999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.062067701999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06233874,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06260977799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06288081599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.063151854,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.063422892,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06369393,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.063964968,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.064236006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.064507044,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.064778082,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06504912,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06532015799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06559119599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06586223399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06613327199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06640431,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.066675348,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.066946386,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.067217424,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.067488462,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.0677595,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.068030538,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06830157599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06857261399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06884365199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.06911468999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.069385728,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.069656766,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.069927804,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.070198842,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07046988,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.070740918,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.071011956,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07128299399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07155403199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07182506999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07209610799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.072367146,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.072638184,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.072909222,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07318026,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.073451298,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.073722336,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.073993374,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07426441199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07453544999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07480648799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07507752599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07534856399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.075619602,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07589064,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.076161678,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.076432716,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.076703754,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.076974792,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07724582999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07751686799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07778790599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07805894399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07832998199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07860102,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.078872058,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.079143096,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.079414134,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.079685172,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.07995621,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.08022724799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.08049828599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.08076932399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.08104036199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.08131139999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,none,0.0
0.000271038,5.5581462517639e-144,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.000542076,1.1237738608809648e-140,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.000813114,2.0724291717174268e-137,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.001084152,3.4860393277892636e-134,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0013551899999999998,5.348557665921279e-131,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0016262279999999997,7.485018836069753e-128,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0018972659999999999,9.554345179312428e-125,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.002168304,1.1123994669092542e-121,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0024393419999999997,1.181333260031528e-118,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0027103799999999996,1.1442894815870543e-115,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0029814179999999996,1.0110000919901123e-112,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0032524559999999995,8.147386127952778e-110,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.003523494,5.988764265626334e-107,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0037945319999999998,4.0152071178365126e-104,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.00406557,2.4554466460090013e-101,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.004336608,1.3696350657562e-98,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.004607646,6.968367495978999e-96,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.004878684,3.233769360127896e-93,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.005149722,1.3687963960486343e-90,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.00542076,5.284701727519229e-88,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.005691798,1.8610323578020928e-85,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.005962836,5.97776977912102e-83,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0062338739999999995,1.75136337575164e-80,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.006504912,4.680208063006367e-78,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.00677595,1.1407904500310803e-75,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.007046988,2.5362871080731486e-73,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.007318026,5.1433108649725345e-71,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0075890639999999995,9.51347013206251e-69,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.007860101999999999,1.605044108282284e-66,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.008131139999999999,2.46994234692315e-64,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.008402177999999998,3.466877504619034e-62,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.008673216,4.4385592390960953e-60,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.008944253999999999,5.183193173065475e-58,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.009215291999999998,5.520833255417286e-56,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.00948633,5.36369087744571e-54,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.009757367999999999,4.753075820590791e-52,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.010028405999999998,3.8418257025283157e-50,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.010299443999999998,2.8323864992727476e-48,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.010570481999999999,1.9046682949053453e-46,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.010841519999999999,1.1682565264506836e-44,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.011112557999999998,6.535956700050902e-43,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.011383596,3.3352798713895163e-41,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.011654633999999999,1.552414409186798e-39,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.011925671999999998,6.590759195966001e-38,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.012196709999999998,2.5522063645217793e-36,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.012467747999999999,9.014650835706907e-35,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.012738785999999998,2.9042572981417566e-33,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.013009823999999998,8.534433196124296e-32,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.013280862,2.2875371287711538e-30,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.013551899999999999,5.592629993582313e-29,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.013822937999999998,1.2471516152933461e-27,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.014093975999999998,2.536755627569963e-26,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.014365013999999999,4.706472111613301e-25,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.014636051999999998,7.964737262872666e-24,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.014907089999999998,1.2294436371757457e-22,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.015178127999999997,1.7310503475825835e-21,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.015449165999999999,2.2231980843085115e-20,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.015720203999999998,2.6044647378953945e-19,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.015991242,2.7831488375909984e-18,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.01626228,2.7129352861760468e-17,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.016533317999999998,2.4123318255843265e-16,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.016804356,1.9567780839526362e-15,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.017075394,1.448001021504486e-14,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.017346432,9.775507883914803e-14,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.01761747,6.021147174988522e-13,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.017888508,3.3839385027557916e-12,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.018159546,1.735452056021506e-11,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.018430584,8.122804238867774e-11,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.018701622,3.4703653503014184e-10,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.01897266,1.3536742377224533e-09,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.019243698,4.822192727388161e-09,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.019514735999999998,1.5693672323182515e-08,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.019785774,4.668321978152374e-08,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.020056812,1.2700615643684287e-07,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.020327849999999998,3.162834735098143e-07,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.020598888,7.217695142468243e-07,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.020869926,1.511632651682408e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.021140963999999998,2.911539524977503e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.021412002,5.172360436345846e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.02168304,8.50983012673277e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.021954078,1.3041217604319886e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.022225116,1.8764255375059917e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.022496154,2.5616102288662448e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.022767192,3.3603265856512345e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.02303823,4.292836268359742e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.023309267999999998,5.4007625823267476e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.023580306,6.731904935466209e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.023851344,8.31359595667505e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.024122381999999998,0.00010130812451710416,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.02439342,0.0001212569464405316,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.024664458,0.00014222343844829153,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.024935495999999998,0.0001636299797647827,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.025206534,0.00018533134407766787,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.025477572,0.00020761872296796456,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.025748609999999998,0.00023104404959743772,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.026019648,0.00025629344930754554,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.026290686,0.00028432462864348294,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.026561724,0.00031678059360849,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.026832762,0.00035641847387357867,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.027103799999999997,0.00040713542501306937,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.027374838,0.00047329476448634665,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.027645876,0.0005584689446789773,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.027916913999999998,0.0006642065606672476,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.028187952,0.0007896225780365005,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.02845899,0.000932229982483956,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.028730027999999998,0.0010896024899220396,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.029001066,0.0012607507378770905,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.029272104,0.001446150174803859,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.029543141999999998,0.001646317296856894,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.02981418,0.001860058958350862,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.030085217999999997,0.0020840086633538333,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.030356255999999998,0.0023142702242206215,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.030627294,0.002549391502188325,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.030898331999999997,0.002792699034837158,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.03116937,0.003052223104338017,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.031440407999999996,0.00333797365350761,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.031711446,0.003658103914751159,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.031982484,0.004016241699104254,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.032253522,0.004411480066557003,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.03252456,0.004840825466722376,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.032795597999999995,0.005302521012496117,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.033066635999999996,0.005798453819147204,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.033337674,0.006334707051996189,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.033608712,0.00692035415787171,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.03387975,0.007565013155566477,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.034150788,0.008275497896850345,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.034421825999999996,0.00905187300336272,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.034692864,0.009883901319550739,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.034963902,0.010749779200529695,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.03523494,0.011618931905999774,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.035505978,0.012458836203857137,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.035777015999999995,0.013243321726519193,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.036048053999999996,0.013958549953131085,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.036319092,0.01460404278698609,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.03659013,0.015188944936628528,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.036861168,0.015726131605266973,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.037132206,0.01622730790203426,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.037403243999999995,0.0167009325462582,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.037674281999999996,0.017152806976699544,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.03794532,0.01758772169419169,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.038216358,0.01801026291900441,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.038487396,0.01842373663656265,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.038758433999999994,0.018827638152547684,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.039029471999999996,0.019215286013329537,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.03930051,0.019573307868270568,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.039571548,0.019883527852230232,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.039842586,0.020126415373018423,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.040113624,0.020284847325827384,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.040384661999999995,0.0203477062465805,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.040655699999999996,0.020313539832996164,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.040926738,0.020193778649757025,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.041197776,0.02001323069902958,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.041468814,0.019805001495768745,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.041739852,0.019599486052577653,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.042010889999999995,0.019411627096646608,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.042281927999999996,0.01923355682943126,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.042552966,0.019037880955602653,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.042824004,0.018790755831447067,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.043095042,0.01846775794708007,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.043366079999999994,0.018063875394998107,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.043637117999999996,0.017592915883547645,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.043908156,0.017078204580474717,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.044179194,0.016541054813028613,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.044450232,0.01599352877413808,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.04472127,0.015438304158711816,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.044992307999999995,0.01487395789213035,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.045263345999999996,0.014301292937748426,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.045534384,0.013726450098640063,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.045805422,0.013158942799529835,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.04607646,0.012606037305581077,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.046347497999999994,0.012067305027782402,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.046618535999999995,0.011533221446784286,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.046889573999999996,0.01098918818902271,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.047160612,0.010422883492143101,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.04743165,0.009830793106529699,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.047702688,0.009220488781509375,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.047973725999999994,0.008607947621798553,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,10.0
