value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.7309627e-08,0.0030041447951407244,rho_peri,wildtype,glucose,lacZ,10.0
1.8220660000000002e-08,0.0033014677817097267,rho_peri,wildtype,glucose,lacZ,10.0
1.9131693e-08,0.0036054263709307008,rho_peri,wildtype,glucose,lacZ,10.0
2.0042726e-08,0.003915960298237552,rho_peri,wildtype,glucose,lacZ,10.0
2.0953759000000003e-08,0.004232354951932634,rho_peri,wildtype,glucose,lacZ,10.0
2.1864792e-08,0.004552820374187228,rho_peri,wildtype,glucose,lacZ,10.0
2.2775825000000002e-08,0.004874592051994647,rho_peri,wildtype,glucose,lacZ,10.0
2.3686858000000003e-08,0.005194606581026697,rho_peri,wildtype,glucose,lacZ,10.0
2.4597891e-08,0.005510564743714685,rho_peri,wildtype,glucose,lacZ,10.0
2.5508924000000003e-08,0.005822007043206212,rho_peri,wildtype,glucose,lacZ,10.0
2.6419957000000004e-08,0.006130974727178928,rho_peri,wildtype,glucose,lacZ,10.0
2.7330990000000002e-08,0.006441941145854353,rho_peri,wildtype,glucose,lacZ,10.0
2.8242023000000003e-08,0.006760935647924282,rho_peri,wildtype,glucose,lacZ,10.0
2.9153056e-08,0.0070940571573134435,rho_peri,wildtype,glucose,lacZ,10.0
3.0064089e-08,0.007445786456161153,rho_peri,wildtype,glucose,lacZ,10.0
3.0975122000000004e-08,0.00781758151951245,rho_peri,wildtype,glucose,lacZ,10.0
3.1886155000000005e-08,0.008207158484118286,rho_peri,wildtype,glucose,lacZ,10.0
3.2797188e-08,0.008608657466732242,rho_peri,wildtype,glucose,lacZ,10.0
3.3708221e-08,0.009013640716714384,rho_peri,wildtype,glucose,lacZ,10.0
3.4619254e-08,0.009412651867758042,rho_peri,wildtype,glucose,lacZ,10.0
3.5530287000000003e-08,0.009796940622362728,rho_peri,wildtype,glucose,lacZ,10.0
3.6441320000000005e-08,0.01015995138324027,rho_peri,wildtype,glucose,lacZ,10.0
3.7352353e-08,0.01049827272853889,rho_peri,wildtype,glucose,lacZ,10.0
3.8263386e-08,0.010811904883958253,rho_peri,wildtype,glucose,lacZ,10.0
3.9174419e-08,0.011103871645954359,rho_peri,wildtype,glucose,lacZ,10.0
4.0085452e-08,0.01137933589291711,rho_peri,wildtype,glucose,lacZ,10.0
4.0996485000000004e-08,0.01164444825721199,rho_peri,wildtype,glucose,lacZ,10.0
4.1907518000000006e-08,0.011905165755278398,rho_peri,wildtype,glucose,lacZ,10.0
4.2818551e-08,0.012166239779741524,rho_peri,wildtype,glucose,lacZ,10.0
4.3729584e-08,0.012430516009872581,rho_peri,wildtype,glucose,lacZ,10.0
4.4640617e-08,0.012698629618735626,rho_peri,wildtype,glucose,lacZ,10.0
4.5551650000000004e-08,0.012969119343421796,rho_peri,wildtype,glucose,lacZ,10.0
4.6462683000000005e-08,0.013238915498039641,rho_peri,wildtype,glucose,lacZ,10.0
4.7373716e-08,0.013504077892491695,rho_peri,wildtype,glucose,lacZ,10.0
4.8284749e-08,0.013760587827326493,rho_peri,wildtype,glucose,lacZ,10.0
4.9195782e-08,0.014004969947983798,rho_peri,wildtype,glucose,lacZ,10.0
5.0106815000000004e-08,0.014234567914124972,rho_peri,wildtype,glucose,lacZ,10.0
5.1017848000000005e-08,0.014447424498300223,rho_peri,wildtype,glucose,lacZ,10.0
5.1928881000000006e-08,0.014641878364221522,rho_peri,wildtype,glucose,lacZ,10.0
5.2839914e-08,0.014816112332982244,rho_peri,wildtype,glucose,lacZ,10.0
5.3750947e-08,0.014967906244848098,rho_peri,wildtype,glucose,lacZ,10.0
5.4661980000000004e-08,0.015094745532881,rho_peri,wildtype,glucose,lacZ,10.0
5.5573013000000005e-08,0.015194261284736266,rho_peri,wildtype,glucose,lacZ,10.0
5.6484046000000006e-08,0.015264814983499422,rho_peri,wildtype,glucose,lacZ,10.0
5.7395079e-08,0.015305969034461407,rho_peri,wildtype,glucose,lacZ,10.0
5.8306112e-08,0.01531863073323233,rho_peri,wildtype,glucose,lacZ,10.0
5.9217145000000003e-08,0.015304791142852048,rho_peri,wildtype,glucose,lacZ,10.0
6.0128178e-08,0.015266935125629077,rho_peri,wildtype,glucose,lacZ,10.0
6.1039211e-08,0.015207312551951704,rho_peri,wildtype,glucose,lacZ,10.0
6.195024400000001e-08,0.015127302994462726,rho_peri,wildtype,glucose,lacZ,10.0
6.286127700000001e-08,0.015027079114181522,rho_peri,wildtype,glucose,lacZ,10.0
6.377231000000001e-08,0.014905694767438221,rho_peri,wildtype,glucose,lacZ,10.0
6.4683343e-08,0.014761609341802949,rho_peri,wildtype,glucose,lacZ,10.0
6.5594376e-08,0.014593526147100596,rho_peri,wildtype,glucose,lacZ,10.0
6.6505409e-08,0.014401297430968579,rho_peri,wildtype,glucose,lacZ,10.0
6.7416442e-08,0.0141865768702079,rho_peri,wildtype,glucose,lacZ,10.0
6.8327475e-08,0.013952930487325434,rho_peri,wildtype,glucose,lacZ,10.0
6.9238508e-08,0.01370526898999359,rho_peri,wildtype,glucose,lacZ,10.0
7.0149541e-08,0.013448703816141206,rho_peri,wildtype,glucose,lacZ,10.0
7.106057400000001e-08,0.013187167613436912,rho_peri,wildtype,glucose,lacZ,10.0
7.197160700000001e-08,0.012922272135864384,rho_peri,wildtype,glucose,lacZ,10.0
7.288264000000001e-08,0.012652832908423839,rho_peri,wildtype,glucose,lacZ,10.0
7.3793673e-08,0.012375275309452663,rho_peri,wildtype,glucose,lacZ,10.0
7.4704706e-08,0.012084831593686434,rho_peri,wildtype,glucose,lacZ,10.0
7.5615739e-08,0.01177716232669607,rho_peri,wildtype,glucose,lacZ,10.0
7.6526772e-08,0.011449893026914824,rho_peri,wildtype,glucose,lacZ,10.0
7.7437805e-08,0.011103594000070289,rho_peri,wildtype,glucose,lacZ,10.0
7.8348838e-08,0.010741924363242226,rho_peri,wildtype,glucose,lacZ,10.0
7.9259871e-08,0.010370933058564293,rho_peri,wildtype,glucose,lacZ,10.0
8.0170904e-08,0.009997764429575829,rho_peri,wildtype,glucose,lacZ,10.0
8.108193700000001e-08,0.009629173413001816,rho_peri,wildtype,glucose,lacZ,10.0
8.199297000000001e-08,0.009270274336323237,rho_peri,wildtype,glucose,lacZ,10.0
8.290400300000001e-08,0.008923834146870847,rho_peri,wildtype,glucose,lacZ,10.0
8.3815036e-08,0.008590223944310141,rho_peri,wildtype,glucose,lacZ,10.0
8.4726069e-08,0.00826793402662117,rho_peri,wildtype,glucose,lacZ,10.0
8.5637102e-08,0.007954407479028942,rho_peri,wildtype,glucose,lacZ,10.0
8.6548135e-08,0.00764689905439005,rho_peri,wildtype,glucose,lacZ,10.0
8.7459168e-08,0.0073431221663110445,rho_peri,wildtype,glucose,lacZ,10.0
8.8370201e-08,0.007041571471164467,rho_peri,wildtype,glucose,lacZ,10.0
8.9281234e-08,0.006741545680333844,rho_peri,wildtype,glucose,lacZ,10.0
9.019226700000001e-08,0.006442992551617867,rho_peri,wildtype,glucose,lacZ,10.0
9.110330000000001e-08,0.006146325918527865,rho_peri,wildtype,glucose,lacZ,10.0
9.201433300000001e-08,0.00585232391634743,rho_peri,wildtype,glucose,lacZ,10.0
9.292536600000001e-08,0.005562134955758097,rho_peri,wildtype,glucose,lacZ,10.0
9.3836399e-08,0.005277333749393761,rho_peri,wildtype,glucose,lacZ,10.0
9.4747432e-08,0.004999922202090743,rho_peri,wildtype,glucose,lacZ,10.0
9.5658465e-08,0.004732181317560115,rho_peri,wildtype,glucose,lacZ,10.0
9.6569498e-08,0.004476346876662272,rho_peri,wildtype,glucose,lacZ,10.0
9.7480531e-08,0.004234174091663242,rho_peri,wildtype,glucose,lacZ,10.0
9.8391564e-08,0.004006530692441273,rho_peri,wildtype,glucose,lacZ,10.0
9.9302597e-08,0.0037931750731203468,rho_peri,wildtype,glucose,lacZ,10.0
1.0021363000000001e-07,0.0035928222861366034,rho_peri,wildtype,glucose,lacZ,10.0
1.0112466300000001e-07,0.003403495845896188,rho_peri,wildtype,glucose,lacZ,10.0
1.0203569600000001e-07,0.003223053393853579,rho_peri,wildtype,glucose,lacZ,10.0
1.0294672900000001e-07,0.00304970883040182,rho_peri,wildtype,glucose,lacZ,10.0
1.03857762e-07,0.002882381025143755,rho_peri,wildtype,glucose,lacZ,10.0
1.04768795e-07,0.002720773518629212,rho_peri,wildtype,glucose,lacZ,10.0
1.05679828e-07,0.002565194733211901,rho_peri,wildtype,glucose,lacZ,10.0
1.06590861e-07,0.002416217972316145,rho_peri,wildtype,glucose,lacZ,10.0
1.07501894e-07,0.002274321347424564,rho_peri,wildtype,glucose,lacZ,10.0
1.08412927e-07,0.0021396321222032426,rho_peri,wildtype,glucose,lacZ,10.0
1.0932396000000001e-07,0.002011844552913965,rho_peri,wildtype,glucose,lacZ,10.0
1.1023499300000001e-07,0.0018903133700120223,rho_peri,wildtype,glucose,lacZ,10.0
1.1114602600000001e-07,0.0017742713675710346,rho_peri,wildtype,glucose,lacZ,10.0
1.1205705900000001e-07,0.0016630916363980135,rho_peri,wildtype,glucose,lacZ,10.0
1.12968092e-07,0.0015565128475187248,rho_peri,wildtype,glucose,lacZ,10.0
1.13879125e-07,0.0014547627754192816,rho_peri,wildtype,glucose,lacZ,10.0
1.14790158e-07,0.0013585430964932323,rho_peri,wildtype,glucose,lacZ,10.0
1.15701191e-07,0.001268871570252764,rho_peri,wildtype,glucose,lacZ,10.0
1.16612224e-07,0.0011868117604567048,rho_peri,wildtype,glucose,lacZ,10.0
1.17523257e-07,0.0011131508264754673,rho_peri,wildtype,glucose,lacZ,10.0
1.1843429000000001e-07,0.0010481062133658075,rho_peri,wildtype,glucose,lacZ,10.0
1.19345323e-07,0.0009911448606191428,rho_peri,wildtype,glucose,lacZ,10.0
1.2025635599999998e-07,0.0009409782799316612,rho_peri,wildtype,glucose,lacZ,10.0
1.21167389e-07,0.0008957538256054939,rho_peri,wildtype,glucose,lacZ,10.0
1.2207842199999999e-07,0.0008534057408184582,rho_peri,wildtype,glucose,lacZ,10.0
1.22989455e-07,0.0008120762845053479,rho_peri,wildtype,glucose,lacZ,10.0
1.23900488e-07,0.0007704875052180704,rho_peri,wildtype,glucose,lacZ,10.0
1.24811521e-07,0.0007281525784779121,rho_peri,wildtype,glucose,lacZ,10.0
1.25722554e-07,0.0006853633189331209,rho_peri,wildtype,glucose,lacZ,10.0
1.26633587e-07,0.0006429628065538033,rho_peri,wildtype,glucose,lacZ,10.0
1.2754462e-07,0.0006019830211757118,rho_peri,wildtype,glucose,lacZ,10.0
1.2845565299999998e-07,0.0005632701293911268,rho_peri,wildtype,glucose,lacZ,10.0
1.29366686e-07,0.0005272184342849794,rho_peri,wildtype,glucose,lacZ,10.0
1.3027771899999998e-07,0.0004936894609618025,rho_peri,wildtype,glucose,lacZ,10.0
1.31188752e-07,0.00046212355576123835,rho_peri,wildtype,glucose,lacZ,10.0
1.3209978499999999e-07,0.0004317848477333575,rho_peri,wildtype,glucose,lacZ,10.0
1.33010818e-07,0.0004020408601197775,rho_peri,wildtype,glucose,lacZ,10.0
1.33921851e-07,0.0003725775098982384,rho_peri,wildtype,glucose,lacZ,10.0
1.34832884e-07,0.00034348467533483056,rho_peri,wildtype,glucose,lacZ,10.0
1.35743917e-07,0.0003152001748088135,rho_peri,wildtype,glucose,lacZ,10.0
1.3665495e-07,0.0002883495053984656,rho_peri,wildtype,glucose,lacZ,10.0
1.37565983e-07,0.0002635479290869233,rho_peri,wildtype,glucose,lacZ,10.0
1.3847701599999998e-07,0.00024123342259963206,rho_peri,wildtype,glucose,lacZ,10.0
1.39388049e-07,0.00022157751798069933,rho_peri,wildtype,glucose,lacZ,10.0
1.4029908199999998e-07,0.00020448757932389484,rho_peri,wildtype,glucose,lacZ,10.0
1.41210115e-07,0.00018968206803065602,rho_peri,wildtype,glucose,lacZ,10.0
1.42121148e-07,0.00017680030388920654,rho_peri,wildtype,glucose,lacZ,10.0
1.43032181e-07,0.00016550456831315128,rho_peri,wildtype,glucose,lacZ,10.0
1.43943214e-07,0.00015554319113698779,rho_peri,wildtype,glucose,lacZ,10.0
1.44854247e-07,0.00014676214550138616,rho_peri,wildtype,glucose,lacZ,10.0
1.4576528e-07,0.00013907194725167767,rho_peri,wildtype,glucose,lacZ,10.0
1.4667631299999998e-07,0.00013239020799953394,rho_peri,wildtype,glucose,lacZ,10.0
1.47587346e-07,0.00012658513450758112,rho_peri,wildtype,glucose,lacZ,10.0
1.4849837899999998e-07,0.00012144191952801819,rho_peri,wildtype,glucose,lacZ,10.0
1.49409412e-07,0.00011666474446828424,rho_peri,wildtype,glucose,lacZ,10.0
1.5032044499999999e-07,0.00011191524216694592,rho_peri,wildtype,glucose,lacZ,10.0
1.51231478e-07,0.0001068769783579655,rho_peri,wildtype,glucose,lacZ,10.0
1.52142511e-07,0.0001013276453556709,rho_peri,wildtype,glucose,lacZ,10.0
1.53053544e-07,9.519829178178196e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.53964577e-07,8.86027315867047e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.5487561e-07,8.182907107625682e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.55786643e-07,7.529605418722757e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.5669767599999998e-07,6.948587059174772e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.57608709e-07,6.486922215519266e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.5851974199999998e-07,6.183695783985697e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.59430775e-07,6.064708524355896e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.6034180799999999e-07,6.138965356083785e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.61252841e-07,6.396801468723118e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.62163874e-07,6.80947791312697e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.63074907e-07,7.33034765259432e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.6398594e-07,7.897975612909487e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.64896973e-07,8.441592444398978e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.65808006e-07,8.888828571931834e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.6671903899999998e-07,9.174928406522439e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.67630072e-07,9.251916588157257e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.6854110499999998e-07,9.095856463543524e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.69452138e-07,8.710621579892981e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.7036317099999999e-07,8.127423369505912e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.71274204e-07,7.400376018679843e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.72185237e-07,6.599218514816746e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.7309627e-07,5.800662928553861e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.74007303e-07,5.0796675357712835e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.74918336e-07,4.501469660627778e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.75829369e-07,4.11479582666364e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.7674040199999998e-07,3.946548717197173e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.77651435e-07,3.998467261654699e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.7856246799999998e-07,4.24653080520078e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.79473501e-07,4.64387683709006e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.80384534e-07,5.127476312499235e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.81295567e-07,5.6278082493823715e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.822066e-07,6.0796740857697996e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.83117633e-07,6.431639224638447e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.84028666e-07,6.651807475718988e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.84939699e-07,6.728758634988462e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.85850732e-07,6.668085102403556e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.8676176499999998e-07,6.486352406725253e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.87672798e-07,6.204869160403775e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.8858383099999999e-07,5.845187383010315e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.89494864e-07,5.427083523729037e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.90405897e-07,4.9685387205592245e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.9131693e-07,4.486545671725662e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.92227963e-07,3.997654204091787e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.93138996e-07,3.517808419310509e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.94050029e-07,3.061733624747036e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.94961062e-07,2.6424594438474545e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.95872095e-07,2.2713772583215557e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.9678312799999998e-07,1.9587280032878275e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.97694161e-07,1.713975361514263e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.9860519399999999e-07,1.545440203668573e-05,rho_peri,wildtype,glucose,lacZ,10.0
1.99516227e-07,1.4589138484973176e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.0042726e-07,1.4555429955417344e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.01338293e-07,1.5297829481490953e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.02249326e-07,1.66839166423788e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.03160359e-07,1.85119062804138e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.04071392e-07,2.053738796586269e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.04982425e-07,2.2513734054919984e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.05893458e-07,2.4235286144785178e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.0680449099999998e-07,2.557061466680701e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.07715524e-07,2.647581207510547e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.08626557e-07,2.6984174193125708e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.0953759e-07,2.7176539941486496e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.10448623e-07,2.714308435889621e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.11359656e-07,2.694999728443339e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.12270689e-07,2.6622190379280232e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.13181722e-07,2.6146841614028892e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.14092755e-07,2.549466550190512e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.1500378799999998e-07,2.4649309413214103e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.15914821e-07,2.363260170013368e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.1682585399999999e-07,2.2515372102831624e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.17736887e-07,2.1409309468156584e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.1864792e-07,2.044253518434651e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.19558953e-07,1.9727499046103178e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.20469986e-07,1.9332269829121212e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.21381019e-07,1.9264535359962074e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.22292052e-07,1.9472591705862742e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.23203085e-07,1.9861497180384304e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.24114118e-07,2.0317843900482046e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.2502515099999998e-07,2.0734838360970078e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.25936184e-07,2.103069433885151e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.2684721699999999e-07,2.115658970407291e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.2775825e-07,2.1094066484609557e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.28669283e-07,2.0844617788564597e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.29580316e-07,2.0415884818224247e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.30491349e-07,1.9809406823956687e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.31402382e-07,1.9014257497969614e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.32313415e-07,1.80090905869782e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.33224448e-07,1.6772252713277006e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.34135481e-07,1.5296448374382714e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.3504651399999998e-07,1.3602243274033213e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.35957547e-07,1.1744654974336485e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.3686858e-07,9.809497410347574e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.37779613e-07,7.9000688347344e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.38690646e-07,6.118436001878179e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.39601679e-07,4.5473451374121275e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.40512712e-07,3.2380579940188976e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.4142374500000003e-07,2.2067822524183332e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.4233477800000005e-07,1.4392231191162286e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.43245811e-07,9.004790098358932e-07,rho_peri,wildtype,glucose,lacZ,10.0
2.44156844e-07,5.467283689504265e-07,rho_peri,wildtype,glucose,lacZ,10.0
2.4506787700000004e-07,3.357754674592477e-07,rho_peri,wildtype,glucose,lacZ,10.0
2.4597891e-07,2.348627486114086e-07,rho_peri,wildtype,glucose,lacZ,10.0
2.46889943e-07,2.2544041867290269e-07,rho_peri,wildtype,glucose,lacZ,10.0
2.4780097600000003e-07,3.052926125540334e-07,rho_peri,wildtype,glucose,lacZ,10.0
2.4871200900000004e-07,4.88432792881989e-07,rho_peri,wildtype,glucose,lacZ,10.0
2.49623042e-07,8.027267844048995e-07,rho_peri,wildtype,glucose,lacZ,10.0
2.50534075e-07,1.2847114259267042e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.5144510800000003e-07,1.971012338979932e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.5235614100000005e-07,2.886438678759866e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.53267174e-07,4.030237559541281e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.54178207e-07,5.363689554376025e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.5508924000000004e-07,6.803412478952669e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.56000273e-07,8.22452979244611e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.56911306e-07,9.475762360841664e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.5782233900000003e-07,1.0404847410108873e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.5873337200000004e-07,1.0888709998449635e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.59644405e-07,1.086022193102062e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.60555438e-07,1.0323558994972099e-05,rho_peri,wildtype,glucose,lacZ,10.0
2.6146647100000003e-07,9.353375837368324e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.6237750400000005e-07,8.078144823271857e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.63288537e-07,6.6530177979285266e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.6419957e-07,5.230485393594452e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.6511060300000004e-07,3.9369317629683655e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.66021636e-07,2.8602890792853004e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.66932669e-07,2.049799818044044e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.6784370200000003e-07,1.5250644557370304e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.6875473500000004e-07,1.2892653701671387e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.69665768e-07,1.3410721059736746e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.70576801e-07,1.6809329502783134e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.7148783400000004e-07,2.3096401819331252e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.7239886700000005e-07,3.21964264628529e-06,rho_peri,wildtype,glucose,lacZ,10.0
2.733099e-07,4.382079641923236e-06,rho_peri,wildtype,glucose,lacZ,10.0
9.110329999999999e-10,0.00010848789991223348,rho_peri,wildtype,glucose,lacZ,20.0
1.822066e-09,0.0001573100808526162,rho_peri,wildtype,glucose,lacZ,20.0
2.733099e-09,0.00022261171498488448,rho_peri,wildtype,glucose,lacZ,20.0
3.644132e-09,0.00030734242259100364,rho_peri,wildtype,glucose,lacZ,20.0
4.555165e-09,0.00041386466757514583,rho_peri,wildtype,glucose,lacZ,20.0
5.466197999999999e-09,0.0005435606687112234,rho_peri,wildtype,glucose,lacZ,20.0
6.377231e-09,0.0006965962009378426,rho_peri,wildtype,glucose,lacZ,20.0
7.288264e-09,0.0008719630326796679,rho_peri,wildtype,glucose,lacZ,20.0
8.199297e-09,0.0010678485326619728,rho_peri,wildtype,glucose,lacZ,20.0
9.11033e-09,0.0012822650253317598,rho_peri,wildtype,glucose,lacZ,20.0
1.0021362999999999e-08,0.0015137562713853716,rho_peri,wildtype,glucose,lacZ,20.0
1.0932396e-08,0.0017619364117800723,rho_peri,wildtype,glucose,lacZ,20.0
1.1843429e-08,0.002027643646954199,rho_peri,wildtype,glucose,lacZ,20.0
1.2754462e-08,0.0023126070614844186,rho_peri,wildtype,glucose,lacZ,20.0
1.3665495000000001e-08,0.002618693130670336,rho_peri,wildtype,glucose,lacZ,20.0
1.4576528e-08,0.002946958925600744,rho_peri,wildtype,glucose,lacZ,20.0
1.5487561000000002e-08,0.0032968325305462154,rho_peri,wildtype,glucose,lacZ,20.0
1.6398594000000003e-08,0.0036657287967681667,rho_peri,wildtype,glucose,lacZ,20.0
1.7309627e-08,0.004049284430804085,rho_peri,wildtype,glucose,lacZ,20.0
1.8220660000000002e-08,0.004442192437139745,rho_peri,wildtype,glucose,lacZ,20.0
1.9131693e-08,0.004839397409263675,rho_peri,wildtype,glucose,lacZ,20.0
2.0042726e-08,0.005237262166918986,rho_peri,wildtype,glucose,lacZ,20.0
2.0953759000000003e-08,0.005634302105901954,rho_peri,wildtype,glucose,lacZ,20.0
2.1864792e-08,0.006031229284550463,rho_peri,wildtype,glucose,lacZ,20.0
2.2775825000000002e-08,0.006430309653008966,rho_peri,wildtype,glucose,lacZ,20.0
2.3686858000000003e-08,0.006834311243608076,rho_peri,wildtype,glucose,lacZ,20.0
2.4597891e-08,0.00724548709986029,rho_peri,wildtype,glucose,lacZ,20.0
2.5508924000000003e-08,0.007665010066647688,rho_peri,wildtype,glucose,lacZ,20.0
2.6419957000000004e-08,0.00809305628805537,rho_peri,wildtype,glucose,lacZ,20.0
2.7330990000000002e-08,0.008529413099204197,rho_peri,wildtype,glucose,lacZ,20.0
2.8242023000000003e-08,0.008974216100779347,rho_peri,wildtype,glucose,lacZ,20.0
2.9153056e-08,0.00942833888188231,rho_peri,wildtype,glucose,lacZ,20.0
3.0064089e-08,0.009893120933184271,rho_peri,wildtype,glucose,lacZ,20.0
3.0975122000000004e-08,0.010369455798591705,rho_peri,wildtype,glucose,lacZ,20.0
