value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.04653096050000001,1.0733969682665218e-181,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04679091000000001,7.308361928194613e-193,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.047050859500000014,2.262503558073681e-204,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04731080900000001,3.184696392658091e-216,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04757075850000001,2.038244790864594e-228,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04783070800000001,5.9313586575337656e-241,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04809065750000001,7.848046538776006e-254,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04835060700000001,4.7214836798816695e-267,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04861055650000001,1.291531357525828e-280,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04887050600000001,1.6063528796559065e-294,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04913045550000001,9.08419600656046e-309,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04939040500000001,2.5e-323,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.049650354500000014,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04991030400000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05017025350000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.050430203000000014,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05069015250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05095010200000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05121005150000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.051470001000000015,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05172995050000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05198990000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.052249849500000015,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05250979900000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05276974850000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.053029698000000014,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05328964750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05354959700000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05380954650000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.054069496000000015,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05432944550000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05458939500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.054849344500000015,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05510929400000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05536924350000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.055629193000000014,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05588914250000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05614909200000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.056409041500000014,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.056668991000000016,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05692894050000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05718889000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.057448839500000015,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05770878900000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05796873850000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.058228688000000015,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05848863750000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05874858700000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.059008536500000014,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.059268486000000016,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05952843550000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05978838500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.060048334500000015,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06030828400000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06056823350000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.060828183000000015,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06108813250000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06134808200000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.061608031500000014,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.061867981000000016,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06212793050000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.062387880000000014,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06264782950000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06290777900000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0631677285,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.063427678,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06368762750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.063947577,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0642075265,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06446747600000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0647274255,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06498737500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06524732450000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.065507274,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06576722350000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06602717300000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0662871225,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06654707200000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06680702150000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.067066971,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06732692050000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06758687000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0678468195,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06810676900000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0683667185,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.068626668,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06888661750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.069146567,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06940651650000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06966646600000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0699264155,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07018636500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07044631450000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.070706264,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07096621350000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07122616300000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0714861125,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07174606200000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07200601150000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.072265961,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07252591050000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07278586000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0730458095,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07330575900000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07356570850000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.073825658,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07408560750000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.074345557,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07460550650000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07486545600000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0751254055,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07538535500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07564530450000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.075905254,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07616520350000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07642515300000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0766851025,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07694505200000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07720500150000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.077464951,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07772490050000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07798485000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.00025994950000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0005198990000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0007798485000000001,1.8424765e-317,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0010397980000000002,2.0088586937569e-310,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0012997475000000001,1.820688686811271e-303,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.001559697,1.3717053492815336e-296,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0018196465000000005,8.590625854897368e-290,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0020795960000000004,4.47226584128668e-283,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0023395455000000003,1.9353933800669823e-276,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0025994950000000003,6.962251785932824e-270,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0028594445000000002,2.081943949244094e-263,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0031193940000000006,5.175200437414133e-257,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0033793435000000005,1.0693605303072384e-250,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0036392930000000005,1.8367919182032277e-244,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.003899242500000001,2.6226153763286592e-238,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.004159192000000001,3.1127775120752737e-232,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.004419141500000001,3.071145493297264e-226,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0046790910000000015,2.518787539773906e-220,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.004939040500000001,1.7172025115669304e-214,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.005198990000000001,9.731736194874291e-209,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.005458939500000001,4.5845633083053783e-203,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.005718889000000001,1.7953306895586308e-197,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.005978838500000002,5.844263239011197e-192,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.006238788000000001,1.5814443640035018e-186,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0064987375000000016,3.557270578305465e-181,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.006758687000000002,6.651486547399494e-176,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0070186365000000014,1.0338543703211302e-170,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.007278586000000002,1.3357920461013107e-165,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.007538535500000002,1.4346870322061537e-160,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.007798485000000002,1.2808973501418019e-155,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.008058434500000001,9.506273752152341e-151,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.008318384000000002,5.864691084621943e-146,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.008578333500000002,3.0075911727378417e-141,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.008838283000000002,1.2821277447765401e-136,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.009098232500000003,4.5434173507640713e-132,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.009358182000000001,1.3383595568309023e-127,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.009618131500000002,3.2771914742708756e-123,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.009878081000000002,6.670673276709646e-119,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.010138030500000002,1.1286943923659761e-114,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.010397980000000003,1.5875298946814847e-110,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.010657929500000001,1.856121104142787e-106,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.010917879000000002,1.8039710451071867e-102,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.011177828500000002,1.457443344411208e-98,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.011437778000000003,9.787971022526087e-95,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.011697727500000003,5.46427510956497e-91,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.011957677000000003,2.535778666213356e-87,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.012217626500000002,9.782031552221877e-84,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.012477576000000002,3.1367920866867695e-80,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.012737525500000003,8.361446339220086e-77,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.012997475000000003,1.8527470573038367e-73,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.013257424500000003,3.412636089731087e-70,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.013517374000000002,5.2252014753082936e-67,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.013777323500000003,6.650517474616685e-64,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.014037273000000003,7.036348399812569e-61,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.014297222500000003,6.188408052817482e-58,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.014557172000000004,4.5242911296863885e-55,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.014817121500000004,2.7495556193770132e-52,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.015077071000000003,1.389041856503605e-49,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.015337020500000003,5.83323756204837e-47,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.015596970000000003,2.0363215691636344e-44,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.015856919500000004,5.909171050668947e-42,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.016116869000000002,1.4254492677532273e-39,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0163768185,2.858406280652541e-37,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.016636768000000003,4.7648119292077016e-35,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.016896717500000002,6.602686178845997e-33,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.017156667,7.605945903239438e-31,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.017416616500000003,7.283658563720479e-29,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.017676566,5.798528070419887e-27,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.017936515500000003,3.837677593219163e-25,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.018196465000000002,2.1116209196193425e-23,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0184564145,9.660043205623394e-22,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.018716364000000003,3.674370991720733e-20,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0189763135,1.1621478654308207e-18,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.019236263000000003,3.0567454393974175e-17,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.019496212500000002,6.687090945932904e-16,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.019756162,1.2169621847071989e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.020016111500000003,1.8428499660309876e-13,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.020276061,2.322885941278549e-12,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.020536010500000004,2.4383731419536884e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.020795960000000002,2.1330334477662596e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0210559095,1.5564240625264815e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.021315859000000003,9.485642788240508e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0215758085,4.837632850693095e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.021835758000000004,2.070112736375704e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022095707500000002,7.461222988627845e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022355657000000004,2.2772541879513914e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022615606500000003,5.929072821712417e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022875556000000002,1.3295724925774696e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.023135505500000004,2.5984822929720286e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.023395455000000002,4.485723121147617e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.023655404500000005,6.937062113442766e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.023915354000000003,9.751340314493111e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.024175303500000002,0.0001266288562665802,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.024435253000000004,0.0001549300813234876,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.024695202500000003,0.0001826921289482999,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.024955152000000005,0.00021208058245220256,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.025215101500000003,0.00024629518163607136,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.025475051000000002,0.00028980707966931574,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.025735000500000004,0.0003489730458959664,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.025994950000000003,0.00042955065267039235,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.026254899500000005,0.0005308718971332551,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.026514849000000004,0.0006431491016746709,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.026774798500000002,0.0007544662126498611,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.027034748000000004,0.0008645804136332215,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.027294697500000003,0.0009934838801456882,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.027554647000000005,0.0011746138168658724,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.027814596500000004,0.0014351327351925674,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.028074546000000002,0.0017773502158979241,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.028334495500000004,0.0021756843258221824,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.028594445000000003,0.002592876148355309,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.028854394500000005,0.003005639716646812,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.029114344000000004,0.00342205930153139,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.029374293500000006,0.0038771964856884,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.029634243000000005,0.004409873575071777,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.029894192500000003,0.005040038986761828,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.030154142000000005,0.005764801592419152,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.030414091500000004,0.006571740114419226,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.030674041000000006,0.007452683776855836,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.030933990500000005,0.008407399432279684,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.031193940000000003,0.009442999570781119,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.031453889500000005,0.01057603499043919,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03171383900000001,0.011828340664710757,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03197378850000001,0.01320401970282067,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.032233738000000005,0.014661452306622686,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03249368750000001,0.01611885264234266,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03275363700000001,0.017507520086111502,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03301358650000001,0.018827331966214597,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.033273536000000006,0.020138984878362437,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03353348550000001,0.021486873277566588,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03379343500000001,0.02282697912011052,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.034053384500000006,0.024040729488120763,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03431333400000001,0.02502981434422882,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03457328350000001,0.025797267400480772,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03483323300000001,0.02643144406547278,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03509318250000001,0.0270166479524981,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03535313200000001,0.027572625669707983,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03561308150000001,0.028080574340520807,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03587303100000001,0.02854590109730728,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03613298050000001,0.029011990064168016,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03639293000000001,0.029508895423914785,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.036652879500000006,0.029999932519436074,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03691282900000001,0.030383350820423094,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03717277850000001,0.030536530042670658,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03743272800000001,0.030352666623852893,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03769267750000001,0.029753916998062263,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03795262700000001,0.028706141545377567,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03821257650000001,0.027244294241009943,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03847252600000001,0.025478135623808164,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03873247550000001,0.023557405216448585,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03899242500000001,0.021622519449369364,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.039252374500000006,0.019778334490978183,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03951232400000001,0.018092443543506625,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03977227350000001,0.016594611828468914,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04003222300000001,0.01527000163001607,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04029217250000001,0.014062881589308233,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04055212200000001,0.012903137743437716,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04081207150000001,0.011742033801691748,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04107202100000001,0.010571564492379943,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04133197050000001,0.009418205103346709,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04159192000000001,0.008323274971348498,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04185186950000001,0.007325383577294541,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04211181900000001,0.006451818984321511,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04237176850000001,0.005717684287394539,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04263171800000001,0.005125419981326482,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04289166750000001,0.0046583108229224235,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04315161700000001,0.00427469695194113,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04341156650000001,0.0039186446911149385,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04367151600000001,0.00354855510106723,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04393146550000001,0.003162165743659166,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04419141500000001,0.0027962074517334937,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
