value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.024072584999999997,6.764958866004474e-182,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024331429999999998,3.09059171422645e-176,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024590274999999995,1.1418382418889986e-170,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024849119999999995,3.4115677844873946e-165,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.025107964999999996,8.243087270098372e-160,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.025366809999999997,1.6106911160701313e-154,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.025625654999999997,2.5451952336740642e-149,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.025884499999999994,3.252493308231882e-144,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026143344999999995,3.3612297174687245e-139,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026402189999999996,2.8090951500873314e-134,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026661034999999996,1.898546234243029e-129,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.026919879999999997,1.0376774473846829e-124,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027178724999999994,4.586591382071485e-120,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027437569999999994,1.6394727246927875e-115,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027696414999999995,4.73919756267983e-111,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027955259999999996,1.1078779113104385e-106,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028214104999999996,2.094428148786342e-102,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028472949999999997,3.2020307708475564e-98,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028731794999999994,3.9588769985364127e-94,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.028990639999999995,3.958266113799222e-90,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.029249484999999995,3.200548706687903e-86,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.029508329999999996,2.0928127166944196e-82,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.029767174999999996,1.1066817874063085e-78,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030026019999999994,4.732619976564806e-75,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030284864999999994,1.6366920569568391e-71,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030543709999999995,4.577399199952424e-68,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.030802554999999995,1.0352782175243152e-64,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.031061399999999996,1.8935720561908626e-61,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.031320245,2.8008707488737434e-58,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03157909,3.3503545804051846e-55,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.031837935,3.2409695400912612e-52,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03209677999999999,2.5353948204437335e-49,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03235562499999999,1.6039939307533453e-46,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03261446999999999,8.20627969672386e-44,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03287331499999999,3.395286151133834e-41,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033132159999999994,1.1360381652217731e-38,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033391004999999994,3.073943880027203e-36,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033649849999999995,6.726442294205662e-34,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.033908694999999996,1.1903135619248475e-31,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.034167539999999996,1.7034281502275212e-29,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.034426385,1.9713908665833536e-27,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03468523,1.8450500531506272e-25,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03494407499999999,1.3964650697739318e-23,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03520291999999999,8.54748910941911e-22,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03546176499999999,4.230908913585568e-20,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03572060999999999,1.6936185887657304e-18,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.035979454999999994,5.482576832600762e-17,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.036238299999999994,1.435296955842183e-15,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.036497144999999995,3.038702986442288e-14,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.036755989999999995,5.202682724501647e-13,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.037014834999999996,7.203864289141781e-12,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03727368,8.067076843901039e-11,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03753252499999999,7.306460887108274e-10,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03779136999999999,5.352978988263425e-09,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03805021499999999,3.173224493558473e-08,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03830905999999999,1.5228977418919028e-07,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03856790499999999,5.924089499656285e-07,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.03882674999999999,1.8725227749421087e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.039085594999999994,4.8339770963247394e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.039344439999999994,1.0297705753955356e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.039603284999999995,1.846623788356607e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.039862129999999996,2.8853562739262876e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.040120974999999996,4.123483667622305e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04037981999999999,5.645633507861546e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04063866499999999,7.560609249967743e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04089750999999999,9.8697007111452e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04115635499999999,0.00012545271173559566,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04141519999999999,0.00015740731080482546,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04167404499999999,0.0001974807229263238,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.041932889999999994,0.00024649962597528844,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.042191734999999994,0.0003016667490554948,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.042450579999999995,0.0003610052041623618,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.042709424999999995,0.00042979269067347996,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.042968269999999996,0.0005202222905615079,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04322711499999999,0.0006426079940831604,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04348595999999999,0.0007978307415576231,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04374480499999999,0.0009807716600481106,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04400364999999999,0.0011916452540180556,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04426249499999999,0.0014404392978521316,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04452133999999999,0.0017341383430959205,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04478018499999999,0.0020588119623999777,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.045039029999999994,0.002383901988692522,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.045297874999999994,0.002694621589291867,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.045556719999999995,0.0030201386724001914,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.045815564999999996,0.0034237891642539845,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04607440999999999,0.00396146907943315,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04633325499999999,0.004645017772523037,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04659209999999999,0.005440218750881767,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04685094499999999,0.006300183778791675,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04710978999999999,0.007207118199099087,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04736863499999999,0.00818656930403505,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04762747999999999,0.009281986241661263,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.047886324999999993,0.010517023640400146,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.048145169999999994,0.01188221766365257,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.048404014999999995,0.013348968777499732,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04866285999999999,0.01488404052142166,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04892170499999999,0.016447474512559627,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04918054999999999,0.017985313327594954,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04943939499999999,0.019440389317112484,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04969823999999999,0.02078557661998747,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04995708499999999,0.02205209971250817,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05021592999999999,0.023320368626370918,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05047477499999999,0.024669803308078855,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05073361999999999,0.026115180046791392,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.050992464999999994,0.027575050368424583,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.051251309999999994,0.028910336954125235,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05151015499999999,0.030012535243147176,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05176899999999999,0.030858017131583714,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05202784499999999,0.03147468512563629,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05228668999999999,0.03186765655586539,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05254553499999999,0.031993481000577646,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05280437999999999,0.03180924085696977,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05306322499999999,0.03133377156562949,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05332206999999999,0.030647746963539342,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05358091499999999,0.02983872883939557,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05383975999999999,0.02895789838819615,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05409860499999999,0.02802011806736404,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05435744999999999,0.02702171082026252,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05461629499999999,0.025949727143766064,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05487513999999999,0.024775804550175366,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05513398499999999,0.02344270003531493,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05539282999999999,0.021881969795870534,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05565167499999999,0.02008738650690274,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05591051999999999,0.018178181909348064,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05616936499999999,0.016356748696313532,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05642820999999999,0.014780705505078297,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05668705499999999,0.013472726645481603,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05694589999999999,0.012340055331028596,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05720474499999999,0.011262742375986587,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05746358999999999,0.010176530295488387,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05772243499999999,0.00910717311464801,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05798127999999999,0.008139901748007789,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05824012499999999,0.007340237854688466,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05849896999999999,0.0066889016292640885,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05875781499999999,0.006092965530759042,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05901665999999999,0.005462002706205755,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05927550499999999,0.004774266415401773,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05953434999999999,0.004079428692963852,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.059793194999999986,0.0034514981273234633,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06005203999999999,0.0029379579765559114,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06031088499999999,0.002537465842439741,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06056972999999999,0.002212896117308147,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06082857499999999,0.0019244971104413727,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06108741999999999,0.001655440648702272,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06134626499999999,0.0014119552358330572,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06160510999999999,0.0012055891499601972,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06186395499999999,0.0010385945890864915,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06212279999999999,0.0009038576625075947,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06238164499999999,0.0007933466142733557,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06264048999999998,0.0007029292827601638,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06289933499999999,0.0006303031092135918,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06315817999999998,0.000572012777242842,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06341702499999999,0.0005229845700343024,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06367586999999998,0.00047684525556707455,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06393471499999998,0.00042729571681684764,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06419355999999998,0.00037161532807191165,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06445240499999998,0.0003129627688982712,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06471124999999998,0.00025827767084052447,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06497009499999998,0.0002140067220943506,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06522893999999999,0.00018331997465270236,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06548778499999998,0.00016541501872921507,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06574662999999999,0.00015590804211751858,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06600547499999998,0.00014802244158544582,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06626431999999999,0.0001348841349944633,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06652316499999998,0.00011274760323288806,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06678200999999998,8.339752744933157e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06704085499999998,5.319487344605591e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06729969999999998,2.884912400522783e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06755854499999998,1.360219551389674e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06781738999999998,6.9127946331412584e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06807623499999998,6.6424278001051585e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06833507999999998,1.066594733822369e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06859392499999999,1.667500722210402e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06885276999999998,2.165821707750544e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06911161499999999,2.2828931904829138e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06937045999999998,1.9468416760959338e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06962930499999997,1.3427262003969735e-05,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06988814999999998,7.489176340474982e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07014699499999998,3.378061503991177e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07040583999999998,1.2322180809940653e-06,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07066468499999998,3.6349135106718947e-07,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07092352999999998,8.671356863641715e-08,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07118237499999998,1.6728866301121745e-08,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07144121999999999,2.6099514774694126e-09,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07170006499999998,3.2929476672087723e-10,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07195890999999999,3.359879459630544e-11,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07221775499999998,2.77235625284155e-12,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07247659999999997,1.8499536610652973e-13,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07273544499999998,9.98295550326622e-15,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07299428999999998,4.3565619407385063e-16,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07325313499999998,1.5374999961517646e-17,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07351197999999998,4.388062715862643e-19,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07377082499999998,1.0127843951988324e-20,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07402966999999998,1.890373622905901e-22,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07428851499999999,2.853413875899483e-24,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07454735999999998,3.4831193935452636e-26,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07480620499999997,3.4384160575248516e-28,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07506504999999998,2.744953322525293e-30,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07532389499999997,1.772139776465734e-32,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07558273999999998,9.252252063510057e-35,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07584158499999998,3.9064602609099e-37,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07610042999999998,1.33384645221331e-39,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07635927499999998,3.683110406755213e-42,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07661811999999998,8.224511455215576e-45,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07687696499999998,1.4852239862753028e-47,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07713580999999999,2.1690035933529787e-50,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07739465499999998,2.5616220977734234e-53,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07765349999999999,2.446562546488302e-56,phi_M,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.000258845,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0005176899999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0007765349999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0010353799999999998,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0012942249999999998,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0015530699999999997,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0018119149999999997,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0020707599999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.002329605,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0025884499999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0028472949999999997,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.00310614,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0033649849999999996,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0036238299999999993,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0038826749999999995,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.004141519999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.004400364999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.004659209999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0049180549999999984,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.005176899999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.005435744999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.0056945899999999985,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.005953434999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.006212279999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.006471124999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.006729969999999998,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.006988814999999998,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.007247659999999999,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.007506504999999998,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.007765349999999998,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.008024195,0.0,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.008283039999999998,8.374930003105397e-308,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.008541884999999999,2.6913714739023006e-286,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.00880073,1.3965946615123673e-265,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.009059574999999999,1.170230421386488e-245,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.00931842,1.5833490423488414e-226,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.009577264999999998,3.459283992412171e-208,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.009836109999999999,1.2203939451472045e-190,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.010094955,6.952134168932474e-174,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.010353799999999998,6.394999564505855e-158,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.010612644999999999,9.498765520515182e-143,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.01087149,2.278232739551639e-128,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.011130334999999998,8.823345465609961e-115,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.011389179999999999,5.517886365754086e-102,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.011648025,5.572069116082281e-90,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.011906869999999998,9.085827991736384e-79,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.012165714999999999,2.392306389724233e-68,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.012424559999999998,1.0171227385320423e-58,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.012683404999999998,6.982873911695506e-50,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.012942249999999999,7.741039980884922e-42,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.013201094999999998,1.3856983328744667e-34,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.013459939999999998,4.0053673382108587e-28,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.013718784999999997,1.8694776748854307e-22,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.013977629999999998,1.4089724068052347e-17,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.014236474999999998,1.714703231986037e-13,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.014495319999999997,3.3696106392845843e-10,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.014754164999999998,1.0692392141258398e-07,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.015013009999999999,5.478754200760787e-06,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.015271854999999997,4.537795312226237e-05,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.015530699999999998,6.474395576309086e-05,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.015789545,7.91873880414323e-05,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.01604839,0.0002646264484102794,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.016307234999999996,0.0007797343970858979,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.016566079999999997,0.0016992094170394942,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
0.016824924999999998,0.0028020019593024757,phi_M,malE-rbsB-fliC-KO,glucose,none,0.0
